rank,address,qty,percentage,token_address,token_symbol
44.0,0x0444f39ba5af25a209bbe3f47deab00bec51e5c9,736.7172028935285,1822429.7016,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
45.0,0xbd25c087445abfc78afe174dd464037b366a8a5d,731.7921183281293,1810246.4373,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
46.0,0x1eda9140db22ad385f6bd59cb298bf83b0a004a4,712.1065263359571,1761549.8582,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
47.0,0x4ee3ef9ea1943694b2f87ca59a6b42200a398106,709.0249268089541,1753926.8538,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
48.0,0xd3561f39299984e927152944b7d3b1d4005a90bf,703.1874624534372,1739486.6203,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
49.0,0x93b92eed64c7c05ba5ffa8900a76a7f62b077a2c,699.2,1729622.7676,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
50.0,0x1026df41a10bb5057d4f08261d907893f2d5f78b,694.0684374339387,1716928.7352,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
51.0,0x297f92dc3f81e8874a4fe27fdd5ba7171f0706eb,685.9151312689601,1696759.7649,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
52.0,0xa3bdd1c4c314bacc4adc47a94714996fbd9c2f78,669.9199518884458,1657192.2214,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
53.0,0xe861c6167ce4396ffc05f8af72b6059838498f70,669.2050608832611,1655423.7836,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
54.0,0x46b92935b38b43760c433f5403696a026860f336,667.0564335054586,1650108.688,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
55.0,0x25f5e4902566cd7a5e2c2a2fe0f18aec0c5758e6,663.5624094523796,1641465.4621,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
56.0,0x64bca7f41ccf526057ac121c5ced7b309ba4e249,650.0483773315348,1608035.5741,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
57.0,0x1064db08c163a4a3878d32ca6fb36b24aec28958,648.0,1602968.4688,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
58.0,0xe67dd3dfb53c02b53dc42e3b474fc5926bd331d9,647.9371791076715,1602813.0677,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
59.0,0x12478d1a60a910c9cbffb90648766a2bdd5918f5,626.6728696485081,1550211.1887,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
60.0,0x1c8ecfd0130bb638c8a26165a632df3b3c77df8d,623.051380657414,1541252.6507,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
61.0,0x3da320613c7a45fdbe1ba0da677bf5f0d1c857a1,603.1484253626393,1492018.3763,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
62.0,0x62054e5bc3d4111b1b1b9023db95260e01c9c046,585.1208760527091,1447423.3252,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
63.0,0xc0e705ba89112e3525684be2358a19237c178757,572.9217465104108,1417246.1339,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
64.0,0x78c62fe8297f9096262780cc7c66eaaf28780f11,570.453608808304,1411140.6602,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
65.0,0x7f6a57d7f8aa7ac4b50a5d0f600a73e5d5c16ba6,566.4783952708475,1401307.1078,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
66.0,0xb9c9d7da1fdbb59cec410ecb9e52875c8847d2be,566.0673512702646,1400290.3014,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
67.0,0xc1e4e50d5f7500d5915296cff37db53d4f9eb67e,541.2937753367044,1339007.4911,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
68.0,0x2b01e0d73c1a0c1fc50ed4457c5fad7a2ab8511c,536.8478576151922,1328009.5498,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
69.0,0x738db1a37c143735e9834f6084bdd931283cd70b,535.5097751190235,1324699.5127,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
70.0,0xa45adbf00c63c4ab9de6b921f4461c3448b50800,534.6318943679622,1322527.8844,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
71.0,0xc138ec0f4b06b111b881ab41195eb743b9809fb1,532.510416602676,1317279.9492,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
72.0,0xb76fc4b1f7aeca872db42939ec592c60edbfb63a,505.99698806070415,1251693.2364,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
73.0,0x711e8a8abc0fc5a2341799f0d66587524e1024b8,500.0,1236858.3864,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
74.0,0xe53131587a4f6f25d592f3b536513221dd312b4b,484.51967557996255,1198564.4482,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
75.0,0x289f3b40c5a3fd12732a23b7ba19955a6b1f8ee6,477.473,1181132.9687,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
76.0,0xccd65be849941dc3aacb3e60e03a1cffac037a60,466.32192,1153548.355,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
77.0,0x4de6c375a370a4fbb7c860bab23d13e26281ef46,455.4242613305106,1126590.634,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
78.0,0xe6981106f75a97ae808a72733089070ce9a08cd5,448.5028055712841,1109468.9128,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
79.0,0xd2ae399e3b6f262496b5256075c719dee5da9522,445.79775180025234,1102777.3759,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
80.0,0xdece4be66903d87521fed7680a4d31a5b7d2fafe,444.3728972283719,1099252.6893,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
81.0,0x1875190bdf2adfa01377678bdfe512f4105dcc42,442.7942507152395,1095347.5649,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
82.0,0x9af999595a08210fcaa705f0491a800551f73388,438.5236790596801,1084783.3802,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
83.0,0x0d33c92a59c1021c82cca8d2fb37edad009584f1,436.4889729640864,1079750.0936,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
84.0,0x92c0036db12b2df4213282231c04d02106c7672b,431.20563862651863,1066680.6208,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
85.0,0x80071b39aa896aa12240c5194e42661d671bdfb2,429.5168120560568,1062502.9422,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
86.0,0x72807e9c234620dd681e2304cf5952b66aa49e74,427.783842414084,1058216.0661,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
87.0,0xce6829765ae2686a650cb8344ca54835dd4c2530,424.31661656125624,1049639.1314,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
88.0,0x74c764d41b77dbbb4fe771dab1939b00b146894a,419.1183192343669,1036780.0161,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
89.0,0x71cbe05bd2afdcd94c5f4ebc3b743aeae9745b51,417.10086797038684,1031789.4131,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
90.0,0xd71fe69b6cd5e599992ce51746659ae195cf04f8,415.0997324405152,1026839.1705,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
91.0,0x9519ee5e6d994e7ce30c777aeb70da752ff0d86f,411.16620540442614,1017108.7387,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
92.0,0xfe10cc41430b93d392529fbcbc34d73b581de7a9,410.2248845832943,1014780.1776,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
93.0,0xa46c4142c57c34b96b675e1b16c7e6fed9319b48,407.3636320244369,1007702.2492,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
94.0,0x6a6bb81a57d7cba53e6cb33ba7c05e4913ba48fb,406.34165793711156,1005174.1747,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
95.0,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,400.0,989486.7091,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
96.0,0xbdde2e0d80466f052acc171c6a196edadabd96e5,400.0,989486.7091,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
97.0,0xdd659aaaee0a76436ea0f69e34f5c86c4b5aa715,394.06437426504044,974803.6522,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
98.0,0xd4ed9a5861209d4445bc938ff9ebb4cae82537f8,386.5535332031875,956223.9587,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
99.0,0xce2a6e4f6fcd504a696395651e868a1046f4b592,385.73801383349416,954206.5947,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
100.0,0xdfdd269285cfc31a47ea35df69e149e49cfca436,381.63615519673186,944059.7582,0xd4d42f0b6def4ce0383636770ef773390d85c61a,SUSHI
1.0,0x6c5ae8dcad1e101fb108a89954d7dc0b8991445b,249.64220001,617544.0974,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
2.0,0x27996288e7022f04ce1e619fa20bd1202f444ab2,50.119,123980.2109,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
3.0,0xb9c0aba138b98656ffea4309bfe2881b0b7c1d96,0.99669999,2465.5535,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
4.0,0x6e74053a3798e0fc9a9775f7995316b27f21c4d2,0.896,2216.4502,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
5.0,0x5180db0237291a6449dda9ed33ad90a38787621c,0.246,608.5343,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
6.0,0x3932192de4f17dfb94be031a8458e215a44bf560,0.09999986880437221,247.3714,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
7.0,0xd649946076d587af74cad517734935018a54cc2a,9.999e-05,0.2473,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
8.0,0x7f429edeff8afc7bb3a2cf7db832fc86f6fa99da,1.31195627782e-07,0.0003,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
9.0,0x884de35810b085e0f15a1ac7efb86040cdb10bb7,1e-08,0.0,0x178412e79c25968a32e89b11f63b33f733770c2a,frxETH
1.0,0x186bd8e9f5bde45d996b8b3afe5411aedbc8a40f,22826.03641,0.0001,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
2.0,0x6f4e8eba4d337f874ab57478acc2cb5bacdc19c9,18900.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
3.0,0x1c5ffa4fb4907b681c61b8c82b28c4672ceb1974,14581.731602,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
4.0,0x6e403a0f29a324c79ec25828388fe3b8aca8cbbd,11374.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
5.0,0x34a649fde43ce36882091a010aae2805a9fcff0d,9970.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
6.0,0x71ec583a7442b97cfd30b398976b019f10683dbd,6754.986102,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
7.0,0xc612ab4828a660f1e01ba26cceec32fc69be5f26,5516.684868,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
8.0,0x9026d3a382435e1ae39707897478c19a123326d2,3365.810853,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
9.0,0xd4f94d0aaa640bbb72b5eec2d85f6d114d81a88e,2611.518157,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
10.0,0x23bc20fdd363bbf39349c67b8745d88de86ca78b,1816.907287,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
11.0,0xd7611aba25886d20d3daacb09319269be2184b71,721.151234,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
12.0,0xfcb392c05e2e4843ca4fa3833a77c71e00275954,481.64476,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
13.0,0x658c4dc01df722819a6959acde4137bc85fa500e,285.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
14.0,0xb99cba10538dcb47d1466ae0d1c87c374a4b1cce,200.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
15.0,0x0af91fa049a7e1894f480bfe5bba20142c6c29a9,130.8,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
16.0,0x34705dafdf35f1919904bc3acfc0164432d29312,85.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
17.0,0x7a1961f51f4a657f050db8c42bbc1a5dea976958,85.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
18.0,0x6030fc7b6d1c4c92c9e2cd195e9616bfffebe6f5,85.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
19.0,0xf91fffeab34e79c4dc4b56791e81d8d4ac30f194,85.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
20.0,0x8293fdc6648dcd00b9194dfa0ab731b51e294f66,35.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
21.0,0xdf680388a4289e3d064c5508b583541cd38d74cf,35.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
22.0,0xdf4bd459bd2b3c4bb7e58592449f71ae78715b66,29.72069,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
23.0,0x39ff5a777494282bfd0a11251789b013953304de,20.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
24.0,0x4a6ccdf732e69472f2545ea2b1ea4e538c1d4534,19.449459,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
25.0,0x731b08094a2ee0fa58fae40fbe443295cef8c035,5.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
26.0,0x0c9a6b6f5064c1a4c9074bb12f87e3b40a0971fc,5.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
27.0,0xe1dbf93df16ecf805fb053d53b7a6e3214c4a09d,5.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
28.0,0xf2327b04521589f505c7074c163805843a4bd6cd,5.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
29.0,0xf711d397c4143a9bff04471a9d3f5ff26e697324,5.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
30.0,0xfe0942fdb0ad40b7d2a3198a5844e31b3e54e816,2.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
31.0,0x7ec96d23abc251e3a006b7e91f8df6ca68b3cd09,1.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
32.0,0xdcc2729bf519b2824a7840617ce15e6ce41a54df,1.0,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
33.0,0x064990c3d7f98345817b4c099128b8dfdefb0b5c,0.946006,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
34.0,0x42980e3e602178354e065723d9652bef79ae3673,0.31,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
35.0,0x024d37ae44d299b9cef36d348232a66801c3a25a,0.009644,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
36.0,0x4ec8c3fdb5004cb984849824c8c078467f4f6f12,0.006311,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
37.0,0x1069f364cf5f959dca4fee8dd7255cf8a6c7d5d9,0.003453,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
38.0,0xb0756304cd44b785087b57427447207bd39a361d,0.002939,0.0,0x13780E6d5696DD91454F6d3BbC2616687fEa43d0,USTC
1.0,0xaa7c08c3f9805326fe596221819fd20a2afb6642,495.79107053109425,1226446.687,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,MULTI
2.0,0x3b687d9948a7c910c9b9f96545ae90e21adb2d4f,274.483,678993.201,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,MULTI
3.0,0xd67fb36a5a04fde794637c8efe9bb459c592b160,44.450471093817605,109957.8759,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,MULTI
4.0,0x61d2e75f7fb931fbdb91733db51eca59817967d0,9.0,22263.451,0x9fb9a33956351cf4fa040f65a13b835a3c8764e3,MULTI
1.0,0x940279d22eb27415f2b0a0ee6287749b5b19f43d,450000.0,1113172547.7674,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
2.0,0x73186f2cf2493f20836b17b21ae79fc12934e207,238064.04018910148,588903009.2202,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
3.0,0x65ddd0cb5c06c642c344efddbccab97031e0f2ba,100000.0,247371677.2816,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
4.0,0xa121848a0e219f71180067c07fa366b052253119,48365.06541798653,119641473.5428,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
5.0,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,42469.5277878765,105057583.2225,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
6.0,0xb7c9609cc9083e135d9315c355db4334c07e7c2c,30211.313234791087,74734232.2777,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
7.0,0xe3b0f7aaba333929d6c76d4602ee11d88d61f40f,28930.298155417804,71565363.7896,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
8.0,0x4fd907a35d36dcae52af7317068794791f8e9225,22553.07688836882,55789924.5774,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
9.0,0x664dd5bcf28bbb3518ff532a384849830f2154ea,10341.422384686326,25581750.0078,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
10.0,0x97e931494a837ecde1d2f152fcef1c2f5e093356,9581.063180169673,23700836.6902,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
11.0,0x16c61b542f654876e22a15d4c56da97eee74b313,9403.6067,23261859.6188,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
12.0,0xbf75df9af872bbc9b16f956f61f63290eb720e2f,9289.365440867496,22979259.0999,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
13.0,0x6f4e8eba4d337f874ab57478acc2cb5bacdc19c9,9035.63586325938,22351603.988,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
14.0,0xa7393d2f073eadd425b254a60e72c464e8fa4c20,8505.717272457288,21040735.4817,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
15.0,0x4a4c58a83b4d7ff6a26aee5afe32930d87e2143b,8016.19904890025,19829806.0415,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
16.0,0x0f4d63ecf93542a18847718c3630ca9748f20470,7286.252305183953,18024124.5383,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
17.0,0x0ca634bc2b591b557a6ffb39d8b8718e7f36dafd,7212.8129,17842456.2499,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
18.0,0x679bcdae56edf5c847e769ca9eb82ab58c93351a,6841.975768422099,16925110.2175,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
19.0,0x9e325b1a063ada6088f1f06587580ee5a4233313,6128.142240777921,15159288.2472,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
20.0,0x7b7b957c284c2c227c980d6e2f804311947b84d0,6028.395836580884,14912543.8941,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
21.0,0x135a6d9d29e3c764b708a3b122385416f3a22329,5677.992971759475,14045746.4502,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
22.0,0x964ec70227d920229660109ca759a12e1fbd6b84,4689.494224806833,11600480.5199,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
23.0,0x0c3ce06025a945e7367ceb96e3273a1b98b12635,4530.680284656205,11207619.8124,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
24.0,0x002ce5b0bf039d2fd3ebe3791884bf384b12bf7f,4361.74982695,10789733.7058,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
25.0,0x2bb7680c2c02d83199349cf868b0bdc5911edf2d,3940.530046130439,9747755.2689,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
26.0,0xb71d05cf5cdf7a9b15b20b9aab5e91332c271c96,3913.750838480476,9681511.0938,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
27.0,0xfa2a0d043649eb88cd9c1af611f3434d4d61a101,3817.397390418898,9443159.9532,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
28.0,0x675433022c20b799558f3ade3a2133631f7252d7,3584.376717324276,8866732.8057,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
29.0,0x2e264bc7137a872edcd540cc9252f6d57687f47f,3495.828941430879,8647690.6873,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
30.0,0xba370a6aad78b86af72e0959e0feab2cba4b2c5d,3235.0519720915754,8002602.3243,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
31.0,0x0bc3d16462b42f68eb5674ad4ce46fa09b75bb05,3165.4870537451,7830518.419,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
32.0,0x36c96b1363cfedb061c2ffdb1f9700c52bdad6c0,3019.6749673241547,7469820.6151,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
33.0,0xd0f48a775c21b8ec7fed1761c99aced693a69e89,3000.385998118562,7422105.1685,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
34.0,0x8f23b1606eb4781dd99c6d7b6c3cefbfd376b58c,2967.91922221816,7341791.5604,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
35.0,0x5a0c9c76f945d1b7f6717d3e90ce0b2a238b8c6c,2869.76415102,7098983.7144,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
36.0,0x1b51cce51e2531c478daa9b68eb80d47247dcbec,2765.7559682907427,6841696.9283,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
37.0,0xc028d1da2b2b38f8dc04037f66f7a3d603b3e94a,2686.33412966425,6645229.7939,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
38.0,0xbb22b82c656d5493525ce07a072eef4113c87c5c,2657.6961831270187,6574387.6253,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
39.0,0x11a75230a9d1ab1e2229535d80c6449723b9d005,2519.5051767268496,6232542.2149,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
40.0,0x6c30d71d2c0738594de1314ddd6c6797066550b1,2424.700990673729,5998023.5097,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
41.0,0xc5243752c3639893c981c9371bcedea4e3c91fa5,2391.543408666915,5916001.0429,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
42.0,0x89b40b164ac56e7299af305b558c8fe36e134263,2381.7242372174724,5891711.1938,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
43.0,0x90e23d451a716bf25987f055e3e57c1384337fde,2172.374605944642,5373839.4996,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
44.0,0xc18ef67e0f3fdf26f0c1354081aea8254496a7ed,2140.9332797827005,5296062.5637,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
45.0,0xc7f44a924cd6560cd7a21ca922f886c120200c42,2000.0,4947433.5456,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
46.0,0x877afb04cef0f9c6c3eca373876e473c642ba83d,2000.0,4947433.5456,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
47.0,0x4e938c8d1a6ebbe68138274ca019589bbcb5139c,1997.87,4942164.5289,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
48.0,0x12b67d86c6eeb531dd9d2309625018eab7df9cb4,1888.5422598208881,4671718.6643,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
49.0,0xccb4a946008b5bd2f838549a3ad040e5fc282613,1870.36,4626740.9032,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
50.0,0x8ee11c71fcc883327bcb586a08e508a653d685b0,1795.3581379562265,4441207.5391,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
51.0,0x1272e711abc3eba4691fe333e253b9683040c72e,1659.9778,4106314.9264,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
52.0,0x8271a9758c5ed1e1b4c6e471f38c464f11b322c0,1600.9841471972375,3960381.3379,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
53.0,0xc42b44e811e20f65dbb42ac441b784139914190c,1588.1339793784675,3928593.6623,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
54.0,0x033ffcf5d843a16da224f62b5cb1c4980310f796,1585.2776590652782,3921527.9348,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
55.0,0xe9a87a1a22c6a1ddfc8c58a561a3bcff21a6aa36,1573.3051720130957,3891911.3928,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
56.0,0xf377c0a41c56ab72ea50965d67e0b38be77f0b3d,1503.1218038076615,3718297.6177,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
57.0,0x10027d8f80c1b33a07c94f79780c1d5d72a985b6,1494.7760431897082,3697652.5696,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
58.0,0xf4e571af703ca451571a585274ff8baecc55a616,1481.1,3663821.9122,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
59.0,0xa30c9e5a2e5a533c4471163bcc2dd5196e5dd7ee,1435.407782682425,3550792.3079,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
60.0,0xc3235ac5ce661a8c0287716cb3146b0f5ee3e829,1397.3115245145348,3456552.955,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
61.0,0x88aa79a67ae784dbe28e1ca6b9a8a6bf78296fb6,1371.4413570631157,3392557.4879,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
62.0,0xe350d76165e29ba1770efa72ea3ff32478c49de7,1363.701500726492,3373411.2755,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
63.0,0x836b2dbd78f50e10295be5d2a4b93bae640e33e1,1353.2614529949442,3347585.5543,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
64.0,0x4d03aea34ffefd6af6cc154b3f03501ae083fb92,1321.8111503785128,3269786.4132,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
65.0,0xf7a62e24432c7bf49a13c821cd2ea78d8d5b20d8,1286.8469239696624,3183294.8199,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
66.0,0x456aef97b0600dd7ed1906ec1ee645694a4d4ca2,1267.0791143248907,3134394.8576,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
67.0,0x21ae5bf66a492051324a3317a5f1d7b5c7fc2753,1263.409680692093,3125317.7181,0x080f6aed32fc474dd5717105dba5ea57268f46eb,SYN
