symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
SUSHI,SUSHI/BTC,,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.20474395,,,,,True,"{'id': 'sushi', 'symbol': 'sushi', 'name': 'Sushi', 'platforms': {'ethereum': '0x6b3595068778dd592e39a122f4f5a5cf09c90fe2', 'energi': '0x32aff6adc46331dac93e608a9cd4b0332d93a23a', 'solana': 'ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj', 'celo': '0xd15ec721c2a896512ad29c671997dd68f9593226', 'sora': '0x0078f4e6c5113b3d8c954dff62ece8fc36a8411f86f1cbb48a52527e22e73be2', 'arbitrum-one': '0xd4d42f0b6def4ce0383636770ef773390d85c61a', 'avalanche': '0x37b608519f91f70f2eeb0e5ed9af4061722e4f76', 'harmony-shard-0': '0xbec775cb42abfa4288de81f387a9b1a3c4bc552a', 'binance-smart-chain': '0x947950bcc74888a40ffa2593c5798f11fc9124c4', 'fantom': '0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc', 'polygon-pos': '0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a'}}","{'id': 'SUSHI', 'name': 'Sushi', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0004, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x6B3595068778DD592e39A122f4f5a5cF09C90fE2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.20474395, 'imageUrl': None}"
SUSHI,SUSHI/USD,,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.20474395,,,,,True,"{'id': 'sushi', 'symbol': 'sushi', 'name': 'Sushi', 'platforms': {'ethereum': '0x6b3595068778dd592e39a122f4f5a5cf09c90fe2', 'energi': '0x32aff6adc46331dac93e608a9cd4b0332d93a23a', 'solana': 'ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj', 'celo': '0xd15ec721c2a896512ad29c671997dd68f9593226', 'sora': '0x0078f4e6c5113b3d8c954dff62ece8fc36a8411f86f1cbb48a52527e22e73be2', 'arbitrum-one': '0xd4d42f0b6def4ce0383636770ef773390d85c61a', 'avalanche': '0x37b608519f91f70f2eeb0e5ed9af4061722e4f76', 'harmony-shard-0': '0xbec775cb42abfa4288de81f387a9b1a3c4bc552a', 'binance-smart-chain': '0x947950bcc74888a40ffa2593c5798f11fc9124c4', 'fantom': '0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc', 'polygon-pos': '0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a'}}","{'id': 'SUSHI', 'name': 'Sushi', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0004, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x6B3595068778DD592e39A122f4f5a5cF09C90fE2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.20474395, 'imageUrl': None}"
SUSHI,SUSHI/USDT,,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,1.20474395,,,,,True,"{'id': 'sushi', 'symbol': 'sushi', 'name': 'Sushi', 'platforms': {'ethereum': '0x6b3595068778dd592e39a122f4f5a5cf09c90fe2', 'energi': '0x32aff6adc46331dac93e608a9cd4b0332d93a23a', 'solana': 'ChVzxWRmrTeSgwd3Ui3UumcN8KX7VK3WaD4KGeSKpypj', 'celo': '0xd15ec721c2a896512ad29c671997dd68f9593226', 'sora': '0x0078f4e6c5113b3d8c954dff62ece8fc36a8411f86f1cbb48a52527e22e73be2', 'arbitrum-one': '0xd4d42f0b6def4ce0383636770ef773390d85c61a', 'avalanche': '0x37b608519f91f70f2eeb0e5ed9af4061722e4f76', 'harmony-shard-0': '0xbec775cb42abfa4288de81f387a9b1a3c4bc552a', 'binance-smart-chain': '0x947950bcc74888a40ffa2593c5798f11fc9124c4', 'fantom': '0xae75a438b2e0cb8bb01ec1e1e376de11d44477cc', 'polygon-pos': '0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a'}}","{'id': 'SUSHI', 'name': 'Sushi', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0004, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x6B3595068778DD592e39A122f4f5a5cF09C90fE2', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'AR1Mtgh7zAtxuxGd2XPovXPVjcSdY3i4rQYisNadjfKy', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.20474395, 'imageUrl': None}"
SWEAT,SWEAT/USD,,0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35,0.026794,,,,,True,"{'id': 'sweatcoin', 'symbol': 'sweat', 'name': 'Sweatcoin - Sweat Economy', 'platforms': {'ethereum': '0xb4b9dc1c77bdbb135ea907fd5a08094d98883a35', 'near-protocol': 'token.sweat'}}","{'id': 'SWEAT', 'name': 'Sweat Economy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 5e-05, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xB4b9DC1C77bdbb135eA907fd5a08094d98883A35', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.026794, 'imageUrl': 'https://static.ftx.com/nfts/292160602536082339.png'}"
SXP,SXP/BTC,,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0.35746349,,,,,True,"{'id': 'swipe', 'symbol': 'sxp', 'name': 'SXP', 'platforms': {'ethereum': '0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9', 'harmony-shard-0': '0x77d046614710fddf5ca3e3ce85f4f09f7abc283c', 'binance-smart-chain': '0x47bead2563dcbf3bf2c9407fea4dc236faba485a'}}","{'id': 'SXP', 'name': 'Swipe', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc'], 'erc20Contract': '0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'SF3oTvfWzEP3DTwGSvUXRrGTvr75pdZNnBLAH9bzMuX', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.35746349, 'imageUrl': None}"
SXP,SXP/USD,,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0.35746349,,,,,True,"{'id': 'swipe', 'symbol': 'sxp', 'name': 'SXP', 'platforms': {'ethereum': '0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9', 'harmony-shard-0': '0x77d046614710fddf5ca3e3ce85f4f09f7abc283c', 'binance-smart-chain': '0x47bead2563dcbf3bf2c9407fea4dc236faba485a'}}","{'id': 'SXP', 'name': 'Swipe', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc'], 'erc20Contract': '0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'SF3oTvfWzEP3DTwGSvUXRrGTvr75pdZNnBLAH9bzMuX', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.35746349, 'imageUrl': None}"
SXP,SXP/USDT,,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,0.35746349,,,,,True,"{'id': 'swipe', 'symbol': 'sxp', 'name': 'SXP', 'platforms': {'ethereum': '0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9', 'harmony-shard-0': '0x77d046614710fddf5ca3e3ce85f4f09f7abc283c', 'binance-smart-chain': '0x47bead2563dcbf3bf2c9407fea4dc236faba485a'}}","{'id': 'SXP', 'name': 'Swipe', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 10, 'mmfWeight': 10, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol', 'bsc'], 'erc20Contract': '0x8CE9137d39326AD0cD6491fb5CC0CbA0e089b6A9', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'SF3oTvfWzEP3DTwGSvUXRrGTvr75pdZNnBLAH9bzMuX', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.35746349, 'imageUrl': None}"
SYN,SYN/USD,,0x0f2d719407fdbeff09d87557abb7232601fd9f29,1.3,,,,,True,"{'id': 'synapse-2', 'symbol': 'syn', 'name': 'Synapse', 'platforms': {'ethereum': '0x0f2d719407fdbeff09d87557abb7232601fd9f29', 'optimistic-ethereum': '0x5a5fff6f753d7c11a56a52fe47a177a87e431655', 'fantom': '0xe55e19fb4f2d85af758950957714292dac1e25b2', 'arbitrum-one': '0x080f6aed32fc474dd5717105dba5ea57268f46eb', 'avalanche': '0x1f1e7c893855525b303f99bdf5c3c05be09ca251', 'binance-smart-chain': '0xa4080f1778e69467e905b8d6f72f6e441f9e9484', 'polygon-pos': '0xf8f9efc0db77d8881500bb06ff5d6abc3070e695'}}","{'id': 'SYN', 'name': 'Synapse', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x0f2D719407FdBeFF09D87557AbB7232601FD9F29', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.3, 'imageUrl': 'https://static.ftx.com/nfts/341501448979956539.png'}"
TLM,TLM/USD,,0x888888848b652b3e3a0f34c96e00eec0f3a23f72,0.02391133,,,,,True,"{'id': 'alien-worlds', 'symbol': 'tlm', 'name': 'Alien Worlds', 'platforms': {'ethereum': '0x888888848b652b3e3a0f34c96e00eec0f3a23f72', 'binance-smart-chain': '0x2222227e22102fe3322098e4cbfe18cfebd57c95'}}","{'id': 'TLM', 'name': 'Alien Worlds', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x888888848B652B3E3a0f34c96E00EEC0F3a23F72', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.02391133, 'imageUrl': None}"
TLRY,TLRY/USD,,,,,,,,True,,
TOMO,TOMO/USD,,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0.45357195,,,,,True,"{'id': 'tomochain', 'symbol': 'tomo', 'name': 'TomoChain', 'platforms': {}}","{'id': 'TOMO', 'name': 'TomoChain', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'GXMvfY2jpQctDqZ9RoU3oWPhufKiCcFEfchvYumtX7jd', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45357195, 'imageUrl': 'https://static.ftx.com/nfts/304666950135213231.png'}"
TOMO,TOMO/USDT,,0x05d3606d5c81eb9b7b18530995ec9b29da05faba,0.45357195,,,,,True,"{'id': 'tomochain', 'symbol': 'tomo', 'name': 'TomoChain', 'platforms': {}}","{'id': 'TOMO', 'name': 'TomoChain', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.85, 'initialCollateralWeight': 0.8, 'imfWeight': 2, 'mmfWeight': 2, 'spotMarginImf': 0.29411764705882354, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x05D3606d5c81EB9b7B18530995eC9B29da05FaBa', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'GXMvfY2jpQctDqZ9RoU3oWPhufKiCcFEfchvYumtX7jd', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.45357195, 'imageUrl': 'https://static.ftx.com/nfts/304666950135213231.png'}"
TONCOIN,TONCOIN/USD,,0x582d872a1b094fc48f5de31d3b73f2d9be47def1,1.4185,,,,,True,,"{'id': 'TONCOIN', 'name': 'TON Coin', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': True, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['ton', 'erc20'], 'erc20Contract': '0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 1.4185, 'imageUrl': 'https://static.ftx.com/nfts/305056565074593953.png'}"
TRU,TRU/USD,,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,0.05240582,,,,,True,"{'id': 'truebit-protocol', 'symbol': 'tru', 'name': 'Truebit Protocol', 'platforms': {'ethereum': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'}}","{'id': 'TRU', 'name': 'TrueFi', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.05240582, 'imageUrl': None}"
TRU,TRU/USDT,,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,0.05240582,,,,,True,"{'id': 'truebit-protocol', 'symbol': 'tru', 'name': 'Truebit Protocol', 'platforms': {'ethereum': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'}}","{'id': 'TRU', 'name': 'TrueFi', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.05240582, 'imageUrl': None}"
TRX,TRX/BTC,,,0.063411,,,,,True,"{'id': 'tron', 'symbol': 'trx', 'name': 'TRON', 'platforms': {}}",
TRX,TRX/TRY,,,0.063411,,,,,True,"{'id': 'tron', 'symbol': 'trx', 'name': 'TRON', 'platforms': {}}",
TRX,TRX/USD,,,0.063411,,,,,True,"{'id': 'tron', 'symbol': 'trx', 'name': 'TRON', 'platforms': {}}",
TRX,TRX/USDT,,,0.063411,,,,,True,"{'id': 'tron', 'symbol': 'trx', 'name': 'TRON', 'platforms': {}}",
TRYB,TRYB/USD,,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,0.05328,,,,,True,"{'id': 'bilira', 'symbol': 'tryb', 'name': 'BiLira', 'platforms': {'ethereum': '0x2c537e5624e4af88a7ae4060c022609376c8d0eb', 'polygon-pos': '0x4fb71290ac171e1d144f7221d882becac7196eb5', 'solana': 'A94X2fRy3wydNShU4dRaDyap2UuoeWJGWyATtyp61WZf', 'binance-smart-chain': '0xc1fdbed7dac39cae2ccc0748f7a80dc446f6a594', 'avalanche': '0x564a341df6c126f90cf3ecb92120fd7190acb401'}}","{'id': 'TRYB', 'name': 'BiLira', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.9, 'initialCollateralWeight': 0.85, 'imfWeight': 5, 'mmfWeight': 5, 'spotMarginImf': 0.2222222222222222, 'spotMarginImfFactor': 1e-05, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x2C537E5624e4af88A7ae4060C022609376C8D0EB', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'A94X2fRy3wydNShU4dRaDyap2UuoeWJGWyATtyp61WZf', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.05328, 'imageUrl': 'https://static.ftx.com/nfts/295738454805368784.png'}"
TSLA,TSLA/BTC,,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc,,,,,,True,"{'id': 'tessla-coin', 'symbol': 'tsla', 'name': 'Tessla Coin', 'platforms': {'ethereum': '0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc'}}",
TSLA,TSLA/DOGE,,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc,,,,,,True,"{'id': 'tessla-coin', 'symbol': 'tsla', 'name': 'Tessla Coin', 'platforms': {'ethereum': '0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc'}}",
TSLA,TSLA/USD,,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc,,,,,,True,"{'id': 'tessla-coin', 'symbol': 'tsla', 'name': 'Tessla Coin', 'platforms': {'ethereum': '0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc'}}",
TSM,TSM/USD,,,,,,,,True,,
TULIP,TULIP/USD,,,3.69,,,,,True,"{'id': 'solfarm', 'symbol': 'tulip', 'name': 'Tulip Protocol', 'platforms': {'solana': 'TuLipcqtGVXP9XR62wM8WWCm6a9vhLs7T1uoWBk6FDs'}}",
TWTR,TWTR/USD,,,,,,,,True,"{'id': 'twitter-tokenized-stock-zipmex', 'symbol': 'twtr', 'name': 'Twitter Tokenized Stock Zipmex', 'platforms': {}}",
UBER,UBER/USD,,,,,,,,True,,
UBXT,UBXT/USD,,0x8564653879a18c560e7c0ea0e084c516c62f5653,0.00488291,,,,,True,"{'id': 'upbots', 'symbol': 'ubxt', 'name': 'UpBots', 'platforms': {'ethereum': '0x8564653879a18c560e7c0ea0e084c516c62f5653', 'binance-smart-chain': '0xbbeb90cfb6fafa1f69aa130b7341089abeef5811'}}","{'id': 'UBXT', 'name': 'UpBots', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x8564653879a18C560E7C0Ea0E084c516C62F5653', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '873KLxCbz7s9Kc4ZzgYRtNmhfkQrhfyWGZJBmyCbC3ei', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00488291, 'imageUrl': None}"
UBXT,UBXT/USDT,,0x8564653879a18c560e7c0ea0e084c516c62f5653,0.00488291,,,,,True,"{'id': 'upbots', 'symbol': 'ubxt', 'name': 'UpBots', 'platforms': {'ethereum': '0x8564653879a18c560e7c0ea0e084c516c62f5653', 'binance-smart-chain': '0xbbeb90cfb6fafa1f69aa130b7341089abeef5811'}}","{'id': 'UBXT', 'name': 'UpBots', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x8564653879a18C560E7C0Ea0E084c516C62F5653', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '873KLxCbz7s9Kc4ZzgYRtNmhfkQrhfyWGZJBmyCbC3ei', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.00488291, 'imageUrl': None}"
UMEE,UMEE/USD,,0xc0a4df35568f116c370e6a6a6022ceb908eeddac,0.01715,,,,,True,"{'id': 'umee', 'symbol': 'umee', 'name': 'Umee', 'platforms': {'ethereum': '0xc0a4df35568f116c370e6a6a6022ceb908eeddac'}}","{'id': 'UMEE', 'name': 'Umee', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0001, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0xc0a4Df35568F116C370E6a6A6022Ceb908eedDaC', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.01715, 'imageUrl': None}"
UNI,UNI/BTC,,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,6.77324907,,,,,True,"{'id': 'unicorn-token', 'symbol': 'uni', 'name': 'UNICORN', 'platforms': {'ethereum': '0x2730d6fdc86c95a74253beffaa8306b40fedecbb'}}","{'id': 'UNI', 'name': 'Uniswap Protocol Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'DEhAasscXF4kEGxFgJ3bq4PpVGp5wyUxMRvn6TzGVHaw', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 6.77324907, 'imageUrl': 'https://static.ftx.com/nfts/541632911586987004.png'}"
UNI,UNI/USD,,0x2730d6fdc86c95a74253beffaa8306b40fedecbb,6.77324907,,,,,True,"{'id': 'unicorn-token', 'symbol': 'uni', 'name': 'UNICORN', 'platforms': {'ethereum': '0x2730d6fdc86c95a74253beffaa8306b40fedecbb'}}","{'id': 'UNI', 'name': 'Uniswap Protocol Token', 'collateral': True, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0.95, 'initialCollateralWeight': 0.9, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.15789473684210525, 'spotMarginImfFactor': 0.0005, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'DEhAasscXF4kEGxFgJ3bq4PpVGp5wyUxMRvn6TzGVHaw', 'creditTo': None, 'spotMargin': True, 'nftQuoteCurrencyEligible': False, 'indexPrice': 6.77324907, 'imageUrl': 'https://static.ftx.com/nfts/541632911586987004.png'}"
