symbol,price_usd,name,market_cap,decimals,address
RFG,7.28256471079e-11,REFUGEES TOKEN,0.0,,
REWARDS,1.7e-11,REWARDS TOKEN,0.0,,
REW,0.00126407,REWARDIQA,0.0,18.0,0x3ffffa8f3cc943e43f9f17a83cbb18f4bbb9f4ac
TRX3L,3.43,TRX3L,0.0,,
REVT,1.19e-06,REVOLT,0.0,,
TRXBEAR,1.501e-09,3X SHORT TRX TOKEN,0.0,18.0,0x86807da5b92d31f67e128771cacb85f3579646ea
TRXBULL,0.00101436,3X LONG TRX TOKEN,0.0,18.0,0xc175e77b04f2341517334ea3ed0b198a01a97383
REV3L,0.00491287,REV3AL,0.0,,
TRXC,1.3261579887929505e-05,TRONCLASSIC,0.0,0.0,0xad5fe5b0b8ec8ff4565204990e4405b2da117d8e
REUM,1.31018e-10,REWARDEUM,0.0,,
TRXHEDGE,37.05,1X SHORT TRX,0.0,18.0,0xe58c8df0088cf27b26c7d546a9835deacc29496c
RFUST,4.76395e-10,RFUST,0.0,,
RFX,0.00012568,REFLEX,0.0,8.0,0x159a1dfae19057de57dfffcbb3da1ae784678965
TROVE,0.00041686,TROVEDAO,0.0,18.0,0x59c6900949ad1835f07a04321f4d9934a054e114
TRK,0.00364441,TOREKKO,0.0,,
RICE,0.01678757,RICESWAP,0.0,18.0,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392
TRIPS,0.00539679,TRIPS COMMUNITY,0.0,18.0,0x1350fbe8ce27762ec19134bf8fc405a427fe9bf1
TRISE,5.05e-06,TRUSTRISE,0.0,,
RIBT,0.00360094,RIBBIT,0.0,,
TRISM,0.03324483115550768,TRISM,0.0,18.0,0x56b4f8c39e07d4d5d91692acf9d0f6d4d3493763
RIA,0.21899625495146688,ARIA CURRENCY,0.0,,
TRIX,0.00032812,TRIUMPHX,0.0,18.0,0x056354f3ff20743aa4c0da365603871c7000b081
RHO,69.79,RHO,0.0,18.0,0x3f3cd642e81d030d7b514a2ab5e3a5536beb90ec
RGEN,0.00278476,PARAGEN,0.0,,
RHEGIC2,0.02086011,RHEGIC2,0.0,18.0,0xad7ca17e23f13982796d27d1e6406366def6ee5f
RH31,1.343554594444e-12,RABBIT HALLOWEEN,0.0,,
TRMX,0.3740937222096087,TOURISMX TOKEN,0.0,,
TRNDZ,7.5343e-08,TRENDSY,0.0,,
RGOLD,0.02310609675447843,ROYAL GOLD,0.0,,
RGLD,0.194536,ROLAZ GOLD,0.0,,
TRO,4.493e-05,TRODL,0.0,,
TRXK,0.054614,OEC TRON,0.0,,
REU,2.21891e-07,REU (BSC),0.0,18.0,0x594d3d44a040de44dc9c505b0a12fcd1da237ea3
RETIRE,0.00050019,RETIRE,0.0,,
TUNDRA,0.053006,TUNDRA,0.0,,
TTT,0.00957415,TABTRADER,0.0,,0x2494a68c1484376fef880b4c24d91f049d29b02a
TTX,0.00028034174037192266,TALENT TOKEN,0.0,18.0,0xef2e239b21a81719abaabc6239e2e90859b44d9b
TTY,8.63478e-07,TRINITY,0.0,,
RENASCENT,0.06858893847741027,RENASCENT FINANCE,0.0,,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76
TUBER,0.00060252,TOKENTUBER,0.0,18.0,0xd1766a85b0d6f81185782dc07f15326d63c3cbaa
TUDA,0.00019289,TUTOR'S DIARY,0.0,8.0,0x5e3002dff591c5e75bb9dedae268049742e6b13a
TUN,0.0010574,TUNE,0.0,,
TUNE,9.012e-05,TUNE TOKEN,0.0,,0x6b4e0684806fe53902469b6286024db9c6271f53
TTN,9.31e-05,TITAN COIN,0.0,,
TUP,0.01717173,TENUP,0.0,,
REMI,0.00046813,REMI,0.0,,
TUR,0.076705,TUREX,0.0,,
TURBO,0.00061273,TURBO WALLET,0.0,,
TURN,0.01561315,BIG TURN,0.0,,
TUSC,6.74e-06,THE UNIVERSAL SETTLEMENT COIN,0.0,,
RELAX,2.374827853853635e-05,RELAXABLE,0.0,,0x801de502c493aa9d3f9f79a0348fbc00521b3001
RENBTCCURVE,17674.55,LP RENBTC CURVE,0.0,18.0,0x49849c98ae39fff122806c06791fa73784fb3675
RENFIL,5.7,RENFIL,0.0,18.0,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5
TRYBBULL,2770.0,3X LONG BILIRA TOKEN,0.0,18.0,0xc7038ccf60e48c5b7119e55566a6ad9f2d66c7c2
TSG,0.01297802,THE SOLDIERS GOLD,0.0,,
TRYC,0.053263,TRYC,0.0,6.0,0x0000000005c6b7c1fd10915a05f034f90d524d6e
TRYV,0.00268909,TRYVIUM,0.0,,
TSANGNYON,0.00068265,HERUKA TSANGNYON,0.0,18.0,0xd031edafac6a6ae5425e77f936022e506444c242
RETA,0.1831967265574386,REALITAL METAVERSE,0.0,,
TSC,1.439617272945892e-05,TRUSTERCOIN,0.0,,
TSD,1.056,TEDDY DOLLAR,0.0,,
RESET,0.00053608,METARESET,0.0,18.0,0x30df7d7ee52c1b03cd009e656f00ab875adceed2
TSHP,7.16677973190068e-05,12SHIPS,0.0,18.0,0x525794473f7ab5715c81d06d10f52d11cc052804
RENS,3.332e-05,RENS,0.0,,
TSLA,0.00587694,TESSLA COIN,0.0,18.0,0x110fe5f21c1edd4f03a6e0de0d96d0c2eed0b9cc
TST,0.001105949476272749,THE SPRINT TOKEN,0.0,,0xa0b93b9e90ab887e53f9fb8728c009746e989b53
REPO,0.066833,REPO COIN,0.0,,
TSUGA,1.875e-05,TSUKIVERSE:GALACTIC ADVENTURES,0.0,,
TSY,0.00604081,TOKEN SHELBY,0.0,,
TTC,55.98,TAO TE CHING,0.0,,
TTF,2.0999647597973222e-05,TURBOTRIX FINANCE,0.0,,
RICH,1.47024e-10,RICHIE 2.0,0.0,,
TRINITY,0.0016673,TRINITY SWAP,0.0,,
RICK,1.978e-05,INFINITE RICKS,0.0,,
TP,0.00011922,TOKEN SWAP,0.0,,
RMARS,4.037115677674657e-05,REDMARS,0.0,,
RMAI,0.02220714,ROIMA INC,0.0,,
RM,0.0005999899313706634,RIVERMOUNT,0.0,,0x5ab55ec290beacae98f54c3eb70860460b167c3c
TOURISTS,1.999e-09,TOURIST SHIBA INU,0.0,,
RLTV2,0.00024179,RLTV2,0.0,,
TOZ,0.052909,TOZEX,0.0,18.0,0x29239242a83479a4074cb1c9e2a3e6705a4a4455
RLQ,0.00025033,REALLIQ,0.0,,
RLOOP,0.00352898,RLOOP,0.0,,
RMOON,2.92649228773415e-10,ROCKETMOON,0.0,,
RLOKI,2.0318616921786253e-08,FLOKI ROCKET,0.0,,
TP3,0.00379883,TOKEN PLAY,0.0,18.0,0x9f76ff3336597feab30f5a66a053ae4a4a7ebe13
TPC,0.00409614,TECHPAY,0.0,,
RLM,0.00125388,MARBLEVERSE,0.0,,
RLDX,0.014628298238740487,RLDX,0.0,,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a
TPG,0.00010547,THEPIGGYGARDEN,0.0,,
TPH,0.01277694,TRUSTPAY,0.0,,
RMG,4.299927841489755e-08,META GAMING,0.0,,
TOTORO,2.18319832718e-13,TOTORO INU,0.0,9.0,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12
RKV,4.697194132253532e-06,ROCKETVERSE,0.0,,
RNDX,0.00031489,ROUND X,0.0,,
TOOLS,0.011018875304665858,BSC TOOLS,0.0,,
RNRC,1.364e-09,ROCK N RAIN COIN,0.0,,
TOP1,3.916764602816995e-08,TOP ONE,0.0,,
TOPC,0.0004269928344921222,TOPCHAIN,0.0,6.0,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79
TOPG,0.00012626,TATE TOKEN,0.0,,
RNO,0.008487411128274882,EARNEO,0.0,,
TOPIA,0.00016041,UTOPIA,0.0,,
TOPSS,0.01260867,TOPSS,0.0,,
TOTEM,0.00114123,DRAGONMASTER TOTEM,0.0,,
TORA,0.00024012599065166375,TORA INU,0.0,,0x7a3f7f6675514d4d611b442a4b76752f6ab77670
TORG,1.63232e-07,TORG,0.0,18.0,0xcfa0885131f602d11d4da248d2c65a62063567a9
RNDM,0.00044164,RANDOM,0.0,,
RND,8.49242493208491e-09,RANDOM,0.0,18.0,0x1c7e83f8c581a967940dbfa7984744646ae46b29
TORII,4.63,TORII FINANCE,0.0,,
TORQ,5.167e-05,TORQ COIN,0.0,18.0,0x1c65c261cb89178b02cf2aee20058b992787d770
TOSHINORI,1.027e-05,TOSHINORI INU,0.0,9.0,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3
RLB,0.002761408122438014,ROLLBIT COIN,0.0,,
TPOS,0.01344557,THE PHILOSOPHERS STONE,0.0,,
TRIBL,1.400576496462919,TRIBAL TOKEN,0.0,18.0,0x6988a804c74fd04f37da1ea4781cea68c9c00f86
TREND,1.58e-06,UPTREND,0.0,,
TRDL,0.00405533,STRUDEL FINANCE,0.0,18.0,0x297d33e17e61c2ddd812389c2105193f8348188a
TRDO,0.02934824,TRONADO,0.0,,
TREES,1.1164e-08,SAFETREES,0.0,,
RIM,0.00011255,METARIM,0.0,,
RIKEN,0.0002778396179954005,PORIVERSE,0.0,,
TREKS,0.00998197,PLAYTREKS,0.0,18.0,0x15492208ef531ee413bd24f609846489a082f74c
RIGY,0.00017931781230648685,PORIVERSE,0.0,,
TRFX,0.00237564,TRIFLEX,0.0,,
TRD,0.00027883,THE REALM DEFENDERS,0.0,,
RIFICO,1.72651e-13,RIN FINANCE COIN,0.0,,
RIFI,0.00527102,RIKKEI FINANCE,0.0,18.0,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28
RIFF,0.009999832189511058,METATARIFF,0.0,,
TRGI,2.9587e-11,THE REAL GOLDEN INU,0.0,,
TRIB,1.73,CONTRIBUTE,0.0,18.0,0xe09216f1d343dd39d6aa732a08036fee48555af0
RIDGE,1.92682e-07,RIDGE,0.0,9.0,0x64609a845ad463d07ee51e91a88d1461c3dc3165
RIDES,0.00068407,RIDES FINANCE,0.0,,
TRDC,0.00069037,TRADERS COIN,0.0,,
TRBL,3.99e-06,TRIBELAND,0.0,,
TPV,9.50931e-10,TRAVGOPV,0.0,,
TR3,0.00301109,TR3ZOR,0.0,18.0,0xf61bf4d1a948487d61b8fa63808aac06bda55f98
RKT,0.00038378,ROCKET FUND,0.0,,
TPY,0.25284,THRUPENNY,0.0,8.0,0x968cbe62c830a0ccf4381614662398505657a2a9
TQUEEN,4.852e-09,TIGERQUEEN,0.0,18.0,0x1c720999a4f8b2b0e9199039d353d2c9a77a73fc
RKF,5.092e-09,FLOKIROCKET,0.0,,
RIZE,0.215692853376807,RIZESPOR TOKEN,0.0,2.0,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf
RIVRDOGE,2.76e-06,RIVRDOGE,0.0,,
RIV,1.9944917269425882e-05,RICHVERSE,0.0,18.0,0xca5e32d44f1744001b5600dc2f5f5e0bbb6e9d3e
TRACTOR,3.412e-05,TRACTOR JOE,0.0,,
RIOT,0.00226697,RIOT RACERS,0.0,18.0,0xf56408077487cb879c992909c5b5c66d68c02eb4
RITE,0.0017428923424281481,RITESTREAM,0.0,,
RISU,5.274e-05,RISU,0.0,9.0,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
RISQ,0.0052999110604408615,RISQ PROTOCOL,0.0,,0xaac2bb703093eca3ce9b97434fd16f2765951c0e
TRAT,0.004641552960775327,TRATOK,0.0,5.0,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f
RIPH,0.00059936,HARAMBE PROTOCOL,0.0,,
TRAXX,0.03603513,TRAXX,0.0,18.0,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249
RIP,1.38606e-10,FANTOM DOGE,0.0,,
SSG,0.03383122508694781,SURVIVING SOLDIERS,0.0,,
$ADOGE,1.71e-06,ARABIAN DOGE,0.0,,
NUT,0.24127923078128952,NATIVE UTILITY TOKEN,0.0,,
CROOM,0.005049915255703084,CRYPTOSROOM,0.0,,
CSC,0.0003765,CRYPTO SOCCER,0.0,,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb
CRYSTAL,0.227327,CYBER CRYSTAL,0.0,,
CRYPTO,0.6719894310117455,BIG CRYPTO GAME,0.0,,
CRYPT,0.0004461,CRYPTIA,0.0,,
CRYN,10168.195982012037,CRYN,0.0,8.0,0x51bb3ab03ab49ec5cb3883705949657838a015fd
CRVFRAX,0.999173,CURVE.FI FRAX/USDC,0.0,18.0,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc
CRUX,0.08483913407185704,CRYPTOMINES REBORN,0.0,,
CRUNCH,0.00167643,CRUNCHY NETWORK,0.0,,
CRTB,0.095699,CORITIBA F.C. FAN TOKEN,0.0,,
CRT,0.050656,CANTINA ROYALE,0.0,18.0,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4
CRS,0.390945,CIRRUS,0.0,,
CROX,0.006272217596180323,CROXSWAP,0.0,,
CROWN,0.076609,KINGPAD,0.0,,
CRONA,0.00100335,CRONASWAP,0.0,,
CRI3,1.612383567866073e-09,FILM CRIB,0.0,,
CRON,0.190665,CRYPTOCEAN,0.0,,
CROM,3.456e-05,CROME,0.0,,
CROISSANT,0.00076037,CROISSANT GAMES,0.0,,
CROID,0.19162440691316818,CRONOS ID,0.0,,
CROGE,0.00109915,CROGECOIN,0.0,,
CROCKET,5.534e-05,CRYPTOROCKETS,0.0,,
CROC,7.120881185636336e-06,CROC BOY,0.0,,
CRNO,0.02458311,CHRONOLY,0.0,18.0,0xe23311294467654e0cab14cd32a169a41be5ca8e
CRND,0.00328468,CRYPTO NODES,0.0,,
CRN,0.436056,CRONUS FINANCE,0.0,,
CRL,0.000176,CRYPTO ROCKET LAUNCH,0.0,,
CRK,4.38142e-10,CROKING,0.0,,
CRIME,25.59,CRIME GOLD,0.0,,
CSCT,1.8753e-11,CORSAC V2,0.0,,
CSD,7.995e-05,CRYSTAL DUST,0.0,,
CSHARE,0.00717602,COMFY SHARE,0.0,,
CSHIP,0.00063212,CRYPTOSHIPS,0.0,,
CTZN,0.00079782,TOTEM,0.0,18.0,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d
CTY,0.53801,CUSTODIY,0.0,,
CTS,0.207206,CITRUS,0.0,,
CTRL2XY,0.004742150831861357,CONTROL2XY,0.0,,
CTRAIN,0.0039769,CRYPTOTRAINS,0.0,,
CTR,0.431684,CONCENTRATOR,0.0,18.0,0x923b83c26b3809d960ff80332ed00aa46d7ed375
CTPL,0.006903884143638435,CULTIPLAN(CTPL),0.0,18.0,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b
CTP,0.01286228,CTOMORROW PLATFORM,0.0,,
CTNT,3.595e-05,CRYPTONITEGAME,0.0,,
CTN,0.309841,CONTINUUM FINANCE,0.0,,
CTL,0.220859,COUTION LIVE,0.0,,
CTHAI,1.1052e-08,CASHTHAI,0.0,,
CTEX,0.390889,CRYPTO TEX,0.0,,
CTCN,0.03972477,CONTRACOIN,0.0,18.0,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
CTAX,0.0015062,CRYPTOTAXIS,0.0,,
CT,0.066716,CREATE,0.0,,
CSX,0.00050865,COINSTOX,0.0,18.0,0x3aadc3bce49724ce299fd9f3850211211c399c8c
CSTC,3.73508408869373e-05,CRYPTOSTRIBE,0.0,,
CSTAR,0.00060491,CELOSTARTER,0.0,,
CST,0.0013999765065315483,CRABSTRIKE,0.0,,
CSS,0.05150033549170829,COINSWAP SPACE,0.0,,
CSR,0.00059113,CASHERA,0.0,18.0,0x75ecb52e403c617679fbd3e77a50f9d10a842387
CSPT,5.4465201321846e-10,CEASPORTS,0.0,,
CSPD,0.00054509,CASPERPAD,0.0,,
CSOV,0.00468459,CROWN SOVEREIGN,0.0,,
CSO,3.42e-06,CRESPO,0.0,18.0,0x5ecb025e51415dba9fd272c551076357cf4069f5
CSM,0.00993074,CRICKET STAR MANAGER,0.0,18.0,0x2620638eda99f9e7e902ea24a285456ee9438861
CRIC,0.00093862,CRICKET FOUNDATION,0.0,,
CRI,0.439654,CRYPTO INTERNATIONAL,0.0,18.0,0x12e951934246186f50146235d541d3bd1d463e4d
CUBIX,0.005562386655751147,CUBIX,0.0,,
COURT,0.497066,OPTIONROOM GOVERNANCE,0.0,,
CPI,0.0,CRYPTO PRICE INDEX,0.0,18.0,0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53
CPHR,0.0004899917772860419,POLKACIPHER,0.0,,
CPFC,1.46,CRYSTAL PALACE FC FAN TOKEN,0.0,,
CPET,4.2787875421083994e-05,CHAIN PET,0.0,,
CPAD,0.00033485,CRONOSPAD,0.0,,
CP,0.00026134,CRYPTOPROFILE,0.0,18.0,0x06a6fc23e6ec8a2b2aeeefd70d772dc3d6b45010
COX,1.29e-05,COXSWAP,0.0,,
COWS,0.00111755,COWBOY SNAKE,0.0,,
COVN,1.0157268853740362,COVENANT,0.0,18.0,0x19ac2659599fd01c853de846919544276ad26f50
COVIDTOKEN,2.2710573657681448e-05,COVID TOKEN,0.0,,
COVID DOGE,4.006e-05,COVID DOGE,0.0,,
COVDR,4.1645e-08,COVID-19 RECOVERY,0.0,,
COUSD,0.926846,COFFIN DOLLAR,0.0,,
COURSE,4.482e-11,META COURSE,0.0,,
CRG,3.217e-05,CRYPTOGCOIN,0.0,,
COSMIC,7.63e-06,COSMIC COIN,0.0,,
COSHI,5.06256e-10,COSHI INU,0.0,9.0,0x668c50b1c7f46effbe3f242687071d7908aab00a
COSG,0.028735244376744372,COSMIC CHAMPS,0.0,,
CORNX,1.773e-05,CHAINCORN,0.0,,
CORNI,0.0057638,CORNI,0.0,,
CORIS,0.009350299170693696,CORGISWAP,0.0,,
COREDAO,1.088,COREDAO,0.0,18.0,0xf66cd2f8755a21d3c8683a10269f795c0532dd58
CORD,0.00093623,CORDIUM,0.0,,
CORAL,0.03078993,CORAL SWAP,0.0,,
CORA,0.0,CORRA.FINANCE,0.0,18.0,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e
COPYCAT,0.00567812,COPYCAT FINANCE,0.0,,
COPTER,4.82186e-13,HELICOPTER FINANCE,0.0,,
COP,0.00791738,COPIOSA,0.0,,
CPLAY,0.00021552,CPLAY NETWORK,0.0,,
CPLT,0.00778604,CATAPULT.AC,0.0,,
CPOS,0.00014757,CPOS CLOUD PAYMENT,0.0,,
CPR,3.407627247964338e-05,CIPHER,0.0,,
CRFI,0.00950271,CROSSFI,0.0,18.0,0x8848812bd31aeee33313c10a840ffc3169078c5b
CRF,0.00120593,CRAFTING FINANCE,0.0,18.0,0x508df5aa4746be37b5b6a69684dfd8bdc322219d
CREP,0.09151057515600557,COMPOUND AUGUR,0.0,,0x158079ee67fce2f58472a96584a73c7ab9ac95c1
CREDIT,0.00585478,PROXI DEFI,0.0,18.0,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4
CREDA,0.04679382,CREDA,0.0,,
CREAMY,0.00077515,CREAMY,0.0,,
CREAMA,0.01047293,CREAMA,0.0,,
CREAL,0.18944580431996702,CELO BRAZILIAN REAL,0.0,,
CRDN,0.004559639329381804,CARDENCE,0.0,,
CRDC,0.001924967696480879,CARDIOCOIN,0.0,18.0,0xf81421fc15300c5a8cca9afe12f5cbad502fa756
CRDAO,1.6741507838593543e-05,CRUNCHY DAO,0.0,,
CRB,1.7999697941119905e-05,CRB COIN,0.0,8.0,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d
CRAZYTIME,2.39422e-10,CRAZYTIME,0.0,,
CRAVE,0.04293811,CRAVE,0.0,,
CRANE$,0.016410724606206597,PROSPECTORCRANE,0.0,,
CRANE,0.0008865358093712336,CRANEMINERS.CO,0.0,,
CRACE,0.00066018,COINRACER,0.0,,
CR7,7.562570742407411e-09,CR7DAO,0.0,,
CPZ,0.00319596,CASHPAY,0.0,,
CPX,6.5965e-14,CAT SPHYNX,0.0,,
CPTLC,1.036e-09,CRYPTOLIC,0.0,,
CPTL,2.6509e-11,CAPITOL,0.0,,
CPTINU,2.159e-09,CAPTAIN INU,0.0,18.0,0x7cca2e1c9b0519f52029467914a15e782bf66971
CPT,6.568e-05,CRYPTAUR,0.0,8.0,0x88d50b466be55222019d71f9e8fae17f5f45fca1
CPSP,,CRYPTO SWAP,0.0,,
CPRX,0.0087036,CRYPTO PERX,0.0,18.0,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f
CPRO,6.94e-06,CLOUD PROTOCOL,0.0,18.0,0x6f2a550259532f7429530dcb93d86269629e3f2a
CU,1.562e-05,CELESTIAL UNITY,0.0,,
CUBO,0.088696,CUBO,0.0,,
COOL20,28.01,COOL CATS,0.0,18.0,0x2dab4ce3490bb50b2ea4c07ab1b6a9cfe29d89b3
DATE,0.00036726,SOLDATE,0.0,,
DBS,0.0053125,DECENTRALIZED BUSINESS SYSTEMS,0.0,8.0,0x4f7aff8f0c78b51c0e30f02f27a67b5a6a11552b
DBR,0.04660374229939143,DOLA BORROWING RIGHT,0.0,,0xad038eb671c44b853887a7e32528fab35dc5d710
DBOMB,0.00137342,DEFI BOMB,0.0,18.0,0x26a9c0c6f28ae2e69270bc39f13db87a27db4ce5
DBNB,0.00090854,DECENTRABNB,0.0,9.0,0x833850be8858722cfc5e5e75f2fe6275e055d888
DBI,0.00229613,DON'T BUY INU,0.0,,0x2de509bf0014ddf697b220be628213034d320ece
DBEA,0.00200364,DEEP BLUE SEA,0.0,,
DBD,0.00545397289049013,DAY BY DAY,0.0,18.0,0xa5f1dbb0e55bc31f32c6d032bee330288490e722
DBAY,0.0033198,DEFIBAY,0.0,,
DBABA,65.87,ALIBABA TOKENIZED STOCK DEFICHAIN,0.0,,
DBA,0.01061435,DIGITAL BANK OF AFRICA,0.0,,
DB,4.16,DARK.BUILD,0.0,,
DAWG,0.00288483,DAWG,0.0,,
DAW,0.002999949656853318,DESWAP,0.0,,
DARUMA,0.00013263,DARUMA,0.0,9.0,0xa888d9616c2222788fa19f05f77221a290eef704
DAMZN,52.99,AMAZON TOKENIZED STOCK DEFICHAIN,0.0,,
DART,8.13150222550658e-10,DART INU,0.0,18.0,0x5a4623f305a8d7904ed68638af3b4328678eddbf
DARKK,19.36,ARK INNOVATION ETF DEFICHAIN,0.0,,
DARKG,0.00447234,DARKGANG FINANCE,0.0,,
DARC,0.001687179452874031,KONSTELLATION NETWORK,0.0,,
DARA,0.020307876804965888,IMMUTABLE,0.0,,
DAR,0.132593,MINES OF DALARNIA,0.0,6.0,0x081131434f93063751813c619ecca9c4dc7862a3
DAPE,0.700662,DEGENERATE APE ACADEMY FLOOR INDEX,0.0,,
DAOVC,0.00594306,DAOVC,0.0,18.0,0x284b59cf2539544559c6efa11e2795e06d535345
DAOSOL,16.814433010100448,MONKEDAO,0.0,,
DAOJONES,0.47749990804612924,FRACTIONALIZED SMB-2367,0.0,,
DAO1,0.03744937154971891,DAO1,0.0,18.0,0xce3f6f6672616c39d8b6858f8dac9902eca42c84
DANTE,0.008338749163325488,DANTE FINANCE,0.0,,
DANGERMOON,1.26932e-10,DANGERMOON,0.0,,
DBT,0.00447904,DENGBA PLANET,0.0,18.0,0xec79e0efa4ae3d8b3c9fbcee21683c7f2e507b66
DBUY,0.0016265697214055857,DOONT BUY,0.0,9.0,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782
DBX,0.00016672,DBX,0.0,18.0,0x3cbc780d2934d55a06069e837fabd3e6fc23dab0
DBY,0.00264649,METADERBY,0.0,,
DECA,0.48792465412891933,DECASWAP,0.0,,
DEBT,30.08,THE DEBT BOX,0.0,,
DEATH,8.2282e-08,DEATH,0.0,,
DEAR,0.00013283250634327503,DRAGONAIRENFTS,0.0,,
DDRT,0.0054307718640078315,DIGIDINAR TOKEN,0.0,8.0,0x94501b6a153c8973fd1f321fcc8188d40dc5d72d
DDR,0.02749177,DIGI DINAR,0.0,,
DDOGE,0.0011290018464611316,DABB DOGE,0.0,,
DDN,0.0003901,DEN DOMAINS,0.0,,
DDF,205.10213607274858,DIVES DEFI,0.0,,
DDDX,0.0003001,DDDX PROTOCOL,0.0,,
DDAO,0.04245087,DEFI HUNTERS DAO,0.0,,
DD,0.00087229,DOGEDRAGON,0.0,,
DCY,0.0003274503846317501,DINASTYCOIN,0.0,,
DCW,0.00955282,DECENTRALWAY,0.0,,
DCU,0.00020192840147227985,DECENTRALIZEDUNITED,0.0,,
DCT,6.09517e-07,DISCIPLESDAO,0.0,,
DCS,0.008097569765755805,DECENTRALIZED DATA CRYPTO SYSTEM,0.0,,
DCRN,0.5578906378528219,DECRED-NEXT,0.0,,
DCOIN,23.0,COINBASE TOKENIZED STOCK DEFICHAIN,0.0,,
DCNT,0.00013515,DECENTURION,0.0,9.0,0x4ce4c025692b3142dbde1cd432ef55b9a8d18701
DCIP,1.761e-09,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,0.0,,
DCHF,1.12737418866722,DEFI FRANC,0.0,,0x045da4bfe02b320f4403674b3b7d121737727a36
DCH,0.0011345,DECHART,0.0,,
DCD,0.00075393,DCD ECOSYSTEM,0.0,,
DCCT,0.00286409,DOCUCHAIN,0.0,,
DCASH,0.0152117,DIABOLO,0.0,,
DBZ,0.0018736516155215689,DIAMOND BOYZ COIN,0.0,,
DANDY,14.64,DANDY DEGO,0.0,18.0,0x9dfc4b433d359024eb3e810d77d60fbe8b0d9b82
DAMO,0.00687066,HAI DAMO,0.0,,
CUC,3.05,CUPRUM COIN,0.0,,
CX1,3.39994294443376e-05,CHORUSX,0.0,,
CYRUS,0.297998,CYRUS COIN,0.0,,
CYOP,1.2510482004209392e-08,CYOP PROTOCOL,0.0,9.0,0xddac9c604ba6bc4acec0fbb485b83f390ecf2f31
CYNC,1.08471e-07,CYN-C,0.0,18.0,0xa5522d6137ece774e8084bbf9c34398192ccdca5
CYN,0.00359911,CYCAN NETWORK,0.0,,
CYM,6.166768146822647e-06,CYLUM FINANCE,0.0,,
CYFM,2.514e-15,CYBERFM,0.0,18.0,0x4a621d9f1b19296d1c0f87637b3a8d4978e9bf82
CYBRRRDOGE,3.725e-12,CYBERDOGE,0.0,,
CYBR,0.06003914674418585,CYBER CITY,0.0,,
CXETH,279.42,CELSIUSX WRAPPED ETH,0.0,,
CXDOGE,0.01609942,CELSIUSX WRAPPED DOGE,0.0,18.0,0xf9e293d5d793ddc1ae4f778761e0b3e4aa7cf2dd
CXC,3.74e-06,CAPITAL X CELL,0.0,,
CXBTC,2136.2,CELSIUSX WRAPPED BTC,0.0,18.0,0xf6a9baef8c66e9b24152014222871c8e02d0ee97
CXADA,0.03471186,CELSIUSX WRAPPED ADA,0.0,18.0,0x64875aaa68d1d5521666c67d692ee0b926b08b2f
CWOLF,0.00595363,CRYPTOWOLF,0.0,,
DAMM,0.097201,DAMM,0.0,,
CWD,0.00015021,CROWD,0.0,18.0,0x374fb05c96c36348b92e38fb088b26b8511e3b3d
CWC,0.06928160769577027,CRYPWORLD,0.0,,
CWAR,0.01195627,CRYOWAR,0.0,,
CVZ,0.00083799,CRYPTOVSZOMBIE,0.0,,
CVSHOT,0.00701588,CVSHOTS,0.0,,
CVOL,51.23,CRYPTO VOLATILITY,0.0,,
CVNT,1.012,CONSCIOUS VALUE NETWORK,0.0,8.0,0x6400b5522f8d448c0803e6245436dd1c81df09ce
CVLC,7.662359366394006e-07,CRIPTOVILLE,0.0,,
CVAG,9.996e-09,CRYPTO VILLAGE ACCELERATOR CVAG,0.0,18.0,0x72a66e54b66892ae3bbe54df7bb7dd5ae927a6f9
CVA,1.701e-09,CRYPTO VILLAGE ACCELERATOR,0.0,18.0,0x78a52e12c7b63d05c12f9608307587cf654ec3d0
CURRY,0.01075148,CURRYSWAP,0.0,18.0,0xc2d3ae29c8309c14994d02ecd228cf86f3efde77
