symbol,price_usd,name,market_cap,decimals,address
SPILLWAYS,0.012513037657574397,SPILLWAYS,0.0,,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47
SPIN,0.00160135,SPINADA CASH,0.0,,
ROCKETFI,6.12968289828566e-07,ROCKETFI,0.0,,
SPEED,8.85e-06,SPEED STAR SPEED,0.0,,
ROI,2.1001870157792098e-05,ROI TOKEN,0.0,,
ROF,1.2001251451054417e-05,ROSE FINANCE,0.0,,
VRH,0.113241,VERSAILLES HEROES,0.0,18.0,0xead482da0793b00bbae0e34c8cfae6daf29a44b2
VRGW,0.0006325589562457018,VIRTUAL REALITY GAME WORLD,0.0,,
SPAY,0.06569854896313758,SPACEY,0.0,18.0,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5
VRG,0.00018367788222747527,VIRTUAL REALITY GLASSES,0.0,,
ROGAN,2.6642e-11,ROGAN,0.0,,
ROG,0.308954,ROGIN AI,0.0,18.0,0x5d43b66da68706d39f6c97f7f1415615672b446b
WSTX,0.6336974681902887,WRAPPED STACKS,0.0,,
VRFY,1.55735e-10,VERIFY VRFY,0.0,,
VRBLOCKS,0.01795515,VR BLOCKS,0.0,,
RODO,8.03150939769049,RODO,0.0,,0x783c68814126b66b9242c4c6538ae47db5e33169
RODEO,0.00101045,RODEO COIN,0.0,,
SPDX,0.12133266259150548,SPEEDEX,0.0,0.0,0x2c756e74b7309d785b5e2960ef262c4f14a87930
SPEAR,2.7525e-07,SPEAR FINANCE,0.0,,
WSX,0.11989710591540259,WRAPPED SX NETWORK,0.0,,
WSYS,0.203835,WRAPPED SYSCOIN,0.0,,
WT,0.00389029,WOHLSTAND,0.0,,
RIFI,0.00561707,RIKKEI FINANCE,0.0,18.0,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28
WWE,3.970711880391677e-08,WRESTLING SHIBA,0.0,,
SSW,0.00033203,SEESAW,0.0,,
VNDC,4.107e-05,VNDC,0.0,0.0,0x1f3f677ecc58f6a1f9e2cf410df4776a8546b5de
XBS,0.628282,BITSTAKE,0.0,,
SRUNE,1.74,SRUNE,0.0,18.0,0x0352557b007a4aae1511c114409b932f06f9e2f4
SRV,0.001268907505710081,ZILSURVEY,0.0,,
XBT,0.011326602807655807,XBIT,0.0,,
VNES,0.01352004,VANESSE,0.0,,
VNDT,0.0023011,VENDIT,0.0,18.0,0x5e9997684d061269564f94e5d11ba6ce6fa9528c
SRWD,3.7287e-11,SHIBRWD,0.0,18.0,0xa518c9f3724cced4715e6813858dc2ce9b21ed78
REDLC,0.7151994755309111,REDLIGHT CHAIN,0.0,,
REGENT,1.700737063030661,REGENT COIN,0.0,,
REDKISHU,1.25768e-13,RED KISHU,0.0,,
VN,0.00121101,VN,0.0,,
SSAP,0.00303127,HUMAN WORLD,0.0,,
REDFLOKI,8.6549014603275e-11,RED FLOKI,0.0,,
REDFEG,1.24543e-13,REDFEG,0.0,,
XBTG,0.056544,BITGEM,0.0,,
VMT,0.008301769510621317,VEMATE,0.0,,
SRT,8.420784979559483e-05,SMART REWARD TOKEN,0.0,18.0,0x22987407fd1fc5a971e3fda3b3e74c88666cda91
VNLA,0.502083,VANILLA NETWORK,0.0,,
REDAN,0.02598971012154593,REDANCOIN,0.0,,
REMI,0.00035531,REMI,0.0,,
VNY,6.933e-05,VANITY,0.0,,
SRLY,0.01216905,RALLY (SOLANA),0.0,,
VNXLU,0.01970539,VNX EXCHANGE,0.0,18.0,0x00fc270c9cc13e878ab5363d00354bebf6f05c15
RENASCENT,0.0811466093077137,RENASCENT FINANCE,0.0,,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76
SRMET,0.415696,SERUM (WORMHOLE FROM ETHEREUM),0.0,,
VNXAU,58.92,VNX GOLD,0.0,,0x6d57b2e05f26c26b549231c866bdd39779e4a488
XBLL,0.2115481748929973,EXTRACTODAO BULL,0.0,,
SROCKET,0.318864,STABLE ONE ROCKET,0.0,,
SRS,0.00070088,SIRIUS FINANCE,0.0,,
XBLZD,0.0139519,BLIZZARD,0.0,,
SRP,0.00217936,STARPAD,0.0,,
XBN,0.000331,BANTU,0.0,,
RELAX,3.376496804436093e-05,RELAXABLE,0.0,,0x801de502c493aa9d3f9f79a0348fbc00521b3001
VNO,0.28982882260765563,VENO FINANCE,0.0,,
NUGEN,0.07610793628543676,NUGEN COIN,0.0,,
REGU,0.0010572042650601838,REGULAR PRESALE,0.0,,
XCAL,0.4526183370192169,3XCALIBUR,0.0,,
SSB,4.4e-11,SATOSHISTREETBETS,0.0,,
RENBTCCURVE,24639.0,LP RENBTC CURVE,0.0,18.0,0x49849c98ae39fff122806c06791fa73784fb3675
VMA,0.00267987,VIRTUAL META,0.0,,
SSN,8.0223e-08,SUPERSKYNET,0.0,18.0,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd
VMS,0.02565380574301502,VEHICLE MINING SYSTEM,0.0,,0x55af2344088e2fbca58cacc36b4b2815675a3f98
SSR,0.125771,STAR SHIP ROYAL,0.0,,
SSS,0.213734,STARSHARKS,0.0,,
XCDOT,7.450739043132354,XCDOT,0.0,,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,58.73,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",0.0,,
REALT-S-5942-AUDUBON-RD-DETROIT-MI,100.67,"REALT - 5942 AUDUBON RD, DETROIT, MI 48224",0.0,,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,62.0,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",0.0,,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,62.54,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",0.0,,
REALT-S-5601-S.WOOD-ST-CHICAGO-IL,54.98,"REALT - 5601 S WOOD ST, CHICAGO, IL 60636",0.0,,
REALT-S-4852-4854-W.CORTEZ-ST-CHICAGO-IL,57.81,"REALT - 4852-4854 W CORTEZ ST, CHICAGO, IL 60651",0.0,,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,56.11,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",0.0,,
SST,0.00661254,SOCIAL SWAP,0.0,18.0,0x2863916c6ebdbbf0c6f02f87b7eb478509299868
VLTY,0.00852352,VAULTY,0.0,,
SSU,0.00025122390090819106,SUNNY SIDE UP,0.0,,
XCF,0.00961256,XCF TOKEN,0.0,18.0,0x010d14d36c3ea6570d240ae3ac9d660398f7c48e
REALT-S-9133-DEVONSHIRE-RD-DETROIT-MI,60.3,"REALT - 9133 DEVONSHIRE RD, DETROIT, MI 48224",0.0,,
REALT-S-9166-DEVONSHIRE-RD-DETROIT-MI,69.75,"REALT - 9166 DEVONSHIRE RD, DETROIT MI 48224",0.0,,
SSD,3.47585e-07,SECRETWORLD,0.0,,
SSG,0.03553848901713907,SURVIVING SOLDIERS,0.0,,
RECAP,2.51e-05,REVIEW CAPITAL,0.0,,
REBUS,0.03832387010577265,REBUSCHAIN,0.0,,
SSF,0.00048753,SAFE SEAFOOD COIN,0.0,,
REBASEAPY,0.00164457,REBASEAPY,0.0,,
REB,0.00605137,REBELLION DAO,0.0,,
REAU,1.17e-09,VIRA-LATA FINANCE,0.0,,
REAPER,0.000655822151939051,GRIM FINANCE,0.0,,
XCC,0.0008800917730773239,CHIVES COIN,0.0,,
REALT-S-9169-BOLEYN-ST-DETROIT-MI,65.17,"REALT - 9169 BOLEYN ST, DETROIT, MI, 48224",0.0,,
SSLX,0.004202374209668686,STARSLAX,0.0,,
REALT-S-9920-BISHOP-ST-DETROIT-MI,63.04,"REALT - 9920 BISHOP ST, DETROIT, MI 48224",0.0,,
REALT-S-9717-EVERTS-ST-DETROIT-MI,50.94,"REALT - 9717 EVERTS ST, DETROIT, MI 48224",0.0,,
REALT-S-9481-WAYBURN-ST-DETROIT-MI,62.14,"REALT - 9481 WAYBURN ST, DETROIT, MI 48224",0.0,,
REALT-S-9465-BEACONSFIELD-ST-DETROIT-MI,60.4,"REALT - 9465 BEACONSFIELD ST, DETROIT, MI 48224",0.0,,
REALT-S-9336-PATTON-ST-DETROIT-MI,69.28,"REALT - 9336 PATTON ST, DETROIT, MI 48228",0.0,,
SSM,1.768e-05,SATOSHI MONSTERS,0.0,,
XAX,0.00021899,ARTAX,0.0,,
VODKA,9.749e-05,VODKA,0.0,,
WX,0.10931596582024623,WX TOKEN,0.0,,
WZM,0.02483796,WOOZOO MUSIC,0.0,18.0,0xd15a1a2a3211b58113e45809f05934252e34e2f8
SQUA,16.23,SQUARE,0.0,,
RH31,2.780504207685e-12,RABBIT HALLOWEEN,0.0,,
WXTZ,3.35e-06,STAKERDAO WRAPPED TEZOS,0.0,6.0,0x2a69655c22eda32ff48d315bb26ed45f150700b4
WZEC,76.06,WRAPPED ZCASH,0.0,18.0,0x4a64515e5e1d1073e83f30cb97bed20400b66e10
VOO,3.47e-06,VOOVOO,0.0,,
SQUAD,0.041707122089765465,SUPERPOWER SQUAD,0.0,,
SQUEEZE,1.805e-09,SQUEEZE,0.0,9.0,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4
RGOLD,0.023854862854637005,ROYAL GOLD,0.0,,
RHO,61.11,RHO,0.0,18.0,0x3f3cd642e81d030d7b514a2ab5e3a5536beb90ec
WZRD,0.004261,WIZARDIA,0.0,,
SQUID,0.00809533,SQUID GAME,0.0,,
RGLD,0.194536,ROLAZ GOLD,0.0,,
RGEN,0.00626783,PARAGEN,0.0,,
RFX,0.0002386,REFLEX,0.0,8.0,0x159a1dfae19057de57dfffcbb3da1ae784678965
RFUST,4.76395e-10,RFUST,0.0,,
X1,1.65,METAX,0.0,2.0,0xf6c2a37acc8ba45874808837486110dc0afc63c8
RHEGIC2,0.03606447,RHEGIC2,0.0,18.0,0xad7ca17e23f13982796d27d1e6406366def6ee5f
SQGL,21279.0,SQGL VAULT (NFTX),0.0,18.0,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf
VOLTZ,0.003941568857936176,VOLTZ,0.0,,0x60715e436c37444e29772c0d26a98ae1e8e1a989
RICE,0.01949,RICESWAP,0.0,18.0,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392
RIDGE,2.62409e-07,RIDGE,0.0,9.0,0x64609a845ad463d07ee51e91a88d1461c3dc3165
RIDES,0.00068407,RIDES FINANCE,0.0,,
WXC,0.00034599,WIIX COIN,0.0,18.0,0x86225481747c774b24c7c3bac4c1b7382f787c7f
RICK,1.978e-05,INFINITE RICKS,0.0,,
WXDAI,1.005,WRAPPED XDAI,0.0,,
WXMR,163.4,WRAPPED XMR BY BTSE,0.0,18.0,0x465e07d6028830124be2e4aa551fbe12805db0f5
RICH,1.40499e-10,RICHIE 2.0,0.0,,
SPT,1.26719e-07,SPECTRUM,0.0,8.0,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3
SQC,5.8558e-11,SQUOGE COIN,0.0,,
SPUME,0.01993744,SPUME,0.0,18.0,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
RIBT,0.00470696,RIBBIT,0.0,,
SPX,7.286e-05,SPHINXEL,0.0,,
WXTC,2.1858e-08,WECHAIN COIN,0.0,,
SPXC,2.60815257177568e-10,SPACEXCOIN,0.0,,
SPY,0.00129982,SMARTY PAY,0.0,,
RIA,0.2388248638718114,ARIA CURRENCY,0.0,,0x9b110fda4e20db18ad7052f8468a455de7449eb6
X3TA,60.545881060906616,XETA,0.0,,
SQUIRT,1.54016060288532e-10,SQUIRT GAME,0.0,,
VOID,0.00151985,VOID GAMES,0.0,,
XAO,0.00023084,ALLOY PROJECT,0.0,,
REU,2.21891e-07,REU (BSC),0.0,18.0,0x594d3d44a040de44dc9c505b0a12fcd1da237ea3
RETIRE,0.00050019,RETIRE,0.0,,
VOLLAR,0.165027,V-DIMENSION,0.0,,
XALGO,0.268752,WRAPPED ALGO,0.0,,
XAMP,0.00138003,ANTIAMPLE,0.0,9.0,0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27
XANK,0.0024902217472810633,XANK,0.0,,0x0e7f79e89ba8c4a13431129fb2db0d4f444b5b9a
RETA,0.13818783172721974,REALITAL METAVERSE,0.0,,
RESET,0.00157804,METARESET,0.0,18.0,0x30df7d7ee52c1b03cd009e656f00ab875adceed2
REUM,1.41619e-10,REWARDEUM,0.0,,
VOL,0.00118582,VOLATILITY PROTOCOL,0.0,18.0,0x5166e09628b696285e3a151e84fb977736a83575
REPO,0.060404,REPO COIN,0.0,,
SRD,0.0006268780187289979,SPACEROBOTDAO,0.0,,
SRG,0.0078867,SLIME ROYALE GOLD,0.0,,
RENS,3.54e-05,RENS,0.0,,
RENFIL,5.7,RENFIL,0.0,18.0,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5
SRGT,4.621e-05,SEVERE RISE GAMES,0.0,,
XAGC,4.9115e-08,AGROCASH X,0.0,,
VOLR,0.61080678765249,VOLARE NETWORK,0.0,,
X7C,0.016074323734864608,X7 COIN,0.0,,
SRBP,0.02351996,SUPER RARE BALL POTION,0.0,,
X7DAO,0.023591718828803565,X7DAO,0.0,18.0,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0
X7R,0.057777,X7R,0.0,18.0,0x70008f18fc58928dce982b0a69c2c21ff80dca54
SRAT,3.271e-12,SPACERAT,0.0,,
RFG,7.28256471079e-11,REFUGEES TOKEN,0.0,,
REWARDS,2.066e-11,REWARDS TOKEN,0.0,,
REWARD,7.710982471773071e-05,REWARDTAX,0.0,,
REW,0.00016199,REWARDIQA,0.0,18.0,0x3ffffa8f3cc943e43f9f17a83cbb18f4bbb9f4ac
X99,6.1614e-08,X99,0.0,,
XAG,0.00349118,XRPALIKE GENE,0.0,,
REVT,1.37e-06,REVOLT,0.0,,
REVOAI,0.0022317422102016626,REVOAI,0.0,,0x8793fb615eb92822f482f88b3137b00aad4c00d2
XAC,0.03073855,GENERAL ATTENTION CURRENCY,0.0,8.0,0xde4c5a791913838027a2185709e98c5c6027ea63
SRBS,0.3450359792178145,SUPER RARE BALL SHARES,0.0,,
REV3L,0.00444362,REV3AL,0.0,,
SRC,0.01163923,SIMRACER COIN,0.0,18.0,0x16587cf43f044aba0165ffa00acf412631194e4b
XAEA-XII,2.34e-12,XAEA-XII,0.0,9.0,0xdf3f28189516647f8cd2414b6add5ac948f3fc41
$ INU,1.6848494324702325e-05,DOLLAR INU,0.0,,0xccf94b00a2fa394bcf168fa4f6dec65bd6bb7664
LINSPIRIT,0.00653559,LINSPIRIT,0.0,,
NUBTC,1.9050992562247498e-07,UNVAXXED SPERM,0.0,,
CROC,7.120881185636336e-06,CROC BOY,0.0,,
CRT,0.058367,CANTINA ROYALE,0.0,18.0,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4
CRS,0.554241,CIRRUS,0.0,,
CROX,0.005910912021768468,CROXSWAP,0.0,,
CROWN,0.281579,KINGPAD,0.0,,
CROS,0.018538777302558342,CROSWAP,0.0,,
CROOM,3.000268241838676e-05,CRYPTOSROOM,0.0,,
CRONA,0.00090951,CRONASWAP,0.0,,
CRON,0.210008,CRYPTOCEAN,0.0,,
CROM,2.286e-05,CROME,0.0,,
CROISSANT,0.00115488,CROISSANT GAMES,0.0,,
CROID,0.14347668001288577,CRONOS ID,0.0,,
CROGE,0.0009456,CROGECOIN,0.0,,
CROCKET,5.534e-05,CRYPTOROCKETS,0.0,,
CRNO,0.01437317,CHRONOLY,0.0,18.0,0xe23311294467654e0cab14cd32a169a41be5ca8e
CRUNCH,0.00203177,CRUNCHY NETWORK,0.0,,
CRND,0.00449817,CRYPTO NODES,0.0,,
CRNCHY,0.0009465307181482525,CRUNCHY NETWORK,0.0,,
CRN,0.60587,CRONUS FINANCE,0.0,,
CRL,0.000176,CRYPTO ROCKET LAUNCH,0.0,,
CRK,0.369562,CROKING,0.0,,
CRIME,24.27,CRIME GOLD,0.0,,
CRIC,0.00096866,CRICKET FOUNDATION,0.0,,
CRI3,1.126155032006011e-09,FILM CRIB,0.0,,
CRI,0.420557,CRYPTO INTERNATIONAL,0.0,18.0,0x12e951934246186f50146235d541d3bd1d463e4d
CRG,3.217e-05,CRYPTOGCOIN,0.0,,
CRFI,0.01012353,CROSSFI,0.0,18.0,0x8848812bd31aeee33313c10a840ffc3169078c5b
CRF,0.00100175,CRAFTING FINANCE,0.0,18.0,0x508df5aa4746be37b5b6a69684dfd8bdc322219d
CRETA,0.037583854599606434,CRETA WORLD,0.0,,
CRTB,0.109086,CORITIBA F.C. FAN TOKEN,0.0,,
CRUX,0.06271961059697821,CRYPTOMINES REBORN,0.0,,
CREDIT,0.0083086,PROXI DEFI,0.0,18.0,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4
CSPD,0.00079757,CASPERPAD,0.0,,
CTL,0.220859,COUTION LIVE,0.0,,
CTHAI,1.1052e-08,CASHTHAI,0.0,,
CTEX,0.352228,CRYPTO TEX,0.0,,
CTCN,0.04614731,CONTRACOIN,0.0,18.0,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
CTAX,0.0015062,CRYPTOTAXIS,0.0,,
CT,0.00219508,CREATE,0.0,,
CSX,0.00050618,COINSTOX,0.0,18.0,0x3aadc3bce49724ce299fd9f3850211211c399c8c
CSTC,4.666396619098017e-05,CRYPTOSTRIBE,0.0,,
CSTAR,0.0005999,CELOSTARTER,0.0,,
CST,0.0009200959445808387,CRABSTRIKE,0.0,,
CSS,0.053543160038438294,COINSWAP SPACE,0.0,,
CSR,0.00063364,CASHERA,0.0,18.0,0x75ecb52e403c617679fbd3e77a50f9d10a842387
CSPT,5.78020025299893e-10,CEASPORTS,0.0,,
CSOV,0.0045427,CROWN SOVEREIGN,0.0,,
CRVFRAX,0.997655,CURVE.FI FRAX/USDC,0.0,18.0,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc
CSO,2.94e-06,CRESPO,0.0,18.0,0x5ecb025e51415dba9fd272c551076357cf4069f5
CSM,0.00736056,CRICKET STAR MANAGER,0.0,18.0,0x2620638eda99f9e7e902ea24a285456ee9438861
CSIX,0.12162058105546694,CARBON BROWSER,0.0,,
CSHIP,0.00061524,CRYPTOSHIPS,0.0,,
CSHIB,9.7617490444844e-11,CANTO SHIB,0.0,,
CSHARE,0.01450646,COMFY SHARE,0.0,,
CSD,0.00021217,CRYSTAL DUST,0.0,,
CSCT,1.5704e-11,CORSAC V2,0.0,,
CSC,0.0003706,CRYPTO SOCCER,0.0,,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb
CRYSTAL,0.227756,CYBER CRYSTAL,0.0,,
CRYPTO,0.003690227728519173,BIG CRYPTO GAME,0.0,,
CRYPT,0.00033181,CRYPTIA,0.0,,
CRYN,14694.244493186936,CRYN,0.0,8.0,0x51bb3ab03ab49ec5cb3883705949657838a015fd
CREP,0.2024941229433164,COMPOUND AUGUR,0.0,,0x158079ee67fce2f58472a96584a73c7ab9ac95c1
CREDA,0.065816,CREDA,0.0,,
CTNT,3.595e-05,CRYPTONITEGAME,0.0,,
COREDAO,1.016,COREDAO,0.0,18.0,0xf66cd2f8755a21d3c8683a10269f795c0532dd58
COVN,0.7091906653254237,COVENANT,0.0,18.0,0x19ac2659599fd01c853de846919544276ad26f50
COVIDTOKEN,2.2710573657681448e-05,COVID TOKEN,0.0,,
COVID DOGE,4.006e-05,COVID DOGE,0.0,,
COVDR,4.1645e-08,COVID-19 RECOVERY,0.0,,
COUSD,0.941319,COFFIN DOLLAR,0.0,,
COURT,0.497066,OPTIONROOM GOVERNANCE,0.0,,
COURSE,4.6472e-11,META COURSE,0.0,,
COSMIC,7.63e-06,COSMIC COIN,0.0,,
COSHI,5.83699e-10,COSHI INU,0.0,9.0,0x668c50b1c7f46effbe3f242687071d7908aab00a
COSG,0.04217977169586546,COSMIC CHAMPS,0.0,,
CORNX,1.954e-05,CHAINCORN,0.0,,
CORNI,0.0057638,CORNI,0.0,,
CORIS,0.01700177288899376,CORGISWAP,0.0,,
CORE,5984.5,CVAULT.FINANCE,0.0,18.0,0x62359ed7505efc61ff1d56fef82158ccaffa23d7
COX,2.725e-05,COXSWAP,0.0,,
CORD,0.00102169,CORDIUM,0.0,,
CORAL,0.03265869,CORAL SWAP,0.0,,
CORA,0.0,CORRA.FINANCE,0.0,18.0,0x6a7260e44789aef24fdaf72d80ecdc253aaa079e
COPYCAT,0.00729286,COPYCAT FINANCE,0.0,,
COPTER,4.82186e-13,HELICOPTER FINANCE,0.0,,
COP,0.01465366,COPIOSA,0.0,,
COOOM,18.65,INCOOOM GENESIS,0.0,18.0,0x25b539b1c179fbe2af92abdfdc7e152cbc97addc
COOL20,28.01,COOL CATS,0.0,18.0,0x2dab4ce3490bb50b2ea4c07ab1b6a9cfe29d89b3
COOL,3300.44,COOL VAULT (NFTX),0.0,18.0,0x114f1388fab456c4ba31b1850b244eedcd024136
COOKIE,0.008979029206708553,COOKIESALE,0.0,,
COOHA,0.194232,COOLMINING,0.0,,
COOGA,2.4552372026654277e-06,COOLGAS,0.0,,
CONQ,0.00176998,CONQUEROR,0.0,,
COWS,0.0010042,COWBOY SNAKE,0.0,,
CP,0.00010003,CRYPTOPROFILE,0.0,18.0,0x06a6fc23e6ec8a2b2aeeefd70d772dc3d6b45010
CREAMY,0.00077752,CREAMY,0.0,,
CPTLC,8.94043e-10,CRYPTOLIC,0.0,,
CREAMA,0.00907176,CREAMA,0.0,,
CREAL,0.19309122330534978,CELO BRAZILIAN REAL,0.0,,
CRDN,0.0022350117230204294,CARDENCE,0.0,,
CRDC,0.0050215236279786855,CARDIOCOIN,0.0,18.0,0xf81421fc15300c5a8cca9afe12f5cbad502fa756
CRB,1.9002992475886883e-05,CRB COIN,0.0,8.0,0x2fd8bc03d9e827f77fac20b5130ee98b7f80149d
CRAZYTIME,2.39422e-10,CRAZYTIME,0.0,,
CRAVE,0.04724748,CRAVE,0.0,,
CRANE$,0.022471820698688326,PROSPECTORCRANE,0.0,,
CRANE,0.0009009449742715978,CRANEMINERS.CO,0.0,,
CRACE,0.00067312,COINRACER,0.0,,
CR7,7.904119317185772e-09,CR7DAO,0.0,,
CPZ,0.00319596,CASHPAY,0.0,,
CPX,7.4648e-14,CAT SPHYNX,0.0,,
CPTL,2.5511e-11,CAPITOL,0.0,,
CPAD,0.00025723,CRONOSPAD,0.0,,
CPTINU,8.62953e-10,CAPTAIN INU,0.0,18.0,0x7cca2e1c9b0519f52029467914a15e782bf66971
CPT,6.565e-05,CRYPTAUR,0.0,8.0,0x88d50b466be55222019d71f9e8fae17f5f45fca1
CPSP,,CRYPTO SWAP,0.0,,
CPRX,0.00607184,CRYPTO PERX,0.0,18.0,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f
CPRO,6.94e-06,CLOUD PROTOCOL,0.0,18.0,0x6f2a550259532f7429530dcb93d86269629e3f2a
CPR,5.0064095606692594e-05,CIPHER,0.0,,
CPOS,3.7e-06,CPOS CLOUD PAYMENT,0.0,,
CPLT,0.00954188,CATAPULT.AC,0.0,,
CPLAY,0.00021552,CPLAY NETWORK,0.0,,
CPI,0.0,CRYPTO PRICE INDEX,0.0,18.0,0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53
CPHR,0.0004900511009180553,POLKACIPHER,0.0,,
CPFC,1.74,CRYSTAL PALACE FC FAN TOKEN,0.0,,
CPET,4.970518309311704e-05,CHAIN PET,0.0,,
CTN,0.631857,CONTINUUM FINANCE,0.0,,
CTP,0.02997753,CTOMORROW PLATFORM,0.0,,
DDAO,0.04321711,DEFI HUNTERS DAO,0.0,,
DANGERMOON,1.48341e-10,DANGERMOON,0.0,,
DATE,0.00042151,SOLDATE,0.0,,
DARUMA,0.00011321,DARUMA,0.0,9.0,0xa888d9616c2222788fa19f05f77221a290eef704
DART,8.43117756800738e-10,DART INU,0.0,18.0,0x5a4623f305a8d7904ed68638af3b4328678eddbf
DARKK,34.05,ARK INNOVATION ETF DEFICHAIN,0.0,,
DARKG,0.00244546,DARKGANG FINANCE,0.0,,
DARC,0.0017942341415873387,KONSTELLATION NETWORK,0.0,,
DARA,0.019494130465837818,IMMUTABLE,0.0,,
DAR,0.232983,MINES OF DALARNIA,0.0,6.0,0x081131434f93063751813c619ecca9c4dc7862a3
DAPE,1.13,DEGENERATE APE ACADEMY FLOOR INDEX,0.0,,
DAOVC,0.00672273,DAOVC,0.0,18.0,0x284b59cf2539544559c6efa11e2795e06d535345
DAOSOL,27.455212777194042,MONKEDAO,0.0,,
DAO1,0.03745390557016565,DAO1,0.0,18.0,0xce3f6f6672616c39d8b6858f8dac9902eca42c84
DANTE,0.007440193301410449,DANTE FINANCE,0.0,,
DANDY,20.78,DANDY DEGO,0.0,18.0,0x9dfc4b433d359024eb3e810d77d60fbe8b0d9b82
DAW,0.0025012608232572583,DESWAP,0.0,,
DAMZN,80.5,AMAZON TOKENIZED STOCK DEFICHAIN,0.0,,
DAMO,0.01338583,HAI DAMO,0.0,,
DAMM,0.186606,DAMM,0.0,,
DAMA,0.00432974,DAMA,0.0,18.0,0x2c0da41c89adb5a1d4430e5761b9b400911426b0
DALI,6.323759070608854e-09,DALI,0.0,,
DAL,0.131421,DAOLAUNCH,0.0,,
DAISY,0.299108,DAISY PROTOCOL,0.0,18.0,0x40955d77f87123b71b145098358a60573ac7be96
DAIN,0.0019301718764066073,DAIN,0.0,18.0,0xd7d706ed3598a354a4adfce5d8c5383df99a4461
DAILYS,0.0002490549998524904,DAILYSWAP TOKEN,0.0,,
DAILY,0.0009962199994099617,DAILY,0.0,,
DAIK,1.006,OEC DAI,0.0,,
DAI+USDC,1.0,CURVE.FI DAI/USDC,0.0,,
DAGO,0.00014023,DAWN OF GODS,0.0,,
DAVOS,0.9999293035848292,DAVOS PROTOCOL,0.0,,
DAWG,0.00305382,DAWG,0.0,,
DAE,0.000600043432189223,DAEFROM,0.0,,
DBZ,0.0019578549265759537,DIAMOND BOYZ COIN,0.0,,
DCY,0.0004732255428323159,DINASTYCOIN,0.0,,
DCW,0.00955282,DECENTRALWAY,0.0,,
DCU,0.00022522005521594194,DECENTRALIZEDUNITED,0.0,,
DCT,6.09517e-07,DISCIPLESDAO,0.0,,
DCS,0.006763935359911186,DECENTRALIZED DATA CRYPTO SYSTEM,0.0,,
DCRN,0.4296448019477481,DECRED-NEXT,0.0,,
DCOIN,54.08,COINBASE TOKENIZED STOCK DEFICHAIN,0.0,,
DCIP,1.92e-09,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,0.0,,
DCHF,1.1073141778557707,DEFI FRANC,0.0,,0x045da4bfe02b320f4403674b3b7d121737727a36
DCH,0.00094627,DECHART,0.0,,
DCD,0.00075393,DCD ECOSYSTEM,0.0,,
DCCT,0.00252813,DOCUCHAIN,0.0,,
DCASH,0.01193365,DIABOLO,0.0,,
DBY,0.00352971,METADERBY,0.0,,
DB,4.09,DARK.BUILD,0.0,,
DBX,0.00020194,DBX,0.0,18.0,0x3cbc780d2934d55a06069e837fabd3e6fc23dab0
DBUY,0.0028936618666204994,DOONT BUY,0.0,9.0,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782
DBT,0.00447904,DENGBA PLANET,0.0,18.0,0xec79e0efa4ae3d8b3c9fbcee21683c7f2e507b66
DBS,0.00588107,DECENTRALIZED BUSINESS SYSTEMS,0.0,8.0,0x4f7aff8f0c78b51c0e30f02f27a67b5a6a11552b
DBR,0.04681644027281415,DOLA BORROWING RIGHT,0.0,,0xad038eb671c44b853887a7e32528fab35dc5d710
DBOMB,0.00172418,DEFI BOMB,0.0,18.0,0x26a9c0c6f28ae2e69270bc39f13db87a27db4ce5
DBNB,0.00196601,DECENTRABNB,0.0,9.0,0x833850be8858722cfc5e5e75f2fe6275e055d888
