symbol,price_usd,name,market_cap,decimals,address
SYL,0.0007369453454256279,SYL,0.0,18.0,0x92925acf2771bc59143228499f9610fe5176eb9c
SYF,2.0549e-07,SYFIN,0.0,,
SYA,8.806e-09,SYA X FLOOZ,0.0,,
SXPHALF,5588.2,0.5X LONG SWIPE,0.0,,
SXPBULL,4.1568e-08,3X LONG SWIPE TOKEN,0.0,,
SXDT,0.00690799,SPECTRE.AI DIVIDEND,0.0,18.0,0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf
SWEEP,4.6919e-11,SWEEP TOKEN,0.0,9.0,0x5fdaa123bf828d0d6a1c4ae62a95a6b3bade57c6
SXCC,0.01806583,SOUTHXCHANGE COIN,0.0,,
SXC,1.821e-05,SOCIALXCLUB,0.0,18.0,0xc2dd7a72f16cfa5dd8f9f5b49d251b2fd2163ff6
SWU,0.00582052,SMART WORLD UNION,0.0,,
SWPT,2.03097e-07,SWAPTRACKER,0.0,,
SWOLE,7.799962655244243e-06,SWOLE DOGE,0.0,,
SWIRLX,0.0002138757360147112,SWIRLTOKEN,0.0,,
SWIRL,2.32103e-10,SWIRL,0.0,,
SWIN,6.2185954933313946e-06,SWINCOIN,0.0,,
SWIFY,0.0046633046646153775,SWAPIFY,0.0,,0x9c7376b5060c47e555f5f53005aa3d5a7c66f2fb
SWI,3.316e-05,SWINCA,0.0,,
SWERVE,3.2565045332038816e-06,SWERVE PROTOCOL,0.0,,
TENW,4.24e-06,TEN WALLET,0.0,,
TERC,0.0005893,TRONEUROPEREWARDCOIN,0.0,,
SMPC,0.01706321,SMPCOIN,0.0,,
TKNT,0.00022992,TKN,0.0,18.0,0xbce7bd79558dda90b261506768f265c5543a9f90
TOM,10.82,TOM FINANCE,0.0,18.0,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc
TOKR,0.009824183190958954,TOKERR,0.0,,0xa885b6d3c87535de688194ec3645199ee76d6772
TOKKI,0.02030003,CRYPTOKKI,0.0,,
TOKI,6e-18,TOKYO INU,0.0,,
TOKAU,4.377e-09,TOKYO AU,0.0,,
TNX,0.2421468560561997,TONEXCOIN,0.0,,
TNR,1.9071e-08,TONESTRA,0.0,,
TNODE,0.0022810812043226438,TRUSTED NODE,0.0,,
TNNS,0.052694,TNNS,0.0,,
TNGL,0.00010328,TANGLE,0.0,9.0,0x5af28eb9dec75e86cdfbd2e41a474b54b211c1c2
TNGBL,2.37,TANGIBLE,0.0,,
TNDR,0.00022031,THUNDER LANDS,0.0,,
TND,2.188723313795661,TENDER.FI,0.0,,
TMTG,8.506e-05,THE MIDAS TOUCH GOLD,0.0,18.0,0x10086399dd8c1e3de736724af52587a2044c9fa2
TMON,0.00018282351320723353,TWO MONKEY JUICE BAR,0.0,,
TMED,7.56e-06,MDSQUARE,0.0,18.0,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c
TMDS,0.03004504,TREMENDOUS COIN,0.0,,
TMC,1.15199e-10,TOM COIN,0.0,,
TMAP,0.00508002,DPS TREASUREMAPS,0.0,,
TMAC,0.006514939979962494,TIP ME A COFFEE,0.0,,
TLW,0.04988723,TILWIKI,0.0,8.0,0x06f3cdabae564b0546529b4dd8fef1bcd4235753
TLT,0.00262779,TRIP LEVERAGE,0.0,,
TLOD,0.01562032,THE LEGEND OF DEIFICATION,0.0,,
TLNT,1.21e-06,TALENT COIN,0.0,8.0,0x9f300b4ac0bf94cad77e7e2d3f850352b8bb264c
TLC,4.598356734400148,TLCHAIN,0.0,,
TOMI,1.4985107867440006,TOMINET,0.0,,0x4385328cc4d643ca98dfea734360c0f596c83449
TOMOE,0.462505,TOMOCHAIN ERC-20,0.0,18.0,0x05d3606d5c81eb9b7b18530995ec9b29da05faba
TOMOHEDGE,12.94,1X SHORT TOMOCHAIN,0.0,,
TOURISTS,4.74784e-10,TOURIST SHIBA INU,0.0,,
TR3,0.00428833,TR3ZOR,0.0,18.0,0xf61bf4d1a948487d61b8fa63808aac06bda55f98
TQUEEN,4.013e-09,TIGERQUEEN,0.0,18.0,0x1c720999a4f8b2b0e9199039d353d2c9a77a73fc
TPY,0.521769,THRUPENNY,0.0,8.0,0x968cbe62c830a0ccf4381614662398505657a2a9
TPV,1.127e-09,TRAVGOPV,0.0,,
TPOS,0.01599023,THE PHILOSOPHERS STONE,0.0,,
TPH,0.01747972,TRUSTPAY,0.0,,
TPG,0.00010547,THEPIGGYGARDEN,0.0,,
TPC,0.00051207,TECHPAY,0.0,,
TP3,0.00379883,TOKEN PLAY,0.0,18.0,0x9f76ff3336597feab30f5a66a053ae4a4a7ebe13
TP,0.00016869,TOKEN SWAP,0.0,,
TOZ,0.052909,TOZEX,0.0,18.0,0x29239242a83479a4074cb1c9e2a3e6705a4a4455
TOTORO,1.68647503806e-13,TOTORO INU,0.0,9.0,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12
TOOB,0.003507307595997555,TOOBCOIN,0.0,,
TOTOCAT,8.8343852777289e-11,TOTOCAT,0.0,,
TOTEM,0.00095906,DRAGONMASTER TOTEM,0.0,,
TOSHINORI,1.103e-05,TOSHINORI INU,0.0,9.0,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3
TORQ,5.892e-05,TORQ COIN,0.0,18.0,0x1c65c261cb89178b02cf2aee20058b992787d770
TORII,4.12,TORII FINANCE,0.0,,
TORG,2.01356e-07,TORG,0.0,18.0,0xcfa0885131f602d11d4da248d2c65a62063567a9
TOPSS,0.01260867,TOPSS,0.0,,
TOPIA,0.00016041,UTOPIA,0.0,,
TOPG,0.00013037,TATE TOKEN,0.0,,
TOPC,0.0006052610822807209,TOPCHAIN,0.0,6.0,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79
TOOLS,0.009797159311023665,BSC TOOLS,0.0,,
TKRN,0.007013613104110539,TOKEN RUNNER,0.0,,
TKNRM,1.29e-06,TOKENARIUM,0.0,,
TERRA,0.628817,AVATERRA,0.0,,
TKNFY,0.00011686,TOKENFY,0.0,18.0,0xa6dd98031551c23bb4a2fbe2c4d524e8f737c6f7
THOREUM,7.261175570753251,THOREUM V3,0.0,,
THOL,0.11792847970645484,ANGELBLOCK,0.0,,0x207e14389183a94343942de7afbc607f57460618
THIS,0.00016111410926940002,THIS,0.0,,0xa4e3aec813451a9b06b1cb8eb2a9f6100a68e950
THG,0.066113,THETAN ARENA,0.0,,
THETAHEDGE,20.71,1X SHORT THETA NETWORK,0.0,,
THETABULL,0.00031982,3X LONG THETA NETWORK,0.0,,
THEOS,0.00017791,THEOS,0.0,18.0,0x9e10f61749c4952c320412a6b26901605ff6da1d
THEO,0.36494628265946344,THEOPETRA,0.0,,0xfac0403a24229d7e2edd994d50f5940624cbeac2
THEKING,0.00180183,THE KING,0.0,18.0,0x8bb3b09ba3dd66c619e672ba2e78430f47b2388d
THECITADEL,1.097e-12,THE CITADEL,0.0,9.0,0x849ba2278cdae7fa7006c0661fea1c35d5af3336
THECA,0.0007487,THECA,0.0,,
THE,0.694913,THENODE,0.0,18.0,0xb4a677b0e363c3815d46326954a4e4d2b1ace357
THB,0.01380817,THUNDER BRAWL,0.0,,
TH,0.592,TEAM HERETICS FAN TOKEN,0.0,,
TGR,0.134861,TEGRO,0.0,,
TGOLD,0.00014345,TANK GOLD,0.0,,
TGNB,1.14241417621206e-10,TIGER TOKEN,0.0,,
TGDAO,0.00035793,TG DAO,0.0,,
TFT,0.01290061,THREEFOLD,0.0,8.0,0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc
TFS,0.00482256465914933,TFS TOKEN,0.0,,0xc2a81eb482cb4677136d8812cc6db6e0cb580883
TFBX,0.00032511,TRUEFEEDBACK,0.0,18.0,0x4057db5bd9f67a566aa10e5587b1a964affc6a16
TFA,0.32376744239993915,TAKE FLIGHT ALPHA DAO,0.0,,
TEX,0.00678781,IOTEXPAD,0.0,,
TESS,9.86596e-07,TESSERACT,0.0,18.0,0x34f7da1243a4aaa69de3639a2f124fa56f4dd5cd
TERZ,0.005799566497034424,SHELTERZ,0.0,,
THS,0.00018017,THEOSCOIN,0.0,,
THUG,0.04828917,FRAKTIONALIZED THUG 2856,0.0,,
THUNDERADA,7.64852e-07,THUNDERADA.APP,0.0,,
TIPO,0.032891578432469204,TIPO TOKEN,0.0,,
TKMK,6.85921955201943e-05,TOKAMAK,0.0,,
TKINU,5.9667e-10,TSUKI INU,0.0,9.0,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14
TKING,1.32e-06,TIGER KING COIN,0.0,18.0,0x24e89bdf2f65326b94e36978a7edeac63623dafa
TKG,2.004165748262614,TAKAMAKA,0.0,,
TKB,0.00160948,TOKENBOT,0.0,18.0,0x16594930d16f3970e1a4317c6016555cb2e7b7fc
TITS,1.66365e-10,TITSV2,0.0,,
TITI,3.58909171569027e-10,TITI FINANCIAL,0.0,,
TITANS,1.373e-09,TOWER DEFENSE TITANS,0.0,,
TITANO,1.4737020958326972e-05,TITANO,0.0,,
TITANIA,1.075097683001e-12,TITANIA TOKEN,0.0,,
TITA,0.0019366258714335824,TITAN HUNTERS,0.0,,
TINY,0.015968355166314573,TINYBITS,0.0,,
THUNDERBNB,9.96877e-07,THUNDERBNB,0.0,,
TINU,4.13732353367528e-06,TELEGRAM INU,0.0,,
TINC,0.02973915,TINY COIN,0.0,,
TILL,0.08447600866931254,TILLAGE,0.0,,
TIKTOKEN,3.095e-12,TIKTOKEN,0.0,,
TIKKY,1.4108e-10,TIKKY INU,0.0,,
TIIM,0.00075067,TRIIPMILES,0.0,,
TIGRES,1.8052136759163748,TIGRES FAN TOKEN,0.0,,
TIGER,8.03686e-10,JUNGLEKING TIGERCOIN,0.0,18.0,0xb83c27805aaca5c7082eb45c868d955cf04c337f
TICKR,0.00010636259579439685,TICKR,0.0,,0xf0a163a26601d9dc8aef26b388eadb7b1c620d24
TICKET,8.228e-05,TICKET FINANCE,0.0,,
THUNDERETH,1.32e-06,THUNDERETH,0.0,,
SUMMER,0.00514759,SUMMER,0.0,18.0,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c
SUM,0.00311761,SUMSWAP,0.0,18.0,0x043c308bb8a5ae96d0093444be7f56459f1340b1
SULE,3.349e-05,SULE,0.0,,
SONG,4.522e-05,SONGCOIN,0.0,,
SPG,0.00051208,SPACE CRYPTO,0.0,,
SPEX,0.010005998660502535,SPECIEX,0.0,,
SPET,2.0350048989082393e-05,CORGINFTGAME,0.0,,
SPELLFIRE,0.00131169,SPELLFIRE,0.0,18.0,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91
SPEED,7.09e-06,SPEED STAR SPEED,0.0,,
SPEAR,2.7525e-07,SPEAR FINANCE,0.0,,
SPDX,0.09285304000438685,SPEEDEX,0.0,0.0,0x2c756e74b7309d785b5e2960ef262c4f14a87930
SPAY,0.05027526984081378,SPACEY,0.0,18.0,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5
SPAT,0.00491401,META SPATIAL,0.0,,
SPARK,1.605e-05,SPARKLAB,0.0,,
SPADE,0.01851031,POLYGONFARM FINANCE,0.0,,
SPACES,1.29e-06,ASTROSPACES.IO,0.0,,0x29ced58cd96f523f86f2771d79d64a8f58f55f5e
SPACEPI,1.921e-09,SPACEPI,0.0,,
SPACE,0.0012967,THE SPACE,0.0,18.0,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f
SOYFI,8037.61,WRAPPED YFI (SOLLET),0.0,,
SOWL,3.49e-06,SOWL,0.0,,
SOVI,0.233289,SOVI,0.0,,
SOURCE,0.035143596515753064,RESOURCE PROTOCOL,0.0,18.0,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e
SOUND,3.0619e-08,SOUND COIN,0.0,,
SOULO,0.00026254187887680156,SOULOCOIN,0.0,,
SOT,0.0021662154275898637,SOCCER CRYPTO,0.0,,
SORA,0.00301562,SORACHANCOIN,0.0,,
SOP,2.174056905698518e-05,SOPAY,0.0,18.0,0x076641af1b8f06b7f8c92587156143c109002cbe
SOON,0.37256725669243623,SOONAVERSE,0.0,,
SONO,0.00291576,SONOCOIN,0.0,8.0,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3
SPHTX,8.009e-05,SOPHIATX,0.0,18.0,0x3833dda0aeb6947b98ce454d89366cba8cc55528
SPHYNX,0.0010874772378192295,SPHYNX BSC,0.0,,
SPILLWAYS,0.01470521494256304,SPILLWAYS,0.0,,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47
SPORK,0.01674406,SPORKDAO,0.0,18.0,0xb624fde1a972b1c89ec1dad691442d5e8e891469
SPUME,0.01032996,SPUME,0.0,18.0,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
SPT,1.26719e-07,SPECTRUM,0.0,8.0,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3
SPROUT,2.44e-06,THE PLANT DAO,0.0,18.0,0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e
SPRITZMOON,2.5463053146942247e-05,SPRITZMOON CRYPTO TOKEN,0.0,,
SPRINK,0.149004,SPRINK,0.0,,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795
SPRING,0.00640868,SPRING,0.0,18.0,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe
SPR,0.896709,SPRING GAME,0.0,,
SPOT,1.1608904139820961,SPOT,0.0,,0xc1f33e0cf7e40a67375007104b929e49a581bafe
SPORTY,2.355e-05,SPORTY,0.0,,
SPORTS-AI,0.0003103336856028693,SPORTS ARTIFICIAL,0.0,,
SPORTS,3.50129506869013e-05,ZENSPORTS,0.0,,
SPOLAR,6.07,POLAR SHARES,0.0,,
SPIN,0.00134962,SPINADA CASH,0.0,,
SPMETA,1.76796e-07,SPACEMETA,0.0,,
SPLY,1.9329e-08,SHIPLAY,0.0,,
SPL,1.5133e-08,SPLASH,0.0,,
SPKY,0.00569005,SPOOKYSHIBA,0.0,,
SPKU,1.4726e-08,SPOOKY UNI,0.0,18.0,0x74beef5283f7605be17bd0bb3b118ad6ae9200e5
SPKL,0.0007877412278473851,SPOOKELETONS TOKEN,0.0,,
SPKI,7.59518005889509e-10,SPIKE INU,0.0,,0x0f3debf94483beecbfd20167c946a61ea62d000f
SPK,0.00214875,SPARKSPAY,0.0,,
SPIZ,0.00170919,SPACE-IZ,0.0,18.0,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d
SPIT,0.012657244262911082,LLAMAVERSE,0.0,,
SPIRAL,0.00589905,UP SPIRAL,0.0,9.0,0x6aedb157b9ca86e32200857aa2579d47098ace39
SONIC,0.0007413477274553659,SONIC SUITE,0.0,,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5
SONAR,0.004805976892853052,SONARWATCH,0.0,,
SUKI,0.0002587680565596863,SUKIYAKI,0.0,,0xd212046f89680ac9f106b9c63f314cc9808e18d5
SONA,1.2325680980219979e-05,SONA NETWORK,0.0,,
SOCIALAI,0.0012068150729980583,SOCIAL AI,0.0,,
SOCCER,9.838990439282e-12,SOCCERINU,0.0,,
SOCAP,3.25,SOCIAL CAPITALISM,0.0,,
SOCA,4.229332222951044e-08,SOCAVERSE,0.0,,
SOC,0.00147288,ALL SPORTS,0.0,18.0,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3
SOBTC,1117.86,WRAPPED BITCOIN (SOLLET),0.0,,
SOBA,4.01e-06,SOBA,0.0,18.0,0x65032604dab202aff9adf89300cdb4bd0d059f55
SOB,0.00035714,SOLALAMBO,0.0,,
SO,1.254e-05,SHINY ORE,0.0,,
SNS,0.00720164,SYNESIS ONE,0.0,,
SNOWBALL,5.73036e-07,SNOWBALL TOKEN,0.0,,
SNJ,0.04790013,SOLA NINJA,0.0,,
SNE,2.077e-05,STRONGNODE,0.0,,
SNCT,0.00185675,SNAKE CITY,0.0,,
SNB,0.00295994,SYNCHROBITCOIN,0.0,18.0,0x179e31fb25e433441a2839389a7b8ec9c4654b7b
SNAP,0.00031093,SNAPEX,0.0,18.0,0x57cd5a91c18d21dedd72d3bcf255b60aef290f53
SNACK,0.0024651361960439954,CRYPTO SNACK,0.0,,
SMX,0.00012001,SOLARMINEX,0.0,,
SMURF,3.85686908283848e-10,SMURFSINU,0.0,,
SMTF,0.25954076210381904,SMARTFI,0.0,,
SMSCT,0.02688485,SMSCODES,0.0,0.0,0x668f7dfb8c8d716839fa5dbea317d8723ebe6110
SMRTR,8.413441666789929e-08,SMARTERCOIN (SMRTR),0.0,,
SMRT,8.987e-05,SOLMINTER,0.0,,
SMRAT,8.08386e-10,SECURED MOONRAT,0.0,,
SMR,0.064124,SHIMMER,0.0,,
SOCIETY,0.02600039,THE APE SOCIETY,0.0,,
SOETH,226.88,WRAPPED ETHEREUM (SOLLET),0.0,,
SOG,1.864e-05,SOCCER GALAXY,0.0,,
SOLLAMA,3.0124170254636356e-05,SOLLAMA UTILITIES,0.0,,
SON,0.00064039,SOUNI,0.0,,
SOM,0.00018271,SOULS OF META,0.0,,
SOLV,0.0009601768624210785,SOLV PROTOCOL,0.0,,
SOLUST,0.03336471,SOLUST,0.0,,
SOLUNAVAX,32.65,SOLUNAVAX INDEX,0.0,,
SOLUM,0.00013258337919279584,SOLUM,0.0,,
SOLR,0.03583306,SOLRAZR,0.0,,
SOLPAY,0.00036231,SOLPAY FINANCE,0.0,,
SOLPAD,0.00014601,SOLPAD FINANCE,0.0,,
SOLNUT,1.32e-06,SOLANA NUT,0.0,,
SOLMO,9.29488e-07,SOLMOON,0.0,,
SOLINK,6.48,WRAPPED CHAINLINK (SOLLET),0.0,,
SOGA,0.00113855,SOGA PROJECT,0.0,,
SOLIDSEX,0.008992384558836919,SOLIDSEX: TOKENIZED VESOLID,0.0,,
SOLIDETH,1.36812e-10,SOLIDETH,0.0,,
SOLGE,5.890415219413637e-05,SOLGE,0.0,,
SOLFI,0.0003166458127886756,SOLFINA PROTOCOL,0.0,,
SOLDIER,8.48994e-13,SPACE SOLDIER,0.0,,
SOLCASH,0.00018655,SOLCASH,0.0,,
SOLC,4.488226480972675e-05,SOLCUBATOR,0.0,,
SOLBERRY,1.166e-05,SOLBERRY,0.0,,
SOLBEAR,1.0934712594349622e-07,SOLAR BEAR,0.0,,
SOLARIX,0.00043907,SOLARIX,0.0,,
SOKU,0.0023739122459226145,SOKUSWAP,0.0,18.0,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160
SPX,7.194e-05,SPHINXEL,0.0,,
SPXC,3.43057543259632e-10,SPACEXCOIN,0.0,,
SPY,0.00128775,SMARTY PAY,0.0,,
SQC,5.8558e-11,SQUOGE COIN,0.0,,
STONE,0.025901051758748152,TRANQUIL STAKED ONE,0.0,,
STOMB,0.07824305932147933,SNOWTOMB,0.0,,
STNEAR,2.46,STAKED NEAR,0.0,,
STMATIC,1.19,LIDO STAKED MATIC,0.0,18.0,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599
STLE,0.077576,SAINT LIGNE,0.0,,
STKXPRT,0.522672,PSTAKE STAKED XPRT,0.0,6.0,0x45e007750cc74b1d2b4dd7072230278d9602c499
STKR,0.0004941,STAKER DAO,0.0,18.0,0x89dcff5fd892f2bfc8b75dba12804b651f769579
STKK,164.69176898906784,STREAKK,0.0,,
STKETH,1363.57,PSTAKE STAKED ETH,0.0,18.0,0x2c5bcad9ade17428874855913def0a02d8be2324
STKE,0.00075327,ALGOSTAKE,0.0,,
STKD,0.855464,STKD SCRT,0.0,,
STKBNB,316.1,PSTAKE STAKED BNB,0.0,,
STKATOM,12.51,PSTAKE STAKED ATOM,0.0,6.0,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde
STIPS,0.0015364885648867946,STIPS,0.0,,
STINK,9.832588066603413e-05,DRUNK SKUNKS DC,0.0,,
STIMMY,7.0529e-08,$STIMMY,0.0,18.0,0xff7e285b87e7f9247f0953cf8cf5cb24eede4b9c
STILTON,5.645e-09,STILTON MUSK [OLD],0.0,0.0,0x06fcbf38e823efc1e609b9491aab546334c6ee69
STILT,1.56222e-07,STILTON,0.0,9.0,0xb5f1457d6fba1956fb8d31b0b7caca14bde0be4b
STIK,1.0530741161376886,STAIKA,0.0,,
STICKY,4.097e-05,FLYPAPER,0.0,,
STI,0.002846355684236788,SEEK TIGER,0.0,,
STFU,0.057929,STFU LABS,0.0,,
STEPI,0.00019842840305781632,STEPINU,0.0,,
STEPG,0.0004022445500746227,STEPG,0.0,,
STEPD,5.182085953676293e-06,STEPD,0.0,,
STONK,5.859e-05,STONK,0.0,18.0,0x35b55c25731e9b05b1d8480ba39463d52c9d0211
STOPELON,5.65833e-07,STOPELON,0.0,,
STORE,0.03355293316553517,BIT.STORE,0.0,18.0,0x31ea0de8119307aa264bb4b38727aab4e36b074f
STT,9.355535433826571e-05,STAMEN TELLUS TOKEN,0.0,,
SUI,0.009806112712545166,SUI,0.0,,
SUGAR,0.00024944,SUGARCHAIN,0.0,,
SUCH,9.79e-06,SUCH SHIBA,0.0,,
SUCCESS,3.13113e-10,SUCCESS INU,0.0,,
SUBAWU,5.5855683569404e-11,SUBAWU TOKEN,0.0,,
SU,0.085962,SKYUP,0.0,,
STZU,5.873183247345977e-09,SHIHTZU EXCHANGE,0.0,,
STZ,0.061305,99STARZ,0.0,18.0,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654
STYLE,0.01877266,STYLE,0.0,,
STYL,0.0012385323171281973,STYLIKE GOVERNANCE,0.0,,
STUD,0.00198883,STUDYUM,0.0,,0x8f48e457b4b0708c999a1e088c005e977cfdd707
STSUKA,1.3004e-08,SHIBATSUKA,0.0,18.0,0x3cf19ba410fa07e20854e8520227f756c8afd655
STORM,0.00401724,STORM,0.0,,
STRM,0.01224023,STREAMCOIN,0.0,18.0,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8
STRIP,4.58626e-07,STRIPCOIN,0.0,18.0,0xe9cb6838902ccf711f16a9ea5a1170f8e9853c02
STRI,0.00250615,STRITE,0.0,,
STRELKA AI,7.523281782231478e-05,STRELKA AI,0.0,,
STREETH,0.00463836,STREETH,0.0,18.0,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5
STREAMERINU,0.0009079429540319668,STREAMER INU,0.0,,0x0e8d2eb7d6bdf28393c25a1966385ad32ff0259a
STREAM,0.00841246,ZILSTREAM,0.0,,
STRD,0.7122780530728403,STRIDE,0.0,,
STPC,2.8125e-08,STARPLAY,0.0,18.0,0x3fb8d8a28aff053ccf446bc075eecb7a0ef65d0c
STP,0.07419292998431064,STPAY,0.0,18.0,0x5c250ff9b993c6991cc4a3cc543716e53b478018
STORY,2.001e-05,STORY,0.0,,
STEMX,0.00875522,STEMX,0.0,,
STELIA,0.00052496,STELIA,0.0,,
STEEL,0.00128523,STEEL,0.0,,
SRGT,2.363e-05,SEVERE RISE GAMES,0.0,,
SSB,4.4e-11,SATOSHISTREETBETS,0.0,,
SSAP,0.00302767,HUMAN WORLD,0.0,,
SRWD,3.7287e-11,SHIBRWD,0.0,18.0,0xa518c9f3724cced4715e6813858dc2ce9b21ed78
SRV,0.0010388684757508767,ZILSURVEY,0.0,,
SRUNE,1.46,SRUNE,0.0,18.0,0x0352557b007a4aae1511c114409b932f06f9e2f4
SRT,7.556718706094248e-05,SMART REWARD TOKEN,0.0,18.0,0x22987407fd1fc5a971e3fda3b3e74c88666cda91
SRS,0.00060336,SIRIUS FINANCE,0.0,,
SRP,0.00264871,STARPAD,0.0,,
SROCKET,0.321212,STABLE ONE ROCKET,0.0,,
SRMET,0.415696,SERUM (WORMHOLE FROM ETHEREUM),0.0,,
SRLY,0.01803779,RALLY (SOLANA),0.0,,
SRG,0.0077384,SLIME ROYALE GOLD,0.0,,
SSF,0.00051421,SAFE SEAFOOD COIN,0.0,,
SRD,0.0005825539194277103,SPACEROBOTDAO,0.0,,
SRC,0.01200065,SIMRACER COIN,0.0,18.0,0x16587cf43f044aba0165ffa00acf412631194e4b
SRBS,0.3457203201769018,SUPER RARE BALL SHARES,0.0,,
SRBP,0.01409539,SUPER RARE BALL POTION,0.0,,
SRAT,2.891e-12,SPACERAT,0.0,,
SQUIRT,1.7837164345359e-10,SQUIRT GAME,0.0,,
SQUID,0.00770933,SQUID GAME,0.0,,
SQUEEZE,1.507e-09,SQUEEZE,0.0,9.0,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4
SQUAD,0.03448430878996641,SUPERPOWER SQUAD,0.0,,
SQUA,15.09,SQUARE,0.0,,
SQGL,20585.0,SQGL VAULT (NFTX),0.0,18.0,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf
SSD,3.26491e-07,SECRETWORLD,0.0,,
SSG,0.039418006284234273,SURVIVING SOLDIERS,0.0,,
STEAK,9.334e-05,STEAKS FINANCE,0.0,18.0,0xeed9e4f2450035d6426276a8aa2084966ee3b1bb
STAR1,0.02852944207372868,STAR CHAIN,0.0,,
STE,0.01588404,STRETCH TO EARN,0.0,,
STD,6.6137800381668e-11,STEED,0.0,,0xbd4b2dd8fbcecb2af5904ff5f218037b0f693275
STBZ,0.13520145192842725,STABILIZE,0.0,18.0,0xb987d48ed8f2c468d52d6405624eadba5e76d723
STBB,0.01001431,STABILIZE BSC,0.0,,
STB,2.837e-12,STORM BRINGER,0.0,,
STAY,8.03e-06,STRATEGYX,0.0,,
STATOM,13.702682631709186,STRIDE STAKED ATOM,0.0,,
STATIC,0.060581,CHARGEDEFI STATIC,0.0,,
STARP,0.00063843,STARPARK,0.0,,
STARLY,0.02642126,STARLY,0.0,,
STARDUST,4.6713e-11,STARGAZER PROTOCOL,0.0,,
STAPT,13.76,DITTO STAKED APTOS,0.0,,
SSLX,0.004018372417128627,STARSLAX,0.0,,
STAI,0.0006787640225068779,STEREOAI,0.0,,
STABLZ,0.2698300087468447,STABLZ,0.0,,0xa4eb9c64ec359d093eac7b65f51ef933d6e5f7cd
ST-YCRV,1.0,STAKED YEARN CRV VAULT,0.0,18.0,0x27b5739e22ad9033bcbf192059122d163b60349d
ST,0.057241,SEALEM,0.0,,
SSW,0.00032418,SEESAW,0.0,,
SSU,0.0001897973732693143,SUNNY SIDE UP,0.0,,
SST,0.0040241,SOCIAL SWAP,0.0,18.0,0x2863916c6ebdbbf0c6f02f87b7eb478509299868
SSS,0.230326,STARSHARKS,0.0,,
SSR,0.125771,STAR SHIP ROYAL,0.0,,
SSN,8.0223e-08,SUPERSKYNET,0.0,18.0,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd
SSM,1.76e-05,SATOSHI MONSTERS,0.0,,
NTRS,3.2934e-08,NOSTURIS,0.0,18.0,0xeccf15a4b5976a1365baed5297058b4ca42777c0
LION,7.88e-06,POLYLION,0.0,18.0,0x2167fb82309cf76513e83b25123f8b0559d6b48f
NTR,0.01019025,NETHER,0.0,,
CRDC,0.003724760666949403,CARDIOCOIN,0.0,18.0,0xf81421fc15300c5a8cca9afe12f5cbad502fa756
CRONA,0.00108212,CRONASWAP,0.0,,
CRON,0.200045,CRYPTOCEAN,0.0,,
CROM,2.328e-05,CROME,0.0,,
CROISSANT,0.0009006,CROISSANT GAMES,0.0,,
CROID,0.10804987167065298,CRONOS ID,0.0,,
CROGE,0.00129277,CROGECOIN,0.0,,
CROCKET,5.534e-05,CRYPTOROCKETS,0.0,,
CROC,7.120881185636336e-06,CROC BOY,0.0,,
CRNO,0.03412495,CHRONOLY,0.0,18.0,0xe23311294467654e0cab14cd32a169a41be5ca8e
CRND,0.00449817,CRYPTO NODES,0.0,,
CRNCHY,0.0007889561486577716,CRUNCHY NETWORK,0.0,,
CRN,0.02591736,CRONUS FINANCE,0.0,,
CRL,0.000176,CRYPTO ROCKET LAUNCH,0.0,,
CRK,0.220402,CROKING,0.0,,
CRIMSON,8.751213524437832e-05,CRIMSON NETWORK,0.0,,
