symbol,name,address,market_cap,price_usd
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,915050.0,0.02496189
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,914117.0,0.349384
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,913822.0,1.029
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,912624.0,0.00599526
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,910714.0,7.714e-05
KALI,KALISSA,,909970.0,0.00701961
DAV,DAV NETWORK,0xd82df0abd3f51425eb15ef7580fda55727875f14,907410.0,0.00130851
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,903452.0,8.509e-05
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,902607.0,0.00787241
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,897357.0,0.03025388
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,891762.0,0.00074048
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,889340.0,0.00323365
FIN,DEFINER,0x054f76beed60ab6dbeb23502178c52d6c5debe40,888763.0,0.0069333
ZTG,ZEITGEIST,,886674.0,0.09431
KGO,KIWIGO,,885691.0,0.02002104
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,883955.0,0.007111
MOBIC,MOBILITY COIN,,880956.0,0.065268
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,880687.0,0.04488637
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,880579.0,36.25
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,877089.0,0.097209
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,876849.0,0.058523
BTX,BITCORE,,874913.0,0.04591579
OCE,OCEANEX,,873505.0,0.00028128
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,871458.0,0.01286384
FUTURE,FUTURECOIN,,870990.0,0.02880607
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,870725.0,0.02176867
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,869525.0,0.204116
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,865313.0,0.0353079
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,863003.0,0.0006488
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,862656.0,0.056884
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,861270.0,0.00283025
RHYTHM,RHYTHM,,858519.0,6.653e-05
MIBR,MIBR FAN TOKEN,,856395.0,0.855812
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,855952.0,0.15373
PXC,PHOENIXCOIN,,854316.0,0.00979118
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,853358.0,0.00121563
GLC,GOLDCOIN,,851108.0,0.01921396
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,849503.0,0.511114
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,847809.0,0.084781
BFR,BUFFER TOKEN,,847742.0,0.117709
LZ,LAUNCHZONE,,845112.0,0.134741
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,845023.0,0.00564365
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,844296.0,0.04481839
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,843080.0,8.43e-05
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,843063.0,50.42
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,841753.0,0.370375
CLU,CLUCOIN,,838451.0,2.825e-09
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,832104.0,0.501286
ZWAP,ZILSWAP,,831786.0,1.67
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,831173.0,0.052477
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,830857.0,0.00581561
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,830072.0,0.00563971
DAVIS,DAVIS CUP FAN TOKEN,,827301.0,1.81
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,826904.0,0.079011
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,826764.0,0.083965
CRWNY,CROWNY,,826664.0,0.00178857
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,826473.0,0.04753031
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,826460.0,92.96
SOLX,SOLDEX,,826292.0,0.00195599
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,826235.0,0.00530002
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,825470.0,0.00154792
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,822386.0,0.02023929
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,818544.0,0.689121
KICK,KICK,,815795.0,0.00664801
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,815474.0,0.01320737
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,808207.0,0.00308084
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,807607.0,0.03551356
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,807198.0,0.00663175
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,807097.0,0.00119601
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,806782.0,0.04712936
FTS,FOOTBALLSTARS,,806157.0,8.63666e-07
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
COIN,COIN,0xe61fdaf474fac07063f2234fb9e60c1163cfa850,800344.0,0.02316346
DCAR,DRAGON CRYPTO ARGENTI,,799946.0,0.135701
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,799192.0,0.01036898
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,799012.0,33.83
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,793785.0,0.02582088
POODL,POODL,,793204.0,9.915e-09
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,792790.0,14.34
COPE,COPE,,787470.0,0.0406834
EFC,EVERTON FAN TOKEN,,786399.0,0.887639
EMC,EMERCOIN,,785241.0,0.01621303
METAV,METAVPAD,,784807.0,0.00357164
MER,MERCURIAL,,781660.0,0.0142023
3AIR,3AIR,,780934.0,0.073008
FRKT,FRAKT,,776216.0,0.10185
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,775168.0,0.00159487
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,774376.0,0.853816
MIMAS,MIMAS FINANCE,,773763.0,0.0141348
FIU,BEFITTER,,772750.0,0.01291336
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,772508.0,0.00119379
MNST,MOONSTARTER,,770442.0,0.00636488
KLO,KALAO,,768072.0,0.01233411
FLS,FLITS,,766945.0,0.082637
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,766730.0,0.00941645
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,766508.0,0.086999
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,764534.0,3029.93
MAKI,MAKISWAP,,764413.0,0.00274704
CCX,CONCEAL,,764196.0,0.052194
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,764058.0,0.00890966
CATPAY,CATPAY,,764027.0,3.4654e-11
FYD,FYDCOIN,,763096.0,0.00128164
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,763000.0,0.171981
EVERETH,EVERETH,,761399.0,2.014e-09
LAVAX,LAVAX LABS,,760484.0,0.03803907
SOMEE,SOMEE.SOCIAL,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447,760421.0,0.00695147
DOGECOLA,DOGECOLA,,760199.0,1.019e-09
EOSC,EOSFORCE,,759820.0,0.00271857
XGT,XION FINANCE,,757164.0,0.00548722
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,755663.0,0.00151764
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,755123.0,0.583038
ROSN,ROSEON FINANCE,,754107.0,0.01625062
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,751330.0,8.5414e-08
IF,IMPOSSIBLE FINANCE,,751167.0,0.079349
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,750365.0,3.9307e-11
KAMPAY,KAMPAY,,744755.0,0.00209016
PULI,PULI,,744057.0,0.00865942
XDN,DIGITALNOTE,,743151.0,9.167e-05
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,742134.0,0.03126835
SMLY,SMILEYCOIN,,738017.0,2.097e-05
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,735592.0,0.00433212
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,735056.0,7.42838e-10
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,726662.0,0.00527564
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,726096.0,0.00385894
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,726030.0,0.01544745
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,724113.0,0.00403217
WSN,WALLSTREETNINJA,,723806.0,1.588e-09
BOP,BORING PROTOCOL,,723118.0,0.00741393
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,722391.0,0.00019129
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,722377.0,0.02578544
COLLIE,COLLIE INU,,721976.0,1.18e-06
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,721636.0,0.00454342
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,718483.0,0.00290162
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,717932.0,0.751644
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,717605.0,0.03641886
TRCL,TREECLE,,716681.0,0.00200187
TEER,INTEGRITEE,,709278.0,0.545601
TRANQ,TRANQUIL FINANCE,,707641.0,0.00552115
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,706904.0,0.111433
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,706563.0,0.631407
VHC,VAULT HILL CITY,,706378.0,0.00726147
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
LYR,LYRA,,702092.0,7.029e-05
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,701313.0,1.704e-12
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,699374.0,0.104847
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,696471.0,0.106564
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,694078.0,0.069425
SNK,SNOOK,,692327.0,0.04103809
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,691995.0,0.00157478
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,687445.0,0.02212319
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,686295.0,0.00081848
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,686171.0,0.00122727
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,684645.0,0.09614
NIOB,NIOB,,684247.0,0.00142025
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,682453.0,0.00871781
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,677162.0,0.00985326
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,675659.0,0.00200523
ROY,CRYPTO ROYALE,,675071.0,0.00750426
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,673833.0,0.0238958
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,672055.0,0.0219592
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,667251.0,0.03982655
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,666721.0,0.058917
AVL,ASTON VILLA FAN TOKEN,,665489.0,0.73878
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,664542.0,0.0101895
LACE,LOVELACE WORLD,,664125.0,0.0056933
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,663101.0,0.00066317
SUNNY,SUNNY AGGREGATOR,,663051.0,0.00012165
APEFI,APE FINANCE,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,661588.0,0.00702323
APRT,APRICOT,,660265.0,0.00401593
CPO,CRYPTOPOLIS,,658415.0,0.00917794
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,658341.0,0.13601
SEAN,STARFISH FINANCE,,653744.0,0.02131211
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,652149.0,0.016296
LQT,LIQUIDIFTY,,649278.0,0.01610812
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,649064.0,0.295443
GLEEC,GLEEC COIN,,648335.0,0.04950991
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,648186.0,0.06555
THO,THORUS,,648045.0,0.057439
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,647704.0,0.056428
ANN,ANNEX FINANCE,,647380.0,0.00330034
LAUNCH,SUPERLAUNCHER DAO,,646214.0,0.146302
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,645135.0,0.01811501
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,642762.0,0.00131686
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,641685.0,0.02655878
TETHYS,TETHYS FINANCE,,640828.0,0.071286
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,639174.0,0.000282
SPORE,SPORE,,635560.0,1.8731e-11
RYO,RYO CURRENCY,,635407.0,0.01549442
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,633567.0,7.75743e-07
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,630840.0,0.0003555
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,629853.0,0.01046517
ZOON,CRYPTOZOON,,629364.0,0.00077103
SAM,SAMSUNSPOR FAN TOKEN,,627128.0,1.12
UBXS,UBXS,,625712.0,0.03623895
SUMO,SUMOKOIN,,625251.0,0.01286381
DOGEWHALE,DOGEWHALE,,623524.0,1.33e-06
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,622720.0,0.00203561
NR1,NUMBER 1,,620846.0,0.03172554
SILVA,SILVA,,620509.0,5.18108e-10
CANDY,TRIPCANDY,,617386.0,0.00241134
TWD,TERRA WORLD,,616635.0,0.00201783
SOLAR,SOLARBEAM,,615209.0,0.064225
HER,HERITY NETWORK,,614585.0,0.01296927
GRLC,GARLICOIN,0x58f7345b5295e43aa454911571f13be186655be9,613809.0,0.00914546
WNDR,WONDERMAN NATION,,613053.0,0.03241361
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,612654.0,3.07e-05
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,611401.0,1.42
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,607592.0,0.139783
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,607557.0,0.00451285
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,606090.0,0.0001377
ALA,ALANYASPOR FAN TOKEN,,604454.0,0.929779
DESU,DEXSPORT,,604059.0,0.01019651
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,602307.0,0.18398
HTML,HTMLCOIN,,602215.0,1.129e-05
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,601539.0,0.01836599
COFI,COINFI,0x1a23a6bfbadb59fa563008c0fb7cf96dfcf34ea1,599552.0,0.00259301
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,599529.0,0.0102343
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,599482.0,0.01342604
DOGO,DOGEMONGO,,596803.0,5.69e-06
DGS,DEBLOX,,596449.0,0.01491123
SOLAPE,SOLAPE,,595837.0,0.00199748
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,595712.0,0.0036395
XMY,MYRIAD,,595349.0,0.00030598
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,595298.0,0.01460371
F2C,FTRIBE FIGHTERS,,593171.0,0.00224503
REVA,REVAULT NETWORK,,590229.0,0.071822
COGI,9D NFT,,588681.0,0.0082525
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,587142.0,0.00136919
SWAPZ,SWAPZ.APP,,586097.0,0.00310796
BCOIN,BOMBCRYPTO,,585538.0,0.01234638
IB,IRON BANK,,585164.0,3.09
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,585077.0,2.33
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,582711.0,0.222543
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,582158.0,0.057813
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,578322.0,1.43e-09
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,577707.0,2.182e-05
VDL,VIDULUM,,577658.0,0.03092988
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,576428.0,8.891e-05
LUNES,LUNES,,576427.0,0.00382528
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,575804.0,0.00176433
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,572514.0,0.00064619
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,571088.0,0.00137908
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,568285.0,0.00053951
WIRTUAL,WIRTUAL,,567999.0,0.100582
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,566846.0,13.92
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,566400.0,0.00090578
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,566333.0,9.22e-06
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,564056.0,1.012
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,558947.0,0.00845173
HUSH,HUSH,,558149.0,0.04341017
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,557939.0,0.00557939
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,556460.0,0.01078873
ANJI,ANJI,,555722.0,8.136e-05
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,555261.0,0.01564592
