symbol,name,address,market_cap,price_usd,chainId,decimals
GHD,,0x3b544e6fcf6c8dce9d8b45a4fdf21c9b02f9fda9,,,1.0,18.0
PULSE,,0x52a047ee205701895ee06a375492490ec9c597ce,,,1.0,18.0
CRF,,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,,,1.0,18.0
REALT-S-9133-DEVONS,,0x76dbeb740ecd1f3b052a9afa302abc7eb4fb5390,,,1.0,18.0
XCON,,0x015df42d36bc851c7f15f80bd1d4e8dbf02aed0c,,,1.0,18.0
JEUR,,0x0f17bc9a994b87b5225cfb6a2cd4d667adb4f20b,,,1.0,18.0
DPY,,0x6c2adc2073994fb2ccc5032cc2906fa221e9b391,,,1.0,18.0
USDTSO,,0x1cdd2eab61112697626f7b4bb0e23da4febf7b7c,,,1.0,6.0
B2U,,0x350758e4a1256561fd0ee142dc7e0545f561fadc,,,1.0,18.0
EGG,,0xd0983dd6a0334c71d0478255d1f794508026b888,,,1.0,18.0
ETM,,0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,,,1.0,18.0
ATTR,,0x44e2dec86b9f0e0266e9aa66e10323a2bd69cf9a,,,1.0,18.0
POW,,0x43ab765ee05075d78ad8aa79dcb1978ca3079258,,,1.0,18.0
HUB,,0x8e9a29e7ed21db7c5b2e1cd75e676da0236dfb45,,,1.0,18.0
MORE,,0x305de070488c8469dfac957226c9c900c4bfba22,,,1.0,8.0
SHO,,0xcc0014ccb39f6e86b1be0f17859a783b6722722f,,,1.0,18.0
EXCHBULL,,0x592ef68c18f05a22c5890263dea5d952dd140d2a,,,1.0,18.0
OPEN,,0x69e8b9528cabda89fe846c67675b5d73d463a916,,,1.0,18.0
ELTCOIN,,0x44197a4c44d6a059297caf6be4f7e172bd56caaf,,,1.0,8.0
DEB,,0x151202c9c18e495656f372281f493eb7698961d5,,,1.0,18.0
SPDR,,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,,,1.0,18.0
TMTG,,0x10086399dd8c1e3de736724af52587a2044c9fa2,,,1.0,18.0
BIXCPRO,,0x3e9e371f8d2e9fca315fb0a747533ced8a3fcbcb,,,1.0,4.0
CHONK,,0x84679bc467dc6c2c40ab04538813aff3796351f1,,,1.0,18.0
REALT-S-20200-LESUR,,0xeedc2f5f4d1226759b1acf9efa23a99661de6663,,,1.0,18.0
VOL,,0x5166e09628b696285e3a151e84fb977736a83575,,,1.0,18.0
BTCRED,,0x6aac8cb9861e42bf8259f5abdc6ae3ae89909e11,,,1.0,8.0
TRYBBULL,,0xc7038ccf60e48c5b7119e55566a6ad9f2d66c7c2,,,1.0,18.0
UNIFI,,0x0ef3b2024ae079e6dbc2b37435ce30d2731f0101,,,1.0,18.0
WACO,,0x910c4da718caf4ee38ce5c2490cddaeca689204e,,,1.0,18.0
JCHF,,0x53dfea0a8cc2a2a2e425e1c174bc162999723ea0,,,1.0,18.0
HEDGESHIT,,0x1d9cd2180fd4e9771fca28681034d02390b14e4c,,,1.0,18.0
USDAP,,0x9a1997c130f4b2997166975d9aff92797d5134c2,,,1.0,18.0
HAC,,0x43567eb78638a55bbe51e9f9fb5b2d7ad1f125aa,,,1.0,4.0
PAYB,,0xdcb5645eda1ed34c5641d81b927d33ebae9cf2a4,,,1.0,18.0
HGET,,0x7968bc6a03017ea2de509aaa816f163db0f35148,,,1.0,6.0
METRA,,0x3cd06b0010feba4216b85b4477125cac1e708de0,,,1.0,18.0
AAPX,,0xbfd815347d024f449886c171f78fa5b8e6790811,,,1.0,18.0
APY,,0x95a4492f028aa1fd432ea71146b433e7b4446611,,,1.0,18.0
REALT-S-9165-KENSIN,,0x3c56d5e887d8fa7ae1ba65bf7eccc25ec09eaf18,,,1.0,18.0
YASHA,,0xd75f1f81b69bdd4df8efbb70e9c6f4609009d753,,,1.0,18.0
HDS,,0xcafe27178308351a12fffffdeb161d9d730da082,,,1.0,18.0
UHP,,0x9135d92e3a34e2a94e4474b74b9dc2d51118eed5,,,1.0,18.0
SPUNK,,0x8a8116a794744977941c7d3743517410969aacbb,,,1.0,9.0
NEEO,,0xd8446236fa95b9b5f9fd0f8e7df1a944823c683d,,,1.0,18.0
UNM,,0x6570ffe19da7e2b425329b157d9109b87f18304b,,,1.0,18.0
FLX,,0x3ea8ea4237344c9931214796d9417af1a1180770,,,1.0,18.0
AZUM,,0xd26a9c3437f7d121098c8c05c7413f5cc70bb070,,,1.0,18.0
BISHUFI,,0xd49374d1d6d2b2d793035a0116f2b0d19230de26,,,1.0,9.0
REALT-S-10616-MCKIN,,0xe5ce63ac9a08c1eb160889151cd84855f16c94d2,,,1.0,18.0
USDK,,0x1c48f86ae57291f7686349f12601910bd8d470bb,,,1.0,18.0
MYT,,0x0bf0d26a527384bcc4072a6e2bca3fc79e49fa2d,,,1.0,18.0
VSF,,0xac9ce326e95f51b5005e9fe1dd8085a01f18450c,,,1.0,18.0
WBIND,,0x15334dcb171e8b65d6650321581dca83be870115,,,1.0,8.0
AAMMUNIMKRWETH,,0x370adc71f67f581158dc56f539df5f399128ddf9,,,1.0,18.0
USHIBA,,0xb893a8049f250b57efa8c62d51527a22404d7c9a,,,1.0,9.0
CL,,0xe81d72d14b1516e68ac3190a46c93302cc8ed60f,,,1.0,18.0
BORUTO,,0x39cacb4dcd57c0eb0c1446d9c16a26ed43718b44,,,1.0,9.0
OSAKU,,0xcbccbb06f572df174a7da47684cdc28121fec421,,,1.0,9.0
ENTC,,0x3ecab35b64345bfc472477a653e4a3abe70532d9,,,1.0,18.0
BAYC,,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5,,,1.0,18.0
DSS,,0x213c53c96a01a89e6dcc5683cf16473203e17513,,,1.0,18.0
BTFA,,0xc631be100f6cf9a7012c23de5a6ccb990eafc133,,,1.0,9.0
CAG,,0x7d4b8cce0591c9044a22ee543533b72e976e36c3,,,1.0,18.0
K0DE,,0x250050acd30e382a39b00f2d172058160050a9e4,,,1.0,9.0
WIS,,0xdecade1c6bf2cd9fb89afad73e4a519c867adcf5,,,1.0,18.0
2KEY,,0xe48972fcd82a274411c01834e2f031d4377fa2c0,,,1.0,18.0
LQNTY,,0xd1be6c91352e5afca7c0db69eaa390dbcbfca762,,,1.0,18.0
OG,,0x11a0762da58a487c075249b9b9edf9f7eb1bc9f5,,,1.0,9.0
WXC,,0x86225481747c774b24c7c3bac4c1b7382f787c7f,,,1.0,18.0
SAFU,,0x8c1bee08bdcb69e68fd23f1d02495a2d59f2a01a,,,1.0,18.0
YOYOW,,0xcbeaec699431857fdb4d37addbbdc20e132d4903,,,1.0,18.0
PUGL,,0xdb69c3f8977f78952303987e87153c1988cf65a9,,,1.0,18.0
DEEP,,0x6cbedec4f1ac9d874987d2769596544e0d9161ab,,,1.0,18.0
PTN,,0xfe76be9cec465ed3219a9972c21655d57d21aec6,,,1.0,18.0
Q8E20,,0xa31f7a32db329f270a0e6b59558823e64d8ef0a6,,,1.0,8.0
DON,,0x217ddead61a42369a266f1fb754eb5d3ebadc88a,,,1.0,18.0
NAFF,,0xdb262c7d67fe7336574f005db47b7c8e1df41852,,,1.0,18.0
NTP,,0x1af4f195a8aaa7ffd752c28a13b719b84056f0d6,,,1.0,18.0
MMAON,,0x8315472bae77f9a2b856a67eb0796480aafcd51c,,,1.0,18.0
ANW,,0x7dbdd9dafdc4c1c03d67925a4f85daa398af32b0,,,1.0,18.0
WAXE,,0x7a2bc711e19ba6aff6ce8246c546e8c4b4944dfd,,,1.0,8.0
LBY,,0xac042d9284df95cc6bd35982f6a61e3e7a6f875b,,,1.0,9.0
AGRS,,0x738865301a9b7dd80dc3666dd48cf034ec42bdda,,,1.0,8.0
AID,,0x37e8789bb9996cac9156cd5f5fd32599e6b91289,,,1.0,18.0
UCOIN,,0xa918897bd10d6dee614470c24a061b78b021b3a9,,,1.0,18.0
HUSKY,,0xfcdc835939a23c5db3f056470341e1947bb7a552,,,1.0,18.0
AXI,,0x73ee6d7e6b203125add89320e9f343d65ec7c39a,,,1.0,18.0
XIO,,0x0f7f961648ae6db43c75663ac7e5414eb79b5704,,,1.0,18.0
B21,,0x6faa826af0568d1866fca570da79b318ef114dab,,,1.0,18.0
DXP,,0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,,,1.0,18.0
SJA,,0x646a764b4afca56002956b7157cdcbe98b91bee1,,,1.0,9.0
DEC,,0x30f271c9e86d2b7d00a6376cd96a1cfbd5f0b9b3,,,1.0,18.0
LOL,,0x5978708d6cce1cc9640eed47422d64c91bbd5171,,,1.0,18.0
WEB69,,0xd4eb79a193e7e1a7b998202a9407e5ce3ff02b4f,,,1.0,9.0
CALI,,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,,,1.0,18.0
OPEN,,0x9d86b1b2554ec410eccffbf111a6994910111340,,,1.0,8.0
GCOOOM,,0x1e23fb8bd851cc2a341428c0b10e65d49987d744,,,1.0,18.0
GDG,,0xfd020998a1bb316dfe7b136fe59ae4b365d79978,,,1.0,18.0
GFI,,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,,,1.0,18.0
1ECO,,0x1af2eaeaf2b1d9dda800861268e6bbb3995a6c3b,,,1.0,18.0
GOL,,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,,,1.0,4.0
BBL,,0xac00797df10e825589d8b53e715393be4e617459,,,1.0,18.0
FOHO,,0xdd2e93924bdd4e20c3cf4a8736e5955224fa450e,,,1.0,8.0
HEL,,0xa8155cf81adaa78f9cec69d698be1859d4f3bf3b,,,1.0,9.0
HRDG,,0xe9d0331ad47148925c5009d33a428ee301c9d534,,,1.0,12.0
UWU,,0x55c08ca52497e2f1534b59e2917bf524d4765257,,,1.0,18.0
SMC1,,0x2edc01f6e8b2387e76872cbbe1b69407ec058f34,,,1.0,18.0
QTO,,0xea01906843ea8d910658a2c485ffce7c104ab2b6,,,1.0,18.0
NBLH,,0x0ecc0e963625e0c5504718ec460116176b3aa06c,,,1.0,18.0
GMCI,,0x5dc74029509752f4ed9a609c2bb52216275e4c1d,,,1.0,8.0
TUDA,,0x5e3002dff591c5e75bb9dedae268049742e6b13a,,,1.0,8.0
BTV,,0xb837b6467b4878fb5b3b81664042852593f15126,,,1.0,18.0
MATICX,,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,,,1.0,18.0
XPN,,0x3b9e094d56103611f0acefdab43182347ba60df4,,,1.0,18.0
UUNICLY,,0x3d9233f15bb93c78a4f07b5c5f7a018630217cb3,,,1.0,18.0
KP4R,,0xa89ac6e529acf391cfbbd377f3ac9d93eae9664e,,,1.0,18.0
EVR,,0x3137619705b5fc22a3048989f983905e456b59ab,,,1.0,8.0
USD,,0x44086035439e676c02d411880fccb9837ce37c57,,,1.0,18.0
TUZLA,,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d,,,1.0,2.0
REALT-S-19317-GABLE,,0x34ed9e71449529e034d0326cfbb3b5ccdca00cbc,,,1.0,18.0
ENX,,0xd0d7a9f2021958e51d60d6966b7bbed9d1cb22b5,,,1.0,10.0
ASKO,,0xeeee2a622330e6d2036691e983dee87330588603,,,1.0,18.0
XPT,,0x08aa0ed0040736dd28d4c8b16ab453b368248d19,,,1.0,18.0
CVNX,,0xa1a4e303e9c56962f201c5e834abc1e677a3c4f3,,,1.0,18.0
PEPE,,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,,,1.0,18.0
INFS,,0x193408ca0576b73156ed42a2ea7d6fd3f6507162,,,1.0,1.0
X7R,,0x70008f18fc58928dce982b0a69c2c21ff80dca54,,,1.0,18.0
CRVFRAX,,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc,,,1.0,18.0
PVT,,0x7869c4a1a3f6f8684fbcc422a21ad7abe3167834,,,1.0,18.0
AWG,,0x696acc2de564b48682d71d0847b3632f87c9a402,,,1.0,18.0
ELE,,0x48be867b240d2ffaff69e0746130f2c027d8d3d2,,,1.0,9.0
REALT-S-15784-MONTE,,0x7f940b5509a22e81d29167581bdeea3fa5a0abee,,,1.0,18.0
FOX,,0xc770eefad204b5180df6a14ee197d99d808ee52d,,,1.0,18.0
SYMM,,0x57db3ffca78dbbe0efa0ec745d55f62aa0cbd345,,,1.0,18.0
CPAY,,0x0ebb614204e47c09b6c3feb9aaecad8ee060e23e,,,1.0,0.0
REALT-S-15777-ARDMO,,0xfe17c3c0b6f38cf3bd8ba872bee7a18ab16b43fb,,,1.0,18.0
LOVE,,0x5380442d3c4ec4f5777f551f5edd2fa0f691a27c,,,1.0,18.0
GLEX,,0x0a0db74ef8b4480cc29b7d68647727feeb1ea4ec,,,1.0,18.0
XDEX,,0x000000000000d0151e748d25b766e77efe2a6c83,,,1.0,18.0
PAGE,,0x60e683c6514edd5f758a55b6f393bebbafaa8d5e,,,1.0,8.0
AUDT,,0xb90cb79b72eb10c39cbdf86e50b1c89f6a235f2e,,,1.0,18.0
BBW,,0xd2287a52287dd64ae2c690d74322e2e345dc8f69,,,1.0,18.0
BTE,,0xfd62247943f94c3910a4922af2c62c2d3fac2a8f,,,1.0,18.0
DUCK,,0xffe136de12a2cd95f64cef9f36414c93e9003959,,,1.0,18.0
ELENA,,0x6f0f28ceee6ae686ee0f939375674c01b156365a,,,1.0,18.0
LOON,,0x7c5d5100b339fe7d995a893af6cb496b9474373c,,,1.0,18.0
BAEPAY,,0x6bffa07a1b0cebc474ce6833eaf2be6326252449,,,1.0,4.0
QTF,,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,,,1.0,8.0
CUP,,0x3209d14ff61766359e64aceff91877cec2ad968e,,,1.0,18.0
TNS,,0xb0280743b44bf7db4b6be482b2ba7b75e5da096c,,,1.0,18.0
GLQ,,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,,,1.0,18.0
META,,0x93ecdfe316de6dc44c2104183b7f6736d83521c2,,,1.0,18.0
FLOT,,0x049399a6b048d52971f7d122ae21a1532722285f,,,1.0,18.0
YLC,,0x21d5678a62dfe63a47062469ebb2fac2817d8832,,,1.0,8.0
XBP,,0x28dee01d53fed0edf5f6e310bf8ef9311513ae40,,,1.0,18.0
AUV,,0x558c7ebb10514a6786d83a26c322d0b53e39d603,,,1.0,18.0
LWD,,0x786e995a975c2ab7c1dd252a9019fb0c91c9ca83,,,1.0,18.0
GOLD,,0x670f9d9a26d3d42030794ff035d35a67aa092ead,,,1.0,8.0
DAOVC,,0x284b59cf2539544559c6efa11e2795e06d535345,,,1.0,18.0
BB-A-USDC,,0x82698aecc9e28e9bb27608bd52cf57f704bd1b83,,,1.0,18.0
UEC,,0x52d04a0a7f3d79880a89cc3ca5de294862f6a0d9,,,1.0,18.0
BLCT,,0x6d2c508fc4a588a41713ff59212f85489291d244,,,1.0,18.0
GUP,,0xf7b098298f7c69fc14610bf71d5e02c60792894c,,,1.0,3.0
BTBS,,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,,,1.0,18.0
BMAX,,0x116c4b65e14449947bc6fa1bbe844cb16a162d53,,,1.0,18.0
PRARE,,0x2c2f7e7c5604d162d75641256b80f1bf6f4dc796,,,1.0,18.0
SAK3,,0xe9f84de264e91529af07fa2c746e934397810334,,,1.0,18.0
MBET,,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab,,,1.0,18.0
WITCH,,0xdc524e3c6910257744c1f93cf15e9f472b5bd236,,,1.0,18.0
HERO,,0x524ebc93beef838f70b4ae54b675d3e971d5884e,,,1.0,9.0
BLACK,,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,,,1.0,18.0
CREDIT,,0xc4cb5793bd58bad06bf51fb37717b86b02cbe8a4,,,1.0,18.0
RICE,,0xbd9908b0cdd50386f92efcc8e1d71766c2782df0,,,1.0,18.0
VRX,,0x87de305311d5788e8da38d19bb427645b09cb4e5,,,1.0,18.0
BCEO,,0x19ca83a13b4c4be43fa82c5e415e16f1d86f57f7,,,1.0,18.0
LVN,,0xc8cac7672f4669685817cf332a33eb249f085475,,,1.0,18.0
AOG,,0x8578530205cecbe5db83f7f29ecfeec860c297c2,,,1.0,18.0
WCSOV,,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c,,,1.0,18.0
TEND,,0x1453dbb8a29551ade11d89825ca812e05317eaeb,,,1.0,18.0
SCOR,,0x9590d8c06ba451bbad0893f2ef0d2a8b5acc67d3,,,1.0,6.0
TLW,,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,,,1.0,8.0
SWACE,,0x03b155af3f4459193a276395dd76e357bb472da1,,,1.0,18.0
REU,,0x594d3d44a040de44dc9c505b0a12fcd1da237ea3,,,1.0,18.0
THECITADEL,,0x849ba2278cdae7fa7006c0661fea1c35d5af3336,,,1.0,9.0
NCC,,0x5d48f293baed247a2d0189058ba37aa238bd4725,,,1.0,18.0
BRIGHT,,0xbeab712832112bd7664226db7cd025b153d3af55,,,1.0,18.0
TNT,,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,,,1.0,8.0
COOOM,,0x25b539b1c179fbe2af92abdfdc7e152cbc97addc,,,1.0,18.0
GRANX,,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,,,1.0,18.0
XLS,,0x6c862f803ff42a97d4a483ab761256ad8c90f4f8,,,1.0,18.0
ALPHR,,0xaa99199d1e9644b588796f3215089878440d58e0,,,1.0,18.0
EST,,0x259ab9b9eab62b0fd98729b97be121073d5b3479,,,1.0,18.0
BUGG,,0x1aabf9b575e4329b8c8f272428ad5e43ab4aefc8,,,1.0,9.0
BYN,,0x4bb3205bf648b7f59ef90dee0f1b62f6116bc7ca,,,1.0,18.0
CAT+,,0x686c77609afe6a2fac50421888530288b441fbd6,,,1.0,18.0
IOTX,,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,,,1.0,18.0
JOINT,,0x347c099f110ca6761779329d2879957b606b6ace,,,1.0,18.0
BANK,,0x24a6a37576377f63f194caa5f518a60f45b42921,,,1.0,18.0
PEKC,,0x398dc1c12a268b657abd0cd88999156228acb91a,,,1.0,9.0
SHARI,,0x2df488b8a4270bac5c2ce5ff467a0c5fd2aa49d6,,,1.0,9.0
RND,,0x1c7e83f8c581a967940dbfa7984744646ae46b29,,,1.0,18.0
SQUAWK,,0x0a58531518dba2009bdfbf1af79602bfd312fdf1,,,1.0,18.0
CLT,,0xe5db2c3e2ceff742e5306bcfc12622f5e2d14e98,,,1.0,9.0
YFE,,0x33811d4edbcaed10a685254eb5d3c4e4398520d2,,,1.0,18.0
REALT-S-18273-MONTE,,0x9856c5ca15a4ac9c65aac090c38a9f39eb3b5eec,,,1.0,18.0
TYRANT,,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,,,1.0,9.0
DATA,,0x8f693ca8d21b157107184d29d398a8d082b38b76,,,1.0,18.0
CYMT,,0x78c292d1445e6b9558bf42e8bc369271ded062ea,,,1.0,8.0
MDAO,,0x353e41e66f58ce91d07d778520685473f38a7125,,,1.0,18.0
BURN,,0x8515cd0f00ad81996d24b9a9c35121a3b759d6cd,,,1.0,18.0
WATT,,0xe67f943af5eb6051ef56f05979cc30b732717fa6,,,1.0,4.0
MOCHI,,0x60ef10edff6d600cd91caeca04caed2a2e605fe5,,,1.0,18.0
ZIP,,0xa9d2927d3a04309e008b6af6e2e282ae2952e7fd,,,1.0,18.0
KEYT,,0xce13abce0db5a8224616ef24d3979d466f19cf90,,,1.0,18.0
BNOX,,0x8752bf7ad53d25a4165b9370f2becc22dd8ae838,,,1.0,2.0
SGT,,0xc4199fb6ffdb30a829614beca030f9042f1c3992,,,1.0,18.0
KIKI,,0x82ca5fcd9ef2d6ceeb49a057bb11c3e091560979,,,1.0,18.0
PETS,,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,,,1.0,18.0
AAMMUNILINKWETH,,0xb8db81b84d30e2387de0ff330420a4aaa6688134,,,1.0,18.0
IJC,,0xc7ff1e126cc81e816915ff48c940ed9d4e6d05d6,,,1.0,18.0
F11,,0x309c1b3282c49e4dc6796644417f8c76b7c8233c,,,1.0,18.0
CIG,,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629,,,1.0,18.0
FONT,,0x4c25bdf026ea05f32713f00f73ca55857fbf6342,,,1.0,18.0
DFE,,0xd35ce4fd815522ff52243eb587020d557617f4db,,,1.0,18.0
RBLX,,0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,,,1.0,18.0
CJT,,0x3abdff32f76b42e7635bdb7e425f0231a5f3ab17,,,1.0,18.0
SQGL,,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf,,,1.0,18.0
NYXT,,0x118b552725e1892137740cb4d29390d952709639,,,1.0,9.0
BUILD,,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739,,,1.0,18.0
QUROZ,,0xc05a4ed46ef5b0678d56fff5a877b4b6b32077bb,,,1.0,18.0
XZAR,,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,,,1.0,18.0
BECOIN,,0x8f081eb884fd47b79536d28e2dd9d4886773f783,,,1.0,6.0
PRV,,0xb64fde8f199f073f41c132b9ec7ad5b61de0b1b7,,,1.0,9.0
ERT,,0x92a5b04d0ed5d94d7a193d1d334d3d16996f4e13,,,1.0,18.0
BCP,,0x4612021c75809160be60db21fbc9d6add0b32def,,,1.0,18.0
BB-A-DAI,,0xae37d54ae477268b9997d4161b96b8200755935c,,,1.0,18.0
LIB,,0x195e1d3cdae91b17fdf7f5276addf258ed9afbc4,,,1.0,18.0
ECU,,0xd3cdc4e75750dc1e59f8342200742b6b29490e70,,,1.0,3.0
MNMC,,0xf45091f25d374bbe956c0bb64bb85e02d07aa741,,,1.0,8.0
JACK,,0x4e12eb8e506ccd1427f6b8f7faa3e88fb698eb28,,,1.0,18.0
ART,,0xfec0cf7fe078a500abf15f1284958f22049c2c7e,,,1.0,18.0
SWUSD,,0x77c6e4a580c0dce4e5c7a17d0bc077188a83a059,,,1.0,18.0
BHIG,,0x996229d0c6a485c7f4b52e092eaa907cb2def5c6,,,1.0,18.0
AIN,,0x3a810ff7211b40c4fa76205a14efe161615d0385,,,1.0,18.0
NMOON,,0x23581767a106ae21c074b2276d25e5c3e136a68b,,,1.0,0.0
REALT-S-581-587-JEF,,0xa29ae272bc89e5f315b2793925f700045f845d82,,,1.0,18.0
AAC,,0xe75ad3aab14e4b0df8c5da4286608dabb21bd864,,,1.0,5.0
NEWS,,0x777fd20c983d6658c1d50b3958b3a1733d1cd1e1,,,1.0,9.0
RIO,,0xf21661d0d1d76d3ecb8e1b9f1c923dbfffae4097,,,1.0,18.0
CTT,,0x1a4743cf1af4c289351390a2b3fe7c13d2f7c235,,,1.0,18.0
DCAP,,0xfd5f65a7e4fae82778be1085ffd2f1de5b2de92c,,,1.0,18.0
IG,,0x8a88f04e0c905054d2f33b26bb3a46d7091a039a,,,1.0,18.0
REALT-S-272-NE-42ND,,0xce111a198eb04f388aceb78c40ced6daf1b0514a,,,1.0,18.0
AXUS,,0x872d63d889d4b445c89a0887dcdbcc179b026432,,,1.0,18.0
IBVOL,,0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0,,,1.0,18.0
BUBBLE,,0x58f46f627c88a3b217abc80563b9a726abb873ba,,,1.0,18.0
ENTRP,,0x5bc7e5f0ab8b2e10d2d0a3f21739fce62459aef3,,,1.0,18.0
POLL,,0x705ee96c1c160842c92c1aecfcffccc9c412e3d9,,,1.0,18.0
STP,,0xc5e86e01f8b63178ee2039bfe51a4f73dd10d402,,,1.0,18.0
BOTZ,,0x3475fc1d0d2e03761c19d5c7601fe476f0e02f80,,,1.0,18.0
VNDT,,0x5e9997684d061269564f94e5d11ba6ce6fa9528c,,,1.0,18.0
JAM,,0x9fb9ec13a18eff7072ee8ca7ee7a2b295649e00d,,,1.0,9.0
MYOBU,,0xdfdd3459d4f87234751696840092ee20c970fb07,,,1.0,9.0
KNG,,0x471d113059324321749e097705197a2b44a070fc,,,1.0,18.0
ERP,,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,,,1.0,18.0
LBK,,0x9cb1aeafcc8a9406632c5b084246ea72f62d37b6,,,1.0,8.0
COVN,,0x19ac2659599fd01c853de846919544276ad26f50,,,1.0,18.0
REALT-S-1244-SAVERS,,0x94fa7f8cb8453ad57cd133363b3012044647078c,,,1.0,18.0
HLNK,,0x536a7bcdccfaff3a9a2aa765369631db2f247b09,,,1.0,10.0
ORO,,0xc3eb2622190c57429aac3901808994443b64b466,,,1.0,18.0
NOTE,,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,,,1.0,8.0
MOV,,0x40284109c3309a7c3439111bfd93bf5e0fbb706c,,,1.0,18.0
ACTP,,0x7b2df125567815ac9b57da04b620f50bc93b320c,,,1.0,8.0
AAMMUNIYFIWETH,,0x5394794be8b6ed5572fcd6b27103f46b5f390e8f,,,1.0,18.0
WCO,,0xd44bb6663936cab1310584a277f7daa6943d4904,,,1.0,8.0
MIB,,0x146d8d942048ad517479c9bab1788712af180fde,,,1.0,18.0
SHAMAN,,0xf98e38c3f287304a1f2d4879e741d2bf55474e84,,,1.0,9.0
KIBA,,0x005d1123878fc55fbd56b54c73963b234a64af3c,,,1.0,18.0
CMSN,,0xaeb813653bb20d5fa4798dc4fc63af9cad4f3f67,,,1.0,18.0
CON,,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,,,1.0,18.0
CRED,,0x672a1ad4f667fb18a333af13667aa0af1f5b5bdd,,,1.0,18.0
CASTLE,,0xf9d4daae1300cff251979722c4a3c45857973079,,,1.0,18.0
OTB,,0xa86a0da9d05d0771955df05b44ca120661af16de,,,1.0,18.0
SHKOOBY,,0x29a5c1db7321c5c9eae57f9366ee8eef00ca11fb,,,1.0,18.0
WUKONG,,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,,,1.0,18.0
MOGX,,0xbdec45952b5e234eddc2981b43eed360826d5087,,,1.0,18.0
SDOG,,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4,,,1.0,18.0
PUNKS,,0x30c084890fc07d78f3499ffc818b3225bc8812ea,,,1.0,18.0
SWAN,,0x03c7a08451ed5c820958d64116d74de1f7b285d8,,,1.0,9.0
ARNXM,,0x1337def18c680af1f9f45cbcab6309562975b1dd,,,1.0,18.0
BCV,,0x1014613e2b3cbc4d575054d4982e580d9b99d7b1,,,1.0,8.0
DIS,,0x220b71671b649c03714da9c621285943f3cbcdc6,,,1.0,18.0
BZR,,0x8d96b4ab6c741a4c8679ae323a100d74f085ba8f,,,1.0,18.0
ATNT,,0xaa2d8c9a8bd0f7945143bfd509be3ff23dd78918,,,1.0,3.0
BANCA,,0x998b3b82bc9dba173990be7afb772788b5acb8bd,,,1.0,18.0
REALT-S-18481-WESTP,,0x75f06b482adbfb04b877d8ee683e2fcdf18ad153,,,1.0,18.0
EYES,,0x2dca19e944453e46d9130950ca135461b3bc0c30,,,1.0,18.0
FT,,0xee9e7bb7e55bbc86414047b61d65c9c0d91ffbd0,,,1.0,18.0
LEDU,,0xc741f06082aa47f93729070ad0dd95e223bda091,,,1.0,8.0
MOON,,0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,,,1.0,18.0
NOW,,0xe9a95d175a5f4c9369f3b74222402eb1b837693b,,,1.0,8.0
AAMMUNIBATWETH,,0xa1b0edf4460cc4d8bfaa18ed871bff15e5b57eb4,,,1.0,18.0
FIT,,0x3c72fca8523686fd9e5740b0826fa4bb376e0241,,,1.0,18.0
TWA,,0xa2ef2757d2ed560c9e3758d1946d7bcccbd5a7fe,,,1.0,18.0
TAN,,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53,,,1.0,18.0
BST,,0x0b4680e848f842b86e4df38d9fa0d9f9419f37ec,,,1.0,18.0
