symbol,name,address,market_cap,price_usd,decimals,chainId
QDX,QUIDAX,,0.0,0.00588587,,
QDX,QUIDAX,,0.0,0.00588587,,
AFK,AFKDAO,,0.0,0.0171248,,
AFK,AFKDAO,,0.0,0.0171248,,
AFK,IDLE CYBER,,0.0,0.00069727,,
AFK,IDLE CYBER,,0.0,0.00069727,,
AFK,AFKDAO,,0.0,0.0171248,,
AFK,AFKDAO,,0.0,0.0171248,,
CBT,COMMUNITY BUSINESS TOKEN,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,3.1e-06,18.0,1.0
CBT,COMMUNITY BUSINESS TOKEN,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,3.1e-06,18.0,1.0
CBT,CRYPTOBLAST,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,3.96e-06,18.0,1.0
CBT,CRYBET,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,5.99e-06,18.0,1.0
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.1e-06,,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.1e-06,,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.1e-06,,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.1e-06,,
CBT,CRYPTOBLAST,,0.0,3.96e-06,,
CBT,CRYPTOBLAST,,0.0,3.96e-06,,
CBT,CRYBET,,0.0,5.99e-06,,
CBT,CRYBET,,0.0,5.99e-06,,
KVERSE,KEEPS COIN,,0.0,0.00440644,,
KVERSE,KEEPS COIN,,0.0,0.00440644,,
GOO,ART GOBBLERS GOO,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0.0,507.48,,
GOO,ART GOBBLERS GOO,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0.0,507.48,,
GOO,ART GOBBLERS GOO,0x600000000a36f3cd48407e35eb7c5c910dc1f7a8,0.0,507.5,,
GOO,ART GOBBLERS GOO,,0.0,507.48,,
GOO,ART GOBBLERS GOO,,0.0,507.48,,
GOO,ART GOBBLERS GOO,,0.0,507.5,,
MIN,MINSWAP,,0.0,0.01451377,,
MIN,MINSWAP,,0.0,0.01451377,,
MIN,MINSWAP,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0.0,0.01451377,18.0,1.0
MIN,MINSWAP,0x5d64d850c8368008afb39224e92ad0dceff3cf38,0.0,0.01451377,18.0,1.0
KFC,KENTUCKY FRIED CRYPTO,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,0.00014181,18.0,1.0
KFC,KENTUCKY FRIED CRYPTO,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,0.00014181,18.0,1.0
ALTB,ALTBASE,,0.0,0.00044943,,
ARI,MANARIUM,,0.0,0.00013285,,
ARI,MANARIUM,,0.0,0.00013285,,
ARI,MANARIUM,,0.0,0.00013285,,
ARI,ARI SWAP,,0.0,0.00501042,,
HNW,HOBBS NETWORKING,,0.0,0.386769,,
HNW,HOBBS NETWORKING,,0.0,0.386769,,
SURGE,SURGE INU,,0.0,6.042e-09,,
SURGE,SURGE INU,,0.0,6.042e-09,,
WPKT,WRAPPED PKT,,0.0,0.00127448,,
WPKT,WRAPPED PKT,,0.0,0.00127448,,
FRT,FERTILIZER,,0.0,0.00518764,,
FRT,FERTILIZER,,0.0,0.00518764,,
KAIINU,KAI INU,,0.0,9.0954e-11,,
KAIINU,KAI INU,,0.0,9.0954e-11,,
KAIINU,KAI INU,,0.0,9.0954e-11,,
BARMY,BSCARMY,,0.0,5.97e-06,,
BARMY,BSCARMY,,0.0,5.97e-06,,
BARMY,BSCARMY,,0.0,5.97e-06,,
BARMY,BSCARMY,,0.0,5.97e-06,,
ATHENASV2,ATHENAS,,0.0,0.01596126,,
ATHENASV2,ATHENAS,,0.0,0.01596126,,
GAMINGDOGE,GAMING DOGE,,0.0,1.4684e-11,,
GAMINGDOGE,GAMING DOGE,,0.0,1.4684e-11,,
SOLUNAVAX,SOLUNAVAX INDEX,,0.0,32.65,,
SOLUNAVAX,SOLUNAVAX INDEX,,0.0,32.65,,
SCO2,CARBONIC SHARES,,0.0,25.55,,
SCO2,CARBONIC SHARES,,0.0,25.55,,
STELIA,STELIA,,0.0,0.00064749,,
STELIA,STELIA,,0.0,0.00064749,,
MYCE,MY CEREMONIAL EVENT,0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea,0.0,0.00021347,18.0,1.0
MYCE,MY CEREMONIAL EVENT,0xe9966c1184f8552fcb16f65addba9dd08fe8f4ea,0.0,0.0002099,18.0,1.0
EXN,EXENO COIN,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb,0.0,0.335779,18.0,1.0
EXN,EXENO COIN,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb,0.0,0.335779,18.0,1.0
EXN,EXENO COIN,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb,0.0,0.335779,18.0,1.0
DCASH,DIABOLO,0xcf8f32e032f432b02393636b2092a6bef975fbf9,0.0,0.03797162,,
DCASH,DIABOLO,0xcf8f32e032f432b02393636b2092a6bef975fbf9,0.0,0.03797162,,
DCASH,DIABOLO,0xcf8f32e032f432b02393636b2092a6bef975fbf9,0.0,0.03797162,,
DCASH,DIABOLO,,0.0,0.03797162,,
DCASH,DIABOLO,,0.0,0.03797162,,
DCASH,DIABOLO,,0.0,0.03797162,,
SOCIETY,THE APE SOCIETY,,0.0,0.072486,,
SOCIETY,THE APE SOCIETY,,0.0,0.072486,,
SOCIETY,THE APE SOCIETY,,0.0,0.072486,,
HELP,HELPICO,,0.0,0.0334646,,
HELP,HELPICO,,0.0,0.0334646,,
HELP,HELPICO,,0.0,0.0334646,,
HELP,HELPICO,,0.0,0.0334646,,
HELP,HELPICO,,0.0,0.0334646,,
HELP,HELPICO,,0.0,0.0334646,,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00057923,,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00057923,,
ZHT,ZEROHYBRID NETWORK,,0.0,0.00057923,,
BSHIB,BUFFEDSHIBA,,0.0,1.114e-09,,
BSHIB,BUFFEDSHIBA,,0.0,1.114e-09,,
BSHIB,BUFFEDSHIBA,,0.0,1.114e-09,,
MZ,METAZILLA,,0.0,1e-18,,
MZ,METAZILLA,,0.0,1e-18,,
MZ,METAZILLA,,0.0,1e-18,,
ONYX,ONYX,,0.0,0.00048449,,
ONYX,ONYX,,0.0,0.00048449,,
ONYX,ONYX,,0.0,0.00048449,,
ELENA,ELENA PROTOCOL,,0.0,24.88,,
ELENA,ELENA PROTOCOL,,0.0,24.89,,
PMXX,PMXX,,0.0,4809.86,,
PMXX,PMXX,,0.0,4809.86,,
PMXX,PMXX,,0.0,4809.86,,
EDEL,COIN EDELWEIS,,0.0,0.00116052,,
EDEL,COIN EDELWEIS,,0.0,0.00116052,,
EDEL,COIN EDELWEIS,,0.0,0.00116052,,
DKT,DUELIST KING,,0.0,0.05743,,
DKT,DUELIST KING,,0.0,0.05743,,
DKT,DUELIST KING,,0.0,0.05743,,
RICK,INFINITE RICKS,,0.0,1.978e-05,,
RICK,INFINITE RICKS,,0.0,1.978e-05,,
RICK,INFINITE RICKS,,0.0,1.978e-05,,
XPN,PANTHEON X,0x3b9e094d56103611f0acefdab43182347ba60df4,0.0,0.00134735,18.0,1.0
XPN,PANTHEON X,0x3b9e094d56103611f0acefdab43182347ba60df4,0.0,0.00134735,18.0,1.0
XPN,PANTHEON X,0x3b9e094d56103611f0acefdab43182347ba60df4,0.0,0.00134735,18.0,1.0
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,HONEYBEE,,0.0,0.307528,,
BEE,BEE CAPITAL,,0.0,0.074131,,
BEE,BEE CAPITAL,,0.0,0.074131,,
BEE,BEE CAPITAL,,0.0,0.074131,,
BEE,BEE CAPITAL,,0.0,0.074131,,
BEE,BEE CAPITAL,,0.0,0.074131,,
REALT-S-11078-LONGVIEW-ST-DETROIT-MI,"REALT - 11078 LONGVIEW ST, DETROIT, MI 48213",,0.0,55.81,,
REALT-S-11078-LONGVIEW-ST-DETROIT-MI,"REALT - 11078 LONGVIEW ST, DETROIT, MI 48213",,0.0,55.81,,
REALT-S-11078-LONGVIEW-ST-DETROIT-MI,"REALT - 11078 LONGVIEW ST, DETROIT, MI 48213",,0.0,55.81,,
INUS,MULTIPLANETARY INUS,0x39207d2e2feef178fbda8083914554c59d9f8c00,0.0,8.586e-09,18.0,1.0
BBGC,BIGBANG GAME,,0.0,1.4932e-08,,
BBGC,BIGBANG GAME,,0.0,1.4932e-08,,
BBGC,BIGBANG GAME,,0.0,1.4932e-08,,
BBGC,BIGBANG GAME,,0.0,1.4932e-08,,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,,
XMN,XMINE,,0.0,7.52e-06,,
XMN,XMINE,,0.0,7.52e-06,,
XMN,XMINE,,0.0,7.52e-06,,
NBL,NOBILITY (OLD),,0.0,2.02735e-07,,
NBL,NOBILITY (OLD),,0.0,2.02735e-07,,
NBL,NOBILITY (OLD),,0.0,2.02735e-07,,
NBL,NOBILITY (OLD),,0.0,2.02735e-07,,
NBL,NOTABLE,,0.0,0.01065306,,
NBL,NOTABLE,,0.0,0.01065306,,
SHE,SHINECHAIN,,0.0,2.05e-06,,
SHE,SHINECHAIN,,0.0,2.05e-06,,
SHE,SHINECHAIN,,0.0,2.05e-06,,
QTC,QITCOIN,,0.0,0.461827,,
QTC,QITCOIN,,0.0,0.461827,,
QTC,QITCOIN,,0.0,0.463016,,
P2PTXT,P2P TAXI,,0.0,3.66e-06,,
P2PTXT,P2P TAXI,,0.0,3.66e-06,,
P2PTXT,P2P TAXI,,0.0,3.66e-06,,
SRP,STARPAD,,0.0,0.00189544,,
SRP,STARPAD,,0.0,0.00189544,,
SRP,STARPAD,,0.0,0.00189544,,
MCG,MICROCHAINS GOV TOKEN,0x9ccf191169a613eca433a249d3f40131178caebc,0.0,0.01069769,18.0,1.0
MCG,MICROCHAINS GOV TOKEN,0x9ccf191169a613eca433a249d3f40131178caebc,0.0,0.01069769,18.0,1.0
MCG,MICROCHAINS GOV TOKEN,0x9ccf191169a613eca433a249d3f40131178caebc,0.0,0.01069462,18.0,1.0
GALS,GALAXY SURGE,,0.0,1.4774e-11,,
GALS,GALAXY SURGE,,0.0,1.4774e-11,,
SUCCESS,SUCCESS INU,,0.0,2.9962e-10,,
SUCCESS,SUCCESS INU,,0.0,2.9962e-10,,
DNFT,DARENFT,,0.0,8.75e-06,,
DNFT,DARENFT,,0.0,8.75e-06,,
DNFT,DARENFT,,0.0,8.75e-06,,
TRIB,CONTRIBUTE,,0.0,1.063,,
TRIB,CONTRIBUTE,,0.0,1.063,,
TRIB,CONTRIBUTE,,0.0,1.063,,
DFT,DIGIFINEX,,0.0,0.04291349,,
DFT,DIGIFINEX,,0.0,0.04291349,,
DFT,DIGIFINEX,,0.0,0.04291349,,
DFT,DFUTURE,,0.0,0.00012063,,
DFT,DIGIFINEX,0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a,0.0,0.04291349,8.0,1.0
DFT,DIGIFINEX,0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a,0.0,0.04291349,8.0,1.0
DFT,DIGIFINEX,0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a,0.0,0.04291349,8.0,1.0
DFT,DFUTURE,0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a,0.0,0.00012063,8.0,1.0
ATMOS,ATMOS,,0.0,0.00078379,,
ATMOS,ATMOS,,0.0,0.00078379,,
ATMOS,ATMOS,,0.0,0.00078379,,
JAIHO,JAIHO CRYPTO,,0.0,0.00043643,,
JAIHO,JAIHO CRYPTO,,0.0,0.00043643,,
JAIHO,JAIHO CRYPTO,,0.0,0.00043643,,
CTP,CAPTAIN PLANET,,0.0,0.00072969,,
CTP,CTOMORROW PLATFORM,,0.0,0.01751585,,
CTP,CAPTAIN PLANET,,0.0,0.00073118,,
CTP,CTOMORROW PLATFORM,,0.0,0.01751585,,
SEDO,SEDO POW,,0.0,0.0375926,,
SEDO,SEDO POW,,0.0,0.0375926,,
SEDO,SEDO POW,,0.0,0.0375926,,
KURT,KURRENT,,0.0,0.00163255,,
KURT,KURRENT,,0.0,0.00163255,,
KURT,KURRENT,,0.0,0.00163255,,
EVCOIN,EVERESTCOIN,,0.0,2.20833e-07,,
EVCOIN,EVERESTCOIN,,0.0,2.20833e-07,,
EVCOIN,EVERESTCOIN,,0.0,2.20833e-07,,
PEPE,PEPEMOON,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,6.992e-05,18.0,1.0
PEPE,PEPEMOON,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,6.992e-05,18.0,1.0
PEPE,PEPEMOON,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,6.992e-05,18.0,1.0
PEPE,PEPEGOLD,0x4a27e9aab8f8ba9de06766c8476ed1d16494e35f,0.0,7.69e-06,18.0,1.0
BECN,BEACON,,0.0,0.01195259,,
BECN,BEACON,,0.0,0.01195259,,
BECN,BEACON,,0.0,0.01195259,,
DKC,DUKECOIN,,0.0,0.00150018,,
DKC,DUKECOIN,,0.0,0.00150018,,
DKC,DUKECOIN,,0.0,0.00150018,,
WHIVE,WHIVE,,0.0,0.00155882,,
WHIVE,WHIVE,,0.0,0.00155882,,
WHIVE,WHIVE,,0.0,0.00155882,,
FRF,FRANCE REV FINANCE,,0.0,9.002e-09,,
FRF,FRANCE REV FINANCE,,0.0,9.002e-09,,
FRF,FRANCE REV FINANCE,,0.0,9.002e-09,,
GMEX,GAME COIN,,0.0,0.00040305,,
GMEX,GAME COIN,,0.0,0.00040305,,
DXGM,DEXGAME,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.01842908,18.0,1.0
DXGM,DEXGAME,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.01842908,18.0,1.0
DXGM,DEXGAME,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.01842908,18.0,1.0
GFULL,GAINFULL,,0.0,0.139774,,
GFULL,GAINFULL,,0.0,0.139774,,
NFTZ,ZELAANFT,,0.0,0.00014802,,
NFTZ,ZELAANFT,,0.0,0.00014802,,
NFTZ,ZELAANFT [OLD],,0.0,0.00436132,,
NFTZ,ZELAANFT [OLD],,0.0,0.00436132,,
NFTZ,ZELAANFT,,0.0,0.00014802,,
PULSEMOON,PULSEMOON,,0.0,5.173e-05,,
PULSEMOON,PULSEMOON,,0.0,5.173e-05,,
ADACASH,ADACASH,,0.0,4.18e-09,,
ADACASH,ADACASH,,0.0,4.18e-09,,
EPICHERO,EPICHERO,,0.0,0.00156635,,
EPICHERO,EPICHERO,,0.0,0.00156635,,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,,
ALPH,ALEPHIUM,,0.0,0.068637,,
ALPH,ALEPHIUM,,0.0,0.068637,,
ALPH,ALEPHIUM,,0.0,0.068743,,
MOONER,COINMOONER,,0.0,0.00489057,,
MOONER,COINMOONER,,0.0,0.00489057,,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,,
VGO,VIRTUAL GOODS,,0.0,1.00138e-10,,
VGO,VAGABOND,,0.0,0.118876,,
NRGY,NRGY DEFI,,0.0,70.58,,
NRGY,NRGY DEFI,,0.0,70.58,,
NRGY,NRGY DEFI,,0.0,70.58,,
NRGY,NRGY DEFI,,0.0,70.58,,
CHER,CHERRY NETWORK,,0.0,0.01755833,,
CHER,CHERRY NETWORK,,0.0,0.01755588,,
RCG,RECHARGE,,0.0,0.430969,,
RCG,RECHARGE,,0.0,0.430969,,
RCG,RECHARGE,,0.0,0.430969,,
RCG,RECHARGE,,0.0,0.430969,,
DGT,DGT COMMUNITY TOKEN,,0.0,0.00048941,,
DGT,DGT COMMUNITY TOKEN,,0.0,0.00048941,,
DGT,DGT COMMUNITY TOKEN,,0.0,0.00048941,,
DGT,DGT COMMUNITY TOKEN,,0.0,0.00048941,,
BITO,PROSHARES BITCOIN STRATEGY ETF,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,12.03,18.0,1.0
BITO,PROSHARES BITCOIN STRATEGY ETF,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,12.03,18.0,1.0
BITO,PROSHARES BITCOIN STRATEGY ETF,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,12.03,18.0,1.0
$ISLBYZ,ISLAND BOYZ,,0.0,2.0723e-11,,
$ISLBYZ,ISLAND BOYZ,,0.0,2.0723e-11,,
$ISLBYZ,ISLAND BOYZ,,0.0,2.0723e-11,,
$ISLBYZ,ISLAND BOYZ,,0.0,2.0723e-11,,
PRIDE,NOMAD EXILES,,0.0,0.00417249,,
PRIDE,NOMAD EXILES,,0.0,0.00417897,,
REMI,REMI,,0.0,0.00074242,,
REMI,REMI,,0.0,0.00074242,,
SHIBU,SHIBU LIFE,0x7bfde33d790411a88d46e9e1be32fc86228891a4,0.0,7.168e-09,9.0,1.0
SHIBU,SHIBU LIFE,0x7bfde33d790411a88d46e9e1be32fc86228891a4,0.0,7.168e-09,9.0,1.0
PRNTR,PRNTR,,0.0,0.04431608,,
PRNTR,PRNTR,,0.0,0.04431608,,
PRNTR,PRNTR,,0.0,0.04431608,,
PRNTR,PRNTR,,0.0,0.04431608,,
GMS,GAMESTAR,,0.0,8.216e-05,,
GMS,GAMESTAR,,0.0,8.216e-05,,
ASP,ASCENTPAD,,0.0,0.00244566,,
ASP,ASCENTPAD,,0.0,0.00244566,,
ASP,ASPIRE,,0.0,0.00199894,,
AFT,APE FUN,,0.0,2.4986e-11,,
AFT,APE FUN,,0.0,2.4986e-11,,
SHF,SHIBAFOREST,,0.0,7.0372e-08,,
SHF,SHIBAFOREST,,0.0,7.0372e-08,,
SHF,SPOOKYHALLOWEENFLOKI,,0.0,3.465e-05,,
SHF,SPOOKYHALLOWEENFLOKI,,0.0,3.465e-05,,
SHF,SHIBAFRIEND NFT,,0.0,6.829465228369645e-08,,
NVM,NOVEM PRO,,0.0,0.160066,,
NVM,NOVEM PRO,,0.0,0.160066,,
NVM,NOVEM PRO,,0.0,0.160223,,
CSTAR,CELOSTARTER,,0.0,0.00148682,,
SPRITZMOON,SPRITZMOON CRYPTO,,0.0,0.00022377,,
SPRITZMOON,SPRITZMOON CRYPTO,,0.0,0.00022377,,
SPRITZMOON,SPRITZMOON CRYPTO,,0.0,0.00022377,,
UNITS,UNITEDCOINS,,0.0,1.46,,
UNITS,UNITEDCOINS,,0.0,1.46,,
CX1,CHORUSX,,0.0,0.00016887,,
CX1,CHORUSX,,0.0,0.00016887,,
MIA,MIAMICOIN,,0.0,0.00070849,,
MIA,MIAMICOIN,,0.0,0.00070849,,
MIA,MIAMICOIN,,0.0,0.00070848,,
MECH,MECH MASTER,,0.0,0.00184443,,
MECH,MECH MASTER,,0.0,0.00184443,,
DGM,DEGEM,0xf9a7e47f6d00a75be08bb23a804f4153c01a1636,0.0,0.322621,18.0,1.0
DGM,DEGEM,0xf9a7e47f6d00a75be08bb23a804f4153c01a1636,0.0,0.322621,18.0,1.0
DGM,DEGEMV2,0xf9a7e47f6d00a75be08bb23a804f4153c01a1636,0.0,0.00135788,18.0,1.0
DGM,DIGIMONEY,0xf9a7e47f6d00a75be08bb23a804f4153c01a1636,0.0,0.00019426,18.0,1.0
XMU,MUSHE,,0.0,0.01374296,,
SORA,SORACHANCOIN,,0.0,0.02010238,,
SORA,SORACHANCOIN,,0.0,0.02010238,,
ADO,ADO.NETWORK,,0.0,0.00554502,,
ADO,ADO.NETWORK,,0.0,0.00554502,,
SUPDOG,SUPERDOGE,,0.0,0.00063533,,
SUPDOG,SUPERDOGE,,0.0,0.00063533,,
LYO,LYO CREDIT,,0.0,1.084,,
LYO,LYO CREDIT,,0.0,1.084,,
BBETH,BABYETHEREUM,,0.0,9.3595e-08,,
BBETH,BABYETHEREUM,,0.0,9.3595e-08,,
DHX,DATAHIGHWAY,,0.0,4.52,,
DHX,DATAHIGHWAY,,0.0,4.52,,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,,
REALT-S-581-587-JEFFERSON-AVE-ROCHESTER-NY,"REALT - 581-587 JEFFERSON AVE, ROCHESTER, NY 14611",,0.0,62.0,,
PRMX,PREMA,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,0.0,0.02548886,18.0,1.0
PRMX,PREMA,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,0.0,0.02548886,18.0,1.0
TA,THE APE,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.00027335,9.0,1.0
TA,THE APE,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.00027326,9.0,1.0
TA,THE APE,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.00027326,9.0,1.0
TA,THE APE,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.00027326,9.0,1.0
ZDCV2,ZODIACSV2,,0.0,1.078e-05,,
ZDCV2,ZODIACSV2,,0.0,1.078e-05,,
TVT,TVT,,0.0,7.9476e-08,,
TVT,TVT,,0.0,7.9472e-08,,
VEKTOR,VEKTOR,,0.0,6.98349e-07,,
VEKTOR,VEKTOR,,0.0,6.98349e-07,,
XPRESS,CRYPTOXPRESS,,0.0,0.071822,,
XPRESS,CRYPTOXPRESS,,0.0,0.071822,,
DLEGENDS,MY DEFI LEGENDS,,0.0,8.573e-05,,
DLEGENDS,MY DEFI LEGENDS,,0.0,8.573e-05,,
GODZ,CRYPTOGODZ,,0.0,0.00227472,,
GODZ,CRYPTOGODZ,,0.0,0.00227472,,
GODZ,GODZILLA,,0.0,1.14475e-10,,
OGC,ONEGETCOIN,,0.0,0.00149886,,
OGC,ONEGETCOIN,,0.0,0.00149886,,
SL,SOLOXCOIN,0xb1f233835de2440620332267ba729bfe74fa2cfd,0.0,3.02e-06,18.0,1.0
SL,SOLOXCOIN,0xb1f233835de2440620332267ba729bfe74fa2cfd,0.0,3.02e-06,18.0,1.0
SMASH,SMASH CASH,,0.0,0.00025003,,
SMASH,SMASH CASH,,0.0,0.00025003,,
PRV,INCOGNITO,,0.0,0.349659,,
PRV,INCOGNITO,,0.0,0.349659,,
PRV,INCOGNITO,,0.0,0.349659,,
PRV,PRIVACYSWAP,,0.0,0.382787,,
CSHARE,COMFY SHARE,,0.0,0.01261638,,
CSHARE,COMFY SHARE,,0.0,0.01261638,,
KYSR,KAYSERISPOR,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.574311,2.0,1.0
KYSR,KAYSERISPOR,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.574311,2.0,1.0
KYSR,KAYSERISPOR,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.574311,2.0,1.0
WEMIX,WEMIX,,0.0,1.49,,
WEMIX,WEMIX,,0.0,1.49,,
POOCH,POOCH,,0.0,3.487e-05,,
POOCH,POOCH,,0.0,3.487e-05,,
AXSET,AXIE INFINITY SHARD (WORMHOLE),,0.0,9.13,,
AXSET,AXIE INFINITY SHARD (WORMHOLE),,0.0,9.13,,
BTRS,BITBALL TREASURE,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,0.0,11.8,18.0,1.0
BTRS,BITBALL TREASURE,0x73c9275c3a2dd84b5741fd59aebf102c91eb033f,0.0,11.8,18.0,1.0
TGR,TEGRO,0x4267205223256b8a5339cdb65fddef3355e2c32e,0.0,0.152701,,
TGR,TEGRO,0x4267205223256b8a5339cdb65fddef3355e2c32e,0.0,0.152701,,
HON,WONDERHERO HON,,0.0,0.0007504,,
HON,WONDERHERO HON,,0.0,0.0007504,,
HON,HEROES OF NFT,,0.0,0.00670038,,
HON,HEROES OF NFT,,0.0,0.00670038,,
HON,WONDERHERO HON,,0.0,0.00075157,,
HON,WONDERHERO HON,,0.0,0.00075157,,
$CINU,CHEEMS INU,,0.0,1.016e-15,,
$CINU,CHEEMS INU,,0.0,1.016e-15,,
SHAZU,SHAZU,,0.0,8.2361e-08,,
SHAZU,SHAZU,,0.0,8.2361e-08,,
RXS,RUNE SHARDS,,0.0,0.00126445,,
RXS,RUNE SHARDS,,0.0,0.00126445,,
REDLC,REDLIGHT CHAIN,,0.0,3.85,,
REDLC,REDLIGHT CHAIN,,0.0,3.85,,
XLIST,XLIST,,0.0,0.0274592,,
XLIST,XLIST,,0.0,0.0274592,,
TNODE,TRUSTED NODE,,0.0,0.00417213,,
TNODE,TRUSTED NODE,,0.0,0.00417213,,
HEGG,HUMMINGBIRD EGG,,0.0,0.00266419,,
HEGG,HUMMINGBIRD EGG,,0.0,0.00266419,,
KUBIC,KUBIC,,0.0,0.00099751,,
KUBIC,KUBIC,,0.0,0.00099751,,
FALCONS,FALCON SWAPS,,0.0,0.00578581,,
FALCONS,FALCON SWAPS,,0.0,0.00578672,,
SHELL,METASHELLS,,0.0,0.00035696,,
SHELL,SHELL,,0.0,3.03,,
SHELL,TURTLE SHELL ISLANDS,,0.0,0.00022796318301046122,,
SHELL,META APES SHELL,,0.0,0.00032764,,
ZGD,ZAMBESIGOLD,,0.0,0.514074,,
ZGD,ZAMBESIGOLD,,0.0,0.514074,,
CWAR,CRYOWAR,,0.0,0.02378126,,
CWAR,CRYOWAR,,0.0,0.02378219,,
GART,GRIFFIN ART,,0.0,3.22e-06,,
GART,GRIFFIN ART,,0.0,3.22e-06,,
VGM,VIRTUAL GAMER,,0.0,3.42842e-07,,
VGM,VIRTUAL GAMER,,0.0,3.42842e-07,,
LYNX,LYNX,,0.0,0.0002026,,
LYNX,LYNX,,0.0,0.0002026,,
PDX,POKEDX,0x6a8fee0e33cb65a7e8d21badca62e87639ef74b3,0.0,0.00923875,18.0,1.0
PDX,POKEDX,0x6a8fee0e33cb65a7e8d21badca62e87639ef74b3,0.0,0.00923875,18.0,1.0
PDX,PDX COIN,0x6a8fee0e33cb65a7e8d21badca62e87639ef74b3,0.0,40.58,18.0,1.0
PDX,POKEDX,,0.0,0.00923875,,
PDX,POKEDX,,0.0,0.00923875,,
PDX,PDX COIN,,0.0,40.58,,
UZUMAKI,UZUMAKI INU,,0.0,9.12955e-13,,
WZM,WOOZOO MUSIC,0xd15a1a2a3211b58113e45809f05934252e34e2f8,0.0,0.306437,18.0,1.0
WZM,WOOZOO MUSIC,0xd15a1a2a3211b58113e45809f05934252e34e2f8,0.0,0.311823,18.0,1.0
