symbol,price_usd,name,market_cap,decimals,address
SMBR,0.038258171444123586,SOMBRA NETWORK,0.0,9.0,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd
SLT,8.15686e-07,SOLIT,0.0,,
SMB,0.0002086898629017411,SAMURAIBATTLE,0.0,,
SMAX,2.35619e-10,SHIBAMAX,0.0,9.0,0x8fa025e8342ead1037d2954b95333ff2bf57162b
SMASH,2.035809779601566e-05,SMASHCASH,0.0,,
SMARTSHIB,3.841e-05,SMART SHIBA,0.0,,
SMARTNFT,5.915e-05,SMARTNFT,0.0,,
SMARTLOX,7.584247678887991e-05,SMARTLOX,0.0,,
SMARS,4.624929491336405e-09,SAFEMARS,0.0,,
SMAK,0.00160191,SMARTLINK,0.0,,
SMAC,0.00292153,SMARTCHEM,0.0,18.0,0xb9964c8b9c48800678e72b2fe7b9b365d3d0019d
SM96,0.008141374736550336,SAFEMOON 1996,0.0,,
SLYR,0.00316823,RO SLAYERS,0.0,,
SKBR,0.00058483,SKYBRIDGER,0.0,,
SIW,0.00324311,STAY IN DESTINY WORLD,0.0,,
SHINJA,4.1739324572010397e-05,SHIBNOBI(NEW),0.0,9.0,0x7dac25b1a665e1c70f25f1fc37d88c99274984ed
SIV,0.3972818554273065,SIVASSPOR TOKEN,0.0,2.0,0x6cf9464b2c628db187f2bc1ddc0c43fda72efdd5
SHUMI,7.948439109292708e-07,SHUMI,0.0,,
SHROOMZ,8.53594e-07,CRYPTO MUSHROOMZ,0.0,,
SHRAP,83.68634967498225,SHRAPNEL,0.0,,
SHRADAR,0.00037142090028620005,SHIBARIUM RADAR,0.0,,0xaec3fcfdd5355e35665e089fe532fd3d62f66fb9
SHPP,0.00039966,SHIPITPRO,0.0,18.0,0x13b1e6b036ac0a1495f876313f92a0706cc10871
SHOX,1.50253e-13,SHINJIRO,0.0,9.0,0x1726b8d5dc3a93cc08fa079477d4ebe782b25bf7
SHORTY,0.01939891,SHORTY,0.0,,
SHOE,0.00542793,SHOEFY,0.0,18.0,0x0fd67b4ceb9b607ef206904ec73459c4880132c9
SHOD,0.08504,SHOPDI,0.0,,
SHN,0.00405584,SHINEDAO,0.0,18.0,0x1c7ede23b1361acc098a1e357c9085d131b34a01
SHL,5.05e-06,SHELLING,0.0,,
SHKOOBY,7.83e-10,SHKOOBY INU,0.0,18.0,0x29a5c1db7321c5c9eae57f9366ee8eef00ca11fb
SHKG,0.0001877758863282306,SHIKAGE,0.0,,0x48dd66bb5418a14b1ccca6ea61002b1cdeff2ca1
SHIWA,1.329e-12,SHIWA,0.0,,
SHIVER,5.2723e-08,SHIBAVERSE SHIVER,0.0,,
SHIT,1.1496e-08,SHITCOIN,0.0,18.0,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f
SHIRD,2.272e-05,SHIBIRD,0.0,,0x8916187112fd6e3624a80c42fa354cd9756e695f
SHIR,9.109306311995994e-08,SHIRO INU,0.0,,
SHIP,0.00023439,SHIPCHAIN,0.0,18.0,0xe25b0bba01dc5630312b6a21927e578061a13f55
SHINY,0.37489,SHINY,0.0,18.0,0xc150bac3cd3678acb2c093e433bed40a6ef08542
SHINU,3.448136521865114e-07,SHEIKH INU,0.0,,
SHINTAMA,1.5646074e-17,SHINTAMA,0.0,9.0,0x7e794ed35788b698ae60cefc98ee48015c4876da
SHINT,9.699192924185e-11,SHIBA INTERSTELLAR,0.0,,
SHINO,1.909794546753014e-05,SHIBA NODES,0.0,,0xe9287543684f440b2f29983a3472987bf7b0ed12
SHINJI,2e-18,SHINJI INU,0.0,9.0,0x1f31dd60b84ea2a273cfc56876437e069ae80afd
SHUMO,1.11e-06,SHUMO,0.0,9.0,0xeaa2c985abf14ac850f6614faebd6e4436bea65f
SHUNAV2,9.91835e-10,SHUNA INUVERSE,0.0,9.0,0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1
SHUSH,9.52666491982311e-05,SHUSH CLUB,0.0,,
SILV2,53.96378488373272,ESCROWED ILLUVIUM 2,0.0,,0x7e77dcb127f99ece88230a64db8d595f31f1b068
SIU,0.00023159,SIUUU,0.0,,
SIP,0.0001611391878966876,SPACE SIP,0.0,,
SINU,0.00518103,SHEPHERD INU,0.0,,
SINSO,0.7900695568525916,SINSO,0.0,,
SINGLE,0.003675444534064196,SINGLE FINANCE,0.0,,
SINGH,0.03918793,SINGH,0.0,,
SIMPLY,0.00056441,SIMPLY,0.0,,
SIMPLI,0.00027482,SIMPLI FINANCE,0.0,,
SIMP,1.7747e-07,SIMP,0.0,,0x41c21693e60fc1a5dbb7c50e54e7a6016aa44c99
SIMBAINU,3.2125e-11,SIMBA INU,0.0,,
SIMBA,3.6948e-11,SIMBA,0.0,18.0,0x254417f7b56328a48f554b173dca7bdda7a2a0d2
SILV,0.762928,XBULLION SILVER,0.0,8.0,0x628ab8b061fea2af1239b68efa5e46135d186666
SHUSKY,8.01952e-13,SIBERIAN HUSKY,0.0,9.0,0x236d53148f83706c3d670064809577385f923a75
SILK,0.337874,SPIDER TANKS,0.0,18.0,0xb045f7f363fe4949954811b113bd56d208c67b23
SIL,21.01461020096545,SIL FINANCE,0.0,,
SIGIL,0.001120058422863423,SIGIL FINANCE,0.0,,0xf029fd6b5ed35c825dd02b7a02952c30002840e4
SIFU,49.06179526287703,SIFU VISION,0.0,18.0,0x29127fe04ffa4c32acac0ffe17280abd74eac313
SIF,0.003506362482808266,SIF TOKEN,0.0,,
SIERRA,0.00029087437101130636,SIERRACOIN,0.0,,
SIE,0.005294704147990008,SECRET,0.0,,0x2d0deab7eb3235bebd7e17d1c97a0512a2c6d41d
SIDE,0.0013693148165323616,SIDE.XYZ,0.0,,0x5a3153ae94e9fe2ecfdbd7ba7284c51560cb7aee
SIDD,0.03089079,SIDDCOIN,0.0,,
SI14,728.75,SI14BET,0.0,8.0,0x8b98df4dff429e64e9a56fc6eebe2380c6c3409c
SHWA,7.313270321285812e-05,SHIBAWALLET,0.0,,
SECO,0.746242,SERUM ECOSYSTEM,0.0,,
SEASY,54.96,SEASY,0.0,,
TRACTOR,5.004e-05,TRACTOR JOE,0.0,,
ROL,0.0017526458871573464,RIMSOFLEGEND,0.0,,0xeb837ece90fd2d85ddd3ed129481c7333419f38b
RTH,0.813289,ROTHARIUM,0.0,18.0,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8
RTGN,0.00041304046233618425,RETROGRESSION,0.0,,0x304243a820d4a3718becc89a3f33513586162cf0
RTC,0.00019987,RIJENT COIN,0.0,,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494
RSTATE,0.06453377644788356,RADIOSHACK NEW WORLD ORDER,0.0,,0xd0f6cb7c6dd1c7144129cd64022b9ff537458094
RST,1.826e-05,RED SHIBA,0.0,,
RSHIB,2.4298711537e-14,ROBOT SHIB,0.0,,
RSC,0.0014204279656038715,RISECOIN,0.0,,
RRT,0.75,RECOVERY RIGHT,0.0,,
RRB,5.00501e-10,RENRENBIT,0.0,,
RR,0.0070529,DEFIHORSE ROCKET RACE,0.0,,0xfe98c2b85caafe841ca7fa8b3b912a178a3f68ed
RPTR,0.00014798913874788296,RAPTOR FINANCE,0.0,,
RPTC,0.00024314,REPTILIAN,0.0,18.0,0x3b08c03fa8278cf81b9043b228183760376fcdbb
RPS,0.088619,RPS LEAGUE,0.0,,
RPR,0.0317996,THE REAPER,0.0,,
RPP,0.00560757,RED PILL,0.0,,
RPILL,3.016e-05,REDPILL,0.0,18.0,0xb8d313068891137952e7dff19d8afaa64dbc6fcb
RPC,0.00350781,RIPIO COIN,0.0,18.0,0xed025a9fe4b30bcd68460bca42583090c2266468
ROYALADA,8.5935e-11,ROYALADA,0.0,,
ROYAL,6.47e-06,ROYALPAY,0.0,,
ROVI,0.3501559811606316,ROVI,0.0,,0xcc503242b574bc01145da7e2a743b43fb395ec91
ROUL,0.012230459539123165,ARBIROUL CASINO CHIP,0.0,,
ROTTO,7.441967249362195e-06,ROTTOKEN,0.0,,
ROR,0.00103547,ROR UNIVERSE,0.0,,
ROO,7.390858211156233e-08,LUCKY ROO,0.0,,
ROND,0.00848136,ROND,0.0,,
RTK,0.00063121,THREE KINGDOMS,0.0,18.0,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
RTO,1.398e-09,REFLECTO,0.0,,
RTT,5.437e-05,RESTORE TRUTH,0.0,,0x8f046a2457a8f1618cae4706fa57bf790e2532a6
RVE,2.021e-05,REVIVE,0.0,,
S2E,2.461036811195495e-07,SING TO EARN,0.0,,
RZN,0.163104,RIZEN COIN (OLD),0.0,18.0,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7
RYOSHI,4.152e-09,RYOSHI,0.0,18.0,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e
RYOMA,0.0014571998661793936,RYOMA,0.0,,
RYIU,0.00015309212588238513,RYI UNITY,0.0,,
RXT,0.01498869,RIMAUNANGIS,0.0,,
RXC,0.00074119,RAN X CRYPTO,0.0,,
RWSC,2.4221e-08,REWARDSCOIN,0.0,,
RWN,0.0008045250337682192,ROWAN TOKEN,0.0,,
RVM,0.00038578,RAVENMOON,0.0,,
RVLNG,0.00269553,REVOLUTIONGAMES,0.0,,
RUYI,8.36452436476799e-05,RUYI,0.0,,
RTW,0.01072536,RETAWATCH,0.0,,
RUX,0.00682924,RUNBLOX,0.0,,
RUUF,0.01325011,RUUFCOIN,0.0,,
RUTC,4.6302641300432015,RUMITO,0.0,,
RUSD,1.023,REFLECTO USD,0.0,,
RUPEE,0.00092479,HYRULESWAP,0.0,,
RUP,0.00028588,RUPEE,0.0,,
RUNY,0.11412034377301031,RUNY,0.0,,
RUM,0.089857,DPS RUM,0.0,,
RUG,0.027297850622626182,RUG RADIO,0.0,,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
RUC,0.007906494266580057,RUSH,0.0,,0x395768aeb16484e5785612a98e9408e4cc1269ec
RU,0.00043275,RIFI UNITED,0.0,,
ROMEODOGE,7.53783e-07,ROMEO DOGE,0.0,,
ROKO,1.8557259476263205e-05,ROKO,0.0,,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98
S4F,0.00049187,S4FE,0.0,18.0,0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a
ROI,1.302363207900213e-05,ROI TOKEN,0.0,,
RKV,6.029596416008366e-06,ROCKETVERSE,0.0,,
RKT,0.00038378,ROCKET FUND,0.0,,
RKF,5.844e-09,FLOKIROCKET,0.0,,
RJV,0.09411448874780998,REJUVE.AI,0.0,,0x02c3296c6eb50249f290ae596f2be9454bffadab
RIZZ,0.000338967462093293,RIZZ INU,0.0,,0xf45d8c5bc85927e34de00cae694f5830af9105f5
RIZE,0.2162634309588285,RIZESPOR TOKEN,0.0,2.0,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf
RIVRDOGE,2.76e-06,RIVRDOGE,0.0,,
RITE,0.002060315190547648,RITESTREAM,0.0,,
RISU,4.323e-05,RISU,0.0,9.0,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
RISQ,0.004007271408923732,RISQ PROTOCOL,0.0,,0xaac2bb703093eca3ce9b97434fd16f2765951c0e
RIPH,0.00056444,HARAMBE PROTOCOL,0.0,,
RIP,2.8353e-10,FANTOM DOGE,0.0,,
RIOT,0.00200238,RIOT RACERS,0.0,18.0,0xf56408077487cb879c992909c5b5c66d68c02eb4
RIM,0.00010555,METARIM,0.0,,
RIKEN,0.00031861291819046124,PORIVERSE,0.0,,
RIGY,0.00018985420330277795,PORIVERSE,0.0,,
RIFICO,2.20749e-13,RIN FINANCE COIN,0.0,,
RIFI,0.00534204,RIKKEI FINANCE,0.0,18.0,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28
RIFF,0.010018178522309332,METATARIFF,0.0,,
RIDGE,1.9311e-07,RIDGE,0.0,9.0,0x64609a845ad463d07ee51e91a88d1461c3dc3165
RIDES,0.00068407,RIDES FINANCE,0.0,,
RICK,1.978e-05,INFINITE RICKS,0.0,,
RICH,1.33423e-10,RICHIE 2.0,0.0,,
RICE,0.04036323,RICESWAP,0.0,18.0,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392
RIBT,0.00470696,RIBBIT,0.0,,
RLB,0.03275816799969239,ROLLBIT COIN,0.0,,
RLDX,0.007219762820885573,RLDX,0.0,,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a
RLM,0.00148596,MARBLEVERSE,0.0,,
RNRC,1.961e-09,ROCK N RAIN COIN,0.0,,
ROGAN,2.6642e-11,ROGAN,0.0,,
ROG,0.358691,ROGIN AI,0.0,18.0,0x5d43b66da68706d39f6c97f7f1415615672b446b
ROF,1.2021814226771198e-05,ROSE FINANCE,0.0,,
RODO,7.588986913523221,RODO,0.0,,0x783c68814126b66b9242c4c6538ae47db5e33169
RODEO,0.00092472,RODEO COIN,0.0,,
ROCKETFI,5.993214076815953e-07,ROCKETFI,0.0,,
ROCKET,0.00165958,ROCKETCOIN,0.0,,
ROC,0.0001887,ROCKET RACCOON V2,0.0,,
ROBODOGE,6.3254e-14,ROBODOGE COIN,0.0,,
ROAR,6.74e-06,SOL TIGERS ROAR,0.0,,
ROA,3.3921701504087607,ROA CORE,0.0,,
RNO,0.011047490639317132,EARNEO,0.0,,
RLOKI,2.832347343583037e-08,FLOKI ROCKET,0.0,,
RNDX,0.00017371,ROUND X,0.0,,
RNDM,0.00070406,RANDOM,0.0,,
RND,1.003821487935395e-08,RANDOM,0.0,18.0,0x1c7e83f8c581a967940dbfa7984744646ae46b29
RMOON,3.1608164733458e-10,ROCKETMOON,0.0,,
RMG,1.3825086360786877e-07,META GAMING,0.0,,
RMARS,0.0001185637205754456,REDMARS,0.0,,
RMAI,0.00078984,ROIMA INC,0.0,,
RM,0.0006010907113385599,RIVERMOUNT,0.0,,0x5ab55ec290beacae98f54c3eb70860460b167c3c
RLTV2,0.00049161,RLTV2,0.0,,
RLQ,0.00022831,REALLIQ,0.0,,
RLOOP,0.00273868,RLOOP,0.0,,
S2K,4.546e-09,SPORTS 2K75,0.0,,
S8,3.94e-06,SUPER8,0.0,,
SEANCE,0.00129847,SEANCECIRCLE,0.0,,
SBAR,0.253174,SELFBAR,0.0,,
SCL,0.00057284,SOCIALL,0.0,8.0,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8
SCK,0.032005391367575305,SPACE CORSAIR KEY,0.0,,
SCIX,0.04340375,SCIENTIX,0.0,,
SCIE,0.0003755167001950856,SCIENTIA,0.0,,
SCHA,0.00028751,SCHAIN WALLET,0.0,0.0,0x2cad4991f62fc6fcd8ec219f37e7de52b688b75a
SCE,0.00100394,SLIME ROYALE CUPID ESSENCE,0.0,,
SCCN,0.00215364,SUCCESSION,0.0,18.0,0xdfddf7a69716124bc346ba556d4b9f9e74c4a8bc
SCARYSWAP,8.114724603070559e-05,SCARYSWAP.IO,0.0,,
SCARY,7.19e-06,HALLOWEEN CROWS,0.0,,
SCARAB,0.02007647,SCARAB FINANCE,0.0,,
SCAN,5.061e-05,SCAN DEFI,0.0,9.0,0x234d51ee02be808a0160b19b689660fb7bfa871b
SCALE,0.11269917152585122,SCALETON,0.0,,
SCA,0.01874286,SCALESWAP,0.0,18.0,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6
SBY,5.56e-06,SHELBY,0.0,,
SBUSD,0.154632,SMART BUSD,0.0,,
SBT,0.0017030903487925862,SOLBIT,0.0,,
SBSH,2.82314e-13,SAFE BABY SHIBA,0.0,,
SBRT,0.00115959,SAVEBRITNEY,0.0,18.0,0x606ce698aea1dca5a2627a4583da13a340667f09
SBONK,1.2012407023595422,SHIBONK,0.0,,0xf355da49fa91fb4f7e32a91962a45fb66760f2bb
SBNK,1.03e-06,SOLBANK,0.0,,
SBLX,0.00036972,SOCIALBLOX,0.0,18.0,0xf6af18f94d55b8888b557cb3da0ec623ba245f80
SBG,0.0008445718575824593,SB GROUP,0.0,,
SBET,4.9e-06,SPORTS BET,0.0,18.0,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756
SBEAR,1.173e-05,YBEARSWAP,0.0,,
SBE,1.694e-05,SHIBA EVIL,0.0,,
SCO2,25.55,CARBONIC SHARES,0.0,,
SCOL,0.00049718,SCOLCOIN,0.0,,
SCOOBI,3.11193e-07,SCOOBI DOGE,0.0,18.0,0x06a87f6afec4a739c367bef69eefe383d27106bd
SDBY,8.014542817847464e-07,SADBABY,0.0,,
SEAMLESS,0.00013343275716460145,SEAMLESSSWAP,0.0,,
SEAH,0.00021918,SEAHORSECHAIN,0.0,,
SEACHAIN,1.6176e-07,SEACHAIN,0.0,,
SEA,0.03254298,POWSEA,0.0,,
SDX,0.004376492287350835,SWAPDEX,0.0,,
SDOG,0.498319,SNOWDOG,0.0,18.0,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4
SDO,2.34e-06,THESOLANDAO,0.0,,
SDLN,0.01630436,SEEDLING,0.0,,
SDFI,0.03602256,STINGDEFI,0.0,,
SDF,0.013255424519069732,SHADOWFI,0.0,,
SDCRV,0.977073,STAKE DAO CRV,0.0,18.0,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5
SCY,9.222103773921582e-05,SYNCHRONY,0.0,,
SCOOT,0.10019737253564963,SCOOTERCOIN,0.0,,
SCX,204.94,SCARCITY,0.0,18.0,0x1b8568fbb47708e9e9d31ff303254f748805bf21
SCV,7.978e-05,SUPER COINVIEW,0.0,,
SCURVE,1.064,LP-SCURVE,0.0,18.0,0xc25a3a3b969415c80451098fa907ec722572917f
SCT,2.22574e-07,SO CAL,0.0,18.0,0x6fa0952355607dfb2d399138b7fe10eb90f245e4
SCS,0.00459532,SPEEDCASH,0.0,18.0,0x81995ff7aee5c780192b47e0b42a7a86692d1415
SCROOGE JR,1.166e-09,SCROOGE JUNIOR,0.0,,
SCROH,4.65e-06,SCRO,0.0,18.0,0x73a058da53220d25bcb2c4cb8ff8520626ea26e7
SCRATCH,0.03959464,SCRATCH,0.0,,
SCRAP,0.094523,SCRAP,0.0,,
SCOTTY,0.00115164,SCOTTY BEAM,0.0,,
SCOP,0.02651227,SCOPULY,0.0,,
SBCC,0.062091,SMART BLOCK CHAIN CITY,0.0,,
SBANK,6.8e-10,SAFEBANK BSC,0.0,,
SA,0.004354486138946684,SUPERALGOS,0.0,,
SBABYDOGE,1.2509e-08,SOL BABY DOGE,0.0,,
SAFUYIELD,1.30941755814418e-09,SAFUYIELD PROTOCOL,0.0,,
SAFUU,0.156306,SAFUU,0.0,,
SAFO,0.00017009441744322845,SAFEONE CHAIN,0.0,,
SAFLE,0.004381831214031525,SAFLE,0.0,,0x3f95e5099cf3a125145212afd53039b8d8c5656e
SAFEZONE,0.00051763,SAFEZONE,0.0,,
SAFETESLA,0.0,SAFETESLA,0.0,,
SAFESUN,1.40069e-07,SAFESUN,0.0,,
SAFEST,0.00013217,SAFUFIDE,0.0,,
SAFESHIB,9.15e-06,SAFESHIBA,0.0,,
SAFENAMI,1.20457e-07,SAFENAMI,0.0,,
SAFEMOONCASH,5.01801287671e-12,SAFEMOONCASH,0.0,,
SAFEMOONA,1.5058e-11,SAFEMOONAVAX,0.0,,
SAFEMONEY,6.33989e-10,SAFEMONEY,0.0,,
SAFELIGHT,4.12634093913554e-10,SAFELIGHT,0.0,,
SAFEICARUS,2.00058e-10,SAFEICARUS,0.0,,
SAFEHAMSTERS,2.9336e-08,SAFEHAMSTERS,0.0,,
SAFEEARTH,3.476e-11,SAFEEARTH,0.0,9.0,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba
SAFEDOGE,0.00056853,SAFEDOGECOIN V2,0.0,,
SAFECOOKIE,0.0,SAFECOOKIE,0.0,,
SAFECLASSIC,3.517e-05,SAFECLASSIC,0.0,,
SAFEBULL,4.3798845126456e-11,SAFEBULL,0.0,,
SAFEBTC,1.2316e-11,SAFEBITCOIN,0.0,9.0,0x62d693fe5c13b5a5b24c9ec3f423e51c35f5624f
SAFEARN,2.45008e-10,SAFE EARN,0.0,,
SADA,2.4032761883739458e-08,SAVE CARDANO,0.0,,
SABAKA INU,1.1892e-14,SABAKA INU,0.0,,
SAGA,0.00295809,CRYPTOSAGA,0.0,,
SAGAW,5.84631e-07,SAGAWORLD,0.0,,
SAITANOBI,1e-17,SAITANOBI,0.0,9.0,0x5e9f35e8163c44cd7e606bdd716abed32ad2f1c6
SAP,1.603e-09,SAPCHAIN,0.0,18.0,0xf6ed276a69270a895d6e419d99dcb5aaa2f3cb4a
SAVEANIMAL,1.54796e-10,SAVEANIMAL,0.0,,
SAVE,3.02494e-10,SAVETHEWORLD,0.0,,
SAVANTAI,0.0004073805950610129,SAVANT AI,0.0,,
SAUNA,0.00078775,SAUNAFINANCE,0.0,,
SAUDISHIB,1.64920222617598e-10,SAUDI SHIBA INU,0.0,8.0,0x34d31446a522252270b89b09016296ec4c98e23d
SATX,0.00098648,SATOEXCHANGE,0.0,8.0,0xe96f2c381e267a96c29bbb8ab05ab7d3527b45ab
SATSALL,0.00020291,ALL BEST ICO SATOSHI,0.0,,
SATS,0.00016898,BABY SATOSHI,0.0,,0x6c22910c6f75f828b305e57c6a54855d8adeabf8
SATOZ,0.029158888638637616,SATOZHI,0.0,8.0,0x845e2e8b42dced7dedcdba9bde32c9e338224f97
SARABI,0.00159954,SARABICHAIN,0.0,,
SAPP,0.03062497099129222,SAPPHIRE,0.0,,
SANTA,9.34834e-10,SANTA COIN,0.0,,
SAITOKI,1.9925e-07,SAITOKI INU,0.0,9.0,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa
SANSHU,3.1768e-11,SANSHU INU,0.0,9.0,0xc73c167e7a4ba109e4052f70d5466d0c312a344d
SANJI,1.415637860612e-12,SANJI INU,0.0,,
SANINU,9.2695223210241e-11,SANTA INU,0.0,,
SANDWICH,0.0013767774113059158,SANDWICH NETWORK,0.0,,
SANA,8.45e-06,STORAGE AREA NETWORK ANYWHERE,0.0,16.0,0x87cdc02f0812f08cd50f946793706fad9c265e2d
SAMU,4.955e-05,SAMUSKY,0.0,,
SALO,0.006213274319536247,SALO PLAYERS,0.0,,
SAL,0.8566933096425109,SALMONSWAP,0.0,,
SAKURA,0.4496038197070548,BLOSSOM,0.0,,0xb208b1a5664574f72d22e9e9981837310cacfed6
SAKAI,0.5231345881530575,SAKAI VAULT,0.0,,
SAK,0.0034071825154374036,SAKURA PLANET,0.0,18.0,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141
SMOL,0.43501,SMOLTING INU,0.0,18.0,0x553539d40ae81fd0d9c4b991b0b77be6f6bc030e
SMON,0.014867316566629611,STARMON METAVERSE,0.0,,
SMOON,1.43779e-10,SAYLORMOON,0.0,,
T23,5.35666275517334e-10,T23,0.0,,
TAXHAVENINU,0.0,TAX HAVEN INU,0.0,9.0,0x664c6e221c77313307467b121528ad563107bd01
TAX,1.1837473579492125e-08,METATOLL,0.0,,
TAVITT,1.64,TAVITTCOIN,0.0,8.0,0xdd690d8824c00c84d64606ffb12640e932c1af56
TAVA,0.140636,ALTAVA,0.0,,0xdebe620609674f21b1089042527f420372ea98a5
TAUR,0.00174946,MARNOTAUR,0.0,,0xf71288618f919ff0a779c757489a8b2e45925ddd
TAUM,0.0006902,ORBITAU TAUREUM,0.0,,
TAT2,0.00153772,TATTOOMONEY,0.0,18.0,0xb487d0328b109e302b9d817b6f46cbd738ea08c2
TARI,3.39,TARI WORLD,0.0,,
TARAL,1.743e-05,TARALITY,0.0,,
TAPT,10.63,TORTUGA STAKED APTOS,0.0,,
TAO,0.13168,FUSOTAO,0.0,,0xda8b3f41d15ce21600616890f75a790deaeae6cf
TANK,0.00625372,CRYPTOTANKS,0.0,,
TAN,0.00098567,TAKLIMAKAN NETWORK,0.0,18.0,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53
TALI,3.89101e-07,TALARIA INU,0.0,18.0,0x6765fdd028be3d7874bc2bb3d7d5ca01c1bf14b2
TALE,8.003e-05,TALES OF CHAIN,0.0,,
TAKO,0.00015252,TAKO,0.0,,
TAKEDA,2.187e-11,TAKEDA SHIN,0.0,,
TAKE,0.46583643568255684,TAKEPILE,0.0,,
TAIL,0.0019075729585997698,TAIL,0.0,,0xfeeeef4d7b4bf3cc8bd012d02d32ba5fd3d51e31
TAI,6.258626519070028e-05,TAIGA,0.0,,0x2f4404c4012476929b6503e1397707480bf23b7f
TAHU,0.01457462,TAHU,0.0,,
TAGR,4.98e-05,TAGRCOIN,0.0,,
TACOE,0.0002698,TACOENERGY,0.0,,
TAC,0.27043132185281243,TAICHI,0.0,,
TA,8.33e-06,THE APE,0.0,9.0,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802
TAZOR,1.1,TAZOR,0.0,,
TBAC,1.3206023425610687,BLOCKAURA,0.0,,
TBANK,0.0005820253272309752,TOKENBANK,0.0,,
TCS,0.0165915,TIMECHAIN SWAP,0.0,,
TENSHI,0.0008557048810921413,TENSHI,0.0,18.0,0x52662717e448be36cb54588499d5a8328bd95292
TEMCO,0.00236339,TEMCO,0.0,18.0,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d
TELE,0.0009523,TELEFY,0.0,18.0,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674
TEDDY V2,1.401e-09,TEDDY DOGE V2,0.0,,
TEDDY,0.0010156448957419184,TEDDY CASH,0.0,,
TEAM,0.060435,MAXIMUS TEAM,0.0,8.0,0xb7c9e99da8a857ce576a830a9c19312114d9de02
TDROP,0.004065504648917778,THETADROP,0.0,,
TDOGE,0.00522028,ΤDOGE,0.0,,
TDLC,4.98e-06,THE DAVIS LEGACY COIN,0.0,,
TDF,0.00474501,TRADE FIGHTER,0.0,,
TCUB,1.71949e-07,TIGER CUB,0.0,,
TCOIN,0.01929875,TRAVEL COIN,0.0,,
TBCC,0.03527872479749782,TBCC,0.0,,
TCO,2.8e-06,TCOIN.FUN,0.0,18.0,0x00ff902d4b2bfdbd0db38887412447c30b565aa0
TCNH,0.14181409006941728,TRUECNH,0.0,,
TCGCOIN,2.9976e-11,TCGCOIN,0.0,,
TCGC,0.06351842441696334,TCG VERSE,0.0,,0x2ffde077455f81e28baa675a46b9c085740216d4
TCG2,0.059384,TCGCOIN 2.0,0.0,,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a
TBT,4.9489e-11,THEBORING,0.0,,0xc581399be631f060b64df49742626670906fdea9
TBS,9.365e-05,TLABS,0.0,,
TBOSS,1.040235796410336e-08,TWITTELON BOSS,0.0,,
TBL,0.00029616,TANK BATTLE,0.0,,
TBK,9.61212e-07,TOKENBOOK,0.0,,
TBE,0.00018160415926756664,TRUSTBASE,0.0,,
T99,5.483e-05,T99,0.0,,
T,0.04398004,THRESHOLD NETWORK,0.0,18.0,0x5b985b4f827072febe33091b42729522b557bba1
TEP,6.921e-05,TEPLETON,0.0,8.0,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c
SZCB,0.015561455647159954,ZUGACOIN,0.0,,0xf5832512cfda8083e5b2dd0aa7c1b9265c03ba1f
SWAPP,0.00041136,SWAPP PROTOCOL,0.0,18.0,0x8cb924583681cbfe487a62140a994a49f833c244
SWAMP,0.00726673,SWAMPY,0.0,,
SWAI,0.003073755829784801,SCHWIFTAI,0.0,,0x3540dfcad7cf102a2e44aa0e2132fab1c89d7eae
SW,0.00141038,SABAC WARRIOR,0.0,,
SVC,2.63e-06,SILVERCASHS,0.0,,
SVA,0.02221547,SOLVIA,0.0,,
SV,0.00015656,SPORTSVERSE,0.0,,
SUZUME,2.41e-06,SHITA-KIRI SUZUME,0.0,18.0,0x0b452278223d3954f4ac050949d7998e373e7e43
SUZA,8.335e-05,SUZAKU,0.0,,
SUUPER,0.0003877783626730669,SUUPER,0.0,,
