symbol,address,market_cap,price_usd,decimals,chainId
CADC,0xcadc0acd4b445166f12d2c07eac6e2544fbe2eef,0.0,0.7364647028625574,18.0,1.0
UCX,0x3d3af44cf092a49280e316f09c8f20ecf97bc933,0.0,0.17649530324952603,18.0,1.0
MIMAS,,0.0,0.009748530841120656,,
MUSC,,0.0,0.005599850981288078,,
ODEX,,0.0,0.015422604513396995,,
ODEX,0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,0.0,2.0474328343733263e-07,18.0,1.0
0XT,,0.0,0.0007538138053081552,,
DELTA,0x9ea3b5b4ec044b70375236a281986106457b20ef,0.0,1.097954358495564,18.0,1.0
NEWB,,0.0,5.067568231536801,,
GOETH,,0.0,1566.8644487762049,,
ECELL,0x9b62ec1453cea5dde760aaf662048ca6eeb66e7f,0.0,0.005149824623074172,2.0,1.0
SPG,,0.0,0.001147672368336223,,
WASP,,0.0,0.0027864767919056335,,
WRB3G,,0.0,0.00019165166781604464,,
DRUG,,0.0,0.0030388942624768366,,
MSC,,0.0,9.315787069909238,,
WJXN,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6,0.0,0.38399963262512543,0.0,1.0
VRYNT,,0.0,0.001754953298600103,,
SAITOKI,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa,0.0,2.221810141307598e-06,9.0,1.0
LKN,0x9f549ebfd4974cd4ed4a1550d40394b44a7382aa,0.0,0.00017699569440163333,18.0,1.0
LKN,,0.0,0.00039819271076371623,,
LEVE,,0.0,0.0027720296625046124,,
CVOL,,0.0,69.75431961007604,,
IMO,,0.0,0.02550052114141615,,
GOBLIN,,0.0,1.796953376113141e-09,,
WFUSE,,0.0,0.08762678587878667,,
CUB,,0.0,0.02389130770514827,,
TGDAO,,0.0,0.0005303292057022839,,
VITY,,0.0,1.519959552063907e-07,,
PEFI,,0.0,0.017231930711463735,,
PEFI,,0.0,0.005139022239888102,,
ATID,,0.0,0.0063798302251103466,,
NBOX,,0.0,0.01175069362148789,,
DTLT,,0.0,75.53810262802251,,
CADINU,,0.0,3.7413268919842e-11,,
DRGNZ,,0.0,0.9252573268369557,,
SIFU,0x29127fe04ffa4c32acac0ffe17280abd74eac313,0.0,44.04934063423982,18.0,1.0
DSHARE,,0.0,2.915373796704368,,
TAKE,,0.0,0.20008583452817627,,
DHP,0xc40f23a3e9613e012944f7957edce97899fa920d,0.0,0.007155809575374551,18.0,1.0
GSKY,,0.0,3.255381505161e-10,,
NELO,,0.0,0.0003194663113558097,,
NIFTY,,0.0,0.0024999391864637477,,
VSOL,,0.0,8.091784667961273e-05,,
ATC,,0.0,0.006474066966892801,,
ATC,,0.0,0.00014007774686252002,,
WOLVERINU,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a,0.0,7.1710380506e-14,9.0,1.0
ESHARE,,0.0,482.8329445987212,,
OOGI,,0.0,1.120829390705364e-05,,
EVRF,,0.0,1.376221513864623e-09,,
WEYU,,0.0,0.0007978197825621949,,
LMCSWAP,,0.0,0.005722489632786409,,
FONE,,0.0,1.5189595786743913e-05,,
TECH,0x6286a9e6f7e745a6d884561d88f94542d6715698,0.0,0.0010390613107630403,18.0,1.0
SATOZ,,0.0,0.024488540563025893,,
AVXT,,0.0,0.0004235451346596375,,
DECA,,0.0,0.6852758950565433,,
SPDR,0xbcd4b7de6fde81025f74426d43165a5b0d790fdd,0.0,0.00016499560927009515,18.0,1.0
BPAD,,0.0,0.0011306897054868383,,
DIC,,0.0,0.007028347369260378,,
DRYP,0xbe1fa1303e2979ab4d4e5df3d1c6e3656acab027,0.0,0.004476358469339347,18.0,1.0
TITANO,,0.0,0.0001498270530896086,,
PIZZA,,0.0,0.00015173337623081796,,
PIZZA,,0.0,2.86045629444e-13,,
FTMO,,0.0,0.004557423171984852,,
AALTO,,0.0,0.13634796550803924,,
IMPT,0x73da6c5f616eb9d8a3b3a4bb920365edef8af4e4,0.0,0.02362937119425666,,
SOVI,,0.0,0.9247839911792769,,
GNT,,0.0,1.803513400587996e-09,,
SION,,0.0,0.013967074059227265,,
ERP,0x0a0e3bfd5a8ce610e735d4469bc1b3b130402267,0.0,0.002282788993787321,18.0,1.0
MKX,,0.0,0.007705140678983581,,
RASTA,,0.0,0.08250295810220604,,
PMG,,0.0,0.0016819552411654547,,
SKELETON,,0.0,0.018071492633008657,,
BONTE,,0.0,0.000858714100117716,,
CCV2,0x612e1726435fe38dd49a0b35b4065b56f49c8f11,0.0,0.6320850470166588,18.0,1.0
BB,,0.0,4.6775,,
BB,,0.0,2.17484652667306e-10,,
BB,,0.0,4.739873866304552e-06,,
CDS,0x3c48ca59bf2699e51d4974d4b6d284ae52076e5e,0.0,0.001579645111443765,18.0,1.0
TORG,0xcfa0885131f602d11d4da248d2c65a62063567a9,0.0,2.064415903313962e-07,18.0,1.0
WSCRT,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,0.0,0.908917631109936,6.0,1.0
RIZE,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf,0.0,0.3513271948843992,2.0,1.0
MUNCH,0x944eee930933be5e23b690c8589021ec8619a301,0.0,3.039090301502731e-09,9.0,1.0
MSCP,,0.0,0.00052423051390835,,
AKTA,,0.0,0.0009647639519371354,,
DORD,0x8802f32584929dd59e71b3f23e1086af803f8008,0.0,4.05086382406133e-08,,
LF,,0.0,4.2111477095940595,,
LOTT,0xba93ef534094f8b7001ece2691168140965341ab,0.0,0.03134916576131808,18.0,1.0
LOTT,,0.0,0.005750406459986505,,
FLIBERO,,0.0,4.126876766572811e-05,,
Y-5,,0.0,3.237457488298379e-09,,
WARS,,0.0,0.001097168737823364,,
MTK,,0.0,0.0005606011306586337,,
SANINU,,0.0,2.46410291276841e-10,,
SCRATCH,,0.0,0.17472585362591128,,
LFNTY,,0.0,0.40061548978880285,,
YUMMY,,0.0,2.4931963128767654e-06,,
FACEMETA,,0.0,1.03785225260726e-10,,
SPKU,0x74beef5283f7605be17bd0bb3b118ad6ae9200e5,0.0,2.5650521763125363e-08,18.0,1.0
CLM,,0.0,3.427916612479091e-05,,
BNB2.0,,0.0,0.0052210841180152165,,
VGO,,0.0,0.12999654063704466,,
CLIFF,0x1b9baf2a3edea91ee431f02d449a1044d5726669,0.0,2.6213456235674987e-06,18.0,1.0
GETH,0x3802c218221390025bceabbad5d8c59f40eb74b8,0.0,1098.6571458786384,18.0,1.0
VLK,,0.0,0.030499026040060533,,
1AMD,,0.0,0.010276788525415729,,
MNTG,,0.0,0.6494827164904654,,
SPORTS,,0.0,3.3459109613196266e-05,,
SRS,,0.0,0.0007499800421367961,,
BNTX,,0.0,137.7,,
BNTX,,0.0,133.99106244446926,,
BASED,,0.0,0.01027492661696352,,
HNY,,0.0,5.372662887260703,,
HNY,,0.0,23.366686813931373,,
TIKKY,,0.0,7.7283677645834e-11,,
DONA,,0.0,3.297196529159e-12,,
GLXY,,0.0,0.015546022713855226,,
POTS,,0.0,0.1365594120320899,,
SPACESHIB,,0.0,3.154779767208442e-08,,
KOYO,0x9daef41e08bc88183572b03796c96a7ace1ec9d4,0.0,2.91555197028802e-06,18.0,1.0
PRV,,0.0,0.20498308838657492,,
TBAC,,0.0,4.42767738577049,,
GZX,,0.0,0.00010470397445175829,,
DOD,,0.0,1.1754406288039937e-07,,
ABCD,,0.0,3.435274872297533e-09,,
PICO,,0.0,0.0025431391104607758,,
MOONARCH,,0.0,0.008126824978265827,,
QRX,0x6e0dade58d2d89ebbe7afc384e3e4f15b70b14d8,0.0,0.004740676803580964,18.0,1.0
SHF,,0.0,7.690627139582317e-08,,
GENCAP,0x0b569fa433faa7f01f3ea880193de38044b41de0,0.0,4.420257776763e-12,9.0,1.0
BCF,,0.0,0.0007808346346611809,,
ZOOT,0x1341a2257fa7b770420ef70616f888056f90926c,0.0,5.845076014969e-12,9.0,1.0
DYST,,0.0,0.0017912597808916984,,
CSR,,0.0,0.0007495311099181317,,
CSR,0x75ecb52e403c617679fbd3e77a50f9d10a842387,0.0,0.020716686045765955,18.0,1.0
DMSFT,,0.0,185.26640326226445,,
G3CRV,,0.0,1.0215906681480929,,
EYES,0xe42b7a17336b343569c82f682a493a837b7e0755,0.0,0.004693083897849307,,
OPTCM,,0.0,0.0018018689568836887,,
GSTRM,,0.0,0.00018668088274728442,,
TWEP,,0.0,0.004593482441127315,,
ADACASH,,0.0,4.384143785278096e-09,,
AITN,,0.0,0.8448120387336358,,
WIZARD,,0.0,0.07127884011321849,,
CRUX,,0.0,0.08995021531293589,,
1PECO,0x7169ba45cf03e0377b464462aacbccdf1f721125,0.0,1.6182032852995303,18.0,1.0
TOS,0x34748fedad669c788aabe4fb325a4587941f7b48,0.0,1.086940662904138e-09,18.0,1.0
WIS,,0.0,0.00032890420184822334,,
WIS,0xdecade1c6bf2cd9fb89afad73e4a519c867adcf5,0.0,0.01908193481183799,18.0,1.0
MEVREPEL,0xe7de43cd09b9e50ebc5fcc4f3c9ec563bae25bd9,0.0,0.0001531632540639842,,
BNK,0x7707aada3ce7722ac63b91727daf1999849f6835,0.0,0.30548245872987895,8.0,1.0
WCT,,0.0,0.00014668439912716294,,
JOC,,0.0,8.378692303123726e-05,,
MMAPS,,0.0,0.004629775792041818,,
EFIL,0x4b7ee45f30767f36f06f79b32bf1fca6f726deda,0.0,5.498674972795537,18.0,1.0
GLB,,0.0,1.9415191849818333e-06,,
CDR,,0.0,0.004455403311215056,,
HEDGE,0x1fa3bc860bf823d792f04f662f3aa3a500a68814,0.0,123.3341554300826,18.0,1.0
MELT,,0.0,0.020783637382835958,,
MELT,,0.0,0.002201079405127932,,
ARKS,,0.0,0.0011024076308039628,,
GLAND,,0.0,0.00043389817320828083,,
RENASCENT,0x56de8bc61346321d4f2211e3ac3c0a7f00db9b76,0.0,0.08859846215761542,,
LTCT,,0.0,54.226059863717474,,
SYA,,0.0,1.3473483268966577e-08,,
WAD,0x0b6f3c17e1626a7cbfa4302ce4e3c45522d23a83,0.0,0.018874426836051447,18.0,1.0
EAT,,0.0,0.013053027013648494,,
HARM,0xb8f78ae3df5c541657161194ddbd0c5b44d1bee9,0.0,8.427082716437551e-09,9.0,1.0
STKE,,0.0,0.0026339077279385692,,
EXZO,,0.0,3.6976322569004425e-05,,
WOD,,0.0,0.00054550741377117,,
DEFIBULL,,0.0,0.013757331607318117,,
BULLSHIT,0xd06b25f67a17f12b41f615b34d87ecd716ff55a0,0.0,0.0785,18.0,1.0
DAISY,0x40955d77f87123b71b145098358a60573ac7be96,0.0,0.469096289403808,18.0,1.0
DRS,0xbf13ff395d686ed7c705a5411cc8e4e21ff2ceb2,0.0,0.0016007049873987193,,
DRS,,0.0,1.860752481498685e-07,,
MIA,,0.0,0.0006037496499272875,,
JEFE,,0.0,8.00091820634732e-10,,
HTF,,0.0,1.5502264612030277e-05,,
INNIT,0x62a8c2818bd7034dc24cd22368c3e53e8eb47c18,0.0,4.177869321971351e-05,18.0,1.0
ZINA,,0.0,2.299910956751341e-05,,
EIFI,,0.0,0.005435492286211991,,
ADAO,,0.0,0.0033430786040005334,,
ADAO,,0.0,0.459987759177235,,
SAUDISHIB,0x34d31446a522252270b89b09016296ec4c98e23d,0.0,8.7935877443061e-11,8.0,1.0
MAGIK,,0.0,0.23253678462414534,,
TOAD,,0.0,2.676910787615143,,
XGOLD,,0.0,0.003635069352794258,,
CIA,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,0.0,3.2074623460337265e-06,9.0,1.0
TOTEM,,0.0,0.00010991393375086985,,
TOTEM,,0.0,0.0018134613344842339,,
TOTEM,,0.0,4.49274207218501e-05,,
PI NETWORK DEFI,,0.0,5.1360738603059935e-05,,
BR,,0.0,0.0915788131904769,,
PMATIC,,0.0,0.229713580774594,,
DGP,0x927159670c50042109d7c0f4aed0cee89452433e,0.0,0.007599797760319535,18.0,1.0
DGP,,0.0,0.026070555078351185,,
MSHOT,,0.0,2.62577036576635e-10,,
YMS,0xd64126835cecaca345c8f137bda68e975f5ab790,0.0,0.22884615446598477,2.0,1.0
ANUBI,,0.0,1.0678402500912447e-05,,
$ALPHA,,0.0,1.024241175246923e-09,,
$ALPHA,,0.0,0.0009420749302627675,,
BEANS,,0.0,0.08016223787078992,,
GLON,,0.0,4.694463634099026e-09,,
ETHK,,0.0,1574.353853848983,,
VNY,,0.0,0.0001360157638634342,,
YOCO,,0.0,0.0044596581959551705,,
RUYI,,0.0,0.0007268696227647823,,
BML,,0.0,7.300817953787794e-08,,
JTS,,0.0,0.00030901870607384196,,
CENS,,0.0,0.0001499960084273592,,
DODI,0x4e08f03079c5cd3083ea331ec61bcc87538b7665,0.0,0.0008042948336171274,18.0,1.0
WST,,0.0,0.001156227982364721,,
WST,,0.0,0.6135671510332166,,
DEIP,,0.0,7.549799090843748e-05,,
KITTY DINGER,0x2c33b28527a63cdf13c0b24ce4cf5bf9c9fb3bc6,0.0,3.9250713782880597e-07,,
GREYHOUND,,0.0,1.4899637551323936e-06,,
CHT,,0.0,2.2532500646677236e-05,,
BALA,,0.0,2.151264191214302e-09,,
KOROMARU,0xd0d42005e7b3c0812b1268f0e5faf97ff2423651,0.0,4.898616896312e-12,9.0,1.0
INCOME,,0.0,6.6098539178657e-07,,
SEN,,0.0,0.0015801606142597793,,
SEN,,0.0,0.031497921033570714,,
MOONION,,0.0,1.21927956950239e-07,,
CARBO,,0.0,0.011999105110162339,,
PULSEDOGE,,0.0,0.0027995413069974726,,
JOLT,,0.0,0.0400989329195807,,
XFR,,0.0,1.0499720589915146e-08,,
RLM,,0.0,0.003916466243330617,,
SK,,0.0,0.03841581218651296,,
CTZN,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d,0.0,0.0028658253733132993,18.0,1.0
OSPD,,0.0,6.126982167290458e-06,,
KENSHI,,0.0,1.469146215881228e-07,,
LEGO,,0.0,0.08055943340833277,,
HARU,0xef497b970f50286a9805b91809b8615e6d0ef19b,0.0,4.515135779515407e-08,9.0,1.0
SCK,,0.0,0.009063460423090357,,
XRSHIB,,0.0,5.91984246593311e-10,,
SKUY,,0.0,4.7443653387497834e-07,,
STEPD,,0.0,1.5150686746337703e-05,,
HELIOS,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,0.0,7.589889915340836e-08,18.0,1.0
BIG,,0.0,0.0012832742273488967,,
METR,0x405ce8b2eaeea7d4ba5fc160848cb2a6569e03f0,0.0,16.27570262313738,18.0,1.0
CRC,,0.0,0.014962773327899696,,
HUH,0x86d49fbd3b6f989d641e700a15599d3b165002ab,0.0,7.485148019848692e-07,9.0,1.0
ERZ,0x1095d4a344a4760900071025d6103a17a361abad,0.0,0.252482846476556,2.0,1.0
NPC,,0.0,0.003951904383324326,,
NPC,,0.0,3.687889117103672e-05,,
HULK,0x91a5de30e57831529a3c1af636a78a7e4e83f3aa,0.0,7.311546061054988e-08,18.0,1.0
WHALES,,0.0,0.5134528072540605,,
TYCOON,,0.0,0.00457395343244663,,
PMC,,0.0,0.0009720038610665741,,
MHB,,0.0,0.002037545372934007,,
DOFI,,0.0,2.04943467411e-13,,
KABOSU,,0.0,2.438636270559886e-09,,
BITV,,0.0,4.2000575438912304e-05,,
BBL,,0.0,0.008341909476551071,,
BBL,,0.0,0.0007040258703913102,,
CHARM,,0.0,1.4136523180694849e-05,,
DINGER,0x9e5bd9d9fad182ff0a93ba8085b664bcab00fa68,0.0,1.7175503483910338e-06,9.0,1.0
PROGE,0x282d0ad1fa03dfbdb88243b958e77349c73737d1,0.0,5.34268303665e-13,9.0,1.0
AFNTY,,0.0,3.5976013308468e-06,,
M,,0.0,0.0011286857279795826,,
LSILVER,0xd64809f5f7d772d9112a6bd379de00a77188199e,0.0,0.6163022504654999,18.0,1.0
DARA,,0.0,0.01152487855623453,,
$APLUS,,0.0,0.004949622816757148,,
URUB,,0.0,0.003823452044472455,,
JIG,,0.0,0.0026106221885080923,,
HIV,,0.0,0.003033746958357323,,
MARA,,0.0,0.00046611586012292115,,
MATA,,0.0,8.7211225218713e-05,,
TELE,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674,0.0,0.0010099731234108856,18.0,1.0
MAROSCA,0xd0a2e008eb1f160fa6055a28d5224034d8f527f7,0.0,5.1656420241794e-11,18.0,1.0
UNM,0x6570ffe19da7e2b425329b157d9109b87f18304b,0.0,77.46963844054564,18.0,1.0
SPRITZMOON,,0.0,0.00021688472406084888,,
FIGHT,,0.0,0.0009494242793815181,,
TBFT,,0.0,0.0543707807347331,,
FLOKIM,,0.0,9.248801516311753e-08,,
DKEY,,0.0,0.1129972512281614,,
DAIN,0xd7d706ed3598a354a4adfce5d8c5383df99a4461,0.0,0.0012099678013140311,18.0,1.0
MGOD,,0.0,0.017785619616569152,,
BODAV2,,0.0,5.8673117988476e-10,,
NFTS,0x08037036451c768465369431da5c671ad9b37dbc,0.0,0.0981678252418441,18.0,1.0
TAXHAVENINU,0x664c6e221c77313307467b121528ad563107bd01,0.0,5.81522e-19,9.0,1.0
POO DOGE,,0.0,9.446133642103728e-08,,
DRV,,0.0,4.788577875155346e-05,,
DROVERS,,0.0,1.1312199518822724e-05,,
TWITTERX,,0.0,4.4997953863797413e-07,,
PLUT,,0.0,7.202808324681791e-05,,
PLUT,,0.0,0.0015086659747133083,,
TRAVEL,,0.0,0.0007266167281384086,,
AGS,0x667fd83e24ca1d935d36717d305d54fa0cac991c,0.0,0.028650964664397306,18.0,1.0
PURSE,,0.0,0.00018978003951790242,,
DECODE,,0.0,0.005925006110125244,,
BKM,,0.0,5.085473749198e-12,,
DBY,,0.0,0.005566546354117753,,
NBLS,0x94eb98db969124178189bb765beaa2fd36f1c5a4,0.0,1.099970728467301e-06,18.0,1.0
AVE,,0.0,0.003243393050765369,,
AVE,,0.0,0.0015840746765167892,,
DPT,,0.0,0.00031404634275927204,,
DPT,0x10c71515602429c19d53011ea7040b87a4894838,0.0,0.17576532267517955,18.0,1.0
SOKU,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160,0.0,0.0027251310183116413,18.0,1.0
SDOGE,,0.0,3.393816176388e-12,,
SDOGE,,0.0,4.2769308996089014e-05,,
DGZ,,0.0,1.3660854735186233e-06,,
NSHIBA,,0.0,0.0003452946980368577,,
HOPE,,0.0,0.009471052913020368,,
HOPE,,0.0,0.00010499720589915147,,
TFC,,0.0,7.849791107698467e-05,,
TFC,,0.0,0.0056669169684135726,,
POOCOIN,,0.0,0.34526043806597156,,
ALOT,,0.0,0.2525763790686549,,
KITSUNE,0xfb378115726a9ab2e0dccebbe2d53dc625ae201b,0.0,7.818261130539662e-08,18.0,1.0
KITTY,0x044727e50ff30db57fad06ff4f5846eab5ea52a2,0.0,3.6572381309395335e-06,9.0,1.0
KITTY,,0.0,0.00010003733788715346,,
KITTY,,0.0,2.142112867861683,,
KITTY,,0.0,2.97857954977198e-10,,
KITTY,,0.0,5.471570767971654e-07,,
BABYSAITAMA,0xf79f9020560963422ecc9c0c04d3a21190bbf045,0.0,7.239086066696e-12,9.0,1.0
TRXBULL,0xc175e77b04f2341517334ea3ed0b198a01a97383,0.0,0.014599372028566851,18.0,1.0
MATRIX,0xc8d3dcb63c38607cb0c9d3f55e8ecce628a01c36,0.0,0.004251388360210037,18.0,1.0
SANJI,,0.0,1.32209805219e-12,,
NEURALINK,,0.0,2.4488044681059268e-05,,
CATVERSE,,0.0,2.173739850233019e-09,,
EPW,,0.0,0.004746879705472862,,
FUMA,,0.0,0.02853540845191507,,
ELLO,,0.0,0.0002653678784873481,,
BYND,,0.0,15.9,,
BYND,,0.0,14.978597163410676,,
SPEED,,0.0,3.156117616172811e-05,,
TRUSTNFT,,0.0,0.0008299969662917297,,
GOGE,,0.0,3.017012266928764e-06,,
MARX,0x2b100be232f90dd33d3b6e4b9ad70d1e8ac0e208,0.0,0.011588881913342185,18.0,1.0
AK12,,0.0,0.0313590968565,,
LINSPIRIT,,0.0,0.007290154494471699,,
IOEX,,0.0,0.003999902698341997,,
CZATS,0xa10989335f3ba92bd43e60fbe8d42fe739412ac4,0.0,0.04718295908635441,,
NYT,,0.0,0.0015562713409833482,,
XMETA,0x591127253e40d4f63bf29ccf3d81fd062a149c8c,0.0,2.7329543515557624e-07,18.0,1.0
XMETA,,0.0,0.0033808580914484986,,
GOLDY,,0.0,0.00028548661710827404,,
DEFI,,0.0,2.5201804334210016,,
DEFI,0x98b2de885e916b598f65ded2fdbb63187eaef184,0.0,0.048830908647249975,,
XGEM,,0.0,0.002466390174622638,,
TENFI,,0.0,0.009344502669121237,,
GFN,,0.0,0.012179196897127558,,
PODO,,0.0,0.007888551496911695,,
SHIBANFT,,0.0,8.6489602967608e-10,,
STB,0xc481a850aead5002598b7ed355cbb3349c148072,0.0,0.00803593426932435,,
OMIC,,0.0,0.0013308745838403779,,
ADAL,,0.0,0.009391863271089323,,
LOCK,,0.0,3.9339811548445874e-05,,
DVNQ,,0.0,58.27457886286828,,
FLS,,0.0,0.03603430268407881,,
VENTION,,0.0,0.0012897242234948467,,
IMRTL,,0.0,3.250492601332036e-05,,
CORNX,,0.0,0.0003427076433186229,,
UCM,,0.0,0.0005633985616587496,,
CCY,,0.0,0.004934367442473826,,
PRESALE,,0.0,0.002057002365758263,,
DFIAT,0x1045f5ccb01daea4f8eab055f5fcbb7c0e7c89f0,0.0,0.008677070178282837,18.0,1.0
ZLP,,0.0,0.08402990983442696,,
ZLP,0x94d8db14831c2c08943798542c450df2844913e5,0.0,0.0015718545224077658,18.0,1.0
NGT,,0.0,0.0113332289870631,,
MONDAY,0x7252d57ae4ec9af61db3b82a6eedab74eec5d1dc,0.0,0.2103150996395064,18.0,1.0
BCITY,,0.0,0.0003016346145296825,,
IUSD,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,0.0,1.0472803703092324,18.0,1.0
DUBI,,0.0,6.000727130927128,,
UBI,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,0.0,0.0073007048129311225,18.0,1.0
LSP,,0.0,0.007065172694549693,,
BXR,0x97a3bd8a445cc187c6a751f392e15c3b2134d695,0.0,0.008339677559579288,18.0,1.0
LGOLD,0x27778e14ce36d3b85e1effeb43816a17bbb7088a,0.0,48.005017453185,18.0,1.0
ELCASH,,0.0,0.7407537339325879,,
HTA,,0.0,0.012079853722802625,,
BETS,,0.0,5.776191793749495e-05,,
ZOMFI,,0.0,0.002781407011345192,,
SOLPAD,,0.0,0.00021923365241259603,,
ZVERSUS,,0.0,0.00021234793986000432,,
FNK,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,0.0,0.4118199874278939,18.0,1.0
SCAR,,0.0,0.0011599792441224068,,
HASH,,0.0,0.0272,,
HASH,0xeb1112ac78d537853150e2a07e8b765e29d3f019,0.0,0.0026839395639739385,,
7S,0xb3917d0ed51391fcde911586726d9ef015b2ff07,0.0,6.163727078085372e-06,,
WILC,0xc98a910ede52e7d5308525845f19e17470dbccf7,0.0,0.005389820217760722,,
LINKS,,0.0,0.014877881151524401,,
BOULPIK,,0.0,4.363705188605769e-06,,
BLI,,0.0,4.316506729465646e-09,,
EGON,,0.0,0.015491137578934928,,
MHT,,0.0,0.04004686119733948,,
RABBIT,,0.0,0.0010763081761597912,,
DOEX,,0.0,0.0009608640272797302,,
MSHEESHA,,0.0,0.0011475034948486972,,
MALL,,0.0,9.104157108422323e-05,,
XGRAPE,,0.0,1.406036291751692,,
SO,,0.0,1.993038526601107e-05,,
NOMAD,,0.0,4.1627074200562885e-07,,
IDS,,0.0,0.0013720920849061803,,
ILK,0xf784682c82526e245f50975190ef0fff4e4fc077,0.0,0.007210043393846068,,
SERUM,,0.0,0.00504208090079725,,
NESTA,,0.0,0.0002703299276680674,,
BUKH,0xefe2afb5f2a9ea8ec6d8a57fe88febcfe29db813,0.0,0.0029991419705165784,18.0,1.0
GOGO,,0.0,0.02043241139768412,,
GOGO,0x9a96e767bfcce8e80370be00821ed5ba283d4a17,0.0,19.999513491709983,18.0,1.0
ZLDA,,0.0,0.008241089281027139,,
DEFY,0x205ed31c867bf715e4182137af95afe9177cd8e7,0.0,0.013048335263602535,18.0,1.0
UMBR,0xa4bbe66f151b22b167127c770016b15ff97dd35c,0.0,1.0338847145186532,18.0,1.0
MIKU,,0.0,7.492125262828284e-08,,
NINKY,,0.0,0.000367862079059959,,
ZADA,,0.0,4.811445668084664e-07,,
KLKS,,0.0,0.00030088284599499946,,
PECO,0x9d3ee6b64e69ebe12a4bf0b01d031cb80f556ee4,0.0,2.8690322854908907,18.0,1.0
CLMRS,,0.0,0.0003980985753238538,,
VOLTZ,0x60715e436c37444e29772c0d26a98ae1e8e1a989,0.0,0.004728918692055514,,
HANU,0x72e5390edb7727e3d4e3436451dadaff675dbcc0,0.0,5.5593890235802696e-08,12.0,1.0
WFAC,,0.0,0.001611055847391992,,
DOGE-1,,0.0,1.0890430096207344e-08,,
SINU,,0.0,0.12218156891014466,,
QNI,,0.0,0.005597722460634723,,
SHARO,,0.0,1.95790917296555e-05,,
XPTP,,0.0,0.07636825807635235,,
HTMOON,,0.0,3.09077526916983e-10,,
BX,,0.0,0.002643427729762223,,
BX,,0.0,0.0005269859762747888,,
COPYCAT,,0.0,0.007834845708433397,,
DTO,0xb57420fad6731b004309d5a0ec7c6c906adb8df7,0.0,0.016189784958596087,18.0,1.0
$LORDZ,,0.0,0.004124579618388142,,
IONS,,0.0,0.007842465452706197,,
OH,,0.0,0.006086115741004082,,
SA,,0.0,0.0027702581418384458,,
DWT,,0.0,5.53855074142585e-10,,
GTI,,0.0,0.06535038011791461,,
POTATO,,0.0,2.164718109542544e-08,,
SHIBAZILLA,,0.0,1.2654532e-17,,
TROVE,0x59c6900949ad1835f07a04321f4d9934a054e114,0.0,0.0009099749109600665,18.0,1.0
MWAR,,0.0,0.0002557476954525083,,
RND,0x1c7e83f8c581a967940dbfa7984744646ae46b29,0.0,8.485984828879607e-09,18.0,1.0
HKC,0x011c5c4e4a86fc95a7a6d5c49a69cdf0cb1d0467,0.0,0.12669662845164278,2.0,1.0
2044,,0.0,0.00023508695099022498,,
JEDALS,,0.0,0.010021302831064496,,
MBET,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab,0.0,0.005452915059990969,18.0,1.0
MBET,,0.0,2.2391670568712407e-06,,
MNTTBSC,,0.0,2.8999228295956115e-07,,
BCHBEAR,0xa9fc65da36064ce545e87690e06f5de10c52c690,0.0,5.926660200993131e-05,18.0,1.0
MRFI,,0.0,4.345894281748579e-06,,
ARZ,,0.0,0.0011514820752753757,,
BEEINU,,0.0,8.879763698899666e-06,,
GOO,,0.0,5.9321163641242385e-05,,
PROMISE,,0.0,3.6665176267157e-11,,
PETH,,0.0,2.2929814548263147e-06,,
PETH,,0.0,3.575942407475061e-09,,
LZN,,0.0,0.004659997348854984,,
SEAH,,0.0,0.0008992570231235513,,
OKEY,,0.0,1.9105690851165104e-05,,
SHIBKING,,0.0,9.09895444128432e-10,,
SHIH-TZU,,0.0,1.47631887357554e-10,,
CPR,,0.0,9.6385559012177e-06,,
WEFIN,,0.0,7.902454102045617e-05,,
DEPO,,0.0,0.027025049825278688,,
SWAPTC,,0.0,6.859549041138538e-07,,
CHINAZILLA,,0.0,3.23433e-18,,
OFF,,0.0,0.0005104078729170053,,
ETLG,,0.0,0.0008245053906792185,,
STEAK,,0.0,0.13287782394968026,,
STEAK,,0.0,0.004105527197403159,,
UIM,,0.0,1.092120827965427e-05,,
YZZ,,0.0,0.0014126463568517552,,
MGLC,,0.0,0.00012199675352091884,,
TITI,,0.0,3.91771398686945e-10,,
COD,,0.0,4.406249177546074e-05,,
COD,,0.0,0.00015534519926717184,,
RVL,,0.0,0.03868146406574914,,
MAIN,,0.0,0.0021997744848440103,,
AMC,,0.0,6.795,,
THOREUM,,0.0,0.5281665330247713,,
