symbol,name,address,market_cap,price_usd
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,753297.0,0.00285553
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,750953.0,0.00303428
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,750541.0,0.454482
MNST,MOONSTARTER,,748622.0,0.0061905
METAV,METAVPAD,,743918.0,0.0033899
NIOB,NIOB,,743577.0,0.00154334
EFC,EVERTON FAN TOKEN,,738329.0,0.833358
DEGEN,DEGEN INDEX,,736367.0,0.813666
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,735949.0,0.0156585
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,735772.0,0.103924
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,733091.0,0.444212
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,732997.0,0.00458962
CAN,CHANNELS,,732131.0,0.00105667
3AIR,3AIR,,731192.0,0.061734
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,729353.0,0.073768
GHNY,GRIZZLY HONEY,,728075.0,37.67
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,727479.0,0.00201621
WSN,WALLSTREETNINJA,,725895.0,1.592e-09
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,724928.0,0.00599153
SMLY,SMILEYCOIN,,721525.0,2.048e-05
EVERETH,EVERETH,,721333.0,1.908e-09
ROSN,ROSEON FINANCE,,720590.0,0.015516
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,719173.0,0.113583
SOLX,SOLDEX,,718818.0,0.00170256
MIBR,MIBR FAN TOKEN,,717647.0,0.717226
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,713834.0,0.03622598
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,713046.0,0.00142605
VHC,VAULT HILL CITY,,708566.0,0.00726283
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,706480.0,0.108224
LOA,LEAGUE OF ANCIENTS,,706134.0,0.00489359
SHND,STRONGHANDS,,705113.0,3.832e-05
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
CATPAY,CATPAY,,703955.0,3.1922e-11
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,701672.0,0.02501701
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,700519.0,0.00509723
SPORE,SPORE,,700487.0,2.0656e-11
TRCL,TREECLE,,700118.0,0.00200364
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,700065.0,0.04175521
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
SOMEE,SOMEE.SOCIAL,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447,698246.0,0.00638336
EOSC,EOSFORCE,,697608.0,0.00250203
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,695989.0,0.01012217
FYD,FYDCOIN,,695630.0,0.00116803
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,694086.0,0.726658
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,693117.0,6.98267e-10
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,693018.0,3.6303e-11
XDN,DIGITALNOTE,,691465.0,8.525e-05
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,691151.0,0.0248229
GOF,GOLFF,,689474.0,0.060731
PULI,PULI,,687817.0,0.0080625
FAME,FANTOM MAKER,,683019.0,0.00874209
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,681248.0,0.01706584
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,675974.0,0.603907
XMS,MARS ECOSYSTEM,,675805.0,0.00114989
SILVA,SILVA,,675320.0,5.24374e-10
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,671422.0,0.02161799
GRLC,GARLICOIN,,669192.0,0.00996382
VIG,VIGOR,,668290.0,0.00099219
LAUNCH,SUPERLAUNCHER,,665993.0,0.150488
MTS,METASTRIKE,,665646.0,0.01010311
AVL,ASTON VILLA FAN TOKEN,,664532.0,0.737696
KLO,KALAO,,664205.0,0.01065999
SGLY,SINGULARITY,,662445.0,0.40832
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,657743.0,0.00402537
ZTG,ZEITGEIST,,656865.0,0.068578
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,652159.0,0.00760512
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,651030.0,0.0007348
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,650769.0,0.00116171
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,650370.0,7.96051e-07
THO,THORUS,,649381.0,0.057559
WNDR,WONDERMAN NATION,,647047.0,0.03415682
SNK,SNOOK,,645537.0,0.03842396
POC,POCKET ARENA,,643855.0,0.056071
RYO,RYO CURRENCY,,643343.0,0.01557307
CPO,CRYPTOPOLIS,,643285.0,0.00898353
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,640111.0,3.201e-05
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,637078.0,0.00063547
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,635475.0,0.063483
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,634502.0,1.12
LACE,LOVELACE WORLD,,632377.0,0.00543153
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,631314.0,0.00122938
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,631210.0,0.130405
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,629640.0,0.00035584
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,628027.0,0.01760632
HER,HERITY NETWORK,,627223.0,0.01323285
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,626678.0,0.02639368
CANDY,TRIPCANDY,,626030.0,0.0024451
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,625949.0,0.00014243
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,625137.0,0.285103
HTML,HTMLCOIN,,623135.0,1.175e-05
TEER,INTEGRITEE,,622448.0,0.479034
GLEEC,GLEEC COIN,,616659.0,0.0470541
TWD,TERRA WORLD,,616635.0,0.00201783
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,614495.0,0.00451185
SOLAPE,SOLAPE,,614058.0,0.0020608
MZC,MAZA,,613424.0,0.00029823
BOP,BORING PROTOCOL,,612228.0,0.00628443
TRANQ,TRANQUIL FINANCE,,611876.0,0.00472706
SUMO,SUMOKOIN,,611483.0,0.01253036
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,611401.0,1.42
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,610413.0,0.060603
SOLAR,SOLARBEAM,,610247.0,0.062054
XMY,MYRIAD,,607561.0,0.00032104
UBXS,UBXS,,607256.0,0.03523758
RAID,ANCIENT RAID,,607067.0,0.01360487
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,604314.0,0.060665
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,604104.0,0.089328
PWAR,POLKAWAR,,602406.0,0.00841338
BNKR,BANKROLL NETWORK,,599761.0,0.02856107
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,599565.0,0.00091955
DGS,DEBLOX,,598352.0,0.01495826
DDD,SCRY.INFO,,597937.0,0.00135877
LQT,LIQUIDIFTY,,596515.0,0.01479944
SWAPZ,SWAPZ.APP,,595900.0,0.00317771
SUNNY,SUNNY AGGREGATOR,,594813.0,0.00010776
IPX,INPULSEX,,591172.0,1.4498e-08
WAGMI,EUPHORIA,,590881.0,0.450124
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,589597.0,0.22577
VDL,VIDULUM,,587580.0,0.03148358
REVA,REVAULT NETWORK,,585829.0,0.06951
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,584349.0,2.33
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,583443.0,0.00180624
BCOIN,BOMBCRYPTO,,582791.0,0.01161264
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,582391.0,0.00324201
WARP,WARP FINANCE,,581916.0,12.12
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,581718.0,0.00855537
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
ANJI,ANJI,,579867.0,8.49e-05
ROY,CRYPTO ROYALE,,579056.0,0.00653826
SHEESHA,SHEESHA FINANCE (ERC20),,577847.0,14.19
ASTRO,ASTROSWAP,,575638.0,0.00134355
DESU,DEXSPORT,,574968.0,0.00970236
LUNES,LUNES,,574754.0,0.00381326
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,574273.0,0.01413945
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,573858.0,114.77
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,573243.0,0.00952458
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,573034.0,9.33e-06
ZOON,CRYPTOZOON,,572568.0,0.0007025
DOGEWHALE,DOGEWHALE,,572299.0,1.22e-06
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,571631.0,0.00053904
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,567934.0,0.189316
LYR,LYRA,,567273.0,5.675e-05
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,562650.0,0.00213408
POG,POLYGONUMONLINE,,562411.0,0.01527556
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,561765.0,2.122e-05
ARTEM,ARTEM,0x9b83f827928abdf18cf1f7e67053572b9bceff3a,560560.0,0.00743205
EDN,EDENCHAIN,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,560485.0,0.00093579
KAMPAY,KAMPAY,,559631.0,0.00171628
DINU,DOGEY-INU,,557994.0,1.378e-09
DUCKER,DUCKEREUM,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,555176.0,0.00554989
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,554399.0,0.00133937
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,553958.0,0.0155957
ZEFU,ZENFUSE,0xb1e9157c2fdcc5a856c8da8b2d89b6c32b3c1229,550438.0,0.00883046
