symbol,name,address,market_cap,price_usd
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,915653.0,0.00368829
PUT,PUTINCOIN,,915289.0,0.000955
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,914377.0,0.00129347
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,914335.0,0.060203
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,914219.0,0.00272155
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,908708.0,0.010406
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,905187.0,0.0462212
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,902243.0,0.00727078
SOLX,SOLDEX,,897797.0,0.00212279
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,896152.0,0.536084
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,895405.0,0.210187
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,893506.0,7.582e-05
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,891173.0,0.01442911
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,889545.0,0.00567905
BTX,BITCORE,,887459.0,0.04658006
ZTG,ZEITGEIST,,882101.0,0.094513
FLS,FLITS,,881301.0,0.133993
EFX,EFFECT NETWORK,,879095.0,0.00424924
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,875766.0,0.00072723
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,874720.0,0.03569863
PRX,PAREX,,873797.0,0.478501
RHYTHM,RHYTHM,,873158.0,6.767e-05
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,870781.0,0.04622433
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,869787.0,0.02289302
KLO,KALAO,,868582.0,0.01393191
LZ,LAUNCHZONE,,867881.0,0.138365
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,866439.0,0.0057797
BOP,BORING PROTOCOL,,865917.0,0.00890732
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,862695.0,0.00313532
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,862605.0,0.01273678
RXD,RADIANT,,862585.0,0.00035091
CCX,CONCEAL,,861034.0,0.059826
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,860730.0,96.81
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,859657.0,52.18
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,858902.0,0.08803
DAVIS,DAVIS CUP FAN TOKEN,,858277.0,1.88
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,857366.0,0.00295355
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,855725.0,3389.3
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,854958.0,0.00746761
EQZ,EQUALIZER,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,854059.0,0.02299444
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,851841.0,8.521e-05
PXC,PHOENIXCOIN,,851806.0,0.00976455
MOBIC,MOBILITY COIN,,851067.0,0.06304
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,847809.0,0.084781
CRWNY,CROWNY,,844194.0,0.0018256
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0,0.172072
FUTURE,FUTURECOIN,,839239.0,0.03089446
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,838288.0,0.00589679
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,838046.0,0.00272965
FLAME,FIRESTARTER,,836893.0,0.03128019
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,833684.0,0.055358
DCN,DENTACOIN,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,833456.0,1.17e-06
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,830084.0,0.00531365
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,829156.0,0.00563625
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,827708.0,0.03690811
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,826556.0,0.079434
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,826531.0,0.093291
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,825558.0,0.693892
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,824230.0,0.0099669
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,821431.0,0.361326
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,819736.0,0.04698774
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,818338.0,0.00310809
MER,MERCURIAL,,817903.0,0.01478007
EFC,EVERTON FAN TOKEN,,814980.0,0.919977
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,811097.0,4.2493e-11
KICK,KICK,,810619.0,0.0066176
FRKT,FRAKT,,810018.0,0.106223
EMC,EMERCOIN,,807319.0,0.0166089
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,803705.0,34.02
DCAR,DRAGON CRYPTO ARGENTI,,803494.0,0.135509
FTS,FOOTBALLSTARS,,800690.0,8.73175e-07
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,798788.0,0.00074071
COPE,COPE,,797857.0,0.04122324
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,797779.0,0.00118684
METAV,METAVPAD,,793861.0,0.00361546
POODL,POODL,,793606.0,9.922e-09
CATPAY,CATPAY,,793446.0,3.5991e-11
TRANQ,TRANQUIL FINANCE,,790192.0,0.00621264
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,788223.0,0.355499
ROSN,ROSEON FINANCE,,786510.0,0.01694755
3AIR,3AIR,,783015.0,0.073904
DOGECOLA,DOGECOLA,,781481.0,1.047e-09
EVERETH,EVERETH,,780060.0,2.072e-09
WSN,WALLSTREETNINJA,,778304.0,1.707e-09
FYD,FYDCOIN,,775244.0,0.00130173
TEER,INTEGRITEE,,774188.0,0.59549
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,768945.0,0.085075
XGT,XION FINANCE,,768926.0,0.00557284
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,768191.0,0.01666387
BIRD,BIRD.MONEY,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,760114.0,9.76
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,759320.0,0.00152214
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,758693.0,0.837535
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,757972.0,0.00121194
MNST,MOONSTARTER,,754380.0,0.00622818
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,754274.0,0.02452901
XDN,DIGITALNOTE,,752254.0,9.276e-05
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,750666.0,0.075059
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,750230.0,0.169103
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,747424.0,0.0011604
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,747349.0,0.03792596
MAKI,MAKISWAP,,744933.0,0.00269089
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,742166.0,0.01825837
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,739473.0,0.01573347
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,737401.0,0.0002698
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,734913.0,0.656681
MIMAS,MIMAS FINANCE,,731213.0,0.01356958
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,730128.0,0.00200931
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,729329.0,0.00406379
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,726495.0,7.2051e-10
PULI,PULI,,726382.0,0.00849566
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,725689.0,0.752015
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,724796.0,0.569907
TRCL,TREECLE,,724500.0,0.00202686
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,723344.0,0.00384392
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,723111.0,0.00019144
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,721418.0,0.00086013
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,719180.0,0.0053174
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,715621.0,0.113746
AVL,ASTON VILLA FAN TOKEN,,715176.0,0.776827
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,714811.0,2.699e-05
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,714141.0,0.109234
VHC,VAULT HILL CITY,,712945.0,0.00732557
LUNES,LUNES,,712225.0,0.00472557
LOCK,MERIDIAN NETWORK,0x95172ccbe8344fecd73d0a30f54123652981bd6f,711136.0,0.06638
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,710576.0,0.04239622
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,708953.0,0.00161597
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,708952.0,8.076e-08
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,708325.0,0.00444176
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,707461.0,0.04066499
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,705780.0,1.714e-12
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,703353.0,0.02261605
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,700077.0,0.02286267
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,699023.0,0.104566
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,698460.0,0.00889835
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,695412.0,0.02479495
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,694806.0,0.00809855
NIOB,NIOB,,694771.0,0.0014423
EOSC,EOSFORCE,,694166.0,0.00248353
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,693294.0,0.00503173
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,692148.0,0.01007122
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,690847.0,0.0246525
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,690601.0,0.01147447
TETHYS,TETHYS FINANCE,,686390.0,0.076322
LACE,LOVELACE WORLD,,684538.0,0.0058655
SUNNY,SUNNY AGGREGATOR,,684068.0,0.00012702
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,683680.0,0.01912539
RYO,RYO CURRENCY,,683206.0,0.01665384
CPO,CRYPTOPOLIS,,682216.0,0.00950424
IF,IMPOSSIBLE FINANCE,,678704.0,0.071608
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,678362.0,0.00399386
SNK,SNOOK,,677971.0,0.04023942
GLEEC,GLEEC COIN,,675874.0,0.051079
LQT,LIQUIDIFTY,,664646.0,0.01649528
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,663156.0,0.094413
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,661982.0,0.01019393
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,661614.0,27.24
LAUNCH,SUPERLAUNCHER DAO,,661087.0,0.149358
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,659011.0,0.136149
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,658153.0,0.05842
SUMO,SUMOKOIN,,656398.0,0.0135219
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,652437.0,0.00134176
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0,0.03676978
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,650678.0,3.255e-05
THO,THORUS,,648315.0,0.057465
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,648145.0,0.056456
INFT,INFINITO,0x83d60e7aed59c6829fb251229061a55f35432c4d,644412.0,0.00052047
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,644321.0,0.00036381
SAM,SAMSUNSPOR FAN TOKEN,,642700.0,1.15
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,640017.0,0.063354
ANJI,ANJI,,638591.0,9.359e-05
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,638418.0,0.240125
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,636688.0,1.48
F2C,FTRIBE FIGHTERS,,636681.0,0.00240317
DOGO,DOGEMONGO,,636494.0,6.06e-06
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,635119.0,7.77594e-07
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,632655.0,0.00240087
POLX,POLYLASTIC,,631872.0,6.867e-05
SPORE,SPORE,,627025.0,1.8476e-11
IB,IRON BANK,,625580.0,3.3
SMLY,SMILEYCOIN,,623865.0,1.878e-05
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,623742.0,0.0046633
GFT,GAME FANTASY,0x5a41290104b8f65ece9ed9d67a4d82f8080b7310,623633.0,0.259565
CANDY,TRIPCANDY,,621970.0,0.00243
HER,HERITY NETWORK,,621886.0,0.01312136
ALA,ALANYASPOR FAN TOKEN,,621642.0,0.958104
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,620366.0,0.0061897
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,620052.0,0.01387198
APRT,APRICOT,,618326.0,0.00375501
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,618135.0,0.02556777
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,617949.0,0.00149252
TWD,TERRA WORLD,,616635.0,0.00201783
SILVA,SILVA,,616168.0,4.77775e-10
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,615067.0,0.01883838
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,615005.0,0.00069414
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,613706.0,0.00935171
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,611757.0,0.141541
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,611400.0,0.01529439
ZOON,CRYPTOZOON,,611306.0,0.00074911
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,610491.0,2.45
DOGEWHALE,DOGEWHALE,,607427.0,1.3e-06
KGO,KIWIGO,,604795.0,0.01691369
DGS,DEBLOX,,604782.0,0.0151244
SOLAPE,SOLAPE,,604300.0,0.00202653
ROY,CRYPTO ROYALE,,603787.0,0.00758774
SOLAR,SOLARBEAM,,603174.0,0.063177
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
UBXS,UBXS,,602493.0,0.0355436
BCOIN,BOMBCRYPTO,,601743.0,0.01269275
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,601145.0,0.00013669
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,600391.0,0.01510634
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,598719.0,0.057679
WNDR,WONDERMAN NATION,,596167.0,0.03146706
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,595686.0,0.272289
REVA,REVAULT NETWORK,,595025.0,0.070666
HTML,HTMLCOIN,,593107.0,1.156e-05
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,591478.0,0.01663065
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,591464.0,0.226425
COLLIE,COLLIE INU,,591077.0,9.63719e-07
HUSH,HUSH,,590170.0,0.04594357
XMY,MYRIAD,,589378.0,0.00032156
RDNT,RADIANT CAPITAL,,587820.0,0.02165694
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,587505.0,1.054
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,585313.0,0.00136608
DESU,DEXSPORT,,583734.0,0.00985096
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,583379.0,0.058022
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,582466.0,116.56
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,582431.0,8.967e-05
EXCC,EXCHANGECOIN,,581242.0,0.02004914
SG,SOCIALGOOD,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,580671.0,0.059786
VDL,VIDULUM,,580272.0,0.0310824
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
SWAPZ,SWAPZ.APP,,579824.0,0.00309391
ETH2X-FLI-P,INDEX COOP - ETH 2X FLEXIBLE LEVERAGE INDEX (POLYGON),,577626.0,3.36
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,577233.0,6.24e-06
CTI,CLINTEX CTI,0xcb8fb2438a805664cd8c3e640b85ac473da5be87,577090.0,0.00692548
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,576219.0,0.00054635
MSHEESHA,SHEESHA FINANCE POLYGON,,574319.0,0.00132565
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,574302.0,14.11
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,574294.0,1.419e-09
XBC,BITCOIN PLUS,,571804.0,3.0
LTT,LOCALTRADE,,571360.0,0.096097
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,567279.0,0.00372727
DMT,DMARKET,0x5b1d655c93185b06b00f7925791106132cb3ad75,566491.0,0.01107788
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,565149.0,0.068307
EDN,EDENCHAIN,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,564945.0,0.00094543
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,564534.0,0.00964243
POG,POLYGONUMONLINE,,562513.0,0.0152419
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,560643.0,9.12e-06
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,559019.0,0.00343025
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,558164.0,0.186413
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,555514.0,0.00171209
BNKR,BANKROLL NETWORK,,553774.0,0.02637114
