symbol,name,address,market_cap,price_usd,decimals,chainId
TUNE,TUNE TOKEN,0x6b4e0684806fe53902469b6286024db9c6271f53,0.0,0.00010072,,
COX,COXSWAP,,0.0,5.614e-05,,
COX,COXSWAP [OLD],,0.0,1.285e-09,,
NEWS,PUBLISH,,0.0,0.00747092,,
MTE,META TO EARN,,0.0,0.00035224,,
ASSA,ASSARA,,0.0,2.41e-06,,
ASSA,ASSAPLAY,,0.0,0.00696088,,
EBUSD,EARNBUSD,,0.0,6.8736e-07,,
FOOD,FOODCHAIN GLOBAL,,0.0,0.190809,,
FOOD,FOODCHAIN GLOBAL,,0.0,0.190814,,
FOOD,FOOD BANK,,0.0,6.3911e-11,,
SOC,ALL SPORTS,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,0.0,0.00679967,,
SOC,ALL SPORTS,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,0.0,0.00682149,,
SOC,SOCILINK,0xcad49c39b72c37b32cee8b14f33f316d3a8bc335,0.0,0.03622422,,
SOC,ALL SPORTS,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,0.0,0.00679967,,
SOC,ALL SPORTS,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,0.0,0.00682149,,
SOC,SOCILINK,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3,0.0,0.03622422,,
JEUR,JARVIS SYNTHETIC EURO,,0.0,0.991618,,
MOONRISE,MOONRISE,,0.0,2.1975e-10,,
RTO,REFLECTO,,0.0,3.255e-09,,
TMAP,DPS TREASUREMAPS,,0.0,0.081326,,
CPTINU,CAPTAIN INU,0x7cca2e1c9b0519f52029467914a15e782bf66971,0.0,2.975e-09,18.0,1.0
PSPACE,PSPACE,,0.0,0.00041088,,
CNTM,CONNECTOME,0x9a1bf361798ef6538ccb8137ea900c4d4b48ca3d,0.0,0.113776,,
MOMO,MOMO PROTOCOL,,0.0,0.00184818,,
BUSINESSES,VM TYCOONS BUSINESSES,,0.0,0.00098788,,
CYFM,CYBERFM,0x4a621d9f1b19296d1c0f87637b3a8d4978e9bf82,0.0,1.3094e-14,18.0,1.0
HIBIKI,HIBIKI FINANCE,,0.0,0.050855,,
SAFEHAMSTERS,SAFEHAMSTERS,,0.0,5.709e-08,,
WOLFY,WOLFY,,0.0,0.00038394,,
POOCH,POOCH,,0.0,3.651e-05,,
TLW,TILWIKI,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,0.0,0.300023,8.0,1.0
TLW,THE LAST WAR,0x06f3cdabae564b0546529b4dd8fef1bcd4235753,0.0,0.00181547,8.0,1.0
DOGEKONGZILLA,DOGEKONGZILLA,,0.0,2.9923e-11,,
DX,DXCHAIN,0x973e52691176d36453868d9d86572788d27041a9,0.0,0.000412,18.0,1.0
SST,SOCIAL SWAP,,0.0,0.01149029,,
SST,SIMBA STORAGE,,0.0,0.03059055,,
SST,SOUL STONE,,0.0,0.00011513,,
SST,SOCIAL SWAP,0xd70501182aabaefea9b11caf800344d187514682,0.0,0.01149029,,
SST,SIMBA STORAGE,0xd70501182aabaefea9b11caf800344d187514682,0.0,0.03059055,,
SST,SOUL STONE,0xd70501182aabaefea9b11caf800344d187514682,0.0,0.00011513,,
FRTS,FRUITS,,0.0,0.0146687,,
ASW,ADASWAP,,0.0,0.00038696,,
ASW,ADASWAP,,0.0,0.00038643,,
POL,POLARS,,0.0,0.00306616,,
MAROSCA,MAROSCA INU,0xd0a2e008eb1f160fa6055a28d5224034d8f527f7,0.0,5.0275e-11,18.0,1.0
PAA,PALACE,,0.0,3.49e-06,,
GOL,GOGOLCOIN,0x083d41d6dd21ee938f0c055ca4fb12268df0efac,0.0,0.101345,4.0,1.0
CBP,CASHBACKPRO,,0.0,1.46,,
TPV,TRAVGOPV,,0.0,1.21e-09,,
MLNT,MOON LIGHT NIGHT,,0.0,0.0025151,,
UNBNK,UNBANKED,,0.0,0.00296279,,
LINSPIRIT,LINSPIRIT,,0.0,0.00859246,,
CHECK,PAYCHECK,,0.0,2.101e-05,,
PXL,PICTION NETWORK,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,0.0,0.00088668,18.0,1.0
PXL,PIXELPOTUS,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,0.0,0.00086552,18.0,1.0
PXL,PIXELPOTUS,0xf88951d7b676798705fd3a362ba5b1dbca2b233b,0.0,0.00086503,18.0,1.0
WOOL,WOLF GAME WOOL,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,0.0,0.054781,18.0,1.0
CCY,CHOCCYSWAP,,0.0,0.00626119,,
CCY,CHOCCYSWAP,,0.0,0.00626113,,
AGRO,AGRO GLOBAL,,0.0,0.000613,,
GTN,GLITZKOIN,,0.0,0.239799,,
GTN,GLITZKOIN,,0.0,0.239876,,
GTN,RELICTUMPRO GENESIS TOKEN,,0.0,0.0036901,,
MUUU,MUUU FINANCE,,0.0,0.00067778,,
GLK,GLOUKI,,0.0,7.84e-06,,
$FJB,FREEDOM. JOBS. BUSINESS,,0.0,0.00018698,,
IVAR,IVAR COIN,,0.0,0.328031,,
YFDT,YEARN FINANCE DIAMOND,,0.0,1.16119e-07,,
WBX,WIBX,0xbb97e381f1d1e94ffa2a5844f6875e6146981009,0.0,0.01249365,18.0,1.0
SGT,SPACEGOAT,,0.0,5.689e-11,,
SGT,SNGLSDAO GOVERNANCE,,0.0,2.086e-05,,
IZA,AMATERASUFI IZANAGI,,0.0,0.02481311,,
KNG,KANGA EXCHANGE,0x471d113059324321749e097705197a2b44a070fc,0.0,3.37,18.0,1.0
MEAD,THORS MEAD,,0.0,0.0003017,,
WKLAY,WRAPPED KLAY,,0.0,0.237478,,
DUKE,DUKE INU,,0.0,2.86091e-07,,
DRGB,DRAGONBIT,,0.0,2.553e-05,,
MAI,MINDSYNC,0x75387e1287dd85482ab66102da9f6577e027f609,0.0,1.047,18.0,1.0
LEGO,LEGO COIN V2,,7217749.0,0.072148,,
LEGO,LEGO COIN V1,,0.0,0.079851,,
LY,LILLY FINANCE,0x8686525d6627a25c68de82c228448f43c97999f2,0.0,3.58144e-10,9.0,1.0
THE,THENODE,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,0.0,0.00699678,18.0,1.0
THE,THE PROTOCOL,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861,0.0,0.00855805,18.0,1.0
THE,THENODE,0xb4a677b0e363c3815d46326954a4e4d2b1ace357,0.0,0.00699678,18.0,1.0
THE,THE PROTOCOL,0xb4a677b0e363c3815d46326954a4e4d2b1ace357,0.0,0.00855805,18.0,1.0
FO,FIBOS,,0.0,0.00117151,,
FO,FIBOS,,0.0,0.00118008,,
3OMB,3OMB,,0.0,0.00164152,,
3OMB,3OMB,,0.0,0.0016415,,
3OMB,3OMB,,0.0,0.00164151,,
CBT,CYBALL CYBLOC BATTERY,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,0.00082303,18.0,1.0
CBT,CRYBET,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,5.99e-06,18.0,1.0
CBT,CRYPTOBLAST,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,4.2e-06,18.0,1.0
CBT,COMMUNITY BUSINESS TOKEN,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,3.14e-06,18.0,1.0
CBT,CYBALL CYBLOC BATTERY,,0.0,0.00082303,,
CBT,CRYBET,,0.0,5.99e-06,,
CBT,CRYPTOBLAST,,0.0,4.2e-06,,
CBT,COMMUNITY BUSINESS TOKEN,,0.0,3.14e-06,,
BKR,BALKARI,0x77271813bd9167e75b5df9c230cf58d64f0a58fd,0.0,0.0,18.0,1.0
NNN,NOVEM GOLD,,0.0,65.03,,
NNN,NINENOBLE,,0.0,3.5153e-11,,
CON,PAYCON,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,0.0,0.0002567,18.0,1.0
CON,CONVERTER FINANCE,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,0.0,0.00904033,18.0,1.0
CON,CONUN,0x4dd672e77c795844fe3a464ef8ef0faae617c8fb,0.0,0.01459286,18.0,1.0
CON,PAYCON,,0.0,0.0002567,,
CON,CONVERTER FINANCE,,0.0,0.00904033,,
CON,CONUN,,0.0,0.01459286,,
TRTLS,TURTLES,,0.0,0.084012,,
HVI,HUNGARIAN VIZSLA INU,,0.0,7.226e-14,,
USHI,USHI,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,0.0,0.0001032,18.0,1.0
ILC,ILCOIN,,0.0,0.00501068,,
RCCC,RCCC,0x33bfd20660eeaf952e8d5bc3236e1918701f17d0,0.0,0.00142827,18.0,1.0
TARI,TARI WORLD,,0.0,26.07,,
KSD,KOKOA STABLE DOLLAR,,0.0,0.992481,,
KSD,KOKOA STABLE DOLLAR,,0.0,0.992877,,
ZOC,01COIN,,0.0,0.00034041,,
GRIMACE,GRIMACE COIN,0xc6759a4fc56b3ce9734035a56b36e8637c45b77e,0.0,1.21,,
WETC,WETC (HEBESWAP),,0.0,26.07,,
VACAY,VACAY,,0.0,0.0006782,,
CLT,COINLOAN,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,0.0,16.15,8.0,1.0
CLT,CEXLT,0x2001f2a0cf801ecfda622f6c28fb6e10d803d969,0.0,0.00010524,8.0,1.0
ELTG,GRAPHEN,,0.0,4.789e-05,,
KFI,KLAYFI FINANCE,,0.0,0.00242281,,
SANI,SANIN INU,0x4521c9ad6a3d4230803ab752ed238be11f8b342f,0.0,9.72e-06,18.0,1.0
AUTUMN,AUTUMN,,0.0,0.00927592,,
HINT,HINTCHAIN,,0.0,0.0009401,,
MBET,METABET,0x37c4822dfcea7211d1d9876dabd48c62d46dbaab,0.0,0.00634334,18.0,1.0
MBET,METABET,,0.0,0.00634334,,
FLIP,FLIPSTAR,,0.0,0.00036687,,
OURS,FLYING COLOURS,,0.0,2.26,,
SFC,SOLAR FULL CYCLE,,0.0,0.0002779,,
SFC,SMALL FISH COOKIE,,0.0,0.00889205,,
PURE,PURIEVER,0x2904b9b16652d7d0408eccfa23a19d4a3358230f,0.0,0.0172448,18.0,1.0
PURE,PURIEVER,0x2904b9b16652d7d0408eccfa23a19d4a3358230f,0.0,0.01724461,18.0,1.0
BNJ,BINJIT COIN,,0.0,0.00023406,,
GELDF,GELD FINANCE,,0.0,0.102939,,
KOKOA,KOKOA FINANCE,,0.0,0.00832554,,
NODL,NODLE NETWORK,,0.0,0.00400257,,
DYST,DYSTOPIA,,0.0,0.00198984,,
DYST,DYSTOPIA,,0.0,0.00198941,,
APIX,APIX,0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,0.0,0.00391892,18.0,1.0
LBK,LEGAL BLOCK,0x9cb1aeafcc8a9406632c5b084246ea72f62d37b6,0.0,0.00018213,8.0,1.0
LBK,LEGAL BLOCK,0xd9af2d11d788da0097076f4eb21bd1c5533743d9,0.0,0.00018213,18.0,1.0
AUTOS,AUTOSINGLE,,0.0,0.00394327,,
FLUID,FLUIDFI,,0.0,0.808962,,
ATC,ATLANTIS COIN,,0.0,0.00499743,,
ATC,ASTER,,0.0,0.00324953,,
ATC,ASTER,,0.0,0.0032495,,
MDAO,MARSDAO,,0.0,0.372036,,
MDAO,METAVERSE DAO,,0.0,7.119e-05,,
ZEUS,ZEUS FINANCE,0xe7e4279b80d319ede2889855135a22021baf0907,0.0,0.18959,,
ZEUS,ZEUS FINANCE,0xcbc1aa6961b28cccb11e1cddd84ad8b42ec920b1,0.0,0.18959,,
ZEUS,ZEUS FINANCE,,0.0,0.18959,,
PUZZLE,PUZZLE SWAP,,0.0,9.76,,
JEFE,JEFE,,0.0,7.87486e-10,,
JEFE,JEFE,,0.0,7.8748e-10,,
LIL,LILLION,,0.0,0.660116,,
JOJO,JOJO INU,,0.0,7.54207e-13,,
JOJO,JOJO INU,0x49b4f92431c5b8cf260f983c4d3ed28e1fd0b991,0.0,7.54207e-13,18.0,1.0
HOOF,METADERBY HOOF,,0.0,0.00242302,,
RXT,RIMAUNANGIS,,0.0,1.96,,
WETH,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1630.12,18.0,1.0
WETH,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,1629.7,18.0,1.0
MONONOKE-INU,MONONOKE INU,0x4da08a1bff50be96bded5c7019227164b49c2bfc,0.0,1.368e-12,9.0,1.0
MONONOKE-INU,MONONOKE INU,0x4da08a1bff50be96bded5c7019227164b49c2bfc,0.0,1.363e-12,9.0,1.0
ABOAT,ABOAT TOKEN,,0.0,1.27e-06,,
KUDO,KUDOGE,,0.0,2.27928e-10,,
JOY,JOYSTICK.CLUB,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.00939084,18.0,1.0
JOY,JOYSTICK.CLUB,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.00947603,18.0,1.0
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.04326013,18.0,1.0
JOY,JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.577286,18.0,1.0
JOY,JOYSTICK,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.57728,18.0,1.0
JOY,JOYSTICK.CLUB,,0.0,0.00939084,,
JOY,JOYSTICK.CLUB,,0.0,0.00947603,,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.04326013,,
JOY,JOYSTICK,,0.0,0.577286,,
JOY,JOYSTICK,,0.0,0.57728,,
WCKB,WRAPPED CKB,,0.0,0.00352819,,
DXCAD,DXCAD,,0.0,11.45,,
JACY,JACY,0x916c5de09cf63f6602d1e1793fb41f6437814a62,0.0,6.0384e-11,9.0,1.0
TOM,TOM FINANCE,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc,0.0,76.05,18.0,1.0
IZI,IZUMI FINANCE,0x9ad37205d608b8b219e6a2573f922094cec5c200,0.0,0.02921648,18.0,1.0
JIMN,JIMNGALAXY,,0.0,0.03478583,,
JIMN,JIMNGALAXY,,0.0,0.03479127,,
CELEB,CELEB,0xa3e53fe692eeda3502cf5ccfd8a535e1f93d23dd,0.0,0.01672944,18.0,1.0
GSHIBA,GAMBLER SHIBA,0xb892249939adbf6d7851864ca9a5c7d2d537af97,0.0,5.2856e-08,18.0,1.0
COSMIC,COSMIC COIN,,0.0,0.00019432,,
BAAS,BAASID,0x5d929aa919e489505ccaad8a199619c6dca0c2de,0.0,0.00075399,18.0,1.0
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,4.15e-06,18.0,1.0
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,4.14e-06,18.0,1.0
PANDO,PANDO,0x252b9f56359901a0bde52d0675b1f1130d86f471,0.0,0.00374887,,
PANDO,PANDO,0x252b9f56359901a0bde52d0675b1f1130d86f471,0.0,0.00374855,,
POWV,POWER VAULT,,0.0,0.03740594,,
ATT,ARTUBE,0x89fb927240750c1b15d4743cd58440fc5f14a11c,0.0,0.00097215,18.0,1.0
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,0.0,0.0030112,18.0,1.0
ATT,ATTILA,0x89fb927240750c1b15d4743cd58440fc5f14a11c,0.0,0.00301119,18.0,1.0
ATT,ARTUBE,,0.0,0.00097215,,
ATT,ATTILA,,0.0,0.0030112,,
ATT,ATTILA,,0.0,0.00301119,,
XWC,WHITECOIN,,0.0,0.069983,,
XWC,WHITECOIN,,0.0,0.070787,,
ORBIT,EUROPA,,0.0,0.245963,,
ORBIT,ORBIT,,0.0,0.00073877,,
SCCN,SUCCESSION,,0.0,0.00206108,,
IRON,IRON,,0.0,0.972497,,
IRON,IRON,,0.0,0.971399,,
SNJ,SOLA NINJA,,0.0,0.079428,,
SOBA,SOBA,,0.0,0.00010191,,
MATICPO,MATIC (WORMHOLE),,0.0,1.2,,
UNLOCK,UNLOCK,,0.0,0.0258273,,
AVAT,AVATA NETWORK,,0.0,0.0039196,,
RUX,RUNBLOX,,0.0,0.02150322,,
RUX,RUNBLOX,,0.0,0.02150342,,
GOLDR,GOLDEN RATIO COIN,0xcfe4f03c3afbb9857b29fc706180bf0044900d59,0.0,0.01799073,8.0,1.0
GIZA,GIZADAO,,0.0,26.01,,
GIZA,GIZADAO,,0.0,25.93,,
DION,DIONPAY,,0.0,1.388e-05,,
BLOOD,IMPOSTORS BLOOD,,0.0,0.01502984,,
EIDOS,EIDOS,,0.0,1.995e-05,,
WNCG,WRAPPED NCG,0xf203ca1769ca8e9e8fe1da9d147db68b6c919817,0.0,0.087071,18.0,1.0
VD,VINDAX COIN,,0.0,0.00952917,,
KABOSU,KABOSU,,0.0,1.34e-09,,
BORA,BORA,,0.0,0.223596,,
BORA,BORA,,0.0,0.223595,,
HATCHY,HATCHYPOCKET,,0.0,0.00178888,,
MANY,MANY WORLDS,,0.0,0.00024744,,
AEL,SPANTALE,,0.0,0.00016782,,
AEL,AELYSIR,,0.0,5.3,,
KYCC,KYCCOIN,,0.0,0.064506,,
XPND,XPENDIUM,,0.0,0.00153468,,
BAVA,BAKLAVA,,0.0,0.057697,,
MAPES,META APES,,0.0,9.791e-05,,
FTRB,FAITH TRIBE,0x2596825a84888e8f24b747df29e11b5dd03c81d7,0.0,0.01400416,18.0,1.0
RHO,RHO,,0.0,136.27,,
RHO,RHINOS FINANCE,,0.0,4.79416e-10,,
BOOL,BOOLEAN,,0.0,0.00140413,,
CMQ,COMMUNIQUE,,0.0,0.01469272,,
BTE,BETERO,0x73b708e84837ffccde2933e3a1531fe61d5e80ef,0.0,0.00351805,18.0,1.0
BTE,BETERO,0x73b708e84837ffccde2933e3a1531fe61d5e80ef,0.0,0.00351729,18.0,1.0
BTE,BTECOIN,0x73b708e84837ffccde2933e3a1531fe61d5e80ef,0.0,0.00223216,18.0,1.0
BTE,BETERO,,0.0,0.00351805,,
BTE,BETERO,,0.0,0.00351729,,
BTE,BTECOIN,,0.0,0.00223216,,
DFH,DEFIHORSE,,0.0,0.00327269,,
BKN,BASKONIA FAN TOKEN,,0.0,0.01760548,,
RUUF,RUUFCOIN,,0.0,0.01288534,,
IPISTR,IPI SHORTER,,0.0,0.054386,,
SMBSWAP,SIMBCOIN SWAP,0x53bd789f2cdb846b227d8ffc7b46ed4263231fdf,0.0,0.00797764,18.0,1.0
WSBT,WSB.SH,,0.0,0.00043288,,
MXM,MXM,,0.0,1.243e-05,,
MXM,MXM,,0.0,1.244e-05,,
TPY,THRUPENNY,0x968cbe62c830a0ccf4381614662398505657a2a9,0.0,0.399788,8.0,1.0
POMI,POMI,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,0.0,2.90127e-07,8.0,1.0
JCR,JUSTCARBON REMOVAL,0x84f20bf5bb4be345d3ab37c565f732753435dbe3,0.0,19.98,18.0,1.0
OPENX,OPENXSWAP,,0.0,0.094942,,
OPENX,OPENSWAP.ONE,,0.0,0.00224193,,
STREAM,ZILSTREAM,,0.0,0.01145942,,
STREAM,ZILSTREAM,,0.0,0.01145958,,
HAO,HISTORYDAO,0x3c4008eca800ec1283e4cf500e68d06bfabc00a8,0.0,0.01101967,18.0,1.0
SNCT,SNAKE CITY,,0.0,0.00447538,,
TNGL,TANGLE,,0.0,3.592e-05,,
BFG,BATTLE FOR GIOSTONE,,0.0,0.056843,,
BFG,BETFURY,,0.0,0.0139568,,
ORBR,ORBLER,0xda30f261a962d5aae94c9ecd170544600d193766,0.0,7.98,18.0,1.0
WGL,WIGGLY FINANCE,,0.0,0.00079891,,
CSM,CRICKET STAR MANAGER,0x2620638eda99f9e7e902ea24a285456ee9438861,0.0,0.02506628,18.0,1.0
CSM,CRICKET STAR MANAGER,0x2620638eda99f9e7e902ea24a285456ee9438861,0.0,0.02526228,18.0,1.0
CSM,CRUST SHADOW,0x2620638eda99f9e7e902ea24a285456ee9438861,0.0,0.00476354,18.0,1.0
CSM,CITYSTATES MEDIEVAL,0x2620638eda99f9e7e902ea24a285456ee9438861,0.0,0.00414197,18.0,1.0
CSM,CRICKET STAR MANAGER,,0.0,0.02506628,,
CSM,CRICKET STAR MANAGER,,0.0,0.02526228,,
CSM,CRUST SHADOW,,0.0,0.00476354,,
CSM,CITYSTATES MEDIEVAL,,0.0,0.00414197,,
FILK,OEC FIL,,0.0,6.11,,
BLU,BLUEJAY,,0.0,5.1,,
BLU,BLUEJAY FINANCE,,366858.34454914794,0.000638365696646581,,
BLU,BLUEJAY,0xe5d2e173b120341face9e9970889c9fe64081ffd,0.0,5.1,,
BLU,BLUEJAY FINANCE,0xe5d2e173b120341face9e9970889c9fe64081ffd,0.0,5.1895630812839775,,
SHKOOBY,SHKOOBY INU,,0.0,8.4348e-10,,
SHIELD,CRYPTO SHIELD,,0.0,1.22497e-07,,
SHIELD,CRYPTO SHIELD,,0.0,1.22468e-07,,
SHIELD,SHIELD PROTOCOL TOKEN,,0.0,7.7366e-08,,
SHIELD,CRYPTO SHIELD,0xc944273b805debd35c63011943abc5ab9eddb8e3,0.0,1.22497e-07,18.0,1.0
SHIELD,CRYPTO SHIELD,0xc944273b805debd35c63011943abc5ab9eddb8e3,0.0,1.22468e-07,18.0,1.0
SHIELD,SHIELD PROTOCOL TOKEN,0xc944273b805debd35c63011943abc5ab9eddb8e3,0.0,7.7366e-08,18.0,1.0
QUINT,QUINT,,0.0,1.66,,
DBEA,DEEP BLUE SEA,,0.0,0.00067765,,
OMNOM,DOGE EAT DOGE,,0.0,3.73e-09,,
OMNOM,DOGE EAT DOGE,,0.0,3.731e-09,,
HATI,HATI,,0.0,7.17449e-10,,
CBBN,CBBN,,0.0,2.0003e-08,,
STKBNB,PSTAKE STAKED BNB,,0.0,349.49,,
ROYALADA,ROYALADA,,0.0,9.6272e-11,,
TORG,TORG,0xcfa0885131f602d11d4da248d2c65a62063567a9,0.0,1.93371e-07,18.0,1.0
INU,HACHIKOINU,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,0.0,6.896e-09,18.0,1.0
INU,INU.,0x050d94685c6b0477e1fc555888af6e2bb8dfbda5,0.0,8.32407e-10,18.0,1.0
INU,HACHIKOINU,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,0.0,6.896e-09,18.0,1.0
INU,INU.,0xf32aa187d5bc16a2c02a6afb7df1459d0d107574,0.0,8.32407e-10,18.0,1.0
CRAVE,CRAVE,,0.0,0.0001964,,
KIBA,KIBA INU,0x005d1123878fc55fbd56b54c73963b234a64af3c,0.0,6.79e-06,18.0,1.0
LTCK,OEC LTC,,0.0,70.0,,
3CRV,LP 3POOL CURVE,0x6c3f90f043a72fa612cbac8115ee7e52bde6e490,0.0,1.022,18.0,1.0
COD,CITY OF DREAM,,0.0,4.325e-05,,
COD,CRYSTAL OF DRAGON,,0.0,0.00015901,,
DBY,METADERBY,,0.0,0.00560508,,
EVIC,ETHEREUM VICTORY,,0.0,1672.22,,
TXT,TAXA NETWORK,0x547b2f82cecfab9c2b1d36fdda96ef9f58c63b8c,0.0,0.00237449,18.0,1.0
BUNI,BUNICORN,,0.0,0.00318666,,
BUNI,BUNICORN,,0.0,0.00318668,,
NFTK,NFTWIKI,,0.0,0.00136035,,
PHM,PHANTOM PROTOCOL,0x3f9bec82c776c47405bcb38070d2395fd18f89d3,0.0,6.338e-05,18.0,1.0
GETH,GUARDED ETHER,0x3802c218221390025bceabbad5d8c59f40eb74b8,0.0,1148.35,18.0,1.0
SORA,SORACHANCOIN,,0.0,0.00534801,,
WELD,WELD,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0,0.0,0.01180566,18.0,1.0
$CWI,CRYPTO WRESTLING INU,,0.0,5.641e-05,,
WEMIX,WEMIX,,0.0,1.62,,
YAG,YAKI GOLD,,0.0,5.735e-05,,
ABY,ARTBYTE,,0.0,0.00042246,,
MATICBULL,3X LONG MATIC TOKEN,0x7e03521b9da891ca3f79a8728e2eaeb24886c5f9,0.0,0.00088431,18.0,1.0
ASS,AUSTRALIAN SAFE SHEPHERD,,0.0,7.75816e-10,,
FINT,FINTROPY,,0.0,0.00654259,,
UPR,UPFIRE,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.00153258,18.0,1.0
UPR,UPFIRE,0xf720e38f678b29b243f7d53b56acbf5de98f2385,0.0,0.00152655,18.0,1.0
BB,BB GAMING,,0.0,4.52e-06,,
WITCH,WITCH,0xdc524e3c6910257744c1f93cf15e9f472b5bd236,0.0,0.162877,18.0,1.0
CMCX,CORE MULTICHAIN,0x5b685863494c33f344081f75e5430c260c224a32,0.0,0.00333873,18.0,1.0
CMCX,CORE MULTICHAIN,0x5b685863494c33f344081f75e5430c260c224a32,0.0,0.0033453,18.0,1.0
KNIGHT,FOREST KNIGHT,,0.0,0.02496522,,
KNIGHT,FOREST KNIGHT,,0.0,0.02496503,,
KNIGHT,FOREST KNIGHT,,0.0,0.02496523,,
KNIGHT,KNIGHTSWAP,,0.0,0.03258001,,
KNIGHT,CITADAO,,0.0,0.00505572,,
KNIGHT,FOREST KNIGHT,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.02496522,18.0,1.0
KNIGHT,FOREST KNIGHT,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.02496503,18.0,1.0
KNIGHT,FOREST KNIGHT,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.02496523,18.0,1.0
KNIGHT,KNIGHTSWAP,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.03258001,18.0,1.0
KNIGHT,CITADAO,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,0.0,0.00505572,18.0,1.0
CHB,CHARACTBIT,,0.0,0.00047498,,
CHB,CHARACTBIT,,0.0,0.00047572,,
SPG,SPACE CRYPTO,,0.0,0.00099329,,
NII,NAHMII,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0.0,0.00030209,15.0,1.0
YUMMY,YUMMY,,0.0,2.59e-06,,
NVIR,NVIRWORLD,0x9d71ce49ab8a0e6d2a1e7bfb89374c9392fd6804,0.0,0.02988374,18.0,1.0
GCAKE,PANCAKE GAMES,0x5f944b0c4315cb7c3a846b025ab4045da44abf6c,0.0,2.97667e-07,18.0,1.0
DIG,DIG CHAIN,,0.0,0.0010793,,
VS,VISION METAVERSE,,0.0,1.35,,
DES,DESPACE PROTOCOL,0x634239cfa331df0291653139d1a6083b9cf705e3,0.0,0.00308889,18.0,1.0
WZRD,WIZARDIA,,0.0,0.00404291,,
BTCV,BITCOIN VAULT,,0.0,3.01,,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,87.45,,
VBNT,BANCOR GOVERNANCE,0x48fb253446873234f2febbf9bdeaa72d9d387f94,0.0,0.46539,18.0,1.0
MEM,MEMECOIN,0x42dbbd5ae373fea2fc320f62d44c058522bb3758,0.0,0.03774355,18.0,1.0
AGVC,AGAVECOIN,0x8b79656fc38a04044e495e22fad747126ca305c4,0.0,0.0029439,18.0,1.0
DAWG,DAWG,,0.0,0.00893978,,
DAWG,DAWG,,0.0,0.00895361,,
PEACE,PEACE DAO,,0.0,0.499482,,
PEACE,PEACE DAO,,0.0,0.499643,,
SPLY,SHIPLAY,,0.0,2.8412e-08,,
HUB,HUB,,0.0,0.00092917,,
HUB,SCOUTHUB,,0.0,0.03956082,,
HUB,MINTER HUB,,0.0,16.82,,
HUB,HUBCOIN,,0.0,0.0002608,,
HUB,HUB,0x8e9a29e7ed21db7c5b2e1cd75e676da0236dfb45,0.0,0.00092917,18.0,1.0
