symbol,name,address,market_cap,price_usd
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,885506.0,0.01155535
HUM,HUMMUS,0x174afe7a032b5a33a3270a9f6c30746e25708532,882885.0,0.03666505
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,882387.0,0.179496
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,881513.0,0.04490898
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,880962.0,0.00562123
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,880900.0,0.02426724
ANN,ANNEX FINANCE,,877121.0,0.00447749
MIBR,MIBR FAN TOKEN,,876321.0,0.875511
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,876146.0,0.01435574
BOP,BORING PROTOCOL,,873519.0,0.00898465
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,873273.0,0.00072502
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,870098.0,0.00066092
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,864405.0,0.157131
RHYTHM,RHYTHM,,862824.0,6.687e-05
FLAME,FIRESTARTER,,862283.0,0.03264893
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,862150.0,0.04624899
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,858885.0,0.00983626
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,858040.0,15.78
NR1,NUMBER 1,,857679.0,0.02858929
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,856573.0,0.03591976
CCX,CONCEAL,,852291.0,0.05822
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,848459.0,7.285e-05
LZ,LAUNCHZONE,,846879.0,0.135057
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0,0.172072
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,836216.0,8.357e-05
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,834305.0,93.87
CRWNY,CROWNY,,832880.0,0.00180202
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,828953.0,0.00563151
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,825753.0,0.00580121
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,824936.0,0.03376157
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,824393.0,0.00441546
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,823267.0,0.00283584
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,818283.0,0.054336
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,815238.0,0.00116201
MER,MERCURIAL,,814822.0,0.01478923
DAPS,DAPS COIN,,813356.0,1.298e-05
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,812952.0,0.078163
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,811085.0,48.35
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,809895.0,0.487255
DCAR,DRAGON CRYPTO ARGENTI,,808169.0,0.137159
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,807653.0,0.00650503
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,807419.0,0.04645418
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,805920.0,0.485512
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,805760.0,0.00258515
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,803586.0,0.052924
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,802278.0,0.352979
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,801711.0,0.00513311
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
KICK,KICK,,797335.0,0.00649674
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,796392.0,3155.73
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,796322.0,0.00578015
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,796024.0,0.0095371
SOLX,SOLDEX,,794201.0,0.00187784
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,792131.0,0.01526348
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,791151.0,0.03526728
KLO,KALAO,,788681.0,0.01266525
ZWAP,ZILSWAP,,786579.0,1.58
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,785891.0,0.00285852
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,785003.0,0.00523335
FRKT,FRAKT,,784773.0,0.102973
EMC,EMERCOIN,,784591.0,0.01625658
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,782874.0,0.65775
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,781061.0,0.107478
COPE,COPE,,778997.0,0.04024162
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,778758.0,0.079237
WSN,WALLSTREETNINJA,,778304.0,1.707e-09
METAV,METAVPAD,,778155.0,0.00353676
FILDA,FILDA,,778030.0,0.0040206
DAVIS,DAVIS CUP FAN TOKEN,,777607.0,1.7
3AIR,3AIR,,777285.0,0.072754
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,775862.0,0.08165
FTS,FOOTBALLSTARS,,775042.0,8.4472e-07
777,JACKPOT,,768928.0,0.0027749
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,765257.0,0.00892306
CATPAY,CATPAY,,763213.0,3.4655e-11
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,762691.0,32.0
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,761787.0,0.02477316
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,757723.0,0.01869373
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,757083.0,0.085642
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,756146.0,0.170432
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,755897.0,0.00111985
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,754429.0,0.00286028
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,753696.0,0.829597
POODL,POODL,,753218.0,9.415e-09
EFC,EVERTON FAN TOKEN,,748274.0,0.844606
ROSN,ROSEON FINANCE,,748188.0,0.01603347
MAKI,MAKISWAP,,746206.0,0.0026922
FYD,FYDCOIN,,745461.0,0.00125179
DOGECOLA,DOGECOLA,,741687.0,9.93014e-10
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,733070.0,0.04225128
TRANQ,TRANQUIL FINANCE,,732210.0,0.0057432
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,728633.0,3.8167e-11
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,727999.0,0.072822
XDN,DIGITALNOTE,,725789.0,8.95e-05
EVERETH,EVERETH,,725582.0,1.921e-09
MNST,MOONSTARTER,,724914.0,0.00596913
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,722073.0,0.00402238
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,720683.0,0.00144231
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,720597.0,0.00111553
TEER,INTEGRITEE,,718625.0,0.552132
PULI,PULI,,715736.0,0.00833878
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,715216.0,2.702e-05
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,711297.0,0.01513517
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,709443.0,0.632888
VHC,VAULT HILL CITY,,708497.0,0.0072846
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
MIMAS,MIMAS FINANCE,,703059.0,0.01303104
IF,IMPOSSIBLE FINANCE,,702481.0,0.074045
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,702014.0,0.0229201
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,700622.0,0.03555695
XGT,XION FINANCE,,700585.0,0.00507706
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,700371.0,0.00158744
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,700214.0,0.104768
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,698953.0,0.00025451
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,695879.0,0.02474395
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,695590.0,0.00888743
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,691831.0,0.00434351
TRCL,TREECLE,,687991.0,0.00192378
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,686428.0,0.00404193
NIOB,NIOB,,683054.0,0.00141778
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,680704.0,7.7625e-08
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,680449.0,0.00081136
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,678692.0,0.04049384
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,675048.0,0.706747
EOSC,EOSFORCE,,672507.0,0.002407
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,671014.0,0.527226
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,668464.0,27.51
CPO,CRYPTOPOLIS,,668168.0,0.00936709
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,667700.0,0.00183121
SNK,SNOOK,,666623.0,0.03950349
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,665447.0,0.094378
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,662476.0,0.058717
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,662351.0,0.02133375
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,659216.0,0.02357086
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,658917.0,0.00487433
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,656314.0,0.01845722
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,655991.0,1.592e-12
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0,0.03676978
DOGO,DOGEMONGO,,651268.0,6.21e-06
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,648533.0,0.00133384
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,647662.0,0.05642
BFR,BUFFER TOKEN,,647244.0,0.089356
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,646358.0,0.0093805
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,644418.0,0.01070771
LAUNCH,SUPERLAUNCHER DAO,,642989.0,0.14523
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,641940.0,6.4194e-10
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,640982.0,3.205e-05
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,639736.0,0.00063984
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,639587.0,0.00981799
LQT,LIQUIDIFTY,,637920.0,0.01582634
SILVA,SILVA,,636205.0,4.94087e-10
RYO,RYO CURRENCY,,635283.0,0.01546256
LACE,LOVELACE WORLD,,634412.0,0.00543057
TETHYS,TETHYS FINANCE,,632631.0,0.07039
AVL,ASTON VILLA FAN TOKEN,,631918.0,0.701511
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,630833.0,0.00035616
HTML,HTMLCOIN,,628027.0,1.177e-05
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,627705.0,0.01405543
SUNNY,SUNNY AGGREGATOR,,626608.0,0.0001154
THO,THORUS,,623754.0,0.055288
CANDY,TRIPCANDY,,622510.0,0.00243135
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,621623.0,1.45
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,619950.0,0.128111
APRT,APRICOT,,618270.0,0.00375848
SUMO,SUMOKOIN,,617005.0,0.01271187
TWD,TERRA WORLD,,616635.0,0.00201783
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,614550.0,0.062206
SMLY,SMILEYCOIN,,613420.0,1.744e-05
LUNES,LUNES,,611773.0,0.00405877
GLEEC,GLEEC COIN,,610690.0,0.04692776
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,608507.0,0.093265
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,607689.0,0.00451419
ZOON,CRYPTOZOON,,605661.0,0.0007417
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,605052.0,0.261556
SOLAPE,SOLAPE,,604511.0,0.00202605
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
POLX,POLYLASTIC,,601507.0,6.535e-05
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,600554.0,0.00013649
WNDR,WONDERMAN NATION,,598079.0,0.03156561
HER,HERITY NETWORK,,597835.0,0.01267518
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,597542.0,0.02473354
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,595611.0,7.29306e-07
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,588770.0,0.00141081
BCOIN,BOMBCRYPTO,,588267.0,0.01235685
TOON,PONTOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,587112.0,0.02497474
SAM,SAMSUNSPOR FAN TOKEN,,586677.0,1.045
DESU,DEXSPORT,,585118.0,0.00987397
SPORE,SPORE,,584640.0,1.7225e-11
DOGEWHALE,DOGEWHALE,,584371.0,1.25e-06
ALA,ALANYASPOR FAN TOKEN,,583645.0,0.89777
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,583443.0,0.00583443
DGS,DEBLOX,,582967.0,0.0145937
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,582433.0,0.222408
UBXS,UBXS,,582274.0,0.03435239
F2C,FTRIBE FIGHTERS,,581503.0,0.00217584
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,579146.0,0.00219678
ROY,CRYPTO ROYALE,,577836.0,0.00722292
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,577488.0,0.01772024
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,577404.0,0.133372
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,576299.0,0.01622466
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,575436.0,0.01439912
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,575408.0,0.00054618
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,574335.0,1.03
XMY,MYRIAD,,572737.0,0.00031253
REVA,REVAULT NETWORK,,571040.0,0.069026
HUSH,HUSH,,568216.0,0.04422448
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,567145.0,8.739e-05
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,566993.0,0.056402
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,565730.0,0.00841695
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,565186.0,0.00090322
VDL,VIDULUM,,564793.0,0.03024659
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,562983.0,0.01391638
MOO,MOOLA MARKET,,561954.0,0.01986459
EXCC,EXCHANGECOIN,,561223.0,0.02005815
SWAPZ,SWAPZ.APP,,560392.0,0.00298854
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,560053.0,0.210608
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,559522.0,0.06748
INFT,INFINITO,0x83d60e7aed59c6829fb251229061a55f35432c4d,557325.0,0.0004375
SOLAR,SOLARBEAM,,556736.0,0.058526
SG,SOCIALGOOD,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,555963.0,0.05726
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,554625.0,2.2
MSHEESHA,SHEESHA FINANCE POLYGON,,554531.0,0.00127979
COLLIE,COLLIE INU,,554419.0,9.03029e-07
BNKR,BANKROLL NETWORK,,553774.0,0.02637114
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,553700.0,1.368e-09
VGW,VEGAWALLET,0x94236591125e935f5ac128bb3d5062944c24958c,552984.0,0.02214652
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,551818.0,0.053162
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,550997.0,0.00941573
VICEDAO,VICEWRLD DAO,,550556.0,0.00055336
GFN,GRAPHENE,,549171.0,0.01357596
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,548840.0,8.93e-06
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,547704.0,109.54
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,547347.0,0.00127825
POG,POLYGONUMONLINE,,547219.0,0.01482618
COGI,9D NFT,,546743.0,0.00771818
MOMENTO,MOMENTO,0x0ae8b74cd2d566853715800c9927f879d6b76a37,546517.0,9.17778e-07
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,545079.0,0.00061522
WARP,WARP FINANCE,0xed40834a13129509a89be39a9be9c0e96a0ddd71,543670.0,11.32
LTT,LOCALTRADE,,541334.0,0.091401
PGIRL,PANDA GIRL,,541331.0,7.194e-12
ANJI,ANJI,,541205.0,7.924e-05
