symbol,price_usd,name,market_cap,decimals,address
WMATIC/PRPS,2.2060955157066133,QuickSwap LP WMATIC/PRPS,16223.480009931245,18.0,0x4cdea948fcbd7052c6f96ae0b2a991da60c603ae
PKEX,0.00399385,PolkaEx,16221.82,18.0,0xe6f143a0e0a8f24f6294ce3432ea10fad0206920
PKEX,0.00399385,PolkaEx,16221.82,18.0,0xd13eb71515dc48a8a367d12f844e5737bab415df
WETH/STARS,7.055700159455405,UniswapV2 LP WETH/STARS,16201.268014532103,18.0,0x7c6c06d21f46664afd7d12197ce105651d29d1b0
NSDX,0.01423185,NASDEX,16171.77,18.0,0xe8d17b127ba8b9899a160d9a07b69bca8e08bfc6
RHLLOR/WETH,3531.6504272499315,UniswapV2 LP Rhllor/WETH,16140.47129613379,18.0,0x31a087493244cef87da1dc6a6856e564bd969939
WETH/HAY,348.8793243746511,UniswapV2 LP WETH/HAY,16125.48632089378,18.0,0x8b3068d74cdf4c4218b264bc6bd69db610c2440b
SFSHLD,3.2251e-11,Safe Shield,16041.34,9.0,0x11a605d7e12b64d713e93c487277d819a1d14b99
OMIC/USDC,76305341185.23454,SushiSwap LP OMIC/USDC,16004.76393788624,18.0,0xe4ad045abb586dbdae6b11a4d2c6ff5434b93ed1
HEX/USDC,113979059047.5213,QuickSwap LP HEX/USDC,15917.78392980742,18.0,0x149bcbaf01034b481deb6f0dbf58a1ef79b2df04
WETH/ANY,336.99211888100183,SushiSwap LP WETH/ANY,15914.525992872093,18.0,0xec78bd3b23ac867fcc028f2db405a1d9a0a2f712
RICKMORTYDOXX/WETH,363.0854783233521,UniswapV2 LP RickMortyDoxx/WETH,15892.251386213124,18.0,0x3e523afed38640c0819eb8cce63b40e0849e6ee3
PIS,0.206606,Polkainsure Finance,15851.59,18.0,0x834ce7ad163ab3be0c5fd4e0a81e67ac8f51e00c
TNS,0.00020154,TRANSCODIUM,15834.43,18.0,0xb0280743b44bf7db4b6be482b2ba7b75e5da096c
USDC/SAK3,80887716.77788651,SushiSwap LP USDC/SAK3,15832.943790166915,18.0,0xd45afa3649e57a961c001b935ded1c79d81a9d23
PRIMATE/WETH,10.591842161497576,UniswapV2 LP PRIMATE/WETH,15831.137232842391,18.0,0x2a8d7ab0133f53c977302dcb0460fa86eccec9ec
PUMLX/WETH,12.507766262058928,UniswapV2 LP PUMLx/WETH,15821.211931646681,18.0,0xcb35e1b2dafb572b99b62f977aa56aa71a936967
WETH/MEFI,12801.57802349005,UniswapV2 LP WETH/mefi,15799.16783027058,18.0,0x10ec40ad841729707d660437078430947f329984
WETH/ESS,3.613705903415703,UniswapV2 LP WETH/ESS,15796.753221554985,18.0,0xf3a4b52bf0d1fcb8a81123f44933edbc35af4da0
NFTFY/WETH,7.568315138409589,UniswapV2 LP NFTFY/WETH,15767.09166391911,18.0,0x2729dbde598d54ce4fa5cee1098306438bd4ed90
USDC/LITHIUM,648735.0369143633,QuickSwap LP USDC/LITHIUM,15757.832437999667,18.0,0x1b9c6d8b372c410426cf803fd20a815aa7b454c2
ARIA20/WETH,45.99690309900573,SushiSwap LP ARIA20/WETH,15723.009698396434,18.0,0x2110c882c446357ac38e36cae03df1578eb390b2
IPAD,1.567e-05,Infinity Pad [OLD],15663.83,18.0,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c
WETH/HNY,303.8726694541635,SushiSwap LP WETH/HNY,15661.734119870378,18.0,0xdae3ac391756d65fff76502ff4d1d7697a991c5a
REVV/GMEE,0.026611537727948033,SushiSwap LP REVV/GMEE,15645.54465756196,18.0,0xad7c57df811afed29dfd1d3b59de81638d8c6be0
SCOR/WETH,8893739.737973465,UniswapV2 LP SCOR/WETH,15617.437513132056,18.0,0x7e3fb11b012130b6f186315303b28f34fc3a4479
SPLINK/WETH,14.824814955809407,UniswapV2 LP SPLINK/WETH,15535.878747931976,18.0,0x13db360c3ca681377387d253d8b1a3a552f906ee
WMATIC/CGG,0.720369592339824,SushiSwap LP WMATIC/CGG,15526.616198339558,18.0,0xd74d23d2f23cd06a7d94f740a74c6e906f0c9005
TOWER/GMEE,0.013968388327553068,SushiSwap LP TOWER/GMEE,15522.788755531496,18.0,0x4580b644a86623f42e99b082a5378ef844b017cd
MOOSUSHISUSHI-WETH,113.00729840609725,Beefy Moo Sushi SUSHI-WETH,15474.66146020015,18.0,0xba5041b1c06e8c9cfb5ddb4b82bdc52e41ea5fc5
$ROPE/WETH,127.27699340246456,SushiSwap LP $ROPE/WETH,15449.169540230305,18.0,0x67e475577b4036ee4f0f12fa2d538ed18cef48e3
SAC/USDT,755182.9581072946,UniswapV2 LP SAC/USDT,15447.003282127656,18.0,0x24a9ced95bcebda453108e9cb1e1d3c21835b29c
USDC/GROW,90092.80481621054,UniswapV2 LP USDC/GROW,15420.5795494774,18.0,0x29a6732abd54681f27f6f73600d8d0077528513a
SHIWA/WETH,8.157865155738271,UniswapV2 LP SHIWA/WETH,15409.220113361995,18.0,0xd44cb5a2bd88569815175891445e8d113a1fd9e2
WETH/FIRE,1360367.379352076,UniswapV2 LP WETH/FIRE,15403.209348508452,18.0,0x69e89f97a053f4f28aef7807cb02012aac596acf
DINU/WETH,0.004975216288593768,UniswapV2 LP DINU/WETH,15401.7212361807,18.0,0x76d3142ac9891aa69bdb1a96eabb907561596ad3
DMAGIC/USDT,811908.965355761,QuickSwap LP DMAGIC/USDT,15380.577494809077,18.0,0x882ded13fc1e5076715397418ee31fe3370d496c
ORME,0.00090241,Ormeus Coin,15372.87,8.0,0xc96df921009b790dffca412375251ed1a2b75c60
MDF/USDT,67655.97834777435,UniswapV2 LP MDF/USDT,15356.778723118588,18.0,0xe6bbc807cb59b5f280b835135d01d077657d4550
REVV/ARTEM,0.008917584540438549,UniswapV2 LP REVV/ARTEM,15337.281073176513,18.0,0xe229a818d7e9f74a6ebbce9a2b2ebc8d7004edd2
CVXMIM-UST-F,0.024902267258497684,Curve.fi Factory Plain Pool: MIM-UST Convex Deposit,15297.358877218978,18.0,0x766a8d4de01d3ed575cdef0587eaf615ecb46726
SHVR,0.0002801008349792157,Shivers,15252.414346697658,,0xd5f788ca0de8f17cbde1d1e35aa8f005a87fa00b
WMATIC/KIRO,0.2026205293233318,QuickSwap LP WMATIC/KIRO,15247.989663083836,18.0,0x3f245c6f18442bd6198d964c567a01bd4202e290
KIKI/WETH,0.7665603966998372,UniswapV2 LP KIKI/WETH,15241.542426318381,18.0,0x300d5cd189540bc68140fae5556d69ee08303a57
TYC/WETH,3.303699560523626,UniswapV2 LP TYC/WETH,15231.194947514938,18.0,0xc006edd309edb27245fe4d536264aa5a3d48bb4f
FARM/WETH,635.1002761000033,SushiSwap LP FARM/WETH,15212.20402575173,18.0,0x69b39b89f9274a16e8a19b78e5eb47a4d91dac9e
WETH/H,0.05886632707999536,UniswapV2 LP WETH/H,15199.220295472052,18.0,0x89a5fe983c4f60b1bdc8cc2b9ef3face32d43972
DAI/IDLE,1.5728611240415784,SushiSwap LP DAI/IDLE,15194.198905770225,18.0,0x0f337c77b5209ba363ad821ee5b0d6db4964f59b
WETH/BFLY,19.525093188269576,UniswapV2 LP WETH/BFLY,15180.119338046336,18.0,0x30296ea311779740ec158ff8c9e3a8c0217f8113
HUR,6.971e-05,Hurify,15156.3,18.0,0xcdb7ecfd3403eef3882c65b761ef9b5054890a47
SNT/WETH,17.45285055801197,UniswapV2 LP SNT/WETH,15143.926285242269,18.0,0x59e7bee6374a3f6ecb33180ece978fd4f2b7cea2
SRK/USDT,34673.75779912741,UniswapV2 LP SRK/USDT,15126.106085005464,18.0,0xd42e338a6fcf2e343afffd4eca59e8eca64bad39
WMATIC/PQBERT,0.15630703177031488,ApeSwap LP WMATIC/pQBERT,15112.660033365995,18.0,0x312d2eab1c01c0c3d74f41a3b7dd5772ad9f3ca2
NCT/WETH,15.784657504871584,UniswapV2 LP NCT/WETH,15099.145339523722,18.0,0x9f4aa9b4661f0c55b61fc12b1944f006a71c773f
NCT/WETH,15.784657504871584,UniswapV2 LP NCT/WETH,15099.145339523722,18.0,0xb154256024041e3011c8024874e698b69a2081b3
AFEI,0.894102,Aave interest bearing FEI,15079.12831590757,18.0,0x683923db55fead99a79fa01a27eec3cb19679cc3
SPELLFIRE/WETH,3.015187724102696,UniswapV2 LP SPELLFIRE/WETH,15047.333501512554,18.0,0xc6447cca7804a0b20b540977b299d2845e854c22
AGS,0.00361996,Aegis,14990.84,8.0,0xdb2f2bcce3efa95eda95a233af45f3e0d4f00e2a
ICAP,0.107818,Invictus Capital,14989.1,18.0,0xd83c569268930fadad4cde6d0cb64450fef32b65
TGAME,0.00017297,Truegame,14988.58,18.0,0xf8e06e4e4a80287fdca5b02dccecaa9d0954840f
WOO/USDC,1157493.3386561307,SushiSwap LP WOO/USDC,14979.759706542973,18.0,0xa9556426bdf92d02c613f2fd2e09943fe6760395
WOO/USDC,1157493.3386561307,SushiSwap LP WOO/USDC,14979.759706542973,18.0,0xa9c3e6354e9026f6324c6e0ce9a20d03dd468d16
WOO/USDC,1157493.3386561307,SushiSwap LP WOO/USDC,14979.759706542973,18.0,0xf5ca27927ffb16bd8c870dcb49750146cce8217c
SCX/WETH,2849.2695010594816,UniswapV2 LP SCX/WETH,14962.067069580822,18.0,0x319ead06eb01e808c80c7eb9bd77c5d8d163addb
SWISSNFTFUND/WETH,14944.880488238103,UniswapV2 LP swissnftfund/WETH,14952.906649024917,18.0,0x53275dc473057a12d4abad00f006975d0b6e3a8b
WMATIC/PMON,1.759071084680861,SushiSwap LP WMATIC/PMON,14928.901510783531,18.0,0xbb2100b8330de3bb17d9badb21abec6c83d88e07
FXS/FRAX,5.963143777674474,SushiSwap LP FXS/FRAX,14926.202759324398,18.0,0xc218001e3d102e3d1de9bf2c0f7d9626d76c6f30
FXS/FRAX,5.963143777674474,SushiSwap LP FXS/FRAX,14926.202759324398,18.0,0xdf45b5b68d9dc84173dd963c763aea8cad3e24a6
WETH/GUP,57544309.90858885,SushiSwap LP WETH/GUP,14904.090590124863,18.0,0x3d50b31329ab066c9030b793fdc746a7b694c533
WETH/MASQ,50.97177340060736,QuickSwap LP WETH/MASQ,14896.623052037117,18.0,0x4a853d34352e2a053570ecd7bae43673508d0088
MM/SHIB,0.009551260010713715,ShibaSwap LP MM/SHIB,14856.066145660421,18.0,0x89d5f41055a5eb0467ea3c736348baca6599f4c2
LDN/WETH,39.60669003759103,UniswapV2 LP LDN/WETH,14819.466434481834,18.0,0x0919bbfa00f8c6e2131bd48c47e0534664a019fb
WETH/KAIDA,501.7162329739927,UniswapV2 LP WETH/Kaida,14810.607165692427,18.0,0x0deafb275e2d717c0fd30c4c3f5644421f3f7aeb
CORD/WETH,101326.46595062736,UniswapV2 LP CORD/WETH,14786.001379346744,18.0,0xa9c2090768fb4f97c8e4dd5ab55cafe6cda54783
APEUSDFRAX-F,1.0045180320353013,Curve.fi Factory Plain Pool: ApeUSD-FRAX,14754.5334614296,18.0,0x1977870a4c18a728c19dd4eb6542451df06e0a4b
WSTETH/WETH,3741.001028929777,Trader Joe LP wstETH/WETH,14744.88128844251,18.0,0x489526b5f3c0a0e955978cacff7624538f5e2dd1
AWIZ/WETH,1.8544887246152557,SushiSwap LP Awiz/WETH,14736.470282312326,18.0,0xe70b3b01f4f53d8c340e4120450da40c8b27f8b5
PAINT/WETH,2.345351714531137,QuickSwap LP PAINT/WETH,14730.154142739917,18.0,0x3687a214697037ce5b2e9cff7bd025081861249a
WMATIC/USDC/QI/BAL/MIMATIC,1.0950501104945436,BalancerV2 LP WMATIC/USDC/QI/BAL/miMATIC,14728.736084772056,18.0,0xf461f2240b66d55dcf9059e26c022160c06863bf
START,0.0158206,STARTER.XYZ,14727.71,18.0,0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1
WETH/EPING,71699.23296023601,UniswapV2 LP WETH/ePING,14702.203424903984,18.0,0x8dd99b88e76d7196d87ec097d1138c1084d60a07
IXP/WETH,0.6422063436605226,UniswapV2 LP IXP/WETH,14670.726620981837,18.0,0x0f607b573723d70c49495fd3b49eec6e9b2ebd27
WETH/GET,103.14941081262533,QuickSwap LP WETH/GET,14660.87326128988,18.0,0x3f79187726f13d894ec63e3a70f10ac8ce596318
FLURRY/WETH,0.7524262427874108,UniswapV2 LP FLURRY/WETH,14596.912122900929,18.0,0xc65679db1262acb60ee9dcab60a2d376db56d8cd
WETH/STACK,39.24409817789057,QuickSwap LP WETH/STACK,14595.16098239152,18.0,0xeff9df0b108bd35bfa7ecb48d893e86f79c9563f
WETH/VSTA,70.73695146354105,Trader Joe LP WETH/VSTA,14589.25627453847,18.0,0xa7b511197205c9ccc1c1d008b4c6aae3bc23d414
GUM/WETH,15.58442056805912,UniswapV2 LP GUM/WETH,14576.76104757057,18.0,0xd2ce84de055ccb4ea93fc7ec7c9c0d0244ec4664
AGS,0.00348815,AEGIS,14575.01,18.0,0x667fd83e24ca1d935d36717d305d54fa0cac991c
MOOQUICKDAI-ETH,134.14618537903766,Beefy Moo Quick DAI-ETH,14535.83403958244,18.0,0x9da4048550c1a73686e594f726310f0b0585fba3
CEX-AI/WETH,0.5299982738348237,SushiSwap LP CEX-AI/WETH,14531.679163460385,18.0,0x86bb98d169af1d87ea923b2f8303e740a7423af5
GIV,2.553e-05,GIV,14527.76,8.0,0xf6537fe0df7f0cc0985cf00792cc98249e73efa0
TREAT/WETH,122873.02680699264,UniswapV2 LP TREAT/WETH,14490.855980174432,18.0,0x8b3345342450aae0ab425fc7465137eda5c1b506
GXT,0.00017215,GEM EXCHANGE AND TRADING,14459.06,18.0,0x4674672bcddda2ea5300f5207e1158185c944bc0
2EUR (EURE-F,1.0812691156328404,Curve.fi Factory Plain Pool: 2eur (EURe),14452.634355111903,18.0,0x2f3e9ca3bff85b91d9fe6a9f3e8f9b1a6a4c3cf4
TOWER/ARTEM,0.004698404007278027,UniswapV2 LP TOWER/ARTEM,14449.409332615702,18.0,0x5160cff496af7266ff62b2fa4cc496463fe4da9e
CAP/WETH,2647.6269454316785,UniswapV2 LP CAP/WETH,14410.807708363118,18.0,0xc169f0eb31403c0bcc43dc9feca648a79fafc0f4
HEX/QUICK,897465.549875884,QuickSwap LP HEX/QUICK,14397.671286976116,18.0,0xd6c1fe4e4dd9a949c05c9b6904c353b87e3cea3a
GMD/WETH,690.8906624800599,Trader Joe LP GMD/WETH,14396.89911944461,18.0,0xa9bfd11248d71910c0196e5682ba1f9cbf429aaf
BAG/USDAP,0.1494993213357762,UniswapV2 LP BAG/USDap,14346.75655677256,18.0,0x47860e5978cc9e7403520789f9a38c6b7eeeb08a
DFP2/WETH,14.875638771386253,UniswapV2 LP DFP2/WETH,14341.68966762172,18.0,0x820d74078eb4c94e24ef0bcc8ccf848a238f473e
WETH/MCASH,5.514358694602025,QuickSwap LP WETH/MCASH,14326.341538489945,18.0,0x1fef1ce437bb025c08609e0c14ab916622bd09f4
SDCLEVCVX-F,4.595533988939028,Stake DAO clevCVX-f,14322.658575767931,18.0,0x058275e934174d40037fecf2daa7611f372a3729
SFI/WETH,727.1739872490542,SushiSwap LP SFI/WETH,14292.223348699057,18.0,0x23a9292830fc80db7f563edb28d2fe6fb47f8624
ELFI/DAI,0.17905607121917788,UniswapV2 LP ELFI/DAI,14278.347112564254,18.0,0x8f9a5bd715c553a94eaf0c67ebd2a8ae2ad60f9e
WETH/UTK,48.30660840528147,UniswapV2 LP WETH/UTK,14239.299816130548,18.0,0xc0fc2e4cbaf48b36948971c4afd487a90272ddfe
WUKONG/WETH,0.1748489351775837,UniswapV2 LP WUKONG/WETH,14228.80363311479,18.0,0x7a4c910d37620f373c7ba6f27621d4eb90f0946a
DGTX,1.659e-05,DIGITEX,14177.58,18.0,0xc666081073e8dff8d3d1c2292a29ae1a2153ec09
BZNT,3.024e-05,Bezant,14136.62,18.0,0xe1aee98495365fc179699c1bb3e761fa716bee62
FORTH/USDT,6482124.301678105,UniswapV2 LP FORTH/USDT,14124.795115366283,18.0,0x1812ef69e1753f908229df40d304a5fbdcd52dd3
PROS/QUIDD,0.20838473255980625,SushiSwap LP PROS/QUIDD,14124.12771000497,18.0,0x30be6bed9307844ba5fcc8ea269fa72d84b4ee75
TEND,0.00255332,Tendies,14105.46,18.0,0x1453dbb8a29551ade11d89825ca812e05317eaeb
PLBT/WETH,39620890.51936054,SushiSwap LP PLBT/WETH,14084.056577009915,18.0,0x64aae17164aa665c50fbfe6176b50f33afae1c3d
START,0.01544743,Starter.xyz,14063.19,18.0,0x6ccf12b480a99c54b23647c995f4525d544a7e72
EL/USDT,111483.17550770646,SushiSwap LP EL/USDT,14025.85953983683,18.0,0xa39de66d8690d5923fa5e579b19908efb43c8033
BELA,0.0002801008349792157,Bela,13924.261341981808,,0x2e98a6804e4b6c832ed0ca876a943abd3400b224
USDC/DFX,253413.8825986556,UniswapV2 LP USDC/DFX,13880.049988424955,18.0,0x057725d477f2eb6dc7ee9fe0cdd5d13b9e7c4208
RDPX/DPX/WETH,335.2845046899099,BalancerV2 LP RDPX/DPX/WETH,13857.283483023577,18.0,0xb340b6b1a34019853cb05b2de6ee8ffd0b89a008
TKNFY/WETH,0.9351539624806625,SushiSwap LP TKNFY/WETH,13838.43808958797,18.0,0x0bd2b9116f1e2f88e4fd4cc0fce3e15178de8df5
KMPL,0.878988,KiloAmple,13837.27,9.0,0xe8d17542dfe79ff4fbd4b850f2d39dc69c4489a2
SPI,0.01405738,Shopping.io OLD,13816.23,18.0,0x9b02dd390a603add5c07f9fd9175b7dabe8d63b7
USDX/WETH,207249.91859606217,UniswapV2 LP USDx/WETH,13809.392461852243,18.0,0x2eb4f51956e57a7868c2167d7f627e12abcd2210
PONY,1.061,PONY Index,13800.09,18.0,0x0d97fee619d955509e54b046c9992b6e9f5b0630
MATIC/USDT,207388688.98569372,UniswapV2 LP MATIC/USDT,13797.1608260438,18.0,0x88c095c8ba2c7a1353cf3d21e692c5d4d0f90793
BNV/WETH,0.08285784680367836,ShibaSwap LP BNV/WETH,13785.07214880109,18.0,0x7480c2a9bfaa4075915ee40ae4e3267f2135fcf6
OCC/USDC,1317243.7154138167,UniswapV2 LP OCC/USDC,13784.504269454594,18.0,0xedf1fa564a91a5664f172470c47450af17724757
INDEX/WETH,205.55366521948991,UniswapV2 LP INDEX/WETH,13755.98396388402,18.0,0x3452a7f30a712e415a0674c0341d44ee9d9786f9
USDC/CHER,218644.06424410606,QuickSwap LP USDC/CHER,13749.300345184758,18.0,0xc88439acc4d5baa723d8b9fddc330c35aefef0a5
YVCOMP,43.62571014548593,Yearn yvCOMP 0.4.3,13706.83746715104,18.0,0x4a3fe75762017db0ed73a71c9a06db7768db5e66
WETH/CLAW,0.22517426175141267,ShibaSwap LP WETH/CLAW,13703.122052205996,18.0,0xbde748e3eb5655e803c12d2f23b7eb69ea443777
TCGC/MCHC,0.15341137670539465,QuickSwap LP TCGC/MCHC,13683.907809718417,18.0,0x809eb07d2e25524d843eb88c30bdcad9e1a75055
HB,0.0002548614031765374,HeartBout,13633.87879746488,,0xe2492f8d2a2618d8709ca99b1d8d75713bd84089
STARL/WETH,0.24150015165499594,ShibaSwap LP STARL/WETH,13608.033554561003,18.0,0x2a529766847129f8cc13cebc6b7dfe89ee49d55c
ARTEM/GMEE,0.008836231082269688,UniswapV2 LP ARTEM/GMEE,13589.68634271936,18.0,0xb370a9d1139e556ed93861a5111e9486e48bf369
POLY/WETH,66.76155246939872,UniswapV2 LP POLY/WETH,13587.285854218018,18.0,0xc03c6f5d6c5bf2959a4e74e10fd916b5b50bf102
WETH/MTL,10175254.503932184,UniswapV2 LP WETH/MTL,13541.463012414308,18.0,0x32937e3e2cd5836b874471638052b9ab953dfeec
OIN/WETH,1163409.137337349,UniswapV2 LP OIN/WETH,13530.079027855934,18.0,0x54d16d35ca16163bc681f39ec170cf2614492517
WMATIC/MV,0.8014873543319073,QuickSwap LP WMATIC/MV,13485.556046429734,18.0,0xf2128442ba7f5b4aaa7c5a817ec56e2f1930c32a
B21,0.000221,B21,13482.86,18.0,0x6faa826af0568d1866fca570da79b318ef114dab
WETH/STELLARINU,0.4496979523430615,UniswapV2 LP WETH/StellarInu,13473.482900976853,18.0,0xdfd1b6b65fcda1f343d138bdf422862c6745b2ea
MOOQUICKAAVE-ETH,1846.6539817206276,Beefy Moo Quick AAVE-ETH,13456.557568684228,18.0,0x752948b4493d2ee09c95f944a76005aebf410087
USDC/PHBD,63912327515262.664,SushiSwap LP USDC/pHBD,13430.572742346998,18.0,0x4414b5a6356e9f1a5daade9eb5f3fe9e37af1635
DMA/USDT,44499.598759831446,QuickSwap LP DMA/USDT,13407.946967268486,18.0,0x807ce16d33fd0711dd211e65a893fe5551c29eb5
ARES/WETH,4.758677677406796,UniswapV2 LP ARES/WETH,13386.195962673417,18.0,0x7a646ee13eb104853c651e1d90d143acc9e72cdb
WMATIC/CYC,9.493034090598137,QuickSwap LP WMATIC/CYC,13383.590473858996,18.0,0x6ea88502bc127ef1a7f45fac6b7168fc0633ba51
WETH/OMG,176.11676265596998,UniswapV2 LP WETH/OMG,13340.280816915718,18.0,0x48e313460dd00100e22230e56e0a87b394066844
SHEESH/WETH,0.006742090138516626,UniswapV2 LP SHEESH/WETH,13338.50483113511,18.0,0xa9e90002619cd9ed19633c0b093dba5f0fe0a1a1
WETH/JCHF,90.95659220663526,QuickSwap LP WETH/jCHF,13328.121408597854,18.0,0x95697b1b83e0f28017158bf2a2adc6ba991088ec
TBX,0.00118459,TOKENBOX,13309.37,18.0,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b
WMATIC/CBOMBER,0.39415090771538835,QuickSwap LP WMATIC/CBOMBER,13295.765195042783,18.0,0x1e03be67cad4675b7c7c50662545b115bb1ba788
MNTP/WETH,22.276988293882393,UniswapV2 LP MNTP/WETH,13287.92403781321,18.0,0x082109085ecf28fdf7c861780a45a32180b46663
SPH/WETH,9.368925353148123,UniswapV2 LP SPH/WETH,13278.613598297099,18.0,0xdadc9459c36b345e2e2007d2d2746f44a0b3b2df
CPU,0.00022355,CPUCHAIN,13273.95,18.0,0x6d52dfefb16bb9cdc78bfca09061e44574886626
ALBT/OCEAN,0.04072863811181079,UniswapV2 LP ALBT/OCEAN,13268.725987005479,18.0,0x18a5c094d811e1ef9116fa0bbc5cd23a70cfcddd
WETH/YLD,64.89993906932523,UniswapV2 LP WETH/YLD,13231.184851793223,18.0,0x9339227db67f747114c929b26b81fe7974436b94
LILFLOKICEO/WETH,311.24020831386747,UniswapV2 LP LILFLOKICEO/WETH,13204.803712598961,18.0,0x27047611eae58a3961cd05d23684b078d689c5b7
SHIRD/USDC,344279154.86118555,UniswapV2 LP Shird/USDC,13200.535588918625,18.0,0xf46e761361baea9d795cf5c45ecbf4d40ab72d42
QUIDD/SPORT,0.05242408071209115,QuickSwap LP QUIDD/SPORT,13195.776049651648,18.0,0xadf652617666756bf8fc2365668d2d06671ea762
STPL,2.947e-05,Stream Protocol,13173.35,18.0,0x9b5c2be869a19e84bdbcb1386dad83a2ec8dae82
APE/WETH,315.59001975324674,SushiSwap LP APE/WETH,13160.761444943135,18.0,0x130f4322e5838463ee460d5854f5d472cfc8f253
REN/WETH,14.975636567488745,BalancerV2 LP REN/WETH,13150.719357575133,18.0,0xec60a5fef79a92c741cb74fdd6bfc340c0279b01
MOOQIMAI3POOL,1.0465892772210554,Beefy Moo QiDao MAI+3Pool,13138.178695786786,18.0,0x3cb928f9b49d9bd6ef43b7310dcc17db0528ccc6
FER/USDC,352121.84322298924,UniswapV2 LP FER/USDC,13136.929334885019,18.0,0x697d028c43b7f6bc5ac2cc42041512e0786c2426
USDC/GAIA,173308.31044753303,SushiSwap LP USDC/GAIA,13134.142877237471,18.0,0xacd50fedc46fefee64790eab404eb52dec9e3ad9
WETH/BAKC,9370.609300259903,SushiSwap LP WETH/BAKC,13096.638360812232,18.0,0xc473dfd2d18caa67559a921231c0654f1a3246e8
WETH/BUCK,1.335522704093691,SushiSwap LP WETH/BUCK,13094.929227704088,18.0,0xe3579ed3823846518dc6b51e31360cef6cff189f
SALT/USDC,41470172807.308846,UniswapV2 LP SALT/USDC,13080.492235802114,18.0,0xb87f05a56b1d61887a7e00bba7ce4879174b9c26
PHNX/WETH,12.81476127322703,UniswapV2 LP PHNX/WETH,13055.226980135372,18.0,0xdfe317f907ca9bf6202cddec3def756438a3b3f7
PAR/WETH,41.80946117516505,BalancerV2 LP PAR/WETH,13013.330696444977,18.0,0x29d7a7e0d781c957696697b94d4bc18c651e358e
USDC/SNE,9231.56501798167,QuickSwap LP USDC/SNE,13009.714494662298,18.0,0x23baf6d86c80eb18b1799763ea47eae6fe727767
ABYSS/USDT,258402.1091578139,UniswapV2 LP ABYSS/USDT,12989.564578541911,18.0,0x6ae790b68517f2ac6c30b557107ad17143c50e78
VOL/WETH,3.020738000321399,SushiSwap LP VOL/WETH,12980.821265202396,18.0,0xb7df0ef1c1232de62c0d99df9b5b92d35b522f6b
JS,0.00162356,JAVASCRIPT,12975.49,8.0,0x5046e860ff274fb8c66106b0ffb8155849fb0787
FOAM/WETH,11.320928389487053,UniswapV2 LP FOAM/WETH,12952.59130081422,18.0,0xd9d39540d61f8d6eb2ee7eedfae93cc09cc24f0e
WMATIC/IRIS,0.27225329517753444,QuickSwap LP WMATIC/IRIS,12887.375436644445,18.0,0x86ad6271809f350522085f95f5a67d46ff7ed3ab
AXIAV3/WETH,14.20548254740061,UniswapV2 LP AXIAv3/WETH,12860.179078765832,18.0,0x1e0693f129d05e5857a642245185ee1fca6a5096
FREL/WETH,1.2888437711436445,UniswapV2 LP FREL/WETH,12848.098214329904,18.0,0x66bf2cbc2bebb9d0f69843cf4c4d55bd7209a86e
ATIS/WETH,9.43009607304995,UniswapV2 LP ATIS/WETH,12840.024510981206,18.0,0x490b5b2489eefc4106c69743f657e3c4a2870ac5
WETH/WGMI,0.6197014441964642,UniswapV2 LP WETH/WGMI,12775.472553849151,18.0,0x3a34cb2f45ba61242f5cc709a3d8525cc9594497
WETH/UST,15794134.270048514,QuickSwap LP WETH/UST,12758.9383612461,18.0,0xd9150c86ebd085249fa1239557e70736855f6a98
RBN/WETH,57.4281927900856,UniswapV2 LP RBN/WETH,12719.200379336362,18.0,0xdb44a4a457c87225b5ba45f27b7828a4cc03c112
LOKA/USDC,64879523.54640095,UniswapV2 LP LOKA/USDC,12701.064702342544,18.0,0x35a0756b33bdb43c267d1576ae40f53516d04e2b
MINER/WETH,0.2421677629305092,UniswapV2 LP MINER/WETH,12676.452847606106,18.0,0x62ca0d30eb980c769ac1c5ad153b148058b1408b
BOOST,0.210222,Boosted Finance,12675.6,18.0,0x3e780920601d61cedb860fe9c4a90c9ea6a35e78
PYD/USDC,67469420.0273422,SushiSwap LP PYD/USDC,12669.807293646947,18.0,0x77bcd2b9d087f4d4a33ae299fcb8e47c701299d9
MONA/ZORA,6574907.026640628,UniswapV2 LP MONA/ZORA,12643.311260957707,18.0,0xf276df6835743242ca1ac44603032d917891e7d5
USDC/SX,752171.85391435,SushiSwap LP USDC/SX,12607.156432736574,18.0,0xcb05bfa2293ce9b246aa034d4791ca094717ac8a
JAM/WETH,4.872794138196854,UniswapV2 LP JAM/WETH,12570.407634566898,18.0,0xc3c41a58e33e5daa13c59d73a96de4ea447823f8
NLIFE,0.0060974,Night Life Crypto,12562.01,8.0,0x1951ab088141e69a3713a351b0d55ba3acda192c
WMATIC/YAE,0.15918969244861667,QuickSwap LP WMATIC/YAE,12524.33079591916,18.0,0x87fc14649fa98fd2be4ee55467d88302a23b07cc
WMATIC/IMRTL,0.12344519592239535,QuickSwap LP WMATIC/IMRTL,12515.477825151393,18.0,0xec4c54ca3d407e6fb1960e47276041ccfc2a8f93
