symbol,price_usd,name,market_cap,decimals,address
WMATIC/XSHARE,0.3820165493673354,MMFinance LP WMATIC/XSHARE,456.575920001671,18.0,0xdf846910da041e7da4da7dd1c3a1cb79a76a5e3a
MATIC/USDC,2321754.9472430986,SushiSwap LP MATIC/USDC,455.3397101355547,18.0,0x7401b004f6e1553e33fd0e7a9eb67cba6daf94db
MOOAAVEAAVE,89.60176878119357,Beefy Moo Aave AAVE,453.61286043409785,18.0,0xe4b3ccbb1e48c579ea3d764fb258bc908e46487e
LAR/USDT,18497.29825383204,SushiSwap LP LAR/USDT,452.0411650786656,18.0,0x052376e3597a2a19d93ab5d6ecefdcb442d009af
HEX/USDC,66710077453.48801,ShibaSwap LP HEX/USDC,450.4091557164797,18.0,0xcb3cc8519db5efd070f76a85cea754b2aec12843
WMATIC/RELAY,2.31269419475416,ApeSwap LP WMATIC/RELAY,447.2698272763689,18.0,0x65027b18b7e0a4cae17fa22ff0497ed6bf46f914
GEO/WETH,3.7049703502897633,SushiSwap LP GEO/WETH,445.98364179268435,18.0,0xf1976b71fde78bd211fe47c76484968faa6d6c62
AMLP/XSHARE,0.36369288077991563,MMFinance LP aMLP/XSHARE,443.5292579888503,18.0,0x6fcd4d35ed4246cc19811cdd9a0668c1c045cf5d
SHIB/LRC,0.004005134089844244,SushiSwap LP SHIB/LRC,441.9591299043099,18.0,0x3b168f685a37fcd99064a17cfef0a379b62c37a0
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xc474511015acd65aaf908c76dca14fc59f0ef560
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xcd6e194cfcbf9e60571c6dac7c2d3a474f5d3b16
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xef3d85841c50061cc3b38f62df363f4cd50d2de1
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x21a944f77af7fdbaf969e591aecb07c479afc234
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x3e51aeedf2cc7e94a592e2244f826ddfb2e05bc8
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xcb8197e7d70a6289e371150bd0667893a4589fa9
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x3936ada666237c3e09c353dc09f2800c4c3b5017
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xa1cf402a7afa5573680494767d9eaef9a934089f
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xcaba08e1cbcbf396a6949f2b8ea0edc09c2ba8e6
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x22c4645196bcf94610f9e08050ab4a848f463dd7
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xbbb9037a6540565faed846257f3a0c50ee89597a
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xbfa759e734acc2a279030812e639a3b34ebbe1fa
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x9eccd843146374dbe846ab98d91b4210c2b661e6
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xf01ec8770b38bc8dcf528328fd0c2f9a906d5af9
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x3ed8144081c4f113e1b4d5eb74b6f1e68d1acbe7
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x508ed651a8638085b94e4be8e619e8392c12453c
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x72e47b879a6940bc02e151e7eaf64f43d68f5f6c
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xb81af990d32526b9e7e3e27ba55ef76b34499296
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x605a13718217437eba2a9789f17d79e4263bd42d
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x9728e7717e21984832d8329402c6358d3e2a4716
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xc8c825f942f7e9f5b12be52cb85b7eecfc503e22
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x6a07d5000cc90497713d9030a518f18b4830faa0
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xca207117f88c8683628a6fe266eb37cdb2df69b3
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x5272a12346b8a61a8e9c364ca227c0e3e43e24c1
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x4de95fdc042d0f34c164062c0a594758ae1cfa7c
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x4968e0c0ff8f6e7f300487f92c6dd5f7a38e80c8
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x083d39a702c2fabea086c5f63d4fd97a60ddfb2b
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x7d1c8906cb5362cc49d32f3a244af816b71ac2a8
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x7a3d900902c465bc8fa030977b7571746000a314
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x151f0e0e41a7d3a5e13aedb1d58f88bb43ed85ac
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xf43caeef8211e74f379b0c81d54903275f154768
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x93ccdc65dec1d9dd61f11dbb2c8291200c334518
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xae5f5afccf039f6505ee8bd5f18c9b21f79881be
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x8af40a3f1fb1db4e21eaa06a0e1c47632803fcd9
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x1bcb70556d581f63562581284dae3ab18db60077
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xf28828bdab791476f866e38be62c2c08ecab34c6
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xf57d1a30f68f244ded32970fdbf0f11ee4061006
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0xa39149794bf103c72328c01b8cd0a394669626e0
VSTA/USDC,0.655738372596155,BalancerV2 LP VSTA/USDC,440.93785097867845,18.0,0x4e138506bb89962f6b7ddf3d99d1230b9809b4ad
SDAGEUREUROC-F,0.9483857437719342,Stake DAO agEUREUROC-f,439.82123972406094,18.0,0xde46532a49c88af504594f488822f452b7fbc7bd
KOMBAT/WETH,9196747.573391784,SushiSwap LP KOMBAT/WETH,438.1337180942592,18.0,0x3018d34cc315379b91de3c1c5dab1acbcbe839b2
BAT/SHIB,0.003349053781150287,ShibaSwap LP BAT/SHIB,436.3823693711446,18.0,0x5b35c8dd08e096c25b9fe03eaa9bcf87263680c5
WETH/SHINO,0.3833827343758518,ShibaSwap LP WETH/SHINO,432.19943558455464,18.0,0x547eecd91401f8687624c3395a9839781edc3fbc
SDEUROPOOL-F,1.0068284692924687,Stake DAO europool-f,426.9313141729799,18.0,0x8194d5d07dc7b6354ecf1efd96755f01454870aa
USDC/FRAX,2172351.4959364966,SushiSwap LP USDC/FRAX,424.7108886519577,18.0,0x82d5bcc22856a3316f993340662d6253b3bc3f76
WETH/WOLVERINU,0.3261519366953512,ShibaSwap LP WETH/WOLVERINU,424.46321953058725,18.0,0x1302f3a953e8f6a195e6f8e6c44767a098801f28
WMATIC/LINK,10.34028980581398,SushiSwap LP WMATIC/LINK,422.7977481330556,18.0,0x68cce7049013ca8df91cd512cefee8fc0bb8d926
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xac84fd48595fa031c26bdd0eb220b952c26febbc
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x8c22b466a823826a4f6dedd319e06d272dd8a092
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xc19995e83c094f4e0934b70a99a9a8998678d11d
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x00d498526bfac6b19a9f9868ca566509746a9258
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x048b2c5a891cfb52c4778c81a0c66d02e1f719e2
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x2145be33d894b9374963e1abdd835a7cc93d131c
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x2ae310f95ab43b4225290bbd976e7bf4356d8b84
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x2c86362d679d01144226a41901425518f32d6c9d
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x61128a72d0d4e47820705907c3d50a875c960097
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x69801796a01da2450f31919f9f3a77b90651f428
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x7c28366e62d0dc3e2629d8e048b371f247f90857
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x9510eee077058d82239896899ca080a8b18a6457
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x9ee3ff9b599f301ffb29e07be6eeac7e40c935ea
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xb2961fa866f4b8ffc7aa92ff975247c560fd7b2e
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xbb722b7748638efcc059a312c6fc2925e195aa59
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0x44e47a67f150f0048a725f3533313ba672b01ede
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xc40571916d9a16aae5ef8529cb64e040ee3199e4
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xd4a634cce11bdf1202869c6440add3980b213bd5
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xfbcd12d3c6b10a2c2da1810946916119ee70228a
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xc727e91c3c0c1329e868d0506cdf93bb41885c32
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xca842541d5d2378fbea4a28bd9efb6571a10c1aa
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xf8c9c79e400ec63a963a68253f8bb62a3b48c9cc
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xcb988a74a5cc2e54816de64990662af77fe9d6bf
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xd2d63b60635ca30b3daf3591721fde0dd63a928c
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xe5d4bf97f7486b72a89ecfa12611c8e53e9f09d1
WETH/SLP,137.56173924646657,SushiSwap LP WETH/SLP,420.3994823973443,18.0,0xd7031f927b1468b0ebc82bafb8f334e82021cac6
FRAX/USDC,2231988.336741276,SushiSwap LP FRAX/USDC,418.7986342968618,18.0,0x8286a9881cee20e71ac1215f8d39de6853dd9a8f
USDC/CGG,671778.4323171213,SushiSwap LP USDC/CGG,418.03650017794826,18.0,0xcea5689406e342725bd3f25378f525622611669d
WETH/CNFI,25.714422859001175,SushiSwap LP WETH/CNFI,416.4593234571671,18.0,0xe7fce6c57fedce45f5d4434111109965df2df54e
USDC/ETH2X-FLI-P/BTC2X-FLI-P/MATIC2X-FLI-P,5.782103491327884,BalancerV2 LP USDC/ETH2x-FLI-P/BTC2x-FLI-P/MATIC2x-FLI-P,415.8940585845762,18.0,0x9d7e636487234dc61e5a3d045e8a94c503143e98
USDP/DUCK,0.18265735967407318,SushiSwap LP USDP/DUCK,407.38223614844924,18.0,0xfe308fe2eb938f772807aec2e87fc762d47c40e0
WETH/TITAN,0.0391015541321691,SushiSwap LP WETH/TITAN,405.9378891787113,18.0,0x95ad49c07a50da43770a85bc4a1f4abf7e58b1af
MOOQUICKSWAPMATIC-LDO,5.526948102746843,Beefy Moo QuickSwap MATIC-LDO,403.0294293121381,18.0,0x831af875102d934894d1ae29bdf13dea3729caea
USDC/TUSD,2012100.2019330848,ApeSwap LP USDC/TUSD,402.42004038661696,18.0,0xdf77924670f39aa94cc58756796b79be1e046065
CPR/USDT,3363811827419.518,SushiSwap LP CPR/USDT,401.7074781226,18.0,0x00ca0dd51dcd486cde843c7b2b734fec203dd289
WMATIC/AAVE,19.12501870754725,ApeSwap LP WMATIC/AAVE,400.6213526011917,18.0,0x42ed6d85ccf43859cbc46f6efa1f21e21cc24030
WMATIC/AMATICC,2.3911147991739674,QuickSwap LP WMATIC/aMATICc,399.94247104316696,18.0,0xe7d85cf800119bd280a2e555d3de7f954452a831
BONE/USDC,2196599.275555856,ShibaSwap LP BONE/USDC,399.6298689035277,18.0,0x29e05b93c2074592727cdc954b202e58c1a6b059
WMATIC/ETH2X-FLI-P,4.62987997504954,SushiSwap LP WMATIC/ETH2x-FLI-P,399.30520829623345,18.0,0x647eca4fddd45f1b3429ac253db57c709d7a51f5
WMATIC/SAND,0.6198234724063557,BalancerV2 LP WMATIC/SAND,399.14333827027144,18.0,0xea4e073c8ac859f2994c07e627178719c8002dc0
SUSHI/WBTC,39060292.73593438,SushiSwap LP SUSHI/WBTC,397.75710331987165,18.0,0x3bffd4ca16197ad48dc610c41a022664905b7ffc
USDC/TST,243527.99139646522,MMFinance LP USDC/TST,396.43484820715685,18.0,0x7f1b02ca02cf264bf241e77d2c3b7223be94d713
AAVE/WETH,346.3122762264252,BalancerV2 LP AAVE/WETH,396.07557211897716,18.0,0x8ae511baa25d6c7d21f45ebe60ff29912d28a8e6
AKITA/WETH,0.041191281930822464,ShibaSwap LP AKITA/WETH,396.0432047411384,18.0,0x8ec61652e0e1a538224c97137c2da6a9d400bf04
SWP/USDT,128140.81071059889,QuickSwap LP SWP/USDT,394.8023193664892,18.0,0x314e6134b76d3fa505bcc6cff0c298040cd0fcd8
WGMI,5.0323e-07,WGMI,391.84,18.0,0xe23faefcdaae646527eb86b1c746a25ae4a36f75
WGMI,5.0323e-07,WGMI,391.84,,0x20f6a313cb250062331fe70b9567e3ee5f01888b
WMATIC/KITTY,0.0003418704943852572,SushiSwap LP WMATIC/KITTY,388.77429742333936,18.0,0xd5d330af3527354beee53f5d35d61aa7c6d99191
WMATIC/KITTY,0.0003418704943852572,SushiSwap LP WMATIC/KITTY,388.77429742333936,18.0,0x8415435bdf4085fde6b80cc301484e6536b2189f
COMP/WETH,572.1450201554954,ShibaSwap LP COMP/WETH,388.657865553331,18.0,0xd94e796cf6d4b3a0ad3a3dbdfb9e30036ec1cb4a
F9/USDC,4762941722.860315,ShibaSwap LP F9/USDC,386.92090246761165,18.0,0x43fae8230ff96e3ad313f09af15ee0e07e8e4703
WBTC/USDC/AVAX/WETH,182.5823469831369,BalancerV2 LP WBTC/USDC/AVAX/WETH,385.7067307645315,18.0,0xe9751d07b6e9a20ef5393ac7149e7fc9f4de81e2
STO,1.3805841195025002e-06,Storeum,385.18071070557806,,0xcb39c3502415152b2ec90ff07ee18cc94f681a72
YFI/MATIC/AAVE//BAL/COMP/SNX/WETH,80.58576905033722,BalancerV2 LP YFI/MATIC/AAVE//BAL/COMP/SNX/WETH,384.44531920707817,18.0,0x9e7fd25ad9d97f1e6716fa5bb04749a4621e892d
DRGN/WETH,10.222320682616763,SushiSwap LP DRGN/WETH,383.16229847313434,18.0,0xe0a0de6a56a79f45669f15b467dbeb4649ae67e2
MATIC/BONE,2.291610376599601,ShibaSwap LP MATIC/BONE,382.73065982281724,18.0,0x8f6eb684563f2ab314a8b2235d6f534b7ff2c44b
BAT/WETH,44.894964600779296,SushiSwap LP BAT/WETH,382.55673061048606,18.0,0x998bf04788c1c631c0e02bd1eed3d945308bf0a3
BAT/WETH,44.894964600779296,SushiSwap LP BAT/WETH,382.55673061048606,18.0,0x1947fb41e5be68e6e43fdd96d8ac8553d9061d23
WMATIC/POLYDOGE,0.0002559010579462909,SushiSwap LP WMATIC/PolyDoge,382.49976789582195,18.0,0x47187193994550f53beeaf0538005b38122fb54a
ELON/MATIC,0.0012711660150593414,ShibaSwap LP ELON/MATIC,381.03325912077594,18.0,0xa82aa59dc77d373bf2d4cc04b11149eb84afc916
BAC/WETH,6.386809495846585,SushiSwap LP BAC/WETH,379.90394768797,18.0,0xfa8c3f98debf3d0a192e2edf9182352332def35c
WMATIC/DATA,10.246562277181402,SushiSwap LP WMATIC/DATA,379.32751967992954,18.0,0x356ce197b043378f90a9d2c26fd542bf91bc8ed6
CVXRSV3CRV,1.034104889402531,Curve.fi RSV/3Crv Convex Deposit,378.7329954005826,18.0,0x8b876c2c02b1f2ac6ec207b7f2f06034a4316a87
BUILD/WETH,0.0028156478946637494,UniswapV2 LP BUILD/WETH,378.05449090818945,18.0,0x0aebd4ea87c2b7059429716c49a2c1b25183c3b8
YPIE/WETH,50.27668557250015,SushiSwap LP YPIE/WETH,375.5087165597658,18.0,0x5f30aac9a472f6c33d5284f9d340c0d57ef33697
LRC/WETH,52.34721888465902,SushiSwap LP LRC/WETH,373.47471401205394,18.0,0x6267e07ec4a6c0396ce0bff976607f4f3686f8f5
LRC/WETH,52.34721888465902,SushiSwap LP LRC/WETH,373.47471401205394,18.0,0x307205a7ef773d61e20dc10e57bbfe6f9d00b67c
SUSHI/TEL,10934987.991127042,SushiSwap LP SUSHI/TEL,370.35233984267364,18.0,0x75fda6897540c7288a21ef383fdf871595bac61e
WBI/WETH,0.05221197927787901,UniswapV2 LP WBI/WETH,369.2951165942736,18.0,0xcb9c72fb283ec762052966445ca698c4a68dbb28
SQUEEZE TOKEN/WETH,117.39397303892977,ShibaSwap LP SQUEEZE TOKEN/WETH,367.53923124821375,18.0,0x4ba0e95ffb9b5fb971588c834b18758bbfe8015e
WETH/SMI,13286.232891743024,ShibaSwap LP WETH/SMI,367.3296801087678,18.0,0xb1e96895001281e768da8ef26232e9056f85d53d
HND/WETH,0.2771200576914653,BalancerV2 LP HND/WETH,366.93164599241925,18.0,0x56b2811bf75bb258d2234af4f43b479bb55c3b46
WETH/DXD,699.5249822296024,BalancerV2 LP WETH/DXD,366.91621122578044,18.0,0xd2c1bfe1c24b3ab2590325e91e3de28359e68158
BUSD-DAI-USDC-BPT-USDT,2.141637346513637,4Pool Chainlink,363.94717175942924,18.0,0xbd482ffb3e6e50dc1c437557c3bea2b68f3683ee
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x66bb9d104c55861feb3ec3559433f01f6373c966
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0xfc410b663e99ef5445fbdad2cb1043d51cfba2de
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x87c47da73b144d12c564ddd1f039840f0a9c5f90
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x59cc634b340845b36630d006ac8151343743f8e0
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x3b8f9ac5641b8301747cf1e82b84723c12dc3b45
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x13d3b17de2284bcc7e4d3c0037ebaca38df427fa
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0x02a3c1f7f6aafe2cfddbf6f9c96c6841cb1ddf4c
DAI/USDC,0.9995895744350581,BalancerV2 LP DAI/USDC,361.57473233992783,18.0,0xec00c75b81682bf2118de7a36fa381fd945a2347
WMATIC/VERSE,0.6735910529949822,QuickSwap LP WMATIC/VERSE,359.5233561680906,18.0,0xbe55d590402a4199c23469e16bda688b983fac01
UNI/SUSHI,5.290035795397671,SushiSwap LP UNI/SUSHI,359.5214293354244,18.0,0xb8b3662413d35a3f2cd1ebe069873f69ce5cfa8b
USDT/DHC,507369.48046489264,SushiSwap LP USDT/DHC,358.76440020382086,18.0,0x6dbac975a4f91e65800569ec2e813bdb35e4d99f
DZAR/WETH,23621346.650887445,UniswapV2 LP DZAR/WETH,354.3201997214783,18.0,0xc5a788f63e5d9cf2c324621eed51a98f85ae373b
OCTO/WETH,99.99279194783611,SushiSwap LP OCTO/WETH,353.7384680517782,18.0,0x3085f06e60cafac44b7d2d9e251771dd22aa9a2b
OHM/WSTETH,133.9626312415596,BalancerV2 LP OHM/wstETH,347.0172074823795,18.0,0xd4f79ca0ac83192693bce4699d0c10c66aa6cf0f
SUSHI/KRW,0.004229844833162892,SushiSwap LP SUSHI/KRW,346.9279675698298,18.0,0x32eb817d549d348a2ba1cf39ee19bda7b5da77c4
MOOPOLYCATQUICKFISH-MATIC,2.3049681817916574,Beefy Moo PolycatQuick FISH-MATIC,346.7488416372834,18.0,0x7ee71053102d54fc843baebaf07277c2b6db64f1
L2/WETH,4.755013553841847,SushiSwap LP L2/WETH,345.42243811881167,18.0,0x20c009ac5ce819652f2332c9c62f27f41b8de320
YFI/RUNE,228.20414126461193,SushiSwap LP YFI/RUNE,343.89375550510687,18.0,0xbd68d831e04479fb8293b862c3bb091a4dcdad3f
WETH/UWL,51.38999285034542,SushiSwap LP WETH/UWL,343.122391083407,18.0,0x0040a2cebc65894bc2cfb57565f9acfa33fab137
USDT/ANKRETH,90618919.94717254,SushiSwap LP USDT/ankrETH,342.206095208856,18.0,0x2ee59d346e41478b9dc2762527facf2082022a29
WETH/UZUMAKI,8.078716322128459,ShibaSwap LP WETH/UZUMAKI,341.21311171508603,18.0,0xbaf11ac0bc8168ece8a310433f817016bcd4715f
WETH/RENFIL,217.16882883741815,SushiSwap LP WETH/renFIL,341.16705895468067,18.0,0x9cee2ad771b57555c93f55d8babc3c8a221e3b74
MOOSUSHIWETH-LINK,274.21418455701576,Beefy Moo Sushi WETH-LINK,339.8258230094108,18.0,0xf785ef43a082c85abbe19ca888f91748aa604ac5
SUSHI/ASIA,0.6781543036685235,SushiSwap LP SUSHI/ASIA,339.0771518342617,18.0,0x8b2fb601ccac91456f49b523b4d10e84a62a1c0a
VXV/SHIB,0.004635072660522612,ShibaSwap LP VXV/SHIB,335.9074225814243,18.0,0x7875eb834c3bc1a5821eab3e3eda703681b638e9
HBTC/CREAM,1195.0015437242794,SushiSwap LP HBTC/CREAM,334.00674162026934,18.0,0x51f5953659e7d63cf0ef60b8674ef819c225169e
GUILD/MC,0.06482475668415551,BalancerV2 LP GUILD/MC,331.1012884642063,18.0,0x23a07596cf915cccdfd5ea8ec7e0268ba5488478
WETH/ROUL,8.375942109305486,Trader Joe LP WETH/ROUL,330.23588626208664,18.0,0xe8dd1c5a02340e3bba66cb7c36997aa3dfd7872c
USDC/OKLP,244044.3065437541,QuickSwap LP USDC/OKLP,329.43553188985635,18.0,0xb8c95412e31daf549ffee3f60e130f667524aee0
HEX/SHIB,225.33932146753386,ShibaSwap LP HEX/SHIB,329.0503323885178,18.0,0x1f124186f1226ee6ac14528a0668ad66578bf7f7
QSP/WETH,11.224604569339562,SushiSwap LP QSP/WETH,326.37202120644713,18.0,0xb670373863ce64f040b7c10bee79c40ce12cacba
MOOTELXCHANGEQUICKETH-TEL,6143496539.099792,Beefy moo Telxchange Quick ETH-TEL,325.5619851887774,18.0,0xdc52e53f9e8b2cf42b557a6b3ce36e79de39acd6
SHIB/SPH,0.0006620514314227242,ShibaSwap LP SHIB/SPH,324.82848762143146,18.0,0x89d724518a2a2a2d94ba216bd8b8fcbd3d8b78ab
VITE/WETH,13.805562395656606,SushiSwap LP VITE/WETH,323.5490587561776,18.0,0xec87cb93ecd0fe2f80dbd0d85431eacf1de09d50
BAT/DAI,1.0465016035474608,UniswapV2 LP BAT/DAI,317.5414645218982,18.0,0x6929abd7931d0243777d3cd147fe863646a752ba
AST/WETH,1.9140769597241276,BalancerV2 LP AST/WETH,317.379179636426,18.0,0x7eb878107af0440f9e776f999ce053d277c8aca8
WETH/PAD,13.290205422391413,SushiSwap LP WETH/PAD,316.90208045133454,18.0,0xafa5767374ba12c59a79182e8e4e27d27f1d9aa6
LPT/WETH,103.72982371147528,BalancerV2 LP LPT/WETH,311.1458033470445,18.0,0x80be0c303d8ad2a280878b50a39b1ee8e54dbd22
WMATIC/BAL,6.412789277002355,SushiSwap LP WMATIC/BAL,309.45028264092605,18.0,0x81e3dd9a4d58ec92ad575342967636ae1a24cf2b
WETH/YFI,8726.771326057227,SushiSwap LP WETH/YFI,303.51527932973687,18.0,0xdfa3ddd1807db8e4b4851d2e5421374e433a2983
WETH/WOOFY,9427.377625828723,SushiSwap LP WETH/WOOFY,303.30165384077696,18.0,0x44eb916d00e08d6d363b2d7ba678fee28dc2fde1
WETH/WOOFY,9427.377625828723,SushiSwap LP WETH/WOOFY,303.30165384077696,18.0,0x9ac60b8b33092c2c0b4ca5af0dec2bcb84657e12
GNO/WETH,966.2119215758764,SushiSwap LP GNO/WETH,303.1342404257338,18.0,0x41328fdba556c8c969418ccccb077b7b8d932aa5
MOOQUICKMAI-MATIC,6.0408148554564916,Beefy Moo Quick MAI-MATIC,302.836048715894,18.0,0xd6eb31d849ee79b5f5fa1b7c470cddfa515965cd
RUNE/SNX,4.0337228042052,SushiSwap LP RUNE/SNX,302.7186759519754,18.0,0xd535dbf27942551a98cd0723552bdaf70628dbf8
BB-A-USD,1.0086756285645366,Balancer Boosted Aave USD,302.602688569361,18.0,0x4fd63966879300cafafbb35d157dc5229278ed23
CVXLFTETH-F,2.8195337417862727,Curve.fi Factory Crypto Pool: LFT/ETH Convex Deposit,300.9685884830173,18.0,0x38ee3497d0a27bb2b95cd93fd344fde1768f5fdd
SRM/WETH,22.92634461922521,BalancerV2 LP SRM/WETH,298.4841713755236,18.0,0x231e687c9961d3a27e6e266ac5c433ce4f8253e4
WRAB/WETH,23.77070457118866,SushiSwap LP WRAB/WETH,296.34268090738226,18.0,0x7baa6923ee2f8231d12c87a90f33f5cb7cb043cb
WMATIC/TAKO,0.026610069987190572,ApeSwap LP WMATIC/TAKO,294.86086855505476,18.0,0xd30f018e0dd3c9fd1ff5077a05d86ba82d04c73c
BNSD/WETH,3.4638906391718316,SushiSwap LP BNSD/WETH,291.8726132356544,18.0,0x06f6f3f79bb7236473c144bc43b687428ac0262e
REN/USDC,674529.1881334685,SushiSwap LP REN/USDC,291.2287399635095,18.0,0x07d04aaad8108ca86e0f1c792bf165f63a5fedde
