symbol,name,address,market_cap,price_usd,decimals,chainId
LUMIII,LUMIII,,0.0,0.014199218658362123,,
MXW,MAXONROW,,0.0,0.0023170033550339916,,
CSTR,CORESTARTER,,0.0,0.004527225959094595,,
SANJI,SANJI INU,,0.0,1.624774815388e-12,,
RIDGE,RIDGE,0x64609a845ad463d07ee51e91a88d1461c3dc3165,0.0,1.5890023008843385e-07,9.0,1.0
SOURCE,RESOURCE PROTOCOL,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e,0.0,0.18012802402957184,18.0,1.0
OCAVU,OCAVU NETWORK TOKEN,,0.0,0.0026239046514007465,,
DEXSHARE,DEXSHARE,,0.0,38.96060666859272,,
VIDYX,VIDYX,,0.0,0.0008229011915655898,,
SPIN,SPINTOP,,0.0,0.014775763596804098,,
SPIN,SPINADA.CASH,,0.0,0.006355211711768897,,
OPS,OCTOPUS PROTOCOL,,0.0,0.001201874115726615,,
BAKED,REBAKED,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,0.0,0.002950016895658507,18.0,1.0
NII,NAHMII,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0.0,0.00035036575775911386,15.0,1.0
MOLA,MOONLANA,,0.0,8.147977578035314e-05,,
SFO,STARFISH OS,,0.0,0.0061016654192963165,,
AKN,AKOIN,,0.0,0.022152159415141797,,
BRO,DEXBROWSER,,0.0,0.004722604328481172,,
BRO,BROKKR,,0.0,0.0073018502142073,,
GMI,BANKLESS DEFI INNOVATION INDEX,0x47110d43175f7f2c2425e7d15792acc5817eb44f,0.0,15.627449671943555,18.0,1.0
GMI,GAMIFI.GG,,0.0,0.00020938195198311722,,
URFA,URFASPOR TOKEN,0x6641b8df62e4b0e00d3b61f8eca63b2052404fd9,0.0,0.158431027991802,2.0,1.0
TP,TOKENSWAP,,0.0,0.0001280004854723602,,
DTLT,ISHARES 20+ YEAR TREASURY BOND ETF DEFICHAIN,,0.0,75.2889633439981,,
SPACE,SPACE TOKEN,,0.0,0.016399349353015607,,
SPACE,FARM SPACE,,0.0,7.47511928142153e-05,,
SPACE,SPACELENS,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f,0.0,0.0015183027873682312,18.0,1.0
COOHA,COOLHASH,,0.0,0.17519940754134206,,
VIZSLASWAP,VIZSLASWAP,,0.0,0.024549176399338762,,
JSHIBA,JOMON SHIBA,0x1426cc6d52d1b14e2b3b1cb04d57ea42b39c4c7c,0.0,5.380425925766e-12,9.0,1.0
WINRY,WINRY INU,0x1a87077c4f834884691b8ba4fc808d2ec93a9f30,0.0,1.18000170865e-13,9.0,1.0
KUOR,KUWA ORACLE,,0.0,0.006313482434386731,,
NEOFI,NEOFI,,0.0,0.002819973102044461,,
IAG,IAGON,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,0.0,0.004303985445536165,18.0,1.0
A5T,ALPHA5,0xe8272210954ea85de6d2ae739806ab593b5d9c51,0.0,0.024573353539403073,18.0,1.0
GTX,GLOBAL TRADING XENOCURRENCY,,0.0,0.004469128385092365,,
GTX,GOALTIME N,0x916885426255235da7a0bd90447986c00675f9ec,0.0,4.001007345228409e-05,18.0,1.0
RIA,ARIA CURRENCY,,0.0,0.17000063476794045,,
CUP,COUPONBAY,0x3209d14ff61766359e64aceff91877cec2ad968e,0.0,0.00028387381959337133,18.0,1.0
MPT,MEETPLE,0x47481c1b44f2a1c0135c45aa402ce4f4dde4d30e,0.0,0.01016266025661656,18.0,1.0
SU,SKYUP,,0.0,0.1117604238780545,,
ZILLIONXO,ZILLION AAKAR XO,,0.0,0.4162384134820526,,
HZM,HZM COIN,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.002591309895170103,8.0,1.0
AFIN,ASIAN FINTECH,0xee9e5eff401ee921b138490d00ca8d1f13f67a72,0.0,0.001920002780174909,8.0,1.0
SHACK,SHACK TOKEN,0x5f018e73c185ab23647c82bd039e762813877f0e,0.0,0.0003312537870757681,18.0,1.0
BTCPX,BTC PROXY,,0.0,20044.604516527183,,
ERZ,ERZURUMSPOR TOKEN,0x1095d4a344a4760900071025d6103a17a361abad,0.0,0.2894722850426484,2.0,1.0
FORGE,DEFI FORGE,0x5198625a8abf34a0d2a1f262861ff3b3079302bf,0.0,0.043393773644447825,,
FORGE,FORGE FINANCE,,0.0,0.0051057479011307255,,
LOA,LEAGUE OF ANCIENTS,,0.0,0.0037003220850275065,,
LOA,LOA PROTOCOL,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,0.0,0.0011539275726781349,18.0,1.0
PLG,PLEDGE COIN,,0.0,0.0005270007631000921,,
PLG,PLUNGE,,0.0,0.00023255288805149873,,
CYBR,CYBER CITY,,0.0,0.08814935082159293,,
BLACK,BLACKHOLE PROTOCOL,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,0.0,0.0029142231134341745,18.0,1.0
SHL,SHELLING,,0.0,6.955119363659753e-06,,
BYP,BRIGHTYPAD,,0.0,0.00027147918074105947,,
EOSBEAR,3X SHORT EOS TOKEN,,0.0,1.5609033393395343e-06,,
PRIME,SOLANAPRIME,,0.0,0.21986819289161352,,
MARCO,MELEGA,,0.0,1.8011239672123396,,
MOT,MOBIUS FINANCE,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.00561502912934904,,
MOT,MOTHEREARTH,,0.0,2.566004710786328e-06,,
CNNS,CNNS,0x6c3be406174349cfa4501654313d97e6a31072e1,0.0,0.00027052288407189684,18.0,1.0
SINGLE,SINGLE FINANCE,,0.0,0.003687523234272363,,
BOTX,BOTXCOIN,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.0144573314723,18.0,1.0
TMED,MDSQUARE,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c,0.0,1.7400065993898964e-05,18.0,1.0
ASW,ADASWAP,,0.0,0.00038470055704858724,,
PEARL,PEARL,,0.0,10.98239637869792,,
MART,ARTMETA,,0.0,0.0835820404891261,,
QTC,QITCOIN,,0.0,0.4624006695587905,,
SHIBA,BITSHIBA,,0.0,1.6421402863050672e-08,,
SHIBA,SHIBALANA,,0.0,1.481652093036361e-05,,
YETI,YETI FINANCE,,0.0,0.008639907365677789,,
HID,HYPERSIGN IDENTITY,0xb14ebf566511b9e6002bb286016ab2497b9b9c9d,0.0,0.024557079281271398,18.0,1.0
ENO,ENO,0xeea509c221c5c6979e974f4501b4829be0ab2f8c,0.0,1.3224033147685974,18.0,1.0
NFTBS,NFTBOOKS,,0.0,1.54329582433827e-10,,
HITOP,HITOP,0x01022591fce0609b57670beba60102dfd2b95d77,0.0,0.000382125624140593,18.0,1.0
WKCS,WRAPPED KUCOIN TOKEN,,0.0,9.9557138616605,,
HRD,HOARD,0x461b71cff4d4334bba09489ace4b5dc1a1813445,0.0,0.09721183484633732,9.0,1.0
BLI,BALI TOKEN,,0.0,7.298405151046943e-09,,
ALTBULL,3X LONG ALTCOIN INDEX TOKEN,0xd829664cdbf3195b2ce76047a65de29e7ed0a9a8,0.0,0.2229,18.0,1.0
CBT,COMMUNITY BUSINESS TOKEN,0xfa93660c3f6a848556bb8e265f994160a1f2b289,0.0,5.775547232349172e-06,18.0,1.0
CBT,CRYPTOBLAST,,0.0,3.320564086788433e-06,,
CBT,CYBLOC BATTERY TOKEN,,0.0,0.0008351738418885699,,
COOKIE,COOKIESALE,,0.0,0.020162132550722103,,
PLGR,PLEDGE,,0.0,0.0006151201470131438,,
STZ,99STARZ,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,0.0,0.06405100902017716,18.0,1.0
VD,VINDAX COIN,,0.0,0.009684873120048327,,
FCH,FREECASH,,0.0,0.005739637951537992,,
SUPS,SUPREMACY,,0.0,0.0068430131179753806,,
RUG,RUG RADIO,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,0.0,0.07251294329073366,,
RUG,R U GENEROUS,,0.0,2.063042322702907,,
KNOT,KARMAVERSE,,0.0,0.06067185598967622,,
DNFLX,NETFLIX TOKENIZED STOCK DEFICHAIN,,0.0,202.5957703750428,,
SRP,STARPAD,,0.0,0.001846156892482683,,
BLKS,BALIKESIRSPOR TOKEN,0xe8389374a482d031703ae0e4cb3fe34b045081ee,0.0,0.3190102733123064,2.0,1.0
SOKU,SOKUSWAP,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160,0.0,0.0032023489941168082,18.0,1.0
WOKT,WRAPPED OKT,,0.0,16.37724403602376,,
DCB,DECUBATE,,0.0,0.0012739938832302185,,
UWU,UWU LEND,0x55c08ca52497e2f1534b59e2917bf524d4765257,0.0,24.440591291348532,18.0,1.0
DRE,DOREN,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c,0.0,0.8762033232100156,18.0,1.0
SNE,STRONGNODE EDGE,,0.0,6.355543189593005e-05,,
DOGA,DOGAMÍ,,0.0,0.02943304261921255,,
FRAG,FRAGMINT,,0.0,0.00947875963513234,,
GGM,MONSTER GALAXY,,0.0,0.0075199971492620156,,
SCARY,HALLOWEEN CROWS,,0.0,4.735229924655299e-05,,
MIMIR,MIMIR TOKEN,0x71dc40668682a124231301414167e4cf7f55383c,0.0,0.0036107866490226567,18.0,1.0
HDL,HEADLINE,,0.0,0.04294779662863839,,
SOLD,SOLANAX,,0.0,0.007540112760642144,,
MF1,METAFINANCE,0x9b5161a41b58498eb9c5febf89d60714089d2253,0.0,0.01649842629045031,18.0,1.0
LFC,SUPERNOVA,,0.0,0.007174585069050138,,
BLIN,BLIN METAVERSE,,0.0,0.003628105253516972,,
XMARK,XMARK,0x36b679bd64ed73dbfd88909cdcb892cb66bd4cbb,0.0,0.012375017919096093,9.0,1.0
GEO$,GEOPOLY,,0.0,0.0018143846726183324,,
ALTB,ALTBASE,,0.0,0.00037999763077164463,,
FSCC,FISCO COIN,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622,0.0,1.9438509664438002,8.0,1.0
ARTL,ARTL,,0.0,0.019700074717230436,,
TA,THE APE,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802,0.0,0.000306846194961881,9.0,1.0
VXRP,VENUS XRP,,0.0,0.009227593311981653,,
WZM,WOOZOO MUSIC,0xd15a1a2a3211b58113e45809f05934252e34e2f8,0.0,0.2944990218202241,18.0,1.0
SERG,SEIREN GAMES NETWORK,,0.0,0.1866007077276751,,
VX,VITEX COIN,,0.0,0.04942116487748205,,
MATSUSWAP,MATSUSWAP,0x2f0f622a93c85c43fd47f4ab119360f5846026c4,0.0,0.0013014622596203992,,
POG,POLYGONUM ONLINE,,0.0,0.013721019868114545,,
SEBA,SEBA,,0.0,0.0015500058787668617,,
STNEAR,STAKED NEAR,,0.0,3.3992678944180743,,
LION,LION TOKEN,,0.0,8.294822269460177e-05,,
MF,MEI FLEX,,0.0,0.3039989719895433,,
MF,METAFIGHTER,,0.0,0.0005398102112289604,,
ATR,ARTRADE,,0.0,0.004738186797336469,,
SHIBKILLER,SHIBKILLER,,0.0,1.86955922629284e-10,,
HDV,HYDRAVERSE,,0.0,0.0003109308151470995,,
SUP,SUP,,0.0,6.487409393805575,,
APCH,APCH,,0.0,0.13831865845071778,,
SMTF,SMARTFI,,0.0,0.9510036069079261,,
ORO,OPERON ORIGINS,,0.0,0.004368218086581736,,
ORO,ORO,0xc3eb2622190c57429aac3901808994443b64b466,0.0,0.0071175745014334995,18.0,1.0
GDE,GOLDEN EAGLE,,0.0,0.021088043021881508,,
PTM,POTENTIAM,0x7c32db0645a259fae61353c1f891151a2e7f8c1e,0.0,0.011477986073104927,18.0,1.0
$DOSA,DOSA,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,0.0,0.0010639327522480326,,
WANETH,WANETH,,0.0,1545.3222987635781,,
DEFIBULL,3X LONG DEFI INDEX TOKEN,,0.0,0.013597525771755372,,
FABRIC,METAFABRIC,0x8c6fa66c21ae3fc435790e451946a9ea82e6e523,0.0,0.0008947674462731289,18.0,1.0
MIA,MIAMICOIN,,0.0,0.0005789571733872874,,
MTRX,METARIX,,0.0,0.005809937443373833,,
DOFI,DOGE FLOKI COIN,,0.0,5.98645794416e-13,,
DAL,DAOLAUNCH,,0.0,0.1445011314840245,,
DEK,DEKBOX,,0.0,0.0015370022255879348,,
SPEX,STEPEX,,0.0,0.013880020098347778,,
SROCKET,STABLE ONE ROCKET,,0.0,20.030489166216025,,
GRBE,GREEN BELI,,0.0,0.0017935025970019266,,
1GOLD,1IRSTGOLD,0xda4129919f964a3a526d3182bb03e6449e5a8872,0.0,59.87988585787744,,
MOPS,MOPS,0x602f65bb8b8098ad804e99db6760fd36208cd967,0.0,3.7203185221935133e-07,18.0,1.0
ALPH,ALEPHIUM,,0.0,0.06824009881204988,,
BABYTK,BABY TIGER KING,,0.0,4.900007095238e-11,,
STZU,SHIHTZU EXCHANGE,,0.0,5.463585287653566e-07,,
SKT,SUKHAVATI NETWORK,,0.0,0.006309509136204993,,
LEMD,LEMOND,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,0.00010133014672662683,18.0,1.0
OPA,OPTIONPANDA,,0.0,0.00036692053130300915,,
BTBS,BITBASE TOKEN,0x32e6c34cd57087abbd59b5a4aecc4cb495924356,0.0,0.22071296605518306,18.0,1.0
KOKO,KOKOSWAP,,0.0,0.7445024709606557,,
ZYTH,UZYTH,,0.0,0.0372401412421148,,
DXB,DXBPAY,,0.0,3.962005737006766e-09,,
SFTMX,STADER SFTMX,,0.0,0.2763106591823305,,
FDOGE,FIFADOGE,,0.0,2.038472955913121e-06,,
ZODI,ZODIUM,,0.0,0.00126772205381497,,
ZONE,ZONE,,0.0,0.004141005996200155,,
ZONE,GRIDZONE.IO,0xc1d9b5a0776d7c8b98b8a838e5a0dd1bc5fdd53c,0.0,0.04595542193545103,18.0,1.0
ALM,ALIUM FINANCE,,0.0,0.0074720877489599736,,
ALM,ALMOND,,0.0,5.885882757244394e-07,,
RA,RABONA,,0.0,0.005461368892339803,,
ELONONE,ASTROELON,0x97b65710d03e12775189f0d113202cc1443b0aa2,0.0,9.039626986635986e-09,9.0,1.0
MOO,MOOMONSTER,,0.0,0.0035882652372860196,,
MOO,MOOLA MARKET,,0.0,0.01524365236093563,,
KBOX,THE KILLBOX,,0.0,7.807278742033443e-05,,
INUINU,INU INU,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f,0.0,2.97403579211759e-10,18.0,1.0
MOFI,MOBIFI,0xb2dbf14d0b47ed3ba02bdb7c954e05a72deb7544,0.0,0.003474863314958444,18.0,1.0
LYFE,LYFE,,0.0,0.0123556048706,,
NSDX,NASDEX,,0.0,0.0197188550620533,,
ONC,ONE CASH,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,0.0,0.11040243328229608,18.0,1.0
FERT,CHIKN FERT,,0.0,0.012614421243416375,,
DIYAR,DIYARBEKIRSPOR TOKEN,0x93cfe232311f49b53d4285cd54d31261980496ba,0.0,0.1385600177013048,2.0,1.0
BTL,BITLOCUS,,0.0,0.000759681637246496,,
BTL,BATTLE SAGA,,0.0,0.0008790320066647676,,
XAG,XRPALIKE GENE,,0.0,0.011000015928085414,,
YCT,YOUCLOUT,,0.0,0.00013699412321766346,,
SANDWICH,SANDWICH NETWORK,,0.0,0.0006418012471733703,,
MAV,MASSIVE PROTOCOL,0xbe1dbe6741fb988fb571ab1e28cffb36e3c62629,0.0,0.20940079420243926,18.0,1.0
SAL,SALMONSWAP,,0.0,1.2296017804703478,,
THEOS,THEOS,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00020929613793080999,18.0,1.0
STRIP,STRIPTO,,0.0,3.8600146400258625e-06,,
STRIP,STRIP FINANCE,,0.0,0.019618209565522106,,
CPLT,CATAPULT.AC,,0.0,0.011130109194956557,,
ROND,ROND,,0.0,0.11638539015281088,,
$RDF,READFI,,0.0,0.018156753817552784,,
FROG,FROGSWAP,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5,0.0,0.12399019544606056,18.0,1.0
KFC,CHICKEN,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,12.836518587351675,18.0,1.0
ALTER,ALTER,,0.0,0.06767015436194049,,
EDUX,EDUFEX,,0.0,0.0001564994707775116,,
NADA,NADA PROTOCOL TOKEN,,0.0,0.00252300956911535,,
PRIDE,NOMAD EXILES,,0.0,0.004237681407746497,,
BSPT,BLOCKSPORT,0xa350da05405cc204e551c4eed19c3039646528d5,0.0,0.0012700048167960738,18.0,1.0
DURTH,ISHARES MSCI WORLD ETF TOKENIZED STOCK DEFICHAIN,,0.0,81.03687251392495,,
WNZ,WINERZ,,0.0,0.004083005912215705,,
CIOTX,CROSSCHAIN IOTX,,0.0,0.02962444817708415,,
ICONS,SPORTSICON,0x3f68e7b44e9bcb486c2feadb7a2289d9cdfc9088,0.0,0.030186348368746906,18.0,1.0
BCNT,BINCENTIVE,0x9669890e48f330acd88b78d63e1a6b3482652cd9,0.0,0.009450253812837059,18.0,1.0
NFS,NFANS,,0.0,0.0031000117575337234,,
DPLTR,PALANTIR TOKENIZED STOCK DEFICHAIN,,0.0,5.980528241460869,,
TOS,TOSA INU,0x34748fedad669c788aabe4fb325a4587941f7b48,0.0,1.011938990066158e-09,18.0,1.0
LEZ,PEOPLEZ,,0.0,0.020938981255945743,,
RAMEN,RAMENSWAP,,0.0,0.0040599380477249055,,
MCF,MCFINANCE,0xe33ae4e795114279721047484e5ad5cc7df24fcb,0.0,0.003605013672873895,10.0,1.0
MCF,MCF TOKEN,,0.0,0.0019700636167309872,,
VLTY,VAULTY,,0.0,0.007175310389890117,,
PNL,TRUEPNL,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,0.0,0.028876119214990805,18.0,1.0
VMS,VEHICLE MINING SYSTEM,0x15b045a85b6bc2ea2ae34371e132ece8b5b3aa4f,0.0,0.3467705411999234,,
DICE,TRONBETDICE,,0.0,0.009797929881660504,,
DICE,KLAYDICE,,0.0,0.04302418312048715,,
FAVOR,FAVOR,,0.0,0.059500225668792435,,
TAUR,MARNOTAUR,0xf71288618f919ff0a779c757489a8b2e45925ddd,0.0,0.0030700044453838386,,
LAVA,LAVASWAP,,0.0,0.001352785468924969,,
LAVA,VULCAN FORGED LAVA,,0.0,0.043013042114200414,,
ALGX,ALGODEX TOKEN,,0.0,0.0008181546447325399,,
FILST,FILECOIN STANDARD HASHRATE TOKEN,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2,0.0,0.7295110563361447,,
FJB,FREEDOM. JOBS. BUSINESS.,,0.0,0.00028785413106866833,,
HDG,HEDGE,,0.0,0.4216692090030378,,
TIGER,JUNGLEKING TIGERCOIN,0xb83c27805aaca5c7082eb45c868d955cf04c337f,0.0,7.96938269123929e-10,18.0,1.0
TIGER,TIGER SHARES,,0.0,5.948175466606209,,
TIGER,TIGERFINANCE,,0.0,0.000600001101508884,,
TIGER,TIGER COIN,,0.0,2.6208796838481694e-07,,
PAN,PANDORIUM,,0.0,0.0056047544569006345,,
PAN,PANTOS,0x536381a8628dbcc8c70ac9a30a7258442eab4c92,0.0,0.06275094272914346,8.0,1.0
EMB,EMBLEM,0xdb0acc14396d108b3c5574483acb817855c9dc8d,0.0,0.0332,8.0,1.0
EBT,ELON BUYS TWITTER,,0.0,6.326320798895313e-07,,
WRT,WINGRIDERS GOVERNANCE TOKEN,,0.0,0.08554012713378464,,
LEAN,LEAN MANAGEMENT TOKEN,0xfb83869f7ee52aebaddea254f647953afb1f99f8,0.0,1.004287483991314,18.0,1.0
BTCV,BITCOIN VAULT,,0.0,2.850842345888581,,
BTCV,BITCOINV,,0.0,0.0010673019269462922,,
WAL,THE WASTED LANDS,,0.0,0.030175728101023796,,
G999,G999,,0.0,0.002391684486148922,,
SPIRAL,UP SPIRAL,0x6aedb157b9ca86e32200857aa2579d47098ace39,0.0,0.2770832004866604,9.0,1.0
BRO$,BLOCKROCK,,0.0,0.0021333009892699896,,
MOONER,COINMOONER,,0.0,0.004831278117547076,,
NT,NEXTYPE,,0.0,0.005225061529139878,,
CPTINU,CAPTAIN INU,0x7cca2e1c9b0519f52029467914a15e782bf66971,0.0,1.668444092432621e-09,18.0,1.0
CLBK,CLOUDBRIC,,0.0,0.0031066018134575457,,
O5O,O5O,,0.0,0.7387426655925389,,
EDAT,ENVIDA,,0.0,0.7582010978794874,,
X,X DOGE,,0.0,1.5380929548544083e-08,,
X,GIBX SWAP,,0.0,0.014879027315584478,,
X,X,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,0.0,0.00013254897312114925,18.0,1.0
WELA,WRAPPED ELASTOS,,0.0,1.3522006543736795,,
BTCBAM,BITCOIN BAM,,0.0,0.08040690396296617,,
YLDY,YIELDLY,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.0002852984379195234,,
RLOOP,RLOOP,,0.0,0.01127604276708073,,
KGC,KRYPTON GALAXY COIN,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb,0.0,9.903914340924104e-05,18.0,1.0
KGC,KINGDOM QUEST,,0.0,0.0010940030414553366,,
COLLAR,DOG COLLAR,0x9783b81438c24848f85848f8df31845097341771,0.0,6.831945390088165e-09,18.0,1.0
COLLAR,POLYPUP FINANCE,,0.0,0.002827259963549796,,
BUH,BUHUND,0x66bcd0c22bb15cd1ba7199c7a383dc89528f4427,0.0,2.801764312502135e-07,18.0,1.0
PIXEL,PIXELVERSE,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.0004780548619755449,18.0,1.0
TTK,THE THREE KINGDOMS,,0.0,0.0010567741403001844,,
FGD,FREEDOM GOD DAO,,0.0,0.5177965321660614,,
TAUM,ORBITAU TAUREUM,,0.0,0.0007193238572170056,,
STUD,STUDYUM,0x8f48e457b4b0708c999a1e088c005e977cfdd707,0.0,0.003570013540127546,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.743456767146397e-05,,
DMS,DOCUMENTCHAIN,,0.0,0.004671523090627886,,
BUP,BUILDUP,0xb04dfdb8271ed2d5e13858562c44a77d3ceb9e57,0.0,0.026290099711471483,18.0,1.0
APOLLO,APOLLO CRYPTO DAO,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,0.0,8.652123727555138e-06,9.0,1.0
MDB,MILLION DOLLAR BABY,,0.0,0.014811168733159914,,
MDB,METADUBAI,,0.0,3.234162320727373e-06,,
HIBIKI,HIBIKI FINANCE,,0.0,0.04883542074928336,,
INUSANITY,INUSANITY,0xd73cab6a16c67cb79fc61f8c13dfec4f32f9dcbf,0.0,0.0002585435199019753,9.0,1.0
MCASH,MONSOON FINANCE,,0.0,0.00554631925203739,,
MCASH,MCASHCHAIN,,0.0,0.16828062161933272,,
MCASH,MMSCASH,,0.0,0.028280031917748687,,
MGN,MUGEN FINANCE,,0.0,111.19427975200506,,
CHAM,CHAMPION,,0.0,8.204233049821548,,
F2C,FTRIBE FIGHTERS (F2 NFT),,0.0,0.0018020026093099927,,
EBSO,EBLOCKSTOCK,0x866f8a50a64e68ca66e97e032c5da99538b3f942,0.0,0.008800012742468333,4.0,1.0
XCC,CHIVES COIN,,0.0,0.0013960020214188401,,
VKNF,VKENAF,0xd501900646641eaf5755758e11eeaa43df691924,0.0,0.003753036333601521,,
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,0.0,0.0013862364869585762,18.0,1.0
NIIFI,NIIFI,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.003120004517784227,15.0,1.0
DVLD,DIVI LAND,0x66079fb941c03f848f8d6601190c8b876461237a,0.0,0.04500017067387663,18.0,1.0
RAM,RAMIFI PROTOCOL,,0.0,0.02344003394130201,,
LIQR,TOPSHELF FINANCE,,0.0,0.0002811555840605753,,
CSC,CASINOCOIN,,0.0,0.00026006977880436787,,
CSC,CRYPTO SOCCER,,0.0,0.0004111048470886671,,
CSC,CURIO STABLE COIN,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb,0.0,0.032342027476890384,,
BSHARE,BOMB MONEY,,0.0,14.843154197967399,,
ANTE,ANTEDAO,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,0.0,0.7630474196599375,18.0,1.0
CTR,CREATOR PLATFORM,0x923b83c26b3809d960ff80332ed00aa46d7ed375,0.0,0.0027131039285898675,18.0,1.0
TEX,IOTEX PAD,,0.0,0.013220233412469634,,
EHX,ETERNA,,0.0,0.002784786781253509,,
LUM,LUM NETWORK,,0.0,0.0015350542758981991,,
MOV,MOVN,,0.0,0.027041988436488,,
MOV,MOTIV PROTOCOL,0x40284109c3309a7c3439111bfd93bf5e0fbb706c,0.0,0.0062323810011008,18.0,1.0
OKA,OKALEIDO,,0.0,0.061200232116472214,,
OMIC,OMICRON,,0.0,0.0013303619263716102,,
QTZ,QUARTZ,,0.0,0.0013880870587221494,,
STYL,STYLIKE GOVERNANCE,,0.0,0.00216046110811974,,
PIPI,PIPPI FINANCE,,0.0,0.0008156467565257499,,
WBOND,WAR BOND TOKEN,,0.0,0.0011177257710361216,,
STELLA,STELLASWAP,,0.0,0.06745554254988612,,
PERA,PERA FINANCE,,0.0,0.0022764227295502277,,
COSG,COSMIC CHAMPS,,0.0,0.07432128068085278,,
BEFTM,BEEFY ESCROWED FANTOM,,0.0,0.19753762830047575,,
ELIXIR,STARCHI,,0.0,0.0012223298874524933,,
ENV,ENVOY,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.00315000456122446,18.0,1.0
NEKO,THE NEKO,0x1e9d0bb190ac34492aa11b80d28c1c86487a341f,0.0,4.809075728494808e-05,18.0,1.0
VIDA,VIDIACHANGE,0xe35f19e4457a114a951781aaf421ec5266ef25fe,0.0,5.3796530751415474,18.0,1.0
AMAZINGTEAM,AMAZINGTEAMDAO,,0.0,2.1282904004757195,,
BITCCA,BITCCI CASH,0xe4d75e9b493458d032a5c3cc1ee9b0712c1ece06,0.0,0.00020417200406661428,2.0,1.0
ETM,ETERMON,,0.0,0.0004007824441429169,,
ETM,ETHERSMART,0xf3eb8b90c763b8b2b53e7819ac27eca8f94c8ec2,0.0,0.012090022195404015,18.0,1.0
XGC,XIGLUTE COIN,0x89d3c0249307ae570a316030764d12f53bb191fd,0.0,6.740730196570008e-07,14.0,1.0
NIFTSY,ENVELOP,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.001959386372554487,18.0,1.0
DELFI,DELTAFI,,0.0,0.08039011640534423,,
DGP,DGPAYMENT,0x927159670c50042109d7c0f4aed0cee89452433e,0.0,0.006600025032168572,18.0,1.0
DGP,DIGIPAD,,0.0,0.025711073119180694,,
XRPBEAR,3X SHORT XRP TOKEN,,0.0,4.1309672081440635e-08,,
ABNB,AIRBNB TOKENIZED STOCK FTX,,0.0,97.3124717669822,,
HOHOHO V2.0,SANTA FLOKI V2.0,,0.0,0.00012752992139269172,,
SCARD,SCARDUST,0x2f6ad7743924b1901a0771746152dde44c5f11de,0.0,2.178772426452136e-09,18.0,1.0
BCHBULL,3X LONG BITCOIN CASH TOKEN,0x4c133e081dfb5858e39cca74e69bf603d409e57a,0.0,4.143321628614628e-06,18.0,1.0
TAT2,TATTOOMONEY,0xb487d0328b109e302b9d817b6f46cbd738ea08c2,0.0,0.004081005909319689,18.0,1.0
CZZ,CLASSZZ,,0.0,0.004870007051797816,,
EDC,EARN DEFI COIN,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,0.0,2.6457355956450432,,
NORA,SNOWCRASH TOKEN,,0.0,0.010166719926480886,,
RLB,ROLLBIT COIN,,0.0,0.002378707848973263,,
LTT,LOCALTRADE,,0.0,0.07596804779719016,,
LTT,LORDTOKEN,,0.0,0.009659194601597471,,
PSTN,PISTON,,0.0,1.9026041994399376,,
BASIS,BASIS.MARKETS,,0.0,0.011989325245538128,,
