symbol,name,address,market_cap,price_usd
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,849511.0,0.00745594
MIBR,MIBR FAN TOKEN,,849092.0,0.841637
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,848832.0,7.193e-05
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,848611.0,0.00971859
CCX,CONCEAL,,848593.0,0.057969
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,847809.0,0.084781
PXC,PHOENIXCOIN,,847610.0,0.00971601
LZ,LAUNCHZONE,,847541.0,0.134929
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,846175.0,0.03432928
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,845599.0,0.055691
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,841395.0,0.00409658
RHYTHM,RHYTHM,,841096.0,6.508e-05
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0,0.172072
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,837452.0,0.00652633
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,837343.0,8.374e-05
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,834803.0,93.92
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,834600.0,0.00566077
CRWNY,CROWNY,,833775.0,0.00180552
RFT,RANGERS FAN TOKEN,,831107.0,0.04245812
NR1,NUMBER 1,,829179.0,0.02760359
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,828495.0,0.0027061
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,824048.0,0.00283374
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,820991.0,0.4923
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,820456.0,0.078414
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,820080.0,0.00576006
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,817520.0,0.001164
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,814181.0,48.43
MER,MERCURIAL,,812860.0,0.01480485
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,811641.0,0.055549
DAPS,DAPS COIN,,810683.0,1.293e-05
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,808330.0,3196.21
KICK,KICK,,807535.0,0.00657089
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,807394.0,0.00940689
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,807070.0,0.00536649
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,805018.0,0.04624387
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,803871.0,0.483933
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,802928.0,0.00512865
KLO,KALAO,,802601.0,0.01286833
CLOAK,CLOAKCOIN,,802461.0,0.135968
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,799900.0,0.672215
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,799751.0,0.00928603
DCAR,DRAGON CRYPTO ARGENTI,,799415.0,0.135427
EMC,EMERCOIN,,797770.0,0.01665662
SOLX,SOLDEX,,796561.0,0.00188282
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,792392.0,0.00287166
FILDA,FILDA,,792207.0,0.00408906
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,791854.0,0.03527836
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,790668.0,0.00575506
COPE,COPE,,788151.0,0.04082471
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,785735.0,0.34171
FRKT,FRAKT,,785337.0,0.102931
3AIR,3AIR,,784183.0,0.073561
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,784085.0,0.079851
METAV,METAVPAD,,783973.0,0.00357347
WSN,WALLSTREETNINJA,,778304.0,1.707e-09
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,778195.0,0.087903
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,777596.0,0.00288484
FTS,FOOTBALLSTARS,,777477.0,8.46802e-07
POODL,POODL,,777110.0,9.697e-09
ZWAP,ZILSWAP,,774784.0,1.57
FYD,FYDCOIN,,770663.0,0.00129183
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,769198.0,32.29
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,768991.0,0.02496462
ROSN,ROSEON FINANCE,,768218.0,0.0164938
MAKI,MAKISWAP,,767713.0,0.00276964
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,763916.0,0.00112375
DAVIS,DAVIS CUP FAN TOKEN,,762130.0,1.67
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,759321.0,0.833351
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,756145.0,0.170134
CATPAY,CATPAY,,755643.0,3.4209e-11
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,754602.0,0.083435
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,747879.0,0.04294836
DOGECOLA,DOGECOLA,,744627.0,9.96176e-10
XDN,DIGITALNOTE,,736364.0,9.074e-05
MNST,MOONSTARTER,,732875.0,0.00606776
EFC,EVERTON FAN TOKEN,,732631.0,0.826949
TRANQ,TRANQUIL FINANCE,,731772.0,0.00572983
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,730921.0,0.00113055
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,729112.0,0.00145577
EVERETH,EVERETH,,728841.0,1.923e-09
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,727871.0,0.00405098
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,725698.0,0.01538782
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,723492.0,0.645157
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,720025.0,0.03616957
TEER,INTEGRITEE,,717453.0,0.551797
PULI,PULI,,717309.0,0.00834524
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,715657.0,0.0175741
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,714632.0,2.701e-05
VHC,VAULT HILL CITY,,709511.0,0.00730113
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,708331.0,0.0019411
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,707313.0,0.00025743
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,704202.0,3.6848e-11
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
XGT,XION FINANCE,,702268.0,0.00508082
MIMAS,MIMAS FINANCE,,701832.0,0.01290906
IF,IMPOSSIBLE FINANCE,,700497.0,0.073935
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,700427.0,0.02285438
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,699391.0,0.10483
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,699385.0,0.00158852
EOSC,EOSFORCE,,698304.0,0.00249876
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,697195.0,0.00899863
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,694867.0,0.0247298
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,693424.0,0.00082511
TRCL,TREECLE,,692891.0,0.00193369
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,686834.0,0.538852
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,685903.0,0.073727
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,684977.0,0.104898
LUNES,LUNES,,682473.0,0.00452649
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,682216.0,0.109179
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,681039.0,0.00427212
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,680670.0,27.96
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,679791.0,7.7196e-08
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,678692.0,0.04049384
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,677032.0,0.00398491
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,676939.0,0.01907034
NIOB,NIOB,,672283.0,0.00139309
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,671124.0,0.00496346
SNK,SNOOK,,669980.0,0.0397549
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,669764.0,1.621e-12
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,669730.0,0.094952
BFR,BUFFER TOKEN,,668533.0,0.092177
KGO,KIWIGO,,667816.0,0.01548319
CPO,CRYPTOPOLIS,,666980.0,0.00932216
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,666568.0,6.69362e-10
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,665004.0,0.0236285
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,664910.0,0.02144448
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,663528.0,0.00963404
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,660187.0,0.058818
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,659792.0,0.00065675
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,656877.0,0.01088929
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,653309.0,0.00134509
F2C,FTRIBE FIGHTERS,,651877.0,0.00245964
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0,0.03676978
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,650543.0,0.00993854
DOGO,DOGEMONGO,,649608.0,6.18e-06
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,649512.0,0.680012
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,649226.0,3.235e-05
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,647349.0,0.056318
RYO,RYO CURRENCY,,646243.0,0.0157266
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,645506.0,0.01235035
LYR,LYRA,,641739.0,6.412e-05
LAUNCH,SUPERLAUNCHER DAO,,640159.0,0.144262
LQT,LIQUIDIFTY,,638585.0,0.0158166
LACE,LOVELACE WORLD,,637609.0,0.0054697
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,636945.0,0.00035964
THO,THORUS,,635391.0,0.056217
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,632743.0,0.130319
TETHYS,TETHYS FINANCE,,632680.0,0.07039
SUMO,SUMOKOIN,,630520.0,0.01298592
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,628341.0,0.01405398
SUNNY,SUNNY AGGREGATOR,,626326.0,0.00011556
APRT,APRICOT,,624577.0,0.0037895
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,623082.0,1.45
CANDY,TRIPCANDY,,622510.0,0.00243135
AVL,ASTON VILLA FAN TOKEN,,621785.0,0.690263
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,619805.0,0.00149197
GLEEC,GLEEC COIN,,619409.0,0.04732732
TWD,TERRA WORLD,,616635.0,0.00201783
POLX,POLYLASTIC,,615186.0,6.676e-05
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,614715.0,0.062254
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,611880.0,0.00453033
HTML,HTMLCOIN,,609807.0,1.142e-05
SMLY,SMILEYCOIN,,609059.0,1.731e-05
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,607958.0,0.02520183
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,607757.0,7.41469e-07
IB,IRON BANK,,606310.0,3.19
SOLAPE,SOLAPE,,605733.0,0.00203624
ZOON,CRYPTOZOON,,605004.0,0.00074068
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,604844.0,0.01843638
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,600839.0,0.00013651
WNDR,WONDERMAN NATION,,600129.0,0.03167546
SILVA,SILVA,,599125.0,4.63113e-10
HER,HERITY NETWORK,,598132.0,0.01259807
XBC,BITCOIN PLUS,,591667.0,2.9
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,590189.0,0.00223634
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,588959.0,0.224386
DOGEWHALE,DOGEWHALE,,588403.0,1.25e-06
INFT,INFINITO,0x83d60e7aed59c6829fb251229061a55f35432c4d,587579.0,0.00046239
TOON,PONTOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,587320.0,0.0249567
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,587223.0,0.135659
UBXS,UBXS,,586684.0,0.03457383
DGS,DEBLOX,,584271.0,0.01457622
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,580758.0,0.00055108
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,579740.0,0.0057974
HUSH,HUSH,,579013.0,0.04498714
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,578244.0,0.0162299
SPORE,SPORE,,577476.0,1.6985e-11
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,576645.0,0.283368
ALA,ALANYASPOR FAN TOKEN,,576631.0,0.885532
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,576370.0,0.00091981
MSHEESHA,SHEESHA FINANCE POLYGON,,575371.0,0.00132644
SAM,SAMSUNSPOR FAN TOKEN,,575371.0,1.025
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,574335.0,1.03
ROY,CRYPTO ROYALE,,573919.0,0.00717713
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,572036.0,0.214513
BCOIN,BOMBCRYPTO,,571134.0,0.01204773
COLLIE,COLLIE INU,,570781.0,9.27655e-07
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,570487.0,0.01418981
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,570229.0,0.068615
DESU,DEXSPORT,,568527.0,0.00957724
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,566816.0,8.734e-05
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,566806.0,0.056363
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,564962.0,1.391e-09
REVA,REVAULT NETWORK,,564958.0,0.069237
VDL,VIDULUM,,562983.0,0.03015086
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,562271.0,0.00859256
SG,SOCIALGOOD,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,559145.0,0.058777
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,557690.0,0.00950447
SOLAR,SOLARBEAM,,556121.0,0.058429
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,555590.0,0.00062579
SWAPZ,SWAPZ.APP,,554756.0,0.00295198
BNKR,BANKROLL NETWORK,,553774.0,0.02637114
VGW,VEGAWALLET,0x94236591125e935f5ac128bb3d5062944c24958c,552984.0,0.02214652
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,552342.0,0.00128879
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,552313.0,8.97e-06
VICEDAO,VICEWRLD DAO,,550815.0,0.00055302
XMY,MYRIAD,,548842.0,0.000299
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,548826.0,13.51
POG,POLYGONUMONLINE,,547737.0,0.01487596
COGI,9D NFT,,547443.0,0.00767275
MOMENTO,MOMENTO,0x0ae8b74cd2d566853715800c9927f879d6b76a37,546517.0,9.17778e-07
KAMPAY,KAMPAY,,545881.0,0.00159736
ANJI,ANJI,,545373.0,8.008e-05
EXCC,EXCHANGECOIN,,544155.0,0.01911709
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,543956.0,2.16
LTT,LOCALTRADE,,542556.0,0.09157
PGIRL,PANDA GIRL,,541331.0,7.194e-12
FLP,GAMEFLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,540996.0,0.00959213
GEN,DAOSTACK,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,538625.0,0.01098375
