symbol,name,address,market_cap,price_usd
NITRO,NITRO LEAGUE,0x0335a7610d817aeca1bebbefbd392ecc2ed587b8,933760.0,0.02194194
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,926115.0,0.0105937
GALO,CLUBE ATLÉTICO MINEIRO FAN TOKEN,,925783.0,0.48173
GHNY,GRIZZLY HONEY,,925750.0,42.27
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,925221.0,0.00744296
COLLIE,COLLIE INU,,923870.0,1.5e-06
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,921510.0,0.00069243
MOBIC,MOBILITY COIN,,921327.0,0.068138
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,920262.0,0.04690017
XMS,MARS ECOSYSTEM,,917458.0,0.00156287
MODA,MODA DAO,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,914800.0,0.349844
PPAY,PLASMA FINANCE,0x054d64b73d3d8a21af3d764efd76bcaa774f3bb2,914603.0,0.00599228
KALI,KALISSA,,913578.0,0.00711451
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,912983.0,7.715e-05
SWD,SW DAO,0x1fd154b4d0e3753b714b511a53fe1fb72dc7ae1c,911917.0,2.27
SPFC,SAO PAULO FC FAN TOKEN,,910419.0,0.525131
CAVE,CAVEWORLD,,907628.0,0.196067
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,906588.0,0.00274309
SGLY,SINGULARITY,,904661.0,0.562758
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,904556.0,0.02062006
UCASH,U.CASH,0x92e52a1a235d9a103d970901066ce910aacefd37,903452.0,8.509e-05
RFT,RANGERS FAN TOKEN,,898860.0,0.04476988
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,897753.0,0.099284
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,897357.0,0.03025388
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,891877.0,0.00782446
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,890782.0,0.058537
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,890732.0,0.00073828
ZTG,ZEITGEIST,,889475.0,0.094812
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,884771.0,0.02205817
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,884220.0,0.03599403
CLU,CLUCOIN,,882072.0,2.965e-09
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,881014.0,0.207193
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,880537.0,0.157944
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,875737.0,35.22
GLC,GOLDCOIN,,873114.0,0.01982404
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,871116.0,0.057727
PXC,PHOENIXCOIN,,868096.0,0.00994861
RHYTHM,RHYTHM,,866689.0,6.718e-05
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,862244.0,0.01272782
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,862038.0,0.00283085
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,860850.0,51.52
BFR,BUFFER TOKEN,,860466.0,0.118596
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,858632.0,0.377197
MIBR,MIBR FAN TOKEN,,853192.0,0.852685
PRX,PAREX,,852609.0,0.513506
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,844296.0,0.04481839
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,844249.0,0.00562713
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,841292.0,0.04804476
ZWAP,ZILSWAP,,839931.0,1.69
SOLX,SOLDEX,,839781.0,0.00198382
FIU,BEFITTER,,839068.0,0.01377405
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,838166.0,8.366e-05
LZ,LAUNCHZONE,,837201.0,0.133257
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,836610.0,0.00535412
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,834118.0,0.079542
CRWNY,CROWNY,,832051.0,0.00179396
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,831118.0,0.084556
KGO,KIWIGO,,829511.0,0.01938724
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,829456.0,0.00563489
BTX,BITCORE,,828717.0,0.04449511
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,828448.0,93.0
DAVIS,DAVIS CUP FAN TOKEN,,824845.0,1.81
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,824494.0,0.00117291
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,819376.0,0.903845
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,818899.0,0.051697
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,818416.0,0.00572022
FTS,FOOTBALLSTARS,,817047.0,8.78108e-07
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,816581.0,34.47
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,816256.0,0.03578889
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,815580.0,0.01318555
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,813372.0,0.0012011
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,813184.0,0.04743406
ROSN,ROSEON FINANCE,,812867.0,0.01755081
KICK,KICK,,809931.0,0.00658324
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,808691.0,0.02630314
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,806701.0,0.08067
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,804323.0,0.01038202
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,798527.0,0.480439
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,798288.0,0.480982
XGT,XION FINANCE,,796352.0,0.00576291
POODL,POODL,,794318.0,9.921e-09
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,792409.0,14.41
DCAR,DRAGON CRYPTO ARGENTI,,792203.0,0.133371
COPE,COPE,,790030.0,0.04081085
EFC,EVERTON FAN TOKEN,,789781.0,0.891456
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,785424.0,0.00949681
EMC,EMERCOIN,,784333.0,0.01629301
MIMAS,MIMAS FINANCE,,784317.0,0.01426593
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,782851.0,0.088322
FYD,FYDCOIN,,782777.0,0.00131271
MER,MERCURIAL,,782354.0,0.01421675
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,780474.0,0.175685
IF,IMPOSSIBLE FINANCE,,779878.0,0.082127
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,778329.0,0.00295917
CATPAY,CATPAY,,777001.0,3.524e-11
CCX,CONCEAL,,776457.0,0.053013
GEO,GEODB,0x147faf8de9d8d8daae129b187f0d02d819126750,774737.0,0.00635672
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,772314.0,0.600061
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,770791.0,0.00452692
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,770060.0,0.00153787
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,769237.0,0.03898124
MAKI,MAKISWAP,,765959.0,0.00274413
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,765560.0,0.642196
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,762961.0,3022.61
KLO,KALAO,,762152.0,0.01222085
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,759467.0,0.00288085
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,759169.0,0.00402815
DOGECOLA,DOGECOLA,,758861.0,1.015e-09
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,758562.0,0.00550484
TRANQ,TRANQUIL FINANCE,,757942.0,0.00590152
EVERETH,EVERETH,,757168.0,2.003e-09
PULI,PULI,,755553.0,0.0087951
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,755373.0,0.00879487
MNST,MOONSTARTER,,754415.0,0.00622718
BOP,BORING PROTOCOL,,752943.0,0.00771972
METAV,METAVPAD,,751379.0,0.00341073
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,743113.0,0.00114564
WSN,WALLSTREETNINJA,,739509.0,1.62e-09
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,732653.0,0.653732
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,732372.0,0.073105
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,730244.0,0.00019306
EOSC,EOSFORCE,,730183.0,0.00260857
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,730091.0,0.02388575
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,729112.0,1.767e-12
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,728895.0,0.113834
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,726030.0,0.01544745
3AIR,3AIR,,725509.0,0.067648
FRKT,FRAKT,,722880.0,0.09486
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,720807.0,0.02560383
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,718083.0,8.1671e-08
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,716520.0,0.00085302
TEER,INTEGRITEE,,711068.0,0.546599
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,710357.0,0.108838
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,710318.0,0.01744398
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,709176.0,0.00443634
TRCL,TREECLE,,708507.0,0.00197634
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,708067.0,0.00393937
VHC,VAULT HILL CITY,,707934.0,0.00726688
LAVAX,LAVAX LABS,,706047.0,0.035213
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
SNK,SNOOK,,702425.0,0.0415523
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,702264.0,0.104861
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,701419.0,0.734355
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,700598.0,0.00125103
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,700066.0,0.02255588
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,699593.0,0.00896814
SMLY,SMILEYCOIN,,697548.0,1.981e-05
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,696965.0,0.04153112
CAN,CHANNELS,,695194.0,0.00100465
ROY,CRYPTO ROYALE,,692172.0,0.00768119
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,692018.0,7.35628e-10
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,691583.0,0.01006112
NIOB,NIOB,,690870.0,0.00143202
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,690204.0,0.00190069
TETHYS,TETHYS FINANCE,,688437.0,0.076598
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,678117.0,0.060042
APEFI,APE FINANCE,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,677200.0,0.00717972
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,676025.0,0.095592
AVL,ASTON VILLA FAN TOKEN,,674668.0,0.748969
HUSH,HUSH,,673402.0,0.052371
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,673376.0,0.00067286
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,670832.0,0.02404008
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,668794.0,0.067386
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,667525.0,0.01031964
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,665939.0,0.01869739
LACE,LOVELACE WORLD,,664148.0,0.00567066
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,663151.0,0.00150722
LQT,LIQUIDIFTY,,662056.0,0.0164019
APRT,APRICOT,,660991.0,0.00401279
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,658509.0,0.02771043
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,658341.0,0.13601
XDN,DIGITALNOTE,,656757.0,8.094e-05
WNDR,WONDERMAN NATION,,656461.0,0.03462297
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,655854.0,0.299652
LAUNCH,SUPERLAUNCHER DAO,,655538.0,0.148379
SEAN,STARFISH FINANCE,,654899.0,0.02136304
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,652151.0,7.98588e-07
CPO,CRYPTOPOLIS,,649401.0,0.00904837
GLEEC,GLEEC COIN,,648361.0,0.04945574
THO,THORUS,,648272.0,0.057461
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,645731.0,0.05624
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,643751.0,0.01069643
RYO,RYO CURRENCY,,642282.0,0.01566018
SUMO,SUMOKOIN,,642060.0,0.01320173
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,636719.0,0.00131089
COGI,9D NFT,,635102.0,0.00890022
ZOON,CRYPTOZOON,,629986.0,0.00077157
ANN,ANNEX FINANCE,,629351.0,0.00320676
HTML,HTMLCOIN,,629128.0,1.179e-05
DOGO,DOGEMONGO,,629025.0,6e-06
CANDY,TRIPCANDY,,627107.0,0.00244628
SUNNY,SUNNY AGGREGATOR,,625100.0,0.00011423
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,624482.0,0.00035422
SPORE,SPORE,,623969.0,1.8389e-11
DOGEWHALE,DOGEWHALE,,623524.0,1.33e-06
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,623000.0,3.125e-05
HER,HERITY NETWORK,,622998.0,0.01312736
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,622789.0,0.00461923
UBXS,UBXS,,621259.0,0.03587683
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,621197.0,0.142753
SILVA,SILVA,,619501.0,4.8034e-10
SAM,SAMSUNSPOR FAN TOKEN,,618245.0,1.1
TWD,TERRA WORLD,,616635.0,0.00201783
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,616068.0,3.2278e-11
SOLAR,SOLARBEAM,,615489.0,0.063907
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,612863.0,0.01370516
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,611401.0,1.42
DESU,DEXSPORT,,610754.0,0.0103073
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,609562.0,0.00013787
SOLAPE,SOLAPE,,605599.0,0.00202938
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,605010.0,0.01498357
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,604128.0,0.01030248
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,602793.0,0.02488214
TMT,TRAXIA,0x3209f98bebf0149b769ce26d71f7aea8e435efea,602338.0,0.00125088
GRLC,GARLICOIN,0x58f7345b5295e43aa454911571f13be186655be9,601687.0,0.00896386
DGS,DEBLOX,,599800.0,0.014995
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,598756.0,0.01125313
NR1,NUMBER 1,,597221.0,0.02986103
IB,IRON BANK,,596379.0,3.14
VDL,VIDULUM,,596107.0,0.03191769
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,593428.0,0.05872
F2C,FTRIBE FIGHTERS,,593123.0,0.0022331
REVA,REVAULT NETWORK,,592253.0,0.072708
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,589535.0,0.00136981
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,588775.0,117.6
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,588475.0,0.224209
XMY,MYRIAD,,587410.0,0.0003029
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,586470.0,2.214e-05
BCOIN,BOMBCRYPTO,,585852.0,0.01201998
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,585241.0,9.034e-05
SWAPZ,SWAPZ.APP,,583742.0,0.00310889
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,583456.0,2.32
BIRD,BIRD.MONEY,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,583107.0,7.82
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,581032.0,0.00055544
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,579566.0,14.18
METADOGE,META DOGE,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,578186.0,5.7743e-10
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,577133.0,0.001784
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,577026.0,9.39e-06
KAMPAY,KAMPAY,,576681.0,0.00165095
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,576275.0,0.074778
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,576016.0,6.22e-06
LUNES,LUNES,,574672.0,0.00381288
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,574041.0,0.00350945
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,572514.0,0.00064619
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,571767.0,0.00137733
WARP,WARP FINANCE,0xed40834a13129509a89be39a9be9c0e96a0ddd71,568584.0,11.82
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,566171.0,0.00090524
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,566131.0,1.397e-09
DUCKER,DUCKEREUM,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7,565896.0,0.0056596
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,563818.0,1.012
GFN,GRAPHENE,,561274.0,0.01383564
FLS,FLITS,,560920.0,0.085079
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,560730.0,0.188009
SPUNK,SHIBA PUNKZ,0x8a8116a794744977941c7d3743517410969aacbb,559829.0,0.59869
WIRTUAL,WIRTUAL,,558898.0,0.09889
