symbol,name,address,market_cap,price_usd,decimals,chainId
SKT,SUKHAVATI NETWORK,,0.0,0.00645361,,
RIM,METARIM,,0.0,0.00010269,,
SQC,SQUOGE COIN,,0.0,5.5145e-11,,
REALT-S-9336-PATTON-ST-DETROIT-MI,"REALT - 9336 PATTON ST, DETROIT, MI 48228",,0.0,69.28,,
RENS,RENS,,0.0,5.463e-05,,
DAMA,DAMA,,0.0,0.00484393,,
LDOT,LIQUID STAKING DOT,,0.0,0.791735,,
LEVL,LEVOLUTION,0x09970aec766b6f3223aca9111555e99dc50ff13a,0.0,0.00249905,18.0,1.0
EVRF,EVERREFLECT,,0.0,1.381e-09,,
CHUBBIES20,CHUBBIES,,0.0,0.463441,,
HIODBS,HIODBS,0x33bd66c334274989b673a8e8c8d1a3f1b8de5889,0.0,0.00363472,18.0,1.0
DSC,DEFISPORTSCOIN,,0.0,4.156e-05,,
DSC,DEFISPORTSCOIN,0xf2b87ce9c2ce65e786d6ffee0fdb9629ceff05f2,0.0,4.156e-05,,
SNS,SYNESIS ONE,,0.0,0.00483204,,
DMS,DRAGON MAINLAND SHARDS,,0.0,9.921e-05,,
KIWE,KIWE MARKETS,,0.0,0.00247576,,
MYP,MYSTIC POKER,,0.0,0.00088898,,
MDB,METADUBAI,,0.0,3.4e-06,,
BLOSM,BLOSSOMCOIN,,0.0,1.51271e-10,,
REMI,REMI,,0.0,0.00073888,,
TBK,TOKENBOOK,,0.0,0.00017212,,
MPC,META PROTOCOL,,0.0,6.8,,
GOLD NUGGET,BLOCKMINE,,0.0,0.00373879,,
WGRT,WAYKICHAIN GOVERNANCE COIN,,0.0,0.00432005,,
KGT,KABY GAMING,,0.0,0.00047685,,
BBF,BUBBLEFONG,0xde075d9adbd0240b4462f124af926452ad0bac91,0.0,3.63,18.0,1.0
CARR,CARNOMALY,,0.0,0.00137615,,
ETOS,ETERNAL OASIS,,0.0,0.66975,,
SXCC,SOUTHXCHANGE COIN,,0.0,0.01146872,,
PXI,PRIME-XI,,0.0,0.00017971,,
CDTC,DECREDIT,,0.0,0.00139782,,
ETNXP,ELECTRONERO PULSE,,0.0,5.49002e-07,,
MBASE,MINEBASE,0xba3e5f8b4200a5eb856ff2c3e001ab29444491aa,0.0,0.634509,18.0,1.0
RTH,ROTHARIUM,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8,0.0,0.949016,18.0,1.0
SHARO,CRAZYSHARO,,0.0,1.714e-05,,
FB,FENERBAHÇE,,0.0,2.04,,
SONG,SONGCOIN,,0.0,7.413e-05,,
ABZ,ASTROBIRDZ,,0.0,0.00013342,,
KOJI,KOJI,,0.0,3.87268e-07,,
HIP,HIPPO,,0.0,3.36294e-07,,
OCEANSV2,OCEANS FINANCE,,0.0,0.00264604,,
THUNDERADA,THUNDERADA.APP,,0.0,8.55048e-07,,
REALT-S-4340-EAST-71-CLEVELAND-OH,"REALT - 4340 EAST 71, CLEVELAND, OH 44105",,0.0,33.13,,
CTRAIN,CRYPTOTRAINS,,0.0,0.00514927,,
AMZN,AMAZON TOKENIZED STOCK ZIPMEX,,0.0,95.02,,
ROG,ROGIN AI,0x5d43b66da68706d39f6c97f7f1415615672b446b,0.0,0.324587,18.0,1.0
TOURISTS,TOURIST SHIBA INU,,0.0,2.465e-09,,
FB,FENERBAHÇE,0xfb19075d77a0f111796fb259819830f4780f1429,0.0,2.04,6.0,1.0
MKAT,MOONKAT FINANCE,,0.0,0.00011322,,
BPAD,BLOKPAD,,0.0,0.00119656,,
BEFX,BELIFEX,,0.0,7.726e-05,,
REALT-S-9133-DEVONSHIRE-RD-DETROIT-MI,"REALT - 9133 DEVONSHIRE RD, DETROIT, MI 48224",,0.0,60.3,,
CLPS,CLEEPS,,0.0,0.00130039,,
MBNB,MAGIC BNB,,0.0,6.30255e-07,,
AINU,AINU,,0.0,6.47382e-13,,
KISHUTAMA,KISHUTAMA,,0.0,1e-18,,
AWBTC,AAVE WBTC V1,,0.0,21235.0,,
LUMEN,TRANQUILITY CITY,,0.0,0.01540921,,
PLAT,BITGUILD PLAT,,0.0,0.00090597,,
MTM,MOMENTUM MTM,,0.0,0.00554843,,
KOGECOIN,KOGECOIN,,0.0,0.00580505,,
USDF,USD FREEDOM,,0.0,1.001,,
SL,SOLOXCOIN,0xb1f233835de2440620332267ba729bfe74fa2cfd,0.0,3.08e-06,18.0,1.0
BXT,BITTOKENS,,0.0,0.04805208,,
MINTYS,MINTYSWAP,0xbbd900e05b4af2124390d206f70bc4e583b1be85,0.0,0.00509031,9.0,1.0
LFNTY,LIFINITY,,0.0,0.390015,,
KAZOKU,KAZOKU INU,,0.0,4.28e-06,,
EOX,EOX,,0.0,5e-06,,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.01847067,,
DVC,DRAGONVEIN,0x00d46727c2e4a6e358a8c0d638137a3d91b19be6,0.0,4.999e-05,,
WHALES,CATALINA WHALES INDEX,,0.0,0.574588,,
FOREVERPUMP,FOREVER PUMP,,0.0,1.593e-08,,
VTG,VICTORY GEM,,0.0,0.00211939,,
UDOGE,UKA DOGE COIN,,0.0,1.443e-09,,
VETBULL,3X LONG VECHAIN,,0.0,0.00012015,,
LYNX,LYNX,,0.0,0.00020206,,
CLBK,CLOUDBRIC,,0.0,0.00537964,,
GAMEFI,REVENANT,,0.0,0.948709,,
$ADOGE,ARABIAN DOGE,,0.0,1.66e-06,,
$FUDGE,FUDGE,,0.0,0.02167312,,
OKAYB,OKAY BEARS FLOOR INDEX,,0.0,1.3,,
WRT,WINGRIDERS,,0.0,0.091578,,
EDAT,ENVIDA,,0.0,0.88521,,
INFINITY,INFINITE ECOSYSTEM,,0.0,1.73,,
CATCOIN,CATCOIN.COM,0x3e362283b86c1b45097cc3fb02213b79cf6211df,0.0,5.998e-12,9.0,1.0
VEGAS,VEGASINO,,0.0,5.211e-05,,
AFK,AFKDAO,,0.0,0.01465229,,
SAMU,SAMUSKY,,0.0,0.00011123,,
EKX,ENKIX,,0.0,0.399925,,
PMXX,PMXX,,0.0,4809.86,,
DEGENR,DEGENERATE MONEY,,0.0,0.00163759,,
HOTMOON,HOTMOON,,0.0,3.659e-09,,
RACEFI,RACEFI,,0.0,0.01886378,,
AQUAGOAT,AQUA GOAT,,0.0,1.205e-09,,
CBG,CHAINBING,0x1900e8b5619a3596745f715d0427fe617c729ba9,0.0,1.8,18.0,1.0
GAMES,GAMING STARS,,0.0,2.16,,
ARIX,ARIX,,0.0,0.255157,,
Q2,POCKETFUL OF QUARTERS,,0.0,0.00476399,,
ACK,ARCADE KINGDOMS,,0.0,0.00344219,,
HIENS3,HIENS3,0xa88842ae47dbe87116cf7001dddd1b246fcd8262,0.0,0.0342365,18.0,1.0
KURT,KURRENT,,0.0,0.00210652,,
MYTV,MYTVCHAIN,,0.0,0.00203277,,
NSTE,NEWSOLUTION 2.0,,0.0,0.03264289,,
AZW,AZ WORLD SOCIALFI,,0.0,0.00056498,,
GRIMEX,SPACEGRIME,,0.0,7.94375e-13,,
TALI,TALARIA INU,,0.0,6.7906e-07,,
XPRISM,PRISM GOVERNANCE,,0.0,0.00676578,,
BNW,NAGASWAP,,0.0,0.00072071,,
VGO,VIRGO,,0.0,0.162503,,
BABYADA,BABY ADA,,0.0,1.33007e-07,,
SU,SKYUP,,0.0,0.117352,,
LSTAR,LEARNING STAR,,0.0,0.00144498,,
CRNO,CHRONOLY,0xe23311294467654e0cab14cd32a169a41be5ca8e,0.0,0.02473311,18.0,1.0
HTC,HITCOIN,,0.0,2.14e-06,,
BBL,BASKETBALL LEGENDS,,0.0,0.00079738,,
SIDD,SIDDCOIN,,0.0,0.0249856,,
OBLOX,OCEIDON BLOX,,0.0,3.643e-05,,
PINU,PIGE INU,0x3a1311b8c404629e38f61d566cefefed083b9670,0.0,5.01392e-10,9.0,1.0
NUSA,NUSA,,0.0,23.01,,
CRT,CANTINA ROYALE,,0.0,0.105206,,
RA,RABONA,,0.0,0.00475649,,
VPAD,VLAUNCH,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04093818,18.0,1.0
TRD,THE REALM DEFENDERS,,0.0,0.00101912,,
CATGIRL,CATGIRL,,0.0,6.78139e-10,,
PYBC,PAYBANDCOIN,,0.0,0.00027397,,
DADDYDOGE,DADDY DOGE,,0.0,3.531e-09,,
TRINITY,TRINITY SWAP,,0.0,0.00816981,,
UTO,SECRET SKELLIES SOCIETY UTOPIA,,0.0,0.00515153,,
MTRK,MATRAK FAN TOKEN,,0.0,0.00241622,,
HUAHUA,CHIHUAHUA CHAIN,,0.0,0.00014302,,
CPTLC,CRYPTOLIC,,0.0,2.516e-09,,
BYP,BRIGHTYPAD,,0.0,0.00030436,,
PINU,PIGE INU,,0.0,5.01392e-10,,
DRIP,DRIP NETWORK,,0.0,4.42,,
WSO,WIDI SOUL,,0.0,0.00055215,,
STELLA,STELLASWAP,,0.0,0.085473,,
AMPT,AMPLIFY,0x3f17cfad23c2014c5a32722557df87dff46819da,0.0,0.00251949,18.0,1.0
INTD,INTDESTCOIN [OLD],,0.0,0.00389852,,
VBETH,VENUS BETH,,0.0,32.78,,
XRDOGE,XRDOGE,,0.0,1.925e-05,,
TRACTOR,TRACTOR JOE,,0.0,6.36e-05,,
TBT,THEBORING,0xc581399be631f060b64df49742626670906fdea9,0.0,4.9489e-11,,
MATICPAD,MATIC LAUNCHPAD,,0.0,0.00021257,,
CIA,CIA,0x52f4d5ee6c91e01be67ca1f64b11ed0ee370817d,0.0,3.59e-06,9.0,1.0
PESA,PESABASE,,0.0,0.16427,,
BINS,BSOCIAL,,0.0,0.00048235,,
LYO,LYO CREDIT,,0.0,1.091,,
BEM,BEMIL COIN,,0.0,0.00010701,,
TBL,TANK BATTLE,,0.0,0.00094011,,
SOMM,SOMMELIER,,0.0,0.33265,,
DOGEFOOD,DOGEFOOD,,0.0,9.18e-14,,
AUNI,AQUA UNICORN,,0.0,2.57e-06,,
ISOLA,INTERSOLA,,0.0,0.00014149,,
SHIBT,SHIBA LIGHT,,0.0,0.00067299,,
MMETA,DUCKIE LAND MULTI METAVERSE,,0.0,0.02915301,,
STKATOM,PSTAKE STAKED ATOM,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde,0.0,14.72,6.0,1.0
GMINESV2,GNOME MINES TOKEN V2,,0.0,0.01610033,,
GMINES,GNOME MINES,,0.0,0.00019778,,
LVT,LOUVERTURE V2,,0.0,2.084e-05,,
OPV,OPENLIVE NFT,,0.0,0.44066,,
CHER,CHERRY NETWORK,,0.0,0.01748945,,
SPAT,META SPATIAL,,0.0,0.0059033,,
MNOP,MEMENOPOLY MONEY,,0.0,0.03174382,,
VFIL,VENUS FIL,,0.0,0.125615,,
RASTA,RASTA FINANCE,,0.0,0.100703,,
DEXI,DEXIOPROTOCOL V1,,0.0,7.85356e-07,,
KBOX,THE KILLBOX GAME,,0.0,8.104e-05,,
TAHU,TAHU,,0.0,0.02529361,,
SUMMER,SUMMER,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c,0.0,0.0093447,18.0,1.0
ASTETH,AAVE INTEREST BEARING STETH,,0.0,1630.77,,
XOS,OASIS,,0.0,0.00910793,,
CNETA,CNETA,,0.0,0.00773282,,
SPKY,SPOOKYSHIBA,,0.0,0.00562366,,
$SRV,SURVIVOR,,0.0,0.0022631,,
CRK,CROKING,,0.0,3.51966e-10,,
ADOGE,AMAZINGDOGE,,0.0,2.71515e-07,,
CHES,CHAIN ESTATE DAO,,0.0,0.00018391,,
CMC,CRYPTOMOTORCYCLE,,0.0,0.0001222,,
LZN,LUZION PROTOCOL,,0.0,0.00466917,,
DOGEKING,DOGEKING,,0.0,1.0523e-08,,
WEB3,WEB3 DOGE,,0.0,1.9648e-08,,
MOF,MOLECULAR FUTURE,,0.0,0.00012409,,
STZ,99STARZ,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654,0.0,0.066172,18.0,1.0
VEST,DAO INVEST,0x37f04d2c3ae075fad5483bb918491f656b12bdb6,0.0,0.00683834,8.0,1.0
VEST,DAO INVEST,0x1f19f83fc9a25f3c861260143e36c17706257986,0.0,0.00683834,18.0,1.0
AXSET,AXIE INFINITY SHARD (WORMHOLE),,0.0,10.68,,
DPLTR,PALANTIR TOKENIZED STOCK DEFICHAIN,,0.0,6.23,,
IAG,IAGON,0x40eb746dee876ac1e78697b7ca85142d178a1fc8,0.0,0.00473028,18.0,1.0
1ETH,1ETH,,0.0,0.430446,,
DEIP,DEIP PROTOCOL,,0.0,6.641e-05,,
DNA,METAVERSE DNA,,0.0,5.281e-05,,
DNA,METAVERSE DNA,0xef6344de1fcfc5f48c30234c16c1389e8cdc572c,0.0,5.281e-05,18.0,1.0
MBC,METABUSDCOIN,,0.0,4.148e-09,,
CRIME,CRIME GOLD,,0.0,35.31,,
HORGI,HORGI,,0.0,1.44739e-07,,
VTRA,E.C. VITORIA FAN TOKEN,,0.0,0.382861,,
BOOTY,PIRATE DICE,,0.0,0.01415759,,
PSI,PASSIVE INCOME,,0.0,12.32,,
RYOSHI,RYOSHI,0x9ac59862934ebc36072d4d8ada37c62373a13856,0.0,6.476e-09,,
RYOSHI,RYOSHI,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,6.476e-09,18.0,1.0
MEIN,ME-IN,,0.0,2.92,,
CTCN,CONTRACOIN,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8,0.0,0.0479969,18.0,1.0
MILLION,MILLIONAIRE MAKER,,0.0,0.0009044,,
AFRO,AFROSTAR,,0.0,3.229e-09,,
I9X,I9X COIN,,0.0,9603.91,,
SOVI,SOVI,,0.0,0.930568,,
LIQR,TOPSHELF FINANCE,,0.0,0.00031501,,
TTC,TAO TE CHING,,0.0,513.66,,
SAFEDOGE,SAFEDOGECOIN V2,,0.0,0.00058232,,
FXM,FANTASTIC PROTOCOL FXM,,0.0,0.0003011,,
BSM,BATASM PROTOCOL BSM,,0.0,0.00060013,,
ANSR,ANSWERLY,,0.0,0.01715628,,
ALBEDO,ALBEDO,,0.0,0.00012925,,
CRONA,CRONASWAP,,0.0,0.00452147,,
ETHDOWN,ETHDOWN,,0.0,0.628541,,
ETHS,ETHEREUM POS FORK IOU,,0.0,1438.15,,
CARB,CARBON LABS,,0.0,0.080568,,
IAB,IAB,,0.0,0.10002,,
RNRC,ROCK N RAIN COIN,,0.0,2.445e-09,,
GUMMIE,GUMMY BEANS,,0.0,7.20683e-07,,
AKW,ARKWORLD,,0.0,1.84,,
CFXQ,CFX QUANTUM,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,0.0,0.00396008,6.0,1.0
STAT,STAT,0x4fc15c91a9c4a9efb404174464687e8e128730c2,0.0,0.268758,18.0,1.0
MXNT,MEXICAN PESO TETHER,0xed03ed872159e199065401b6d0d487d78d9464aa,0.0,0.051701,6.0,1.0
DODB,DODBASE,,0.0,6.44e-05,,
SPELLFIRE,SPELLFIRE,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91,0.0,0.00102084,18.0,1.0
BFIRE,BITBLOCKS FIRE,,0.0,0.01948023,,
LYD,LYDIA FINANCE,,0.0,0.00061829,,
JMT,JMTIME,,0.0,2.999e-05,,
IUSD,IZUMI BOND USD,0x0a3bb08b3a15a19b4de82f8acfc862606fb69a2d,0.0,0.998977,18.0,1.0
ETIT,ETITANIUM,,0.0,1.02e-05,,
DAMO,HAI DAMO,,0.0,0.01173754,,
MCOS,MOCOSSI PLANET,,0.0,0.02222274,,
CORD,CORDIUM,0x6347978f54f75d76630b819897f9ce68c83ce2a2,0.0,0.00314497,,
DAPE,DEGENERATE APE ACADEMY FLOOR INDEX,,0.0,1.69,,
ANML,ANIMAL CONCERTS,0x38b0e3a59183814957d83df2a97492aed1f003e2,0.0,0.00058121,,
PARAS,PARAS,,0.0,0.02178404,,
PLOCK,PANCAKELOCK,,0.0,0.00180244,,
DOM,ANCIENT KINGDOM,,0.0,0.00021318,,
BSCB,BSCBAY,,0.0,0.00013732,,
PSYS,PEGASYS,,0.0,0.01498378,,
KCC,KINGCORGI CHAIN,,0.0,0.00034661,,
NEOFI,NEOFI,,0.0,0.00293954,,
ICNQ,ICONIC ICNQ,0xb3e2cb7cccfe139f8ff84013823bf22da6b6390a,0.0,0.128108,18.0,1.0
FOXY,FAMOUS FOX FEDERATION,,0.0,0.00413117,,
DOGIRA,DOGIRA,0xd8c1232fcd219286e341271385bd70601503b3d7,0.0,0.00163704,9.0,1.0
YCURVE,LP-YCURVE,,0.0,1.14,,
LOOTDOLLAR,LOOT DOLLAR,,0.0,0.00413191,,
BANKERS,BULLBANKERS,,0.0,9.09e-06,,
NTRS,NOSTURIS,,0.0,5.2816e-08,,
METALUNA,METALUNA,,0.0,3.87e-06,,
LOCO,LOCOMETA,,0.0,0.00736244,,
DOGW,POW DOGE,,0.0,1.68e-06,,
YFOS,YFOS.FINANCE,,0.0,0.105131,,
REVT,REVOLT,,0.0,1.56e-06,,
CNYX,CANARYX,,0.0,0.00275382,,
GOKU,GOKU,0xa64dfe8d86963151e6496bee513e366f6e42ed79,0.0,1.9096e-11,9.0,1.0
ETHERNAL,ETHERNAL,,0.0,590.56,,
CCBCH,CROSS-CHAIN BCH,,0.0,162.36,,
TEP,TEPLETON,0x2e65e12b5f0fd1d58738c6f38da7d57f5f183d1c,0.0,0.00084652,8.0,1.0
XTRM,XTRM,,0.0,0.00038266,,
7UP,7UP,,0.0,0.04799008,,
SPEAR,SPEAR FINANCE,,0.0,2.7525e-07,,
MEGG,METAEGG DEFI,,0.0,0.00035515,,
STAY,STRATEGYX,,0.0,8.03e-06,,
IMPACTX,IMPACTX,,0.0,2.20783e-13,,
SMRAT,SECURED MOONRAT,,0.0,1.431e-09,,
CLCT,COLLECTCOIN,,0.0,0.02953407,,
SUNC,SUNRISE,,0.0,0.00133286,,
GALAXYDOGE,GALAXY DOGE,,0.0,1.1414e-11,,
ASIX+,ASIXPLUS,,0.0,1.56941e-07,,
PIP,PI PROTOCOL,,0.0,1.079,,
BXA,BLOCKCHAIN EXCHANGE ALLIANCE,0x98d8d146e644171cd47ff8588987b7bdeef72a87,0.0,0.00031275,18.0,1.0
ITEM,ITEMVERSE,,0.0,0.03268631,,
SPIN,SPINADA CASH,,0.0,0.00634378,,
SEED,SEED VENTURE,,0.0,0.00694697,,
LEZ,PEOPLEZ,,0.0,0.02197735,,
ETHDOX,ETHDOX,,0.0,9.74e-06,,
USDM,USD MARS,,0.0,0.348005,,
WBRISE,WRAPPED BRISE,,0.0,4.91569e-07,,
LEUR,LIMITED EURO,,0.0,2.004e-05,,
MXZ,MAXIMUS COIN,,0.0,0.0149743,,
PRIV,PRIVCY,,0.0,0.00483253,,
LUCK,LUCKDAO,,0.0,0.00684123,,
GBAG,GIFTBAG,,0.0,6.0862e-11,,
SDLN,SEEDLING,,0.0,0.02846738,,
BDE,BIG DEFI ENERGY,,0.0,0.00040843,,
SSS,STARSHARKS,,0.0,0.305614,,
GFUSDT,GEIST FUSDT,,0.0,0.999799,,
XGP,GP COIN,,0.0,0.00048892,,
DOGE-1,DOGE-1 MISSION TO THE MOON,,0.0,1.2099e-08,,
XGEM,EXCHANGE GENESIS ETHLAS MEDIUM,,0.0,0.00307988,,
RPC,RIPIO COIN,0xed025a9fe4b30bcd68460bca42583090c2266468,0.0,0.00590116,18.0,1.0
RPC,RIPIO COIN,,0.0,0.00590116,,
COOL20,COOL CATS,,0.0,28.01,,
ALLOY,HYPERALLOY,,0.0,0.00877198,,
DEM,DEUTSCHE EMARK,,0.0,0.00042603,,
BOLE,BOLELD,,0.0,0.00217852,,
AIDI,AIDI INU,,0.0,7.76431e-13,,
SAFETESLA,SAFETESLA,,0.0,0.0,,
GAMESAFE,GAMESAFE,,0.0,5.157e-10,,
BABYFLOKI,BABYFLOKI,,0.0,9.917e-05,,
4MOVE,4MOVE,,0.0,0.00052408,,
LNKO,LNKO,,0.0,0.00025739,,
8FI,INFINITY FINANCE,,0.0,5.099e-05,,
TIKTOKEN,TIKTOKEN,,0.0,5.08966e-07,,
DOGETAMA,DOGETAMA,,0.0,4.0802e-08,,
CLASH,CLASH OF CARS,,0.0,0.00020438,,
FAR,FARMLAND PROTOCOL,,0.0,0.068632,,
SCOP,SCOPULY,,0.0,0.04803855,,
MALT,MALT STABLECOIN V2,,0.0,0.934828,,
SEREN,SERENITY,,0.0,6.37988e-13,,
BWC,BONGWEEDCOIN,,0.0,1.24443e-10,,
UNITS,UNITEDCOINS,,0.0,1.47,,
ZIK,ZIKTALK,0x88303fed02b31db9c7a9eafb711da9ef4a03e5d3,0.0,0.00380076,,
BORUTO,BORUTO INU,,0.0,5.295e-11,,
PAYT,PAYACCEPT,0x8ef47555856f6ce2e0cd7c36aef4fab317d2e2e2,0.0,0.05526,18.0,1.0
WINE,WINE SHARES,,0.0,10.2,,
GXI,GENEXI,,0.0,1.997e-05,,
ENTC,ENTERBUTTON,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,2.16,18.0,1.0
ZVERSUS,Z VERSUS PROJECT,,0.0,0.00018533,,
BAKT,BACKED PROTOCOL,,0.0,0.00114469,,
JCHF,JARVIS SYNTHETIC SWISS FRANC,,0.0,1.019,,
MTCL,MATICLAUNCH,,0.0,0.00714491,,
KOLO,KOLO.MARKET,,0.0,0.133452,,
CUC,CUPRUM COIN,,0.0,3.24,,
DDN,DEN DOMAINS,,0.0,0.00057316,,
XDEX,XDEFI GOVERNANCE,,0.0,0.0135977,,
DST,DAYSTARTER,,0.0,0.066996,,
DST,DAYSTARTER,0xe3a46b2bc1d83c731d58cab765d3b45bce789095,0.0,0.066996,,
VDGT,VELERODAO,,0.0,0.00081484,,
TUNDRA,TUNDRA,,0.0,0.090457,,
DSP,DELIO DSP,0x8c661806f716652b637728355cc4e2620d428f99,0.0,0.063126,18.0,1.0
BBK,BNB BANK,,0.0,0.00230568,,
USDTBULL,3X LONG TETHER TOKEN,,0.0,10825.0,,
POWERZILLA,POWERZILLA,,0.0,6.2896e-11,,
MIL,MILITARY FINANCE,,0.0,4.90737e-07,,
LOOMI,LOOMI,0xeb57bf569ad976974c1f861a5923a59f40222451,0.0,3.189e-05,18.0,1.0
FGSPORT,FOOTBALLGO,,0.0,8.18e-06,,
YAYO,YAYO COIN,,0.0,0.01520264,,
BREWLABS,BREWLABS,,0.0,0.01135515,,
MNT,MEOWNAUT,0xc7c36ee729968944a86e0cd504deccd3b0edbae1,0.0,0.00138257,18.0,1.0
PRNTR,PRNTR,,0.0,0.03534851,,
PAPR,PAPRPRINTR FINANCE,,0.0,0.086301,,
LOUVRE,LOUVRE FINANCE,,0.0,8.77e-16,,
NBTC,NANO BITCOIN,,0.0,0.256152,,
TRYC,TRYC,0x0000000005c6b7c1fd10915a05f034f90d524d6e,0.0,0.053849,6.0,1.0
IXO,IXO,,0.0,0.058388,,
TYT,TIANYA,,0.0,4.114e-05,,
GOBTC,GOBTC,,0.0,21169.0,,
ZARD,FIREZARD,,0.0,2.927e-05,,
PAF,PACIFIC,0x6a969d379700b2e5ea4e684d273d63c1c050ba49,0.0,0.00075857,18.0,1.0
NPC,NPCCOIN,,0.0,1.11,,
IPAY,IPAY,,0.0,0.00112383,,
OGY,ORIGYN FOUNDATION,,0.0,0.0120592,,
MIY,ICEL IDMAN YURDU,0x58aab16f5ba19827505bb4fe0a867fa0b7977e72,0.0,0.158333,2.0,1.0
FPG,FARMING PARADISE,,0.0,0.00046452,,
USDCET,USD COIN (WORMHOLE FROM ETHEREUM),,0.0,1.0,,
MELOS,MELOS STUDIO,0x1afb69dbc9f54d08dab1bd3436f8da1af819e647,0.0,0.01506252,18.0,1.0
KNK,KINEKO,,0.0,0.500169,,
STFU,STFU LABS,,0.0,0.088297,,
NADA,NADA PROTOCOL TOKEN,,0.0,0.00241284,,
OKG,OOKEENGA,,0.0,0.01425905,,
PCI,PAYCOIN,,0.0,0.289506,,
PEN,PROTOCON,,0.0,0.04372799,,
RIP,FANTOM DOGE,,0.0,1.81884e-10,,
NYR,NEW YEAR RESOLUTION,,0.0,5.63146e-07,,
NFUP,NATURAL FARM UNION PROTOCOL,0x26cbc7008cd879f4b63b69a915378f2d9b17bbf0,0.0,0.00521028,18.0,1.0
NINKY,IDLE NINJA ONLINE,,0.0,0.00037231,,
VDOGE,VENUS DOGE,,0.0,0.00255043,,
LEMON,LEMON,,0.0,0.01094099,,
SOCIETY,THE APE SOCIETY,,0.0,0.072486,,
F4H,FIGHT 4 HOPE,,0.0,0.00402762,,
JEJUDOGE,JEJUDOGE,0x939a7a577d93ad29b64c1595b1284ce660a479b9,0.0,1.6865e-10,18.0,1.0
GREENS,GREENS,,0.0,0.01700057,,
PGK,PENGUIN KARTS,,0.0,0.00144711,,
CONDOMS,SOLCONDOMS,,0.0,2.102e-05,,
GSCARAB,GSCARAB,,0.0,0.682546,,
EPICHERO,EPICHERO,,0.0,0.00166242,,
KNIGHTS,ELDEN KNIGHTS,0x3bbd4cb91442d8aeaeb0523a5f99540658a685ea,0.0,2.56677e-10,9.0,1.0
FADO,FADO GO,,0.0,0.00020325,,
BAFE,BAFE.IO,,0.0,7.99865e-10,,
LQR,LAQIRA PROTOCOL,,0.0,0.03334179,,
IVRY,PORTALS IVORY INDEX,,0.0,0.675587,,
PAVIA,PAVIA,,0.0,0.01577111,,
SFL,SUNFLOWER LAND,,0.0,0.129644,,
USDF,USD FREEDOM,0x963035453633f6f7433032c958f82eb3043d8cd2,0.0,1.001,18.0,1.0
KAIINU,KAI INU,,0.0,9.9863e-11,,
IOEN,INTERNET OF ENERGY NETWORK,0x1e4e46b7bf03ece908c88ff7cc4975560010893a,0.0,0.00242341,18.0,1.0
ONYX,ONYX,,0.0,0.0005337,,
DOOGEE,DOOGEE,,0.0,3.59546e-10,,
SFEX,SAFELAUNCH,,0.0,0.094246,,
SI14,SI14BET,,0.0,728.25,,
SUGAR,SUGARCHAIN,,0.0,0.0003369,,
RDF,READFI,,0.0,0.01879227,,
VIZSLASWAP,VIZSLASWAP,,0.0,0.02520124,,
METAN,METAN EVOLUTIONS,,0.0,0.00622763,,
ZOOT,ZOO,0x1341a2257fa7b770420ef70616f888056f90926c,0.0,6.224e-12,9.0,1.0
ADO,ADO.NETWORK,,0.0,0.0056341,,
PHI,PROMETHEUS,0x13c2fab6354d3790d8ece4f0f1a3280b4a25ad96,0.0,3.96,,
PHI,PROMETHEUS,,0.0,3.96,,
PUNKS,PUNK SHIBA,,0.0,3.2921e-11,,
$MARBLE,MARBLE DAO,,0.0,9.3,,
CHIHUA,CHIHUA,,0.0,2.63516e-10,,
VANCAT,VANCAT [OLD],,0.0,2.69553e-07,,
TRUSTNFT,TRUSTNFT,,0.0,0.00087572,,
XLIST,XLIST,,0.0,0.02134132,,
ETA,ETHERA,,0.0,9.144e-12,,
FRP,FAME REWARD PLUS,,0.0,18.88,,
RLM,MARBLEVERSE,,0.0,0.00359881,,
TRIB,CONTRIBUTE,,0.0,1.063,,
GENSHIN,GENSHIN NFT,,0.0,8.67194e-13,,
BBADGER,BADGER SETT BADGER,,0.0,4.5,,
CURRY,CURRYSWAP,,0.0,0.021711,,
PRM,PRIMAL [OLD],,0.0,8.059e-05,,
BBFEG,BABYFEG,,0.0,2.88695e-07,,
ENV,ENVOY,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.00312947,18.0,1.0
COI,COINNEC,,0.0,1.92886e-07,,
MISA,SANGKARA,,0.0,5.92e-06,,
GOTG,GOT GUARANTEED,0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d,0.0,0.507873,18.0,1.0
DSK,DARÜŞŞAFAKA SPORTS CLUB,0x362bc4b0b2a8134d87ace9143d284a2eced3fd2a,0.0,0.520774,2.0,1.0
