symbol,price_usd,name,market_cap,decimals,address
TOP1,3.650166015622229e-08,TOP ONE,0.0,,
TOOLS,0.01333006205282894,BSC TOOLS,0.0,,
TOOB,0.00832063103982692,TOOBCOIN,0.0,,
TOMS,0.002405706176653035,TOMTOMCOIN,0.0,18.0,0xbe9ab37a414c517b2be2bfa5945665bb07379054
TOMOHEDGE,12.94,1X SHORT TOMOCHAIN,0.0,,
TOMOE,0.413077,TOMOCHAIN ERC-20,0.0,18.0,0x05d3606d5c81eb9b7b18530995ec9b29da05faba
TOM,47.77,TOM FINANCE,0.0,18.0,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc
TOKKI,0.069398,CRYPTOKKI,0.0,,
TOKI,6e-18,TOKYO INU,0.0,,
TOKAU,4.206e-09,TOKYO AU,0.0,,
TOAD,2.168918007244945,TOAD.NETWORK,0.0,,
TMAP,0.03560974,DPS TREASUREMAPS,0.0,,
TNR,1.6677e-08,TONESTRA,0.0,,
TNODE,0.004093315065889703,TRUSTED NODE,0.0,,
TNNS,0.01307076,TNNS,0.0,,
TNGL,1.056e-05,TANGLE,0.0,9.0,0x5af28eb9dec75e86cdfbd2e41a474b54b211c1c2
TNGBL,12.57,TANGIBLE,0.0,,
TNDR,0.00096235,THUNDER LANDS,0.0,,
TMTG,9.222e-05,THE MIDAS TOUCH GOLD,0.0,18.0,0x10086399dd8c1e3de736724af52587a2044c9fa2
TMSH,0.002513229302842197,BURSASPOR FAN TOKEN,0.0,,
TMON,0.0003906514871714846,TWO MONKEY JUICE BAR,0.0,,
TMED,7.81e-06,MDSQUARE,0.0,18.0,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c
TMDS,0.03000766,TREMENDOUS COIN,0.0,,
TOPG,0.00016011,TATE TOKEN,0.0,,
TOPIA,0.00016041,UTOPIA,0.0,,
TOPSS,0.01260867,TOPSS,0.0,,
TORG,2.23641e-07,TORG,0.0,18.0,0xcfa0885131f602d11d4da248d2c65a62063567a9
TRD,0.00069047,THE REALM DEFENDERS,0.0,,
TRBL,5.46e-06,TRIBELAND,0.0,,
TRAXX,0.087108,TRAXX,0.0,18.0,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249
TRAT,0.0034565231237991783,TRATOK,0.0,5.0,0xe225aca29524bb65fd82c79a9602f3b4f9c6fe3f
TRACTOR,4.085e-05,TRACTOR JOE,0.0,,
TR3,0.00239966,TR3ZOR,0.0,18.0,0xf61bf4d1a948487d61b8fa63808aac06bda55f98
TQUEEN,4.528e-09,TIGERQUEEN,0.0,18.0,0x1c720999a4f8b2b0e9199039d353d2c9a77a73fc
TPY,0.480619,THRUPENNY,0.0,8.0,0x968cbe62c830a0ccf4381614662398505657a2a9
TPV,9.28524e-10,TRAVGOPV,0.0,,
TPOS,0.01240117,THE PHILOSOPHERS STONE,0.0,,
TPH,0.01113418,TRUSTPAY,0.0,,
TPG,0.00010547,THEPIGGYGARDEN,0.0,,
TPC,0.03606945,TECHPAY,0.0,,
TP3,0.00379883,TOKEN PLAY,0.0,18.0,0x9f76ff3336597feab30f5a66a053ae4a4a7ebe13
TP,0.000116,TOKEN SWAP,0.0,,
TOZ,0.052909,TOZEX,0.0,18.0,0x29239242a83479a4074cb1c9e2a3e6705a4a4455
TOYO,0.017168062447482445,TOYO,0.0,,
TOURISTS,2e-09,TOURIST SHIBA INU,0.0,,
TOTORO,1.62663965802e-13,TOTORO INU,0.0,9.0,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12
TOTEM,0.00133806,DRAGONMASTER TOTEM,0.0,,
TOSHINORI,1.037e-05,TOSHINORI INU,0.0,9.0,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3
TORQ,5.784e-05,TORQ COIN,0.0,18.0,0x1c65c261cb89178b02cf2aee20058b992787d770
TORII,6.34,TORII FINANCE,0.0,,
TMC,1.65251e-10,TOM COIN,0.0,,
TLW,0.200615,TILWIKI,0.0,8.0,0x06f3cdabae564b0546529b4dd8fef1bcd4235753
TFLOKI,3.921931549478697e-07,THANKSGIVING FLOKI,0.0,,
THEOS,0.00017006,THEOS,0.0,18.0,0x9e10f61749c4952c320412a6b26901605ff6da1d
THUNDERBNB,9.94551e-07,THUNDERBNB,0.0,,
THUNDERADA,7.80362e-07,THUNDERADA.APP,0.0,,
THUG,0.04858479,FRAKTIONALIZED THUG 2856,0.0,,
THS,0.00016299,THEOSCOIN,0.0,,
THRY,0.0020868443583274185,THEORY,0.0,,0x1fd19dbdc459422d88cf83ccbe9d8142bd8b7a53
THR,740.8011409305028,THORECOIN,0.0,,
THOREUM,0.48827477992951124,THOREUM V3,0.0,,
THIS,0.00016111410926940002,THIS,0.0,,0xa4e3aec813451a9b06b1cb8eb2a9f6100a68e950
THG,0.057287,THETAN ARENA,0.0,,
THETAHEDGE,20.71,1X SHORT THETA NETWORK,0.0,,
THETABULL,0.00031982,3X LONG THETA NETWORK,0.0,,
THEKING,0.00180183,THE KING,0.0,18.0,0x8bb3b09ba3dd66c619e672ba2e78430f47b2388d
TLT,0.00262779,TRIP LEVERAGE,0.0,,
THECITADEL,2.22979e-13,THE CITADEL,0.0,9.0,0x849ba2278cdae7fa7006c0661fea1c35d5af3336
THECA,0.01158409,THECA,0.0,,
THE,0.00498689,THENODE,0.0,18.0,0xb4a677b0e363c3815d46326954a4e4d2b1ace357
THB,0.530372,THUNDER BRAWL,0.0,,
TH,0.716819,TEAM HERETICS FAN TOKEN,0.0,,
TGR,0.162954,TEGRO,0.0,,0x4267205223256b8a5339cdb65fddef3355e2c32e
TGOLD,7.72e-05,TANK GOLD,0.0,,
TGNB,1.64960675041707e-10,TIGER TOKEN,0.0,,
TGDAO,0.00045036,TG DAO,0.0,,
TFT,0.01761063,THREEFOLD,0.0,8.0,0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc
TFS,0.004822533202961657,TFS TOKEN,0.0,,0xc2a81eb482cb4677136d8812cc6db6e0cb580883
THUNDERETH,1.15e-06,THUNDERETH,0.0,,
TICKET,0.0001553,TICKET FINANCE,0.0,,
TIGER,1.057e-09,JUNGLEKING TIGERCOIN,0.0,18.0,0xb83c27805aaca5c7082eb45c868d955cf04c337f
TIIM,0.00102237,TRIIPMILES,0.0,,
TLOD,0.02131339,THE LEGEND OF DEIFICATION,0.0,,
TLNT,1.15e-06,TALENT COIN,0.0,8.0,0x9f300b4ac0bf94cad77e7e2d3f850352b8bb264c
TLC,4.621510600896133,TLCHAIN,0.0,,
TKRN,0.004996542422876201,TOKEN RUNNER,0.0,,
TKNT,0.00022992,TKN,0.0,18.0,0xbce7bd79558dda90b261506768f265c5543a9f90
TKNRM,1.2e-06,TOKENARIUM,0.0,,
TKNFY,0.00010305,TOKENFY,0.0,18.0,0xa6dd98031551c23bb4a2fbe2c4d524e8f737c6f7
TKMK,0.00015948221401329527,TOKAMAK,0.0,,
TKINU,4.109e-10,TSUKI INU,0.0,9.0,0xda23d301761e4e2bf474951f978f6dfb6f3c9f14
TKING,1.08e-06,TIGER KING COIN,0.0,18.0,0x24e89bdf2f65326b94e36978a7edeac63623dafa
TKG,3.827480201101117,TAKAMAKA GREEN COIN,0.0,,
TKB,0.00047037,TOKENBOT,0.0,18.0,0x16594930d16f3970e1a4317c6016555cb2e7b7fc
TITS,1.64612e-10,TITSV2,0.0,,
TITI,3.11965249359747e-10,TITI FINANCIAL,0.0,,
TITANS,1.373e-09,TOWER DEFENSE TITANS,0.0,,
TITANO,8.178000106189925e-05,TITANO,0.0,,
TITANIA,2.73834080145e-13,TITANIA TOKEN,0.0,,
TITA,0.0025654956515232304,TITAN HUNTERS,0.0,,
TINY,0.004956010706331226,TINYBITS,0.0,,
TINU,2.6899805778089887e-06,TELEGRAM INU,0.0,,
TINC,0.0410469,TINY COIN,0.0,,
TIKTOKEN,1.9127e-08,TIKTOKEN,0.0,,
TIKKY,4.5517e-11,TIKKY INU,0.0,,
SUPS,0.008011437075426672,SUPREMACY,0.0,,
SUPE,0.02039518,SUPE INFINITY,0.0,,
SO,1.254e-05,SHINY ORE,0.0,,
SPG,0.00075231,SPACE CRYPTO,0.0,,
SPKY,0.00341014,SPOOKYSHIBA,0.0,,
SPKU,1.5008e-08,SPOOKY UNI,0.0,18.0,0x74beef5283f7605be17bd0bb3b118ad6ae9200e5
SPKL,1.9836459293028663e-05,SPOKLOTTERY,0.0,,
SPKI,7.59518005889509e-10,SPIKE INU,0.0,,0x0f3debf94483beecbfd20167c946a61ea62d000f
SPK,0.0019628,SPARKSPAY,0.0,,
SPIZ,0.00114927,SPACE-IZ,0.0,18.0,0xa7a5c1058194af8f00c187adb7fcc0c95f1c6c2d
SPIT,0.05367026849424977,LLAMAVERSE,0.0,,
SPIRAL,0.125389,UP SPIRAL,0.0,9.0,0x6aedb157b9ca86e32200857aa2579d47098ace39
SPIN,0.00612482,SPINADA CASH,0.0,,
SPHYNX,0.0013282140313793601,SPHYNX BSC,0.0,,
SPHTX,8.009e-05,SOPHIATX,0.0,18.0,0x3833dda0aeb6947b98ce454d89366cba8cc55528
SPEX,0.008585340739807077,STEPEX,0.0,,
SPACEPI,1.326e-09,SPACEPI,0.0,,
SPET,2.522420660086135e-05,CORGINFTGAME,0.0,,
SPELLFIRE,0.00081257,SPELLFIRE,0.0,18.0,0x3a0b022f32b3191d44e5847da12dc0b63fb07c91
SPEED,1.891e-05,SPEED STAR SPEED,0.0,,
SPEAR,2.7525e-07,SPEAR FINANCE,0.0,,
SPDX,0.1769436558853956,SPEEDEX,0.0,0.0,0x2c756e74b7309d785b5e2960ef262c4f14a87930
SPAY,0.0976520846478345,SPACEY,0.0,18.0,0x58fad9e3c3ae54c9ba98c3f0e4bf88ab3e8cf3c5
SPAT,0.00526196,META SPATIAL,0.0,,
SPARK,7e-06,SPARKLAB,0.0,,
SPADE,0.01536214,POLYGONFARM FINANCE,0.0,,
SPACEXDOGE,1.1899391593151329e-05,DOGE UNIVERSE,0.0,,
SPACESHIB,2.3087457905393465e-08,SPACESHIB,0.0,,
SPL,1.2329e-08,SPLASH,0.0,,
SPLY,2.2229e-08,SHIPLAY,0.0,,
SPMETA,1.76796e-07,SPACEMETA,0.0,,
SPOLAR,6.07,POLAR SHARES,0.0,,
SRBS,0.34469248868072166,SUPER RARE BALL SHARES,0.0,,
SRBP,0.10802,SUPER RARE BALL POTION,0.0,,
SRAT,2.57e-12,SPACERAT,0.0,,
SQUIRT,1.54861842740614e-10,SQUIRT GAME,0.0,,
SQUIDGROW,5.56e-09,SQUIDGROW,0.0,,
SQUID,0.00732287,SQUID GAME,0.0,,
SQUEEZE,2.103e-09,SQUEEZE,0.0,9.0,0xabd4dc8fde9848cbc4ff2c0ee81d4a49f4803da4
SQUA,45.4,SQUARE,0.0,,
SQGL,13156.71,SQGL VAULT (NFTX),0.0,18.0,0x8d137e3337eb1b58a222fef2b2cc7c423903d9cf
SQC,6.9588e-11,SQUOGE COIN,0.0,,
SPY,0.00145604,SMARTY PAY,0.0,,
SPX,9.764e-05,SPHINXEL,0.0,,
SPUME,0.0388031,SPUME,0.0,18.0,0xa16a609ff4e1a15b6ccb469e7a5dd14e89305283
SPT,4.85e-06,SPECTRUM,0.0,8.0,0x01cc4151fe5f00efb8df2f90ff833725d3a482a3
SPROUT,2.25e-06,THE PLANT DAO,0.0,18.0,0x9b8e9d523d1d6bc8eb209301c82c7d64d10b219e
SPRITZMOON,0.00019461637643512398,SPRITZMOON CRYPTO TOKEN,0.0,,
SPRINK,0.02459821,SPRINK,0.0,,0xbef7cb91fe9cd57f0c60811b83ab5f8e0dab8795
SPRING,0.00865863,SPRING,0.0,18.0,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe
SPR,0.896709,SPRING GAME,0.0,,
SPORTY,2.584e-05,SPORTY,0.0,,
SPORTS,3.360002433139905e-05,ZENSPORTS,0.0,,
SPORK,0.01073485,SPORKDAO,0.0,18.0,0xb624fde1a972b1c89ec1dad691442d5e8e891469
SPON,0.00024009710264934837,SPONSEE,0.0,,
SPACES,5.24037e-07,ASTROSPACES.IO,0.0,,
SPACE,0.00132646,THE SPACE,0.0,18.0,0xcc7ab8d78dba187dc95bf3bb86e65e0c26d0041f
SRD,0.0005819357443680411,SPACEROBOTDAO,0.0,,
SOKU,0.002100173101129889,SOKUSWAP,0.0,18.0,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160
SOLINK,6.48,WRAPPED CHAINLINK (SOLLET),0.0,,
SOLIDSEX,0.019955647144656863,SOLIDSEX: TOKENIZED VESOLID,0.0,,
SOLIDETH,1.27454e-10,SOLIDETH,0.0,,
SOLID,0.04963598,SOLIDLY,0.0,,
SOLFI,0.000852939035586096,SOLFINA PROTOCOL,0.0,,
SOLDIER,8.48994e-13,SPACE SOLDIER,0.0,,
SOLCASH,0.00026625,SOLCASH,0.0,,
SOLC,4.867877472584243e-05,SOLCUBATOR,0.0,,
SOLBERRY,0.00014043,SOLBERRY,0.0,,
SOLBEAR,1.0264731026679226e-07,SOLAR BEAR,0.0,,
SOLARIX,0.00017986,SOLARIX,0.0,,
SOHM,20.880915419337757,STAKED OLYMPUS,0.0,,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f
SOYFI,8037.61,WRAPPED YFI (SOLLET),0.0,,
SOGA,0.00116263,SOGA PROJECT,0.0,,
SOG,0.00104078,SOCCER GALAXY,0.0,,
SOETH,190.03,WRAPPED ETHEREUM (SOLLET),0.0,,
SOCIETY,0.072486,THE APE SOCIETY,0.0,,
SOCCER,9.7774272348346e-11,SOCCERINU,0.0,,
SOCAP,2.03,SOCIAL CAPITALISM,0.0,,
SOCA,1.5770771345043284e-07,SOCAVERSE,0.0,,
SOC,0.00278114,ALL SPORTS,0.0,18.0,0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3
SOBTC,904.04,WRAPPED BITCOIN (SOLLET),0.0,,
SOBA,2.199e-05,SOBA,0.0,18.0,0x65032604dab202aff9adf89300cdb4bd0d059f55
SOB,0.00026896,SOLALAMBO,0.0,,
SOLMO,9.29488e-07,SOLMOON,0.0,,
SOLNUT,8.97646e-07,SOLANA NUT,0.0,,
SOLPAD,0.00014538,SOLPAD FINANCE,0.0,,
SOLPAY,0.00050224,SOLPAY FINANCE,0.0,,
SOX,31.68300258813005,ETHERSOCKS,0.0,18.0,0x300a902513815028e97fc79e92082ce6a98d3b74
SOWL,3.2e-06,SOWL,0.0,,
SOVI,0.324287,SOVI,0.0,,
SOURCE,0.0746068548278709,RESOURCE PROTOCOL,0.0,18.0,0x7118057ff0f4fd0994fb9d2d94de8231d5cca79e
SOUND,1.25466e-07,SOUND COIN,0.0,,
SOULO,0.0004091919269613527,SOULOCOIN,0.0,,
SOSAMZ,6.645611390135458e-05,SOS AMAZONIA,0.0,,
SORA,0.00534801,SORACHANCOIN,0.0,,
SOP,2.2177781917330584e-05,SOPAY,0.0,18.0,0x076641af1b8f06b7f8c92587156143c109002cbe
SOON,0.10530305573762906,SOONAVERSE,0.0,,
SONO,0.00471955,SONOCOIN,0.0,8.0,0x0d15009896efe9972f8e086bdd3bcba5c1f74bf3
SONIC,1.4495834578156075e-06,SONIC INU,0.0,,
SONG,3.525e-05,SONGCOIN,0.0,,
SONAR,0.0062406979761060926,SONARWATCH,0.0,,
SONA,1.104015072441152e-05,SONA NETWORK,0.0,,
SON,0.00021879,SOUNI,0.0,,
SOMM,0.138796,SOMMELIER,0.0,6.0,0xa670d7237398238de01267472c6f13e5b8010fd1
SOM,0.0013163,SOULS OF META,0.0,,
SOLV,0.00062663794611767,SOLV PROTOCOL,0.0,,
SOLUST,0.01659717,SOLUST,0.0,,
SOLUNAVAX,32.65,SOLUNAVAX INDEX,0.0,,
SOLUM,9.28022859041955e-05,SOLUM,0.0,,
SOLR,0.02173862,SOLRAZR,0.0,,
SRC,0.01717926,SIMRACER COIN,0.0,18.0,0x16587cf43f044aba0165ffa00acf412631194e4b
SRG,0.01121528,SLIME ROYALE GOLD,0.0,,
SUPA,0.0060556,SUPA FOUNDATION,0.0,,
STONE,0.015861677655164608,TRANQUIL STAKED ONE,0.0,,
STRI,0.0100009,STRITE,0.0,,
STREETH,0.00639378,STREETH,0.0,18.0,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5
STREAMERINU,0.0017857877241667295,STREAMER INU,0.0,,0x0e8d2eb7d6bdf28393c25a1966385ad32ff0259a
STREAM,0.00791353,ZILSTREAM,0.0,,
STPC,2.8125e-08,STARPLAY,0.0,18.0,0x3fb8d8a28aff053ccf446bc075eecb7a0ef65d0c
STP,0.04922212025293786,STPAY,0.0,18.0,0x5c250ff9b993c6991cc4a3cc543716e53b478018
STORY,2.387e-05,STORY,0.0,,
STORM,0.00333944,STORM,0.0,,
STORE,0.02565072694054216,BIT.STORE,0.0,18.0,0x31ea0de8119307aa264bb4b38727aab4e36b074f
STOPELON,6.58779e-07,STOPELON,0.0,,
STONK,4.73e-05,STONK,0.0,18.0,0x35b55c25731e9b05b1d8480ba39463d52c9d0211
STOMB,0.0559196321316043,SNOWTOMB,0.0,,
STIMMY,5.6265e-08,$STIMMY,0.0,18.0,0xff7e285b87e7f9247f0953cf8cf5cb24eede4b9c
STNEAR,1.82,STAKED NEAR,0.0,,
STMATIC,0.883283,LIDO STAKED MATIC,0.0,18.0,0x9ee91f9f426fa633d227f7a9b000e28b9dfd8599
STLE,0.081763,SAINT LIGNE,0.0,,
STKXPRT,0.507716,PSTAKE STAKED XPRT,0.0,6.0,0x45e007750cc74b1d2b4dd7072230278d9602c499
STKR,0.00079238,STAKER DAO,0.0,18.0,0x89dcff5fd892f2bfc8b75dba12804b651f769579
STKK,271.9925021966678,STREAKK,0.0,,
STKETH,1033.43,PSTAKE STAKED ETH,0.0,18.0,0x2c5bcad9ade17428874855913def0a02d8be2324
STKE,0.00321082,ALGOSTAKE,0.0,,
STKD,0.75337,STKD SCRT,0.0,,
STKBNB,291.74,PSTAKE STAKED BNB,0.0,,
STKATOM,9.08,PSTAKE STAKED ATOM,0.0,6.0,0x44017598f2af1bd733f9d87b5017b4e7c1b28dde
STRIP,4.07294e-07,STRIPCOIN,0.0,18.0,0xe9cb6838902ccf711f16a9ea5a1170f8e9853c02
STRM,0.01892385,STREAMCOIN,0.0,18.0,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8
STSR,36.30211371005705,SATELSTAR,0.0,,0xd13432fdd2ae4eed84c3a0233d6c5265087c96c3
STSUKA,1.3004e-08,SHIBATSUKA,0.0,18.0,0x3cf19ba410fa07e20854e8520227f756c8afd655
SUP,5.45,SUPERTX GOVERNANCE,0.0,,
SUNRISE,0.00167085,THE SUN RISES,0.0,,
SUNI,1.30034e-10,STARBASEUNIVERSE,0.0,,
SUNEKU,8.378e-12,SUNEKU,0.0,,
SUNDER,0.00365617,SUNDER GOVERANCE,0.0,18.0,0xbdbf245c690d54b67c6e610a28486a2c6de08be6
SUNDAE,0.01540217,SUNDAESWAP,0.0,,
SUNC,0.00086382,SUNRISE,0.0,18.0,0x692accdd8b86692427e0aa4752ae917df01cc56f
SUMMER,0.0064724,SUMMER,0.0,18.0,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c
SUM,0.00618388,SUMSWAP,0.0,18.0,0x043c308bb8a5ae96d0093444be7f56459f1340b1
SULE,3.701e-05,SULE,0.0,,
SUI,0.005480451213694118,SUI,0.0,,
SUGAR,0.0003288,SUGARCHAIN,0.0,,
SUG,0.0007760975196728947,SULGECOIN,0.0,,
SUCH,5.19e-06,SUCH SHIBA,0.0,,
SUCCESS,3.02509e-10,SUCCESS INU,0.0,,
SUBAWU,1.8915616775788e-11,SUBAWU TOKEN,0.0,,
SU,0.105031,SKYUP,0.0,,
STZU,1.6662599828567909e-07,SHIHTZU EXCHANGE,0.0,,
STZ,0.05085,99STARZ,0.0,18.0,0x3f5294df68f871241c4b18fcf78ebd8ac18ab654
STYLE,0.069498,STYLE,0.0,,
STYL,0.0007251010312779306,STYLIKE GOVERNANCE,0.0,,
STUD,0.0028448,STUDYUM,0.0,,0x8f48e457b4b0708c999a1e088c005e977cfdd707
STT,0.000545162465722651,STAMEN TELLUS TOKEN,0.0,,
STIPS,0.0017915727968762748,STIPS,0.0,,
STILTON,4.194e-09,STILTON MUSK [OLD],0.0,0.0,0x06fcbf38e823efc1e609b9491aab546334c6ee69
SRGT,5.988e-05,SEVERE RISE GAMES,0.0,,
SSF,0.03214627,SAFE SEAFOOD COIN,0.0,,
STAPT,4.369958063565165,DITTO STAKED APTOS,0.0,,
ST,0.057241,SEALEM,0.0,,
SSW,0.00041672,SEESAW,0.0,,
SSU,0.00012007792985863166,SUNNY SIDE UP,0.0,,
SST,0.01201994,SOCIAL SWAP,0.0,18.0,0xd70501182aabaefea9b11caf800344d187514682
SSS,0.257097,STARSHARKS,0.0,,
SSR,0.125771,STAR SHIP ROYAL,0.0,,
SSN,8.0223e-08,SUPERSKYNET,0.0,18.0,0xa5b46ff9a887180c8fb2d97146398ddfc5fef1cd
SSM,0.00094076,SATOSHI MONSTERS,0.0,,
SSLX,0.004146900415994793,STARSLAX,0.0,,
NUBTC,1.8612131387928484e-07,UNVAXXED SPERM,0.0,,
SSD,3.57261e-07,SECRETWORLD,0.0,,
STILT,1.2881e-07,STILTON,0.0,9.0,0xb5f1457d6fba1956fb8d31b0b7caca14bde0be4b
SSB,4.008e-11,SATOSHISTREETBETS,0.0,,
SSAP,0.00304114,HUMAN WORLD,0.0,,
SRWD,3.0292e-11,SHIBRWD,0.0,18.0,0xa518c9f3724cced4715e6813858dc2ce9b21ed78
SRV,0.0008017838232480527,ZILSURVEY,0.0,,
SRUNE,1.15,SRUNE,0.0,18.0,0x0352557b007a4aae1511c114409b932f06f9e2f4
SRT,0.00019112720470588367,SMART REWARD TOKEN,0.0,18.0,0x22987407fd1fc5a971e3fda3b3e74c88666cda91
SRS,0.00066234,SIRIUS FINANCE,0.0,,
SRP,0.0023831,STARPAD,0.0,,
SROCKET,30.53,STABLE ONE ROCKET,0.0,,
SRMET,0.286529,SERUM (WORMHOLE FROM ETHEREUM),0.0,,
SRLY,0.0098673,RALLY (SOLANA),0.0,,
STAR1,0.04795721581644823,STAR CHAIN,0.0,,
STARDUST,4.6713e-11,STARGAZER PROTOCOL,0.0,,
STARLNK,0.0002387852839268685,STARLINK INU,0.0,,
STARLY,0.02592058,STARLY,0.0,,
STICKY,3.982e-05,FLYPAPER,0.0,,
STI,0.003993818047330564,SEEK TIGER,0.0,,
STHO,0.0566465227589578,THORUSSTAKE,0.0,,
STFU,0.063273,STFU LABS,0.0,,
STEPI,0.00019842840305781632,STEPINU,0.0,,
STEPG,0.0010240761053459102,STEPG,0.0,,
STEPD,6.954020289218038e-06,STEPD,0.0,,
STEMX,0.01347671,STEMX,0.0,,
STELLA,0.056525,STELLASWAP,0.0,,
STELIA,0.00056034,STELIA,0.0,,
STEEL,0.00120812,STEEL,0.0,,
STEAK,8.299e-05,STEAKS FINANCE,0.0,18.0,0xeed9e4f2450035d6426276a8aa2084966ee3b1bb
STE,0.01588404,STRETCH TO EARN,0.0,,
STD,0.000263785595389337,STADIUM,0.0,,0xbd4b2dd8fbcecb2af5904ff5f218037b0f693275
STBZ,0.05631680160128118,STABILIZE,0.0,18.0,0xb987d48ed8f2c468d52d6405624eadba5e76d723
STBB,0.00548675,STABILIZE BSC,0.0,,
STB,5.7382e-11,STORM BRINGER,0.0,,0xc481a850aead5002598b7ed355cbb3349c148072
STAY,8.03e-06,STRATEGYX,0.0,,
STATIC,0.116579,CHARGEDEFI STATIC,0.0,,
STATE,0.00470367,PARASTATE,0.0,18.0,0xdc6104b7993e997ca5f08acab7d3ae86e13d20a6
STAT,0.54215,STAT,0.0,18.0,0x4fc15c91a9c4a9efb404174464687e8e128730c2
STASH,0.0005797894837641709,STASH,0.0,,
STARP,0.00063843,STARPARK,0.0,,
NUC,0.3093796888176265,NUCOIN,0.0,,
$ADOGE,1.66e-06,ARABIAN DOGE,0.0,,
NUARS,0.003159150728064803,NUM ARS,0.0,,
CROISSANT,0.00067229,CROISSANT GAMES,0.0,,
CRYPT,0.00030854,CRYPTIA,0.0,,
CRYN,9712.725740732752,CRYN,0.0,8.0,0x51bb3ab03ab49ec5cb3883705949657838a015fd
CRVFRAX,1.003,CURVE.FI FRAX/USDC,0.0,18.0,0x3175df0976dfa876431c2e9ee6bc45b65d3473cc
CRUX,0.08579424985813287,CRYPTOMINES REBORN,0.0,,
CRUNCH,0.00151159,CRUNCHY NETWORK,0.0,,
CRTB,0.062384,CORITIBA F.C. FAN TOKEN,0.0,,
CRT,0.068351,CANTINA ROYALE,0.0,18.0,0x36a28c7c9b3dea22f07f4df67833cbe764feeeb4
CRS,0.470143,CIRRUS,0.0,,
CROX,0.006192987274411442,CROXSWAP,0.0,,
CROWN,0.098597,KINGPAD,0.0,,
CRONA,0.00202397,CRONASWAP,0.0,,
CRON,0.211229,CRYPTOCEAN,0.0,,
CROM,0.00021353,CROME,0.0,,
CROGE,0.00138914,CROGECOIN,0.0,,
CSC,0.00039457,CRYPTO SOCCER,0.0,,0xfdcdfa378818ac358739621ddfa8582e6ac1adcb
CROCKET,5.6e-05,CRYPTOROCKETS,0.0,,
CROCASH,2.5428273516780048e-08,CROCASH,0.0,,
CROC,7.120881185636336e-06,CROC BOY,0.0,,
CRNO,0.03062548,CHRONOLY,0.0,18.0,0xe23311294467654e0cab14cd32a169a41be5ca8e
CRND,0.00358065,CRYPTO NODES,0.0,,
CRN,0.413343,CRONUS FINANCE,0.0,,
CRL,0.000176,CRYPTO ROCKET LAUNCH,0.0,,
CRK,3.85002e-10,CROKING,0.0,,
CRIME,27.04,CRIME GOLD,0.0,,
CRIC,0.00105521,CRICKET FOUNDATION,0.0,,
CRI3,7.4168092612348e-11,FILM CRIB,0.0,,
CRI,0.544597,CRYPTO INTERNATIONAL,0.0,18.0,0x12e951934246186f50146235d541d3bd1d463e4d
CRG,3.217e-05,CRYPTOGCOIN,0.0,,
CRYSTAL,0.264638,CYBER CRYSTAL,0.0,,
CSCT,2.1701e-11,CORSAC V2,0.0,,
EVD,0.03051984,EVMOS DOMAINS,0.0,,
CTCN,0.051079,CONTRACOIN,0.0,18.0,0xfd6c31bb6f05fc8db64f4b740ab758605c271fd8
CTZN,0.00210128,TOTEM,0.0,18.0,0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d
CTY,0.912125,CUSTODIY,0.0,,
CTS,0.115635,CITRUS,0.0,,
CTRAIN,0.0043398,CRYPTOTRAINS,0.0,,
CTR,0.877035,CONCENTRATOR,0.0,18.0,0x923b83c26b3809d960ff80332ed00aa46d7ed375
CTPL,0.004395242798162576,CULTIPLAN(CTPL),0.0,18.0,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b
CTP,0.01605842,CTOMORROW PLATFORM,0.0,,
CTNT,3.595e-05,CRYPTONITEGAME,0.0,,
CTN,0.341901,CONTINUUM FINANCE,0.0,,
CTL,0.220859,COUTION LIVE,0.0,,
CTHAI,1.1052e-08,CASHTHAI,0.0,,
CTG,0.10567255470827593,CITY TYCOON GAMES,0.0,,
CTEX,0.501734,CRYPTO TEX,0.0,,
CTAX,0.00151678,CRYPTOTAXIS,0.0,,
CSD,9.446e-05,CRYSTAL DUST,0.0,,
CT,0.140524,CREATE,0.0,,
CSX,0.00050724,COINSTOX,0.0,18.0,0x3aadc3bce49724ce299fd9f3850211211c399c8c
CSTC,4.2387625594210325e-05,CRYPTOSTRIBE,0.0,,
CSTAR,0.00104921,CELOSTARTER,0.0,,
CST,0.003157183374582842,CRABSTRIKE,0.0,,
CSS,0.054901096879290276,COINSWAP SPACE,0.0,,
CSR,0.00066045,CASHERA,0.0,18.0,0x75ecb52e403c617679fbd3e77a50f9d10a842387
