symbol,name,address,market_cap,price_usd
IONX,CHARGED PARTICLES,0x02d3a27ac3f55d5d91fb0f52759842696a864217,887838.0,0.02350557
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,887006.0,0.01432326
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,882467.0,0.207702
PIN,PUBLIC INDEX NETWORK,0xc1f976b91217e240885536af8b63bc8b5269a9be,880962.0,0.00562123
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,879533.0,0.04473662
GAT,GAME ACE,0x24efe6b87bf1bfe9ea2ccb5a9d0a959c7172b364,877647.0,0.993427
RXD,RADIANT,,876720.0,0.00035507
ANN,ANNEX FINANCE,,876710.0,0.00448547
BOP,BORING PROTOCOL,,874380.0,0.00894309
FLAME,FIRESTARTER,,871752.0,0.03253639
BID,TOPBIDDER,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,870536.0,0.175459
OLY,OLYVERSE,0x6595b8fd9c920c81500dca94e53cdc712513fb1f,870007.0,0.00065733
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,869550.0,0.00072265
BTX,BITCORE,,866147.0,0.04726003
NR1,NUMBER 1,,865436.0,0.02882945
CCX,CONCEAL,,863913.0,0.059202
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,859218.0,0.00990531
PUT,PUTINCOIN,,856796.0,0.00100878
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,856300.0,0.15491
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,854716.0,0.0125927
ZTG,ZEITGEIST,,854629.0,0.091492
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,854066.0,0.04572008
MIBR,MIBR FAN TOKEN,,848940.0,0.867506
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,847809.0,0.084781
PXC,PHOENIXCOIN,,847611.0,0.00971601
LZ,LAUNCHZONE,,847079.0,0.134743
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,846230.0,7.148e-05
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,844310.0,8.443e-05
ARCONA,ARCONA,0x0f71b8de197a1c84d31de0f1fa7926c365f052b3,843241.0,0.055612
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0,0.172072
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,839910.0,0.05579
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,839212.0,0.03415228
RHYTHM,RHYTHM,,839198.0,6.474e-05
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,838989.0,0.00590206
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,831723.0,94.49
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,828237.0,0.493897
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,827148.0,0.00570834
MER,MERCURIAL,,826062.0,0.01501931
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,823191.0,0.0026647
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,820357.0,0.079341
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,819474.0,0.04704391
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,818693.0,0.00282009
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,813129.0,0.00942349
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,810641.0,0.00539193
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,810486.0,0.00518988
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,809796.0,0.00115413
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,808561.0,47.92
DAPS,DAPS COIN,,808235.0,1.308e-05
TIA,TIA,0x824e35f7a75324f99300afac75ecf7354e17ea26,806744.0,0.00655619
CLOAK,CLOAKCOIN,,801592.0,0.135429
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,801014.0,0.03565481
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
DCAR,DRAGON CRYPTO ARGENTI,,800570.0,0.137618
EMC,EMERCOIN,,800022.0,0.01687926
KLO,KALAO,,798756.0,0.01305064
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,798212.0,3186.92
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,794881.0,0.667784
COPE,COPE,,794699.0,0.0410485
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,794171.0,0.482936
SOLX,SOLDEX,,794049.0,0.0018712
KICK,KICK,,791142.0,0.00644507
FILDA,FILDA,,789363.0,0.00406832
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,788595.0,0.00572241
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,788047.0,0.00285687
ZWAP,ZILSWAP,,787287.0,1.58
METAV,METAVPAD,,784196.0,0.00363219
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,783915.0,0.080011
FRKT,FRAKT,,782747.0,0.102591
3AIR,3AIR,,782020.0,0.073631
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,780771.0,0.343444
WSN,WALLSTREETNINJA,,778304.0,1.707e-09
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,776618.0,0.086471
FTS,FOOTBALLSTARS,,776485.0,8.42432e-07
POODL,POODL,,775842.0,9.823e-09
MAKI,MAKISWAP,,774104.0,0.00279305
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,766914.0,32.26
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,766264.0,0.00407109
FYD,FYDCOIN,,765443.0,0.00128567
ROSN,ROSEON FINANCE,,764420.0,0.01660609
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,764016.0,0.02484565
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,763630.0,0.00923173
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,759186.0,0.00285915
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,758547.0,0.00114295
DAVIS,DAVIS CUP FAN TOKEN,,756941.0,1.66
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,754852.0,0.843602
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,754800.0,0.169728
CATPAY,CATPAY,,753937.0,3.4211e-11
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,752521.0,0.083081
DOGECOLA,DOGECOLA,,745647.0,9.9717e-10
XDN,DIGITALNOTE,,743173.0,9.129e-05
MNST,MOONSTARTER,,740462.0,0.00612343
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,737990.0,0.04251829
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,737052.0,0.074481
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,732210.0,2.732e-05
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,731712.0,0.01556833
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,731054.0,0.00115131
EFC,EVERTON FAN TOKEN,,730978.0,0.823015
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,730649.0,0.00145955
TRANQ,TRANQUIL FINANCE,,727220.0,0.00569012
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,725516.0,0.00403847
EVERETH,EVERETH,,725438.0,1.917e-09
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,722120.0,0.624554
VHC,VAULT HILL CITY,,720004.0,0.00740208
TEER,INTEGRITEE,,715827.0,0.557631
PULI,PULI,,715313.0,0.0083348
LIFE,LIFE CRYPTO,0x8640353cdc9778deab0df45d12fb3013deac079c,715151.0,0.00025938
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,714043.0,0.01748781
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,709238.0,0.03579108
EOSC,EOSFORCE,,707582.0,0.00253698
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,705433.0,0.00160305
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,702102.0,0.00193372
IF,IMPOSSIBLE FINANCE,,700501.0,0.073668
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
XGT,XION FINANCE,,699293.0,0.0050588
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,696802.0,0.02274758
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,696650.0,0.00903291
MIMAS,MIMAS FINANCE,,696467.0,0.01310831
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,695297.0,3.6294e-11
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,693169.0,0.02564499
TRCL,TREECLE,,691453.0,0.0019348
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,688372.0,0.00401523
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,685990.0,0.108606
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,685966.0,0.530785
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,684954.0,28.19
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,684756.0,0.00081628
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,684733.0,0.093793
LUNES,LUNES,,682271.0,0.00389208
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,679264.0,0.02165179
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,678692.0,0.04049384
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,677493.0,0.01878933
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,675353.0,0.00424006
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,674505.0,7.6859e-08
SNK,SNOOK,,670505.0,0.0402079
NIOB,NIOB,,669752.0,0.00138671
CPO,CRYPTOPOLIS,,669387.0,0.0093485
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,669020.0,6.61336e-10
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,668776.0,0.00501284
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,667519.0,0.094789
REDPANDA,REDPANDA EARTH,0x514cdb9cd8a2fb2bdcf7a3b8ddd098caf466e548,667376.0,1.603e-12
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,665296.0,0.02379457
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,665295.0,0.0013688
BFR,BUFFER TOKEN,,665063.0,0.097059
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,664851.0,0.058791
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,659829.0,0.098758
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,658056.0,0.688957
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,658037.0,0.00957056
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,657159.0,0.00066673
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,652457.0,0.01077275
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0,0.03676978
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,651135.0,0.00036417
F2C,FTRIBE FIGHTERS,,650716.0,0.00246724
DOGO,DOGEMONGO,,650288.0,6.14e-06
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,649150.0,0.009928
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,646917.0,3.248e-05
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,646576.0,0.056179
RYO,RYO CURRENCY,,642181.0,0.01565508
LAUNCH,SUPERLAUNCHER DAO,,637505.0,0.143632
LQT,LIQUIDIFTY,,637144.0,0.01573498
LACE,LOVELACE WORLD,,636297.0,0.00549103
THO,THORUS,,634240.0,0.055961
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,633487.0,0.01197123
TETHYS,TETHYS FINANCE,,630657.0,0.070087
SUMO,SUMOKOIN,,630284.0,0.01297713
GLEEC,GLEEC COIN,,627372.0,0.04691315
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,626180.0,0.01398401
SUNNY,SUNNY AGGREGATOR,,625918.0,0.0001159
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,625095.0,0.0015093
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,624137.0,0.128944
CANDY,TRIPCANDY,,622510.0,0.00243135
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,622430.0,1.47
APRT,APRICOT,,622059.0,0.00386044
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,621318.0,0.00461507
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,620355.0,0.27911
AVL,ASTON VILLA FAN TOKEN,,618847.0,0.685563
TWD,TERRA WORLD,,616635.0,0.00201783
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,615818.0,0.062329
POLX,POLYLASTIC,,615236.0,6.733e-05
HTML,HTMLCOIN,,614950.0,1.159e-05
ZOON,CRYPTOZOON,,612031.0,0.00074945
SOLAPE,SOLAPE,,611398.0,0.00204891
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,609346.0,0.02554888
SMLY,SMILEYCOIN,,609100.0,1.739e-05
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,606575.0,0.00013784
IB,IRON BANK,,605091.0,3.19
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,602936.0,7.3396e-07
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,602224.0,0.01844504
WNDR,WONDERMAN NATION,,598270.0,0.0320406
HER,HERITY NETWORK,,595880.0,0.01254036
SILVA,SILVA,,594975.0,4.62148e-10
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,587846.0,0.224423
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,587730.0,0.0058773
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,587716.0,0.00219897
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,585898.0,0.133293
DOGEWHALE,DOGEWHALE,,585518.0,1.25e-06
UBXS,UBXS,,585168.0,0.03458181
TOON,PONTOON,0xaee433adebe0fbb88daa47ef0c1a513caa52ef02,584087.0,0.0246688
DGS,DEBLOX,,580379.0,0.01450946
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,578404.0,0.0005504
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,576485.0,0.01632136
SPORE,SPORE,,575770.0,1.7015e-11
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,575435.0,0.00091542
HUSH,HUSH,,575247.0,0.04477276
MSHEESHA,SHEESHA FINANCE POLYGON,,574538.0,0.00134121
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,574335.0,1.03
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,574137.0,0.00856221
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,573091.0,8.831e-05
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,572921.0,0.0141249
INFT,INFINITO,0x83d60e7aed59c6829fb251229061a55f35432c4d,572510.0,0.0004396
ALA,ALANYASPOR FAN TOKEN,,572399.0,0.868702
ROY,CRYPTO ROYALE,,572085.0,0.00713869
SAM,SAMSUNSPOR FAN TOKEN,,571202.0,1.016
SG,SOCIALGOOD,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,570435.0,0.058146
BCOIN,BOMBCRYPTO,,570090.0,0.01220319
VDL,VIDULUM,,569875.0,0.03051972
REVA,REVAULT NETWORK,,568645.0,0.068976
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,568639.0,0.068027
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,568343.0,0.01437566
DESU,DEXSPORT,,567386.0,0.00951058
COLLIE,COLLIE INU,,566723.0,9.2307e-07
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,565531.0,0.055917
IDLE,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,564393.0,0.212186
SOLAR,SOLARBEAM,,563885.0,0.058564
KAMPAY,KAMPAY,,562361.0,0.00171764
DINU,DOGEY-INU,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732,560481.0,1.377e-09
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,559601.0,0.00130607
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,554214.0,0.00942721
BNKR,BANKROLL NETWORK,,553774.0,0.02637114
XBC,BITCOIN PLUS,,553433.0,2.9
VGW,VEGAWALLET,0x94236591125e935f5ac128bb3d5062944c24958c,552984.0,0.02214652
SWAPZ,SWAPZ.APP,,552331.0,0.00297867
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,551852.0,0.00061924
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,551414.0,9.09e-06
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,549962.0,13.47
VICEDAO,VICEWRLD DAO,,549887.0,0.00055028
GEN,DAOSTACK,0x543ff227f64aa17ea132bf9886cab5db55dcaddf,549430.0,0.01111
XMY,MYRIAD,,548017.0,0.00029782
ANJI,ANJI,,546642.0,7.974e-05
POG,POLYGONUMONLINE,,546635.0,0.01503248
MOMENTO,MOMENTO,0x0ae8b74cd2d566853715800c9927f879d6b76a37,546517.0,9.17778e-07
LTT,LOCALTRADE,,546004.0,0.092011
COGI,9D NFT,,544021.0,0.00763619
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,543582.0,2.14
PGIRL,PANDA GIRL,,541331.0,7.194e-12
FLP,GAMEFLIP,0x3a1bda28adb5b0a812a7cf10a1950c920f79bcd3,540996.0,0.00959213
