symbol,price_usd,name,market_cap,decimals,address
UV,0.196749,UNITYVENTURES,0.0,,
UUSDT,1.054,UNAGII TETHER USD,0.0,6.0,0x178bf8fd04b47d2de3ef3f6b3d112106375ad584
UUSDC,1.07,UNAGII USD COIN,0.0,6.0,0xbc5991ccd8caceba01edc44c2bb9832712c29cab
UUSD,0.994187,YOUVES UUSD,0.0,,
UTT,0.018140375363677994,UNITED TRADERS TOKEN,0.0,8.0,0x16f812be7fff02caf662b85d5d58a5da6572d4df
USDO,0.290104,USD OPEN DOLLAR,0.0,,
USDJ,1.13,JUST STABLECOIN,0.0,,
UGT,0.00313831,UNREAL FINANCE,0.0,18.0,0x9cf98eb8a8b28c83e8612046cf55701ce3eb0063
USDI,1.025,INTEREST PROTOCOL USDI,0.0,18.0,0x2a54ba2964c8cd459dc568853f79813a60761b58
UNITE,0.00855704,UNITE,0.0,,
UNIT,0.00095108,UNIVERSAL CURRENCY,0.0,,
UNIS,0.00104211309216112,UNIVERSE COIN,0.0,18.0,0xedc87cab8bd12ca39088deaf9fdfb63503f19f85
UNIM,0.00157497,UNICORN MILK,0.0,,
UNFT,4.55635e-13,ULTRA NFT,0.0,,
UNC,0.00028505,UTILITY NFT COIN,0.0,18.0,0xf29e46887ffae92f1ff87dfe39713875da541373
UNBNK,0.00395136,UNBANKED,0.0,18.0,0x06b884e60794ce02aafab13791b59a2e6a07442f
UMY,0.00107792,KARASTAR UMY,0.0,,
UMW,0.0156215,UMETAWORLD,0.0,,
UMT,888.7400458736579,UNITYMETA,0.0,,
UMOON,0.03982385,UNICLY MOONCATS COLLECTION,0.0,18.0,0x683239a4cab49642c6e025cf81d283f9c87bc07d
UME,0.00792076,UME,0.0,,
UMC,0.00033673,UMBRELLA COIN,0.0,6.0,0x190fb342aa6a15eb82903323ae78066ff8616746
UMBR,0.4696281920381459,UMBRIA NETWORK,0.0,18.0,0xa4bbe66f151b22b167127c770016b15ff97dd35c
UMAD,0.00178502,MADWORLD,0.0,8.0,0x31c2415c946928e9fd1af83cdfa38d3edbd4326f
ULX,0.089008,ULTRON,0.0,18.0,0x5aa158404fed6b4730c13f49d3a7f820e14a636f
ULU,28.18,UNIVERSAL LIQUIDITY UNION,0.0,18.0,0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4
ULTRA,1.003e-09,ULTRASAFE,0.0,,
ULTGG,1.40609e-10,ULTIMOGG,0.0,,
ULE,0.04493353,YOULIVEEVERYDAY,0.0,,
ULAND,0.00233566,ULAND,0.0,,
ULAB,0.00199404,UNILAB,0.0,,
UIS,0.00025158,UNITUS,0.0,,
UIM,4.2855772790654176e-06,UNIVERSE ISLAND,0.0,,
UHP,0.0049666,ULGEN HASH POWER,0.0,18.0,0x9135d92e3a34e2a94e4474b74b9dc2d51118eed5
UNITS,1.39,UNITEDCOINS,0.0,,
UNL,0.00909087,UNILOCK.NETWORK,0.0,18.0,0x354e514c135c8603f840ffadb4c33cde6d2a37e0
UNLOCK,0.04541696,UNLOCK,0.0,,
URUB,0.00129817,URUBIT,0.0,,
USDH,0.9966159401212277,USDH,0.0,,
USDF,0.993728,USD FREEDOM,0.0,18.0,0x963035453633f6f7433032c958f82eb3043d8cd2
USDE,0.989492,ENERGI DOLLAR,0.0,,
USDCPO,1.001,USD COIN (POS) (WORMHOLE),0.0,,
USDCET,0.998245,USD COIN (WORMHOLE FROM ETHEREUM),0.0,,
USDCE,0.9978869365182015,USD COIN BRIDGED,0.0,,
USDC(WORMHOLE),1.0026328074389097,USD COIN (WORMHOLE),0.0,,
USDA,1.045,ARKADIKO USDA,0.0,,
USD1,1.007,PSYCHE,0.0,2.0,0xf6c0aa7ebfe9992200c67e5388e4f42da49e1783
USD,0.575265,UNIFIED STABLE DOLLAR,0.0,18.0,0x44086035439e676c02d411880fccb9837ce37c57
URX,0.219183,URANIUMX,0.0,,
URG-U,0.00017242,URG UNIVERSITY,0.0,,
UNM,35.42,UNIUM,0.0,18.0,0x6570ffe19da7e2b425329b157d9109b87f18304b
URFA,0.1601688862748385,URFASPOR TOKEN,0.0,2.0,0x6641b8df62e4b0e00d3b61f8eca63b2052404fd9
UPXAU,2127.21,UNIVERSAL GOLD,0.0,5.0,0x0557df767419296474c3f551bb0a0ed4c2dd3380
UPS,0.00020109,UPFI NETWORK,0.0,,
UPR,0.00097084,UPFIRE,0.0,18.0,0xf720e38f678b29b243f7d53b56acbf5de98f2385
UPO,0.01878328,UPONLY,0.0,,
UPLOAD,2.9058922762185073e-07,UPLOAD TOKEN,0.0,,
UPBNB,0.01962738,UPBNB,0.0,,
UNW,0.0006141026838860615,UNIWORLD,0.0,,
UNVT,9.027021451037459e-05,UNIVAULTS,0.0,,
UNQ,0.00662442,UNIQUE VENTURE CLUBS,0.0,,
UNP,0.00107729,UNIPLAY,0.0,18.0,0x9332dfc361763d58565139da819c86e773e17249
WHIVE,0.08517270464778386,WHIVE PROTOCOL,0.0,,
WHOO,0.385189,WRAPPED HOO,0.0,,
RHO,39.94,RHO,0.0,18.0,0x3f3cd642e81d030d7b514a2ab5e3a5536beb90ec
YDA,0.00533549,YADACOIN,0.0,,
YCT,0.00010586028073100666,YOUCLOUT,0.0,,
YCRV,0.992905,YEARN CRV,0.0,18.0,0xfcc5c47be19d06bf83eb04298b026f81069ff65b
YCE,0.00155121,MYCE,0.0,,
YAYO,0.00153336,YAYO COIN,0.0,,
YAY,0.00140054,YAYSWAP,0.0,,0xa201fa1677498e61ac96c37823c7bd507086e2d0
YAW,0.00017549,YAWWW,0.0,,
YASHA,1.859e-05,YASHA,0.0,18.0,0xd75f1f81b69bdd4df8efbb70e9c6f4609009d753
YAS,0.00031774,YAS,0.0,,
YARL,0.00383924,YARLOO,0.0,,
YAMP,0.00020771,YAMP FINANCE,0.0,,
YAG,5.123e-05,YAKI GOLD,0.0,,
YACHTX,0.00183898,YACHTX,0.0,,
YAC,0.00059269,YACOIN,0.0,,
Y5,0.001708330946484051,Y5 CRYPTO,0.0,,
Y2K,4.888565499473384,Y2K,0.0,,
Y-5,1.3173e-10,Y-5 FINANCE,0.0,,
XYSL,12.01,XYSL,0.0,,
XYM,0.03653474,SYMBOL,0.0,,
XYA,0.00084918,GAMEFI CROSSING,0.0,,
XXT,0.0008603531867981021,XXT-TOKEN,0.0,,
XXP,0.03654024,XX PLATFORM,0.0,,
XXA,0.009927323366990861,IXINIUM,0.0,,
XX,0.2410888557441976,XX NETWORK,0.0,,
XWG,0.001283,X WORLD GAMES,0.0,,
XWC,0.053512,WHITECOIN,0.0,,
YCURVE,1.14,LP-YCURVE,0.0,18.0,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8
YDZ,0.0004637694424641842,YIELDZILLA,0.0,,
WHT,4.06,WRAPPED HUOBI,0.0,,
YEAR,0.01627286,LIGHTYEARS,0.0,,
YLUNA,0.00339078,PRISM YLUNA,0.0,,
YLGY,0.00074994,SHEEPASHEEP,0.0,,
YLF,4.54321e-07,YIELDLOCK,0.0,,
YLDY,0.00013868120725587846,YIELDLY,0.0,,0x88cb253d4c8cab8cdf7948a9251db85a13669e23
YLB,0.00076944,YEARNLAB,0.0,,
YKS,8.328e-12,YOURKISS,0.0,,
YHC,0.00013949,YOHERO (YHC),0.0,,
YFX,0.9461075663274212,YIELDFARMING INDEX,0.0,18.0,0xf55a93b613d172b86c2ba3981a849dae2aecde2f
YFPRO,1.05,YFPRO FINANCE,0.0,18.0,0x0fdc5313333533cc0c00c22792bff7383d3055f2
YFOS,0.105131,YFOS.FINANCE,0.0,18.0,0xcd254568ebf88f088e40f456db9e17731243cb25
YFO,6.1,YFIONE,0.0,18.0,0xac0c8da4a4748d8d821a0973d00b157aa78c473d
YFN,1.236e-05,YEARN FINANCE NETWORK,0.0,18.0,0x3dd66732113af9981a861cf489431533aeba33b8
YFIX,0.17299,YFIX.FINANCE,0.0,18.0,0xa4f779074850d320b5553c9db5fc6a8ab15bd34a
YFILD,0.440153,YFILEND.FINANCE,0.0,18.0,0xcec2387e04f9815bf12670dbf6cf03bba26df25f
YFIIG,0.10021,YFII GOLD,0.0,18.0,0xef8ba8cba86f81b3108f60186fce9c81b5096d5c
YFIH2,0.806742,H2FINANCE,0.0,,
YFID,0.6914019553761276,YFIDAPP,0.0,,0x61266424b904d65ceb2945a1413ac322185187d5
YFE,1.45,YFE MONEY,0.0,18.0,0x33811d4edbcaed10a685254eb5d3c4e4398520d2
YFDT,1.16119e-07,YEARN FINANCE DIAMOND,0.0,18.0,0x1378ec93ab2b07ba5a0eaef19cf354a33f64b9fd
YFB2,5.97,YEARN FINANCE BIT2,0.0,18.0,0x59e7b5db9be0bdd26fa048d39e01fee456ab674e
YFA,0.13026413652014002,YFA FINANCE,0.0,,0xef327568556310d344c49fb7ce6cbfe7b2bb83e6
YETIC,2.30153e-10,YETICOIN,0.0,9.0,0xdf96bde075d59e9143b325c75af38e208c986e6f
YES,0.01717466780063121,YES WORLD,0.0,,
YEON,0.015726847568458196,YEON,0.0,,
YEFIM,1.008,YEARN FINANCE MANAGEMENT,0.0,18.0,0x4b34c0cbeef271f895d339c5f76322d71a60782b
XWAP,0.00192007,SWAPX,0.0,,
XVMC,9.425607637256504e-08,MAC&CHEESE,0.0,,
XVC,0.00061149,XAVE COIN,0.0,18.0,0x4fabf135bcf8111671870d4399af739683198f96
XUSD,1.009,SYNTHETIC USD,0.0,,0x1c9ba9144505aaba12f4b126fda9807150b88f80
XRPHALF,13023.5,0.5X LONG XRP TOKEN,0.0,,
XRPH,0.16052117393023183,XRP HEALTHCARE,0.0,,
XRPDOWN,9.914982490160671e-05,XRPDOWN,0.0,,
XRPC,0.003747634860862144,XRP CLASSIC,0.0,8.0,0xd4ca5c2aff1eefb0bea9e9eab16f88db2990c183
XRPBULL,3.21e-06,3X LONG XRP TOKEN,0.0,18.0,0x27c1ba4f85b8dc1c150157816623a6ce80b7f187
XRPBEAR,2.9713e-08,3X SHORT XRP TOKEN,0.0,18.0,0x94fc5934cf5970e944a67de806eeb5a4b493c6e6
XRPAYNET,0.0016593952383756909,XRPAYNET,0.0,,
XRDOGE,2.12e-05,XRDOGE,0.0,,
XRAY,0.02020254,RAY NETWORK,0.0,,
XRA,0.00389181,XRIBA,0.0,18.0,0x7025bab2ec90410de37f488d1298204cd4d6b29d
XQN,0.0005676875269750495,QUOTIENT,0.0,,
XQK,1.0020318193856922e-06,XQUAKE,0.0,,
XQC,0.002914470738961342,QURAS,0.0,8.0,0x70da48f4b7e83c386ef983d4cef4e58c2c09d8ac
XPTP,0.03826614,XPTP,0.0,,
XPT,6.14233e-07,XPLUS TOKEN,0.0,18.0,0x08aa0ed0040736dd28d4c8b16ab453b368248d19
XPS,0.0006412262846504282,XPANSION GAME,0.0,,
XPRISM,0.00068141,PRISM GOVERNANCE,0.0,,
XPRESS,0.084785,CRYPTOXPRESS,0.0,,
XPO,0.00230189,XPOOL,0.0,,
XPND,0.00058303,XPENDIUM,0.0,,
XPN,0.00111994,PANTHEON X,0.0,18.0,0x3b9e094d56103611f0acefdab43182347ba60df4
XPERPS,0.0058913374257247905,XPERPS,0.0,,
XPAY,4.643e-05,WALLET PAY,0.0,,
XOY,0.829478,XOYCOIN,0.0,8.0,0xe9f1d62c671efe99896492766c0b416bd3fb9e52
XOV,3.27e-05,XOVBANK,0.0,18.0,0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9
XRPUP,0.11743734527832823,XRPUP,0.0,,
XRSHIB,3.56723327701306e-10,XR SHIBA INU,0.0,,
XRUN,0.32994,XRUN,0.0,18.0,0x5833dbb0749887174b254ba4a5df747ff523a905
XTAG,0.03536574,XHASHTAG,0.0,,
XUC,0.00349021,EXCHANGE UNION,0.0,18.0,0xc324a2f6b05880503444451b8b27e6f9e63287cb
XTZBEAR,3.05849e-07,3X SHORT TEZOS TOKEN,0.0,18.0,0xbc41d05287498dec58129560de6bd1b8d4e3ac1d
XTUSD,1.002,XT STABLECOIN XTUSD,0.0,,
XTT,0.0013066494924789428,XSWAP TREASURE,0.0,,
XTS,4.604e-05,XAVIERA TECHNO SOLUTIONS,0.0,,
XTRM,2.182e-05,XTRM,0.0,,
XTRA,2.705485912341369e-07,XTRA TOKEN,0.0,,
XTR,0.100102,XTREMCOIN,0.0,,0x9ee45adbb2f2083ab5cd9bc888c77a662dbd55fe
XTNC,0.0001986,XTENDCASH,0.0,,
XTAROT,0.13173648374405045,STAKED TAROT,0.0,,
XTAL,0.06513930526200158,TALES OF XTALNIA,0.0,,
XT,2.69,XT.COM,0.0,18.0,0x4be10da47a07716af28ad199fbe020501bddd7af
XRX,0.00010166,REX,0.0,,
XSTX,4.841e-05,XSTORAGE,0.0,,
XSTUSD,0.975559392633181,SORA SYNTHETIC USD,0.0,,0xc7d9c108d4e1dd1484d3e2568d7f74bfd763d356
XST,0.00522929,STEALTH,0.0,,
XSPECTAR,0.03777891,XSPECTAR,0.0,,
XSPC,0.0002554593871387723,SPECTRESECURITYCOIN,0.0,,
XSOL,24.28,SYNTHETIC SOL,0.0,,
XSLR,3.136279151079708e-07,NOVAXSOLAR,0.0,,
XSHIB,6.837044447647101e-07,CHRISTMAS SHIBA,0.0,,
XSHARE,0.0026507,XSHARE,0.0,,
XSCP,0.00016697,SCOPECOIN,0.0,,
XSB,4.564e-05,SOLAREUM WALLET,0.0,,
YMPA,3.38e-06,YMPLEPAY,0.0,,
YMS,0.1223585262361881,YENI MALATYASPOR TOKEN,0.0,2.0,0xd64126835cecaca345c8f137bda68e975f5ab790
YO,0.0015556,YOHERO,0.0,18.0,0xebf4ca5319f406602eeff68da16261f1216011b5
ZERI_V2,0.0004699,CRYPTOZEROFI V2,0.0,,
ZNS,0.00194354,ZERONAUTS,0.0,,
ZNE,0.0008626,ZONECOIN,0.0,,
ZMBE,0.00038325,RUGZOMBIE,0.0,,
ZMAX,5.87125239e-16,ZILLAMATRIX,0.0,,
ZLP,0.08165,ZILPAY WALLET,0.0,18.0,0x94d8db14831c2c08943798542c450df2844913e5
ZLN,0.00070213,ZILLIONCOIN,0.0,,
ZKT,0.5010159096928462,ZKTUBE PROTOCOL,0.0,18.0,0x07c52c2537d84e532a9f15d32e152c8b94d2b232
ZKN,3.8150476689038224e-05,ZKNFTEX,0.0,,
ZKB,6.678020158379708e-07,ZK CROSS CHAIN BRIDGE,0.0,,
ZK,0.499758,PORIOT,0.0,,
ZJOE,0.112404,ZJOE,0.0,,
ZIRVE,0.00030099,ZIRVE COIN,0.0,,
ZION,1.039e-05,ZION,0.0,,
ZINU,0.00287589,ZOMBIE INU,0.0,9.0,0xc5fdf3569af74f3b3e97e46a187a626352d2d508
ZINA,1.131e-05,ZINARI,0.0,,
ZIN,0.00020664,ZIN,0.0,18.0,0x033e223870f766644f7f7a4b7dc2e91573707d06
ZILLIONXO,0.5029584341913096,ZILLION AAKAR XO,0.0,,
ZILLACOIN,3.456981509417868e-09,ZILLACOIN,0.0,,
ZILLA,1.987579e-18,ARBZILLA,0.0,,
ZIBU,1.50625034329849e-07,ZIBU,0.0,,
ZHT,0.00025152,ZEROHYBRID NETWORK,0.0,18.0,0x4b13a8a95da56773312ca0d4e0670530aa700fcf
ZGD,0.488227,ZAMBESIGOLD,0.0,,
ZFM,0.0012315973092069544,ZFMCOIN,0.0,,
ZEUS,0.02187215,ZEUS FINANCE,0.0,,0xcbc1aa6961b28cccb11e1cddd84ad8b42ec920b1
ZEUM,0.00625365,COLIZEUM,0.0,18.0,0x436da116249044e8b4464f0cf21dd93311d88190
ZNT,7.20242e-07,ZENSWAP NETWORK ZNT,0.0,18.0,0xe95990825aab1a7f0af4cc648f76a3bcc99f25b2
ZOA,0.00094336,ZONE OF AVOIDANCE,0.0,,
ZOC,0.00036172,01COIN,0.0,,
ZSP,0.00708441,ZEST SYNTHETIC PROTOCOL,0.0,,
ZYRO,0.00676097,ZYRO,0.0,,0x1f6bd8766f8a8aa58f7441c8dd3709afa3a56202
ZYR,0.00340578,ZYRRI,0.0,,
ZWZ,0.0003137605889864759,ZOMBIE WORLD Z,0.0,,
ZWALL,0.07328291722798072,ZILWALL,0.0,,
ZVERSUS,9.86e-06,Z VERSUS PROJECT,0.0,,
ZUZ,0.04167131,ZUZ PROTOCOL,0.0,18.0,0x202f1877e1db1120ca3e9a98c5d505e7f035c249
ZURR,13.895175239421397,ZURRENCY,0.0,18.0,0x89509aa1d14a8e1e5364ec4c3b041213bcdbe08d
ZUR,0.00012624843727850318,ZURCOIN,0.0,,
ZUPI,1.5e-06,ZUPI COIN,0.0,,
ZUNA,2.113e-09,ZUNA,0.0,,
ZUC,7.464e-08,ZEUXCOIN,0.0,18.0,0x6b4689e4514957699edeb2ee91c947f18e439806
ZSKRAT,9.34276637966e-13,ZOMBIE SKRAT,0.0,,
ZOGI,0.28437795535739324,ZOGI,0.0,,0x7e80e4d7d5725499791cf8b17a4586f1f0672a0c
ZRO,0.00168641,CARB0N.FI,0.0,,0xd79f43113b22d1ea9f29cfcc7bb287489f8ee5e0
ZRG,0.0010988,ZIRCON GAMMA TOKEN,0.0,,
ZPRO,0.00155524,ZAT PROJECT,0.0,,
ZPAINT,0.0006512,ZILWALL PAINT,0.0,,
ZORO,2.0713751726317e-10,ZORO INU,0.0,,
ZORG,6.037196832800674e-09,ZORGAPP,0.0,,
ZOOT,4.833e-12,ZOO,0.0,9.0,0x1341a2257fa7b770420ef70616f888056f90926c
ZOOM,0.020415510453104746,COINZOOM,0.0,,0x69cf3091c91eb72db05e45c76e58225177dea742
ZOMI,2.944e-12,ZOMI,0.0,,
ZOMFI,0.0005595132096240339,ZOMFI,0.0,,
ZOMBIE,0.00132949,METAZOMBIE,0.0,,
ZET,0.00241462,ZETACOIN,0.0,,
ZERI,0.00046736271217882533,ZEROFI,0.0,,
YOCO,0.0020271103706172556,YOCOIN,0.0,,
ZEP,1.896618678785873e-09,ZEPPELIN DAO,0.0,,
YVBOOST,2.0,YEARN COMPOUNDING VECRV YVAULT,0.0,18.0,0x9d409a0a012cfba9b15f6d4b36ac57a46966ab9a
YVAULT LP-YCURVE(YYCRV),1.3350982837756329,YVAULT LP-YCURVE,0.0,,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c
YUSE,0.0069793,YUSE,0.0,,
YUNA,0.0002546178178573489,YUNA,0.0,,0x2f6f397332b0f8b4536430bcc97980aa838f62f9
YUMMY,1.75e-06,YUMMY,0.0,,
YUMMI,0.0005205252196366946,YUMMI UNIVERSE,0.0,,
YUKI,1.8035491039786167e-05,YUKI,0.0,,0x5ab793e36070f0fac928ea15826b0c1bc5365119
YUGI,5.83103e-07,YUGI,0.0,,
YUCT,3.899e-05,YUCREAT,0.0,,
YUCJ,0.167219,YU COIN [OLD],0.0,,
YTZ,8.906288411672737e-05,YTIZER,0.0,,
YTV,9.14e-05,YTV COIN,0.0,,
YTOFU,0.648502,YTOFU,0.0,,
YTN,0.00113641,YENTEN,0.0,,
YT,0.03951238,CHERRY YT,0.0,8.0,0x5c89736e9454200141b80c37eb28eaceca2ce8cb
YSR,2.002e-05,YSTAR,0.0,18.0,0xd9a947789974bad9be77e45c2b327174a9c59d71
YSHIBAINU,8.5914e-11,YOOSHIBA INU,0.0,,
YPC,4.8003e-08,YOUNGPARROT,0.0,,
YOURWALLET,0.0006702148221195275,YOURWALLET,0.0,,
YOUC,0.5515563905990217,YOUCASH,0.0,10.0,0x3d371413dd5489f3a04c07c0c2ce369c20986ceb
YOT,0.01001014,PAYYODA,0.0,6.0,0x9f978aa425148cdd9223eb175446a877b86727ff
YORK,0.053684,POLYYORK,0.0,,
YORI,2.8649e-08,THE PATH OF LIGHT,0.0,9.0,0x1ab052db3216835182926a6d516762b0f1634661
YOM,0.02754981139288461,YOM,0.0,,
YOLLLO,1.1146599308120138,YOLLLO,0.0,,
YY,0.00686625,YINYANG,0.0,,
YYAVAX,18.25,YIELD YAK AVAX,0.0,,
YYE,0.0002855,YYE ENERGY,0.0,,
ZECBULL,3.731e-05,3X LONG ZCASH,0.0,18.0,0xd437d88153daef4784cacd2084b1d8cc2d3312b8
ZEOS,0.00149282,ZEOS,0.0,,
ZEON,0.00207643,ZEON NETWORK,0.0,18.0,0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532
ZENIQ,0.05073355013267736,ZENIQ,0.0,,0x5b52bfb8062ce664d74bbcd4cd6dc7df53fd7233
ZENI,0.00603325,ZENNIES,0.0,,0x9c6666d5ff4b53b5eb3bd866664c15d0bfcecaa7
ZENC,0.00102516,ZENC COIN,0.0,,
ZEN-AI],0.0013071838905600048,ZENITHEREUM,0.0,,
ZEIT,1.701e-05,ZEITCOIN,0.0,,
ZEG,0.00070087,ZAGENT GEM,0.0,,
ZEFI,0.00330609,ZCORE FINANCE,0.0,,
ZEDXION,0.01654333,ZEDXION,0.0,18.0,0xbafdabadcf19d0cfbbe0ab9c69cf050d86ff888c
ZED,0.0237797,ZED RUN,0.0,,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc
ZDCV2,9.31e-06,ZODIACSV2,0.0,,
Z,0.00011394,ZINJA,0.0,9.0,0x1be56412c9606e7285280f76a105eba56996e491
ZCH,0.00823099,ZILCHESS,0.0,,
ZBTX,65.79,ZIOBITX,0.0,,
ZBC,0.01462257,ZEBEC PROTOCOL,0.0,,
ZARD,2.333e-05,FIREZARD,0.0,,
ZAPC,0.00030005,ZAPPAY,0.0,18.0,0x88400f09934f817baf7e5e5be3b88961a501eead
ZANTEPAY,0.00019046,ZANTEPAY,0.0,18.0,0xeffea57067e02999fdcd0bb45c0f1071a29472d9
ZAMZAM,5.986e-05,ZAMZAM,0.0,,
ZAM,0.00260875,ZAM.IO,0.0,18.0,0xd373576a9e738f37dc6882328358ff69c4caf4c6
ZAFI,0.1463335038670968,ZAKUMIFI,0.0,,
ZADA,2.5020241682348197e-07,ZADA,0.0,,
ZABAKU,1.7873e-11,ZABAKU INU,0.0,,
XOS,0.00383791,OASIS,0.0,,
XOPENX,0.5941085724046917,OPENXSWAP GOV. TOKEN,0.0,,
XOLO,2.6052827304028003e-06,XOLOITZCUINTLI,0.0,,0x3252d4221f92b7af3774da8312f01600ec84b252
WOLFGIRL,1.60744e-10,WOLF GIRL,0.0,,
WSD,1.28,WHITESWAP,0.0,,
WSCRT,0.694449,SECRET (ERC20),0.0,6.0,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be
WSC,1.348e-05,WEALTHSECRETS,0.0,,
WSBT,0.00070692,WSB.SH,0.0,,
WSAFU,0.0005997834437670038,WALLET SAFU,0.0,,
WRT,0.17173,WINGRIDERS,0.0,,
WROSE,0.05937511122022104,WRAPPED ROSE,0.0,,
WRK,0.08742727624140165,BLOCKWRK,0.0,4.0,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4
WRB3G,6.159e-05,WEB3GOLD,0.0,,
WRAP,0.01624905,WRAP GOVERNANCE,0.0,,
WPX,7.91605137314697e-06,WALLET PLUS X,0.0,18.0,0xb3bace433288645114fe8e8aa91f87659cbf665b
WPT,3.68e-06,WORLDPET,0.0,18.0,0x4fd51cb87ffefdf1711112b5bd8ab682e54988ea
WPKT,0.001739524715040912,WRAPPED PKT,0.0,,
WPI,1.432525981196227,WRAPPED PI,0.0,,
WPE,2011.4,OPES (WRAPPED PE),0.0,18.0,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b
WPCI,0.271614,WRAPPED PAYCOIN,0.0,8.0,0x3c2a309d9005433c1bc2c92ef1be06489e5bf258
WPC,0.00056196,WEPIGGY COIN,0.0,18.0,0x6f620ec89b8479e97a6985792d0c64f237566746
WOWS,0.804213,WOLVES OF WALL STREET,0.0,18.0,0x672ef7e4fe230b5ca1466c5fdd40588d30fdf90a
WOT,2.5052638581728565e-06,MOBY DICK,0.0,,
WORK,0.01195424,THE EMPLOYMENT COMMONS WORK,0.0,,
WOR,0.6070800377004006,HOLLYWOOD CAPITAL GROUP WARRIOR,0.0,,
WOOL,0.01444887,WOLF GAME WOOL,0.0,18.0,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525
WONE,0.02028948,WRAPPED ONE,0.0,,
WOLVERINU,1.0172e-14,WOLVERINU [OLD],0.0,9.0,0xca7b3ba66556c4da2e2a9afef9c64f909a59430a
WOLFY,0.00073435,WOLFY,0.0,9.0,0x7dbbcae15d4db168e01673400d7844870cc1e36f
WSDQ,0.00394232,WASDAQ FINANCE,0.0,,
WSHARE,3.4,FROZEN WALRUS SHARE,0.0,,
WSHEC,30.6527636786961,WRAPPED STAKED HEC,0.0,,
WT,0.00200278,WOHLSTAND,0.0,,
WUKONG,3.58e-06,MONKEY KING,0.0,18.0,0xa3ec7df93090f4de46faea09f73cc40ebe7dd714
WTWOOL,9.929e-05,WOLF TOWN WOOL,0.0,,
WTRX,0.062762,WRAPPED TRON,0.0,,
WTR,0.03502905436300371,RE:WATER,0.0,,
WTPOKT,0.199173,WRAPPED THUNDERPOKT,0.0,,
WTON,0.065276,WRAPPED TON CRYSTAL,0.0,,
WTO,0.037775531103440806,WETTOK MARKET,0.0,,
WTN,7.10359e-07,WALE,0.0,8.0,0x0ea984e789302b7b612147e4e4144e64f21425eb
WTLOS,0.170691,WRAPPED TELOS,0.0,18.0,0x7825e833d495f3d1c28872415a4aee339d26ac88
WTK,0.01146895,WADZPAY,0.0,18.0,0x4cff49d0a19ed6ff845a9122fa912abcfb1f68a6
WTAO,78.95810422634246,WRAPPED TAO,0.0,,0x77e06c9eccf2e797fd462a92b6d7642ef85b0a44
WSYS,0.167551,WRAPPED SYSCOIN,0.0,,
WSHIB,3.94868800521661e-10,WSHIBA,0.0,,
WSX,0.09668298793079995,WRAPPED SX NETWORK,0.0,,
WSTX,1.2111942007876804,WRAPPED STACKS,0.0,,
WSTR,2736.99,WRAPPED STAR,0.0,18.0,0xf0dc76c22139ab22618ddfb498be1283254612b1
WSTETH,1844.92,WRAPPED STETH,0.0,18.0,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0
WSTA,0.00504983,WRAPPED STATERA,0.0,18.0,0xedeec5691f23e4914cf0183a4196bbeb30d027a0
WST,0.594114,WISTERIA SWAP,0.0,,
WSSCR,30.96,WRAPPED STAKED SCR,0.0,,
WSOHM,2136.1909431942127,WRAPPED STAKED OLYMPUS,0.0,,
WSO,0.00022937,WIDI SOUL,0.0,,
WSIENNA,0.576234,SIENNA [ERC-20],0.0,18.0,0x9b00e6e8d787b13756eb919786c9745054db64f9
WSI,0.053644032897152506,WESENDIT,0.0,,
WOLFIES,1.725e-05,WOLF PUPS,0.0,,
WOLFE,2.927e-05,WOLFECOIN,0.0,,
WUSDT,1.005,WRAPPED USDT,0.0,,
WOL,0.35171316860437796,WORLD OF LEGENDS,0.0,,
WKLAY,0.249399,WRAPPED KLAY,0.0,,
WKIT,0.811025,WORKIT,0.0,,
WKD,4.888e-09,WAKANDA INU,0.0,,0x5444c30210d8a0a156178cfb8048b4137c0d40d1
WKCS,9.26,WRAPPED KCS,0.0,,
WKC,1.0654351958820463e-08,WIKI CAT,0.0,,
WKAVA,1.18,WRAPPED KAVA,0.0,,
WKAI,0.005635599948230377,WRAPPED KARDIACHAIN,0.0,,
WJXN,0.16287726137725847,JAX.NETWORK,0.0,0.0,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6
WJEWEL,0.241966,WJEWEL,0.0,,
WIZZY,0.00019634,WIZARDIUM,0.0,,
WIZARD,0.00986875,WIZARD BSC,0.0,18.0,0x87931e7ad81914e7898d07c68f145fc0a553d8fb
WIZ,2.234857511784864e-06,WIZ PROTOCOL,0.0,12.0,0x603778e5e07e180e300bd10df7fa626313a206b2
WIX,0.00019289,WIXLAR,0.0,2.0,0x7ba19b7f7d106a9a1e0985397b94f38eee0b555e
