symbol,price_usd,name,market_cap,decimals,address
RR,0.00843738,DEFIHORSE ROCKET RACE,0.0,,
RTW,0.01072536,RETAWATCH,0.0,,
RTT,0.00012552,RESTORE TRUTH,0.0,,0x8f046a2457a8f1618cae4706fa57bf790e2532a6
RTO,3.24e-09,REFLECTO,0.0,,
RTK,0.00407393,THREE KINGDOMS,0.0,18.0,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387
RTH,0.969487,ROTHARIUM,0.0,18.0,0x3fd8f39a962efda04956981c31ab89fab5fb8bc8
RTGN,0.0004252667486555253,RETROGRESSION,0.0,,0x304243a820d4a3718becc89a3f33513586162cf0
RTC,0.0031975,RIJENT COIN,0.0,,0x47a85fe1ce3ce83d1a9184d42880cc71dfc7a494
RST,2.091e-05,RED SHIBA,0.0,,
RSHIB,6.952383205e-15,ROBOT SHIB,0.0,,
RRT,0.81293,RECOVERY RIGHT,0.0,,
RRB,5.00501e-10,RENRENBIT,0.0,,
RPTR,0.0001761296564072571,RAPTOR FINANCE,0.0,,
RUBY,0.00055834,RUBY PLAY NETWORK,0.0,,
RPTC,0.0003452,REPTILIAN,0.0,18.0,0x3b08c03fa8278cf81b9043b228183760376fcdbb
RPS,0.01289145,RPS LEAGUE,0.0,,
RPR,0.05546,THE REAPER,0.0,,
RPP,0.00785705,RED PILL,0.0,,
RPILL,0.00163276,REDPILL,0.0,18.0,0xb8d313068891137952e7dff19d8afaa64dbc6fcb
RPC,0.00589787,RIPIO COIN,0.0,18.0,0xed025a9fe4b30bcd68460bca42583090c2266468
ROYALADA,9.6272e-11,ROYALADA,0.0,,
ROYAL,6.47e-06,ROYALPAY,0.0,,
ROR,0.00103547,ROR UNIVERSE,0.0,,
ROO,1.857756775717383e-07,LUCKY ROO,0.0,,
ROND,0.123955,ROND,0.0,,
RU,0.0010605,RIFI UNITED,0.0,,
RUC,0.008504935859908974,RUSH,0.0,,0x395768aeb16484e5785612a98e9408e4cc1269ec
SEANCE,0.00231666,SEANCECIRCLE,0.0,,
RVLNG,0.00518271,REVOLUTIONGAMES,0.0,,
S2K,1.88899e-07,SPORTS 2K75,0.0,,
RZN,1.87,RIZEN COIN (OLD),0.0,18.0,0xd8c82fbc4d8ed0644a7ec04cf973e84c6153c1d7
RYOSHI,6.346e-09,RYOSHI,0.0,18.0,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e
RYOMA,0.005263438174827947,RYOMA,0.0,,
RYIU,0.020840578591088264,RYI UNITY,0.0,,
RXT,1.86,RIMAUNANGIS,0.0,,
RXCG,0.0007083129106198551,RXCGAMES,0.0,,
RXC,0.00091145,RAN X CRYPTO,0.0,,
RWSC,2.9443e-08,REWARDSCOIN,0.0,,
RWN,0.0009761761487277925,ROWAN TOKEN,0.0,,
RVM,0.00044042,RAVENMOON,0.0,,
RVE,3.195e-05,REVIVE,0.0,,
RUG,2.050717432812489,R U GENEROUS,0.0,,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80
RUYI,0.000718617559342563,RUYI,0.0,,
RUX,0.02145711,RUNBLOX,0.0,,
RUUF,0.01285533,RUUFCOIN,0.0,,
RUTC,4.6302641300432015,RUMITO,0.0,,
RUSH,0.2125226781538962,HASHRUSH,0.0,18.0,0xcfcd43d7ee21416a71c2eb9888587d52716fc77a
RUSD,1.023,REFLECTO USD,0.0,,
RUPEE,0.00109687,HYRULESWAP,0.0,,
RUP,0.00053269,RUPEE,0.0,,
RUNEARN,0.020636226725332222,RUNEARNER,0.0,,
RUM,0.900475,DPS RUM,0.0,,
RUGPULL,0.017862125187842477,RUGPULL PREVENTION,0.0,,
ROMEODOGE,7.53783e-07,ROMEO DOGE,0.0,,
ROL,0.011082922639833423,RIMSOFLEGEND,0.0,,0xeb837ece90fd2d85ddd3ed129481c7333419f38b
ROI,4.000333022859925e-05,ROI TOKEN,0.0,,
RIP,1.81393e-10,FANTOM DOGE,0.0,,
RLDX,0.010284301648346794,RLDX,0.0,,0xadffd831285d0ce26fbe98d2a26c0c9f65693c0a
RLB,0.002457490157660637,ROLLBIT COIN,0.0,,
RKT,0.00038378,ROCKET FUND,0.0,,
RKF,6.416e-09,FLOKIROCKET,0.0,,
RIZE,0.3602876032144317,RIZESPOR TOKEN,0.0,2.0,0xf5bb30ebc95dca53e3320eb05d3d1bcab806b9bf
RIVRDOGE,2.68e-06,RIVRDOGE,0.0,,
RIV,6.44653666633877e-05,RICHVERSE,0.0,18.0,0xca5e32d44f1744001b5600dc2f5f5e0bbb6e9d3e
RITE,0.0026489505016050793,RITESTREAM,0.0,,
RISU,0.00087757,RISU,0.0,9.0,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b
RISQ,0.005900491208718389,RISQ PROTOCOL,0.0,,0xaac2bb703093eca3ce9b97434fd16f2765951c0e
RIPH,0.00069933,HARAMBE PROTOCOL,0.0,,
RIOT,0.00426389,RIOT RACERS,0.0,18.0,0xf56408077487cb879c992909c5b5c66d68c02eb4
ROGAN,3.2588e-11,ROGAN,0.0,,
RIM,0.00010221,METARIM,0.0,,
RIKEN,0.0007478045883879407,PORIVERSE,0.0,,
RIGY,0.0003573263158012705,PORIVERSE,0.0,,
RIFICO,6.75651e-13,RIN FINANCE COIN,0.0,,
RIFI,0.00607093,RIKKEI FINANCE,0.0,18.0,0xc8ef1460277ea47d179dec66d1c5f8b7f7ae5a28
RIFF,0.010000832557149812,METATARIFF,0.0,,
RIDGE,2.5314e-07,RIDGE,0.0,9.0,0x64609a845ad463d07ee51e91a88d1461c3dc3165
RIDES,0.00068407,RIDES FINANCE,0.0,,
RICK,1.978e-05,INFINITE RICKS,0.0,,
RICH,2.3392e-10,RICHIE 2.0,0.0,,
RICE,0.02529598,RICESWAP,0.0,18.0,0xa64c3a85ddc4cd351eeb7aecebc6a44a64a76392
RLE,1.210118552787723e-05,RICHLAB TOKEN,0.0,,
RLM,0.00358769,MARBLEVERSE,0.0,,
RLOKI,2.126491799303391e-07,FLOKI ROCKET,0.0,,
RLOOP,0.01244875,RLOOP,0.0,,
ROG,0.324508,ROGIN AI,0.0,18.0,0x5d43b66da68706d39f6c97f7f1415615672b446b
ROF,0.00011810983249993928,ROSE FINANCE,0.0,,
ROEMP,0.00033942,RISE OF EMPIRE,0.0,,
RODEO,0.0022365,RODEO COIN,0.0,,
ROCKETFI,8.260002766908806e-07,ROCKETFI,0.0,,
ROCKETBUSD,1.807995147487584e-06,ROCKETBUSD,0.0,,
ROCKET,0.00179429,ROCKETCOIN,0.0,,
ROC,0.00052514,ROCKET RACCOON V2,0.0,,
ROBODOGE,6.2131e-14,ROBODOGE COIN,0.0,,
ROAR,1.95e-06,SOL TIGERS ROAR,0.0,,
RNRC,2.442e-09,ROCK N RAIN COIN,0.0,,
RNO,0.010497452888620824,EARNEO,0.0,,
RNDX,0.00126001,ROUND X,0.0,,
RNDM,0.00056852,RANDOM,0.0,,
RND,7.820275504833638e-09,RANDOM,0.0,18.0,0x1c7e83f8c581a967940dbfa7984744646ae46b29
RMOON,3.25816528691144e-10,ROCKETMOON,0.0,,
RMOG,1.1334111858964324e-06,REFORESTATION MAHOGANY,0.0,,
RMG,2.6998247571281633e-08,META GAMING,0.0,,
RMARS,0.0013547921739620918,REDMARS,0.0,,
RMAI,0.069226,ROIMA INC,0.0,,
RM,0.0004000333022859925,RIVERMOUNT,0.0,,0x5ab55ec290beacae98f54c3eb70860460b167c3c
RLTV2,0.0006811,RLTV2,0.0,,
RLQ,0.00023614,REALLIQ,0.0,,
S4F,0.00022224,S4FE,0.0,18.0,0xaec7d1069e3a914a3eb50f0bfb1796751f2ce48a
S8,8.09e-06,SUPER8,0.0,,
SA,0.002831736984017626,SUPERALGOS,0.0,,
SCARAB,0.02126489,SCARAB FINANCE,0.0,,
SCL,0.00366861,SOCIALL,0.0,8.0,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8
SCK,0.009031525808085288,SPACE CORSAIR KEY,0.0,,
SCIX,0.04191476,SCIENTIX,0.0,,
SCIE,0.000488054882061555,SCIENTIA,0.0,,
SCHA,0.00049087,SCHAIN WALLET,0.0,0.0,0x2cad4991f62fc6fcd8ec219f37e7de52b688b75a
SCE,0.0050318,SLIME ROYALE CUPID ESSENCE,0.0,,
SCCN,0.00206672,SUCCESSION,0.0,18.0,0xdfddf7a69716124bc346ba556d4b9f9e74c4a8bc
SCASH,0.0008657506211939118,SUPERNOVA CASH,0.0,,
SCARYSWAP,0.00024878549941225066,SCARYSWAP.IO,0.0,,
SCARY,3.618e-05,HALLOWEEN CROWS,0.0,,
SCARD,1.288000907768791e-09,SCARDUST,0.0,18.0,0x2f6ad7743924b1901a0771746152dde44c5f11de
SCAN,0.0001469,SCAN DEFI,0.0,9.0,0x234d51ee02be808a0160b19b689660fb7bfa871b
SBAR,0.355807,SELFBAR,0.0,,
SCA,0.02390017,SCALESWAP,0.0,18.0,0x1fbd3df007eb8a7477a1eab2c63483dcc24effd6
SBY,2.45e-05,SHELBY,0.0,,
SBUSD,0.154632,SMART BUSD,0.0,,
SBT,0.0009801023272267755,SOLBIT,0.0,,
SBSH,3.62049e-13,SAFE BABY SHIBA,0.0,,
SBRT,0.00091577,SAVEBRITNEY,0.0,18.0,0x606ce698aea1dca5a2627a4583da13a340667f09
SBNK,4.75761e-07,SOLBANK,0.0,,
SBLX,0.00052665,SOCIALBLOX,0.0,18.0,0xf6af18f94d55b8888b557cb3da0ec623ba245f80
SBET,8.736e-05,SPORTS BET,0.0,18.0,0x2ed2cc2c858a8a8219fd2f2d9e170285dbd02756
SBEAR,3.199e-05,YBEARSWAP,0.0,,
SBE,1.694e-05,SHIBA EVIL,0.0,,
SCO2,25.55,CARBONIC SHARES,0.0,,
SCOL,0.00031963,SCOLCOIN,0.0,,
SCOOBI,3.45657e-07,SCOOBI DOGE,0.0,18.0,0x06a87f6afec4a739c367bef69eefe383d27106bd
SCOP,0.04773047,SCOPULY,0.0,,
SEAMLESS,0.00016405203474785721,SEAMLESSSWAP,0.0,,
SEAH,0.00095434,SEAHORSECHAIN,0.0,,
SEACHAIN,6.82205e-07,SEACHAIN,0.0,,
SEA,0.03254298,POWSEA,0.0,,
SDX,0.004345820641396313,SWAPDEX,0.0,,
SDOG,0.783462,SNOWDOG,0.0,18.0,0x537edd52ebcb9f48ff2f8a28c51fcdb9d6a6e0d4
SDO,4.394e-05,THESOLANDAO,0.0,,
SDLN,0.028449,SEEDLING,0.0,,
SDFI,0.04249122,STINGDEFI,0.0,,
SDCRV,0.986034,STAKE DAO CRV,0.0,18.0,0xd1b5651e55d4ceed36251c61c50c889b36f6abb5
SDBY,4.878890673144153e-07,SADBABY,0.0,,
SCY,0.0005317095201641173,SYNCHRONY,0.0,,
SCX,128.41,SCARCITY,0.0,18.0,0x1b8568fbb47708e9e9d31ff303254f748805bf21
SCV,0.00010984,SUPER COINVIEW,0.0,,
SCURVE,1.058,LP-SCURVE,0.0,18.0,0xc25a3a3b969415c80451098fa907ec722572917f
SCUM,1.1060053063234198e-07,SOLANA CUM,0.0,,
SCT,3.77178e-07,SO CAL,0.0,18.0,0x6fa0952355607dfb2d399138b7fe10eb90f245e4
SCS,0.01142635,SPEEDCASH,0.0,18.0,0x81995ff7aee5c780192b47e0b42a7a86692d1415
SCROOGE JR,2.984e-09,SCROOGE JUNIOR,0.0,,
SCROH,1.692e-05,SCRO,0.0,18.0,0x73a058da53220d25bcb2c4cb8ff8520626ea26e7
SCRATCH,0.164892,SCRATCH,0.0,,
SCRAP,0.461388,SCRAP,0.0,,
SCOTTY,0.00131035,SCOTTY BEAM,0.0,,
SBCC,0.34331,SMART BLOCK CHAIN CITY,0.0,,
SBANK,1.383e-09,SAFEBANK BSC,0.0,,
SABAKA INU,1.1892e-14,SABAKA INU,0.0,,
SAFEMOONA,1.5058e-11,SAFEMOONAVAX,0.0,,
SAFUYIELD,2.236056021600637e-09,SAFUYIELD PROTOCOL,0.0,,
SAFUU,2.48,SAFUU,0.0,,
SAFLE,0.015111581025048549,SAFLE,0.0,,0x3f95e5099cf3a125145212afd53039b8d8c5656e
SAFEZONE,0.00015396,SAFEZONE,0.0,,
SAFEW,1.6501080620218815e-08,SAFEWAGES,0.0,,
SAFETESLA,0.0,SAFETESLA,0.0,,
SAFESUN,2.49935e-07,SAFESUN,0.0,,
SAFEST,0.00018596,SAFUFIDE,0.0,,
SAFESHIB,9.15e-06,SAFESHIBA,0.0,,
SAFENAMI,1.35911e-07,SAFENAMI,0.0,,
SAFEMOONCASH,5.75430854303e-12,SAFEMOONCASH,0.0,,
SAFEMONEY,8.40424e-10,SAFEMONEY,0.0,,
SBABYDOGE,1.195e-08,SOL BABY DOGE,0.0,,
SAFELIGHT,3.93838414223689e-10,SAFELIGHT,0.0,,
SAFEICARUS,9.9922e-11,SAFEICARUS,0.0,,
SAFEHAMSTERS,5.7339e-08,SAFEHAMSTERS,0.0,,
SAFEEARTH,5.70703e-10,SAFEEARTH,0.0,9.0,0xe6f1966d04cfcb9cd1b1dc4e8256d8b501b11cba
SAFEDOGE,0.00058232,SAFEDOGECOIN V2,0.0,,
SAFECOOKIE,0.0,SAFECOOKIE,0.0,,
SAFECLASSIC,4.273e-05,SAFECLASSIC,0.0,,
SAFEBULL,4.7071264613056e-11,SAFEBULL,0.0,,
SAFEBTC,9.942e-12,SAFEBITCOIN,0.0,9.0,0x62d693fe5c13b5a5b24c9ec3f423e51c35f5624f
SAFEARN,2.59073e-10,SAFE EARN,0.0,,
SADA,2.4032761883739458e-08,SAVE CARDANO,0.0,,
SAGA,0.00170465,CRYPTOSAGA,0.0,,
SAGAW,5.84631e-07,SAGAWORLD,0.0,,
SAITANOBI,9e-18,SAITANOBI,0.0,9.0,0x5e9f35e8163c44cd7e606bdd716abed32ad2f1c6
SAITOKI,2.1e-06,SAITOKI INU,0.0,9.0,0xa3c56427683a19f7574b9fc219cfd27d5d6e87fa
SAVEANIMAL,1.67522e-10,SAVEANIMAL,0.0,,
SAVE,2.7019e-10,SAVETHEWORLD,0.0,,
SAUNA,0.00101079,SAUNAFINANCE,0.0,,
SAUDISHIB,1.29502703998664e-10,SAUDI SHIBA INU,0.0,8.0,0x34d31446a522252270b89b09016296ec4c98e23d
SATX,0.00098648,SATOEXCHANGE,0.0,8.0,0xe96f2c381e267a96c29bbb8ab05ab7d3527b45ab
SATSALL,0.00020291,ALL BEST ICO SATOSHI,0.0,,
SATS,0.00021301,BABY SATOSHI,0.0,,
SATOZ,0.026136980101911414,SATOZHI,0.0,8.0,0x845e2e8b42dced7dedcdba9bde32c9e338224f97
SATO,0.0001287987345310282,SATOSHICRYPTO,0.0,,
SARABI,0.00343116,SARABICHAIN,0.0,,
SAPP,0.0604982707409263,SAPPHIRE,0.0,,
SAP,1.603e-09,SAPCHAIN,0.0,18.0,0xf6ed276a69270a895d6e419d99dcb5aaa2f3cb4a
SANTA,3.176e-09,SANTA COIN,0.0,,
SANSHU,3.873e-11,SANSHU INU,0.0,9.0,0xc73c167e7a4ba109e4052f70d5466d0c312a344d
SANJI,1.711170793287e-12,SANJI INU,0.0,,
SANINU,2.78510385790262e-10,SANTA INU,0.0,,
SANI,9.96e-06,SANIN INU,0.0,18.0,0x4521c9ad6a3d4230803ab752ed238be11f8b342f
SANDWICH,0.0006415205507010322,SANDWICH NETWORK,0.0,,
SANA,1.093e-05,STORAGE AREA NETWORK ANYWHERE,0.0,16.0,0x87cdc02f0812f08cd50f946793706fad9c265e2d
SAMU,0.00011079,SAMUSKY,0.0,,
SALO,0.0014652648199365151,SALO PLAYERS,0.0,,
SAL,1.22230175513485,SALMONSWAP,0.0,,
SAK,0.013541127282380846,SAKURA PLANET,0.0,18.0,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141
SMTF,0.9730810078106767,SMARTFI,0.0,,
SMURF,3.53799123260875e-10,SMURFSINU,0.0,,
SMX,6.597e-05,SOLARMINEX,0.0,,
TAO,0.328696,FUSOTAO,0.0,,
TAVITT,0.00690799,TAVITTCOIN,0.0,8.0,0xdd690d8824c00c84d64606ffb12640e932c1af56
TAVA,0.402179,ALTAVA,0.0,,0xdebe620609674f21b1089042527f420372ea98a5
TAUR,0.00269621,MARNOTAUR,0.0,,0xf71288618f919ff0a779c757489a8b2e45925ddd
TAUM,0.00076923,ORBITAU TAUREUM,0.0,,
TAT2,0.00395506,TATTOOMONEY,0.0,18.0,0xb487d0328b109e302b9d817b6f46cbd738ea08c2
TART,3.7257134888527936e-06,TARTARUS FINANCE,0.0,,
TARP,6.234173359393211e-06,TOTALLY A RUG PULL,0.0,,
TARI,26.08,TARI WORLD,0.0,,
TARAL,0.00069178,TARALITY,0.0,,
TARA,0.00117625,TARAXA,0.0,18.0,0xf001937650bb4f62b57521824b2c20f5b91bea05
TAPT,7.88,TORTUGA STAKED APTOS,0.0,,
TANK,0.00694775,CRYPTOTANKS,0.0,,
TAXHAVENINU,0.0,TAX HAVEN INU,0.0,9.0,0x664c6e221c77313307467b121528ad563107bd01
TAN,0.00043377,TAKLIMAKAN NETWORK,0.0,18.0,0x2c36204a0712a2a50e54a62f7c4f01867e78cb53
TALI,6.78817e-07,TALARIA INU,0.0,18.0,0x6765fdd028be3d7874bc2bb3d7d5ca01c1bf14b2
TALE,8.003e-05,TALES OF CHAIN,0.0,,
TAKO,0.0004097,TAKO,0.0,,
TAKEDA,2.1754e-11,TAKEDA SHIN,0.0,,
TAKE,0.17818168372195417,TAKEPILE,0.0,,
TAI,0.25859882806789986,TAIGA,0.0,,
TAHU,0.02529361,TAHU,0.0,,
TAGR,0.00010058,TAGRCOIN,0.0,,
TAF,0.0005290220324836302,TAFTOKEN,0.0,,
TACOE,0.0002698,TACOENERGY,0.0,,
TAX,5.792619451837785e-09,METATOLL,0.0,,
TAZOR,31.51,TAZOR,0.0,,
SNACK,0.006246260113536084,CRYPTO SNACK,0.0,,
TCOIN,0.01887831,TRAVEL COIN,0.0,,
TELE,0.00100983,TELEFY,0.0,18.0,0xf1e345ea7c33fd6c05f5512a780eb5839ee31674
TEDDY V2,3.0933e-10,TEDDY DOGE V2,0.0,,
TEDDY,0.0008077685412684488,TEDDY CASH,0.0,,
TEAT,0.0035063922071341827,TEAL,0.0,,0x38d58b82cb24a3e0410a7991f255174c9fd8093b
TEAM,0.052403,MAXIMUS TEAM,0.0,8.0,0xb7c9e99da8a857ce576a830a9c19312114d9de02
TDROP,0.0068875254097097134,THETADROP,0.0,,
TDOGE,0.00733299,ΤDOGE,0.0,,
TDLC,4.98e-06,THE DAVIS LEGACY COIN,0.0,,
TDF,0.053725,TRADE FIGHTER,0.0,,
TCUB,2.02794e-07,TIGER CUB,0.0,,
TCS,0.01465982,TIMECHAIN SWAP,0.0,,
TCO,6.01e-06,TCOIN.FUN,0.0,18.0,0x00ff902d4b2bfdbd0db38887412447c30b565aa0
TBAC,3.7253465721216803,BLOCKAURA,0.0,,
TCGCOIN,3.367e-11,TCGCOIN,0.0,,
TCG2,0.111834,TCGCOIN 2.0,0.0,,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a
TBT,4.9489e-11,THEBORING,0.0,,0xc581399be631f060b64df49742626670906fdea9
TBS,0.00018029,TLABS,0.0,,
TBOSS,1.4724924074534783e-08,TWITTELON BOSS,0.0,,
TBL,0.00093015,TANK BATTLE,0.0,,
TBK,0.00017212,TOKENBOOK,0.0,,
TBF,0.00039940576578871497,THE BIG FIVE,0.0,,
TBE,0.0003004499914970726,TRUSTBASE,0.0,,
TBCC,0.018592460028458765,TBCC,0.0,,
TBANK,0.0007577560327198356,TOKENBANK,0.0,,
TAC,0.27043132185281243,TAICHI,0.0,,
TA,0.00016691,THE APE,0.0,9.0,0x1a4f4d457786314668bd5de0e49f89fe6e2a4802
T99,6.25e-05,T99,0.0,,
SUSHIBULL,1e-08,3X LONG SUSHI TOKEN,0.0,,
SWAPP,0.00045549,SWAPP PROTOCOL,0.0,18.0,0x8cb924583681cbfe487a62140a994a49f833c244
SWAN,0.03836777,BLACKSWAN NODES,0.0,9.0,0x03c7a08451ed5c820958d64116d74de1f7b285d8
SWAMP,0.009389,SWAMPY,0.0,,
SW,0.00170056,SABAC WARRIOR,0.0,,
SVC,3.67e-06,SILVERCASHS,0.0,,
SVA,0.050713,SOLVIA,0.0,,
SV,0.00028586,SPORTSVERSE,0.0,,
SUZUME,1.68e-06,SHITA-KIRI SUZUME,0.0,18.0,0x0b452278223d3954f4ac050949d7998e373e7e43
SUZA,8.335e-05,SUZAKU,0.0,,
SUUPER,0.002437700520070485,SUUPER,0.0,,
SUTEKU,1.754492320852098e-06,SUTEKU,0.0,18.0,0xc7230badf274995f1933598c249c824fde26f426
SUSHIBA,2.31223e-10,SUSHIBA,0.0,,
T,0.02764831,THRESHOLD NETWORK,0.0,18.0,0xcdf7028ceab81fa0c6971208e83fa7872994bee5
SURV,0.00040688,SURVIVAL GAME ONLINE,0.0,,
SURGE,6.43391209404587e-09,SURGE INU,0.0,,
SUPS,0.007689283575544779,SUPREMACY,0.0,,
SUPERCAT,9.354709609597e-12,SUPER CAT COIN,0.0,,
SUPE,0.02754987,SUPE INFINITY,0.0,,
SUPA,0.0071555,SUPA FOUNDATION,0.0,,
SUP,6.66,SUPERTX GOVERNANCE,0.0,,
SUNRISE,0.00182418,THE SUN RISES,0.0,,
SUNI,1.37737e-10,STARBASEUNIVERSE,0.0,,
SUNEKU,9.482e-12,SUNEKU,0.0,,
SUNDER,0.00592952,SUNDER GOVERANCE,0.0,18.0,0xbdbf245c690d54b67c6e610a28486a2c6de08be6
SWAPTC,7.364816297507688e-07,SWAP TC,0.0,,
SWCAT,4.760123518010171e-07,STAR WARS CAT,0.0,,
SWDAO,0.00080962,SUPER WHALE DAO,0.0,,
SWEEP,1.3855e-11,SWEEP TOKEN,0.0,9.0,0x5fdaa123bf828d0d6a1c4ae62a95a6b3bade57c6
SZCB,0.3964884856320195,ZUGACOIN,0.0,,0xf5832512cfda8083e5b2dd0aa7c1b9265c03ba1f
SYXT,0.00013931289906009018,SOLANYXTOKEN,0.0,,
SYSL,2.73777490364e-13,YSL.IO,0.0,,
SYNR,0.01156944,MOBLAND,0.0,18.0,0xbc6e06778708177a18210181b073da747c88490a
SYMM,0.5858345757713875,SYMMETRIC,0.0,18.0,0x57db3ffca78dbbe0efa0ec745d55f62aa0cbd345
SYM,0.01048186,SYMVERSE,0.0,18.0,0x79b4d12fa63a8d1202b26c5ba6d62136a4a09dda
SYL,0.6081268286390074,SYLTARE,0.0,18.0,0x92925acf2771bc59143228499f9610fe5176eb9c
SYF,1.69201e-07,SYFIN,0.0,,
SYA,1.4219e-08,SYA X FLOOZ,0.0,,
SXPHALF,6443.5,0.5X LONG SWIPE,0.0,,
SXPBULL,1.4e-07,3X LONG SWIPE TOKEN,0.0,,
SXL,-0.06406132664322414,SUCCESSLIFE,0.0,,
SXDT,0.00690799,SPECTRE.AI DIVIDEND,0.0,18.0,0x12b306fa98f4cbb8d4457fdff3a0a0a56f07ccdf
SXCC,0.01146872,SOUTHXCHANGE COIN,0.0,,
SXC,1.773e-05,SOCIALXCLUB,0.0,18.0,0xc2dd7a72f16cfa5dd8f9f5b49d251b2fd2163ff6
SWU,0.100913,SMART WORLD UNION,0.0,,
SWPT,3.78197e-07,SWAPTRACKER,0.0,,
SWOLE,2.087304023538738e-05,SWOLE DOGE,0.0,,
SWIV,0.09891050841700953,SWIVEL FINANCE,0.0,18.0,0xbf30461210b37012783957d90dc26b95ce3b6f2d
SWIRL,3.9486e-11,SWIRL,0.0,,
SWIN,1.126704025982722e-06,SWINCOIN,0.0,,
SWI,2.54e-05,SWINCA,0.0,,
SWERVE,9.252148782283882e-06,SWERVE PROTOCOL,0.0,,
TEMCO,0.00207035,TEMCO,0.0,18.0,0x2fc246aa66f0da5bb1368f688548ecbbe9bdee5d
TENSHI,0.0012285949545934665,TENSHI,0.0,18.0,0x52662717e448be36cb54588499d5a8328bd95292
TENW,3.789e-05,TEN WALLET,0.0,,
TNGBL,12.57,TANGIBLE,0.0,,
TOMOBULL,4e-08,3X LONG TOMOCHAIN TOKEN,0.0,18.0,0xa38920c00d1a5303db538a3ea08da7a779e1f751
TOM,76.0,TOM FINANCE,0.0,18.0,0xf7970499814654cd13cb7b6e7634a12a7a8a9abc
TOKKI,0.05756,CRYPTOKKI,0.0,,
TOKI,6e-18,TOKYO INU,0.0,,
TOKAU,4.496e-09,TOKYO AU,0.0,,
TOI,0.0034175319545199246,TOKSI,0.0,,
TOAD,2.964468009515626,TOAD.NETWORK,0.0,,
TNR,3.7841e-08,TONESTRA,0.0,,
TNODE,0.004164474273820529,TRUSTED NODE,0.0,,
TNNS,0.01998554,TNNS,0.0,,
TNGL,3.592e-05,TANGLE,0.0,9.0,0x5af28eb9dec75e86cdfbd2e41a474b54b211c1c2
TNDR,0.0020616,THUNDER LANDS,0.0,,
TKRN,0.00800066604571985,TOKEN RUNNER,0.0,,
TMTG,0.00012463,THE MIDAS TOUCH GOLD,0.0,18.0,0x10086399dd8c1e3de736724af52587a2044c9fa2
TMSH,0.004735545302108294,BURSASPOR FAN TOKEN,0.0,,
TMON,0.00045240416167986844,TWO MONKEY JUICE BAR,0.0,,
TMG,0.3175069598874465,T-MAC DAO,0.0,,
TMED,1.649e-05,MDSQUARE,0.0,18.0,0xd32641191578ea9b208125ddd4ec5e7b84fcab4c
TMDS,0.060007,TREMENDOUS COIN,0.0,,
TMC,1.00668e-10,TOM COIN,0.0,,
TMAP,0.082542,DPS TREASUREMAPS,0.0,,
TLW,0.300023,TILWIKI,0.0,8.0,0x06f3cdabae564b0546529b4dd8fef1bcd4235753
TLT,0.00262779,TRIP LEVERAGE,0.0,,
TLOD,0.02327452,THE LEGEND OF DEIFICATION,0.0,,
TOMOE,0.477406,TOMOCHAIN ERC-20,0.0,18.0,0x05d3606d5c81eb9b7b18530995ec9b29da05faba
TOMOHEDGE,13.17,1X SHORT TOMOCHAIN,0.0,,
TOMS,0.0027845211178344305,TOMTOMCOIN,0.0,18.0,0xbe9ab37a414c517b2be2bfa5945665bb07379054
TOOB,0.016860281033713464,TOOBCOIN,0.0,,
TPY,0.399008,THRUPENNY,0.0,8.0,0x968cbe62c830a0ccf4381614662398505657a2a9
TPV,1.21e-09,TRAVGOPV,0.0,,
TPOS,0.01687398,THE PHILOSOPHERS STONE,0.0,,
TPH,0.01448414,TRUSTPAY,0.0,,
TPG,0.00010547,THEPIGGYGARDEN,0.0,,
TPC,0.133009,TECHPAY,0.0,,
TP3,0.00379883,TOKEN PLAY,0.0,18.0,0x9f76ff3336597feab30f5a66a053ae4a4a7ebe13
TP,0.00013695,TOKEN SWAP,0.0,,
TOZ,0.052909,TOZEX,0.0,18.0,0x29239242a83479a4074cb1c9e2a3e6705a4a4455
TOYO,0.01831190602100623,TOYO,0.0,,
TOURISTS,2.466e-09,TOURIST SHIBA INU,0.0,,
TOTORO,1.99051379365e-13,TOTORO INU,0.0,9.0,0xfc09c7cfd9c175dd9423ca02ae1249579ab12f12
TOTEM,0.00186505,DRAGONMASTER TOTEM,0.0,,
TOSHINORI,1.386e-05,TOSHINORI INU,0.0,9.0,0xe0bcd056b6a8c7fd4983cb56c162799e498e85d3
TORQ,2.672e-05,TORQ COIN,0.0,18.0,0x1c65c261cb89178b02cf2aee20058b992787d770
TORII,7.77,TORII FINANCE,0.0,,
TORG,1.94148e-07,TORG,0.0,18.0,0xcfa0885131f602d11d4da248d2c65a62063567a9
TOPSS,0.01260867,TOPSS,0.0,,
TOPIA,0.00016041,UTOPIA,0.0,,
TOPG,0.00020854,TATE TOKEN,0.0,,
TOPC,0.0006290523678447232,TOPCHAIN,0.0,6.0,0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79
