symbol,name,address,market_cap,price_usd
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,757975.0,0.00286622
MOBIC,MOBILITY COIN,,757533.0,0.055947
ZAP,ZAP,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104,750620.0,0.00303653
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,750579.0,0.451271
MNST,MOONSTARTER,,747286.0,0.00623649
NIOB,NIOB,,745973.0,0.00154547
SMLY,SMILEYCOIN,,744290.0,2.05e-05
METAV,METAVPAD,,743271.0,0.00337967
EFC,EVERTON FAN TOKEN,,741423.0,0.836231
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,735949.0,0.0156585
DEGEN,DEGEN INDEX,,735064.0,0.814229
CAN,CHANNELS,,734947.0,0.00105516
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,734067.0,0.00460724
SAUBER,ALFA ROMEO RACING ORLEN FAN TOKEN,,733414.0,0.448069
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,731627.0,0.104136
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,729046.0,0.073805
GHNY,GRIZZLY HONEY,,728975.0,37.72
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,728190.0,0.00201696
ROSN,ROSEON FINANCE,,725978.0,0.01552177
WSN,WALLSTREETNINJA,,725895.0,1.592e-09
FDT,FIAT DAO,0xed1480d12be41d92f36f5f7bdd88212e381a3677,724928.0,0.00599153
EVERETH,EVERETH,,724588.0,1.905e-09
SOLX,SOLDEX,,720770.0,0.00170352
SPORE,SPORE,,718002.0,2.083e-11
MIBR,MIBR FAN TOKEN,,717993.0,0.72553
NDS,NODESEEDS,0x747f564d258612ec5c4e24742c5fd4110bcbe46b,717295.0,13.5
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,713848.0,0.03606489
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,713043.0,0.113684
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,711836.0,0.00142665
VHC,VAULT HILL CITY,,709482.0,0.00726472
LOA,LEAGUE OF ANCIENTS,,707446.0,0.00490263
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,707151.0,0.108401
SHND,STRONGHANDS,,705113.0,3.832e-05
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
3AIR,3AIR,,703353.0,0.059222
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,703118.0,0.02501995
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,701625.0,7.00501e-10
CATPAY,CATPAY,,700161.0,3.1963e-11
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,699915.0,0.04182245
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,699522.0,0.02485557
SOMEE,SOMEE.SOCIAL,0x65f9a292f1aeed5d755aa2fd2fb17ab2e9431447,698621.0,0.00638694
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,697680.0,0.01737658
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,696751.0,0.00511109
FYD,FYDCOIN,,696114.0,0.00116955
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,695722.0,0.0101355
EOSC,EOSFORCE,,695371.0,0.00250968
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,692710.0,3.6292e-11
XDN,DIGITALNOTE,,691537.0,8.536e-05
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,690741.0,0.72178
PULI,PULI,,689249.0,0.00807469
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,685583.0,0.61405
GOF,GOLFF,,682729.0,0.060827
FAME,FANTOM MAKER,,681237.0,0.00873256
XMS,MARS ECOSYSTEM,,677787.0,0.00114765
GRLC,GARLICOIN,,677765.0,0.00997721
SILVA,SILVA,,675376.0,5.24732e-10
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,670241.0,0.02164688
VIG,VIGOR,,668151.0,0.00099491
AVL,ASTON VILLA FAN TOKEN,,667315.0,0.74024
LAUNCH,SUPERLAUNCHER,,666317.0,0.150596
MTS,METASTRIKE,,664613.0,0.01007647
KLO,KALAO,,664004.0,0.01066628
SGLY,SINGULARITY,,663345.0,0.408677
TRCL,TREECLE,,661327.0,0.00185784
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,657480.0,0.00402002
ZTG,ZEITGEIST,,656500.0,0.068679
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,651752.0,0.0007358
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,651143.0,0.00760709
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,651048.0,7.97333e-07
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,649677.0,0.00116358
THO,THORUS,,649381.0,0.057559
WNDR,WONDERMAN NATION,,646572.0,0.03419312
SNK,SNOOK,,646356.0,0.03842635
CPO,CRYPTOPOLIS,,644457.0,0.008979
LACE,LOVELACE WORLD,,642086.0,0.00544466
POC,POCKET ARENA,,641920.0,0.055951
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,638465.0,0.065058
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,637859.0,3.195e-05
RYO,RYO CURRENCY,,635702.0,0.01559401
NSURE,NSURE NETWORK,0x20945ca1df56d237fd40036d47e866c7dccd2114,635101.0,0.02667897
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,634502.0,1.12
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,634391.0,0.00063467
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,632305.0,0.00123159
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,632140.0,0.00014245
HUSH,HUSH,,632126.0,0.03547636
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,631210.0,0.130405
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,628473.0,0.01764182
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,628238.0,0.00035456
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,627279.0,0.285869
HER,HERITY NETWORK,,626398.0,0.01323331
CANDY,TRIPCANDY,,626030.0,0.0024451
HTML,HTMLCOIN,,623607.0,1.17e-05
TEER,INTEGRITEE,,622692.0,0.479234
TRANQ,TRANQUIL FINANCE,,617378.0,0.00469271
GLEEC,GLEEC COIN,,616652.0,0.04709941
TWD,TERRA WORLD,,616635.0,0.00201783
SOLAPE,SOLAPE,,615654.0,0.0020602
BOP,BORING PROTOCOL,,613550.0,0.00627866
MZC,MAZA,,613198.0,0.00029851
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,612048.0,0.00451837
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,611571.0,0.060756
SUMO,SUMOKOIN,,611481.0,0.01253145
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,611401.0,1.42
SOLAR,SOLARBEAM,,610340.0,0.062199
UBXS,UBXS,,607482.0,0.03525382
RAID,ANCIENT RAID,,607223.0,0.01360995
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,605177.0,0.061233
PWAR,POLKAWAR,,604278.0,0.00855015
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,602936.0,0.089471
DGS,DEBLOX,,599880.0,0.01497893
BNKR,BANKROLL NETWORK,,599761.0,0.02856107
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,599673.0,0.00092069
LQT,LIQUIDIFTY,,597212.0,0.01482036
DDD,SCRY.INFO,,596219.0,0.0013596
SWAPZ,SWAPZ.APP,,594225.0,0.00318024
SUNNY,SUNNY AGGREGATOR,,594210.0,0.00010761
IPX,INPULSEX,,591071.0,1.4504e-08
WAGMI,EUPHORIA,,591057.0,0.450298
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,590572.0,0.22597
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,587258.0,2.34
VDL,VIDULUM,,587157.0,0.03153225
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,583991.0,0.00324038
ROY,CRYPTO ROYALE,,583186.0,0.00645484
BCOIN,BOMBCRYPTO,,582892.0,0.01162064
WARP,WARP FINANCE,,582746.0,12.12
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,581374.0,0.00864582
ANJI,ANJI,,580508.0,8.503e-05
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,579527.0,0.00180995
REVA,REVAULT NETWORK,,578370.0,0.070379
SHEESHA,SHEESHA FINANCE (ERC20),,577957.0,14.22
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,576526.0,0.01433465
ZOON,CRYPTOZOON,,574429.0,0.00070334
DESU,DEXSPORT,,574319.0,0.00972737
LUNES,LUNES,,573917.0,0.0038156
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,573829.0,114.98
ASTRO,ASTROSWAP,,573778.0,0.00133908
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,573537.0,9.34e-06
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,573243.0,0.00952458
DOGEWHALE,DOGEWHALE,,573120.0,1.23e-06
XMY,MYRIAD,,571531.0,0.00031193
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,567796.0,0.00054144
LYR,LYRA,,566937.0,5.678e-05
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,566565.0,0.187833
POG,POLYGONUMONLINE,,562569.0,0.0152818
ROX,ROBOTINA,0x574f84108a98c575794f75483d801d1d5dc861a5,562383.0,0.00213693
PMA,PUMAPAY,0x846c66cf71c43f80403b51fe3906b3599d63336f,562156.0,2.125e-05
EDN,EDENCHAIN,0x89020f0d5c5af4f3407eb5fe185416c457b0e93e,560538.0,0.00093823
ARTEM,ARTEM,0x9b83f827928abdf18cf1f7e67053572b9bceff3a,560424.0,0.00743043
MOO,MOOLA MARKET,,559072.0,0.01971946
DINU,DOGEY-INU,,558576.0,1.381e-09
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,553004.0,0.0013392
1EARTH,EARTHFUND,0x9e04f519b094f5f8210441e285f603f4d2b50084,552200.0,0.00153388
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,551722.0,0.01553307
