symbol,name,address,market_cap,price_usd
IGG,IG GOLD,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,903078.0,7.663e-05
KONO,KONOMI NETWORK,0x850aab69f0e0171a9a49db8be3e71351c8247df4,902181.0,0.02459147
MDA,MOEDA LOYALTY POINTS,0x51db5ad35c671a87207d88fc11d593ac0c8415bd,900677.0,0.0458853
EVE,EVE,0x923108a439c4e8c2315c4f6521e5ce95b44e9b4c,900418.0,0.02243655
AMLT,AMLT NETWORK,0xca0e7269600d353f70b14ad118a49575455c0f2f,900130.0,0.00267828
MIBR,MIBR FAN TOKEN,,898769.0,0.898313
ROOBEE,ROOBEE,0xa31b1767e09f842ecfd4bc471fe44f830e3891aa,897448.0,0.00074501
PIST,PIST TRUST,0x315dc1b524de57ae8e809a2e97699dbc895b8a21,897357.0,0.03025388
UNIQ,UNIQLY,0x3758e00b100876c854636ef8db61988931bb8025,895449.0,0.099271
RELAY,RELAY CHAIN,0x5d843fa9495d23de997c394296ac7b4d721e841c,891397.0,0.209191
DEX,NEWDEX,0x3516415161c478df10adbb8bb884cc83fbd5f11a,889091.0,0.01017914
CAN,CHANNELS,,886298.0,0.00128658
TCP,THE CRYPTO PROPHECIES,0x06576eb3b212d605b797dc15523d9dc9f4f66db4,885919.0,0.00776321
BOTTO,BOTTO,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,885197.0,0.03611567
DLTA,DELTA.THETA,0x0000000de40dfa9b17854cbc7869d80f9f98d823,880129.0,0.01424951
EYE,BEHODLER,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,878809.0,0.15774
HDAO,HUMANDAO,0xdac657ffd44a3b9d8aba8749830bf14beb66ff2d,877513.0,0.012953
RHYTHM,RHYTHM,,861140.0,6.674e-05
MASQ,MASQ,0x06f3c323f0238c72bf35011071f2b5b7f43a054c,859043.0,0.057028
PXC,PHOENIXCOIN,,858323.0,0.00983799
USF,UNSLASHED FINANCE,0xe0e05c43c097b0982db6c9d626c4eb9e95c3b9ce,858097.0,0.03560798
CRWNY,CROWNY,,857182.0,0.00185413
RENZEC,RENZEC,0x1c5db575e2ff833e46a2e9864c22f4b22e0b37c2,854561.0,51.03
ATD,A2DAO,0x8052327f1baf94a9dc8b26b9100f211ee3774f54,849465.0,0.096077
CORN,CORNICHON,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,847836.0,0.04500631
UAXIE,UNICLY MYSTIC AXIES COLLECTION,0x68b1cadb8d5ab0c97fe9d9fbe0eb60acb329fe3f,847809.0,0.084781
GLC,GOLDCOIN,,844917.0,0.01907055
LZ,LAUNCHZONE,,843531.0,0.13448
ZWAP,ZILSWAP,,843115.0,1.7
OCN,ODYSSEY,0x4092678e4e78230f46a1534c0fbc8fa39780892b,841382.0,8.412e-05
CHG,CHARG COIN,0xc4a86561cb0b7ea1214904f26e6d50fd357c7986,840157.0,0.172072
GNX,GENARO NETWORK,0x6ec8a24cabdc339a06a172f8223ea557055adaa5,839818.0,0.00276091
WHITE,WHITEHEART,0xfe4beb9217cddf2422d4bd65449b76d807b30fe1,837417.0,94.22
HY,HYBRIX,0x9b53e429b0badd98ef7f01f03702986c516a5715,837057.0,0.368064
SLICE,TRANCHE FINANCE,0x0aee8703d34dd9ae107386d3eff22ae75dd616d1,833512.0,0.04784755
LOA,LEAGUE OF ANCIENTS,0x7458fd786b2fe8cd801c0381f88b61c5071a006f,832032.0,0.00584306
PILOT,UNIPILOT,0x37c997b35c619c21323f3518b9357914e8b99525,830090.0,0.697215
MAKI,MAKISWAP,,829503.0,0.00298645
MAN,MATRIX AI NETWORK,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d,828533.0,0.00553866
RUN,RUN,0x5f4c148d17effd165c2e2d46b46d2bd6e3ebdc3e,827257.0,0.00561941
DOUGH,PIEDAO DOUGH V2,0xad32a8e6220741182940c5abf610bde99e737b2d,826604.0,0.04831754
TBC,TERABLOCK,0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,825900.0,0.00529147
PERI,PERI FINANCE,0x5d30ad9c6374bf925d0a75454fa327aacf778492,824599.0,0.079358
DCAR,DRAGON CRYPTO ARGENTI,,821971.0,0.139466
FAIR,FAIRGAME,0x9b20dabcec77f6289113e61893f7beefaeb1990a,821669.0,0.00117105
GVT,GENESIS VISION,0x103c3a209da59d3e7c4a89307e66521e081cfdf0,821470.0,0.185156
BLKC,BLACKHAT COIN,0x8bcd06492416a749c9369009b3429861b7f27f6e,820796.0,0.083677
CATPAY,CATPAY,,819859.0,3.7178e-11
HUSL,THE HUSL,0xa2881f7f441267042f9778ffa0d4f834693426be,817681.0,0.051606
DAVIS,DAVIS CUP FAN TOKEN,,817295.0,1.79
UFARM,UNIFARM,0x40986a85b4cfcdb054a6cbfb1210194fee51af88,816573.0,0.0029661
FILDA,FILDA,,814975.0,0.00421152
KICK,KICK,,812974.0,0.00664508
AM,ASTON MARTIN COGNIZANT FAN TOKEN,,812252.0,0.488286
XFI,XFINANCE,0xe4e822c0d5b329e8bb637972467d2e313824efa0,810079.0,34.08
XTP,TAP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,808191.0,0.00021395
ECH,ECHELON,0xfea300256736dc102f63552303a5b0995b15f79e,806476.0,0.00277488
LYR,LYRA,,805677.0,8.057e-05
LBA,LIBRA CREDIT,0xfe5f141bf94fe84bc28ded0ab966c16b17490657,805429.0,0.00119323
HMQ,HUMANIQ,0xcbcc0f036ed4788f63fc0fee32873d6a7487b908,804181.0,0.00427253
POODL,POODL,,803989.0,1.0046e-08
UDO,UNIDO,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,803101.0,0.01040612
CCX,CONCEAL,,801796.0,0.054806
MBTC,MSTABLE BTC,0x7e8c149f70437eba6785f9059190a5b08abf03de,800603.0,19576.49
PAWTH,PAWTHEREUM,0xaecc217a749c2405b5ebc9857a16d58bdc1c367f,798943.0,0.0009521
MER,MERCURIAL,,798822.0,0.01452403
COPE,COPE,,798687.0,0.04124398
BFR,BUFFER TOKEN,,797168.0,0.109865
FTS,FOOTBALLSTARS,,796519.0,8.68128e-07
HND,HUNDRED FINANCE,0x10010078a54396f62c96df8532dc2b4847d47ed3,796512.0,0.03560031
CERES,CERES,0x2e7b0d4f9b2eaf782ed3d160e3a0a4b1a7930ada,795727.0,32.69
SOLX,SOLDEX,,790197.0,0.00186837
EFC,EVERTON FAN TOKEN,,788113.0,0.889573
ENG,ENIGMA,0xf0ee6b27b759c9893ce4f094b49ad28fd15a23e4,786891.0,0.00951295
PHNX,PHOENIXDAO,0x38a2fdc11f526ddd5a607c1f251c065f40fbf2f7,786166.0,0.01514854
DIGG,DIGG,0x798d1be841a82a273720ce31c822c61a67a601c3,785981.0,3116.85
KLO,KALAO,,782166.0,0.01256062
FYD,FYDCOIN,,781198.0,0.00131152
EMC,EMERCOIN,,780022.0,0.01620893
METAV,METAVPAD,,777938.0,0.00353608
DOGECOLA,DOGECOLA,,777392.0,1.042e-09
URQA,UREEQA,0x1735db6ab5baa19ea55d0adceed7bcdc008b3136,775210.0,0.01906934
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,770854.0,0.00292221
MIMAS,MIMAS FINANCE,,770314.0,0.01424016
ROSN,ROSEON FINANCE,,764138.0,0.0164476
EVERETH,EVERETH,,762171.0,2.015e-09
XGT,XION FINANCE,,761284.0,0.00551694
VISION,APY.VISION,0xf406f7a9046793267bc276908778b29563323996,758286.0,0.595549
SEFI,SECRET FINANCE,0x773258b03c730f84af10dfcb1bfaa7487558b8ac,757531.0,0.00117151
MNST,MOONSTARTER,,756525.0,0.00625521
BOP,BORING PROTOCOL,,756509.0,0.00775629
PULI,PULI,,755995.0,0.00878074
NIOX,AUTONIO,0xc813ea5e3b48bebeedb796ab42a30c5599b01740,754726.0,0.00444223
SHIH,SHIH TZU,0x841fb148863454a3b3570f515414759be9091465,743962.0,7.43733e-10
FIEF,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,741193.0,0.01576384
SHARD,SHARD COIN,0xbebdab6da046bc49ffbb61fbd7b33157eb270d05,740927.0,0.0240948
TEER,INTEGRITEE,,736756.0,0.566735
AME,AME CHAIN,0x12513335ffd5dafc2334e98625d27c1ca84bff86,736371.0,0.00147274
SATA,SIGNATA,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,735529.0,0.03732849
DEGEN,DEGEN INDEX,0x126c121f99e1e211df2e5f8de2d96fa36647c855,735033.0,0.809189
BRD,BREAD,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,730991.0,0.00852216
BNSD,BNSD FINANCE,0x668dbf100635f593a3847c0bdaf21f0a09380188,729735.0,0.00406506
IF,IMPOSSIBLE FINANCE,,728771.0,0.076883
3AIR,3AIR,,726630.0,0.068154
INXT,INTERNXT,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4,726517.0,0.648882
FLS,FLITS,,725943.0,0.110278
WSN,WALLSTREETNINJA,,725057.0,1.59e-09
MINDS,MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,722684.0,0.11439
DDD,SCRY.INFO,0x9f5f3cfd7a32700c93f971637407ff17b91c7342,720546.0,0.0016384
DRCT,ALLY DIRECT,0x9d561d63375672abd02119b9bc4fb90eb9e307ca,719623.0,0.00198381
CAT,MOONCAT CAT,0x1234567461d3f8db7496581774bd869c83d51c93,718388.0,0.11002
PETS,MICROPETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,716712.0,8.1588e-08
NODE,DAPPNODE,0xda007777d86ac6d989cc9f79a73261b3fc5e0da0,714021.0,0.04260176
STN,STONE,0x592481a5f6b4f078cc303c2cde4337dfa2d76fa0,708363.0,0.02525171
FRKT,FRAKT,,707718.0,0.092889
UNISTAKE,UNISTAKE,0x9ed8e7c9604790f7ec589f99b94361d8aab64e5e,707371.0,0.00444835
QANX,QANPLATFORM,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,707258.0,0.00032188
UFEWO,UNICLY FEWOCIOUS COLLECTION,0xcccf837f40d334f8602f031e64b52ad4cd2b6601,707093.0,0.00705719
VHC,VAULT HILL CITY,,706947.0,0.007284
BEACH,BEACH TOKEN,,703967.0,1.1158e-11
WOOFY,WOOFY,0xd0660cd418a64a1d44e9214ad8e459324d8157f1,703835.0,0.00511699
SMLY,SMILEYCOIN,,703352.0,1.999e-05
UCH,UNIVERSIDAD DE CHILE FAN TOKEN,,703119.0,0.736136
ZPTC,ZEPTACOIN,0x39ae6d231d831756079ec23589d2d37a739f2e89,702522.0,0.105128
TRCL,TREECLE,,700838.0,0.00195827
NFTL,NIFTY LEAGUE,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,700704.0,0.00125368
ELEC,ELECTRIFY.ASIA,0xd49ff13661451313ca1553fd6954bd1d9b6e02b9,700538.0,0.00131098
DUST,DUST,0xe2e109f1b4eaa8915655fe8fdefc112a34acc5f0,699617.0,0.00894072
RET,RENEWABLE ENERGY,0xd7394087e1dbbe477fe4f1cf373b9ac9459565ff,695175.0,3.6415e-11
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,694381.0,0.022358
XDN,DIGITALNOTE,,693535.0,8.552e-05
MTS,METASTRIKE,0xa9598333b99d14d90bc81cad8af82c4c70625e75,691513.0,0.01061265
ENTR,ENTERDAO,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,690997.0,0.02259666
SYC,SYNCHROCOIN,0xe49214e4c92dc9bcb3b56c1309afe0d626dd730e,689094.0,0.01002225
FAME,FANTOM MAKER,0x818f49467021bdaadae69e071e79ad2fd7226a1e,688628.0,0.00879512
ANN,ANNEX FINANCE,,687779.0,0.00352247
TBFT,TÜRKIYE BASKETBOL FEDERASYONU FAN TOKEN,,686209.0,0.068642
TETHYS,TETHYS FINANCE,,685830.0,0.076274
ONX,ONX FINANCE,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,685664.0,0.069355
SNK,SNOOK,,685007.0,0.04062915
DOGO,DOGEMONGO,,684317.0,6.52e-06
SWFL,SWAPFOLIO,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,680054.0,0.02432239
NIOB,NIOB,,678488.0,0.0014083
KGO,KIWIGO,,676256.0,0.01582363
CPO,CRYPTOPOLIS,,673433.0,0.00939475
LUNES,LUNES,,672207.0,0.00445972
AVL,ASTON VILLA FAN TOKEN,,671334.0,0.745269
GOF,GOLFF,0x488e0369f9bc5c40c002ea7c1fe4fd01a198801c,671041.0,0.059236
APEFI,APE FINANCE,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,667993.0,0.00709493
BENT,BENT FINANCE,0x01597e397605bf280674bf292623460b4204c375,666922.0,0.094587
WSB,WALLSTREETBETS DAPP,0x8df586aa346c3d9d1c99a21316a2735d71355ec8,666788.0,0.00066679
SILVA,SILVA,,663435.0,5.15152e-10
SARCO,SARCOPHAGUS,0x7697b462a7c4ff5f8b55bdbc2f4076c2af9cf51a,659926.0,0.136397
LACE,LOVELACE WORLD,,659540.0,0.0056448
LAUNCH,SUPERLAUNCHER DAO,,657155.0,0.148445
TRANQ,TRANQUIL FINANCE,,654452.0,0.00513174
THO,THORUS,,653819.0,0.057953
POC,POCKET ARENA,0x095cf7f3e82a1dcadbf0fbc59023f419883ea296,651435.0,0.056739
EQO,EQO,0x46e9fe43470fafd690100c86037f9e566e24d480,651378.0,0.03676978
RYO,RYO CURRENCY,,648980.0,0.01582082
COMBO,FURUCOMBO,0xffffffff2ba8f66d4e51811c5190992176930278,647842.0,0.01821897
LQT,LIQUIDIFTY,,647163.0,0.01605306
LEAG,LEAGUEDAO GOVERNANCE,0x7b39917f9562c8bc83c7a6c2950ff571375d505d,646500.0,0.00133413
DAV,DAV NETWORK,0xd82df0abd3f51425eb15ef7580fda55727875f14,644576.0,0.00092925
EXPO,EXPONENTIAL CAPITAL,0xcfaf8edcea94ebaa080dc4983c3f9be5701d6613,643138.0,7.87462e-07
GAZE,GAZETV,0xd1e06952708771f71e6dd18f06ee418f6e8fc564,642508.0,0.00102702
SUMO,SUMOKOIN,,642106.0,0.01321533
RAID,ANCIENT RAID,0x154e35c2b0024b3e079c5c5e4fc31c979c189ccb,639359.0,0.0143164
SUNNY,SUNNY AGGREGATOR,,637782.0,0.00011733
BDP,BIG DATA PROTOCOL,0x593114f03a0a575aece9ed675e52ed68d2172b8c,635089.0,0.02628771
COOK,COOK,0xff75ced57419bcaebe5f05254983b013b0646ef5,630285.0,0.00035566
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,627813.0,3.139e-05
ZOON,CRYPTOZOON,,625350.0,0.00076576
FACTR,DEFACTOR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,623642.0,0.01063692
DOGEWHALE,DOGEWHALE,,623524.0,1.33e-06
MARK,BENCHMARK PROTOCOL,0x67c597624b17b16fb77959217360b7cd18284253,622775.0,1.45
TMFT,TÜRKIYE MOTOSIKLET FEDERASYONU FAN TOKEN,,622489.0,0.01557804
HTML,HTMLCOIN,,622376.0,1.167e-05
APRT,APRICOT,,620467.0,0.00377183
UBXS,UBXS,,619919.0,0.03666601
1-UP,1-UP,0xc86817249634ac209bc73fca1712bbd75e37407d,619299.0,0.01029113
KAMPAY,KAMPAY,,619042.0,0.00189025
CANDY,TRIPCANDY,,618790.0,0.00241683
GYSR,GEYSER,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,617156.0,0.074431
TWD,TERRA WORLD,,616635.0,0.00201783
PHX,PHOENIX,0xaec65404ddc3af3c897ad89571d5772c1a695f22,615799.0,0.14198
HER,HERITY NETWORK,,615630.0,0.01298432
RATING,DPRATING,0xe8663a64a96169ff4d95b4299e7ae9a76b905b31,614612.0,0.00013967
CRBN,CARBON,0xcdeee767bed58c5325f68500115d4b722b3724ee,614356.0,0.01881131
WNDR,WONDERMAN NATION,,614286.0,0.03246946
GRLC,GARLICOIN,0x58f7345b5295e43aa454911571f13be186655be9,612165.0,0.00911587
TPRO,TPRO,0x3540abe4f288b280a0740ad5121aec337c404d15,610936.0,0.00453588
DEV,DEV PROTOCOL,0x77e20fc7f2f4084b74284e1190810fca3679aea0,610307.0,0.278779
ROY,CRYPTO ROYALE,,610181.0,0.00765774
SAM,SAMSUNSPOR FAN TOKEN,,608979.0,1.085
ASTRO,ASTROSWAP,0xcbd55d4ffc43467142761a764763652b48b969ff,606849.0,0.00141549
GLEEC,GLEEC COIN,,604125.0,0.04599873
FNC,FANCY GAMES,0x7f280dac515121dcda3eac69eb4c13a52392cace,603359.0,0.01491444
YLA,YEARN LAZY APE,0x9ba60ba98413a60db4c651d4afe5c937bbd8044b,602841.0,1.066
COLLIE,COLLIE INU,,602259.0,9.80951e-07
SPORE,SPORE,,602090.0,1.774e-11
DGS,DEBLOX,,600117.0,0.01500293
MOCA,MUSEUM OF CRYPTO ART,0x9ac07635ddbde5db18648c360defb00f5f22537e,598602.0,0.228794
DESU,DEXSPORT,,596235.0,0.01006158
SOLAPE,SOLAPE,,596011.0,0.00199899
GFN,GRAPHENE,,594657.0,0.01467468
COGI,9D NFT,,594594.0,0.0083367
VDL,VIDULUM,,593762.0,0.03179213
ALA,ALANYASPOR FAN TOKEN,,592712.0,0.911718
SWAPZ,SWAPZ.APP,,592704.0,0.00316035
REVA,REVAULT NETWORK,,587098.0,0.071144
VIS,VIGORUS,0x469084939d1c20fae3c73704fe963941c51be863,586027.0,9.036e-05
SOLAR,SOLARBEAM,,585041.0,0.06138
YETI,YETI FINANCE,0xb4bebd34f6daafd808f73de0d10235a92fbb6c3d,584585.0,0.00868425
AZR,AZZURE,,584194.0,0.00115734
LAVAX,LAVAX LABS,,584147.0,0.02921071
EDDA,EDDASWAP,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,583402.0,116.68
HUSH,HUSH,,581611.0,0.0452522
PPP,PAYPIE,0xc42209accc14029c1012fb5680d95fbd6036e2a0,580051.0,0.00636819
RENDOGE,RENDOGE,0x3832d2f059e55934220881f831be501d180671a7,580033.0,0.057696
STV,SINT-TRUIDENSE VOETBALVERENIGING FAN TOKEN,,579217.0,2.3
SKM,SKRUMBLE NETWORK,0x048fe49be32adfc9ed68c37d32b5ec9df17b3603,576782.0,0.0005474
F2C,FTRIBE FIGHTERS,,575991.0,0.0021752
SHEESHA,SHEESHA FINANCE (ERC20),0x232fb065d9d24c34708eedbf03724f2e95abe768,575605.0,14.16
HIT,HITCHAIN,0x74b1af114274335598da72f5c6ed7b954a016eed,575226.0,9.36e-06
BCOIN,BOMBCRYPTO,,573203.0,0.01210486
ESS,EMPTY SET SHARE,0x24ae124c4cc33d6791f8e8b63520ed7107ac8b3e,572514.0,0.00064619
SKRT,SEKURITANCE,0x887168120cb89fb06f3e74dc4af20d67df0977f6,571706.0,0.00138277
EXRN,EXRNCHAIN,0xe469c4473af82217b30cf17b10bcdb6c8c796e75,570340.0,6.17e-06
WARP,WARP FINANCE,0xed40834a13129509a89be39a9be9c0e96a0ddd71,568473.0,11.84
XMY,MYRIAD,,565687.0,0.00030862
BCP,PIEDAO BALANCED CRYPTO PIE,0x72e203a17add19a3099137c9d7015fd3e2b7dba9,564126.0,1.012
EXM,EXMO COIN,0x83869de76b9ad8125e22b857f519f001588c0f62,563647.0,0.01586847
FORM,FORMATION FI,0x21381e026ad6d8266244f2a583b35f9e4413fa2a,562998.0,0.00343713
VICEDAO,VICEWRLD DAO,,561495.0,0.00056435
MSHEESHA,SHEESHA FINANCE POLYGON,,560553.0,0.00129349
KIT,DEXKIT,0x7866e48c74cbfb8183cd1a929cd9b95a7a5cb4f4,559412.0,0.186471
GLQ,GRAPHLINQ PROTOCOL,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,558384.0,0.00172874
BWI,BITWIN24,,558313.0,0.03092406
BIRD,BIRD.MONEY,0x026e62dded1a6ad07d93d39f96b9eabd59665e0d,558054.0,7.53
