symbol,name,address,market_cap,price_usd,decimals
EURE,MONERIUM EUR EMONEY,,0.0,1.07,
PRBLY,PROBABLY NOTHING,,0.0,0.00465874,
PINKPANDA,PINK PANDA,,0.0,2.67975e-10,
ATO,EAUTOCOIN,,0.0,4.73e-06,
REALT-S-19317-GABLE-ST-DETROIT-MI,"REALT - 19317 GABLE ST, DETROIT, MI 48234",,0.0,51.52,
UMW,UMETAWORLD,,0.0,0.0156215,
POW,EOS POW COIN,,0.0,0.00209156,
EASE,EASE,,0.0,0.00372686,
BSY,BESTAY,,0.0,0.0045885,
GCME,GOCRYPTOME,,0.0,0.0035897,
BIOFI,BIOMETRICFINANCIAL,,542318.0,0.00090939,
HG,HYGENERCOIN,,0.0,6.17e-05,
BITZ,BITZ,,0.0,0.01316912,
SAFEMOONA,SAFEMOONAVAX,,0.0,1.5058e-11,
WOLFGIRL,WOLF GIRL,,0.0,1.60744e-10,
MU,MU COIN,,0.0,0.13429,
CRF,CRAFTING FINANCE,,0.0,0.00118381,
GMC,GOKUMARKET CREDIT,,0.0,2.003e-05,
WTWOOL,WOLF TOWN WOOL,,0.0,9.929e-05,
EVY,EVERYCOIN,,0.0,1.375e-05,
BLWA,BLOCKWARRIOR,,0.0,0.00070994,
ATHENASV2,ATHENAS,,0.0,0.00750003,
SHILL,SHILLIT APP,,0.0,5.65836e-07,
WNNW,WINNOW,,0.0,9.693e-12,
AAAVE,AAVE AAVE,,0.0,76.31,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
DEFIBULL,3X LONG DEFI INDEX,,0.0,0.00319818,
GFT,GAME FEDERATION,,0.0,0.00013661,
IDLEDAIYIELD,IDLEDAI (BEST YIELD),,0.0,1.091,
CEUSDC,USD COIN - CELER,,0.0,1.003,
YUCJ,YU COIN [OLD],,0.0,0.167219,
ACEC,ACE CASH,,0.0,0.190851,
DHC,DIAMOND HANDS DHC,,0.0,3.202e-08,
$IDOL,IDOL,,0.0,0.00230007,
YT,CHERRY YT,,0.0,0.03951238,
ALM,ALIUM FINANCE,,0.0,0.00581871,
ANTG,ANTGOLD,,0.0,2.382e-05,
WELA,WRAPPED ELASTOS,,0.0,2.09,
FOHO,FOHO COIN,,0.0,0.0144381,
GOC,GOCRYPTO,,0.0,0.059732,
WKD,WAKANDA INU,,0.0,4.888e-09,
LTCHEDGE,1X SHORT LITECOIN TOKEN,,0.0,335.2,
GCZ,GLOBALCHAINZ,,0.0,0.01770301,
LAZYSHIBA,LAZY SHIBA,,0.0,1.13e-06,
ENVIRO,ENVIRO,,0.0,5.2853e-11,
BSH,BNB SUPERHEROES,,0.0,4.354e-05,
JIGSAW,JIGSAW,,0.0,7.94812e-10,
RICK,INFINITE RICKS,,0.0,1.978e-05,
SEON,SEEDON,,0.0,0.00624296,
SEON,SEEDON,,0.0,0.00621902,
RISU,RISU,,0.0,4.323e-05,
VETHEDGE,1X SHORT VECHAIN,,0.0,90.31,
COAPE,COUNCIL OF APES,,0.0,7.961e-09,
XAGC,AGROCASH X,,0.0,4.9115e-08,
GNL,GREEN LIFE ENERGY,,0.0,0.00024978,
AVDO,AVOCADOCOIN,,0.0,754.07,
SHIBAD,SHIBA DRAGON,,0.0,3.8782e-11,
MW,MASTERWIN,,0.0,0.00022228,
BFG,BETFURY,,0.0,0.01669381,
BIOT,BIO PASSPORT,,0.0,0.00177932,
CGANG,CRYPTOGANGSTERS,,0.0,0.00140089,
PNFT,PAWN MY NFT,,0.0,0.00067022,
MUNCH,MUNCH,,0.0,1.012e-09,
THG,THETAN ARENA,,0.0,0.066113,
METRA,METRA,,0.0,0.00014678,
ALTRUCOIN,ALTRUCOIN,,0.0,0.272913,
GGT,GOAT GANG,,0.0,44.08,
DECENT,DECENT DATABASE,,0.0,1.6217e-11,
CDL,COINDEAL TOKEN,,0.0,0.00024764,
TAVA,ALTAVA,,0.0,0.140636,
BABYBNB,BABYBNB,,0.0,2.00147e-10,
FOREX,FOREXCOIN,,0.0,1.177e-05,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.194645,
BNX,BINARYX,,0.0,0.699607,
NSI,NSIGHTS,,0.0,3.746e-09,
FDLS,FIDELIS,,0.0,0.0002979,
DECI,MAXIMUS DECI,,0.0,0.066134,
BX,BYTEEX,,0.0,0.0002723,
BX,BYTEEX,,0.0,0.00026782,
IOTN,IOTEN,,0.0,1.981e-05,
REALT-S-12405-SANTA-ROSA-DR-DETROIT-MI,"REALT - 12405 SANTA ROSA DR, DETROIT, MI 48204",,0.0,63.16,
DUCK,DUCKROCKET,,0.0,8e-06,
REALT-S-18273-MONTE-VISTA-ST-DETROIT-MI,"REALT - 18273 MONTE VISTA ST, DETROIT, MI 48221",,0.0,57.5,
BOLTT,BOLTTCOIN,,0.0,0.00200219,
IFX24,IFX24,,0.0,0.00135581,
NEWB,NEWB.FARM,,0.0,3.42,
LFC,LIFE COIN,,0.0,0.01477116,
DK,DRAGON KNIGHT,,0.0,0.04198846,
CRN,CROWN FINANCE,,0.0,0.01521427,
$VERSA,VERSATILE FINANCE,,0.0,0.00016396,
GAC,GACUBE,,0.0,0.00010406,
TNR,TONESTRA,,0.0,1.9071e-08,
DCNT,DECENTURION,,0.0,0.00013515,
UCHAD,ULTRACHAD,,0.0,7.562e-12,
GLORYD,GLORYDOGE,,0.0,2.17673e-10,
PUGL,PUGLIFE,,0.0,1.0704e-10,
PPC,PHILLIPS PAY COIN,,0.0,0.00019971,
CAW,A HUNTERS DREAM,,34156134.0,5.3664e-08,
TANK,CRYPTOTANKS,,0.0,0.00625372,
PASSIVE,PASSIVE,,0.0,0.072185,
BASHTANK,BABY SHARK TANK,,0.0,1.72518e-10,
CNG,CNG CASINO,,0.0,7.74546e-07,
TMT,TOPMANAGER,,0.0,0.217711,
LPY,LEISUREPAY,,0.0,0.00024034,
GRLC,GARLIC,,0.0,0.00107135,
THUNDERETH,THUNDERETH,,0.0,1.32e-06,
BA,BATORRENT,,0.0,1.14e-06,
HOKK,HOKKAIDO INU,,0.0,0.0005128,
BTFA,BANANA TASK FORCE APE,,0.0,5.3515e-08,
REALT-S-15784-MONTE-VISTA-ST-DETROIT-MI,"REALT - 15784 MONTE VISTA ST, DETROIT, MI 48238",,0.0,54.57,
NAC,NOWLAGE COIN,,0.0,0.00630222,
FAST,FAST FINANCE,,0.0,0.00255297,
STRIP,STRIPCOIN,,0.0,4.58626e-07,
HPTF,HEPTAFRANC,,0.0,2.228e-05,
LILFLOKICEO,LILFLOKICEO,,0.0,1.1101e-08,
LUCY,LUCY,,0.0,0.00016994,
SW,SABAC WARRIOR,,0.0,0.00141038,
BABYETH,BABYETH,,0.0,4.53222e-07,
BRAND,BRANDPAD FINANCE,,0.0,0.00865998,
SAFEICARUS,SAFEICARUS,,0.0,2.00058e-10,
BURGER,BURGERCITIES,,20160156.0,0.606786,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.108481,
REALT-S-12409-WHITEHILL-ST-DETROIT-MI,"REALT - 12409 WHITEHILL ST, DETROIT, MI 48224",,0.0,56.07,
AXT,ALLIANCE X TRADING,,0.0,0.00219788,
IVC,INVOICE COIN,,0.0,0.00020217,
MEVR,METAVERSE VR,,0.0,0.03637487,
IPX,TACHYON PROTOCOL,,0.0,0.00114495,
GM,GOLDMINER,,0.0,2.19e-06,
DIGICHAIN,DIGICHAIN COIN,,0.0,1.67e-05,
GEAR,METAGEAR,,0.0,0.0009858,
PINETWORKDEFI,PI NETWORK DEFI,,0.0,3.074e-05,
STRM,STREAMCOIN,,0.0,0.01224023,
GGT,GARD GOVERNANCE,,0.0,2.454e-05,
PIASA,PIASA,,0.0,0.00095707,
GCOOOM,INCOOOM GENESIS GOLD,,0.0,59.57,
SQUAWK,SQUAWK,,0.0,1.4581e-08,
APN,APRON,,0.0,0.00167754,
PSR,PANDORA SPIRIT,,0.0,0.388903,
MTDR,MATADOR,,0.0,1.292e-09,
GC,GRIC COIN,,0.0,0.03613666,
CHC,CHERISH,,0.0,0.051704,
MCO2,MOSS CARBON CREDIT,,0.0,1.68,
WISE,WISE,,13918318.0,0.130006,
METANIA,METANIAGAMES,,0.0,0.00292786,
DONK,DONKEY,,0.0,8.67174e-07,
XTS,XAVIERA TECHNO SOLUTIONS,,0.0,4.604e-05,
DB,DARK.BUILD,,0.0,4.09,
DFS,DEFIS NETWORK,,0.0,0.901197,
AEL,AELYSIR,,0.0,6.44,
STARLY,STARLY,,0.0,0.02642126,
SSD,SECRETWORLD,,0.0,3.26491e-07,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",,0.0,55.37,
DRE,DOREN,,0.0,0.506025,
SEND,SOCIAL SEND,,0.0,0.00041433,
NAO,NFTDAO,,0.0,3.71e-09,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",,0.0,49.53,
OIOC,OIOCOIN,,0.0,8.83573e-07,
STEMX,STEMX,,0.0,0.00875522,
SMOON,SAYLORMOON,,0.0,1.43779e-10,
RDX,REDUX PROTOCOL,,0.0,0.09054,
BCT,BITCOIN TRUST,,0.0,0.01530774,
XDEN,XIDEN,,0.0,10.36,
LOAN,PROTON LOAN,,0.0,2.982e-05,
PRTG,PRE-RETOGEUM,,0.0,5.46,
CRG,CRYPTOGCOIN,,0.0,3.217e-05,
HLNK,HYDROLINK,,0.0,0.00186324,
TRX3L,TRX3L,,0.0,3.4,
NBOT,BODHI NETWORK,,0.0,0.02814321,
ETH2,ETH 2.0 STAKING BY POOL-X,,0.0,1635.96,
MERCE,METAMERCE,,0.0,1.336e-05,
OSW,OPENSTREAM WORLD,,0.0,0.00613391,
LUSD,LIMITED USD,,0.0,1.31e-05,
PRMX,PREMA,,3468621.0,0.00487613,
METAGON,METAGON,,0.0,2.76888e-07,
MESA,METAVISA,,0.0,0.00336617,
GOM2,GOMONEY2,,0.0,0.00398787,
HNC,HNC COIN,,0.0,0.01592461,
CBA,CABANA,,0.0,0.00049483,
MEFI,METABUSINESS,,0.0,1.2097e-08,
PPUG,PIZZA PUG COIN,,0.0,6.62431e-07,
PMATIC,RIPAE PMATIC,,0.0,0.081642,
X1,METAX,,0.0,2.22,
PMG,PMG COIN,,0.0,0.00060645,
WPE,OPES (WRAPPED PE),,0.0,2011.4,
NEURALINK,NEURALINK,,0.0,1.093e-05,
XWG,X WORLD GAMES,,0.0,0.001283,
KUBE,KUBECOIN,,0.0,0.00979046,
MTRX,METARIX,,0.0,0.00307991,
MTRX,METARIX,,0.0,0.00299026,
REALT-S-18481-WESTPHALIA-ST-DETROIT-MI,"REALT - 18481 WESTPHALIA ST, DETROIT, MI 48205",,0.0,58.31,
GNAR,GNAR,,0.0,0.00101295,
DNDB,DND METAVERSE,,0.0,9.208e-05,
MWG,MOTIONWRECK GAMES,,0.0,2.109e-05,
GRAM,OPENGRAM,,0.0,0.00085313,
PLCU,PLC ULTIMA,,0.0,5696.64,
SCO2,CARBONIC SHARES,,0.0,25.55,
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",,0.0,56.59,
RHEGIC2,RHEGIC2,,0.0,0.02670506,
AZY,AMAZY,,0.0,0.01311199,
RTK,THREE KINGDOMS,,0.0,0.00063121,
DUCK,DUCKDUCK,,0.0,117.32,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.431965,
NIIFI,NIIFI,,0.0,0.00234606,
BAS,DRACOOMASTER,,0.0,0.03672438,
BAS,DRACOOMASTER,,0.0,0.03673238,
VXXL,VXXL,,0.0,4.43e-06,
ASCEND,ASCENSION PROTOCOL,,0.0,0.076875,
UNIT,UNIVERSAL CURRENCY,,0.0,0.00095108,
TOKKI,CRYPTOKKI,,0.0,0.02030003,
TOKKI,CRYPTOKKI,,0.0,0.02037329,
HELIOS,MISSION HELIOS,,0.0,5.1285e-08,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.098454,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.098183,
ELONONE,ASTROELON,,0.0,6.798e-09,
GALAXY,GALAXYCOIN,,0.0,1.725e-09,
2CRZ,2CRAZYNFT,,0.0,0.00187443,
BOBC,BOBCOIN,,0.0,0.249611,
BDOT,BABYDOT,,0.0,4.66,
MLTPX,MOONLIFT CAPITAL,,0.0,1.89e-06,
BURP,BURP,,0.0,0.00094484,
ORAO,ORAO NETWORK,,0.0,0.00184273,
ORAO,ORAO NETWORK,,0.0,0.00183616,
FOF,FUTURE OF FINTECH,,0.0,0.62464,
LIMC,LIMCORE,,0.0,15.67,
CTC,CYBERTRONCHAIN,,0.0,0.055186,
BRT,BIKERUSH,,0.0,0.00331974,
BRT,BIKERUSH,,0.0,0.00333588,
KIMCHI,KIMCHI.FINANCE,,0.0,0.01035202,
NERDY,NERDY INU,,0.0,0.00011447,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.0075061,
DMA,DRAGOMA,,0.0,0.00031867,
OKA,OKALEIDO,,0.0,0.01224954,
EUBC,EUB CHAIN,,0.0,0.00059541,
KOI,KOI NETWORK,,0.0,0.00173043,
ITF,INS3.FINANCE COIN,,0.0,0.03739571,
RRT,RECOVERY RIGHT,,0.0,0.75,
LEMD,LEMOND,,0.0,7.344e-05,
BSHARE,BOMB MONEY BSHARE,,0.0,2.87,
BLIN,BLIN METAVERSE,,0.0,0.00393121,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,2.88,
MBX,MARBLEX,,105870996.0,2.47,
VAN,VANSPOR TOKEN,,0.0,0.113307,
HOME,HOME COIN,,0.0,1.08159e-10,
LCNT,LUCENT,,0.0,6.754e-05,
PETN,PYLON ECO,,0.0,0.207753,
SUNDER,SUNDER GOVERANCE,,0.0,0.00468102,
ZLN,ZILLIONCOIN,,0.0,0.00070213,
LIF,LIF,,0.0,0.01411285,
QLINDO,QLINDO,,0.0,0.052678,
CHS,CHAINSQUARE,,0.0,0.04001839,
LTNM,BITCOIN LATINUM,,0.0,3.33,
DEFLY,DEFLYBALL,,0.0,0.00165232,
ZEON,ZEON NETWORK,,0.0,0.00207643,
SPORK,SPORKDAO,,0.0,0.01674406,
SWT,SMART WALLET,,0.0,2.911e-05,
ARG,ARGONON HELIUM,,0.0,0.073625,
DEXSHARE,DEXSHARE,,1051171.0,16.07,
CSR,CASHERA,,0.0,0.00063471,
CSR,CASHERA,,0.0,0.00063474,
META,META INU TOKEN,,0.0,1.3743e-10,
ZYRO,ZYRO,,0.0,0.00676097,
DGC,DIGITALCOIN,,0.0,0.00153086,
MSI,MARTIN SHKRELI INU,,0.0,1.17e-06,
$MECHA,MECHANIUM,,0.0,0.16851,
EGGPLANT,EGGPLANT,,0.0,1.38637e-10,
LHB,LENDHUB,,0.0,0.00067672,
GRND,SUPERWALK,,7687757.0,0.173342,
MEGALAND,METAGALAXY LAND,,0.0,2.78789e-10,
BPM,BPM,,0.0,0.00206708,
S2K,SPORTS 2K75,,0.0,4.546e-09,
MU,MIRACLE UNIVERSE,,0.0,0.00076131,
ESW,EMISWAP,,0.0,0.00134027,
IKC,IK COIN,,0.0,0.00029858,
D11,DEFI11,,0.0,0.00043242,
PSY,PSYOPTIONS,,1349123.0,0.00786866,
LOOP,LOOPNETWORK,,0.0,0.03938221,
WSIENNA,SIENNA [ERC-20],,0.0,0.576234,
AQR,AQAR CHAIN,,0.0,0.00205283,
MOBY,MOBY DICK,,0.0,0.00341282,
BFT,BLOCK FOREST,,0.0,0.00103427,
DIGI,DIGIBLE,,0.0,0.00392619,
DIGI,DIGIBLE,,0.0,0.0039277,
ITSB,ITSBLOC,,0.0,0.00247692,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00042548,
HULK,HULK INU,,123413.0,2.3411e-08,
BLK,BLACK WHALE,,0.0,0.177306,
POINT,POINT NETWORK,,0.0,0.02829074,
MOZOX,MOZOX,,0.0,5.31e-06,
SMT,SMART MARKETING,,0.0,0.082642,
BLH,BLUE HORIZON,,0.0,0.00029325,
HMT,HUMAN PROTOCOL,,0.0,0.060405,
HMT,HUMAN PROTOCOL,,0.0,0.060301,
ULU,UNIVERSAL LIQUIDITY UNION,,0.0,28.18,
MSP,METASPETS,,0.0,0.00042759,
YFIX,YFIX.FINANCE,,0.0,0.17299,
KDC,DRONEFLY,,0.0,0.00316346,
JDC,JD COIN,,0.0,0.03032355,
JDC,JD COIN,,0.0,0.03032859,
BRN,BRN METAVERSE,,1009264.0,0.17666,
FOIN,FOIN,,0.0,0.289848,
HTM,HTM,,0.0,0.00147358,
ETL,ETHERLITE,,0.0,0.00037633,
WSTA,WRAPPED STATERA,,0.0,0.00504983,
CON,CONVERTER FINANCE,,0.0,0.01171342,
SPACE,THE SPACE,,0.0,0.0012967,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
DAC,DAVINCI COIN,,0.0,5.24e-06,
MAGIC,MAGICOFGOLD,,0.0,9.8e-06,
HERO,CHALLENGE COIN,,0.0,2.28e-06,
CDZ,CDZEXCHANGE,,0.0,4.136e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,0.00014627,
ETNX,ELECTRONERO,,0.0,7.44154e-07,
PEEPS,THE PEOPLE’S COIN,,0.0,1.0905e-08,
JELLY,JELLY,,0.0,0.0011421,
HFI,HECOFI,,0.0,3.315e-05,
UNI,UNISWAP (WORMHOLE),,0.0,6.16,
FEN,FIRST EVER NFT,,0.0,5.28165e-07,
TIGER,JUNGLEKING TIGERCOIN,,0.0,8.03686e-10,
TIGER,JUNGLEKING TIGERCOIN,,0.0,8.03165e-10,
RANKER,RANKERDAO,,0.0,0.00436527,
G,GRN GRID,,0.0,0.01256909,
NRGY,NRGY DEFI,,0.0,11.28,
TAUR,MARNOTAUR,,0.0,0.00174946,
SHIBM,SHIBA INU MOTHER,,0.0,1.8209e-10,
NT,NEXTYPE FINANCE,,0.0,0.00205523,
MONK,MONASTERY FINANCE,,0.0,0.15001,
XF,XFARMER,,0.0,0.00374103,
BLOCK-E,BLOCK-E,,0.0,0.225935,
CART,CRYPTOART.AI,,0.0,0.01007689,
STRI,STRITE,,0.0,0.00250615,
HOGT,HECO ORIGIN,,0.0,0.00089396,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.01562032,
DKUMA,KUMADEX TOKEN,,0.0,0.00103701,
JOY,JOYSTICK,,0.0,0.070349,
DCT,DISCIPLESDAO,,0.0,6.09517e-07,
KOYO,YOFUNE NUSHI,,0.0,2.15e-06,
TOKAU,TOKYO AU,,0.0,4.377e-09,
SH,SUPER HERO,,0.0,0.075087,
ELONGATE,ELONGATE,,0.0,3.556e-09,
IFARM,IFARM,,0.0,49.48,
IFARM,IFARM,,0.0,49.53,
IFARM,IFARM,,0.0,49.64,
CNL,CNL,,0.0,0.00304309,
MCASH,MONSOON FINANCE,,0.0,0.00290084,
MWT,MORTAL WARS,,0.0,0.00413165,
SOLNUT,SOLANA NUT,,0.0,1.32e-06,
BOO,BOOSTER,,0.0,0.00071326,
XNFT,XNFT PROTOCOL,,0.0,0.0015319,
RVE,REVIVE,,0.0,2.021e-05,
ANARCHY,ANARCHY,,0.0,0.01209409,
KOKO,KOKOSWAP,,0.0,0.301121,
WBT,WORLD BET TOKEN,,0.0,3.532e-05,
YHC,YOHERO (YHC),,0.0,0.00013949,
MIKOTO,TSUKUYOMI-NO-MIKOTO,,0.0,4.263e-05,
PIE,PIE SHARE,,0.0,4.70847e-07,
INNIT,INNITFORTHETECH,,0.0,4.505e-05,
BXH,BXH,,0.0,0.00311803,
HPT,HUOBI POOL,,0.0,8.293e-05,
HPT,HUOBI POOL,,0.0,8.341e-05,
RESET,METARESET,,0.0,0.0013247,
WAGMI,WAGMI ON SOLANA,,0.0,1.97288e-07,
LOOT,LOOT,,0.0,9.26e-06,
PMLG,POLYCHAIN MONSTERS GENESIS,,0.0,0.00017995,
SPKU,SPOOKY UNI,,0.0,1.4726e-08,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.09,
ERP,ENTROPYFI,,0.0,0.00150827,
BOLT,BOLT,,0.0,0.0049768,
POA,PROOF OF APES,,0.0,5.6039e-07,
MOONS,MOONTOOLS,,0.0,1.31,
FCP,FILIPCOIN,,0.0,0.00083582,
NDEFI,POLLY DEFI NEST,,0.0,4.1,
SPIRAL,UP SPIRAL,,0.0,0.00589905,
NMT,NFTMART,,0.0,0.00484123,
ANIA,ARKANIA PROTOCOL,,0.0,0.00101272,
SPADE,POLYGONFARM FINANCE,,0.0,0.01851031,
SPADE,POLYGONFARM FINANCE,,0.0,0.01850636,
PYQ,POLYQUITY,,0.0,0.00017626,
PYQ,POLYQUITY,,0.0,0.00017622,
POLYBUNNY,PANCAKE BUNNY POLYGON,,0.0,0.0062639,
XRP,HECO-PEG XRP,,0.0,0.369925,
BUILD,GR33N,,0.0,9.46992e-10,
DUSD,DEMETER USD,,0.0,0.03207225,
KAIDA,DEJITARU KAIDA,,0.0,2.9507e-08,
HTMOON2.0,HTMOON2.0,,0.0,4.04e-12,
HOICHI,HOICHI,,0.0,1.181e-05,
MR,META RUFFY,,0.0,4.82e-06,
OMEN,AUGURY FINANCE,,0.0,0.00246773,
DIONE,DIONE,,0.0,0.00120317,
KOI,THE DRAGON GATE,,0.0,1.528e-05,
AHT,AHATOKEN,,33810026.0,0.00922783,
TAXHAVENINU,TAX HAVEN INU,,0.0,0.0,
BONFIRE,BONFIRE,,0.0,4.982e-09,
WUKONG,MONKEY KING,,0.0,3.58e-06,
FBX,FIREBOT,,0.0,0.569906,
FBX,FIREBOT,,0.0,0.570055,
OBSR,OBSERVER COIN,,0.0,0.00102568,
LAEEB,LAEEB INU ERC,,0.0,4.83e-06,
CSHARE,COMFY SHARE,,0.0,0.01245228,
GFK,GAZIANTEP FK FAN TOKEN,,0.0,0.500817,
FLASH,FLASHSTAKE,,2164054.0,0.067516,
HRD,HOARD,,0.0,0.00765514,
DGN,DUNGEON,,0.0,5.8907e-08,
PYD,POLYQUITY DOLLAR,,0.0,0.983476,
LICP,LIQUID ICP,,0.0,0.00385402,
TYRANT,FABLE OF THE DRAGON,,3186721.0,0.318552,
OCTO,OCTORAND,,0.0,0.19115,
COMPBULL,3X LONG COMPOUND,,0.0,8.52848e-07,
CATHEON,CATHEON GAMING,,1104566.0,0.00114029,
DBOMB,DEFI BOMB,,0.0,0.00176205,
METR,METRIA NETWORK,,0.0,9.38,
PHBD,POLYGON HBD,,0.0,1.016,
PHBD,POLYGON HBD,,0.0,1.015,
SXC,SOCIALXCLUB,,0.0,1.821e-05,
TESS,TESSERACT,,0.0,9.86596e-07,
BABYAETH,BABY AETHERIUS,,0.0,8.0063e-08,
DSHARE,DIBS SHARE,,0.0,0.794119,
TNT,TALENT,,0.0,0.098788,
SFZ,SAFEMOON ZILLA,,0.0,1e-18,
PYRAM,PYRAM,,0.0,0.00072885,
CINU,CANTO INU,,0.0,2.755e-09,
SAGA,CRYPTOSAGA,,0.0,0.00295809,
MEETONE,MEET.ONE,,0.0,0.00012373,
MAYFI,MATIC AAVE INTEREST BEARING YFI,,0.0,9053.45,
LEGO,LEGO COIN V1,,0.0,0.079851,
MWC,MIMBLEWIMBLECOIN,,0.0,0.556621,
NCC,NOCAPCOIN,,0.0,0.0,
APE$,APE PUNK,,0.0,232.05,
$GREED,GREED,,0.0,0.00019452,
CZBUSD,CZBUSD,,0.0,0.053216,
YTOFU,YTOFU,,0.0,0.648502,
NFP,NEW FRONTIER PRESENTS,,0.0,0.00786389,
APE,APE,,0.0,7.4906e-08,
EXMR,EXMR FDN,,0.0,0.00140358,
TYC,TIANYU FINANCE,,0.0,7.162e-05,
ARMA,AARMA,,0.0,0.052749,
NEUY,NEUY,,0.0,0.018739,
KUKY,KUKY STAR,,0.0,0.00071211,
YTV,YTV COIN,,0.0,9.14e-05,
IVG,IVOGEL,,0.0,6.43e-06,
XRUN,XRUN,,0.0,0.32994,
XRUN,XRUN,,0.0,0.33363,
AGSPAD,AEGIS LAUNCHPAD,,0.0,0.00023139,
USDTET,TETHER USD (WORMHOLE FROM ETHEREUM),,0.0,1.004,
FSHN,FASHION COIN,,0.0,2.498e-08,
EPTT,EVIDENT PROOF TRANSACTION,,0.0,0.00035047,
REALT-S-15048-FREELAND-ST-DETROIT-MI,"REALT - 15048 FREELAND ST, DETROIT, MI, 48227",,0.0,53.46,
LICO,LIQUID COLLECTIBLES,,0.0,0.00139543,
GRT,RETAWARS GOLDROSE TOKEN,,0.0,0.00452315,
IOUSDT,IOUSDT,,0.0,1.019,
FML,FORMULA,,0.0,1.197e-05,
ASY,ASYAGRO,,0.0,0.01136257,
LSV,LITECOIN SV,,0.0,0.343253,
WEVER,WRAPPED EVER,,0.0,0.099488,
DIVS,DIVS,,0.0,0.02843995,
YAC,YACOIN,,0.0,0.00059269,
ZANTEPAY,ZANTEPAY,,0.0,0.00019046,
LEEK,LEEK,,0.0,0.295106,
MAG,MONSTERRA MAG,,0.0,0.00272221,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",,0.0,56.11,
TRDO,TRONADO,,0.0,0.100031,
MTNS,OMOTENASHICOIN,,0.0,0.00011982,
GIOTTO,GIOTTO,,0.0,1.85485e-07,
PUD,PUDDINGSWAP,,0.0,0.00037019,
AZRX,AAVE ZRX,,0.0,0.233253,
MEEB,MEEB VAULT (NFTX),,0.0,5080.18,
NDX,NDEX,,0.0,2.05557e-07,
SPRINK,SPRINK,,0.0,0.149004,
UNC,UTILITY NFT COIN,,0.0,0.00028505,
EGGT,EGG N PARTNERS,,0.0,0.565,
CHIBA,CHIBA INU,,0.0,0.00106532,
DVDX,DERIVED,,0.0,0.00016806,
DVDX,DERIVED,,0.0,0.000168,
USDO,USD OPEN DOLLAR,,0.0,0.290104,
PITCH,PITCH,,0.0,4.053e-05,
REALT-S-17500-EVERGREEN-RD-DETROIT-MI,"REALT - 17500 EVERGREEN RD, DETROIT, MI 48219",,0.0,59.43,
FMC,FIDOMETA,,0.0,0.01273402,
VODKA,VODKA,,0.0,9.749e-05,
HAREC,HARE CHAIN,,0.0,2.5921e-08,
OFI,OFI.CASH,,0.0,0.00066114,
CASH,CASHIO DOLLAR,,0.0,4e-06,
TSL,TREASURE SL,,0.0,8.065e-05,
LCE,LANCE COIN,,0.0,3.41,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,73.28,
CYN,CYCAN NETWORK,,0.0,0.00376446,
XFUEL,BUSDX FUEL,,0.0,0.01352099,
BVC,CRYPTO CHIP,,0.0,0.00068172,
APEX,APEXIT FINANCE,,0.0,0.00210091,
PHUNK,PHUNK VAULT (NFTX),,0.0,322.5,
DICE,TRONBETDICE,,0.0,0.00884778,
DBS,DECENTRALIZED BUSINESS SYSTEMS,,0.0,0.00588107,
TUR,TUREX,,0.0,0.0410903,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",,0.0,102.28,
METO,METOSHI,,0.0,4.572e-05,
APE,APELAB,,0.0,2.0496e-07,
ALTM,ALTMARKETS COIN,,0.0,0.00016391,
CP,CRYPTOPROFILE,,0.0,0.00032761,
SAVEANIMAL,SAVEANIMAL,,0.0,1.54796e-10,
BASIC,BASIC,,0.0,0.00149391,
LTG,LITEGOLD,,0.0,6.9772e-08,
BUC,BUYUCOIN,,0.0,2.382e-05,
PICO,PICOGO,,0.0,0.648736,
ADANA,ADANASPOR FAN TOKEN,,0.0,0.00722522,
PXT,POPULOUS XBRL,,0.0,9.352e-05,
