symbol,name,address,market_cap,price_usd,decimals
ALTRUCOIN,ALTRUCOIN,,0.0,0.300595,
GGT,GOAT GANG,,0.0,44.08,
DECENT,DECENT DATABASE,,0.0,2.5563e-11,
CDL,COINDEAL TOKEN,,0.0,0.00086575,
TAVA,ALTAVA,,0.0,0.207042,
BABYBNB,BABYBNB,,0.0,1.98277e-10,
BABYBNB,BABYBNB,,0.0,1.98448e-10,
FOREX,FOREXCOIN,,0.0,5.03e-06,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.190148,
BNX,BINARYX,,184042836.0,69.77,
NSI,NSIGHTS,,0.0,3.61e-09,
FDLS,FIDELIS,,0.0,0.00069398,
DECI,MAXIMUS DECI,,0.0,0.02222066,
BX,BYTEEX,,0.0,0.0002681,
IOTN,IOTEN,,0.0,4.808e-05,
REALT-S-12405-SANTA-ROSA-DR-DETROIT-MI,"REALT - 12405 SANTA ROSA DR, DETROIT, MI 48204",,0.0,61.34,
DUCK,DUCKROCKET,,0.0,1.1e-05,
REALT-S-18273-MONTE-VISTA-ST-DETROIT-MI,"REALT - 18273 MONTE VISTA ST, DETROIT, MI 48221",,0.0,57.5,
BOLTT,BOLTTCOIN,,0.0,0.00200219,
IFX24,IFX24,,0.0,0.00135581,
NEWB,NEWB.FARM,,0.0,4.17,
LFC,LIFE COIN,,0.0,0.0129594,
DK,DRAGON KNIGHT,,0.0,0.04198846,
CRN,CROWN FINANCE,,0.0,0.01521427,
$VERSA,VERSATILE FINANCE,,0.0,0.00052328,
GAC,GACUBE,,0.0,9.67e-05,
TNR,TONESTRA,,0.0,1.4673e-08,
DCNT,DECENTURION,,0.0,0.00013515,
UCHAD,ULTRACHAD,,0.0,7.168e-12,
GLORYD,GLORYDOGE,,0.0,2.17673e-10,
PUGL,PUGLIFE,,0.0,7.5133e-11,
PPC,PHILLIPS PAY COIN,,0.0,0.00019971,
CAW,A HUNTERS DREAM,,25092441.0,3.9401e-08,
TANK,CRYPTOTANKS,,0.0,0.00625226,
PASSIVE,PASSIVE,,0.0,0.072185,
BASHTANK,BABY SHARK TANK,,0.0,1.54912e-10,
CNG,CNG CASINO,,0.0,6.08024e-07,
TMT,TOPMANAGER,,0.0,0.262319,
LPY,LEISUREPAY,,0.0,0.00114154,
GRLC,GARLIC,,0.0,0.00106228,
THUNDERETH,THUNDERETH,,0.0,1.16e-06,
BA,BATORRENT,,0.0,1.19e-06,
HOKK,HOKKAIDO INU,,0.0,0.0004396,
BTFA,BANANA TASK FORCE APE,,0.0,4.1075e-08,
REALT-S-15784-MONTE-VISTA-ST-DETROIT-MI,"REALT - 15784 MONTE VISTA ST, DETROIT, MI 48238",,0.0,54.57,
NAC,NOWLAGE COIN,,0.0,0.00491887,
FAST,FAST FINANCE,,0.0,0.00537773,
STRIP,STRIPCOIN,,0.0,3.46931e-07,
HPTF,HEPTAFRANC,,0.0,1.726e-05,
LILFLOKICEO,LILFLOKICEO,,0.0,1.1101e-08,
LUCY,LUCY,,0.0,0.00016994,
SW,SABAC WARRIOR,,0.0,0.00141038,
BABYETH,BABYETH,,0.0,4.54196e-07,
BRAND,BRANDPAD FINANCE,,0.0,0.00365754,
SAFEICARUS,SAFEICARUS,,0.0,1.00168e-10,
BURGER,BURGERCITIES,,18040418.0,0.542015,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.092715,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.092672,
REALT-S-12409-WHITEHILL-ST-DETROIT-MI,"REALT - 12409 WHITEHILL ST, DETROIT, MI 48224",,0.0,56.07,
AXT,ALLIANCE X TRADING,,0.0,0.00219788,
IVC,INVOICE COIN,,0.0,3.785e-05,
MEVR,METAVERSE VR,,0.0,0.02222579,
IPX,TACHYON PROTOCOL,,0.0,0.00074443,
GM,GOLDMINER,,0.0,1.76e-06,
DIGICHAIN,DIGICHAIN COIN,,0.0,1.334e-05,
GEAR,METAGEAR,,0.0,0.00134257,
PINETWORKDEFI,PI NETWORK DEFI,,0.0,3.924e-05,
STRM,STREAMCOIN,,0.0,0.01421474,
GGT,GARD GOVERNANCE,,0.0,2.454e-05,
PIASA,PIASA,,0.0,0.00095707,
GCOOOM,INCOOOM GENESIS GOLD,,0.0,59.57,
SQUAWK,SQUAWK,,0.0,1.4581e-08,
APN,APRON,,0.0,0.0015733,
PSR,PANDORA SPIRIT,,0.0,0.712869,
MTDR,MATADOR,,0.0,1.57e-09,
GC,GRIC COIN,,0.0,0.03613666,
CHC,CHERISH,,0.0,0.057561,
MCO2,MOSS CARBON CREDIT,,0.0,1.71,
MCO2,MOSS CARBON CREDIT,,0.0,1.72,
WISE,WISE,,12591458.0,0.107588,
METANIA,METANIAGAMES,,0.0,0.00274363,
DONK,DONKEY,,0.0,8.67174e-07,
XTS,XAVIERA TECHNO SOLUTIONS,,0.0,4.744e-05,
DB,DARK.BUILD,,0.0,4.16,
DFS,DEFIS NETWORK,,0.0,1.032,
AEL,AELYSIR,,0.0,4.31,
STARLY,STARLY,,0.0,0.02918219,
SSD,SECRETWORLD,,0.0,2.96262e-07,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",,0.0,55.37,
DRE,DOREN,,0.0,0.723159,
DRE,DOREN,,0.0,0.722821,
SEND,SOCIAL SEND,,0.0,0.00048113,
SEND,SOCIAL SEND,,0.0,0.00048172,
NAO,NFTDAO,,0.0,4.138e-09,
NAO,NFTDAO,,0.0,4.137e-09,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",,0.0,49.53,
OIOC,OIOCOIN,,0.0,7.61275e-07,
STEMX,STEMX,,0.0,0.01039294,
SMOON,SAYLORMOON,,0.0,1.72451e-10,
RDX,REDUX PROTOCOL,,0.0,0.089859,
BCT,BITCOIN TRUST,,0.0,0.01522946,
XDEN,XIDEN,,0.0,21.21,
LOAN,PROTON LOAN,,0.0,2.417e-05,
PRTG,PRE-RETOGEUM,,0.0,5.55,
PRTG,PRE-RETOGEUM,,0.0,5.54,
CRG,CRYPTOGCOIN,,0.0,3.217e-05,
HLNK,HYDROLINK,,0.0,0.00183445,
TRX3L,TRX3L,,0.0,3.43,
NBOT,BODHI NETWORK,,0.0,0.02814321,
ETH2,ETH 2.0 STAKING BY POOL-X,,0.0,1236.3,
MERCE,METAMERCE,,0.0,7.042e-05,
MERCE,METAMERCE,,0.0,7.044e-05,
OSW,OPENSTREAM WORLD,,0.0,0.00750401,
LUSD,LIMITED USD,,0.0,3.274e-05,
PRMX,PREMA,,0.0,0.00369378,
METAGON,METAGON,,0.0,2.76888e-07,
MESA,METAVISA,,0.0,0.00333264,
GOM2,GOMONEY2,,0.0,0.00399565,
HNC,HNC COIN,,0.0,0.0077954,
CBA,CABANA,,0.0,0.00049483,
MEFI,METABUSINESS,,0.0,1.2097e-08,
PPUG,PIZZA PUG COIN,,0.0,1.23e-06,
PMATIC,RIPAE PMATIC,,0.0,0.05874,
X1,METAX,,0.0,1.54,
PMG,PMG COIN,,0.0,0.00076829,
WPE,OPES (WRAPPED PE),,0.0,913.52,
WPE,OPES (WRAPPED PE),,0.0,913.51,
NEURALINK,NEURALINK,,0.0,1.093e-05,
XWG,X WORLD GAMES,,0.0,0.00092975,
KUBE,KUBECOIN,,0.0,0.00861674,
MTRX,METARIX,,0.0,0.00250419,
REALT-S-18481-WESTPHALIA-ST-DETROIT-MI,"REALT - 18481 WESTPHALIA ST, DETROIT, MI 48205",,0.0,58.31,
GNAR,GNAR,,0.0,6.09e-05,
DNDB,DND METAVERSE,,0.0,0.00010473,
MWG,MOTIONWRECK GAMES,,0.0,2.007e-05,
GRAM,OPENGRAM,,0.0,0.001102,
PLCU,PLC ULTIMA,,0.0,600.13,
SCO2,CARBONIC SHARES,,0.0,25.55,
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",,0.0,56.59,
RHEGIC2,RHEGIC2,,0.0,0.02086011,
AZY,AMAZY,,0.0,0.02018607,
RTK,THREE KINGDOMS,,0.0,0.00063121,
DUCK,DUCKDUCK,,0.0,96.58,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.431965,
NIIFI,NIIFI,,0.0,0.00212483,
BAS,DRACOOMASTER,,0.0,0.03761289,
VXXL,VXXL,,0.0,1.1e-06,
ASCEND,ASCENSION PROTOCOL,,0.0,0.01759165,
UNIT,UNIVERSAL CURRENCY,,0.0,0.00081456,
TOKKI,CRYPTOKKI,,0.0,0.03445652,
HELIOS,MISSION HELIOS,,0.0,5.8587e-08,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.01914852,
ELONONE,ASTROELON,,0.0,6.782e-09,
GALAXY,GALAXYCOIN,,0.0,2.562e-09,
2CRZ,2CRAZYNFT,,0.0,0.0014818,
BOBC,BOBCOIN,,0.0,0.797972,
BOBC,BOBCOIN,,0.0,0.797774,
BDOT,BABYDOT,,0.0,4.33,
MLTPX,MOONLIFT CAPITAL,,0.0,1.34e-06,
BURP,BURP,,0.0,0.00149469,
ORAO,ORAO NETWORK,,0.0,0.00209629,
FOF,FUTURE OF FINTECH,,0.0,0.902177,
LIMC,LIMCORE,,0.0,16.98,
CTC,CYBERTRONCHAIN,,0.0,0.080107,
BRT,BIKERUSH,,0.0,0.00492869,
KIMCHI,KIMCHI.FINANCE,,0.0,0.01011703,
NERDY,NERDY INU,,0.0,0.00011447,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.00682212,
DMA,DRAGOMA,,0.0,0.00032004,
OKA,OKALEIDO,,0.0,0.01603101,
OKA,OKALEIDO,,0.0,0.01602684,
EUBC,EUB CHAIN,,0.0,0.00047006,
EUBC,EUB CHAIN,,0.0,0.00046035,
KOI,KOI NETWORK,,0.0,0.00211201,
ITF,INS3.FINANCE COIN,,0.0,0.03850106,
RRT,RECOVERY RIGHT,,0.0,0.8,
LEMD,LEMOND,,0.0,4.93e-05,
BSHARE,BOMB MONEY BSHARE,,0.0,13.15,
BLIN,BLIN METAVERSE,,0.0,0.00216153,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,2.3,
MBX,MARBLEX,,44889100.0,1.24,
VAN,VANSPOR TOKEN,,0.0,0.138496,
VAN,VANSPOR TOKEN,,0.0,0.138493,
HOME,HOME COIN,,0.0,9.8326e-11,
LCNT,LUCENT,,0.0,1.774e-05,
LCNT,LUCENT,,0.0,1.78e-05,
PETN,PYLON ECO,,0.0,0.206747,
SUNDER,SUNDER GOVERANCE,,0.0,0.00458127,
ZLN,ZILLIONCOIN,,0.0,0.00048386,
ZLN,ZILLIONCOIN,,0.0,0.00048544,
LIF,LIF,,0.0,0.02040461,
QLINDO,QLINDO,,0.0,0.04627258,
CHS,CHAINSQUARE,,0.0,0.129251,
LTNM,BITCOIN LATINUM,,0.0,0.288484,
DEFLY,DEFLYBALL,,0.0,0.0024294,
ZEON,ZEON NETWORK,,0.0,0.00430352,
SPORK,SPORKDAO,,0.0,0.02202397,
SWT,SMART WALLET,,0.0,4.246e-05,
ARG,ARGONON HELIUM,,0.0,0.065604,
DEXSHARE,DEXSHARE,,0.0,69.27,
DEXSHARE,DEXSHARE,,0.0,69.4,
CSR,CASHERA,,0.0,0.00059113,
CSR,CASHERA,,0.0,0.00059097,
META,META INU TOKEN,,0.0,1.19007e-10,
META,META INU TOKEN,,0.0,1.19028e-10,
ZYRO,ZYRO,,0.0,0.00347673,
ZYRO,ZYRO,,0.0,0.00347631,
DGC,DIGITALCOIN,,0.0,0.00086404,
MSI,MARTIN SHKRELI INU,,0.0,1.56e-06,
$MECHA,MECHANIUM,,0.0,0.140846,
$MECHA,MECHANIUM,,0.0,0.140826,
$MECHA,MECHANIUM,,0.0,0.140871,
EGGPLANT,EGGPLANT,,0.0,1.38637e-10,
LHB,LENDHUB,,0.0,0.0008502,
GRND,SUPERWALK,,0.0,0.05114,
GRND,SUPERWALK,,0.0,0.051034,
MEGALAND,METAGALAXY LAND,,0.0,2.62211e-10,
MEGALAND,METAGALAXY LAND,,0.0,2.59228e-10,
MEGALAND,METAGALAXY LAND,,0.0,2.62262e-10,
BPM,BPM,,0.0,0.0048035,
S2K,SPORTS 2K75,,0.0,1.1312e-08,
MU,MIRACLE UNIVERSE,,0.0,0.00178413,
ESW,EMISWAP,,0.0,0.00134027,
IKC,IK COIN,,0.0,0.00029858,
D11,DEFI11,,0.0,0.00030388,
PSY,PSYOPTIONS,,0.0,0.01317863,
LOOP,LOOPNETWORK,,0.0,0.01334634,
WSIENNA,SIENNA [ERC-20],,0.0,0.408982,
AQR,AQAR CHAIN,,0.0,0.00152056,
MOBY,MOBY DICK,,0.0,0.00364814,
BFT,BLOCK FOREST,,0.0,0.00111597,
DIGI,DIGIBLE,,0.0,0.00359857,
ITSB,ITSBLOC,,0.0,0.00654233,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00035959,
HULK,HULK INU,,176220.0,3.1086e-08,
BLK,BLACK WHALE,,0.0,0.16932,
POINT,POINT NETWORK,,0.0,0.03204572,
MOZOX,MOZOX,,0.0,5.31e-06,
SMT,SMART MARKETING,,0.0,0.0280379,
BLH,BLUE HORIZON,,0.0,0.00029325,
HMT,HUMAN PROTOCOL,,0.0,0.052261,
ULU,UNIVERSAL LIQUIDITY UNION,,0.0,11.79,
MSP,METASPETS,,0.0,0.00035983,
YFIX,YFIX.FINANCE,,0.0,0.17299,
KDC,DRONEFLY,,0.0,0.0028315,
JDC,JD COIN,,0.0,0.03867461,
BRN,BRN METAVERSE,,846307.0,0.146863,
FOIN,FOIN,,0.0,0.261661,
FOIN,FOIN,,0.0,0.262095,
HTM,HTM,,0.0,0.0015632,
ETL,ETHERLITE,,0.0,0.00042174,
WSTA,WRAPPED STATERA,,0.0,0.00450887,
CON,CONVERTER FINANCE,,0.0,0.00817891,
SPACE,THE SPACE,,0.0,0.00131752,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
DAC,DAVINCI COIN,,0.0,5.24e-06,
MAGIC,MAGICOFGOLD,,0.0,1.022e-05,
HERO,CHALLENGE COIN,,0.0,2.73e-06,
CDZ,CDZEXCHANGE,,0.0,6.108e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,9.926e-05,
ETNX,ELECTRONERO,,0.0,7.44154e-07,
PEEPS,THE PEOPLE’S COIN,,0.0,3.802e-09,
JELLY,JELLY,,0.0,0.0015509,
HFI,HECOFI,,0.0,5.116e-05,
UNI,UNISWAP (WORMHOLE),,0.0,5.72,
FEN,FIRST EVER NFT,,0.0,7.22e-06,
TIGER,JUNGLEKING TIGERCOIN,,0.0,7.5233e-10,
RANKER,RANKERDAO,,0.0,0.00473629,
G,GRN GRID,,0.0,0.02474004,
NRGY,NRGY DEFI,,0.0,11.11,
TAUR,MARNOTAUR,,0.0,0.00160291,
SHIBM,SHIBA INU MOTHER,,0.0,3.76063e-10,
NT,NEXTYPE FINANCE,,0.0,0.00293172,
MONK,MONASTERY FINANCE,,0.0,0.15001,
XF,XFARMER,,0.0,0.0068555,
BLOCK-E,BLOCK-E,,0.0,0.229585,
CART,CRYPTOART.AI,,0.0,0.00719513,
STRI,STRITE,,0.0,0.01469735,
HOGT,HECO ORIGIN,,0.0,0.00090769,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.01818808,
DKUMA,KUMADEX TOKEN,,0.0,0.0008653,
DKUMA,KUMADEX TOKEN,,0.0,0.0008649,
JOY,JOYSTICK,,0.0,0.19814,
DCT,DISCIPLESDAO,,0.0,6.09517e-07,
KOYO,YOFUNE NUSHI,,0.0,1.52e-06,
TOKAU,TOKYO AU,,0.0,4.508e-09,
SH,SUPER HERO,,0.0,0.055941,
ELONGATE,ELONGATE,,0.0,8.17e-09,
IFARM,IFARM,,0.0,44.89,
CNL,CNL,,0.0,0.00304309,
MCASH,MONSOON FINANCE,,0.0,0.00325454,
MWT,MORTAL WARS,,0.0,0.00413165,
SOLNUT,SOLANA NUT,,0.0,8.55774e-07,
BOO,BOOSTER,,0.0,0.00045799,
XNFT,XNFT PROTOCOL,,0.0,0.00152712,
RVE,REVIVE,,0.0,2.021e-05,
ANARCHY,ANARCHY,,0.0,0.02214659,
KOKO,KOKOSWAP,,0.0,0.410142,
WBT,WORLD BET TOKEN,,0.0,4.044e-05,
YHC,YOHERO (YHC),,0.0,0.00010976,
MIKOTO,TSUKUYOMI-NO-MIKOTO,,0.0,0.0002549,
PIE,PIE SHARE,,0.0,4.70847e-07,
INNIT,INNITFORTHETECH,,0.0,4.506e-05,
INNIT,INNITFORTHETECH,,0.0,4.504e-05,
BXH,BXH,,0.0,0.00561789,
HPT,HUOBI POOL,,0.0,0.0001992,
RESET,METARESET,,0.0,0.00053608,
WAGMI,WAGMI ON SOLANA,,0.0,1.08951e-07,
LOOT,LOOT,,0.0,1.614e-05,
PMLG,POLYCHAIN MONSTERS GENESIS,,0.0,0.00019756,
SPKU,SPOOKY UNI,,0.0,1.4726e-08,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.06,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.061,
ERP,ENTROPYFI,,0.0,0.00169264,
BOLT,BOLT,,0.0,0.00206974,
POA,PROOF OF APES,,0.0,1.08e-06,
MOONS,MOONTOOLS,,0.0,1.12,
FCP,FILIPCOIN,,0.0,0.00072492,
NDEFI,POLLY DEFI NEST,,0.0,3.09,
SPIRAL,UP SPIRAL,,0.0,0.04237573,
NMT,NFTMART,,0.0,0.00269436,
ANIA,ARKANIA PROTOCOL,,0.0,0.00174087,
SPADE,POLYGONFARM FINANCE,,0.0,0.01504677,
PYQ,POLYQUITY,,0.0,0.00016555,
POLYBUNNY,PANCAKE BUNNY POLYGON,,0.0,0.0050124,
XRP,HECO-PEG XRP,,0.0,0.344381,
BUILD,GR33N,,0.0,9.46992e-10,
DUSD,DEMETER USD,,0.0,0.050856,
KAIDA,DEJITARU KAIDA,,0.0,2.4399e-08,
HTMOON2.0,HTMOON2.0,,0.0,3.791e-12,
HOICHI,HOICHI,,0.0,1.52e-06,
MR,META RUFFY,,0.0,4.82e-06,
OMEN,AUGURY FINANCE,,0.0,0.00239574,
DIONE,DIONE,,0.0,0.00017219,
KOI,THE DRAGON GATE,,0.0,1.352e-05,
AHT,AHATOKEN,,0.0,0.00473339,
AHT,AHATOKEN,,0.0,0.00473367,
TAXHAVENINU,TAX HAVEN INU,,0.0,0.0,
BONFIRE,BONFIRE,,0.0,4.549e-09,
WUKONG,MONKEY KING,,0.0,5.04e-06,
FBX,FIREBOT,,0.0,0.550917,
FBX,FIREBOT,,0.0,0.543712,
FBX,FIREBOT,,0.0,0.547429,
OBSR,OBSERVER COIN,,0.0,0.00102568,
LAEEB,LAEEB INU ERC,,0.0,4.3e-06,
CSHARE,COMFY SHARE,,0.0,0.00717602,
GFK,GAZIANTEP FK FAN TOKEN,,0.0,0.582815,
FLASH,FLASHSTAKE,,802245.0,0.02652737,
HRD,HOARD,,0.0,0.03625906,
DGN,DUNGEON,,0.0,5.8907e-08,
PYD,POLYQUITY DOLLAR,,0.0,0.983558,
LICP,LIQUID ICP,,0.0,0.00542721,
TYRANT,FABLE OF THE DRAGON,,5183558.0,0.518253,
OCTO,OCTORAND,,0.0,0.318678,
COMPBULL,3X LONG COMPOUND,,0.0,8.52848e-07,
CATHEON,CATHEON GAMING,,1278894.0,0.00131774,
DBOMB,DEFI BOMB,,0.0,0.00137342,
METR,METRIA NETWORK,,0.0,10.84,
PHBD,POLYGON HBD,,0.0,1.004,
SXC,SOCIALXCLUB,,0.0,1.821e-05,
TESS,TESSERACT,,0.0,0.00016802,
BABYAETH,BABY AETHERIUS,,0.0,8.0063e-08,
DSHARE,DIBS SHARE,,0.0,0.983902,
DSHARE,DIBS SHARE,,0.0,0.982934,
TNT,TALENT,,0.0,0.062089,
TNT,TALENT,,0.0,0.061991,
SFZ,SAFEMOON ZILLA,,0.0,0.0,
PYRAM,PYRAM,,0.0,0.00104433,
CINU,CANTO INU,,0.0,8.34494e-10,
SAGA,CRYPTOSAGA,,0.0,0.00345434,
MEETONE,MEET.ONE,,0.0,8.305e-05,
MAYFI,MATIC AAVE INTEREST BEARING YFI,,0.0,6660.4,
LEGO,LEGO COIN V1,,0.0,0.079851,
MWC,MIMBLEWIMBLECOIN,,0.0,0.768966,
MWC,MIMBLEWIMBLECOIN,,0.0,0.746949,
NCC,NOCAPCOIN,,0.0,0.0,
APE$,APE PUNK,,0.0,147.44,
$GREED,GREED,,0.0,0.00023674,
CZBUSD,CZBUSD,,0.0,0.056304,
YTOFU,YTOFU,,0.0,0.702094,
NFP,NEW FRONTIER PRESENTS,,0.0,0.00723513,
APE,APE,,0.0,5.9905e-08,
EXMR,EXMR FDN,,0.0,0.00140358,
TYC,TIANYU FINANCE,,0.0,7.335e-05,
ARMA,AARMA,,0.0,0.052749,
NEUY,NEUY,,0.0,0.01713275,
KUKY,KUKY STAR,,0.0,0.00071049,
YTV,YTV COIN,,0.0,0.00010675,
IVG,IVOGEL,,0.0,7.25e-06,
IVG,IVOGEL,,0.0,7.12e-06,
XRUN,XRUN,,0.0,0.322281,
AGSPAD,AEGIS LAUNCHPAD,,0.0,0.00022488,
USDTET,TETHER USD (WORMHOLE FROM ETHEREUM),,0.0,1.001,
FSHN,FASHION COIN,,0.0,3.6051e-08,
EPTT,EVIDENT PROOF TRANSACTION,,0.0,0.00293071,
REALT-S-15048-FREELAND-ST-DETROIT-MI,"REALT - 15048 FREELAND ST, DETROIT, MI, 48227",,0.0,53.46,
LICO,LIQUID COLLECTIBLES,,0.0,0.00153247,
GRT,RETAWARS GOLDROSE TOKEN,,0.0,0.01316548,
IOUSDT,IOUSDT,,0.0,0.983927,
FML,FORMULA,,0.0,1.197e-05,
ASY,ASYAGRO,,0.0,0.04370739,
LSV,LITECOIN SV,,0.0,0.343253,
WEVER,WRAPPED EVER,,0.0,0.02974707,
DIVS,DIVS,,0.0,0.02241905,
YAC,YACOIN,,0.0,0.00043586,
ZANTEPAY,ZANTEPAY,,0.0,0.00019046,
LEEK,LEEK,,0.0,0.291488,
MAG,MONSTERRA MAG,,0.0,0.00145047,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",,0.0,56.11,
TRDO,TRONADO,,0.0,0.02934824,
MTNS,OMOTENASHICOIN,,0.0,0.00012144,
GIOTTO,GIOTTO,,0.0,1.85485e-07,
PUD,PUDDINGSWAP,,0.0,0.00038117,
PUD,PUDDINGSWAP,,0.0,0.00038107,
AZRX,AAVE ZRX,,0.0,0.169291,
MEEB,MEEB VAULT (NFTX),,0.0,4305.51,
NDX,NDEX,,0.0,2.05557e-07,
SPRINK,SPRINK,,0.0,0.177446,
SPRINK,SPRINK,,0.0,0.177477,
UNC,UTILITY NFT COIN,,0.0,0.00028505,
EGGT,EGG N PARTNERS,,0.0,0.72685,
CHIBA,CHIBA INU,,0.0,0.00397255,
DVDX,DERIVED,,0.0,0.00011593,
USDO,USD OPEN DOLLAR,,0.0,0.290104,
PITCH,PITCH,,0.0,4.053e-05,
REALT-S-17500-EVERGREEN-RD-DETROIT-MI,"REALT - 17500 EVERGREEN RD, DETROIT, MI 48219",,0.0,59.43,
FMC,FIDOMETA,,0.0,0.01273402,
VODKA,VODKA,,0.0,9.749e-05,
HAREC,HARE CHAIN,,0.0,2.5921e-08,
OFI,OFI.CASH,,0.0,0.00068689,
OFI,OFI.CASH,,0.0,0.00067808,
CASH,CASHIO DOLLAR,,0.0,4e-06,
TSL,TREASURE SL,,0.0,8.065e-05,
LCE,LANCE COIN,,0.0,3.41,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,78.39,
CYN,CYCAN NETWORK,,0.0,0.00359911,
XFUEL,BUSDX FUEL,,0.0,0.01794501,
BVC,CRYPTO CHIP,,0.0,0.00068172,
APEX,APEXIT FINANCE,,0.0,0.00123232,
PHUNK,PHUNK VAULT (NFTX),,0.0,333.66,
DICE,TRONBETDICE,,0.0,0.00884778,
DBS,DECENTRALIZED BUSINESS SYSTEMS,,0.0,0.0053125,
TUR,TUREX,,0.0,0.076705,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",,0.0,102.28,
METO,METOSHI,,0.0,1.346e-05,
APE,APELAB,,0.0,2.0496e-07,
ALTM,ALTMARKETS COIN,,0.0,0.00016391,
CP,CRYPTOPROFILE,,0.0,0.00026134,
SAVEANIMAL,SAVEANIMAL,,0.0,1.31843e-10,
BASIC,BASIC,,0.0,0.00105241,
LTG,LITEGOLD,,0.0,6.9772e-08,
BUC,BUYUCOIN,,0.0,2.382e-05,
PICO,PICOGO,,0.0,0.06561,
ADANA,ADANASPOR FAN TOKEN,,0.0,0.00712907,
PXT,POPULOUS XBRL,,0.0,0.00010702,
YEFIM,YEARN FINANCE MANAGEMENT,,0.0,1.008,
REALT-S-14078-CARLISLE-ST-DETROIT-MI,"REALT - 14078 CARLISLE ST, DETROIT, MI 48205",,0.0,58.53,
BCF,BITCOIN FAST,,0.0,0.00050879,
MTR,MOONSTAREVENGE,,0.0,0.0005153,
NFTPUNK,NFTPUNK.FINANCE,,0.0,2.397e-12,
EDI,FREIGHT TRUST NETWORK,,0.0,0.00016997,
CLIST,CHAINLIST,,0.0,7.089e-05,
XODEX,XODEX,,0.0,0.00019027,
WPC,WEPIGGY COIN,,0.0,0.00044606,
WPC,WEPIGGY COIN,,0.0,0.00044595,
EFT,EFT,,0.0,0.48093,
EFT,EFT,,0.0,0.480805,
BGS,BATTLE OF GUARDIANS SHARE,,0.0,0.00040178,
UTG,ULTRONGLOW,,0.0,1.5,
NMOON,MOONBIRDS NFT INDEX BY MEXC,,0.0,0.02369584,
CO2,COLLECTIVE,,0.0,0.08893,
NFT11,NFT11,,0.0,0.146396,
NFT11,NFT11,,0.0,0.146405,
BNBBULL,3X LONG BNB TOKEN,,0.0,5.58,
HONEY,HONEY FINANCE,,0.0,0.00363352,
WAXE,WAXE,,0.0,48.54,
KINU,KRAGGER INU,,0.0,0.00010008,
RIBT,RIBBIT,,0.0,0.00360094,
MOONI,MOONI,,0.0,8.9129e-11,
EVILSQUID,EVILSQUIDGAME,,0.0,2.91159e-07,
$TMON,TWO MONKEY JUICE BAR,,0.0,0.00028841,
FXTC,FIXED TRADE COIN,,0.0,0.02245228,
RIDE,RIDE MY CAR,,0.0,4.035e-05,
ALORA,ALORA,,0.0,0.339273,
SATSALL,ALL BEST ICO SATOSHI,,0.0,0.00020291,
MEER,QITMEER NETWORK,,0.0,0.240749,
DFC,DEFISCALE,,0.0,0.00051696,
FLOKI,SHIBA FLOKI INU,,0.0,1.78652e-10,
MLX,METAPLE FINANCE,,0.0,0.088462,
FACE,FACE VAULT (NFTX),,0.0,57.41,
XLD,XCEL DEFI,,0.0,0.00964468,
BLOS,BLOCKIUS,,0.0,0.01093505,
METAROID,METAROID NFT,,0.0,2.55e-05,
GTC,GLOBAL TRUST COIN,,0.0,0.331465,
WPCI,WRAPPED PAYCOIN,,0.0,0.152843,
WPCI,WRAPPED PAYCOIN,,0.0,0.152687,
SINGH,SINGH,,0.0,0.03944053,
ASTRO,ASTRO CASH,,0.0,0.086197,
WCFX,WRAPPED CONFLUX,,0.0,0.02393901,
KATZ,KATZ HOUSE,,0.0,1.7188e-07,
DFKGREENEGG,GREEN PET EGG,,0.0,1.7,
YAMP,YAMP FINANCE,,0.0,0.00018905,
BRICK,R/FORTNITEBR BRICKS,,0.0,0.00452083,
UVT,UVTOKEN,,0.0,0.02203512,
UVT,UVTOKEN,,0.0,0.02203243,
