symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
ICETH,INTEREST COMPOUNDING ETH INDEX,14650261,0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84,1574.37,,,,,True,"{'id': 'interest-compounding-eth-index', 'symbol': 'iceth', 'name': 'Interest Compounding ETH Index', 'platforms': {'ethereum': '0x7c07f7abe10ce8e33dc6c5ad68fe033085256a84'}}",
LBT,LAW BLOCKS,14574247,,0.194708,,,,,True,"{'id': 'law-blocks', 'symbol': 'lbt', 'name': 'Law Blocks', 'platforms': {'xdc-network': 'xdc05940b2df33d6371201e7ae099ced4c363855dfe'}}",
OG,OG FAN TOKEN,14477331,,3.85,,,,,True,"{'id': 'oasis-gold', 'symbol': 'og', 'name': 'Oasis Gold', 'platforms': {'binance-smart-chain': '0x11118681b271694e3d1730f4f29e63af05cf2180'}}",
WOOP,WOONKLY POWER,14432382,0xaad483f97f13c6a20b9d05d07c397ce85c42c393,0.03422902,,,,,True,"{'id': 'woonkly-power', 'symbol': 'woop', 'name': 'Woonkly Power', 'platforms': {'binance-smart-chain': '0x8b303d5bbfbbf46f1a4d9741e491e06986894e18', 'ethereum': '0xaad483f97f13c6a20b9d05d07c397ce85c42c393'}}",
JADE,JADE PROTOCOL,14425808,,15.23,,,,,True,"{'id': 'jade-currency', 'symbol': 'jade', 'name': 'Jade Currency', 'platforms': {'binance-smart-chain': '0x330f4fe5ef44b4d0742fe8bed8ca5e29359870df'}}",
MATH,MATH,14371670,0x08d967bb0134f2d07f7cfb6e246680c53927dd30,0.091262,,,,,True,"{'id': 'math', 'symbol': 'math', 'name': 'MATH', 'platforms': {'ethereum': '0x08d967bb0134f2d07f7cfb6e246680c53927dd30', 'arbitrum-one': '0x99f40b01ba9c469193b360f72740e416b17ac332', 'binance-smart-chain': '0xf218184af829cf2b0019f8e6f0b2423498a36983'}}","{'id': 'MATH', 'name': 'MATH Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x08d967bb0134F2d07f7cfb6E246680c53927DD30', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'GeDS162t9yGJuLEHPWXXGrb1zwkzinCgRwnT8vHYjKza', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.1128, 'imageUrl': None}"
JPEG,JPEG'D,14292500,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3,0.00068597,,,,,True,"{'id': 'jpeg-d', 'symbol': 'jpeg', 'name': ""JPEG'd"", 'platforms': {'ethereum': '0xe80c0cd204d654cebe8dd64a4857cab6be8345a3'}}",
MNTL,ASSETMANTLE,14280475,0x2c4f1df9c7de0c59778936c9b145ff56813f3295,0.056725,,,,,True,"{'id': 'assetmantle', 'symbol': 'mntl', 'name': 'AssetMantle', 'platforms': {'cosmos': 'ibc/00F2B62EB069321A454B708876476AFCD9C23C8C9C4A5A206DDF1CD96B645057', 'ethereum': '0x2c4f1df9c7de0c59778936c9b145ff56813f3295'}}",
PSP,PARASWAP,14255093,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.03451171,,,,,True,"{'id': 'paraswap', 'symbol': 'psp', 'name': 'ParaSwap', 'platforms': {'ethereum': '0xcafe001067cdef266afb7eb5a286dcfd277f3de5', 'polygon-pos': '0x42d61d766b85431666b39b89c43011f24451bff6', 'binance-smart-chain': '0xcafe001067cdef266afb7eb5a286dcfd277f3de5'}}",
KRL,KRYLL,14214308,0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0,0.3684,,,,,True,"{'id': 'kryll', 'symbol': 'krl', 'name': 'KRYLL', 'platforms': {'ethereum': '0x464ebe77c293e473b48cfe96ddcf88fcf7bfdac0'}}",
PEAK,PEAKDEFI,14175730,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,0.00951675,,,,,True,"{'id': 'marketpeak', 'symbol': 'peak', 'name': 'PEAKDEFI', 'platforms': {'ethereum': '0x630d98424efe0ea27fb1b3ab7741907dffeaad78', 'binance-smart-chain': '0x630d98424efe0ea27fb1b3ab7741907dffeaad78'}}",
XFUND,XFUND,14155485,0x892a6f9df0147e5f079b0993f486f9aca3c87881,1420.37,,,,,True,"{'id': 'xfund', 'symbol': 'xfund', 'name': 'xFund', 'platforms': {'ethereum': '0x892a6f9df0147e5f079b0993f486f9aca3c87881', 'sora': '0x007e908e399cc73f3dad9f02f9c5c83a7adcd07e78dd91676ff3c002e245d8e9'}}",
INST,INSTADAPP,14067937,0x6f40d4a6237c257fff2db00fa0510deeecd303eb,0.783862,,,,,True,"{'id': 'instadapp', 'symbol': 'inst', 'name': 'Instadapp', 'platforms': {'ethereum': '0x6f40d4a6237c257fff2db00fa0510deeecd303eb', 'polygon-pos': '0xf50d05a1402d0adafa880d36050736f9f6ee7dee'}}",
SIPHER,SIPHER,14030499,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,0.149295,,,,,True,"{'id': 'sipher', 'symbol': 'sipher', 'name': 'Sipher', 'platforms': {'ethereum': '0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511'}}",
TREEB,RETREEB,14021839,,0.0245843,,,,,True,"{'id': 'treeb', 'symbol': 'treeb', 'name': 'Retreeb', 'platforms': {'fantom': '0xc60d7067dfbc6f2caf30523a064f416a5af52963'}}",
RBLS,REBEL BOTS,14001494,,0.138767,,,,,True,"{'id': 'rebel-bots', 'symbol': 'rbls', 'name': 'Rebel Bots', 'platforms': {'polygon-pos': '0xe26cda27c13f4f87cffc2f437c5900b27ebb5bbb'}}",
BTC2,BITCOIN 2,13843020,,0.769925,,,,,True,"{'id': 'bitcoin-2', 'symbol': 'btc2', 'name': 'Bitcoin 2', 'platforms': {}}",
GBYTE,OBYTE,13829917,0x31f69de127c8a0ff10819c0955490a4ae46fcc2a,16.75,,,,,True,"{'id': 'byteball', 'symbol': 'gbyte', 'name': 'Obyte', 'platforms': {'binance-smart-chain': '0xeb34de0c4b2955ce0ff1526cdf735c9e6d249d09', 'polygon-pos': '0xab5f7a0e20b0d056aed4aa4528c78da45be7308b', 'ethereum': '0x31f69de127c8a0ff10819c0955490a4ae46fcc2a'}}",
OXEN,OXEN,13819711,,0.228596,,,,,True,"{'id': 'loki-network', 'symbol': 'oxen', 'name': 'Oxen', 'platforms': {}}",
VIB,VIBERATE,13799388,0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724,0.074855,,,,,True,"{'id': 'viberate', 'symbol': 'vib', 'name': 'Viberate', 'platforms': {'ethereum': '0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724'}}",
BUX,BUX,13553282,,0.208691,,,,,True,"{'id': 'blockport', 'symbol': 'bux', 'name': 'BUX', 'platforms': {'binance-smart-chain': '0x211ffbe424b90e25a15531ca322adf1559779e45'}}",
WICC,WAYKICHAIN,13551289,,0.064553,,,,,True,"{'id': 'waykichain', 'symbol': 'wicc', 'name': 'WaykiChain', 'platforms': {}}",
ACM,AC MILAN FAN TOKEN,13531619,,3.25,,,,,True,"{'id': 'ac-milan-fan-token', 'symbol': 'acm', 'name': 'AC Milan Fan Token', 'platforms': {'chiliz': '0xea6a3e367e96521fd9e8296425a44efa6aee82da'}}",
PNT,PNETWORK,13445321,,0.236291,,,,,True,"{'id': 'phant', 'symbol': 'pnt', 'name': 'Phant', 'platforms': {'solana': 'AKxR1NLTtPnsVcWwPSEGat1TC9da3Z2vX7sY4G7ZLj1r'}}",
HOPR,HOPR,13422893,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da,0.061292,,,,,True,"{'id': 'hopr', 'symbol': 'hopr', 'name': 'HOPR', 'platforms': {'ethereum': '0xf5581dfefd8fb0e4aec526be659cfab1f8c781da', 'xdai': '0xd057604a14982fe8d88c5fc25aac3267ea142a08'}}",
DEXT,DEXTOOLS,13396713,0xfb7b4564402e5500db5bb6d63ae671302777c75a,0.126234,,,,,True,"{'id': 'dextools', 'symbol': 'dext', 'name': 'DexTools', 'platforms': {'ethereum': '0xfb7b4564402e5500db5bb6d63ae671302777c75a', 'binance-smart-chain': '0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3'}}",
HEC,HECTOR NETWORK,13363992,,5.51,,,,,True,"{'id': 'hector-dao', 'symbol': 'hec', 'name': 'Hector Network', 'platforms': {'fantom': '0x5c4fdfc5233f935f20d2adba572f770c2e377ab0', 'binance-smart-chain': '0x638eebe886b0e9e7c6929e69490064a6c94d204d'}}",
RAI,RAI REFLEX INDEX,13324709,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,2.84,,,,,True,"{'id': 'rai', 'symbol': 'rai', 'name': 'Rai Reflex Index', 'platforms': {'ethereum': '0x03ab458634910aad20ef5f1c8ee96f1d6ac54919', 'optimistic-ethereum': '0x7fb688ccf682d58f86d7e38e03f9d22e7705448b', 'avalanche': '0x97cd1cfe2ed5712660bb6c14053c0ecb031bff7d', 'polygon-pos': '0x00e5646f60ac6fb446f621d146b6e1886f002905'}}",
LBC,LBRY CREDITS,13258771,,0.02029002,,,,,True,"{'id': 'lbry-credits', 'symbol': 'lbc', 'name': 'LBRY Credits', 'platforms': {}}",
PTS,PETALS,13242806,,0.00137487,,,,,True,"{'id': 'petals', 'symbol': 'pts', 'name': 'Petals', 'platforms': {'binance-smart-chain': '0xfa53a4778431712af31a11621edee4d0926df1ac'}}",
NWC,NEWSCRYPTO COIN,13096742,0x968f6f898a6df937fc1859b323ac2f14643e3fed,0.08939,,,,,True,"{'id': 'newscrypto-coin', 'symbol': 'nwc', 'name': 'Newscrypto Coin', 'platforms': {'stellar': 'NWC-GDZJD363YP7P3TNYDK3ZD6GLXFMAI3GLVIH7CGFLNZWIZBQUCVE6PTU7', 'binance-smart-chain': '0x968f6f898a6df937fc1859b323ac2f14643e3fed', 'ethereum': '0x968f6f898a6df937fc1859b323ac2f14643e3fed'}}",
JUV,JUVENTUS FAN TOKEN,13041864,,3.81,,,,,True,"{'id': 'juventus-fan-token', 'symbol': 'juv', 'name': 'Juventus Fan Token', 'platforms': {'chiliz': '0x14a5750b0e54b57d12767b84a326c9fe59472da5'}}",
AWX,AURUSDEFI,12996864,0xa51fc71422a30fa7ffa605b360c3b283501b5bf6,3.89,,,,,True,"{'id': 'auruscoin', 'symbol': 'awx', 'name': 'AurusDeFi', 'platforms': {'ethereum': '0xa51fc71422a30fa7ffa605b360c3b283501b5bf6', 'polygon-pos': '0x56a0efefc9f1fbb54fbd25629ac2aa764f1b56f7'}}",
CVP,POWERPOOL CONCENTRATED VOTING POWER,12988197,,0.417525,,,,,True,"{'id': 'community-vote-power', 'symbol': 'cvp', 'name': 'Community Vote Power', 'platforms': {'binance-smart-chain': '0x64ae88a79f79a2cf3bf032ff6b687966b09645d9'}}",
GST-SOL,STEPN GREEN SATOSHI TOKEN ON SOLANA,12950771,,0.0245422,,,,,True,"{'id': 'green-satoshi-token', 'symbol': 'gst-sol', 'name': 'STEPN Green Satoshi Token on Solana', 'platforms': {'solana': 'AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB'}}",
BANANA,APESWAP,12925872,0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2,0.079432,,,,,True,"{'id': 'apeswap-finance', 'symbol': 'banana', 'name': 'ApeSwap', 'platforms': {'binance-smart-chain': '0x603c7f932ed1fc6575303d8fb018fdcbb0f39a95', 'ethereum': '0x92df60c51c710a1b1c20e42d85e221f3a1bfc7f2', 'polygon-pos': '0x5d47baba0d66083c52009271faf3f50dcc01023c'}}",
INV,INVERSE FINANCE,12921877,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,65.94,,,,,True,"{'id': 'inverse-finance', 'symbol': 'inv', 'name': 'Inverse Finance', 'platforms': {'ethereum': '0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68'}}",
NUM,NUM TOKEN,12918482,0x3496b523e5c00a4b4150d6721320cddb234c3079,0.057395,,,,,True,"{'id': 'numbers-protocol', 'symbol': 'num', 'name': 'NUM Token', 'platforms': {'ethereum': '0x3496b523e5c00a4b4150d6721320cddb234c3079', 'binance-smart-chain': '0xeceb87cf00dcbf2d4e2880223743ff087a995ad9'}}",
PND,PANDACOIN,12889231,,0.00036885,,,,,True,"{'id': 'pandacoin', 'symbol': 'pnd', 'name': 'Pandacoin', 'platforms': {}}",
METH,MIRRORED ETHER,12868375,,56.2,,,,,True,"{'id': 'mirrored-ether', 'symbol': 'meth', 'name': 'Mirrored Ether', 'platforms': {}}",
VRO,VERAONE,12844760,0x10bc518c32fbae5e38ecb50a612160571bd81e44,55.13,,,,,True,"{'id': 'veraone', 'symbol': 'vro', 'name': 'VeraOne', 'platforms': {'ethereum': '0x10bc518c32fbae5e38ecb50a612160571bd81e44'}}",
VTC,VERTCOIN,12823663,,0.195693,,,,,True,"{'id': 'vertcoin', 'symbol': 'vtc', 'name': 'Vertcoin', 'platforms': {}}",
PPC,PEERCOIN,12716193,0x044d078f1c86508e13328842cc75ac021b272958,0.456956,,,,,True,"{'id': 'peercoin', 'symbol': 'ppc', 'name': 'Peercoin', 'platforms': {'ethereum': '0x044d078f1c86508e13328842cc75ac021b272958', 'polygon-pos': '0x91e7e32c710661c44ae44d10aa86135d91c3ed65'}}",
SIX,SIX NETWORK,12681355,,0.0464141,,,,,True,"{'id': 'six-network', 'symbol': 'six', 'name': 'SIX Network', 'platforms': {'stellar': 'SIX-GDMS6EECOH6MBMCP3FYRYEVRBIV3TQGLOFQIPVAITBRJUMTI6V7A2X6Z'}}",
POR,PORTUGAL NATIONAL TEAM FAN TOKEN,12677476,,3.95,,,,,True,"{'id': 'portugal-national-team-fan-token', 'symbol': 'por', 'name': 'Portugal National Team Fan Token', 'platforms': {'chiliz': '0xb0bb080667e52bd84884d2c90322706c4aa9067b'}}",
NGM,E-MONEY,12654210,0xed0d5747a9ab03a75fbfec3228cd55848245b75d,0.172018,,,,,True,"{'id': 'e-money', 'symbol': 'ngm', 'name': 'e-Money', 'platforms': {'ethereum': '0xed0d5747a9ab03a75fbfec3228cd55848245b75d', 'osmosis': 'IBC/1DC495FCEFDA068A3820F903EDBD78B942FBD204D7E93D3BA2B432E9669D1A59'}}",
PDEX,POLKADEX,12596548,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,1.69,,,,,True,"{'id': 'polkadex', 'symbol': 'pdex', 'name': 'Polkadex', 'platforms': {'ethereum': '0xf59ae934f6fe444afc309586cc60a84a0f89aaea', 'sora': '0x008a99c642c508f4f718598f32fa9ecbeea854e335312fecdbd298b92de26e21'}}",
X2Y2,X2Y2,12590815,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9,0.106744,,,,,True,"{'id': 'x2y2', 'symbol': 'x2y2', 'name': 'X2Y2', 'platforms': {'ethereum': '0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9'}}",
GTO,GIFTO,12576578,0xc5bbae50781be1669306b9e001eff57a2957b09d,0.01897869,,,,,True,"{'id': 'gifto', 'symbol': 'gto', 'name': 'Gifto', 'platforms': {'ethereum': '0xc5bbae50781be1669306b9e001eff57a2957b09d'}}",
RFOX,RFOX,12569611,0xa1d6df714f91debf4e0802a542e13067f31b8262,0.00777109,,,,,True,"{'id': 'redfox-labs-2', 'symbol': 'rfox', 'name': 'RFOX', 'platforms': {'ethereum': '0xa1d6df714f91debf4e0802a542e13067f31b8262', 'energi': '0xaad4add9b6ed577f3fe9e6bccbbe3bdce596b062', 'binance-smart-chain': '0x0a3a21356793b49154fd3bbe91cbc2a16c0457f5'}}",
APEX,APEX,12546860,,0.529618,,,,,True,"{'id': 'apex-army', 'symbol': 'apex', 'name': 'APEx Army', 'platforms': {'binance-smart-chain': '0x537fa04fd9f6438f536d9b3413b7570a8bbc6880'}}",
QRL,QUANTUM RESISTANT LEDGER,12546457,,0.163602,,,,,True,"{'id': 'quantum-resistant-ledger', 'symbol': 'qrl', 'name': 'Quantum Resistant Ledger', 'platforms': {}}",
JET,JET,12545276,,0.080199,,,,,True,"{'id': 'apejet', 'symbol': 'jet', 'name': 'ApeJet', 'platforms': {'binance-smart-chain': '0x8925f9607d2e3fc31e11ca476b7aa1b383e9a471'}}",
APX,APOLLOX,12541020,,0.03033884,,,,,True,"{'id': 'apollo-coin', 'symbol': 'apx', 'name': 'Apollo Coin', 'platforms': {'binance-smart-chain': '0x992ace1acb518837ac615b380719bfc0c64eaa8f'}}",
YCC,YUAN CHAIN COIN,12532711,0x37e1160184f7dd29f00b78c050bf13224780b0b0,0.00252522,,,,,True,"{'id': 'yuan-chain-coin', 'symbol': 'ycc', 'name': 'Yuan Chain Coin', 'platforms': {'ethereum': '0x37e1160184f7dd29f00b78c050bf13224780b0b0'}}",
MANC,MANCIUM,12495988,0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363,1.18,,,,,True,"{'id': 'mancium', 'symbol': 'manc', 'name': 'Mancium', 'platforms': {'ethereum': '0xe0c05ec44775e4ad62cdc2eecdf337aa7a143363'}}",
CPH,CYPHERIUM,12443591,,0.02291072,,,,,True,"{'id': 'cypherium', 'symbol': 'cph', 'name': 'Cypherium', 'platforms': {}}",
PROS,PROSPER,12431437,0x8642a849d0dcb7a15a974794668adcfbe4794b56,0.641428,,,,,True,"{'id': 'prosper', 'symbol': 'pros', 'name': 'Prosper', 'platforms': {'ethereum': '0x8642a849d0dcb7a15a974794668adcfbe4794b56', 'polygon-pos': '0x6109cb051c5c64093830121ed76272ab04bbdd7c', 'binance-smart-chain': '0xed8c8aa8299c10f067496bb66f8cc7fb338a3405'}}",
MITH,MITHRIL,12344844,0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb,0.01987936,,,,,True,"{'id': 'mithril', 'symbol': 'mith', 'name': 'Mithril', 'platforms': {'ethereum': '0x3893b9422cd5d70a81edeffe3d5a1c6a978310bb'}}",
XEP,ELECTRA PROTOCOL,12330414,,0.0007019,,,,,True,"{'id': 'electra-protocol', 'symbol': 'xep', 'name': 'Electra Protocol', 'platforms': {'binance-smart-chain': '0xb897d0a0f68800f8be7d69ffdd1c24b69f57bf3e'}}",
DORA,DORA FACTORY,12247846,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,3.39,,,,,True,"{'id': 'dora-factory', 'symbol': 'dora', 'name': 'Dora Factory', 'platforms': {'ethereum': '0xbc4171f45ef0ef66e76f979df021a34b46dcc81d'}}",
ABT,ARCBLOCK,12211944,,0.12348,,,,,True,"{'id': 'aprobit', 'symbol': 'abt', 'name': 'Aprobit', 'platforms': {'polygon-pos': '0x5827661d7b95c99ce6ac832b89f8b77414e55ff8'}}",
OPUL,OPULOUS,12121448,0x80d55c03180349fff4a229102f62328220a96444,0.068041,,,,,True,"{'id': 'opulous', 'symbol': 'opul', 'name': 'Opulous', 'platforms': {'ethereum': '0x80d55c03180349fff4a229102f62328220a96444', 'algorand': '287867876', 'binance-smart-chain': '0x686318000d982bc8dcc1cdcf8ffd22322f0960ed'}}",
DXL,DEXLAB,12112543,,0.073764,,,,,True,"{'id': 'dexlab', 'symbol': 'dxl', 'name': 'Dexlab', 'platforms': {'solana': 'GsNzxJfFn6zQdJGeYsupJWzUAm57Ba7335mfhWvFiE9Z'}}",
LSS,LOSSLESS,12110397,0x3b9be07d622accaed78f479bc0edabfd6397e320,0.210361,,,,,True,"{'id': 'lossless', 'symbol': 'lss', 'name': 'Lossless', 'platforms': {'ethereum': '0x3b9be07d622accaed78f479bc0edabfd6397e320', 'binance-smart-chain': '0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9'}}",
BOO,SPOOKYSWAP,12085145,,1.21,,,,,True,"{'id': 'booster', 'symbol': 'boo', 'name': 'Booster', 'platforms': {'huobi-token': '0xff96dccf2763d512b6038dc60b7e96d1a9142507'}}",
SCLP,SCALLOP,12065309,,0.252008,,,,,True,"{'id': 'scallop', 'symbol': 'sclp', 'name': 'Scallop', 'platforms': {'binance-smart-chain': '0xf2c96e402c9199682d5ded26d3771c6b192c01af'}}",
SBTC,SBTC,12051912,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6,20750.0,,,,,True,"{'id': 'sbtc', 'symbol': 'sbtc', 'name': 'sBTC', 'platforms': {'ethereum': '0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6'}}",
CTX,CRYPTEX FINANCE,12045395,,3.35,,,,,True,"{'id': 'c2x-2', 'symbol': 'ctx', 'name': 'C2X', 'platforms': {'terra': 'terra1rl20t79ffsrqfa29rke48tj05gj9jxumm92vg8'}}",
CAP,CAP,12008862,0x43044f861ec040db59a7e324c40507addb673142,120.17,,,,,True,"{'id': 'cap', 'symbol': 'cap', 'name': 'Cap', 'platforms': {'ethereum': '0x43044f861ec040db59a7e324c40507addb673142', 'arbitrum-one': '0x031d35296154279dc1984dcd93e392b1f946737b'}}",
CRU,CRUST NETWORK,11884089,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0.777886,,,,,True,"{'id': 'crust-network', 'symbol': 'cru', 'name': 'Crust Network', 'platforms': {'ethereum': '0x32a7c02e79c4ea1008dd6564b35f131428673c41'}}",
WXT,WXT TOKEN,11849379,0xa02120696c7b8fe16c09c749e4598819b2b0e915,0.00513899,,,,,True,"{'id': 'wirex', 'symbol': 'wxt', 'name': 'Wirex', 'platforms': {'ethereum': '0xa02120696c7b8fe16c09c749e4598819b2b0e915', 'avalanche': '0xfcde4a87b8b6fa58326bb462882f1778158b02f1', 'stellar': 'WXT-GASBLVHS5FOABSDNW5SPPH3QRJYXY5JHA2AOA2QHH2FJLZBRXSG4SWXT'}}",
LUFFY,LUFFY,11803219,0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8,1.77002e-10,,,,,True,"{'id': 'luffy-inu', 'symbol': 'luffy', 'name': 'Luffy', 'platforms': {'ethereum': '0x7121d00b4fa18f13da6c2e30d19c04844e6afdc8', 'binance-smart-chain': '0x3f6b2d68980db7371d3d0470117393c9262621ea'}}",
SNOW,SNOWBLOSSOM,11775250,,1.057,,,,,True,"{'id': 'snowblossom', 'symbol': 'snow', 'name': 'SnowBlossom', 'platforms': {}}",
ZKS,ZKSPACE,11682776,0xe4815ae53b124e7263f08dcdbbb757d41ed658c6,0.052364,,,,,True,"{'id': 'zkspace', 'symbol': 'zks', 'name': 'ZKSpace', 'platforms': {'ethereum': '0xe4815ae53b124e7263f08dcdbbb757d41ed658c6', 'energi': '0xc4efad8386124927fb46b146526625e143e5a63a'}}",
QSP,QUANTSTAMP,11677941,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,0.0163511,,,,,True,"{'id': 'quantstamp', 'symbol': 'qsp', 'name': 'Quantstamp', 'platforms': {'ethereum': '0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d'}}",
SNM,SONM,11668641,0x46d0dac0926fa16707042cadc23f1eb4141fe86b,0.26259,,,,,True,"{'id': 'sonm', 'symbol': 'snm', 'name': 'SONM', 'platforms': {'ethereum': '0x46d0dac0926fa16707042cadc23f1eb4141fe86b'}}",
PDT,PARAGONSDAO,11633262,0x375abb85c329753b1ba849a601438ae77eec9893,0.093672,,,,,True,"{'id': 'paragonsdao', 'symbol': 'pdt', 'name': 'ParagonsDAO', 'platforms': {'ethereum': '0x375abb85c329753b1ba849a601438ae77eec9893'}}",
SCP,SCPRIME,11612787,,0.225561,,,,,True,"{'id': 'siaprime-coin', 'symbol': 'scp', 'name': 'ScPrime', 'platforms': {}}",
CGS,CRYPTO GLADIATOR SHARDS,11609684,,0.01209146,,,,,True,"{'id': 'cougar-token', 'symbol': 'cgs', 'name': 'CougarSwap', 'platforms': {'harmony-shard-0': '0x4f529873288668815d66eda11314f719b23dd846'}}",
IBBTC,BADGER INTEREST BEARING BITCOIN,11487876,0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f,19370.2,,,,,True,"{'id': 'interest-bearing-bitcoin', 'symbol': 'ibbtc', 'name': 'Badger Interest Bearing Bitcoin', 'platforms': {'ethereum': '0xc4e15973e6ff2a35cc804c2cf9d2a1b817a8b40f'}}",
BTCP,BITCOIN PRO,11442319,,88.68,,,,,True,"{'id': 'bitcoin-private', 'symbol': 'btcp', 'name': 'Bitcoin Private', 'platforms': {}}",
DMD,DIAMOND,11365495,,3.06,,,,,True,"{'id': 'dark-matter-defi', 'symbol': 'dmd', 'name': 'Dark Matter Defi', 'platforms': {'fantom': '0x90e892fed501ae00596448aecf998c88816e5c0f'}}",
SWTH,CARBON PROTOCOL,11278419,0xb4371da53140417cbb3362055374b10d97e420bb,0.00654592,,,,,True,"{'id': 'switcheo', 'symbol': 'swth', 'name': 'Carbon Protocol', 'platforms': {'neo': 'ab38352559b8b203bde5fddfa0b07d8b2525e132', 'binance-smart-chain': '0xc0ecb8499d8da2771abcbf4091db7f65158f1468', 'ethereum': '0xb4371da53140417cbb3362055374b10d97e420bb'}}",
MBL,MOVIEBLOC,11254435,0xb879da8b24c9b8685de8526cf492e954f165d74b,0.00319411,,,,,True,"{'id': 'moviebloc', 'symbol': 'mbl', 'name': 'MovieBloc', 'platforms': {'ethereum': '0xb879da8b24c9b8685de8526cf492e954f165d74b'}}",
FOAM,FOAM,11235012,0x4946fcea7c692606e8908002e55a582af44ac121,0.03156992,,,,,True,"{'id': 'foam-protocol', 'symbol': 'foam', 'name': 'FOAM', 'platforms': {'ethereum': '0x4946fcea7c692606e8908002e55a582af44ac121'}}",
MOON,R/CRYPTOCURRENCY MOONS,11213333,,0.107263,,,,,True,"{'id': 'honeymoon-token', 'symbol': 'moon', 'name': 'HoneyMOON', 'platforms': {'binance-smart-chain': '0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba'}}",
PREMIA,PREMIA,11204310,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,1.056,,,,,True,"{'id': 'premia', 'symbol': 'premia', 'name': 'Premia', 'platforms': {'ethereum': '0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70', 'arbitrum-one': '0x51fc0f6660482ea73330e414efd7808811a57fa2', 'fantom': '0x3028b4395f98777123c7da327010c40f3c7cc4ef'}}",
ZMT,ZIPMEX,11203403,0xaa602de53347579f86b996d2add74bb6f79462b2,0.12619,,,,,True,"{'id': 'zipmex-token', 'symbol': 'zmt', 'name': 'Zipmex', 'platforms': {'ethereum': '0xaa602de53347579f86b996d2add74bb6f79462b2'}}",
FLX,REFLEXER UNGOVERNANCE,11191229,,18.77,,,,,True,"{'id': 'felix', 'symbol': 'flx', 'name': 'Felix', 'platforms': {'binance-smart-chain': '0x34e4a7454cae15990850166a8771cb8408b62a26'}}",
RSS3,RSS3,11168778,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.120375,,,,,True,"{'id': 'rss3', 'symbol': 'rss3', 'name': 'RSS3', 'platforms': {'ethereum': '0xc98d64da73a6616c42117b582e832812e7b8d57f'}}",
MNDE,MARINADE,11140409,,0.076773,,,,,True,"{'id': 'marinade', 'symbol': 'mnde', 'name': 'Marinade', 'platforms': {'solana': 'MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey'}}",
