symbol,name,address,market_cap,price_usd,decimals
STR,SOLSTER,,0.0,0.00325239,
CFC,CRYPTO FANTASY COIN,,0.0,0.00110458,
$APLUS,AMETA,,0.0,2.622e-05,
$APLUS,AMETA,,0.0,2.621e-05,
AELIN,AELIN,,0.0,2179.84,
EURONIN,EURONIN,,0.0,0.00026026,
GAINZ,FLOKIGAINZ,,0.0,5.736e-05,
POOP,POOPSICLE,,0.0,0.00117368,
FSD,FINANCE SPORTS,,0.0,4.7636e-08,
BURN,BITBURN,,0.0,0.00137654,
MOM,MOTHER OF MEMES,,0.0,8.296e-12,
1MCT,MICROCREDIT,,0.0,1.152e-05,
BUT,BITUP BUT,,0.0,5.83e-06,
YLUNA,PRISM YLUNA,,0.0,0.00339078,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.186755,
PARA,PARALINK NETWORK,,0.0,0.00189698,
OCV,OCULUS VISION,,0.0,0.00042223,
SCAN,SCAN DEFI,,0.0,5.061e-05,
CSCT,CORSAC V2,,0.0,1.5704e-11,
CHEEZ,CHEESEDAO,,0.0,2.09,
AF-PRESALEDAO,PRESALEDAO,,0.0,1.21684e-07,
MI,MOSTERISLAND,,0.0,0.00032481,
LIFE,DEVITA,,0.0,0.00601214,
CL,COINLANCER,,0.0,0.00436307,
COM,CHINAOM,,0.0,2.1e-06,
MONGOOSE,MONGOOSECOIN,,0.0,3.40903e-07,
STORM,STORM,,0.0,0.00566942,
LTCU,LITECOIN ULTRA,,0.0,0.00109525,
CKU,CRYPTOKU,,0.0,0.0372652,
KS,KALISTEN,,0.0,0.03286518,
YLGY,SHEEPASHEEP,,0.0,0.00075783,
HEAL,ETHEAL,,0.0,0.02107391,
$SCATE,SINCERE CATE,,0.0,5.8589e-08,
STREETH,STREETH,,0.0,0.00545094,
PLG,PLEDGECAMP,,0.0,0.00070773,
VIKING,VIKING SWAP,,0.0,1.213e-05,
SHOP,SHOPPI COIN,,0.0,0.00021648,
GMI,GAMIFI,,0.0,8.373e-05,
SEKO,SEKOPAY,,0.0,0.01167899,
FAI,FAIRUM,,0.0,0.121687,
LEMN,CRYPTO LEMON,,0.0,0.02376751,
LAEEB,FIFA LAEEB,,0.0,6.6903e-11,
HIMAYC,HIMAYC,,0.0,0.213019,
AUR,AURIX,,0.0,1.19,
MELD,MELD,,26636894.0,0.01801049,
GPO,GOLDPESA OPTION,,0.0,0.768269,
WSYS,WRAPPED SYSCOIN,,0.0,0.203835,
RNDM,RANDOM,,0.0,0.00080135,
ABLE,ABLE FINANCE,,0.0,3.92066e-13,
TALK,TALKADO,,0.0,1.169e-12,
FED,FEDORA GOLD,,0.0,7.02755e-07,
CSHIP,CRYPTOSHIPS,,0.0,0.00061524,
WHITE,WHITE ETHEREUM,,0.0,5.9471e-08,
DSPY,SPDR S&P 500 ETF TRUST DEFICHAIN,,0.0,349.13,
NIRV,NIRVANA NIRV,,0.0,0.01483731,
FUZE,FUZE,,0.0,11.26,
STBB,STABILIZE BSC,,0.0,0.01109088,
CNT,CENTURION,,0.0,6.154e-05,
CPT,CRYPTAUR,,0.0,6.565e-05,
AX,ATHLETEX,,0.0,0.0063058,
BABIL,BABIL TOKEN,,0.0,0.289845,
MAPLE,PROVINCE,,0.0,7.051e-05,
ASP,ASPIRE,,0.0,0.00142516,
XMETA,X-METAVERSE,,0.0,0.00203416,
ASTRA,ASTRAPAD,,0.0,9.191e-05,
ASTRA,ASTRAPAD,,0.0,9.161e-05,
OTIUM,OTIUM TECHNOLOGIES,,0.0,0.00016833,
HUDI,HUDI,,0.0,0.17081,
PETT,PETT NETWORK,,0.0,0.01338462,
APP,DAPPSY,,0.0,0.00020388,
BTCU,BITCOINULTRA,,0.0,0.01340097,
IUSDC,ICON USDC,,0.0,0.978949,
CTEX,CRYPTO TEX,,0.0,0.352228,
GLA,GALAXY ADVENTURE,,0.0,2.879e-05,
JPD,JACKPOTDOGE,,0.0,0.00040123,
CRVFRAX,CURVE.FI FRAX/USDC,,0.0,0.997655,
KIRADOGE,KIRADOGE,,0.0,4.2552e-11,
SNB,SYNCHROBITCOIN,,0.0,0.00295994,
VIRTUE,VIRTUE,,0.0,0.84242,
JEN,JEN COIN,,0.0,0.051172,
ASTRA,ASTRA DAO,,0.0,1.13274e-07,
HIV,HIVE VAULT,,0.0,0.00169931,
RFUST,RFUST,,0.0,4.76395e-10,
MBBT,MEEBITSDAO POOL,,0.0,2.03,
CGT,COIN GABBAR TOKEN,,0.0,0.0024992,
HEGG,HUMMINGBIRD EGG,,0.0,0.00226953,
HEGG,HUMMINGBIRD EGG,,0.0,0.00226938,
KUOR,KUWA ORACLE,,0.0,3.367e-05,
BBBR,BABY BITBURNREFLECT,,0.0,0.00509853,
AGGL,AGGLE.IO,,0.0,0.02042225,
EGOLD,EGOLD,,0.0,6.2612e-08,
BIZZ,BIZZCOIN,,0.0,0.00231017,
TPOS,THE PHILOSOPHERS STONE,,0.0,0.01599023,
JCG,JUSTCARBON GOVERNANCE,,0.0,0.00125222,
MIE,MIE NETWORK,,0.0,0.00039761,
POWA,POWABIT,,0.0,4.988e-05,
RLOOP,RLOOP,,0.0,0.00424024,
IBANK,IBANK,,0.0,0.00044969,
APEFUND,APEFUND,,0.0,0.00024654,
CWD,CROWD,,0.0,0.00038979,
CRS,CIRRUS,,0.0,0.554241,
XMU,MUSHE,,0.0,0.00273219,
SO,SHINY ORE,,0.0,1.254e-05,
MINISPORTZ,MINISPORTZILLA,,0.0,1.36364e-07,
REWARDS,REWARDS TOKEN,,0.0,2.066e-11,
LIBERA,LIBERA FINANCIAL,,0.0,1.11,
LOGE,LUNADOGE,,0.0,9.25e-16,
CHARM,OMNIDEX,,0.0,0.00143223,
KEYT,REBIT,,0.0,0.00152006,
CLASS,CYBERCLASSIC,,0.0,0.000219,
SLM,SALMON,,0.0,1.24,
BM,BURNINGMOON,,0.0,0.00029782,
PEPE,PEPEGOLD,,0.0,5.28e-06,
SWU,SMART WORLD UNION,,0.0,0.00690925,
SHIBKILLER,SHIBKILLER,,0.0,1.70544e-10,
BHD,BITCOIN HD,,0.0,0.085964,
NMS,NEMESIS WEALTH PROJECTS BSC,,0.0,3.48078e-07,
REDKISHU,RED KISHU,,0.0,1.25768e-13,
LADA,LADDERCASTER,,0.0,0.00022531,
ESRC,ECHOSORACOIN,,0.0,0.02763508,
INDI,INDIGG,,0.0,0.120048,
EURU,UPPER EURO,,0.0,0.03200242,
DEFUN,DEFUN GAMING,,0.0,0.00040906,
NZDS,NZD STABLECOIN,,0.0,0.571082,
VIVAION,VIVAION,,0.0,0.134739,
WHX,WHITEX,,0.0,0.00024887,
DATE,SOLDATE,,0.0,0.00042151,
INSTA,INSTARAISE,,0.0,0.01129917,
DEUX,DEUXPAD,,0.0,0.00023447,
$MLNX,MELONX,,0.0,0.00181414,
GTFO,DUMPBUSTER,,0.0,8.3239e-07,
LIST,KLIST PROTOCOL,,0.0,0.00182992,
SHROOMZ,CRYPTO MUSHROOMZ,,0.0,8.32911e-07,
IV,INVOKER,,0.0,4.5254e-07,
VEN,VENDETTA FINANCE,,0.0,0.00029868,
IBP,INNOVATION BLOCKCHAIN PAYMENT,,0.0,0.00064917,
BYN,BEYONDFI,,0.0,0.00911141,
FC,FUTURESCOIN,,0.0,4.791e-05,
GINOA,GINOA,,0.0,0.207349,
BOMB,BOMBCRYPTO COIN,,0.0,0.03852004,
FENOMY,FENOMY,,0.0,0.00195123,
XMN,XMINE,,0.0,2.78e-06,
STAR,FILESTAR,,0.0,0.01349747,
INFI,INSURED FINANCE,,0.0,0.00195838,
SAFENAMI,SAFENAMI,,0.0,1.29885e-07,
AVAK,AVAKUS,,0.0,5.576e-09,
COLLG,COLLATERAL PAY GOVERNANCE,,0.0,21.32,
REALT-S-15796-HARTWELL-ST-DETROIT-MI,"REALT - 15796 HARTWELL ST, DETROIT, MI 48227",,0.0,56.96,
URG-U,URG UNIVERSITY,,0.0,0.00017242,
MLOKY,MLOKY,,0.0,0.00030953,
CAIRO,CAIRO FINANCE [OLD],,0.0,70.6,
FBT,FIBITPRO EXCHANGE,,0.0,0.00060197,
EMPIRE,EMPIRE,,0.0,0.00149095,
ETH3S,ETH3S,,0.0,0.02868169,
ELLO,ICHELLO,,0.0,4.673e-05,
H2ON,H2O SECURITIES,,0.0,0.065507,
PUN,CRYPTOPUNT,,0.0,0.00054011,
FFA,FESTA FINANCE,,0.0,0.1197,
TUZLA,TUZLASPOR TOKEN,,0.0,0.183855,
EDUX,EDUFEX,,0.0,0.00015908,
HIBAYC,HIBAYC,,0.0,0.561192,
ATP,ALAYA,,0.0,0.064239,
RENA,RENA FINANCE,,0.0,0.07833,
HNTR,HUNTER,,401697.0,0.00409596,
DHC,DELTAHUB COMMUNITY,,0.0,0.068518,
ARENA,ARENASWAP,,0.0,0.01204805,
QBC,QUEBECOIN,,0.0,0.00265004,
ATP,ATLAS PROTOCOL,,0.0,0.00010194,
MCLB,MILLENNIUMCLUB COIN,,0.0,0.00605891,
DARKG,DARKGANG FINANCE,,0.0,0.00244546,
FIRO,BINANCE-PEG FIRO,,0.0,2.71,
METADOGEV2,METADOGE V2,,0.0,1.40231e-07,
LMCSWAP,LIMOCOIN SWAP,,0.0,0.00239877,
SAFEARN,SAFE EARN,,0.0,2.45008e-10,
FIST,FISTBUMP,,0.0,0.03116023,
CAPY,CAPYBARA,,0.0,0.00037776,
XBC,XBN COMMUNITY,,0.0,5.7081e-11,
MOOND,MOONSDUST,,0.0,0.03580191,
ACR,ACREAGE COIN,,0.0,0.00459277,
BTRM,BITOREUM,,0.0,0.00024149,
EZX,EZDEX,,0.0,0.114158,
ACX,ACCESSLAUNCHER,,0.0,0.00091693,
PEL,PROPEL PEL,,0.0,0.00872952,
VITY,VITTEEY,,0.0,1.33028e-07,
DCIP,DECENTRALIZED COMMUNITY INVESTMENT PROTOCOL,,0.0,1.92e-09,
WTLOS,WRAPPED TELOS,,0.0,0.227043,
NBM,NFTBLACKMARKET,,0.0,3.06599e-10,
STIMMY,$STIMMY,,0.0,7.0529e-08,
HUB,MINTER HUB,,0.0,5.53,
FSDCOIN,FSD COIN,,0.0,1.522e-05,
TT,TRILLION,,0.0,3.2128e-08,
BAXIS,BNB AXIS,,0.0,0.01115064,
MEBU,METABURST,,0.0,0.0002201,
DLF,DELFINO FINANCE,,0.0,0.374218,
BZP,BITZIPP,,0.0,0.048188,
EXP,EXP,,0.0,0.01345838,
BATH,BATTLE HERO,,0.0,0.00463235,
CI,COW INU,,0.0,1.89e-06,
FIFTY,FIFTYONEFIFTY,,0.0,9.02e-06,
OSAKU,THE TALE OF OSAKU,,0.0,5.0185e-08,
TOPG,TATE TOKEN,,0.0,0.00014208,
UCON,YOUCOIN METAVERSE,,0.0,137.17,
ROBODOGE,ROBODOGE COIN,,0.0,5.8997e-14,
DXB,DXBPAY,,0.0,2.933e-09,
NOE,NOE GLOBAL,,0.0,0.00072948,
KFC,KENTUCKY FRIED CRYPTO,,0.0,0.00014215,
LHCOIN,LHCOIN,,0.0,0.00020558,
BSCGIRL,BINANCE SMART CHAIN GIRL,,0.0,0.00119314,
MBTC,MICRO BITCOIN FINANCE,,0.0,1.42,
GEMDAO,GEMDAO,,0.0,0.00049284,
SOWL,SOWL,,0.0,3.2e-06,
GREEN,GREENAIR,,0.0,6.204e-05,
TUSK,MAMMOTH.BET,,0.0,0.32322,
MITX,MOBIST,,0.0,0.00116937,
MQL,MIRAQLE,,0.0,0.00128903,
BXMI,BXMI,,0.0,0.403932,
METTI,METTI INU,,0.0,1.989e-11,
HUA,CHIHUAHUA,,0.0,1.024e-09,
CODE,DEVELOPER DAO,,0.0,0.172637,
VAULT,VAULT,,0.0,0.02183538,
POW,PROJECT: ONE WHALE,,0.0,7.2191e-11,
BHUNT,BINAHUNTER,,0.0,0.00068173,
ETH2SOCKS,ETHEREAN SOCKS,,0.0,271.62,
WKAVA,WRAPPED KAVA,,0.0,0.871685,
NEWO,NEWO COIN,,0.0,7.4706e-08,
PNDR,PANDORA PROTOCOL,,0.0,0.0021988,
TLNT,TALENT COIN,,0.0,1.21e-06,
MNM,MINEUM,,0.0,0.0032303,
TRX,TRON (BSC),,0.0,0.070158,
TRX,TRON (BSC),,0.0,0.070191,
REALT-S-9920-BISHOP-ST-DETROIT-MI,"REALT - 9920 BISHOP ST, DETROIT, MI 48224",,0.0,63.04,
MPM,MONOPOLY META,,0.0,1.032e-12,
WMX,WOMBEX,,1621669.0,0.115418,
FWW,FARMERS WORLD WOOD,,0.0,1.74e-06,
NLC,NIPPON LAGOON,,0.0,0.0001282,
QUA,QUASACOIN,,0.0,0.00112173,
BTCB,BINANCE BITCOIN,,0.0,24074.0,
ETI,ETHERINC,,0.0,0.0151249,
REPO,REPO COIN,,0.0,0.060404,
NB,NO BULL,,0.0,1.76103e-07,
REALT-S-25097-ANDOVER-DR-DEARBORN-HEIGHTS-MI,"REALT - 25097 ANDOVER DR, DEARBORN HEIGHTS, MI 48125",,0.0,65.12,
FOX,FOXSWAP,,0.0,0.01359844,
PLA,PLANET,,0.0,0.00220184,
RCNT,RICNATUM,,0.0,2.45e-06,
ABBC,ABBC,,0.0,0.083605,
RPILL,REDPILL,,0.0,3.016e-05,
SXDT,SPECTRE.AI DIVIDEND,,0.0,0.00690799,
BSHIB,BUFFEDSHIBA,,0.0,1.052e-09,
WOLVERINU,WOLVERINU,,0.0,4.5699e-11,
CORGI,CORGI INU,,0.0,1.238e-09,
SPT,SPECTRUM,,0.0,1.26719e-07,
DFSM,DFS MAFIA V2,,0.0,4.17e-06,
HIT,HITBTC,,0.0,0.147161,
THETAHEDGE,1X SHORT THETA NETWORK,,0.0,20.71,
ISTEP,ISTEP,,0.0,1.645e-05,
GEM,GEMIE,,0.0,0.01478305,
RISE,RISEHERO,,0.0,0.00010994,
LNC,LINKER COIN,,0.0,0.03191433,
REALT-S-4380-BEACONSFIELD-ST-DETROIT-MI,"REALT - 4380 BEACONSFIELD ST, DETROIT, MI 48224",,0.0,55.77,
WANUSDT,WANUSDT,,0.0,1.004,
PXL,PIXELPOTUS,,0.0,0.00091778,
GEMZ,BATTLEMECHS,,0.0,0.110314,
PIX,PIXIE,,0.0,0.00119832,
EXALT,EXALT,,0.0,6.16e-06,
ALT,ALITAS,,0.0,0.211005,
EM,EMINER,,0.0,0.00092966,
BLACK,EOSBLACK,,0.0,1.096e-05,
IMT,IMOV,,0.0,0.00733785,
BNFT,BEAST NFT,,0.0,3.36e-05,
PUSD,PUSD,,0.0,1.001,
ETHE,ETHEKING,,0.0,0.00130241,
COP,COPIOSA,,0.0,0.01465366,
COP,COPIOSA,,0.0,0.01465281,
VGM,VIRTUAL GAMER,,0.0,3.42842e-07,
SHELL,METASHELLS,,0.0,0.00035635,
CONQ,CONQUEROR,,0.0,0.00176998,
EDEL,COIN EDELWEIS,,0.0,0.00091245,
MQST,MONSTERQUEST,,0.0,0.00064245,
OMP,OMEGA PARTICLE,,0.0,0.056861,
CSHARE,ICECREAM SHARES,,0.0,0.098264,
TRNDZ,TRENDSY,,0.0,6.6857e-08,
PBTT,PURPLE BUTTERFLY TRADING,,0.0,0.01139655,
SUSHIBA,SUSHIBA,,0.0,1.44556e-10,
TAT2,TATTOOMONEY,,0.0,0.00153772,
FANG,FANG,,0.0,0.04366348,
FANG,FANG,,0.0,0.04367137,
FUNEX,FUNEX,,303303.0,0.03312774,
ORC,ORACLE DAO,,0.0,0.251362,
THEKING,THE KING,,0.0,0.00180183,
WAG8,WRAPPED ATROMG8,,0.0,0.00871368,
REALT-S-15095-HARTWELL-ST-DETROIT-MI,"REALT -15095 HARTWELL ST, DETROIT, MI 48227",,0.0,56.99,
PAI,PARROT USD,,7442956.0,0.995812,
GREYHOUND,GREYHOUND,,0.0,1.19e-06,
CHAINCADE,CHAINCADE,,0.0,6.60209e-10,
REALT-S-9169-BOLEYN-ST-DETROIT-MI,"REALT - 9169 BOLEYN ST, DETROIT, MI, 48224",,0.0,65.17,
MOL,MOLLECTOR,,0.0,0.00191442,
VANCII,VANCI FINANCE,,0.0,0.29988,
MOB,MOBILECOIN,,0.0,1.88,
PLOT,EARNCRAFT,,0.0,0.00051582,
WANUSDC,WANUSDC,,0.0,1.004,
GRAPE,GRAPE FINANCE,,0.0,0.03482822,
SNFTS,SEEDIFY NFT SPACE,,26108105.0,0.00645935,
SBCC,SMART BLOCK CHAIN CITY,,0.0,0.062621,
CATS,CATCOIN TOKEN,,0.0,1.128e-09,
APT,APIDAE,,0.0,0.00014385,
BOREDM,BOREDMEMES,,0.0,1.4847e-11,
SCROOGE JR,SCROOGE JUNIOR,,0.0,2.064e-09,
POWER,POWER NODES,,0.0,0.00099436,
LIQD,LIQUID FINANCE,,0.0,2022.69,
XPT,XPLUS TOKEN,,0.0,6.1208e-07,
ESHARE,EMP SHARES,,0.0,0.546181,
ADON,ADONIS [OLD],,0.0,0.081217,
MIN,MINDOL,,0.0,0.03049459,
H2O,IFOSWAP,,0.0,0.00042843,
DID,DIDCOIN,,0.0,39.34,
TUT,TURNT UP TIKIS,,0.0,7.253e-05,
DLQ,DELIQ,,0.0,0.00128065,
GALI,GALILEO,,0.0,0.00478494,
SHUSKY,SIBERIAN HUSKY,,0.0,8.38506e-13,
EID,ETHW ID,,0.0,0.00026827,
MYIELD,MUESLISWAP YIELD,,0.0,0.00338216,
DREAMS,DREAMS QUEST,,0.0,0.00296442,
DREAMS,DREAMS QUEST,,0.0,0.00296411,
CRYPT,CRYPTIA,,0.0,0.00033181,
GAMI,GAMI,,0.0,0.00688048,
UMC,ULTRAMOC,,0.0,2.39,
SPACES,ASTROSPACES.IO,,0.0,9.04336e-07,
ARBYS,ARBYS,,0.0,0.284142,
BURR,BURRITO BOYZ FLOOR INDEX,,0.0,0.00132626,
$HORDE,HORDE,,0.0,0.00547236,
ASX,ALLSTARS,,0.0,0.01978927,
ASX,ALLSTARS,,0.0,0.01979996,
MASK,MASK VAULT (NFTX),,0.0,4.96,
BLA,BLUEART,,0.0,0.01022226,
LAMBDA,SPARTACUS MONEY,,0.0,0.993798,
LWD,LANDWORLD,,0.0,0.00653646,
REBASEAPY,REBASEAPY,,0.0,0.00164457,
SEN,SLEEPEARN FINANCE,,0.0,0.060076,
REALT-S-19200-STRASBURG-ST-DETROIT-MI,"REALT - 19200 STRASBURG ST, DETROIT, MI 48205",,0.0,55.12,
QBU,QUANNABU,,0.0,0.01816843,
AURUM,RAIDER AURUM,,0.0,0.00231629,
HEARN,HEARN.FI,,0.0,0.00033625,
GFLOKI,GENSHINFLOKIINU,,0.0,1.079e-09,
SQUID,SQUID GAME,,0.0,0.00809533,
PANDA,PANDADAO,,0.0,0.00398486,
SCURVE,LP-SCURVE,,0.0,1.061,
MVC,MILEVERSE,,0.0,0.00409707,
BNB,BINANCE COIN (WORMHOLE),,0.0,308.0,
TOS,TONSTARTER,,0.0,0.0,
SEFA,MESEFA,,0.0,0.00200047,
CHOICE,CHOICE COIN,,0.0,8.216e-05,
ROGAN,ROGAN,,0.0,2.6642e-11,
KING,DCHESS KING,,0.0,0.00094048,
MGLC,METAVERSEMGL,,0.0,0.00069979,
CU,CELESTIAL UNITY,,0.0,1.562e-05,
$GDS,GOLDDOGE SACHS,,0.0,3.209e-12,
DOGECO,DOGECOLONY,,0.0,1.50323e-07,
PEA,PINKPEA.FINANCE,,0.0,0.00554081,
CSM,CRUST SHADOW,,0.0,0.0140703,
METABOT,ROBOT WARRIORS,,0.0,0.00399728,
SHENGWEIHU,SHENGWEIHU,,0.0,1.123e-09,
WEAR,METAWEAR,,0.0,0.00145159,
MIDAS,MIDAS,,0.0,1.44,
SCAR,SCARFACE FINANCE,,0.0,0.04854419,
SOLR,SOLRAZR,,0.0,0.04119882,
PARMA,PARMA,,0.0,2.03e-06,
BINGDWENDWEN,BINGDWENDWEN,,0.0,0.0077966,
MVERSE,MATICVERSE,,0.0,1.31386e-07,
CENX,CENTCEX,,0.0,0.00092197,
CENX,CENTCEX,,0.0,0.00092198,
XI,XI,,0.0,0.01839652,
GCC,GLOBAL CRYPTOCURRENCY,,0.0,0.00018854,
FGC,FANTASY GOLD,,0.0,9.124e-05,
NFS,NINJA FANTASY,,0.0,0.00081441,
SAITOKI,SAITOKI INU,,0.0,2.17739e-07,
SWEEP,SWEEP TOKEN,,0.0,5.9807e-11,
MKD,MUSK DOGE,,0.0,2.26359e-07,
SATX,SATOEXCHANGE,,0.0,0.00098648,
REALT-S-11078-WAYBURN-ST-DETROIT-MI,"REALT - 11078 WAYBURN ST, DETROIT, MI 48224",,0.0,55.63,
ANONS,ANONS NETWORK,,0.0,3e-08,
TAP,TAPME,,0.0,0.00049983,
PITI,PITBULL INU,,0.0,6.88144e-13,
WEB3.0,WEB3,,0.0,0.01131938,
XJEWEL,XJEWEL,,0.0,0.507298,
CLEG,CHAIN OF LEGENDS,,434879.0,0.01088565,
FREED,FREEDOMCOIN,,0.0,0.02865453,
RETIRE,RETIRE,,0.0,0.00050019,
HPW,HAPPYLAND REWARD,,0.0,0.00036999,
PAXW,PAX.WORLD,,0.0,0.00807567,
DRF,DRIFE,,0.0,0.00127363,
STILTON,STILTON MUSK [OLD],,0.0,5.645e-09,
ESI,EVIL SHIBA INU,,0.0,0.00024064,
MEGADAO,MEGADAO,,0.0,1.96,
YOU,YOUSWAP,,0.0,0.00338211,
META CAR,META CAR,,0.0,6.26446e-07,
PRESALE,PRESALE.WORLD,,0.0,0.00212964,
CSTAR,CELOSTARTER,,0.0,0.0005999,
AGLA,ANGOLA,,0.0,0.217246,
EVD,EVMOS DOMAINS,,0.0,0.00310612,
UART,UNIARTS,,0.0,0.00467623,
EV,EVAI,,0.0,0.02109186,
SGS,MELODY SGS,,0.0,0.00625994,
EVERSAFU,EVERSAFU,,0.0,2.053e-05,
TSD,TEDDY DOLLAR,,0.0,1.049,
PAUL,PAUL,,0.0,0.00057467,
HOSKY,HOSKY,,0.0,2.6931e-08,
HOSKY,HOSKY,,0.0,2.6924e-08,
DAISY,DAISY PROTOCOL,,0.0,0.299108,
GEMS,ALGOGEMS,,0.0,0.052993,
NYC,NEWYORKCOIN,,0.0,1.416e-05,
GSHARE,GAUR SHARES,,0.0,0.444113,
BAG,BANANAAPEGARDEN,,0.0,2.484e-05,
BETIFY,BETIFY,,0.0,0.067031,
SCB,SEISMIC,,0.0,0.00234461,
SQUEEZE,SQUEEZE,,0.0,1.805e-09,
SOGA,SOGA PROJECT,,0.0,0.00116677,
BEST,BITPANDA ECOSYSTEM,,0.0,0.3473,
WTK,WADZPAY,,0.0,0.01165491,
SANTA,SANTA COIN,,0.0,1.216e-09,
SNK,CRYPTOSNAKE,,0.0,0.00029559,
ULTRA,ULTRASAFE,,0.0,9.83418e-10,
TRUST,TRUSTWORKS,,0.0,0.169269,
FRAG,FRAGMINT,,0.0,0.00505339,
HELLO,HELLO,,21548587.0,0.04042428,
AIB,ADVANCED INTEGRATED BLOCKS,,0.0,9.001e-05,
SBE,SHIBA EVIL,,0.0,1.694e-05,
ZBC,ZEBEC PROTOCOL,,0.0,0.01678544,
XSPECTAR,XSPECTAR,,0.0,0.03532978,
KTE,KYTE.ONE,,0.0,0.02242859,
SKRP,SKRAPS,,0.0,0.00021861,
VX,VITEX COIN,,0.0,0.03815208,
BAGS,BASIS GOLD SHARE (HECO),,0.0,0.560039,
NBLH,NBLH,,0.0,1.60132e-07,
SAVE,SAVETHEWORLD,,0.0,3.08971e-10,
BRO$,BLOCKROCK,,0.0,0.0008893,
TRIX,TRIUMPHX,,0.0,0.00041442,
BABYFB,BABY FLOKI BILLIONAIRE,,0.0,1.1213e-10,
ZMBE,RUGZOMBIE,,0.0,0.00038591,
PORTO,FC PORTO,,0.0,2.96,
SMX,SOLARMINEX,,0.0,9.926e-05,
SMX,SOLARMINEX,,0.0,9.93e-05,
VRS,VERASAW PLANT,,0.0,1.0775e-08,
DIKO,ARKADIKO,,0.0,0.00098372,
BFIC,BFICOIN,,0.0,15.02,
NFTBS,NFTBOOKS,,0.0,7.9088e-11,
LUMIII,LUMIII,,0.0,0.00047599,
DRIVECRYPT,DRIVE CRYPTO,,0.0,0.01025076,
SER,SECRETUM,,0.0,0.00354806,
IHC,INFLATION HEDGING COIN,,0.0,5.947e-05,
COOHA,COOLMINING,,0.0,0.194232,
SWAPP,SWAPP PROTOCOL,,0.0,0.00031422,
CLAY,CLAY NATION,,0.0,0.01360456,
CLAY,CLAY NATION,,0.0,0.01361225,
EOSHALF,0.5X LONG EOS,,0.0,4613.25,
R34P,R34P,,0.0,46.0,
GFNC,GRAFENOCOIN,,0.0,9.9948e-11,
WARE,WARRIOR RARE ESSENTIALS,,0.0,3.77e-05,
BABYSHIBAINU,BABY SHIBA INU,,0.0,4.575e-09,
CITY,CITY COIN,,0.0,0.096175,
DVRS,DAOVERSE,,0.0,7.6e-05,
FLAG,FLAG NETWORK,,0.0,8.92e-06,
SUP,SUPERTX GOVERNANCE,,0.0,6.38,
LION,POLYLION,,0.0,7.88e-06,
MONS,MONSTERS CLAN,,0.0,0.01530116,
BPANDA,BABY PANDA,,0.0,2.5407e-14,
ROCKET,ROCKETCOIN,,0.0,0.00183484,
NT,NEXDAX,,0.0,0.00744328,
DEXA,DEXA COIN,,0.0,3.138e-05,
SBRT,SAVEBRITNEY,,0.0,0.0011591,
KAZOKU,KAZOKU INU,,0.0,4.28e-06,
EOX,EOX,,0.0,6e-06,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.00886122,
DVC,DRAGONVEIN,,0.0,1.175e-05,
LAEEB,LAEEB INU,,0.0,0.00020598,
WHALES,CATALINA WHALES INDEX,,0.0,0.608574,
FOREVERPUMP,FOREVER PUMP,,0.0,1.593e-08,
MTM,MOMENTUM MTM,,0.0,0.00299279,
BULL,BULLSHIT INU,,0.0,2.5153e-08,
GB,GOOD BRIDGING,,0.0,0.00563095,
VTG,VICTORY GEM,,0.0,0.00139507,
CVP,COMMUNITY VOTE POWER,,0.0,0.155215,
VETBULL,3X LONG VECHAIN,,0.0,3.411e-05,
LYNX,LYNX,,0.0,0.00024549,
CLBK,CLOUDBRIC,,0.0,0.00311831,
CLBK,CLOUDBRIC,,0.0,0.00311833,
GAMEFI,REVENANT,,1166664.0,0.996564,
$ADOGE,ARABIAN DOGE,,0.0,1.85e-06,
$FUDGE,FUDGE,,0.0,0.02167312,
OKAYB,OKAY BEARS FLOOR INDEX,,0.0,0.990864,
WRT,WINGRIDERS,,0.0,0.189723,
EDAT,ENVIDA,,0.0,0.64585,
INFINITY,INFINITE ECOSYSTEM,,0.0,1.19,
CATCOIN,CATCOIN.COM,,0.0,6.003e-12,
VEGAS,VEGASINO,,0.0,2.596e-05,
MCOS,MOCOSSI PLANET,,0.0,0.01402519,
CORD,CORDIUM,,0.0,0.00102169,
DAPE,DEGENERATE APE ACADEMY FLOOR INDEX,,0.0,1.13,
DEFLY,DEFLY,,0.0,0.00543781,
PAF,PACIFIC,,0.0,0.00051524,
IVRY,PORTALS IVORY INDEX,,0.0,0.425531,
PAVIA,PAVIA,,0.0,0.01011766,
SFL,SUNFLOWER LAND,,0.0,0.101437,
POT,POSITRON,,0.0,0.0008371,
POT,POSITRON,,0.0,0.00083974,
LFNTY,LIFINITY,,0.0,0.330952,
BABY,BABY SAMO COIN,,0.0,2.108e-05,
USDB,USD BANCOR,,0.0,4.827e-09,
MINTYS,MINTYSWAP,,0.0,0.00105371,
BXT,BITTOKENS,,0.0,0.04737074,
BNW,NAGASWAP,,0.0,0.00041822,
GAMES,GAMING STARS,,0.0,1.64,
ARIX,ARIX,,0.0,0.155083,
Q2,POCKETFUL OF QUARTERS,,0.0,0.00074775,
ACK,ARCADE KINGDOMS,,0.0,0.00157222,
