symbol,name,address,market_cap,price_usd,decimals
KENNEL,KENNEL,,160903.0,0.0267207,
BRICK,BRICK,,160484.0,0.541104,
APYS,APYSWAP,,160461.0,0.01641055,
MATRIX,MATRIX LABS,,159883.0,0.00471399,
SIGN,SIGNATURECHAIN,,159703.0,0.00020268,
MERGE,MERGE,,158657.0,0.00202708,
VEO,AMOVEO,,158620.0,1.82,
STAR,STARBASE,,157295.0,0.0007539,
CREO,CREO ENGINE,,157218.0,0.00510363,
L2,LEVERJ GLUON,,156679.0,0.00054003,
PSOL,PARASOL FINANCE,,156459.0,0.02790191,
ETZ,ETHER ZERO,,156166.0,0.0007827,
INFT,INFINITO,,156150.0,0.00012612,
KEYFI,KEYFI,,156143.0,0.059075,
DAPS,DAPS COIN,,155574.0,2.48e-06,
DSD,DYNAMIC SET DOLLAR,,155327.0,8.1683e-08,
HTZ,HERTZ NETWORK,,154495.0,2.852e-05,
BNTY,BOUNTY0X,,153683.0,0.00093345,
NCASH,NUCLEUS VISION,,153620.0,5.295e-05,
DFND,DFUND,,153598.0,0.00045786,
UNT,UNITY NETWORK,,153444.0,0.01914917,
VRX,VEROX,,152770.0,6.74,
DCB,DECUBATE,,152265.0,0.00124229,
ETG,ETHEREUM GOLD,,152143.0,0.00845238,
MIST,MISTSWAP,,151738.0,0.00018269,
COIN,COIN ARTIST,,151446.0,0.104481,
IDYP,IDEFIYIELDPROTOCOL,,150876.0,0.00219055,
ABCD,CRYPTO INU,,150840.0,3.393e-09,
JET,JETCOIN,,150704.0,0.01180325,
TRAVEL,TRAVEL CARE,,150574.0,0.00073186,
SHARE,SEIGNIORAGE SHARES,,149117.0,0.00770048,
XIASI,XIASI INU,,149092.0,4.14266e-10,
BOMB,BOMB,,149010.0,0.181576,
IND,INDORSE,,148999.0,0.00333126,
MATIC2X-FLI-P,INDEX COOP - MATIC 2X FLEXIBLE LEVERAGE INDEX,,148560.0,10.7,
KAE,KANPEKI,,148482.0,0.501301,
KSC,KINGSPEED,,148195.0,0.00359586,
GEM,NFTMALL,,148091.0,0.02766938,
DVILLE,DOGEVILLE,,148060.0,1.69e-06,
KERMAN,KERMAN,,147793.0,0.02041339,
FF,FOREFRONT,,147322.0,0.170831,
NYAN-2,NYAN V2,,146775.0,5.22,
INCI,INCI,,146341.0,0.00418968,
AC,ACOCONUT,,145879.0,0.072364,
WQT,WORK QUEST,,145085.0,0.0035464,
HYDRO,HYDRO,,145002.0,0.00338304,
GLB,GOLDEN BALL,,144984.0,2.42e-06,
MFO,MOONFARM FINANCE,,144038.0,0.02145061,
SKYRIM,SKYRIM FINANCE,,144009.0,0.00382059,
CVNX,CVNX,,142910.0,0.01154159,
DVD,DAOVENTURES,,142753.0,0.01495661,
CENT,CENTAURIFY,,142424.0,0.00125832,
RIB,RIVERBOAT,,142051.0,141.99,
ROCKI,ROCKI,,141827.0,0.01800667,
TUBE,BITTUBE,,141357.0,0.0004054,
LUX,LUXOR,,141309.0,0.381832,
ETGP,ETHEREUM GOLD PROJECT,,141100.0,2.351e-05,
FERMA,FERMA,,140938.0,0.04538803,
MARS,MARS,,140591.0,0.00047273,
RACEX,RACEX,,139970.0,0.00018862,
SNOV,SNOVIAN.SPACE,,139969.0,0.00040283,
INVEST,INVESTDEX,,139564.0,0.00541191,
YF-DAI,YFDAI.FINANCE,,139481.0,34.23,
CVR,COVERCOMPARED,,139332.0,0.00196391,
SENC,SENTINEL CHAIN,,139169.0,0.0004513,
ALI,AILINK,,139024.0,2.682e-05,
ARCO,AQUARIUSCOIN,,138418.0,0.03422721,
DEB,DEBITUM NETWORK,,138313.0,0.00067095,
DOUGH,DOUGH,,138012.0,0.00024109,
ALEX,ALEX,,137976.0,0.01417607,
NKA,INCAKOIN,,137915.0,7.69e-06,
HUGO,HUGO GAME,,137657.0,0.00019484,
TRST,WETRUST,,137177.0,0.00141678,
TWIN,TWINCI,,136874.0,0.068437,
LDFI,LENDEFI,,136393.0,2.292e-05,
MORE,MOREMONEY FINANCE,,136356.0,0.00288299,
JPG,JPG NFT INDEX,,136182.0,33.87,
GHSP,GHOSPERS GAME,,136076.0,0.00326757,
TOKE,NON-FUNGIBLE TOKE,,135374.0,0.00045427,
CLS,COLDSTACK,,135208.0,0.084489,
LAB-V2,LITTLE ANGRY BUNNY V2,,135112.0,0.0,
NERIAN,NERIAN NETWORK,,134008.0,0.01030947,
WVG0,WRAPPED VIRGIN GEN-0 CRYPTOKITTTIES,,133540.0,131.57,
CPHX,CRYPTO PHOENIX,,133331.0,2.53333e-10,
CNB,COINSBIT TOKEN,,133281.0,0.00020198,
B21,B21,,133046.0,0.00218087,
ETHM,ETHEREUM META,,132886.0,6.7659e-11,
$BASED,BASED MONEY,,132644.0,0.240977,
SWING,SWING,,132416.0,0.02137885,
FOR,FORTUNA SITTARD FAN TOKEN,,132150.0,0.696992,
PVT,PIVOT,,132053.0,2.599e-05,
CORGIB,THE CORGI OF POLKABRIDGE,,131949.0,4.304e-09,
YSEC,YEARN SECURE,,131262.0,0.137346,
MRS,METARS GENESIS,,131131.0,1.3,
IIC,INTELLIGENT INVESTMENT CHAIN,,131058.0,1.124e-05,
BAS,BASIS SHARE,,130568.0,0.31818,
SCR,SCORUM,,130348.0,0.01373895,
CVT,CONCERTVR,,130300.0,0.0030682,
KLP,KULUPU,,129036.0,0.00236627,
DUSD,DARKNESS DOLLAR,,128688.0,0.787949,
SWHAL,SAFEWHALE,,128241.0,2.57e-06,
LEV,LEVER NETWORK,,128139.0,0.00862852,
BLES,BLIND BOXES,,127709.0,0.00700549,
WTT,GIGA WATT,,127688.0,0.0200002,
TROLL,TROLLCOIN,,127205.0,0.00020514,
WORLD,WORLD,,127090.0,0.00134049,
PHT,LIGHTSTREAMS PHOTON,,127071.0,0.00262012,
CLIQ,DEFICLIQ,,126746.0,0.00183994,
MRCH,MERCHDAO,,126558.0,0.02767046,
ISA,ISLANDER,,125814.0,6.259e-05,
TOTM,TOTEMFI,,124238.0,0.02030876,
TARO,TAROVERSE,,124004.0,0.00129798,
DEPO,DEPOCKET,,123708.0,0.0276053,
IBTC-FLI-P,INVERSE BTC FLEXIBLE LEVERAGE INDEX,,123218.0,159.36,
CASH,LITECASH,,122391.0,0.00040673,
HPAY,HEDGEPAY,,122009.0,0.00103732,
BCDN,BLOCKCDN,,121720.0,0.00035134,
ARGO,ARGOAPP,,121637.0,0.00690177,
MIS,MITHRIL SHARE,,121452.0,0.33821,
DRC,DRACULA,,121270.0,0.00834933,
THN,THRONE,,121066.0,0.00400009,
ZCO,ZEBI,,120870.0,0.00024174,
&#127760;,QAO,,120709.0,1.52156e-07,
AVME,AVME,,120583.0,0.02927884,
ROYA,ROYALE,,120487.0,0.00297753,
HAC,HACKSPACE CAPITAL,,120346.0,0.00041216,
ABST,ABITSHADOW,,120174.0,1.85e-06,
TTK,THE THREE KINGDOMS,,120062.0,0.00106664,
BSPT,BLOCKSPORT,,119903.0,0.00128118,
SPN,SAPIEN,,119724.0,0.00035521,
DRACE,DEATHROAD,,119173.0,0.00228483,
PIE,DEFIPIE,,119001.0,0.00334422,
SS,SHARDER PROTOCOL,,118737.0,0.00052079,
PDI,PHUTURE DEFI INDEX,,117616.0,96.81,
SHIBIC,SHIBIC,,117609.0,5.5854e-08,
TC,TTCOIN,,117328.0,9.981e-05,
GGTK,GG,,117275.0,0.03553773,
CPS,CRYPTOSTONE,,117173.0,1.235e-05,
TZC,TREZARCOIN,,116608.0,0.0004028,
BSTY,GLOBALBOOST-Y,,116594.0,0.00547261,
PASC,PASCAL,,116590.0,0.00304046,
STBU,STOBOX,,116557.0,0.00284326,
CMP,MOONPOLY,,116002.0,2.64863e-07,
MCRN,MACARONSWAP,,115975.0,0.140759,
JADE,JADE CURRENCY,,115940.0,0.00197944,
DOTX,DEFI OF THRONES,,115529.0,0.02153058,
POWER,UNIPOWER,,115255.0,0.116124,
DVT,DEVAULT,,115111.0,0.00022296,
STACK,STACKER VENTURES,,114627.0,0.20973,
HEROS,HEROS,,114047.0,2.286e-12,
SPHR,SPHERE,,113836.0,0.00911832,
TSL,TESLA TSL,,113762.0,0.00019538,
BCV,BITCAPITALVENDOR,,113394.0,0.000133,
CTASK,CRYPTOTASK,,113044.0,0.086236,
GAP,GAPCOIN,,112748.0,0.00648631,
PINKE,PINKELON,,112520.0,1.40281e-10,
NIFT,NIFTIFY,,112435.0,0.00431507,
BAG,BONDAPPETIT GOVERNANCE,,112420.0,0.01033287,
YUP,YUP,,112186.0,0.01752726,
BBO,BIGBOM,,112092.0,0.00030806,
SHAKE,SPACESWAP SHAKE,,111869.0,147.4,
AVXT,AVAXTARS,,111526.0,0.00038962,
HQX,HOQU,,111521.0,0.00051688,
NCT,NAME CHANGE,,110354.0,0.00280269,
DAOX,THE DAOX INDEX,,110137.0,46.97,
ANGEL,ANGEL NODES,,109792.0,0.15688,
ALN,ALUNA,,108929.0,0.00306841,
REDPANDA,REDPANDA EARTH,,108592.0,2.66049e-13,
TCAKE,PANCAKETOOLS,,108354.0,0.0007434,
ADT,ADCHAIN,,107652.0,0.00013065,
HAT,JOE HAT,,107622.0,727.83,
SLB,SOLBERG,,107541.0,0.01148976,
GIV,GIV,,107372.0,0.00018872,
BLOX,BLOX SDK,,107049.0,0.02873702,
MX,MARSX,,106736.0,0.00046827,
LIQ,LIQ PROTOCOL,,106722.0,0.00355765,
DAM,DATAMINE,,106050.0,0.03233221,
UDOO,HYPRR,,105668.0,0.0002173,
DEFI+S,PIEDAO DEFI SMALL CAP,,105523.0,1.11,
OWN,OWNDATA,,105365.0,9.86e-06,
PCN,PEEPCOIN,,105345.0,5.58412e-07,
RABBIT,RABBIT FINANCE,,105242.0,0.00098868,
BERRY,RENTBERRY,,105057.0,0.00034832,
INFP,INFINITYPAD,,104688.0,0.00295566,
SUPERBID,SUPERBID,,104505.0,0.01350454,
MEL,MELX,,104466.0,0.00241632,
DOKI,DOKI DOKI,,104456.0,2.1,
ASTRO,ASTROTOOLS,,104088.0,0.03942271,
MUE,MONETARYUNIT,,103543.0,0.0004097,
SAFTI,SAFUTITANO,,102636.0,0.01459447,
FLIXX,FLIXXO,,102516.0,0.00199744,
TIP,SUGARBOUNCE,,102413.0,0.01819611,
PSLIP,PINKSLIP FINANCE,,102154.0,0.00595468,
ROGE,ROGUE DOGE,,101850.0,1.231e-12,
COLL,COLLATERAL PAY,,101609.0,0.01499327,
FLOBO,FLOKIBONK,,101084.0,1.01084e-10,
BTCS,BITCOIN SCRYPT,,101001.0,0.00515099,
OCP,OMNI CONSUMER PROTOCOL,,100942.0,0.00848215,
UPDOG,UPDOG,,100356.0,2.53491e-10,
BTA,BATA,,100311.0,0.01984409,
BART,BARTERTRADE,,100214.0,0.00087294,
ARKS,ARK OF THE UNIVERSE,,100152.0,0.00101225,
HAPPY,HAPPYFANS,,100035.0,3.5e-06,
DBET,DECENTBET,,100010.0,0.00397764,
RUNE,RUNE,,99488.0,20.01,
RNBW,HALODAO,,99258.0,0.00291462,
MRCR,MERCOR FINANCE,,99215.0,0.00197837,
CMSN,THE COMMISSION,,99209.0,0.00011911,
SAIL,SAIL,,98923.0,0.00471558,
RING,ONERING,,98862.0,0.01460685,
IUX,GENIUX,,98471.0,0.098356,
SNN,SECHAIN,,97990.0,3.06e-06,
YELD,YELD FINANCE,,97982.0,1.63,
MAS,MIDAS PROTOCOL,,97949.0,0.0003056,
BALPHA,BALPHA,,97493.0,5.42,
LEOS,LEONICORN SWAP,,96484.0,0.00329181,
FMT,FINMINITY,,96364.0,0.03538601,
CHART,CHARTEX,,96361.0,0.0011755,
HANU,HANU YOKIA,,95978.0,5.5725e-08,
MBF,MOONBEAR.FINANCE,,95857.0,3.0027e-07,
DFSG,DFSOCIAL GAMING,,95099.0,0.00595708,
UEDC,UNITED EMIRATE DECENTRALIZED COIN,,95025.0,0.01063159,
OWN,OWNLY,,94715.0,1.456e-05,
GAUR,GAUR MONEY,,94683.0,0.807563,
CHI,CHI GAS,,94607.0,0.04814661,
TRND,TRENDERING,,94505.0,0.945048,
CW,CARDWALLET,,94046.0,0.00190358,
CATO,CATO,,93621.0,0.00054423,
BRRR,BURROW,,93308.0,0.00145714,
PERA,PERA FINANCE,,93117.0,0.00231797,
SCB,SPACECOWBOY,,93052.0,1.64,
PHX,PHOENIX FINANCE,,92947.0,0.00142871,
ISKY,INFINITY SKIES,,92852.0,0.00606245,
DOGES,DOGESWAP,,92709.0,6.07,
SAFU,STAYSAFU,,92329.0,5.4,
DMT,DARK MATTER,,91922.0,9.19,
REI,ZEROGOKI,,91859.0,0.02263515,
RBT,ROBUST,,91816.0,2.52,
OPEN,OPEN GOVERNANCE,,91568.0,0.0078929,
MOMA,MOCHI MARKET,,91526.0,0.00262805,
IAI,INHERITANCE ART,,91355.0,0.121096,
NFY,NON-FUNGIBLE YEARN,,91284.0,0.956931,
FS,FANTOMSTARTER,,90987.0,0.00136628,
MUSIC,NFTMUSIC.AI,,90795.0,1.1e-06,
NESS,DARKNESS SHARE,,90788.0,0.00239023,
ORI,HNK ORIJENT 1919,,90693.0,0.060239,
MMO,MMOCOIN,,90277.0,0.0022107,
TOD,TRADAO,,89793.0,0.28656,
FLURRY,FLURRY FINANCE,,89773.0,0.00010885,
TACO,TACOS,,89165.0,0.01383592,
STATIK,STATIK,,89122.0,0.830487,
KGC,KRYPTON GALAXY COIN,,88929.0,9.968e-05,
KUNU,KURAMAINU,,88610.0,1.09842e-13,
BCUG,BLOCKCHAIN CUTIES UNIVERSE GOVERNANCE,,88606.0,0.128217,
MIVA,MINERVA WALLET,,88560.0,0.01122139,
GRIM,GRIM,,88458.0,0.01022547,
KP4R,KEEP4R,,87993.0,2.07,
RAVE,RAVENDEX,,87552.0,0.00012098,
PSWAP,PORKSWAP,,87408.0,0.171207,
BBND,BEATBIND,,87307.0,0.00174613,
OBT,OB,,87074.0,0.01176169,
GENESIS,GENESIS WORLDS,,86598.0,0.00116322,
TNS,TRANSCODIUM,,86422.0,0.0011,
BETTER,BETTER MONEY,,86244.0,0.01061476,
R3FI,RECHARGE FINANCE,,86093.0,0.01721856,
XWP,SWAP,,85988.0,0.00550285,
YTS,YETISWAP,,85798.0,0.00082296,
GEM,GEMS,,84944.0,0.00012294,
ATH,AETHERV2,,84389.0,0.00012584,
FUFU,FUFU,,84116.0,0.00068118,
COMFI,COMPLIFI,,83964.0,0.083158,
PUPPETS,PUPPETS ARTS,,83793.0,2.37946e-10,
CBX,BULLION,,83785.0,0.076661,
FONT,FONT,,83611.0,0.171179,
KACY,KASSANDRA,,83287.0,0.060087,
ATG,ASTROGROW,,83102.0,9.816e-05,
ORO,ORO,,83048.0,0.00711228,
KPAD,KICKPAD,,82855.0,0.00146165,
LMY,LUNCH MONEY,,82845.0,0.00055612,
CATT,CATEX,,82796.0,9.175e-05,
STMAN,STICKMAN BATTLEGROUND,,82652.0,0.00317051,
AMPLE,AMPLESWAP,,81498.0,0.00018626,
WEI,WEI,,80781.0,0.00420498,
ALT,ALTESTATE,,80743.0,0.00011507,
FIGHT,CRYPTO FIGHT CLUB,,80462.0,0.00092928,
ADMC,ADAMANT COIN,,80119.0,3.59563e-07,
LUS,LUNA RUSH,,79571.0,0.00359378,
KURO,KUROBI,,79194.0,0.00304941,
COW,CASHCOW,,78799.0,0.163017,
BOOFI,BOO FINANCE,,78487.0,0.0078115,
DGVC,DEGENVC,,78023.0,0.078057,
NVL,NVL PROJECT,,77651.0,0.0122667,
LUCHA,LUCHA,,77591.0,0.02743321,
FTS,FORTRESS LOANS,,77298.0,0.01158835,
BKC,FACTS,,77240.0,1.334e-05,
BC,BITCOIN CONFIDENTIAL,,77074.0,8.03e-06,
MST,IDLE MYSTIC,,76951.0,0.00048692,
ARO,ARIONUM,,76900.0,0.00020592,
GUM,GOURMET GALAXY,,76573.0,0.02297732,
COTK,COLLIGO,,76477.0,0.00016374,
DEXF,DEXFOLIO,,76284.0,0.00060792,
LADZ,LADZ,,76163.0,0.01006064,
WARS,METAWARS,,76000.0,0.00103189,
TRIO,TRIPIO,,75915.0,2.812e-05,
XP,XP,,75842.0,3.119e-05,
TOON,PONTOON,,75736.0,0.00322139,
JNTR,JOINTER,,75607.0,0.02026863,
YDR,YDRAGON,,75483.0,0.00060012,
ANOIR,NOIR,,75480.0,0.00372138,
XBP,BLITZPICK,,74943.0,0.00016418,
DOGEDI,DOGEDI,,74548.0,1.28358e-10,
KFX,KNOXFS,,74524.0,0.124478,
TEN,TENEO,,74423.0,0.00297827,
SQUAWK,SQUAWK [OLD],,74392.0,3.737e-09,
VETH,VETHER,,73895.0,0.088966,
NFXC,NFX COIN,,73643.0,0.00061459,
PTD,PESETA DIGITAL,,73486.0,0.00050794,
SIG,XSIGMA,,73478.0,0.00694675,
YCO,Y COIN,,73373.0,0.00520447,
PTT,POTENT COIN,,73360.0,0.00120665,
DYT,DOYOURTIP,,73080.0,0.051094,
ADEL,DELPHI,,73054.0,0.00391049,
DOGEFI,DOGEFI,,73013.0,0.134113,
BLV3,CRYPTO LEGIONS V3,,72621.0,0.01452767,
OTB,OTCBTC,,72574.0,0.00101349,
KRW,KROWN,,72526.0,6.16e-06,
AUC,AUCTUS,,72276.0,0.00203396,
RITO,RITO,,72268.0,4.183e-05,
SFUEL,SPARKPOINT FUEL,,72096.0,0.00213241,
SOLA,SOLA,,71660.0,0.00263874,
HAND,SHOWHAND,,71446.0,3.15999e-07,
ZNZ,ZENZO,,71412.0,0.00243413,
NTRN,NEUTRON COIN,,71254.0,0.00144815,
MOOO,HASHTAGGER,,71228.0,0.04057289,
BDG,BITDEGREE,,70441.0,0.00018317,
EMD,EMERALD CRYPTO,,70397.0,0.00352596,
EVE,DEVERY,,70224.0,0.00110037,
AXIAL,AXIAL TOKEN,,69766.0,0.00064899,
LOCK,MERIDIAN NETWORK,,69720.0,0.00617985,
BTW,BITWHITE,,69285.0,0.00107905,
ARGON,ARGON,,68383.0,0.00099873,
XIOT,XIOTRI,,68301.0,17.72,
AVXL,AVAXLAUNCHER,,68209.0,0.00010262,
UDOKI,UNICLY DOKI DOKI COLLECTION,,68048.0,6.805e-05,
NPXSXEM,PUNDI X NEM,,67945.0,2.667e-05,
FLOT,FIRE LOTTO,,67757.0,0.00067755,
HES,HESMAN SHARD,,67691.0,0.00318044,
VUSD,VESPER V-DOLLAR,,67513.0,0.998814,
NBC,NIOBIUM COIN,,67500.0,0.00101002,
ZIOT,ZIOT,,67405.0,0.01609681,
MORA,MELIORA,,67361.0,0.02450744,
SSP,SMARTSHARE,,67168.0,1.401e-05,
MTHD,METHOD FINANCE,,67079.0,0.00209086,
CNT,CRYPTION NETWORK,,66814.0,0.00705853,
RC,RETROCADE,,66807.0,0.0005676,
TRDG,TRDGTOKEN,,66616.0,2.043e-12,
MONK,MONK,,66455.0,0.00512625,
GDOGE,GDOGE FINANCE,,66373.0,1.60687e-07,
METACEX,METAVERSE EXCHANGE,,66067.0,8.09e-05,
UCM,UCROWDME,,66061.0,0.00066061,
KOMET,KOMET,,65074.0,10.46,
PAW,PAW,,64880.0,1.33e-06,
BFK,BFK WARZONE,,64848.0,0.00153828,
AFEN,AFEN BLOCKCHAIN,,64839.0,0.00035633,
TANGO,KEYTANGO,,64771.0,0.00478735,
UPX,UPLEXA,,64633.0,2.46e-05,
OOGI,OOGI,,63819.0,6.78e-06,
SSGTX,SAFESWAP SSGTX,,63740.0,0.0007922,
ZM,ZOOMSWAP,,63702.0,0.00540775,
ADAT,ADADEX TOOLS,,63409.0,0.0007614,
ISLA,INSULA,,63156.0,0.067605,
WFAIR,WALLFAIR,,62680.0,0.00069951,
BMCC,BINANCE MULTI-CHAIN CAPITAL,,62557.0,6.2557e-08,
FLUF,FLUFFY COIN,,62549.0,0.00010425,
UCT,UNITEDCROWD,,62461.0,0.00136708,
KAIBA,KAIBA DEFI,,62374.0,0.00082072,
PINK,PINK PANTHER,,62292.0,3.515e-09,
MEED,MEEDS DAO,,62005.0,0.225745,
BLS,METACOURT,,61794.0,0.00024268,
KLAP,KLAP FINANCE,,61783.0,0.00259596,
XCB,CRYPTO BIRDS,,61558.0,0.00621317,
ARTX,ARTX,,61371.0,0.02359499,
YAMV2,YAM V2,,61356.0,2.41,
BXR,BLOCKSTER,,61242.0,0.00766127,
SPD,SPINDLE,,61057.0,2.209e-05,
PORTAL,PORTAL,,60884.0,8.5e-05,
RNB,RENTIBLE,,60815.0,0.0345908,
MER,MERCURY,,60805.0,0.00060809,
IFEX,INTERFINEX BILLS,,60766.0,4.636e-05,
SCH,SOCCERHUB,,60339.0,0.00037714,
CRDT,CRDT,,60328.0,0.00032583,
CRED,VERIFY,,60280.0,0.00388412,
SACT,SRNARTGALLERY,,60261.0,0.01506517,
YODE,YODESWAP,,59993.0,1.53,
SWAY,SWAY SOCIAL,,59112.0,0.0051847,
AUX,AUXILIUM,,59103.0,0.00041652,
MOAR,MOAR FINANCE,,59056.0,0.01657305,
PROPEL,PROPEL,,58671.0,9.76e-06,
RIC,RICOCHET,,58515.0,0.00818023,
SHARDS,SOLCHICKS SHARDS,,58357.0,0.00136045,
CHONK,CHONK,,58350.0,1.5,
ISLA,DEFIVILLE ISLAND,,58008.0,0.055722,
CATO,CATOCOIN,,57924.0,0.00067297,
NDR,NODE RUNNERS,,57776.0,3.94,
OBS,OBSIDIUM,,57560.0,0.00909476,
AMM,MICROMONEY,,57556.0,0.00328258,
HORSE,ETHORSE,,57280.0,0.0005388,
BREW,CAFESWAP,,57266.0,0.00299556,
SPRX,SPRINT COIN,,56928.0,0.0026629,
KITTY,KITTY COIN SOLANA,,56884.0,0.00013554,
UKG,UNIKOIN GOLD,,56870.0,0.00038066,
DEXG,DEXTOKEN GOVERNANCE,,56463.0,1.027,
DEXTF,DOMANI PROTOCOL,,56174.0,0.00265322,
STR,STATER,,56046.0,0.00189976,
GAME,X-CONSOLES,,55994.0,2.8,
PALG,PALGOLD,,55968.0,0.00226481,
REF,REF,,55637.0,0.055363,
BCPAY,BCPAY FINTECH,,55011.0,0.00096509,
BECOIN,BEPAY FINANCE,,54979.0,0.00423046,
VOX,VOX.FINANCE,,54923.0,0.536445,
BNF,BONFI,,54732.0,0.00019466,
WHIRL,WHIRL FINANCE,,54230.0,8.208e-05,
THEAD,THE AKRAGAS DECADRACHM,,54166.0,0.00541658,
SISHI,SISHI FINANCE,,53838.0,0.00755946,
ATB,ATBCOIN,,53625.0,0.00127563,
GEAR,BITGEAR,,53591.0,0.00097461,
$GENE,GENOMESDAO,,53420.0,0.00019723,
SAT,SOMEE ADVERTISING,,53327.0,0.00043841,
MBN,MEMBRANA,,53175.0,0.00020019,
DLT,AGRELLO,,53153.0,0.00064813,
ADC,AUDIOCOIN,,53046.0,4.671e-05,
ASAFE,ALLSAFE,,52625.0,0.0042782,
MVC,MULTIVERSE CAPITAL,,52545.0,9.626e-08,
DYNAMO,DYNAMO COIN,,51832.0,0.02206966,
SPN,SPORTZCHAIN,,51791.0,0.00016416,
VISR,VISOR,,51387.0,0.00171292,
EVIL,EVIL COIN,,51306.0,0.00240486,
MDF,MATRIXETF,,51302.0,0.00123315,
CBM,CRYPTOBONUSMILES,,51129.0,1.023e-05,
RARE,UNIQUE ONE,,51036.0,0.02335344,
ADI,ADITUS,,51016.0,0.00021549,
SCHO,SCHOLARSHIP COIN,,50815.0,0.00299822,
SCIFI,SCIFI INDEX,,50660.0,0.094601,
HNDC,HONDAISCOIN,,50404.0,9.89416e-07,
CGT,CURIO GOVERNANCE,,50376.0,0.00399051,
FLUX,DATAMINE FLUX,,50255.0,0.0408521,
ROAD,YELLOW ROAD,,49882.0,0.01413707,
APE,APEMOVE,,49879.0,0.02550223,
DOEX,DOEX,,49601.0,0.00109485,
SVX,SAVIX,,49421.0,0.661364,
INSN,INSANE,,49110.0,0.0018869,
WOLF,MOONWOLF.IO,,48907.0,1.65591e-07,
BITX,BITSCREENER,,48839.0,0.00029281,
ESH,SWITCH,,48615.0,0.00421865,
GUP,GUPPY,,48566.0,0.00067348,
NOBL,NOBLECOIN,,48491.0,2.035e-05,
FIRE,FIRE PROTOCOL,,48334.0,0.00973726,
SOSX,SOCIALX,,48189.0,0.00015006,
BSOV,BITCOINSOV,,48174.0,0.01299128,
DELOT,DELOT.IO,,47792.0,0.00065883,
ID,IDENDEFI,,47720.0,0.04981378,
MAX,MAXCOIN,,47628.0,0.00385101,
LKN,LINKCOIN,,47579.0,0.00017716,
GSAIL,SOLANASAIL GOVERNANCE,,47467.0,0.01283648,
PERRY,SWAPERRY,,47431.0,0.00121927,
COVA,COVA UNITY,,47366.0,2.204e-05,
BOLI,BOLIVARCOIN,,47279.0,0.00263496,
CRUSADER,CRUSADERS OF CRYPTO,,46992.0,5.2485e-11,
DUCATO,DUCATO FINANCE,,46844.0,0.00549629,
IFUND,UNIFUND,,46836.0,0.00133398,
HAKU,HAKUSWAP,,46571.0,0.0019914,
FEED,FEEDER FINANCE,,46383.0,0.00046383,
NAAL,ETHERNAAL,,46383.0,0.063339,
SWARM,MIM,,46340.0,2.156e-05,
NOAHP,NOAH DECENTRALIZED STATE COIN,,46009.0,1.58e-06,
ANI,ANIME,,45977.0,0.00075717,
TAP,TAPX,,45823.0,0.00178229,
SHARPEI,SHAR PEI,,45753.0,9.05938e-07,
UOP,UTOPIA GENESIS FOUNDATION,,45656.0,0.00446887,
KARMA,KARMA DAO,,45336.0,0.0080665,
AVE,AVAWARE,,44861.0,0.0031026,
AID,AIDCOIN,,44643.0,0.00081411,
MEDI,MEDI,,44566.0,4.6475e-14,
RPD,RAPIDS,,44472.0,0.00428119,
OGO,ORIGO,,44385.0,0.00026832,
NIF,UNIFTY,,43745.0,0.01331762,
SLX,SOLEX FINANCE,,43658.0,0.00624277,
CYL,CRYSTAL CYL,,43171.0,0.00221404,
BSL,BSCLAUNCH,,42993.0,0.00671426,
CRC,CRYCASH,,42895.0,0.00886282,
VTX,VORTEX DEFI,,42873.0,0.00154325,
WFIL,WRAPPED FILECOIN,,42847.0,17.34,
WOW,WOWSWAP,,42762.0,0.065121,
ZUT,ZERO UTILITY,,42672.0,44.05,
EUROS,SPICEEURO,,42502.0,0.366588,
BKING,KING ARTHUR,,42445.0,9.2475e-11,
DGE,DARLEYGO ESSENCE,,42352.0,0.00357536,
GAME,METAPORTAL GAMING INDEX,,42335.0,2.63,
TDP,TRUEDECK,,42021.0,0.00104795,
AGF,AUGMENTED FINANCE,,41969.0,0.00112674,
TMN,TRANSLATEME NETWORK,,41835.0,0.00185428,
BPET,BINAPET,,41651.0,0.00129798,
KWATT,4NEW,,41478.0,0.00067824,
SKIN,SKINCOIN,,41189.0,0.00044692,
OLIVE,OLIVE CASH,,41142.0,0.00239302,
BUNNY,PANCAKE BUNNY,,40924.0,0.080211,
ASIMI,ASIMI,,40611.0,0.00076107,
WHEAT,WHEAT (BSC),,40578.0,0.444408,
ELVN,11MINUTES,,40316.0,0.00197216,
AUSCM,AURIC NETWORK,,40067.0,0.06304,
SWIFT,SWIFTCASH,,39915.0,0.00018365,
$MANGA,MANGA,,39817.0,3.454e-05,
DIAMOND,DIAMOND COIN,,39812.0,0.222852,
DMOD,DEMODYFI,,39518.0,0.00521091,
RGP,RIGEL PROTOCOL,,39232.0,0.04360179,
JETS,JETOKEN,,39216.0,4.19e-06,
PROGE,PROTECTOR ROGE,,39145.0,5.55539e-13,
SHIBA,SHIBALANA,,39119.0,1.477e-05,
PLURA,PLURACOIN,,39067.0,4.305e-05,
ELY,ELYSIAN,,39051.0,0.00033904,
CDS,CRYPTO DEVELOPMENT SERVICES,,39015.0,1.73,
POE,PO.ET,,38796.0,1.541e-05,
OXB,OXBULL TECH [OLD],,38684.0,0.00538084,
BASK,BASKETDAO,,38358.0,0.630732,
