symbol,name,address,market_cap,price_usd,decimals
DECENT,DECENT DATABASE,,0.0,3.4706e-11,
CDL,COINDEAL TOKEN,,0.0,0.00293946,
TAVA,ALTAVA,,0.0,0.404957,
BABYBNB,BABYBNB,,0.0,2.52213e-10,
FOREX,FOREXCOIN,,0.0,1.562e-05,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.253828,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.253806,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.253809,
BNX,BINARYX,,0.0,148.53,
BNX,BINARYX,,0.0,148.51,
NSI,NSIGHTS,,0.0,5.002e-09,
FDLS,FIDELIS,,0.0,0.00079433,
FDLS,FIDELIS,,0.0,0.00079459,
DECI,MAXIMUS DECI,,0.0,0.03984798,
BX,BYTEEX,,0.0,0.00084052,
BX,BYTEEX,,0.0,0.00080607,
IOTN,IOTEN,,0.0,0.00029435,
REALT-S-12405-SANTA-ROSA-DR-DETROIT-MI,"REALT - 12405 SANTA ROSA DR, DETROIT, MI 48204",,0.0,57.84,
DUCK,DUCKROCKET,,0.0,3.001e-05,
REALT-S-18273-MONTE-VISTA-ST-DETROIT-MI,"REALT - 18273 MONTE VISTA ST, DETROIT, MI 48221",,0.0,57.5,
BOLTT,BOLTTCOIN,,0.0,0.00200018,
IFX24,IFX24,,0.0,0.00019885,
NEWB,NEWB.FARM,,0.0,5.25,
LFC,LIFE COIN,,0.0,0.00600791,
LFC,LIFE COIN,,0.0,0.00600784,
DK,DRAGON KNIGHT,,0.0,0.04198846,
CRN,CROWN FINANCE,,0.0,0.01521427,
$VERSA,VERSATILE FINANCE,,0.0,0.00052094,
GAC,GACUBE,,0.0,0.00010308,
TNR,TONESTRA,,0.0,3.7841e-08,
DCNT,DECENTURION,,0.0,0.00018989,
UCHAD,ULTRACHAD,,0.0,8.506e-12,
GLORYD,GLORYDOGE,,0.0,2.16862e-10,
PUGL,PUGLIFE,,0.0,9.2384e-11,
PPC,PHILLIPS PAY COIN,,0.0,0.00070076,
CAW,A HUNTERS DREAM,,0.0,7.2824e-08,
TANK,CRYPTOTANKS,,0.0,0.00695489,
PASSIVE,PASSIVE,,0.0,0.106025,
BASHTANK,BABY SHARK TANK,,0.0,1.9702e-10,
CNG,CNG CASINO,,0.0,1.31e-06,
TMT,TOPMANAGER,,0.0,0.860437,
LPY,LEISUREPAY,,0.0,0.00322848,
GRLC,GARLIC,,0.0,0.00106438,
THUNDERETH,THUNDERETH,,0.0,1.49e-06,
BA,BATORRENT,,0.0,3.45e-06,
HOKK,HOKKAIDO INU,,0.0,0.00058592,
BTFA,BANANA TASK FORCE APE,,0.0,4.7192e-08,
REALT-S-15784-MONTE-VISTA-ST-DETROIT-MI,"REALT - 15784 MONTE VISTA ST, DETROIT, MI 48238",,0.0,54.57,
NAC,NOWLAGE COIN,,0.0,0.00770627,
FAST,FAST FINANCE,,0.0,0.0040079,
STRIP,STRIPCOIN,,0.0,6.00656e-07,
HPTF,HEPTAFRANC,,0.0,8.511e-05,
LILFLOKICEO,LILFLOKICEO,,0.0,1.1101e-08,
LUCY,LUCY,,0.0,0.00114959,
SW,SABAC WARRIOR,,0.0,0.00170056,
BABYETH,BABYETH,,0.0,5.50624e-07,
BRAND,BRANDPAD FINANCE,,0.0,0.00652089,
SAFEICARUS,SAFEICARUS,,0.0,9.9972e-11,
BURGER,BURGERCITIES,,0.0,0.86902,
BURGER,BURGERCITIES,,0.0,0.869019,
BURGER,BURGERCITIES,,0.0,0.869006,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.096218,
REALT-S-12409-WHITEHILL-ST-DETROIT-MI,"REALT - 12409 WHITEHILL ST, DETROIT, MI 48224",,0.0,56.07,
AXT,ALLIANCE X TRADING,,0.0,0.00219788,
IVC,INVOICE COIN,,0.0,5.331e-05,
MEVR,METAVERSE VR,,0.0,0.106678,
IPX,TACHYON PROTOCOL,,0.0,0.00116367,
GM,GOLDMINER,,0.0,8.81e-06,
DIGICHAIN,DIGICHAIN COIN,,0.0,2.615e-05,
GEAR,METAGEAR,,0.0,0.00214182,
PINETWORKDEFI,PI NETWORK DEFI,,0.0,6.064e-05,
STRM,STREAMCOIN,,0.0,0.02543906,
GGT,GARD GOVERNANCE,,0.0,1.235e-05,
PIASA,PIASA,,0.0,0.00095707,
GCOOOM,INCOOOM GENESIS GOLD,,0.0,59.57,
SQUAWK,SQUAWK,,0.0,1.4581e-08,
APN,APRON,,0.0,0.00252832,
PSR,PANDORA SPIRIT,,0.0,1.43,
MTDR,MATADOR,,0.0,6.99414e-10,
MTDR,MATADOR,,0.0,6.99646e-10,
GC,GRIC COIN,,0.0,0.03613666,
CHC,CHERISH,,0.0,0.059962,
MCO2,MOSS CARBON CREDIT,,0.0,2.87,
MCO2,MOSS CARBON CREDIT,,0.0,2.91,
WISE,WISE,,0.0,0.140314,
WISE,WISE,,0.0,0.140777,
METANIA,METANIAGAMES,,0.0,0.00393256,
DONK,DONKEY,,0.0,8.67174e-07,
XTS,XAVIERA TECHNO SOLUTIONS,,0.0,0.00029428,
DB,DARK.BUILD,,0.0,6.15,
DFS,DEFIS NETWORK,,0.0,0.818598,
AEL,AELYSIR,,0.0,5.3,
STARLY,STARLY,,0.0,0.04137456,
SSD,SECRETWORLD,,0.0,4.2527e-07,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",,0.0,55.37,
DRE,DOREN,,0.0,0.873215,
SEND,SOCIAL SEND,,0.0,0.00106723,
NAO,NFTDAO,,0.0,3.009e-09,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",,0.0,49.53,
OIOC,OIOCOIN,,0.0,8.99747e-07,
STEMX,STEMX,,0.0,0.01816879,
SMOON,SAYLORMOON,,0.0,2.678e-10,
RDX,REDUX PROTOCOL,,0.0,0.089859,
BCT,BITCOIN TRUST,,0.0,0.02964065,
XDEN,XIDEN,,0.0,36.42,
LOAN,PROTON LOAN,,0.0,4.987e-05,
PRTG,PRE-RETOGEUM,,0.0,3.11,
PRTG,PRE-RETOGEUM,,0.0,3.19,
CRG,CRYPTOGCOIN,,0.0,3.217e-05,
HLNK,HYDROLINK,,0.0,0.00191298,
TRX3L,TRX3L,,0.0,7.2,
NBOT,BODHI NETWORK,,0.0,0.00600301,
ETH2,ETH 2.0 STAKING BY POOL-X,,0.0,1525.37,
MERCE,METAMERCE,,0.0,0.00013539,
OSW,OPENSTREAM WORLD,,0.0,0.01068579,
LUSD,LIMITED USD,,0.0,5.498e-05,
PRMX,PREMA,,0.0,0.0231546,
METAGON,METAGON,,0.0,2.76888e-07,
MESA,METAVISA,,0.0,0.00772068,
MESA,METAVISA,,0.0,0.00771899,
GOM2,GOMONEY2,,0.0,0.00585955,
HNC,HNC COIN,,0.0,0.00803696,
CBA,CABANA,,0.0,0.00140249,
MEFI,METABUSINESS,,0.0,1.434e-05,
PPUG,PIZZA PUG COIN,,0.0,8.16387e-07,
PMATIC,RIPAE PMATIC,,0.0,0.263274,
PMATIC,RIPAE PMATIC,,0.0,0.263272,
PMATIC,RIPAE PMATIC,,0.0,0.266445,
X1,METAX,,0.0,1.46,
PMG,PMG COIN,,0.0,0.00179732,
WPE,OPES (WRAPPED PE),,0.0,634.9,
NEURALINK,NEURALINK,,0.0,2.473e-05,
XWG,X WORLD GAMES,,0.0,0.00218541,
XWG,X WORLD GAMES,,0.0,0.00218581,
KUBE,KUBECOIN,,0.0,0.01471963,
KUBE,KUBECOIN,,0.0,0.01471926,
KUBE,KUBECOIN,,0.0,0.01471862,
MTRX,METARIX,,0.0,0.00499581,
MTRX,METARIX,,0.0,0.00499743,
MTRX,METARIX,,0.0,0.00499747,
REALT-S-18481-WESTPHALIA-ST-DETROIT-MI,"REALT - 18481 WESTPHALIA ST, DETROIT, MI 48205",,0.0,58.31,
GNAR,GNAR,,0.0,0.00102962,
DNDB,DND METAVERSE,,0.0,0.00013101,
MWG,MOTIONWRECK GAMES,,0.0,6.494e-05,
GRAM,OPENGRAM,,0.0,0.00031031,
PLCU,PLC ULTIMA,,0.0,1251.28,
PLCU,PLC ULTIMA,,0.0,1251.34,
PLCU,PLC ULTIMA,,0.0,1251.36,
SCO2,CARBONIC SHARES,,0.0,25.55,
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",,0.0,56.59,
RHEGIC2,RHEGIC2,,0.0,0.01871882,
AZY,AMAZY,,0.0,0.03357152,
RTK,THREE KINGDOMS,,0.0,0.00396244,
DUCK,DUCKDUCK,,0.0,183.16,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.741603,
NIIFI,NIIFI,,0.0,0.00272438,
BAS,DRACOOMASTER,,0.0,0.06947,
VXXL,VXXL,,0.0,9.99163e-07,
VXXL,VXXL,,0.0,9.99485e-07,
ASCEND,ASCENSION PROTOCOL,,0.0,0.02070889,
UNIT,UNIVERSAL CURRENCY,,0.0,0.00186652,
TOKKI,CRYPTOKKI,,0.0,0.058054,
HELIOS,MISSION HELIOS,,0.0,8.0008e-08,
HELIOS,MISSION HELIOS,,0.0,9.2819e-08,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.04326013,
ELONONE,ASTROELON,,0.0,1.0296e-08,
GALAXY,GALAXYCOIN,,0.0,3.14e-09,
2CRZ,2CRAZYNFT,,0.0,0.00270001,
BOBC,BOBCOIN,,0.0,0.35611,
BDOT,BABYDOT,,0.0,5.34,
MLTPX,MOONLIFT CAPITAL,,0.0,4.94e-06,
BURP,BURP,,0.0,0.00186814,
ORAO,ORAO NETWORK,,0.0,0.00264115,
FOF,FUTURE OF FINTECH,,0.0,1.36,
LIMC,LIMCORE,,0.0,15.0,
CTC,CYBERTRONCHAIN,,0.0,0.299526,
BRT,BIKERUSH,,0.0,0.02577886,
KIMCHI,KIMCHI.FINANCE,,0.0,3.064e-05,
NERDY,NERDY INU,,0.0,0.00048224,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.00846179,
DMA,DRAGOMA,,0.0,0.0003342,
OKA,OKALEIDO,,0.0,0.052556,
EUBC,EUB CHAIN,,0.0,0.00024119,
KOI,KOI NETWORK,,0.0,0.00203629,
ITF,INS3.FINANCE COIN,,0.0,0.058349,
RRT,RECOVERY RIGHT,,0.0,0.81293,
LEMD,LEMOND,,0.0,0.00010066,
BSHARE,BOMB MONEY BSHARE,,0.0,69.29,
BLIN,BLIN METAVERSE,,0.0,0.00381435,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,4.01,
MBX,MARBLEX,,0.0,3.01,
VAN,VANSPOR TOKEN,,0.0,0.16318,
HOME,HOME COIN,,0.0,1.34668e-10,
LCNT,LUCENT,,0.0,2.042e-05,
PETN,PYLON ECO,,0.0,0.419727,
PETN,PYLON ECO,,0.0,0.419794,
SUNDER,SUNDER GOVERANCE,,0.0,0.00634878,
ZLN,ZILLIONCOIN,,0.0,0.00496463,
LIF,LIF,,0.0,0.087762,
QLINDO,QLINDO,,0.0,0.03668534,
QLINDO,QLINDO,,0.0,0.03667796,
CHS,CHAINSQUARE,,0.0,0.446774,
LTNM,BITCOIN LATINUM,,0.0,0.356273,
DEFLY,DEFLYBALL,,0.0,0.00300477,
ZEON,ZEON NETWORK,,0.0,0.00542749,
SPORK,SPORKDAO,,0.0,0.00984476,
SWT,SMART WALLET,,0.0,0.00014488,
SWT,SMART WALLET,,0.0,0.00014493,
ARG,ARGONON HELIUM,,0.0,0.118896,
DEXSHARE,DEXSHARE,,0.0,40.55,
CSR,CASHERA,,0.0,0.00080427,
META,META INU TOKEN,,0.0,1.36919e-10,
ZYRO,ZYRO,,0.0,0.00460787,
DGC,DIGITALCOIN,,0.0,0.00191479,
MSI,MARTIN SHKRELI INU,,0.0,4.72e-06,
$MECHA,MECHANIUM,,0.0,0.151371,
EGGPLANT,EGGPLANT,,0.0,1.6375e-10,
LHB,LENDHUB,,0.0,0.00137377,
GRND,SUPERWALK,,0.0,0.085126,
MEGALAND,METAGALAXY LAND,,0.0,5.1759e-10,
BPM,BPM,,0.0,0.00678779,
S2K,SPORTS 2K75,,0.0,1.92696e-07,
MU,MIRACLE UNIVERSE,,0.0,0.00095954,
ESW,EMISWAP,,0.0,0.00245705,
IKC,IK COIN,,0.0,0.00029858,
D11,DEFI11,,0.0,0.00048031,
PSY,PSYOPTIONS,,0.0,0.03130296,
LOOP,LOOPNETWORK,,0.0,0.03406734,
LOOP,LOOPNETWORK,,0.0,0.03406793,
WSIENNA,SIENNA [ERC-20],,0.0,0.663831,
AQR,AQAR CHAIN,,0.0,0.00249373,
MOBY,MOBY DICK,,0.0,0.00289196,
BFT,BLOCK FOREST,,0.0,0.00114886,
DIGI,DIGIBLE,,0.0,0.00617091,
DIGI,DIGIBLE,,0.0,0.00617086,
ITSB,ITSBLOC,,0.0,0.075145,
ITSB,ITSBLOC,,0.0,0.075144,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00069607,
HULK,HULK INU,,0.0,7.3091e-08,
BLK,BLACK WHALE,,0.0,0.142195,
POINT,POINT NETWORK,,0.0,0.129934,
MOZOX,MOZOX,,0.0,1.414e-05,
SMT,SMART MARKETING,,0.0,0.061841,
BLH,BLUE HORIZON,,0.0,0.00032459,
HMT,HUMAN PROTOCOL,,0.0,0.071062,
ULU,UNIVERSAL LIQUIDITY UNION,,0.0,0.960495,
MSP,METASPETS,,0.0,0.00052278,
YFIX,YFIX.FINANCE,,0.0,0.277205,
KDC,DRONEFLY,,0.0,0.00210021,
JDC,JD COIN,,0.0,0.02641266,
BRN,BRN METAVERSE,,0.0,0.26307,
FOIN,FOIN,,0.0,0.265978,
HTM,HTM,,0.0,0.00211619,
ETL,ETHERLITE,,0.0,6.399e-05,
WSTA,WRAPPED STATERA,,0.0,0.00588135,
CON,CONVERTER FINANCE,,0.0,0.00904033,
SPACE,THE SPACE,,0.0,0.00132064,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
DAC,DAVINCI COIN,,0.0,2.779e-05,
MAGIC,MAGICOFGOLD,,0.0,1.264e-05,
HERO,CHALLENGE COIN,,0.0,4.74e-06,
CDZ,CDZEXCHANGE,,0.0,0.00012937,
DACT,DECENTRALIZED ACTIVISM,,0.0,9.194e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,9.193e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,9.206e-05,
ETNX,ELECTRONERO,,0.0,5.56945e-07,
PEEPS,THE PEOPLE’S COIN,,0.0,5.081e-09,
JELLY,JELLY,,0.0,0.00473269,
HFI,HECOFI,,0.0,9.945e-05,
UNI,UNISWAP (WORMHOLE),,0.0,7.72,
FEN,FIRST EVER NFT,,0.0,0.00019292,
TIGER,JUNGLEKING TIGERCOIN,,0.0,6.90903e-10,
TIGER,JUNGLEKING TIGERCOIN,,0.0,6.91088e-10,
RANKER,RANKERDAO,,0.0,0.00553342,
G,GRN GRID,,0.0,0.073487,
NRGY,NRGY DEFI,,0.0,72.36,
TAUR,MARNOTAUR,,0.0,0.00276818,
SHIBM,SHIBA INU MOTHER,,0.0,4.79498e-10,
NT,NEXTYPE FINANCE,,0.0,0.00528126,
MONK,MONASTERY FINANCE,,0.0,0.15001,
XF,XFARMER,,0.0,0.00875943,
BLOCK-E,BLOCK-E,,0.0,0.407477,
CART,CRYPTOART.AI,,0.0,0.01095683,
STRI,STRITE,,0.0,0.00858904,
HOGT,HECO ORIGIN,,0.0,0.0009187,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.02331897,
DKUMA,KUMADEX TOKEN,,0.0,0.00231834,
DKUMA,KUMADEX TOKEN,,0.0,0.00231837,
JOY,JOYSTICK,,0.0,0.577286,
JOY,JOYSTICK,,0.0,0.57728,
DCT,DISCIPLESDAO,,0.0,6.09517e-07,
KOYO,YOFUNE NUSHI,,0.0,2.61e-06,
TOKAU,TOKYO AU,,0.0,4.498e-09,
SH,SUPER HERO,,0.0,0.04194161,
SH,SUPER HERO,,0.0,0.04194187,
ELONGATE,ELONGATE,,0.0,1.0225e-08,
IFARM,IFARM,,0.0,58.72,
CNL,CNL,,0.0,0.00304309,
MCASH,MONSOON FINANCE,,0.0,0.00550938,
MWT,MORTAL WARS,,0.0,0.0035561,
SOLNUT,SOLANA NUT,,0.0,2.9766e-07,
BOO,BOOSTER,,0.0,0.00119956,
BOO,BOOSTER,,0.0,0.00119958,
XNFT,XNFT PROTOCOL,,0.0,0.00189872,
RVE,REVIVE,,0.0,3.187e-05,
ANARCHY,ANARCHY,,0.0,0.00601325,
KOKO,KOKOSWAP,,0.0,0.736304,
WBT,WORLD BET TOKEN,,0.0,0.00146453,
YHC,YOHERO (YHC),,0.0,0.00014735,
MIKOTO,TSUKUYOMI-NO-MIKOTO,,0.0,0.00109092,
MIKOTO,TSUKUYOMI-NO-MIKOTO,,0.0,0.00109235,
PIE,PIE SHARE,,0.0,5.32713e-07,
INNIT,INNITFORTHETECH,,0.0,4.77e-05,
BXH,BXH,,0.0,0.01109364,
HPT,HUOBI POOL,,0.0,0.00157127,
RESET,METARESET,,0.0,0.00080251,
WAGMI,WAGMI ON SOLANA,,0.0,3.59766e-07,
LOOT,LOOT,,0.0,2.183e-05,
PMLG,POLYCHAIN MONSTERS GENESIS,,0.0,0.0005494,
SPKU,SPOOKY UNI,,0.0,2.3213e-08,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.079,
ERP,ENTROPYFI,,0.0,0.00228221,
BOLT,BOLT,,0.0,0.00328104,
POA,PROOF OF APES,,0.0,2.77e-06,
MOONS,MOONTOOLS,,0.0,2.17,
FCP,FILIPCOIN,,0.0,0.0009058,
NDEFI,POLLY DEFI NEST,,0.0,4.52,
SPIRAL,UP SPIRAL,,0.0,0.294285,
NMT,NFTMART,,0.0,0.00261926,
ANIA,ARKANIA PROTOCOL,,0.0,0.00235648,
SPADE,POLYGONFARM FINANCE,,0.0,0.01916188,
PYQ,POLYQUITY,,0.0,0.00019582,
POLYBUNNY,PANCAKE BUNNY POLYGON,,0.0,0.0089422,
XRP,HECO-PEG XRP,,0.0,0.495388,
BUILD,GR33N,,0.0,1.57553e-07,
DUSD,DEMETER USD,,0.0,0.277227,
KAIDA,DEJITARU KAIDA,,0.0,1.65206e-07,
HTMOON2.0,HTMOON2.0,,0.0,7.258e-12,
HOICHI,HOICHI,,0.0,2e-06,
MR,META RUFFY,,0.0,8.2e-06,
MR,META RUFFY,,0.0,8.21e-06,
OMEN,AUGURY FINANCE,,0.0,0.00297869,
DIONE,DIONE,,0.0,0.0005843,
KOI,THE DRAGON GATE,,0.0,2.215e-05,
AHT,AHATOKEN,,0.0,0.00608208,
TAXHAVENINU,TAX HAVEN INU,,0.0,0.0,
BONFIRE,BONFIRE,,0.0,6.107e-09,
WUKONG,MONKEY KING,,0.0,1.382e-05,
FBX,FIREBOT,,0.0,0.418291,
FBX,FIREBOT,,0.0,0.418288,
OBSR,OBSERVER COIN,,0.0,0.00129903,
LAEEB,LAEEB INU ERC,,0.0,0.00143861,
LAEEB,LAEEB INU ERC,,0.0,0.0014386,
CSHARE,COMFY SHARE,,0.0,0.01333857,
GFK,GAZIANTEP FK FAN TOKEN,,0.0,1.33,
FLASH,FLASHSTAKE,,0.0,0.050423,
HRD,HOARD,,0.0,0.100104,
HRD,HOARD,,0.0,0.100235,
DGN,DUNGEON,,0.0,1.28431e-07,
PYD,POLYQUITY DOLLAR,,0.0,0.999577,
LICP,LIQUID ICP,,0.0,0.01238966,
TYRANT,FABLE OF THE DRAGON,,0.0,0.01806449,
TYRANT,FABLE OF THE DRAGON,,0.0,0.01808824,
OCTO,OCTORAND,,0.0,0.498608,
COMPBULL,3X LONG COMPOUND,,0.0,5.21e-06,
CATHEON,CATHEON GAMING,,0.0,0.00280043,
DBOMB,DEFI BOMB,,0.0,0.00215899,
DBOMB,DEFI BOMB,,0.0,0.00215897,
METR,METRIA NETWORK,,0.0,17.77,
PHBD,POLYGON HBD,,0.0,1.0,
SXC,SOCIALXCLUB,,0.0,1.773e-05,
TESS,TESSERACT,,0.0,0.00016258,
BABYAETH,BABY AETHERIUS,,0.0,9.0226e-08,
DSHARE,DIBS SHARE,,0.0,2.6,
TNT,TALENT,,0.0,0.127143,
SFZ,SAFEMOON ZILLA,,0.0,0.0,
PYRAM,PYRAM,,0.0,0.000967,
CINU,CANTO INU,,0.0,8.34494e-10,
SAGA,CRYPTOSAGA,,0.0,0.00140435,
MEETONE,MEET.ONE,,0.0,1.998e-05,
MAYFI,MATIC AAVE INTEREST BEARING YFI,,0.0,8517.57,
LEGO,LEGO COIN V1,,0.0,0.079851,
MWC,MIMBLEWIMBLECOIN,,0.0,1.36,
NCC,NOCAPCOIN,,0.0,0.0,
APE$,APE PUNK,,0.0,331.59,
$GREED,GREED,,0.0,0.00033271,
CZBUSD,CZBUSD,,0.0,0.123919,
YTOFU,YTOFU,,0.0,0.403088,
NFP,NEW FRONTIER PRESENTS,,0.0,0.00930153,
APE,APE,,0.0,7.1619e-08,
EXMR,EXMR FDN,,0.0,0.00192379,
TYC,TIANYU FINANCE,,0.0,7.561e-05,
ARMA,AARMA,,0.0,0.114157,
NEUY,NEUY,,0.0,0.01866949,
KUKY,KUKY STAR,,0.0,0.00070895,
YTV,YTV COIN,,0.0,0.00014096,
IVG,IVOGEL,,0.0,5.53e-06,
XRUN,XRUN,,0.0,0.361063,
AGSPAD,AEGIS LAUNCHPAD,,0.0,0.00028519,
USDTET,TETHER USD (WORMHOLE FROM ETHEREUM),,0.0,1.001,
FSHN,FASHION COIN,,0.0,7.9426e-08,
EPTT,EVIDENT PROOF TRANSACTION,,0.0,0.00355621,
REALT-S-15048-FREELAND-ST-DETROIT-MI,"REALT - 15048 FREELAND ST, DETROIT, MI, 48227",,0.0,53.46,
LICO,LIQUID COLLECTIBLES,,0.0,0.00268445,
GRT,RETAWARS GOLDROSE TOKEN,,0.0,0.04158423,
IOUSDT,IOUSDT,,0.0,0.999638,
FML,FORMULA,,0.0,1.199e-05,
ASY,ASYAGRO,,0.0,0.119344,
ASY,ASYAGRO,,0.0,0.119337,
LSV,LITECOIN SV,,0.0,0.390835,
WEVER,WRAPPED EVER,,0.0,0.052161,
WEVER,WRAPPED EVER,,0.0,0.052136,
DIVS,DIVS,,0.0,0.0370629,
YAC,YACOIN,,0.0,0.00064341,
ZANTEPAY,ZANTEPAY,,0.0,0.00065563,
LEEK,LEEK,,0.0,0.272482,
MAG,MONSTERRA MAG,,0.0,0.00331474,
MAG,MONSTERRA MAG,,0.0,0.00331375,
REALT-S-4680-BUCKINGHAM-AVE-DETROIT-MI,"REALT - 4680 BUCKINGHAM AVE, DETROIT, MI 48224",,0.0,56.11,
TRDO,TRONADO,,0.0,0.19985,
MTNS,OMOTENASHICOIN,,0.0,0.00015154,
GIOTTO,GIOTTO,,0.0,0.0001002,
GIOTTO,GIOTTO,,0.0,0.00010023,
PUD,PUDDINGSWAP,,0.0,0.00038814,
AZRX,AAVE ZRX,,0.0,0.278902,
MEEB,MEEB VAULT (NFTX),,0.0,5258.51,
NDX,NDEX,,0.0,3.38117e-07,
NDX,NDEX,,0.0,3.38226e-07,
SPRINK,SPRINK,,0.0,0.02061416,
UNC,UTILITY NFT COIN,,0.0,0.00029951,
EGGT,EGG N PARTNERS,,0.0,0.763406,
CHIBA,CHIBA INU,,0.0,0.00238665,
DVDX,DERIVED,,0.0,0.0004167,
USDO,USD OPEN DOLLAR,,0.0,0.290104,
PITCH,PITCH,,0.0,4.053e-05,
REALT-S-17500-EVERGREEN-RD-DETROIT-MI,"REALT - 17500 EVERGREEN RD, DETROIT, MI 48219",,0.0,59.43,
FMC,FIDOMETA,,0.0,0.01491751,
FMC,FIDOMETA,,0.0,0.01492231,
VODKA,VODKA,,0.0,9.746e-05,
HAREC,HARE CHAIN,,0.0,3.708e-08,
OFI,OFI.CASH,,0.0,0.00058147,
CASH,CASHIO DOLLAR,,0.0,4e-06,
TSL,TREASURE SL,,0.0,1.825e-05,
LCE,LANCE COIN,,0.0,3.02,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,87.45,
CYN,CYCAN NETWORK,,0.0,0.00464404,
XFUEL,BUSDX FUEL,,0.0,0.04533094,
XFUEL,BUSDX FUEL,,0.0,0.04533089,
BVC,CRYPTO CHIP,,0.0,0.00068093,
APEX,APEXIT FINANCE,,0.0,0.0013354,
PHUNK,PHUNK VAULT (NFTX),,0.0,497.94,
DICE,TRONBETDICE,,0.0,0.00935448,
DBS,DECENTRALIZED BUSINESS SYSTEMS,,0.0,0.00649514,
TUR,TUREX,,0.0,0.158969,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",,0.0,102.28,
METO,METOSHI,,0.0,3.428e-05,
METO,METOSHI,,0.0,3.427e-05,
APE,APELAB,,0.0,2.0496e-07,
ALTM,ALTMARKETS COIN,,0.0,0.00019131,
CP,CRYPTOPROFILE,,0.0,0.00013438,
SAVEANIMAL,SAVEANIMAL,,0.0,1.67522e-10,
BASIC,BASIC,,0.0,0.00140963,
LTG,LITEGOLD,,0.0,6.9772e-08,
BUC,BUYUCOIN,,0.0,2.382e-05,
PICO,PICOGO,,0.0,0.084922,
ADANA,ADANASPOR FAN TOKEN,,0.0,0.01939473,
PXT,POPULOUS XBRL,,0.0,0.0001366,
YEFIM,YEARN FINANCE MANAGEMENT,,0.0,2.2,
REALT-S-14078-CARLISLE-ST-DETROIT-MI,"REALT - 14078 CARLISLE ST, DETROIT, MI 48205",,0.0,58.53,
BCF,BITCOIN FAST,,0.0,0.00106392,
MTR,MOONSTAREVENGE,,0.0,0.0005153,
NFTPUNK,NFTPUNK.FINANCE,,0.0,3.106e-12,
EDI,FREIGHT TRUST NETWORK,,0.0,0.0002092,
CLIST,CHAINLIST,,0.0,0.00010004,
XODEX,XODEX,,0.0,0.00040732,
WPC,WEPIGGY COIN,,0.0,0.00063034,
EFT,EFT,,0.0,0.569841,
BGS,BATTLE OF GUARDIANS SHARE,,0.0,0.00075944,
UTG,ULTRONGLOW,,0.0,5.26,
NMOON,MOONBIRDS NFT INDEX BY MEXC,,0.0,0.02549863,
CO2,COLLECTIVE,,0.0,0.127671,
NFT11,NFT11,,0.0,0.168437,
BNBBULL,3X LONG BNB TOKEN,,0.0,32.74,
HONEY,HONEY FINANCE,,0.0,0.00678659,
WAXE,WAXE,,0.0,85.75,
WAXE,WAXE,,0.0,85.76,
KINU,KRAGGER INU,,0.0,5.502e-05,
RIBT,RIBBIT,,0.0,0.00553684,
MOONI,MOONI,,0.0,1.70033e-10,
EVILSQUID,EVILSQUIDGAME,,0.0,4.16287e-07,
$TMON,TWO MONKEY JUICE BAR,,0.0,0.00043959,
$TMON,TWO MONKEY JUICE BAR,,0.0,0.00043876,
FXTC,FIXED TRADE COIN,,0.0,0.0599,
RIDE,RIDE MY CAR,,0.0,5.589e-05,
ALORA,ALORA,,0.0,0.339273,
SATSALL,ALL BEST ICO SATOSHI,,0.0,0.00020291,
MEER,QITMEER NETWORK,,0.0,2.38,
DFC,DEFISCALE,,0.0,0.00827474,
FLOKI,SHIBA FLOKI INU,,0.0,5.5173e-10,
MLX,METAPLE FINANCE,,0.0,0.088266,
FACE,FACE VAULT (NFTX),,0.0,116.1,
XLD,XCEL DEFI,,0.0,0.00527615,
BLOS,BLOCKIUS,,0.0,0.01226349,
METAROID,METAROID NFT,,0.0,3.514e-05,
METAROID,METAROID NFT,,0.0,3.513e-05,
GTC,GLOBAL TRUST COIN,,0.0,0.417133,
