symbol,name,address,market_cap,price_usd,decimals
BBT,BITBOOST,,0.0,0.00418221,
BSCGOLD,BSCGOLD,,0.0,4.593e-05,
AMC,AMC FIGHT NIGHT,,0.0,0.00324227,
CT,CREATE,,0.0,0.00186022,
NEW,NEWTON PROJECT,,0.0,0.00014324,
TSG,THE SOLDIERS GOLD,,0.0,0.01297802,
ARTEQ,ARTÈQ NFT INVESTMENT FUND,,0.0,0.01206822,
GRCC,GREEN STAR,,0.0,0.00015369,
KIK,KIKSWAP,,0.0,1.86e-06,
USDV,USD VELERO STABLECOIN,,0.0,0.835066,
TTT,TABTRADER,,0.0,0.00888153,
SWIRL,SWIRL,,0.0,2.32103e-10,
FEES,UNIFEES,,0.0,0.01253542,
SBSH,SAFE BABY SHIBA,,0.0,2.82314e-13,
BT,BOZKURT,,0.0,1.47304e-07,
ORBITAL,POLARIS FINANCE ORBITAL,,0.0,8233.88,
REALT-S-10617-HATHAWAY-AVE-CLEVELAND-OH,"REALT - 10617 HATHAWAY AVE, CLEVELAND, OH 44108",,0.0,83.69,
WIT,WITCHAIN,,0.0,2.47e-06,
UZRS,UZUROCKS,,0.0,0.961648,
CPOS,CPOS CLOUD PAYMENT,,0.0,2.67e-06,
REALT-S-10639-STRATMAN-ST-DETROIT-MI,"REALT - 10639 STRATMAN ST, DETROIT, MI 48224",,0.0,58.95,
PULSEMOON,PULSEMOON,,0.0,2.507e-05,
ADAHEDGE,1X SHORT CARDANO,,0.0,9.66,
XSOL,SYNTHETIC SOL,,0.0,24.28,
ALTER,ALTER,,0.0,0.03707539,
USDE,ENERGI DOLLAR,,0.0,0.989492,
CTS,CITRUS,,0.0,0.327448,
WCUBE,WRAPPED CUBE,,0.0,0.056862,
DRC,DRC MOBILITY,,0.0,0.00204442,
DRC,DRC MOBILITY,,0.0,0.00203972,
ROMEODOGE,ROMEO DOGE,,0.0,7.53783e-07,
MSOT,BTOUR CHAIN,,0.0,0.073456,
MSOT,BTOUR CHAIN,,0.0,0.073889,
BTNYX,BITONYX,,0.0,0.01141634,
WST,WISTERIA SWAP,,0.0,0.594114,
MAMA,MAMA DAO,,0.0,0.00012057,
CLY,CELERY,,0.0,1.636e-05,
CML,CAMELCOIN,,0.0,0.070789,
FIRE,INCINERATE,,0.0,1.09e-06,
RCKC,ROCKET GLOBAL COIN,,0.0,0.00024549,
SCS,SPEEDCASH,,0.0,0.00459532,
OUSDC,ORBIT BRIDGE KLAYTN USDC,,0.0,1.014,
TKINU,TSUKI INU,,0.0,5.9667e-10,
SPX,SPHINXEL,,0.0,7.194e-05,
LTRBT,LITTLE RABBIT V2,,0.0,2.264e-09,
FOOTIE,FOOTIE PLUS,,0.0,0.00019541,
SHELL,SHELL,,0.0,1.93,
ROND,ROND,,0.0,0.0076135,
ROND,ROND,,0.0,0.00761316,
SABAKA INU,SABAKA INU,,0.0,1.1892e-14,
DOJO,DOJO,,0.0,8.78526e-10,
MADHAT,MAD HATTER SOCIETY,,0.0,1.2,
SHINY,SHINY,,0.0,0.37489,
1BOX,1BOX,,0.0,0.00392043,
LGF,LET'S GO FARMING,,0.0,1.67066e-07,
SANSHU,SANSHU INU,,0.0,3.1768e-11,
NG,NGIN,,0.0,0.00533302,
PLAT,BITGUILD PLAT,,0.0,0.00091688,
XERM,XERIUM,,0.0,0.00924582,
CLM,COINCLAIM,,0.0,6.081e-05,
WER1,PROTECTORS OF THE REALM,,0.0,0.00010179,
GEAR,GEAR,,0.0,0.00094339,
CXDOGE,CELSIUSX WRAPPED DOGE,,0.0,0.01429007,
MPL,METAPLANET,,0.0,9.9e-06,
TYV,TYV,,0.0,0.552636,
CMB,COOL MONKE BANANA,,0.0,2.407e-05,
GOSU,BETGOSU,,0.0,9.592e-05,
SOUND,SOUND COIN,,0.0,3.0619e-08,
KCAL,PHANTASMA ENERGY,,0.0,0.01522986,
TTY,TRINITY,,0.0,1.81e-06,
FAN,FANADISE,,0.0,0.00023232,
COX,COXSWAP [OLD],,0.0,1.319e-09,
BLINK,BLOCKMASON LINK,,0.0,0.00021071,
SCV,SUPER COINVIEW,,0.0,7.978e-05,
MASH,MARSHMALLOWDEFI,,0.0,0.00078985,
SOC,SOCILINK,,0.0,0.03613952,
SAFEEARTH,SAFEEARTH,,0.0,3.476e-11,
BBT,BOOBY TRAP,,0.0,3.711e-05,
NFTZ,ZELAANFT [OLD],,0.0,0.00436132,
REALT-S-15350-GREYDALE-ST-DETROIT-MI,"REALT - 15350 GREYDALE ST, DETROIT, MI 48223",,0.0,57.79,
CYNC,CYN-C,,0.0,1.08471e-07,
DM,DOGEMATIC,,0.0,0.00037591,
GENES,GENES CHAIN,,0.0,2.00206e-07,
FANS,UNIQUE FANS,,0.0,0.0289459,
KDAI,KLAYTN DAI,,0.0,0.995222,
BANANA,GORILLA NODES,,0.0,0.00180224,
SHOD,SHOPDI,,0.0,0.08504,
BLKS,BALIKESIRSPOR TOKEN,,0.0,0.203422,
WINB,WINBINARY,,0.0,0.00310728,
MLB,COAL,,0.0,85.13,
SLD,SOLDO,,0.0,0.04141996,
BAMBOO,BAMBOODEFI,,0.0,0.01998057,
XTZBEAR,3X SHORT TEZOS TOKEN,,0.0,3.05849e-07,
MONO,MONOX,,0.0,0.03024674,
SHBL,SHOEBILL COIN,,0.0,1.248e-05,
MOO,MOOMONSTER,,0.0,0.00259317,
EDEN,PARADISEFI,,0.0,6.62661e-07,
LOL,LOLTOKEN,,0.0,0.00100785,
QTCON,QUIZTOK,,9099376.0,0.00144023,
VINU,VIRAL INU,,0.0,4.89339e-07,
VIC,VICSTEP,,0.0,0.0008612,
VNDT,VENDIT,,0.0,0.0023011,
CITIZEN,KONG LAND ALPHA CITIZENSHIP,,0.0,541.84,
KLTR,KOLLECTOR,,0.0,0.01155705,
PHO,PHOSWAP,,0.0,0.03276014,
AGFI,AGGREGATEDFINANCE [OLD],,0.0,6.225e-09,
BKKG,BIOKKOIN,,0.0,27.5,
HELP,HELPICO,,0.0,0.02386174,
BDY,BUDDY DAO,,0.0,0.00771827,
NFT,NEFTIPEDIA,,0.0,0.00015044,
TREAT,TREAT,,0.0,0.205165,
PSTN,PISTON,,0.0,0.10461,
WEFIN,EFIN DECENTRALIZED,,0.0,4.35e-05,
DAB,DAB COIN,,0.0,0.00015914,
NALEPH,ALEPH FINANCE,,0.0,49.76,
BSHA3,BSHA3,,0.0,0.00701798,
GAN,GALACTIC ARENA: THE NFTVERSE,,0.0,0.00011067,
MND,MINDCOIN,,0.0,0.00031347,
BABYBOO,BABYBOO,,0.0,4.43869e-07,
TURN,BIG TURN,,0.0,0.01684348,
DIAMONDS,BLACK DIAMOND,,0.0,8.7007e-08,
REALT-S-5601-S.WOOD-ST-CHICAGO-IL,"REALT - 5601 S WOOD ST, CHICAGO, IL 60636",,0.0,54.98,
TIC,TICTALK,,0.0,5.88569e-07,
PERSIA,PERSIA,,0.0,1.93,
AIN,AI NETWORK,,0.0,0.02375869,
REALT-S-13114-GLENFIELD-AVE-DETROIT-MI,"REALT - 13114 GLENFIELD AVE, DETROIT, MI 48213",,0.0,65.22,
BUD,BUNNYDUCKY,,0.0,1.1,
EVS,EVOVERSE SHARD,,0.0,0.092786,
OSK,FSTSWAP OSK,,0.0,10.29,
WVLX,WRAPPED VELAS,,0.0,0.02161835,
LNDLRD,THE LANDLORD,,0.0,8.83092e-07,
FISH,METAFISH,,0.0,0.00039443,
REALT-S-9481-WAYBURN-ST-DETROIT-MI,"REALT - 9481 WAYBURN ST, DETROIT, MI 48224",,0.0,62.14,
MTX,METAGOX,,0.0,1.662e-05,
DINK,DINK DOINK,,0.0,1.6669e-11,
METAP,METAPPLAY,,0.0,0.0001951,
B2U,B2U COIN,,0.0,0.0120329,
SWI,SWINCA,,0.0,3.316e-05,
SAGAW,SAGAWORLD,,0.0,5.84631e-07,
CLIMB,CLIMB TOKEN FINANCE,,0.0,0.570427,
EPG,ENCOCOINPLUS,,0.0,0.00019037,
PRGD,PROSPERITY GOLD,,0.0,4e-06,
TCUB,TIGER CUB,,0.0,1.71949e-07,
PIGGY,PIGGY,,0.0,0.00026144,
GBR,GABUR,,0.0,0.066874,
XSHARE,XSHARE,,0.0,0.0026507,
BBS,BBSCOIN,,0.0,8.54566e-07,
LC,LUCKYCHIP,,0.0,0.00133848,
FIWT,FIRULAIS WALLET,,0.0,0.100041,
REALT-S-1815-S.AVERS-AVE-CHICAGO-IL,"REALT - 1815 S AVERS AVE, CHICAGO, IL 60623",,0.0,58.98,
STKETH,PSTAKE STAKED ETH,,0.0,1363.57,
ISIKC,ISIKLAR COIN,,0.0,0.26676,
POT,X PROTOCOL,,0.0,0.01140856,
XALGO,WRAPPED ALGO,,0.0,0.223158,
GOLC,GOLCOIN,,3644871.0,0.946861,
VISIO,VISIO,,0.0,0.00014822,
$MAID,MAIDCOIN,,0.0,0.815096,
DRF,DERIFY PROTOCOL,,1810080.0,0.18137,
COLOS,CHAIN COLOSSEUM,,0.0,0.00182688,
REALT-S-16200-FULLERTON-AVE-DETROIT-MI,"REALT - 16200 FULLERTON AVE, DETROIT, MI 48227",,0.0,178.59,
WOOP,WOOP,,0.0,0.00072325,
GHOUL,GHOUL,,0.0,0.00019108,
MNR,MOONER,,0.0,0.00548789,
DT,DT DRAGON COIN,,0.0,1.49,
PORT,PACKAGEPORTAL,,0.0,0.061217,
MCREAL,MOOLA INTEREST BEARING CREAL,,0.0,0.193293,
ALPHA,ALPHACOIN,,0.0,0.00464666,
GB,GOLDBLOCKS,,0.0,0.00183283,
THECA,THECA,,0.0,0.0007487,
LGX,LEGION NETWORK,,0.0,0.00672721,
CSO,CRESPO,,0.0,2.85e-06,
VLTY,VAULTY,,0.0,0.00848637,
YFE,YFE MONEY,,0.0,1.45,
DRGNBULL,3X LONG DRAGON INDEX TOKEN,,0.0,0.0214035,
GAEA,FANTASTIC PROTOCOL GAEA,,0.0,0.055748,
BOXERDOGE,BOXERDOGE,,0.0,3.25953e-10,
RIVRDOGE,RIVRDOGE,,0.0,2.76e-06,
CPU,CPUCOIN,,0.0,0.0311463,
IGO,META ISLANDS,,0.0,0.040661,
A.O.T,AGE OF TANKS,,0.0,0.00081415,
RICE,RICESWAP,,0.0,0.04036323,
MKITTY,MKITTY,,0.0,0.078265,
FRG,FREEDOM GOLD,,0.0,4.859e-05,
XNV,NERVA,,0.0,0.00913303,
BEARSHIT,3X SHORT SHITCOIN INDEX TOKEN,,0.0,2.84e-06,
TSY,TOKEN SHELBY,,0.0,0.00552245,
TSY,TOKEN SHELBY,,0.0,0.00552369,
HRDG,HRDGCOIN,,0.0,0.00160031,
SGG,SOLX GAMING GUILD,,0.0,5.249e-05,
MARS,PROJECTMARS,,0.0,5.16821e-07,
REAU,VIRA-LATA FINANCE,,0.0,1.187e-09,
M7V2,M7V2,,0.0,0.007799,
CREAMY,CREAMY,,0.0,0.00070126,
EOSHEDGE,1X SHORT EOS TOKEN,,0.0,164.15,
BETH,ANCHOR BETH TOKEN,,0.0,1638.78,
SHIP,SHIPCHAIN,,0.0,0.00023439,
YMPA,YMPLEPAY,,0.0,3.38e-06,
XUSD,WRAPPED USDC,,0.0,1.03,
EDC,EARNDEFI,,0.0,1.4,
PROTO,PROTOFI,,0.0,7.586e-05,
EDGT,EDGECOIN,,529069741.0,1.011,
M,METAVERSE-M,,0.0,0.02203947,
SDO,THESOLANDAO,,0.0,2.34e-06,
NDFI,NODEIFY,,0.0,1.96,
LEOBULL,3X LONG LEO TOKEN,,0.0,143.52,
METACAT,METACAT,,0.0,4.745e-05,
NEEO,NEEO,,0.0,0.0003942,
BISHUFI,BISHU FINANCE,,0.0,2.7078e-08,
SUCCESS,SUCCESS INU,,0.0,3.13113e-10,
$DBET,DEFIBET,,0.0,0.00095345,
KS,KINGDOMSWAP [OLD],,0.0,2.99316e-07,
EFT,ETH FAN TOKEN ECOSYSTEM,,0.0,2.309e-09,
DSFR,DIGITAL SWISS FRANC,,0.0,0.00309659,
ALIAS,ALIAS,,0.0,0.00551425,
GOLD,GOLDFARM,,0.0,0.059548,
REALT-S-11653-NOTTINGHAM-RD-DETROIT-MI,"REALT - 11653 NOTTINGHAM RD, DETROIT, MI 48224",,0.0,60.21,
GALS,GALAXY SURGE,,0.0,1.3534e-11,
MOON,MOONCAKE,,0.0,0.00135463,
DPAD,DPAD FINANCE,,0.0,0.00349517,
AGRS,AGORAS: CURRENCY OF TAU,,0.0,0.259084,
CITY,SATOSHICITY,,0.0,0.00044434,
XSTX,XSTORAGE,,0.0,4.841e-05,
ZENI,ZENNIES,,0.0,0.00603325,
SIW,STAY IN DESTINY WORLD,,0.0,0.00324311,
BAIL,SOLPATROL BAIL,,0.0,5.783e-05,
ZED,ZED RUN,,0.0,0.02310387,
YELD,POLYYELD,,0.0,0.088236,
YELD,POLYYELD,,0.0,0.088217,
FTMX,FANTASTIC PROTOCOL PEG-FTM,,0.0,0.06469,
EFT,ETERNALFLOW,,0.0,5.00206e-10,
EFT,ETERNALFLOW,,0.0,5.03089e-10,
RUSD,REFLECTO USD,,0.0,1.023,
MGP,MAGIC POWER,,0.0,1.8922e-08,
SAFECOOKIE,SAFECOOKIE,,0.0,0.0,
DSOCCER,DREAM SOCCER,,0.0,1.376e-05,
KABA,KRIPTO GALAXY BATTLE,,0.0,0.051133,
DXGM,DEXGAME,,0.0,0.00853629,
888,OCTOCOIN,,0.0,0.00039888,
ADEN,ADENE,,0.0,0.00012834,
SILV,XBULLION SILVER,,0.0,0.762928,
HOME,BACON PROTOCOL HOME,,0.0,0.909072,
OLE,OLECOIN,,0.0,0.00035717,
DDDX,DDDX PROTOCOL,,0.0,0.00010101,
MILLI,MILLIONSY,,0.0,0.00020954,
BARK,BARKING,,0.0,5.289e-05,
SAFE,SAFE(ANWANG),,0.0,12.62,
AADA,AADA FINANCE,,0.0,0.534007,
HALV,HALVING,,0.0,0.00275058,
QTO,QTOKEN,,0.0,0.00801016,
X99,X99,,0.0,6.1614e-08,
GALE,GALE NETWORK,,0.0,3.48e-06,
AVO,AVOTEO,,0.0,0.00595691,
BTV,BITVALVE,,0.0,0.00607896,
TNGBL,TANGIBLE,,0.0,2.37,
BARE,BARE,,0.0,0.00080091,
BSVBULL,3X LONG BITCOIN SV TOKEN,,0.0,1.12726e-07,
XPN,PANTHEON X,,0.0,0.00099803,
RIDES,RIDES FINANCE,,0.0,0.00068407,
OLYMPIC DOGE,OLYMPIC DOGE,,0.0,2.1254e-11,
AIM,MODIHOST,,0.0,0.00517117,
GOAL,CRONOSFC,,0.0,0.00033053,
USDTBEAR,3X SHORT TETHER TOKEN,,0.0,3384.76,
PUFFS,CRYPTO PUFFS,,0.0,7.371e-05,
LEO,LEO,,0.0,9.61,
$KSH,KEESHOND,,0.0,8.4196e-08,
LWC,LINEWORK COIN,,0.0,0.02841186,
LOVE,HUNNYDAO,,0.0,0.0351595,
LOVE,HUNNYDAO,,0.0,0.03516738,
PAL,PET ALLIANCE,,0.0,0.03338242,
$PLKG,POLKAGO,,0.0,5.563e-05,
SMC1,SEMICON1,,0.0,6.63,
PANTHER,PANTHERSWAP,,0.0,9.717e-05,
PAYB,PAYB,,0.0,0.763142,
ATLX,ATLANTIS LOANS POLYGON,,0.0,0.02406596,
LEAN,LEAN,,0.0,1.29962e-10,
FOA,FRAGMENTS OF ARKER,,0.0,0.00074504,
UFO,UNKNOWN FAIR OBJECT,,0.0,8.9626e-08,
ODOP,ODOP,,0.0,0.00504773,
MOVX,MOVEX,,0.0,1.582e-05,
GDL,GONDOLA FINANCE,,0.0,2.165e-05,
MARIA,MARIA,,0.0,0.00028688,
FINO,FINO DAO,,0.0,2.943e-05,
COVID DOGE,COVID DOGE,,0.0,4.006e-05,
HALF,0.5X LONG BITCOIN,,0.0,10470.2,
GOLD8,GOLD8,,0.0,0.171774,
REALT-S-19996-JOANN-AVE-DETROIT-MI,"REALT - 19996 JOANN AVE, DETROIT, MI 48205",,0.0,51.32,
HO,HALO NETWORK,,0.0,0.358594,
MAIN,MAIN,,0.0,0.00167403,
ZLP,ZILPAY WALLET,,0.0,0.08165,
THECITADEL,THE CITADEL,,0.0,1.097e-12,
PICIPO,PICIPO,,0.0,0.00242665,
STORY,STORY,,0.0,2.001e-05,
$UPL,UNIVERSAL PICKLE,,0.0,1.711e-05,
MST,MSTATION,,0.0,0.0017407,
PAXGBEAR,3X SHORT PAX GOLD TOKEN,,0.0,12650.0,
SLOTH,SLOTHCOIN,,0.0,9.7048e-08,
COOOM,INCOOOM GENESIS,,0.0,18.65,
HAC,HACASH,,0.0,0.499833,
GRANX,GRANX CHAIN,,0.0,0.0,
BAE,BAE,,0.0,7.84e-06,
FRED,FRED ENERGY,,0.0,0.00039269,
WAGMI,WAGMI,,0.0,0.0,
VEKTOR,VEKTOR,,0.0,6.98349e-07,
SOLMO,SOLMOON,,0.0,9.29488e-07,
BEND,THE BEND,,0.0,0.356968,
WXTC,WECHAIN COIN,,0.0,2.1858e-08,
CPLAY,CPLAY NETWORK,,0.0,0.00021552,
DADDYUSDT,DADDYUSDT,,0.0,2.94753e-07,
HEDGESHIT,1X SHORT SHITCOIN INDEX TOKEN,,0.0,70.36,
CRYSTAL,DEFI KINGDOMS CRYSTAL,,0.0,0.073948,
AAPL,APPLE PROTOCOL,,0.0,0.00499725,
RBN,ROBINOS,,0.0,0.00052673,
HYPER,HYPERCHAINX,,867990.0,0.00150388,
$DOSA,DOSA,,0.0,0.00043396,
START,EVERSTART,,0.0,0.149874,
CDDSP,CAN DEVS DO SOMETHING PLEASE,,0.0,2.775e-05,
FLOKI,FLOKI ONE,,0.0,8.273e-12,
RVM,RAVENMOON,,0.0,0.00038578,
SGT,SNGLSDAO GOVERNANCE,,0.0,3.437e-05,
VECO,VECO,,0.0,0.00061459,
MEG,MAGIC ELPIS GEM,,0.0,0.00090807,
AAMMUNILINKWETH,AAVE AMM UNILINKWETH,,0.0,342.23,
MESO,MESO,,0.0,0.14537,
LUCKYDOGE,LUCKYDOGE,,0.0,1.26e-06,
SIGN,SIGNED,,0.0,0.22804,
STICKY,FLYPAPER,,0.0,4.097e-05,
HEBE,HEBEBLOCK,,0.0,0.00925587,
LEA,LEAPABLEIO,,0.0,0.00023325,
IJC,IJASCOIN,,0.0,1.724e-05,
STR,SOLSTER,,0.0,0.0030594,
CFC,CRYPTO FANTASY COIN,,0.0,0.00107765,
$APLUS,AMETA,,0.0,2.499e-05,
AELIN,AELIN,,0.0,2131.24,
EURONIN,EURONIN,,0.0,0.00026026,
GAINZ,FLOKIGAINZ,,0.0,5.736e-05,
POOP,POOPSICLE,,0.0,0.00099336,
FSD,FINANCE SPORTS,,0.0,4.7636e-08,
BURN,BITBURN,,0.0,0.00137654,
MOM,MOTHER OF MEMES,,0.0,1.0798e-11,
1MCT,MICROCREDIT,,0.0,1.083e-05,
BUT,BITUP BUT,,0.0,5.83e-06,
YLUNA,PRISM YLUNA,,0.0,0.00339078,
BHP,BLOCKCHAIN OF HASH POWER,,0.0,0.152568,
PARA,PARALINK NETWORK,,0.0,0.00149898,
OCV,OCULUS VISION,,0.0,0.00042223,
SCAN,SCAN DEFI,,0.0,5.061e-05,
CSCT,CORSAC V2,,0.0,1.5704e-11,
CHEEZ,CHEESEDAO,,0.0,1.94,
AF-PRESALEDAO,PRESALEDAO,,0.0,1.21684e-07,
MI,MOSTERISLAND,,0.0,0.0001105,
LIFE,DEVITA,,0.0,0.00702286,
CL,COINLANCER,,0.0,0.00573678,
COM,CHINAOM,,0.0,2.1e-06,
MONGOOSE,MONGOOSECOIN,,0.0,7.9011e-08,
STORM,STORM,,0.0,0.00401724,
LTCU,LITECOIN ULTRA,,0.0,0.00076961,
CKU,CRYPTOKU,,0.0,0.03324278,
KS,KALISTEN,,0.0,0.03286518,
YLGY,SHEEPASHEEP,,0.0,0.00074994,
HEAL,ETHEAL,,0.0,0.01250371,
$SCATE,SINCERE CATE,,0.0,5.4684e-08,
STREETH,STREETH,,0.0,0.00392524,
PLG,PLEDGECAMP,,0.0,0.00064854,
VIKING,VIKING SWAP,,0.0,1.213e-05,
SHOP,SHOPPI COIN,,0.0,0.00021648,
GMI,GAMIFI,,0.0,0.00019212,
SEKO,SEKOPAY,,0.0,0.01167899,
FAI,FAIRUM,,0.0,0.124423,
LEMN,CRYPTO LEMON,,0.0,0.02760925,
LAEEB,FIFA LAEEB,,0.0,6.2058e-11,
HIMAYC,HIMAYC,,0.0,0.03913575,
AUR,AURIX,,0.0,0.989335,
MELD,MELD,,29717363.0,0.02010489,
GPO,GOLDPESA OPTION,,0.0,0.791217,
WSYS,WRAPPED SYSCOIN,,0.0,0.167551,
RNDM,RANDOM,,0.0,0.00070406,
ABLE,ABLE FINANCE,,0.0,3.92066e-13,
TALK,TALKADO,,0.0,1.433e-12,
FED,FEDORA GOLD,,0.0,1.87e-06,
CSHIP,CRYPTOSHIPS,,0.0,0.00058849,
WHITE,WHITE ETHEREUM,,0.0,5.1865e-08,
WHITE,WHITE ETHEREUM,,0.0,5.1877e-08,
WHITE,WHITE ETHEREUM,,0.0,5.1881e-08,
DSPY,SPDR S&P 500 ETF TRUST DEFICHAIN,,0.0,322.99,
NIRV,NIRVANA NIRV,,0.0,0.01548124,
FUZE,FUZE,,0.0,10.07,
STBB,STABILIZE BSC,,0.0,0.01001431,
CNT,CENTURION,,0.0,9.519e-05,
CPT,CRYPTAUR,,0.0,6.851e-05,
AX,ATHLETEX,,0.0,0.0063058,
BABIL,BABIL TOKEN,,0.0,0.26005,
MAPLE,PROVINCE,,0.0,6.123e-05,
ASP,ASPIRE,,0.0,0.00082693,
XMETA,X-METAVERSE,,0.0,0.00187543,
ASTRA,ASTRAPAD,,0.0,9.174e-05,
OTIUM,OTIUM TECHNOLOGIES,,0.0,0.00013917,
HUDI,HUDI,,0.0,0.17655,
HUDI,HUDI,,0.0,0.17659,
PETT,PETT NETWORK,,0.0,0.01338462,
APP,DAPPSY,,0.0,0.00018491,
BTCU,BITCOINULTRA,,0.0,0.01112057,
IUSDC,ICON USDC,,0.0,0.94785,
CTEX,CRYPTO TEX,,0.0,0.350418,
GLA,GALAXY ADVENTURE,,0.0,2.54e-05,
JPD,JACKPOTDOGE,,0.0,0.00039912,
CRVFRAX,CURVE.FI FRAX/USDC,,0.0,1.001,
KIRADOGE,KIRADOGE,,0.0,4.2552e-11,
SNB,SYNCHROBITCOIN,,0.0,0.00295994,
VIRTUE,VIRTUE,,0.0,0.61414,
JEN,JEN COIN,,0.0,0.01840439,
ASTRA,ASTRA DAO,,0.0,8.6664e-08,
HIV,HIVE VAULT,,0.0,0.0015318,
RFUST,RFUST,,0.0,4.76395e-10,
MBBT,MEEBITSDAO POOL,,0.0,1.63,
CGT,COIN GABBAR TOKEN,,0.0,0.0024992,
HEGG,HUMMINGBIRD EGG,,0.0,0.00176464,
HEGG,HUMMINGBIRD EGG,,0.0,0.00176504,
KUOR,KUWA ORACLE,,0.0,3.367e-05,
BBBR,BABY BITBURNREFLECT,,0.0,0.00509853,
AGGL,AGGLE.IO,,0.0,0.01978283,
EGOLD,EGOLD,,0.0,6.2612e-08,
BIZZ,BIZZCOIN,,0.0,0.00220715,
TPOS,THE PHILOSOPHERS STONE,,0.0,0.01599023,
JCG,JUSTCARBON GOVERNANCE,,0.0,0.00096626,
MIE,MIE NETWORK,,0.0,0.0003015,
POWA,POWABIT,,0.0,4.318e-05,
RLOOP,RLOOP,,0.0,0.00273868,
IBANK,IBANK,,0.0,0.00043734,
APEFUND,APEFUND,,0.0,0.00023358,
CWD,CROWD,,0.0,0.00014746,
CRS,CIRRUS,,0.0,0.554241,
XMU,MUSHE,,0.0,0.00276898,
SO,SHINY ORE,,0.0,1.254e-05,
MINISPORTZ,MINISPORTZILLA,,0.0,1.36364e-07,
REWARDS,REWARDS TOKEN,,0.0,2.066e-11,
LIBERA,LIBERA FINANCIAL,,0.0,1.16,
LOGE,LUNADOGE,,0.0,9.25e-16,
CHARM,OMNIDEX,,0.0,0.001085,
KEYT,REBIT,,0.0,0.00050183,
CLASS,CYBERCLASSIC,,0.0,0.00020645,
SLM,SALMON,,0.0,0.830629,
BM,BURNINGMOON,,0.0,0.00027129,
PEPE,PEPEGOLD,,0.0,5.12e-06,
SWU,SMART WORLD UNION,,0.0,0.00582052,
SHIBKILLER,SHIBKILLER,,0.0,1.70756e-10,
BHD,BITCOIN HD,,0.0,0.065668,
NMS,NEMESIS WEALTH PROJECTS BSC,,0.0,2.99907e-07,
REDKISHU,RED KISHU,,0.0,1.25768e-13,
LADA,LADDERCASTER,,0.0,0.00017123,
ESRC,ECHOSORACOIN,,0.0,0.02634653,
INDI,INDIGG,,0.0,0.072207,
EURU,UPPER EURO,,0.0,0.03200242,
DEFUN,DEFUN GAMING,,0.0,0.00040906,
NZDS,NZD STABLECOIN,,0.0,0.571082,
VIVAION,VIVAION,,0.0,0.117956,
WHX,WHITEX,,0.0,0.00024887,
DATE,SOLDATE,,0.0,0.00041523,
INSTA,INSTARAISE,,0.0,0.01129917,
DEUX,DEUXPAD,,0.0,0.00019078,
$MLNX,MELONX,,0.0,0.00167478,
GTFO,DUMPBUSTER,,0.0,7.2656e-07,
LIST,KLIST PROTOCOL,,0.0,0.00182992,
SHROOMZ,CRYPTO MUSHROOMZ,,0.0,8.53594e-07,
IV,INVOKER,,0.0,4.46148e-07,
VEN,VENDETTA FINANCE,,0.0,0.00029773,
IBP,INNOVATION BLOCKCHAIN PAYMENT,,0.0,0.00015058,
BYN,BEYONDFI,,0.0,0.0072139,
FC,FUTURESCOIN,,0.0,4.408e-05,
GINOA,GINOA,,0.0,0.2038,
BOMB,BOMBCRYPTO COIN,,0.0,0.0071292,
FENOMY,FENOMY,,0.0,0.00194532,
XMN,XMINE,,0.0,2.75e-06,
STAR,FILESTAR,,0.0,0.0091847,
INFI,INSURED FINANCE,,0.0,0.00273638,
SAFENAMI,SAFENAMI,,0.0,1.20457e-07,
AVAK,AVAKUS,,0.0,5.576e-09,
COLLG,COLLATERAL PAY GOVERNANCE,,0.0,25.4,
REALT-S-15796-HARTWELL-ST-DETROIT-MI,"REALT - 15796 HARTWELL ST, DETROIT, MI 48227",,0.0,56.96,
URG-U,URG UNIVERSITY,,0.0,0.00017242,
MLOKY,MLOKY,,0.0,0.00021549,
CAIRO,CAIRO FINANCE [OLD],,0.0,70.6,
FBT,FIBITPRO EXCHANGE,,0.0,0.00060197,
EMPIRE,EMPIRE,,0.0,0.00163509,
ETH3S,ETH3S,,0.0,0.01424015,
ETH3S,ETH3S,,0.0,0.01421485,
ELLO,ICHELLO,,0.0,3.77e-05,
H2ON,H2O SECURITIES,,0.0,0.04870245,
PUN,CRYPTOPUNT,,0.0,0.0005296,
FFA,FESTA FINANCE,,0.0,0.118554,
TUZLA,TUZLASPOR TOKEN,,0.0,0.120158,
EDUX,EDUFEX,,0.0,0.0001629,
HIBAYC,HIBAYC,,0.0,0.182831,
ATP,ALAYA,,0.0,0.093031,
RENA,RENA FINANCE,,0.0,0.075437,
HNTR,HUNTER,,493776.0,0.00515269,
DHC,DELTAHUB COMMUNITY,,0.0,0.070594,
ARENA,ARENASWAP,,0.0,0.01078167,
QBC,QUEBECOIN,,0.0,0.00260403,
ATP,ATLAS PROTOCOL,,0.0,9.209e-05,
MCLB,MILLENNIUMCLUB COIN,,0.0,0.00628365,
DARKG,DARKGANG FINANCE,,0.0,0.00106339,
FIRO,BINANCE-PEG FIRO,,0.0,2.16,
FIRO,BINANCE-PEG FIRO,,0.0,2.17,
METADOGEV2,METADOGE V2,,0.0,1.50815e-07,
LMCSWAP,LIMOCOIN SWAP,,0.0,0.00143071,
SAFEARN,SAFE EARN,,0.0,2.45008e-10,
FIST,FISTBUMP,,0.0,0.00854927,
