symbol,name,address,market_cap,price_usd,decimals
MEOW,MEOWSWAP,,0.0,0.01350504,
KMW,KEPLER NETWORK,,0.0,1.17e-05,
MLNK,MALINKA,,0.0,0.00146242,
FL,FREELIQUID,,0.0,0.00827017,
LRG,LARGO COIN,,0.0,0.12998,
HUDI,HUDI,,0.0,0.240466,
ALCAZAR,ALCAZAR,,0.0,0.00132499,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00070024,
SNS,SYNESIS ONE,,0.0,0.00485318,
XAC,GENERAL ATTENTION CURRENCY,,0.0,0.03453997,
SUGAR,SUGARCHAIN,,0.0,9.264e-05,
BEMD,BETTERMENT DIGITAL,,0.0,0.00813915,
METAX,METAVERSEX,,0.0,0.102636,
SHIBEMP,SHIBA INU EMPIRE,,0.0,2.5426e-11,
ZEUS10000,ZEUS10000,,0.0,80.69,
ATPAD,ATOMPAD,,0.0,0.01205854,
BVL,BULLSWAP PROTOCOL,,0.0,0.00027981,
ENGN,ENGINE TOKEN,,0.0,3.7768e-08,
SSU,SUNNYSIDEUP,,0.0,0.00012287,
IOUNI,IOUNI,,0.0,7.27,
GRN,GREENPOWER,,0.0,0.01348473,
GDG,GOLDEN GOAL,,0.0,0.00250938,
GRIMACE,GRIMACE COIN,,0.0,1.18,
PAPADOGE,PAPA DOGE,,0.0,7.1141e-08,
FORS,FORUS,,0.0,1.396e-05,
YT,CHERRY YT,,0.0,0.03037698,
ELAN,ELAN,,0.0,1.14,
VENTION,VENTION,,0.0,0.00121202,
MEDI,MEDICONNECT,,0.0,9.813e-05,
LHB,LENDHUB,,0.0,0.00150741,
NSI,NSIGHTS,,0.0,4.711e-09,
ANY,ANYSWAP,,0.0,4.74,
ESRC,ECHOSORACOIN,,0.0,0.090973,
WUKONG,MONKEY KING,,0.0,1.334e-05,
TRIBEX,TRIBE TOKEN,,0.0,0.00044616,
PRUF,PRÜF PROTOCOL,,0.0,0.0003987,
LOOP,LOOP,,0.0,0.02298228,
KFR,KING FOREVER,,0.0,1.182e-12,
POOCOIN,POOCOIN,,0.0,0.364268,
GOD,DOGGOD,,0.0,0.00110821,
SHIBM,SHIBMOON,,0.0,2.66e-06,
ALPHA,ALPHACOIN,,0.0,0.01175421,
USHARE,USHARE,,0.0,0.958474,
BSR,BINSTARTER,,0.0,0.220917,
MR,META RUFFY [OLD],,0.0,7.53e-06,
POORDOGE,POORDOGE,,0.0,6.39821e-10,
00,00 TOKEN,,0.0,0.300408,
BNTY,BOUNTY,,0.0,2.4e-06,
RIM,METARIM,,0.0,0.00010424,
EGAME,EVERY GAME,,0.0,0.0001074,
FCT,FISTIANA,,0.0,0.01654023,
LPNT,LUXURIOUS PRO NETWORK,,0.0,0.640022,
DELFI,DELTAFI,,0.0,0.08038,
AVAI,ORCA AVAI,,0.0,1.014,
DQUICK,DRAGON'S QUICK,,0.0,105.16,
QWLA,QAWALLA,,0.0,0.770878,
DOGIRA,DOGIRA,,0.0,0.00148712,
PSB,PLANET SANDBOX,,0.0,0.0212213,
PITQD,PITQUIDITY CAPITAL [OLD],,0.0,8.79327e-07,
MCASH,MMS CASH,,0.0,0.02822862,
ALIAS,ALIAS,,0.0,0.01439992,
CBD,GREENHEART CBD,,0.0,0.02220209,
WAI,WANAKA FARM WAIRERE,,0.0,0.00026262,
QFI,QUESTRA FINANCE,,0.0,4.42,
THC,THETAN COIN,,0.0,0.00375943,
RIDE,RIDE MY CAR,,0.0,5.589e-05,
BLU,BLUEJAY,,0.0,4.87,
MCREAL,MOOLA INTEREST BEARING CREAL,,0.0,0.193786,
XCV,XCARNIVAL,,0.0,0.00917022,
DIBS,DIBS MONEY,,0.0,0.20867,
MEB,MEBLOX PROTOCOL,,0.0,0.0445194,
TKS,TOKES,,0.0,0.00225877,
PETAL,BITFLOWERS,,0.0,3.931e-05,
ELONONE,ASTROELON,,0.0,9.114e-09,
BOO,BOOSTER,,0.0,0.00066507,
HDOGE,HOLYDOGE,,0.0,5.976e-05,
BBOXER,BABY BOXER,,0.0,4.90588e-10,
TRUSTK,TRUSTKEYS NETWORK,,0.0,0.088926,
BPRIVA,PRIVAPP NETWORK,,0.0,0.15392,
TESINU,TESLA INU,,0.0,4.08e-12,
BIZZ,BIZZCOIN,,0.0,0.00742476,
GIZA,GIZADAO,,0.0,27.29,
STRM,STREAMCOIN,,0.0,0.02648086,
FLOKI,SHIBA FLOKI INU,,0.0,5.22699e-10,
VOW,VOW,,0.0,0.94133,
BOX,BOX,,0.0,0.04378356,
XPTP,XPTP,,0.0,0.072069,
NAC,NIRVANA CHAIN,,0.0,3.11,
STI,SEEK TIGER,,0.0,0.00707534,
B1P,B ONE PAYMENT,,0.0,0.00080734,
WNOW,WALLETNOW,,0.0,0.01431783,
PLACE,PLACEWAR GOVERNANCE,,0.0,0.00150743,
OCP,OC PROTOCOL,,0.0,0.00032076,
NESTA,NEST ARCADE,,0.0,0.00026071,
BABY,BABY SAMO COIN,,0.0,4.171e-05,
UST,TERRAUSD (WORMHOLE),,0.0,0.03650515,
BENX,BLUEBENX [OLD],,0.0,0.01490878,
MBC,METABUSDCOIN,,0.0,4.259e-09,
WAR,WARRIOR,,0.0,0.00062073,
SMOON,STAKEMOON,,0.0,0.00028689,
THOR,THOR,,0.0,0.575517,
MANDI,MANDI,,0.0,3.904e-09,
COIC,COIC,,0.0,2.301e-05,
WIS,EXPERTY WISDOM,,0.0,0.01753843,
ETCBULL,3X LONG ETHEREUM CLASSIC TOKEN,,0.0,0.004642,
PACT,PACTSWAP,,0.0,0.00114385,
ICHIGO,ICHIGO INU,,0.0,1.238e-12,
BULL,BULLIONFX,,0.0,0.260162,
LUM,LUM NETWORK,,0.0,0.00157648,
MELI,MELI GAMES,,0.0,0.00086779,
FLQ,FLEXQ,,0.0,0.00279788,
PANDA,HASHPANDA,,0.0,8.03985e-10,
KOI,THE DRAGON GATE,,0.0,2.185e-05,
GLDN,GOLD RETRIEVER,,0.0,4.28,
ELLO,ICHELLO,,0.0,0.00026511,
BOLT,BOLT,,0.0,0.0028113,
SING,SING FTM,,0.0,0.00237401,
UPXAU,UNIVERSAL GOLD,,0.0,1596.05,
ETHMAXY,ETH MAX YIELD INDEX,,0.0,1599.69,
SKYWARD,SKYWARD FINANCE,,0.0,0.65375,
PAPER,PAPER,,0.0,0.00572457,
HPX,HUPAYX,,0.0,0.03943815,
WOLF,WEREWOLVES GAME,,0.0,0.00055379,
LICP,LIQUID ICP,,0.0,0.01153826,
XSCP,SCOPECOIN,,0.0,0.00016697,
BABYAETH,BABY AETHERIUS,,0.0,9.0226e-08,
ICE,IRON FINANCE,,0.0,0.00018392,
RESET,METARESET,,0.0,0.0008552,
GALI,GALILEO,,0.0,0.0322692,
BTFA,BANANA TASK FORCE APE,,0.0,1.9984e-08,
DSHARE,DSHARES,,0.0,0.01546663,
IMRTL,IMMORTL,,0.0,3.31e-05,
CGS,COUGARSWAP,,0.0,0.0001066,
DARUMA,DARUMA,,0.0,0.00028273,
ARB,ARB PROTOCOL,,0.0,0.00096917,
WAR,WESTARTER,,0.0,0.01690227,
DNC,DANAT COIN,,0.0,0.225328,
SATX,SATOEXCHANGE,,0.0,0.00098648,
DOGA,DOGAMI,,0.0,0.02974078,
DREP,DREP,,0.0,0.382147,
SAT,SATURNA,,0.0,4.99039e-10,
MOONARCH,MOONARCH,,0.0,0.00796939,
ASA,ASTROSANTA,,0.0,3.64e-06,
LUSHI,LUCKY SHINU,,0.0,8.385e-12,
RIP,FANTOM DOGE,,0.0,1.44492e-10,
LAIKA,LAIKA,,0.0,3.64705e-07,
M2,M2,,0.0,0.00025027,
SPACE,SPACE TOKEN BSC,,0.0,0.01610535,
IFV,INFLIV,,0.0,0.00396881,
HEEL,GOOD DOG,,0.0,0.399363,
IHC,INFLATION HEDGING COIN,,0.0,9.335e-05,
GEMS,SAFEGEM,,0.0,9.397e-12,
LEMN,CRYPTO LEMON,,0.0,0.02128474,
HOLDEX,HOLDEX FINANCE,,0.0,0.00299758,
AOG,AGEOFGODS,,0.0,0.0153584,
ROC,ROXE,,0.0,0.01270128,
HFI,HECOFI,,0.0,0.0001071,
CIOTX,CROSSCHAIN IOTX,,0.0,0.03039877,
TRIBL,TRIBAL TOKEN,,0.0,1.94,
KOYO,YOFUNE NUSHI,,0.0,1.83e-06,
TITAN,IRON TITANIUM,,0.0,3.3642e-08,
ZABAKU,ZABAKU INU,,0.0,1.9188e-11,
IOTX,BINANCE-PEG IOTEX,,0.0,0.03042374,
LAVA,LAVASWAP,,0.0,0.00133415,
O,CHILDHOODS END,,0.0,2.604e-05,
PIGGY,PIGGYBANK,,0.0,7.09649e-10,
KLT,KLEND,,0.0,0.060854,
OXD,0XDAO,,0.0,0.00137988,
KUBE,KUBECOIN,,0.0,0.01460744,
EFK,EFK TOKEN,,0.0,0.174857,
YLAB,YEARN-FINANCE INFRASTRUCTURE LABS,,0.0,2.6364e-07,
ELITE,FTM.GURU,,0.0,642.5,
FREN,FREN,,0.0,1.00119e-07,
2SHARES,2SHARE,,0.0,2.05,
WOWS,WOLVES OF WALL STREET,,0.0,0.766757,
WSHEC,WRAPPED HEC,,0.0,48.05,
BORA,BORA,,0.0,0.214679,
TBCC,TBCC,,0.0,0.01867638,
PTE,PEET DEFI,,0.0,0.01279684,
TIC,INFINITE ARCADE TIC,,0.0,0.00153644,
GVR,GROVE,,0.0,8.77924e-10,
XCHF,CRYPTOFRANC,,0.0,1.004,
XCA,XCAVATOR,,0.0,0.062711,
EGT,ELON GOAT,,0.0,0.0008943,
PCAKE,POLYCAKE FINANCE,,0.0,0.00066701,
AMATICC,ANKR REWARD EARNING MATIC,,0.0,1.039,
SOL,SOL (WORMHOLE),,0.0,31.34,
BUDG,BULLDOGSWAP,,0.0,0.00025357,
BHBD,BHBD,,0.0,1.002,
NSHARE,NSHARE,,0.0,2.11,
VRBLOCKS,VR BLOCKS,,0.0,0.02280247,
FLIBERO,FANTOM LIBERO FINANCIAL,,0.0,4.464e-05,
INNIT,INNITFORTHETECH,,0.0,4.244e-05,
GNFT,GNFT,,0.0,3.19,
ASS,AUSTRALIAN SAFE SHEPHERD,,0.0,7.29462e-10,
NYC,NEWYORKCOIN,,0.0,5.99e-06,
SOLO,SOLOGENIC,,0.0,0.321384,
BERRY,BERRY,,0.0,0.0007559,
XLAB,XCELTOKEN PLUS,,0.0,5.79e-06,
IONS,LITHIUM VENTURES,,0.0,0.00740533,
ABPT,AAVE BALANCER POOL TOKEN,,0.0,0.11317,
T,THRESHOLD NETWORK,,0.0,0.02656399,
MESA,METAVISA,,0.0,0.00808023,
JPYC,JPY COIN V1,,0.0,0.00708911,
G999,G999,,0.0,0.0022711,
CHAT,BEECHAT,,0.0,0.0009942,
MSHARE,MSHARE,,0.0,4.69,
GOIN,GOIN,,0.0,0.00033025,
USX,DFORCE USD,,0.0,0.999743,
SSF,SAFE SEAFOOD COIN,,0.0,0.0008575,
VNLA,VANILLA NETWORK,,0.0,1.23,
FIRO,BINANCE-PEG FIRO,,0.0,2.21,
LABS,LABS PROTOCOL,,0.0,3.328e-05,
XDAI,XDAI,,0.0,0.998743,
FOXY,FOXY EQUILIBRIUM,,0.0,0.00439891,
BFG,BETFURY,,0.0,0.01371491,
FDS,FAIR DOLLARS,,0.0,2.8629e-08,
ETH3S,ETH3S,,0.0,0.00045793,
HPB,HIGH PERFORMANCE BLOCKCHAIN,,0.0,0.01332526,
ANIA,ARKANIA PROTOCOL,,0.0,0.00235125,
HITOP,HITOP,,0.0,0.00038062,
DOGGER,DOGGER,,0.0,0.00036527,
MAUSDC,MATIC AAVE INTEREST BEARING USDC,,0.0,1.072,
VI,VYBIT,,0.0,0.00180126,
WEMP,WOMEN EMPOWERMENT,,0.0,7.40144e-10,
RAM,HERUM,,0.0,0.00142388,
XPS,XPANSION GAME,,0.0,0.00092189,
REVO,REVOLAND,,0.0,0.330486,
GINUX,GREEN SHIBA INU,,0.0,1.69626e-07,
DODI,DOUBLEDICE,,0.0,0.00087749,
POTS,MOONPOT,,0.0,0.133251,
FIC,FILECASH,,0.0,0.00432511,
CLH,CLASH,,0.0,0.00277303,
CWV,CRYPTOWORLD.VIP,,0.0,0.00081943,
VEX,VELOREX,,0.0,0.00530548,
MAKK,MAKK,,0.0,3.8166e-11,
ANON,ANONYMOUS BSC,,0.0,6.2e-06,
DGE,DRAGONSEA,,0.0,0.00105444,
SUPE,SUPE INFINITY,,0.0,0.02797947,
FINA,DEFINA FINANCE,,0.0,0.01929523,
XGM,DEFIS,,0.0,0.00028634,
USDTE,TETHER AVALANCHE BRIDGED (USDT.E),,0.0,0.996805,
SLM,SALMON,,0.0,1.23,
RIBT,RIBBIT,,0.0,0.00553684,
SSX,SOMESING,,0.0,0.02020709,
CP,CRYSTAL POWDER,,0.0,0.00389685,
MPT,MEETPLE,,0.0,0.01095884,
GENBLOK,THE GENESIS BLOCK,,0.0,0.01159077,
REFI,REALFINANCE NETWORK,,0.0,0.00135084,
DBD,DAY BY DAY,,0.0,0.00882212,
NATURE,THE NATURE,,0.0,0.04904156,
YFX,YOUR FUTURES EXCHANGE,,0.0,0.03408883,
VERA,VERA EXCHANGE,,0.0,1.475e-05,
RBX,RBX,,0.0,0.03129418,
AICO,AICON,,0.0,0.00682686,
KAP,KAPITAL DAO,,0.0,0.16136,
ACY,ACY FINANCE,,0.0,0.00846861,
BASID,BASID COIN,,0.0,0.00172303,
MOPS,MOPS,,0.0,3.1522e-07,
PHIVE,POLYGON HIVE,,0.0,0.485784,
EHIVE,EHIVE,,0.0,2.74e-06,
STKABPT,STAKED AAVE BALANCER POOL TOKEN,,0.0,0.11317,
NMBTC,NANOMETER BITCOIN,,0.0,6.1675e-08,
MNX,NODETRADE,,0.0,0.212787,
VCK,28VCK,,0.0,0.00413687,
GAME,GAMECREDITS,,0.0,0.01406559,
WATERFALL,WATERFALL FINANCE,,0.0,0.04403616,
YFIV,YEARN FINANCE VALUE,,0.0,9.61e-06,
BREWLABS,BREWLABS,,0.0,0.01058301,
MOON,POLYWOLF,,0.0,0.00548835,
ANML,ANIMAL CONCERTS,,0.0,0.00054416,
DB,DARK.BUILD,,0.0,5.52,
CREDIT,CREDITUM,,0.0,3.946e-05,
SOBTC,WRAPPED BITCOIN (SOLLET),,0.0,20031.0,
BCH,BINANCE-PEG BITCOIN CASH,,0.0,115.39,
IP3,CRIPCO,,0.0,0.401703,
MILO,MILO INU,,0.0,7.05e-09,
GCC,GLOBAL CRYPTOCURRENCY,,0.0,0.00018854,
WMATIC,WRAPPED MATIC,,0.0,0.951778,
CTZN,TOTEM,,0.0,0.00267058,
DAOJONES,FRACTIONALIZED SMB-2367,,0.0,0.491905,
TCR,TECRACOIN ERC20,,0.0,0.071882,
MILK,MILK,,0.0,0.00140696,
HSF,HILLSTONE FINANCE,,0.0,0.772588,
UTT,UNITED TRADERS,,0.0,0.04608493,
LIQR,TOPSHELF FINANCE,,0.0,0.00028347,
ASPO,ASPO WORLD,,0.0,0.0045453,
MTM,MOMENTUM MTM,,0.0,0.00538924,
BSHARE,BASED SHARES,,0.0,6.91,
YLD,YIELD YLD,,0.0,0.00074929,
BASED,BASED FINANCE,,0.0,0.01132829,
YPLX,YOPLEX,,0.0,10.99,
TREAT,TREAT,,0.0,0.162243,
TYCHE,TYCHELOTO,,0.0,0.00071975,
DUKE,DUKE INU,,0.0,2.48445e-07,
XENO,THE XENOBOTS PROJECT,,0.0,0.00020316,
STATE,NEW WORLD ORDER,,0.0,5.9442e-08,
INU,HACHIKOINU,,0.0,9.682e-09,
OLE,OPENLEVERAGE,,0.0,0.02349654,
MOON,MOONSWAP,,0.0,0.01073296,
BCT,BITCOIN TRUST,,0.0,0.03989015,
SEELE,SEELE,,0.0,0.00380531,
PACHA,KAY PACHA,,0.0,0.00027146,
SUTEKU,SUTEKU,,0.0,5.758e-05,
KST,KARUS STARTER,,0.0,0.00416342,
USTC,WRAPPED USTC,,0.0,0.03741211,
RNDX,ROUND X,,0.0,0.00130368,
GBX,GOBYTE,,0.0,0.00685791,
TOMS,TOMTOMCOIN,,0.0,0.00278807,
FUM,FUMONEY,,0.0,3.94e-06,
7PXS,7PIXELS,,0.0,4.9,
MESO,MESO,,0.0,0.185513,
MTA,METAAXIS,,0.0,1.123e-09,
WSTA,WRAPPED STATERA,,0.0,0.00535847,
PSHARE,PIGGY SHARE,,0.0,0.06883,
FOMOETH,FOMOETH,,0.0,9.947e-08,
PHO,PHOSWAP,,0.0,0.01368963,
AMTSOL,AMULET STAKED SOL,,0.0,31.53,
3SHARE,3SHARE,,0.0,0.33518,
STRM,STREAMCOIN,,0.0,0.0264808,
MAXI,MAXIMUS DAO,,0.0,0.057848,
ANOM,ANOMUS COIN,,0.0,4.192e-05,
$HIPPO,HIPPO COIN,,0.0,4.67303e-07,
CRIME,CRIME GOLD,,0.0,34.47,
DKUMA,KUMADEX TOKEN,,0.0,0.00240947,
VLK,VULKANIA,,0.0,0.02905481,
PAY,PAYBOLT,,0.0,0.00159911,
SAFEHAMSTERS,SAFEHAMSTERS,,0.0,5.3818e-08,
MARS,MARS NETWORK,,0.0,0.00528126,
LOF,LAND OF FANTASY,,0.0,0.361726,
GOBTC,GOBTC,,0.0,20462.0,
SOLID,SOLIDLY,,0.0,0.224006,
2OMB,2OMB,,0.0,0.00923402,
PIRA,PIRATERA,,0.0,0.00049113,
WKD,WAKANDA INU,,0.0,1.0876e-08,
LBY,LOBBY,,0.0,0.00012192,
REALT-S-1244-S.AVERS-ST-CHICAGO-IL,"REALT - 1244 S. AVERS ST, CHICAGO, IL 60623",,0.0,102.28,
DUET,DUET PROTOCOL,,0.0,0.00268296,
JGBP,JARVIS SYNTHETIC BRITISH POUND,,0.0,1.17,
SMART,SMARTWAY.FINANCE,,0.0,0.389705,
GRAIL,GRAIL,,0.0,0.03349927,
GOGO,GOGO FINANCE,,0.0,3.82,
MIY,ICEL IDMAN YURDU,,0.0,0.153626,
DCT,DEGREE CRYPTO,,0.0,370.28,
WSC,WEALTHSECRETS,,0.0,2.108e-05,
TCS,TIMECHAIN SWAP,,0.0,0.01362277,
OMM,OMM,,0.0,0.01094885,
METAMOON,METAMOON,,0.0,1.1286e-10,
GICT,GICTRADE,,0.0,0.919681,
AVWBTC,AVWBTC,,0.0,20277.0,
WNL,WINSTARS LIVE,,0.0,0.00045232,
BUKH,BUKHI,,0.0,0.00292467,
SAUDISHIB,SAUDI SHIBA INU,,0.0,9.3899e-11,
BNU,BYTENEXT,,0.0,0.01153749,
GPAY,GEMPAY,,0.0,0.00256819,
THE,THE PROTOCOL,,0.0,0.01008143,
FFA,FFA.GAMES,,0.0,0.00244709,
JOC,SPEED STAR JOC,,0.0,8.455e-05,
WTRTL,WRAPPED TURTLECOIN,,0.0,1.011,
ZOO,ZOOCOIN,,0.0,0.00106798,
COVID DOGE,COVID DOGE,,0.0,0.0057953,
SWL,SWIFTLANCE,,0.0,9.28985e-07,
OTR,OTTER FINANCE,,0.0,2.9617e-07,
PARAS,PARAS,,0.0,0.01984187,
XAGC,AGROCASH X,,0.0,4.8166e-08,
GAIN,GAINPOOL,,0.0,0.00282408,
TAU,ATLANTIS METAVERSE,,0.0,0.00263403,
PGK,PENGUIN KARTS,,0.0,0.0015394,
MONA,MONACO PLANET,,0.0,0.01046722,
GASP,GASP,,0.0,0.00282647,
CHEEZ,CHEESEDAO,,0.0,2.2,
ZENI,ZENNIES,,0.0,3.28e-05,
SYNR,MOBLAND,,0.0,0.0116491,
CRUX,CRYPTOMINES REBORN,,0.0,0.088253,
POPK,POPKON,,0.0,0.00980453,
WZM,WOOZOO MUSIC,,0.0,0.311823,
HUSKY,HUSKY BROTHER,,0.0,8.297e-05,
NVM,NOVEM PRO,,0.0,0.160066,
CFT,CRAFT NETWORK,,0.0,0.00506034,
GOLD 1,TEH GOLDEN ONE,,0.0,7.217e-05,
THC,TRANSHUMAN COIN,,0.0,0.00024106,
TBK,TOKENBOOK,,0.0,0.00023014,
HDAO,HIC ET NUNC DAO,,0.0,0.245995,
VERSE,VERSE,,0.0,0.135231,
NPC,NPC DAO,,0.0,1.91e-05,
STREAMERINU,STREAMER INU,,0.0,0.00417139,
SHIT,I WILL POOP IT NFT,,0.0,2.879e-08,
MEH,MEH,,0.0,2.126e-05,
GOTG,GOT GUARANTEED,,0.0,0.601851,
SPW,SPACESHIP WAR,,0.0,0.00147744,
PRIME,SOLANAPRIME,,0.0,0.398478,
ALCAZAR,ALCAZAR,,0.0,0.00132458,
BULLD,BULLDOGE INU,,0.0,2.792e-05,
BB-A-USDT,BALANCER BOOSTED AAVE USDT,,0.0,1.002,
ORBC,ORBIS,,0.0,0.00125422,
ARMA,AARMA,,0.0,0.114157,
POLYGOLD,POLYGOLD,,0.0,0.158285,
CRON,CRYPTOCEAN,,0.0,0.173818,
FIRE,THE PHOENIX,,0.0,0.487389,
STZ,99STARZ,,0.0,0.063713,
SAINT,SAINT,,0.0,1.53707e-10,
MITA,LEGENDS OF MITRA,,0.0,0.00883372,
HWL,HOWL CITY,,0.0,0.0002451,
DEVO,DEVOLUTION,,0.0,0.00169876,
CHOICE,CHOICE COIN,,0.0,0.00021691,
WCI,WORLD CUP INU,,0.0,0.02092046,
NVIR,NVIRWORLD,,0.0,0.03038757,
AEGIS,STONKLEAGUE,,0.0,0.00961741,
DOT,BINANCE-PEG POLKADOT,,0.0,6.48,
KAERI,KAERI,,0.0,0.00013161,
SHINTAMA,SHINTAMA,,0.0,1.4e-17,
CRFI,CROSSFI,,0.0,0.00826359,
$MLNX,MELONX,,0.0,0.0014539,
AUR,AURIX,,0.0,1.23,
HDRN,HEDRON,,0.0,3.47e-06,
JSOL,JPOOL,,0.0,33.19,
BBADGER,BADGER SETT BADGER,,0.0,4.22,
SON,SOUNI,,0.0,0.00029813,
BSC,BITSONIC,,0.0,0.00044964,
MBX,MARBLEX,,0.0,2.91,
Y-5,Y-5 FINANCE,,0.0,3.135e-09,
CHIBA,CHIBA INU,,0.0,0.00189865,
SBE,SHIBA EVIL,,0.0,1.694e-05,
WINTER,WINTER,,0.0,0.00865449,
NOKU,NOKU,,0.0,0.39754,
DNS,DINOSTEP,,0.0,1.49e-06,
VIKING,VIKING SWAP,,0.0,0.00113072,
GOB,GOONS OF BALATROON,,0.0,0.00986655,
VPAD,VLAUNCH,,0.0,0.04028997,
KNCBULL,3X LONG KYBER NETWORK,,0.0,9.93e-05,
HFIL,HUOBI FIL,,0.0,6.02,
KOLNET,KOLNET,,0.0,0.00131667,
SW,SABAC WARRIOR,,0.0,0.00158348,
AZY,AMAZY,,0.0,0.0354341,
NEWINU,NEWINU,,0.0,1.07816e-13,
VI,VYBIT,,0.0,0.00180126,
HP,HEROPARK,,0.0,0.00074449,
FREN,FRENCHIE,,0.0,1.6076e-07,
QWT,QOWATT,,0.0,0.01648018,
XCE,CERIUM,,0.0,0.00620274,
XYA,GAMEFI CROSSING,,0.0,0.00104415,
UUSD,YOUVES UUSD,,0.0,0.990684,
SK,SIDEKICK,,0.0,0.03652982,
SHIRD,SHIBIRD,,0.0,0.00105967,
APPLE,APPLESWAP,,0.0,0.00234472,
BETA,BETA,,0.0,109.31,
LUNC,TERRA CLASSIC (WORMHOLE),,0.0,0.0002214,
IOUNI,IOUNI,,0.0,7.28,
FRZSS,FRZ SOLAR SYSTEM,,0.0,1.2051e-08,
CLIMB,CLIMB TOKEN FINANCE,,0.0,0.583458,
RUSD,RUSD,,0.0,0.530233,
MIDAS,MIDAS,,0.0,42.1,
HBDC,HAPPY BIRTHDAY COIN,,0.0,0.001319,
DOGIRA,DOGIRA,,0.0,0.00148607,
SIFU,SIFU,,0.0,44.25,
MAXI,MAXIMUS DAO,,0.0,0.057846,
SPUME,SPUME,,0.0,0.05358,
SATSALL,ALL BEST ICO SATOSHI,,0.0,0.00020291,
MLX,METAPLE FINANCE,,0.0,0.0882,
CRNO,CHRONOLY,,0.0,0.01935174,
SUPD,SUPPORT DOGE,,0.0,9.3423e-11,
RBXS,RBXSAMURAI,,0.0,0.00679744,
ETER,ETERLAND,,0.0,0.00400899,
XRPBULL,3X LONG XRP TOKEN,,0.0,2.913e-05,
PRT,PARROT PROTOCOL,,0.0,0.00101725,
IPISTR,IPI SHORTER,,0.0,0.04913933,
MEFI,THE MEME FINANCE,,0.0,0.0003922,
BABYFB,BABY FLOKI BILLIONAIRE,,0.0,1.1213e-10,
SMC,SMART MONEY COIN,,0.0,0.00851732,
PEA,PINKPEA.FINANCE,,0.0,0.00801551,
SAVE,SAVETHEWORLD,,0.0,2.7019e-10,
BTCV,BITCOIN VOLATILITY INDEX TOKEN,,0.0,87.45,
BFHT,BEFASTER HOLDER TOKEN,,0.0,0.01668513,
NAGI,IZANAGI,,0.0,8.3982e-11,
UME,UME,,0.0,0.00947998,
TAZOR,TAZOR,,0.0,31.41,
WJXN,JAX.NETWORK,,0.0,0.37748,
WMEMO,WONDERFUL MEMORIES,,0.0,27581.0,
SKY,SKYTOKEN,,0.0,0.188637,
AXUS,AXUS COIN,,0.0,0.00390479,
GRND,SUPERWALK,,0.0,0.075604,
ZECBULL,3X LONG ZCASH,,0.0,0.0001124,
EDGT,EDGECOIN,,0.0,0.999332,
DBX,DBX,,0.0,0.00012068,
MNFT,MANUFACTORY,,0.0,0.00515988,
ZEUM,COLIZEUM,,0.0,0.01327649,
HUB,HUB,,0.0,0.00092599,
WBX,WIBX,,0.0,0.01092551,
NII,NAHMII,,0.0,0.00034834,
SOME,MIXSOME,,0.0,0.00259169,
DAI-MATIC,MATIC DAI STABLECOIN,,0.0,1.011,
IMP,IMPERIAL OBELISK,,0.0,2.20006e-07,
UPBNB,UPBNB,,0.0,0.02133099,
EGT,EVERGREEN,,0.0,1.21e-12,
REALT-S-17500-EVERGREEN-RD-DETROIT-MI,"REALT - 17500 EVERGREEN RD, DETROIT, MI 48219",,0.0,59.43,
ALTM,ALTMARKETS COIN,,0.0,0.00019131,
JEUR,JARVIS SYNTHETIC EURO,,0.0,0.978197,
REALT-S-19333-MOENART-ST-DETROIT-MI,"REALT - 19333 MOENART ST, DETROIT MI 48234",,0.0,58.42,
DOTC,POLKA CLASSIC,,0.0,1.705e-09,
DARUMA,DARUMA,,0.0,0.00028216,
BOMB,FBOMB,,0.0,0.00051988,
ETH2SOCKS,ETHEREAN SOCKS,,0.0,219.6,
NIKA,ALNAIR FINANCE NIKA,,0.0,0.058344,
BANKERS,BULLBANKERS,,0.0,8.69e-06,
MGS,MG.SOCIAL,,0.0,0.00279788,
SHEESHA,SHEESHA FINANCE (BEP20),,0.0,19.55,
PUGL,PUGLIFE,,0.0,8.7969e-11,
STORE,BIT STORE,,0.0,0.04144954,
MCO2,MOSS CARBON CREDIT,,0.0,2.19,
BIDZ,BIDZ COIN,,0.0,0.00028939,
HARM,HARMONY TOKEN,,0.0,7.767e-09,
WTLOS,WRAPPED TELOS,,0.0,9.785e-05,
A.O.T,AGE OF TANKS,,0.0,0.00072295,
MEAN,MEAN DAO,,0.0,0.105757,
ONEICHI,ONEICHI,,0.0,0.994475,
HDOT,HUOBI POLKADOT,,0.0,6.45,
BDO,BDOLLAR,,0.0,0.03356411,
XGEM,EXCHANGE GENESIS ETHLAS MEDIUM,,0.0,0.00252754,
ANFT,ARTWORK NFT,,0.0,9.968e-09,
XRP,BINANCE-PEG XRP,,0.0,0.456486,
MFT,MY FARM TOKEN,,0.0,0.0999,
RND,THE RANDOMDAO,,0.0,8.473e-09,
PURSE,PUNDI X PURSE,,0.0,0.00018782,
SHIBELON,SHIBELON,,0.0,4.25047e-07,
AI,MULTIVERSE,,0.0,0.00082331,
LFC,LIFE COIN,,0.0,0.00673359,
BABYKITTY,BABYKITTY,,0.0,0.0,
YIELD,POLYYIELD,,0.0,1.57,
