symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,_coingecko_coin,_ftx_coin
CGO,COMTECH GOLD,6512085,,53.39,,,,"{'id': 'cgo', 'symbol': 'cgo', 'name': 'CGO', 'platforms': {'cronos': '0x869c3e35ef9e5f50003d9a2a80f1d61d670d4cb6'}}",
SCNSOL,SOCEAN STAKED SOL,6478485,,30.41,,,,"{'id': 'socean-staked-sol', 'symbol': 'scnsol', 'name': 'Socean Staked Sol', 'platforms': {'solana': '5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm'}}",
STEP,STEP FINANCE,6461762,,0.02639675,,,,"{'id': 'step', 'symbol': 'step', 'name': 'Step', 'platforms': {'binance-smart-chain': '0x465707181acba42ed01268a33f0507e320a154bd'}}",
PART,PARTICL,6452806,,0.513819,,,,"{'id': 'particl', 'symbol': 'part', 'name': 'Particl', 'platforms': {}}",
TBTC,TBTC,6452379,,19519.97,,,,"{'id': 't-bitcoin', 'symbol': 'tbtc', 'name': 'τBitcoin', 'platforms': {'binance-smart-chain': '0x2cd1075682b0fccaadd0ca629e138e64015ba11c'}}",
HAPI,HAPI,6450536,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,9.18,,,,"{'id': 'hapi', 'symbol': 'hapi', 'name': 'HAPI', 'platforms': {'ethereum': '0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54', 'solana': '6VNKqgz9hk7zRShTFdg5AnkfKwZUcojzwAkzxSH3bnUm', 'binance-smart-chain': '0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54'}}",
SWASH,SWASH,6449520,0xa130e3a33a4d84b04c3918c4e5762223ae252f80,0.01526177,,,,"{'id': 'swash', 'symbol': 'swash', 'name': 'Swash', 'platforms': {'ethereum': '0xa130e3a33a4d84b04c3918c4e5762223ae252f80', 'binance-smart-chain': '0x41065e3428188ba6eb27fbdde8526ae3af8e3830', 'xdai': '0x84e2c67cbefae6b5148fca7d02b341b12ff4b5bb', 'polygon-pos': '0xba3cb8329d442e6f9eb70fafe1e214251df3d275'}}",
MANDOX,MANDOX,6442098,0x33d203fa03bb30b133de0fe2d6533c268ba286b6,4.31197e-07,,,,"{'id': 'mandox-2', 'symbol': 'mandox', 'name': 'MandoX', 'platforms': {'ethereum': '0x33d203fa03bb30b133de0fe2d6533c268ba286b6'}}",
DFAI,DEFIAI,6339997,,0.00322805,,,,"{'id': 'defiai', 'symbol': 'dfai', 'name': 'DeFiAI', 'platforms': {'binance-smart-chain': '0xe1a0ce8b94c6a5e4791401086763d7bd0a6c18f5'}}",
MCT,MYCONSTANT,6331912,,0.142923,,,,"{'id': 'mcity', 'symbol': 'mct', 'name': 'Mcity', 'platforms': {'binance-smart-chain': '0x964a99bc2edd0f09fc059332f0fd9da3012253a0'}}",
EDG,EDGEWARE,6291345,0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c,0.00092025,,,,"{'id': 'edgeless', 'symbol': 'edg', 'name': 'Edgeless', 'platforms': {'ethereum': '0x08711d3b02c8758f2fb3ab4e80228418a7f8e39c'}}",
VIDYA,VIDYA,6289335,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,0.141588,,,,"{'id': 'vidya', 'symbol': 'vidya', 'name': 'Vidya', 'platforms': {'ethereum': '0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30'}}",
SIGNA,SIGNUM,6274712,,0.00292276,,,,"{'id': 'signum', 'symbol': 'signa', 'name': 'Signum', 'platforms': {'binance-smart-chain': '0x7b0e7e40ee4672599f7095d1ddd730b0805195ba'}}",
FWC,QATAR 2022,6267120,,1.38048e-10,,,,"{'id': 'qatar-2022', 'symbol': 'fwc', 'name': 'Qatar 2022', 'platforms': {'binance-smart-chain': '0x6d3a160b86edcd46d8f9bba25c2f88cccade19fc'}}",
ZYN,ZYNECOIN,6266254,,0.190017,,,,"{'id': 'zynecoin', 'symbol': 'zyn', 'name': 'Zynecoin', 'platforms': {}}",
TIFI,TIFI,6245992,,6.8831e-08,,,,"{'id': 'tifi-token', 'symbol': 'tifi', 'name': 'TiFi', 'platforms': {'binance-smart-chain': '0x17e65e6b9b166fb8e7c59432f0db126711246bc0'}}",
CELL,CELLFRAME,6233964,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,0.216526,,,,"{'id': 'cellframe', 'symbol': 'cell', 'name': 'Cellframe', 'platforms': {'ethereum': '0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099', 'binance-smart-chain': '0xf3e1449ddb6b218da2c9463d4594ceccc8934346'}}",
CHEQ,CHEQD NETWORK,6224806,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,0.03929371,,,,"{'id': 'cheqd-network', 'symbol': 'cheq', 'name': 'CHEQD Network', 'platforms': {'ethereum': '0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7'}}",
MMPRO,MARKET MAKING PRO,6212936,,0.067516,,,,"{'id': 'market-making-pro', 'symbol': 'mmpro', 'name': 'Market Making Pro', 'platforms': {'binance-smart-chain': '0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70'}}",
DHN,DOHRNII,6195646,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,0.115737,,,,"{'id': 'dohrnii', 'symbol': 'dhn', 'name': 'Dohrnii', 'platforms': {'vechain': '0x8e57aadf0992afcc41f7843656c6c7129f738f7b', 'binance-smart-chain': '0xff8bbc599ea030aa69d0298035dfe263740a95bc', 'ethereum': '0x32462ba310e447ef34ff0d15bce8613aa8c4a244'}}",
XHV,HAVEN,6187290,,0.410232,,,,"{'id': 'haven', 'symbol': 'xhv', 'name': 'Haven', 'platforms': {}}",
NTX,NUNET,6185634,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,0.01441878,,,,"{'id': 'nitroex', 'symbol': 'ntx', 'name': 'NitroEX', 'platforms': {'ethereum': '0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4'}}",
JUP,JUPITER,6184003,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,0.00611541,,,,"{'id': 'jupiter', 'symbol': 'jup', 'name': 'Jupiter', 'platforms': {'ethereum': '0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8', 'binance-smart-chain': '0x0231f91e02debd20345ae8ab7d71a41f8e140ce7'}}",
QLC,QLC CHAIN,6176258,,0.0255616,,,,"{'id': 'qlink', 'symbol': 'qlc', 'name': 'QLC Chain', 'platforms': {}}",
ZINU,ZOMBIE INU,6145581,0xc50ef449171a51fbeafd7c562b064b6471c36caa,1.2432e-08,,,,"{'id': 'zombie-inu', 'symbol': 'zinu', 'name': 'Zombie Inu', 'platforms': {'ethereum': '0xc50ef449171a51fbeafd7c562b064b6471c36caa', 'binance-smart-chain': '0x21f9b5b2626603e3f40bfc13d01afb8c431d382f'}}",
VALOR,SMART VALOR,6114040,0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a,0.228251,,,,"{'id': 'smart-valor', 'symbol': 'valor', 'name': 'Smart Valor', 'platforms': {'ethereum': '0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a'}}",
CYCE,CRYPTO CARBON ENERGY,6028820,0xeadd9b69f96140283f9ff75da5fd33bcf54e6296,0.29833,,,,"{'id': 'crypto-carbon-energy', 'symbol': 'cyce', 'name': 'Crypto Carbon Energy', 'platforms': {'ethereum': '0xeadd9b69f96140283f9ff75da5fd33bcf54e6296'}}",
SHIRYO-INU,SHIRYO,6027573,0x1e2f15302b90edde696593607b6bd444b64e8f02,6.258e-12,,,,"{'id': 'shiryo-inu', 'symbol': 'shiryo-inu', 'name': 'Shiryo', 'platforms': {'ethereum': '0x1e2f15302b90edde696593607b6bd444b64e8f02'}}",
MONA,MONAVALE,6022013,,585.26,,,,"{'id': 'mona', 'symbol': 'mona', 'name': 'Monaco Planet', 'platforms': {'binance-smart-chain': '0xef843fb4c112e618b262f6897f479474e4586f05'}}",
CMDX,COMDEX,6021567,,0.139664,,,,"{'id': 'comdex', 'symbol': 'cmdx', 'name': 'Comdex', 'platforms': {'osmosis': 'ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0'}}",
INSUR,INSURACE,5985113,0x544c42fbb96b39b21df61cf322b5edc285ee7429,0.10306,,,,"{'id': 'insurace', 'symbol': 'insur', 'name': 'InsurAce', 'platforms': {'ethereum': '0x544c42fbb96b39b21df61cf322b5edc285ee7429', 'avalanche': '0x544c42fbb96b39b21df61cf322b5edc285ee7429', 'polygon-pos': '0x8a0e8b4b0903929f47c3ea30973940d4a9702067', 'binance-smart-chain': '0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30'}}",
SDL,SADDLE FINANCE,5963921,0xf1dc500fde233a4055e25e5bbf516372bc4f6871,0.01458294,,,,"{'id': 'saddle-finance', 'symbol': 'sdl', 'name': 'Saddle Finance', 'platforms': {'ethereum': '0xf1dc500fde233a4055e25e5bbf516372bc4f6871', 'arbitrum-one': '0x75c9bc761d88f70156daf83aa010e84680baf131'}}",
KASTA,KASTA,5956810,,0.0450016,,,,"{'id': 'kasta', 'symbol': 'kasta', 'name': 'Kasta', 'platforms': {'polygon-pos': '0x235737dbb56e8517391473f7c964db31fa6ef280'}}",
AQUA,AQUARIUS,5942542,,0.00065993,,,,"{'id': 'aquarius', 'symbol': 'aqua', 'name': 'Aquarius', 'platforms': {'stellar': 'GBNZILSTVQZ4R7IKQDGHYGY2QXL5QOFJYQMXPKWRRM5PAV7Y4M67AQUA'}}",
OCC,OCCAMFI,5934934,0x2f109021afe75b949429fe30523ee7c0d5b27207,0.23841,,,,"{'id': 'occamfi', 'symbol': 'occ', 'name': 'OccamFi', 'platforms': {'ethereum': '0x2f109021afe75b949429fe30523ee7c0d5b27207', 'milkomeda-cardano': '0x461d52769884ca6235b685ef2040f47d30c94eb5', 'binance-smart-chain': '0x2a4dffa1fa0f86ce7f0982f88aecc199fb3476bc', 'cardano': '10a124dcf67dadd515250ebdacefd718c7fdce1e'}}",
SRX,STORX,5931689,,0.01908657,,,,"{'id': 'storx', 'symbol': 'srx', 'name': 'StorX', 'platforms': {'xdc-network': 'xdc5d5f074837f5d4618b3916ba74de1bf9662a3fed'}}",
VST,VESTA STABLE,5878977,0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c,0.98066,,,,"{'id': 'ventiswap', 'symbol': 'vst', 'name': 'VentiSwap', 'platforms': {'ethereum': '0xb7c2fcd6d7922eddd2a7a9b0524074a60d5b472c'}}",
MOOV,DOTMOOVS,5864536,0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7,0.00639725,,,,"{'id': 'dotmoovs', 'symbol': 'moov', 'name': 'dotmoovs', 'platforms': {'ethereum': '0x24ec2ca132abf8f6f8a6e24a1b97943e31f256a7', 'polygon-pos': '0xe46f5128b933e5a6f907fe73ece80059c222db0a', 'binance-smart-chain': '0x0ebd9537a25f56713e34c45b38f421a1e7191469'}}",
KAN,BITKAN,5833221,0x1410434b0346f5be678d0fb554e5c7ab620f8f4a,0.00107253,,,,"{'id': 'kan', 'symbol': 'kan', 'name': 'BitKan', 'platforms': {'ethereum': '0x1410434b0346f5be678d0fb554e5c7ab620f8f4a'}}",
BITCNY,BITCNY,5825459,,0.139933,,,,"{'id': 'bitcny', 'symbol': 'bitcny', 'name': 'bitCNY', 'platforms': {'bitshares': ''}}",
HOP,HOP PROTOCOL,5791596,0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc,0.12768,,,,"{'id': 'hop-protocol', 'symbol': 'hop', 'name': 'Hop Protocol', 'platforms': {'ethereum': '0xc5102fe9359fd9a28f877a67e36b0f050d81a3cc'}}",
Z7,Z7DAO,5768646,,0.0679,,,,"{'id': 'z7dao', 'symbol': 'z7', 'name': 'Z7DAO', 'platforms': {'binance-smart-chain': '0x19e3cad0891595d27a501301a075eb680a4348b6'}}",
REFI,REIMAGINED FINANCE,5759199,,0.0057592,,,,"{'id': 'realfinance-network', 'symbol': 'refi', 'name': 'Realfinance Network', 'platforms': {'binance-smart-chain': '0x641a6dc991a49f7be9fe3c72c5d0fbb223edb12f'}}",
MCONTENT,MCONTENT,5741488,0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4,1.564e-09,,,,"{'id': 'mcontent', 'symbol': 'mcontent', 'name': 'MContent', 'platforms': {'binance-smart-chain': '0x799e1cf88a236e42b4a87c544a22a94ae95a6910', 'ethereum': '0xd3c51de3e6dd9b53d7f37699afb3ee3bf9b9b3f4'}}",
RAINI,RAINICORN,5735849,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,0.011807,,,,"{'id': 'rainicorn', 'symbol': 'raini', 'name': 'Rainicorn', 'platforms': {'ethereum': '0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed', 'fantom': '0xe83dfaaafd3310474d917583ae9633b4f68fb036', 'binance-smart-chain': '0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed'}}",
MSU,METASOCCER,5730056,0xdfd8d604951ebf1b2297285f1b68de140c43992b,0.04911823,,,,"{'id': 'metasens', 'symbol': 'msu', 'name': 'Metasens', 'platforms': {'ethereum': '0xdfd8d604951ebf1b2297285f1b68de140c43992b'}}",
CLINK,CLINK,5673298,0xface851a4921ce59e912d19329929ce6da6eb0c7,0.141135,,,,"{'id': 'compound-chainlink-token', 'symbol': 'clink', 'name': 'cLINK', 'platforms': {'ethereum': '0xface851a4921ce59e912d19329929ce6da6eb0c7'}}",
XIDR,XIDR,5656515,0xebf2096e01455108badcbaf86ce30b6e5a72aa52,6.513e-05,,,,"{'id': 'straitsx-indonesia-rupiah', 'symbol': 'xidr', 'name': 'XIDR', 'platforms': {'ethereum': '0xebf2096e01455108badcbaf86ce30b6e5a72aa52', 'zilliqa': 'zil1n02sfv2ytldc7jnyx3f7c9zehwdzlxy2ykrhf9', 'polygon-pos': '0x2c826035c1c36986117a0e949bd6ad4bab54afe2'}}",
TULIP,TULIP PROTOCOL,5638746,,3.6,,,,"{'id': 'solfarm', 'symbol': 'tulip', 'name': 'Tulip Protocol', 'platforms': {'solana': 'TuLipcqtGVXP9XR62wM8WWCm6a9vhLs7T1uoWBk6FDs'}}",
GRIN,GRIN,5630227,,0.04738782,,,,"{'id': 'grin', 'symbol': 'grin', 'name': 'Grin', 'platforms': {}}",
EJS,ENJINSTARTER,5624462,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,0.00195157,,,,"{'id': 'enjinstarter', 'symbol': 'ejs', 'name': 'Enjinstarter', 'platforms': {'ethereum': '0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2', 'binance-smart-chain': '0x09f423ac3c9babbff6f94d372b16e4206e71439f'}}",
RUNE,THORCHAIN (ERC20),5623508,,1.43,,,,"{'id': 'rune', 'symbol': 'rune', 'name': 'Rune', 'platforms': {'binance-smart-chain': '0xa9776b590bfc2f956711b3419910a5ec1f63153e'}}",
ATRI,ATARI,5623426,0xdacd69347de42babfaecd09dc88958378780fb62,0.00373094,,,,"{'id': 'atari', 'symbol': 'atri', 'name': 'Atari', 'platforms': {'ethereum': '0xdacd69347de42babfaecd09dc88958378780fb62', 'polygon-pos': '0xb140665dde25c644c6b418e417c930de8a8a6ac9', 'binance-smart-chain': '0xc0c6e4c6e70c6231b20979bda581a66f062a7967', 'fantom': '0x818ec0a7fe18ff94269904fced6ae3dae6d6dc0b'}}",
QUBE,FLATQUBE,5608932,,3.47,,,,"{'id': 'flatqube', 'symbol': 'qube', 'name': 'FlatQube', 'platforms': {'everscale': '0:9f20666ce123602fd7a995508aeaa0ece4f92133503c0dfbd609b3239f3901e2'}}",
DRGN,DRAGONCHAIN,5602777,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.0152115,,,,"{'id': 'dragonchain', 'symbol': 'drgn', 'name': 'Dragonchain', 'platforms': {'ethereum': '0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e'}}",
SAUCE,SAUCERSWAP,5596670,,0.02126474,,,,"{'id': 'saucerswap', 'symbol': 'sauce', 'name': 'SaucerSwap', 'platforms': {'hedera-hashgraph': '0.0.731861'}}",
MHC,#METAHASH,5565316,,0.00150817,,,,"{'id': 'metahash', 'symbol': 'mhc', 'name': '#MetaHash', 'platforms': {}}",
FEVR,REALFEVR,5537670,0x9fb83c0635de2e815fd1c21b3a292277540c2e8d,0.00076269,,,,"{'id': 'realfevr', 'symbol': 'fevr', 'name': 'RealFevr', 'platforms': {'binance-smart-chain': '0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc', 'avalanche': '0x73178fceb736a9d6c1a9ef1fe413f09cba2d4a68', 'polygon-pos': '0xe6b9d092223f39013656702a40dbe6b7decc5746', 'ethereum': '0x9fb83c0635de2e815fd1c21b3a292277540c2e8d'}}",
FWB,FRIENDS WITH BENEFITS PRO,5531597,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,9.26,,,,"{'id': 'friends-with-benefits-pro', 'symbol': 'fwb', 'name': 'Friends With Benefits Pro', 'platforms': {'ethereum': '0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8'}}",
ANGLE,ANGLE,5524071,0x31429d1856ad1377a8a0079410b297e1a9e214c2,0.02778054,,,,"{'id': 'angle-protocol', 'symbol': 'angle', 'name': 'ANGLE', 'platforms': {'ethereum': '0x31429d1856ad1377a8a0079410b297e1a9e214c2'}}",
XED,EXEEDME,5520076,0xee573a945b01b788b9287ce062a0cfc15be9fd86,0.061314,,,,"{'id': 'exeedme', 'symbol': 'xed', 'name': 'Exeedme', 'platforms': {'ethereum': '0xee573a945b01b788b9287ce062a0cfc15be9fd86', 'polygon-pos': '0x2fe8733dcb25bfbba79292294347415417510067', 'binance-smart-chain': '0x5621b5a3f4a8008c4ccdd1b942b121c8b1944f1f'}}",
DGD,DIGIXDAO,5518336,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,74.73,,,,"{'id': 'digixdao', 'symbol': 'dgd', 'name': 'DigixDAO', 'platforms': {'ethereum': '0xe0b7927c4af23765cb51314a0e0521a9645f0e2a'}}",
OMAX,OMAX,5493992,,0.00057018,,,,"{'id': 'omax-token', 'symbol': 'omax', 'name': 'Omax', 'platforms': {'binance-smart-chain': '0xeb84be66c8e71f07ea57cf3b21626d7784f32a7f'}}",
VEUSD,VEUSD,5492791,,1.0,,,,"{'id': 'veusd', 'symbol': 'veusd', 'name': 'VeUSD', 'platforms': {'vechain': '0x4e17357053da4b473e2daa2c65c2c949545724b8'}}",
YOU,YOUVES YOU GOVERNANCE,5482971,0x34364bee11607b1963d66bca665fde93fca666a8,2.14,,,,"{'id': 'you-chain', 'symbol': 'you', 'name': 'YOU Chain', 'platforms': {'ethereum': '0x34364bee11607b1963d66bca665fde93fca666a8'}}",
BONDLY,FORJ,5446958,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,0.00782005,,,,"{'id': 'bondly', 'symbol': 'bondly', 'name': 'Forj', 'platforms': {'ethereum': '0x91dfbee3965baaee32784c2d546b7a0c62f268c9', 'polygon-pos': '0x64ca1571d1476b7a21c5aaf9f1a750a193a103c0', 'binance-smart-chain': '0x5d0158a5c3ddf47d4ea4517d8db0d76aa2e87563'}}",
DVPN,SENTINEL,5382652,,0.0004339,,,,"{'id': 'sentinel', 'symbol': 'dvpn', 'name': 'Sentinel', 'platforms': {'cosmos': '', 'osmosis': 'IBC/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84'}}",
XHT,HOLLAEX,5344410,0xd3c625f54dec647db8780dbbe0e880ef21ba4329,0.174389,,,,"{'id': 'hollaex-token', 'symbol': 'xht', 'name': 'HollaEx', 'platforms': {'ethereum': '0xd3c625f54dec647db8780dbbe0e880ef21ba4329'}}",
EPIK,EPIK PRIME,5327006,0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75,0.00923617,,,,"{'id': 'epik-prime', 'symbol': 'epik', 'name': 'Epik Prime', 'platforms': {'ethereum': '0x4da0c48376c277cdbd7fc6fdc6936dee3e4adf75', 'binance-smart-chain': '0x368ce786ea190f32439074e8d22e12ecb718b44c'}}",
MVG,MAD VIKING GAMES,5323813,,0.00097939,,,,"{'id': 'mad-viking-games', 'symbol': 'mvg', 'name': 'Mad Viking Games', 'platforms': {'vechain': '0x99763494a7b545f983ee9fe02a3b5441c7ef1396'}}",
CAS,CASHAA,5317616,,0.00736008,,,,"{'id': 'cashaa', 'symbol': 'cas', 'name': 'Cashaa', 'platforms': {'binance-smart-chain': '0x780207b8c0fdc32cf60e957415bfa1f2d4d9718c'}}",
LING,LINGOSE,5309958,,0.00647221,,,,"{'id': 'lingose', 'symbol': 'ling', 'name': 'Lingose', 'platforms': {}}",
STEAMX,STEAM EXCHANGE,5308501,,5.312e-05,,,,"{'id': 'steam-exchange', 'symbol': 'steamx', 'name': 'Steam Exchange', 'platforms': {'binance-smart-chain': '0xc0924edefb2c0c303de2d0c21bff07ab763163b5'}}",
QUARTZ,SANDCLOCK,5304300,0xba8a621b4a54e61c442f5ec623687e2a942225ef,1.82,,,,"{'id': 'sandclock', 'symbol': 'quartz', 'name': 'Sandclock', 'platforms': {'ethereum': '0xba8a621b4a54e61c442f5ec623687e2a942225ef'}}",
TSHARE,TOMB SHARES,5300294,,135.31,,,,"{'id': 'tomb-shares', 'symbol': 'tshare', 'name': 'Tomb Shares', 'platforms': {'fantom': '0x4cdf39285d7ca8eb3f090fda0c069ba5f4145b37'}}",
RBW,CRYPTO UNICORNS RAINBOW,5282783,,0.079333,,,,"{'id': 'rainbow-token-2', 'symbol': 'rbw', 'name': 'Crypto Unicorns Rainbow', 'platforms': {'polygon-pos': '0x431cd3c9ac9fc73644bf68bf5691f4b83f9e104f'}}",
DTX,DATA EXCHANGE DTX,5273204,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75,0.02345079,,,,"{'id': 'databroker-dao', 'symbol': 'dtx', 'name': 'DaTa eXchange DTX', 'platforms': {'ethereum': '0x765f0c16d1ddc279295c1a7c24b0883f62d33f75'}}",
AMDG,AMDG,5269465,0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3,0.081229,,,,"{'id': 'amdg-token', 'symbol': 'amdg', 'name': 'AMDG', 'platforms': {'ethereum': '0xff743a38efcf6f46fc0768b46a5bdc264f7e92b3'}}",
DANA,ARDANA,5258348,,0.12116,,,,"{'id': 'ardana', 'symbol': 'dana', 'name': 'Ardana', 'platforms': {'cardano': 'asset1cwf8cjzvmsjydlsawx3lgujmrwdl2uz8exclkl'}}",
REF,REF FINANCE,5255464,,0.263563,,,,"{'id': 'ref-finance', 'symbol': 'ref', 'name': 'Ref Finance', 'platforms': {'near-protocol': 'token.v2.ref-finance.near'}}",
TRA,TRABZONSPOR FAN TOKEN,5247471,,1.34,,,,"{'id': 'trabzonspor-fan-token', 'symbol': 'tra', 'name': 'Trabzonspor Fan Token', 'platforms': {'chiliz': '0x2d00fdd58691a2dfcdbfad3450e700f0bd332bdd'}}",
POLK,POLKAMARKETS,5237463,0xd478161c952357f05f0292b56012cd8457f1cfbf,0.062411,,,,"{'id': 'polkamarkets', 'symbol': 'polk', 'name': 'Polkamarkets', 'platforms': {'ethereum': '0xd478161c952357f05f0292b56012cd8457f1cfbf'}}",
FRIES,FRIESDAO,5228219,0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd,0.02143053,,,,"{'id': 'friesdao', 'symbol': 'fries', 'name': 'friesDAO', 'platforms': {'ethereum': '0xfa57f00d948bb6a28072f5416fcbf7836c3d62dd'}}",
CCT,CARBON CREDIT,5228009,,0.28242,,,,"{'id': 'carbon-credit', 'symbol': 'cct', 'name': 'Carbon Credit', 'platforms': {'algorand': '657291910'}}",
VLXPAD,VELASPAD,5213287,0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0,0.01195916,,,,"{'id': 'velaspad', 'symbol': 'vlxpad', 'name': 'VelasPad', 'platforms': {'binance-smart-chain': '0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0', 'velas': '0xa065e0858417dfc7abc6f2bd4d0185332475c180', 'ethereum': '0xb8e3bb633f7276cc17735d86154e0ad5ec9928c0'}}",
BETU,BETU,5196585,,0.04961034,,,,"{'id': 'betu', 'symbol': 'betu', 'name': 'Betu', 'platforms': {'binance-smart-chain': '0x0df1b3f30865c5b324797f8db9d339514cac4e94'}}",
LBL,LABEL FOUNDATION,5177351,0x2162f572b25f7358db9376ab58a947a4e45cede1,0.00742976,,,,"{'id': 'label-foundation', 'symbol': 'lbl', 'name': 'LABEL Foundation', 'platforms': {'ethereum': '0x2162f572b25f7358db9376ab58a947a4e45cede1', 'binance-smart-chain': '0x77edfae59a7948d66e9911a30cc787d2172343d4'}}",
TRVL,TRVL,5175546,0xd47bdf574b4f76210ed503e0efe81b58aa061f3d,0.04368714,,,,"{'id': 'dtravel', 'symbol': 'trvl', 'name': 'TRVL', 'platforms': {'ethereum': '0xd47bdf574b4f76210ed503e0efe81b58aa061f3d', 'binance-smart-chain': '0x6a8fd46f88dbd7bdc2d536c604f811c63052ce0f'}}",
TAKI,TAKI,5147015,,0.00712292,,,,"{'id': 'taki', 'symbol': 'taki', 'name': 'Taki', 'platforms': {'solana': 'Taki7fi3Zicv7Du1xNAWLaf6mRK7ikdn77HeGzgwvo4'}}",
RDT,RIDOTTO,5140848,0x4740735aa98dc8aa232bd049f8f0210458e7fca3,0.03203285,,,,"{'id': 'ridotto', 'symbol': 'rdt', 'name': 'Ridotto', 'platforms': {'ethereum': '0x4740735aa98dc8aa232bd049f8f0210458e7fca3', 'binance-smart-chain': '0xe9c64384deb0c2bf06d991a8d708c77eb545e3d5'}}",
NBS,NEW BITSHARES,5121279,,0.0016396,,,,"{'id': 'new-bitshares', 'symbol': 'nbs', 'name': 'New BitShares', 'platforms': {}}",
POSI,POSITION,5098122,,0.084518,,,,"{'id': 'position-token', 'symbol': 'posi', 'name': 'Position', 'platforms': {'binance-smart-chain': '0x5ca42204cdaa70d5c773946e69de942b85ca6706'}}",
SIDUS,SIDUS,5095365,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0.00163579,,,,"{'id': 'sidus', 'symbol': 'sidus', 'name': 'Sidus', 'platforms': {'ethereum': '0x549020a9cb845220d66d3e9c6d9f9ef61c981102'}}",
RBIS,ARBISMART,5089144,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,0.521142,,,,"{'id': 'arbismart-token', 'symbol': 'rbis', 'name': 'ArbiSmart', 'platforms': {'ethereum': '0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d'}}",
UPUNK,UNICLY CRYPTOPUNKS COLLECTION,5089126,0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905,0.02037574,,,,"{'id': 'unicly-cryptopunks-collection', 'symbol': 'upunk', 'name': 'Unicly CryptoPunks Collection', 'platforms': {'ethereum': '0x8d2bffcbb19ff14a698c424fbcdcfd17aab9b905'}}",
BORING,BORINGDAO,5086723,0xbc19712feb3a26080ebf6f2f7849b417fdd792ca,0.00501697,,,,"{'id': 'boringdao', 'symbol': 'boring', 'name': 'BoringDAO', 'platforms': {'ethereum': '0xbc19712feb3a26080ebf6f2f7849b417fdd792ca', 'binance-smart-chain': '0xffeecbf8d7267757c2dc3d13d730e97e15bfdf7f'}}",
PENDLE,PENDLE,5045711,0x808507121b80c02388fad14726482e061b8da827,0.052085,,,,"{'id': 'pendle', 'symbol': 'pendle', 'name': 'Pendle', 'platforms': {'ethereum': '0x808507121b80c02388fad14726482e061b8da827', 'avalanche': '0xfb98b335551a418cd0737375a2ea0ded62ea213b'}}",
