symbol,name,address,market_cap,price_usd,decimals
TLNT,TALENT COIN,,0.0,1.696e-05,
MNM,MINEUM,,0.0,0.00310463,
TRX,TRON (BSC),,0.0,0.063734,
REALT-S-9920-BISHOP-ST-DETROIT-MI,"REALT - 9920 BISHOP ST, DETROIT, MI 48224",,0.0,63.04,
MPM,MONOPOLY META,,0.0,1.21595e-07,
MPM,MONOPOLY META,,0.0,1.2573e-07,
WMX,WOMBEX,,0.0,0.333241,
WMX,WOMBEX,,0.0,0.333425,
FWW,FARMERS WORLD WOOD,,0.0,3.204e-05,
FWW,FARMERS WORLD WOOD,,0.0,3.205e-05,
NLC,NIPPON LAGOON,,0.0,0.208102,
QUA,QUASACOIN,,0.0,0.0012721,
BTCB,BINANCE BITCOIN,,0.0,21315.0,
ETI,ETHERINC,,0.0,8.5e-05,
REPO,REPO COIN,,0.0,0.086985,
NB,NO BULL,,0.0,1.76103e-07,
REALT-S-25097-ANDOVER-DR-DEARBORN-HEIGHTS-MI,"REALT - 25097 ANDOVER DR, DEARBORN HEIGHTS, MI 48125",,0.0,65.12,
FOX,FOXSWAP,,0.0,0.01780888,
PLA,PLANET,,0.0,0.00309914,
RCNT,RICNATUM,,0.0,2.54e-06,
ABBC,ABBC,,0.0,0.257113,
RPILL,REDPILL,,0.0,0.00163276,
RPILL,REDPILL,,0.0,0.00163272,
SXDT,SPECTRE.AI DIVIDEND,,0.0,0.00690799,
BSHIB,BUFFEDSHIBA,,0.0,1.19e-09,
WOLVERINU,WOLVERINU,,0.0,7.5296e-11,
CORGI,CORGI INU,,0.0,1.754e-09,
SPT,SPECTRUM,,0.0,6.87e-06,
DFSM,DFS MAFIA V2,,0.0,1.669e-05,
HIT,HITBTC,,0.0,0.156903,
THETAHEDGE,1X SHORT THETA NETWORK,,0.0,16.99,
ISTEP,ISTEP,,0.0,0.00011631,
GEM,GEMIE,,0.0,0.052983,
RISE,RISEHERO,,0.0,0.00012442,
LNC,LINKER COIN,,0.0,0.02626359,
REALT-S-4380-BEACONSFIELD-ST-DETROIT-MI,"REALT - 4380 BEACONSFIELD ST, DETROIT, MI 48224",,0.0,55.77,
WANUSDT,WANUSDT,,0.0,1.005,
PXL,PIXELPOTUS,,0.0,0.00087723,
GEMZ,BATTLEMECHS,,0.0,0.110314,
PIX,PIXIE,,0.0,0.00157155,
EXALT,EXALT,,0.0,6.61e-06,
ALT,ALITAS,,0.0,0.244771,
EM,EMINER,,0.0,0.00111065,
BLACK,EOSBLACK,,0.0,3.598e-05,
IMT,IMOV,,0.0,0.00990875,
IMT,IMOV,,0.0,0.00990826,
BNFT,BEAST NFT,,0.0,3.583e-05,
PUSD,PUSD,,0.0,0.980884,
ETHE,ETHEKING,,0.0,0.00158093,
COP,COPIOSA,,0.0,0.02018844,
VGM,VIRTUAL GAMER,,0.0,3.42842e-07,
SHELL,METASHELLS,,0.0,0.00035696,
CONQ,CONQUEROR,,0.0,0.00176998,
EDEL,COIN EDELWEIS,,0.0,0.00106533,
MQST,MONSTERQUEST,,0.0,0.00067891,
OMP,OMEGA PARTICLE,,0.0,0.108098,
CSHARE,ICECREAM SHARES,,0.0,0.098264,
TRNDZ,TRENDSY,,0.0,1.27112e-07,
PBTT,PURPLE BUTTERFLY TRADING,,0.0,0.01011814,
SUSHIBA,SUSHIBA,,0.0,2.31223e-10,
TAT2,TATTOOMONEY,,0.0,0.00395506,
FANG,FANG,,0.0,0.059355,
FUNEX,FUNEX,,0.0,0.0988,
ORC,ORACLE DAO,,0.0,,
THEKING,THE KING,,0.0,0.00180183,
WAG8,WRAPPED ATROMG8,,0.0,0.00619281,
REALT-S-15095-HARTWELL-ST-DETROIT-MI,"REALT -15095 HARTWELL ST, DETROIT, MI 48227",,0.0,56.99,
PAI,PARROT USD,,0.0,0.982466,
GREYHOUND,GREYHOUND,,0.0,1.53e-06,
CHAINCADE,CHAINCADE,,0.0,1.707e-09,
CHAINCADE,CHAINCADE,,0.0,1.705e-09,
REALT-S-9169-BOLEYN-ST-DETROIT-MI,"REALT - 9169 BOLEYN ST, DETROIT, MI, 48224",,0.0,65.17,
MOL,MOLLECTOR,,0.0,0.00240982,
VANCII,VANCI FINANCE,,0.0,0.299915,
VANCII,VANCI FINANCE,,0.0,0.299904,
MOB,MOBILECOIN,,0.0,0.85861,
PLOT,EARNCRAFT,,0.0,0.00099098,
WANUSDC,WANUSDC,,0.0,1.0,
GRAPE,GRAPE FINANCE,,0.0,0.192644,
SNFTS,SEEDIFY NFT SPACE,,0.0,0.00469142,
SBCC,SMART BLOCK CHAIN CITY,,0.0,0.34331,
SBCC,SMART BLOCK CHAIN CITY,,0.0,0.343006,
CATS,CATCOIN TOKEN,,0.0,1.038e-09,
APT,APIDAE,,0.0,0.00014968,
BOREDM,BOREDMEMES,,0.0,8.92652e-10,
SCROOGE JR,SCROOGE JUNIOR,,0.0,2.984e-09,
POWER,POWER NODES,,0.0,0.00056524,
LIQD,LIQUID FINANCE,,0.0,4259.04,
XPT,XPLUS TOKEN,,0.0,6.2118e-07,
ESHARE,EMP SHARES,,0.0,328.78,
ADON,ADONIS [OLD],,0.0,0.081217,
MIN,MINDOL,,0.0,0.00491917,
H2O,IFOSWAP,,0.0,0.00048732,
DID,DIDCOIN,,0.0,59.16,
TUT,TURNT UP TIKIS,,0.0,1.391e-05,
DLQ,DELIQ,,0.0,0.00194223,
GALI,GALILEO,,0.0,0.02132722,
SHUSKY,SIBERIAN HUSKY,,0.0,8.66762e-13,
EID,ETHW ID,,0.0,0.00247959,
MYIELD,MUESLISWAP YIELD,,0.0,0.00806016,
DREAMS,DREAMS QUEST,,0.0,0.00244065,
CRYPT,CRYPTIA,,0.0,0.00031693,
CRYPT,CRYPTIA,,0.0,0.00031678,
GAMI,GAMI,,0.0,0.00305186,
UMC,ULTRAMOC,,0.0,54.97,
SPACES,ASTROSPACES.IO,,0.0,6.22054e-07,
ARBYS,ARBYS,,0.0,0.098754,
BURR,BURRITO BOYZ FLOOR INDEX,,0.0,0.00139893,
$HORDE,HORDE,,0.0,99.15,
ASX,ALLSTARS,,0.0,0.074988,
MASK,MASK VAULT (NFTX),,0.0,470.02,
BLA,BLUEART,,0.0,0.01071555,
BLA,BLUEART,,0.0,0.01072133,
LAMBDA,SPARTACUS MONEY,,0.0,0.98895,
LWD,LANDWORLD,,0.0,0.01298885,
REBASEAPY,REBASEAPY,,0.0,0.00164457,
SEN,SLEEPEARN FINANCE,,0.0,0.053314,
REALT-S-19200-STRASBURG-ST-DETROIT-MI,"REALT - 19200 STRASBURG ST, DETROIT, MI 48205",,0.0,55.12,
QBU,QUANNABU,,0.0,0.0167787,
AURUM,RAIDER AURUM,,0.0,0.00305484,
HEARN,HEARN.FI,,0.0,0.00050923,
GFLOKI,GENSHINFLOKIINU,,0.0,1.525e-09,
SQUID,SQUID GAME,,0.0,0.00771798,
PANDA,PANDADAO,,0.0,0.00407684,
PANDA,PANDADAO,,0.0,0.00402977,
SCURVE,LP-SCURVE,,0.0,1.058,
MVC,MILEVERSE,,0.0,0.00519416,
BNB,BINANCE COIN (WORMHOLE),,0.0,347.69,
TOS,TONSTARTER,,0.0,0.0,
SEFA,MESEFA,,0.0,0.00800266,
CHOICE,CHOICE COIN,,0.0,0.00023772,
CHOICE,CHOICE COIN,,0.0,0.00023774,
ROGAN,ROGAN,,0.0,3.2588e-11,
KING,DCHESS KING,,0.0,0.00097719,
KING,DCHESS KING,,0.0,0.00097263,
MGLC,METAVERSEMGL,,0.0,0.00119903,
MGLC,METAVERSEMGL,,0.0,0.00119969,
CU,CELESTIAL UNITY,,0.0,1.611e-05,
$GDS,GOLDDOGE SACHS,,0.0,6.902e-12,
$GDS,GOLDDOGE SACHS,,0.0,6.915e-12,
DOGECO,DOGECOLONY,,0.0,1.30005e-07,
PEA,PINKPEA.FINANCE,,0.0,0.0088076,
CSM,CRUST SHADOW,,0.0,0.00456563,
METABOT,ROBOT WARRIORS,,0.0,0.00600199,
SHENGWEIHU,SHENGWEIHU,,0.0,1.558e-09,
WEAR,METAWEAR,,0.0,0.00192107,
MIDAS,MIDAS,,0.0,40.78,
SCAR,SCARFACE FINANCE,,0.0,0.02596915,
SOLR,SOLRAZR,,0.0,0.04307796,
PARMA,PARMA,,0.0,1.99e-06,
BINGDWENDWEN,BINGDWENDWEN,,0.0,0.00889377,
MVERSE,MATICVERSE,,0.0,1.09027e-07,
CENX,CENTCEX,,0.0,0.0014102,
XI,XI,,0.0,0.03427075,
GCC,GLOBAL CRYPTOCURRENCY,,0.0,0.00018854,
FGC,FANTASY GOLD,,0.0,0.00011293,
NFS,NINJA FANTASY,,0.0,0.00095872,
SAITOKI,SAITOKI INU,,0.0,2.1e-06,
SWEEP,SWEEP TOKEN,,0.0,1.3855e-11,
SWEEP,SWEEP TOKEN,,0.0,1.3877e-11,
MKD,MUSK DOGE,,0.0,6.68479e-07,
SATX,SATOEXCHANGE,,0.0,0.00098648,
REALT-S-11078-WAYBURN-ST-DETROIT-MI,"REALT - 11078 WAYBURN ST, DETROIT, MI 48224",,0.0,55.63,
ANONS,ANONS NETWORK,,0.0,3e-08,
TAP,TAPME,,0.0,0.00058818,
PITI,PITBULL INU,,0.0,8.82412e-13,
WEB3.0,WEB3,,0.0,0.02780184,
XJEWEL,XJEWEL,,0.0,0.513843,
CLEG,CHAIN OF LEGENDS,,625144.0,0.00937116,
FREED,FREEDOMCOIN,,0.0,0.01448039,
RETIRE,RETIRE,,0.0,0.082303,
HPW,HAPPYLAND REWARD,,0.0,0.000383,
PAXW,PAX.WORLD,,0.0,0.03181368,
DRF,DRIFE,,0.0,0.00167835,
STILTON,STILTON MUSK [OLD],,0.0,4.678e-09,
ESI,EVIL SHIBA INU,,0.0,0.00020883,
MEGADAO,MEGADAO,,0.0,1.96,
YOU,YOUSWAP,,0.0,0.00338211,
META CAR,META CAR,,0.0,6.61594e-07,
PRESALE,PRESALE.WORLD,,0.0,0.00272665,
CSTAR,CELOSTARTER,,0.0,0.00148811,
AGLA,ANGOLA,,0.0,0.04684339,
EVD,EVMOS DOMAINS,,0.0,0.066429,
UART,UNIARTS,,0.0,0.01488131,
EV,EVAI,,0.0,0.01231102,
SGS,MELODY SGS,,0.0,1.65,
EVERSAFU,EVERSAFU,,0.0,0.01100364,
TSD,TEDDY DOLLAR,,0.0,1.049,
PAUL,PAUL,,0.0,0.00052807,
HOSKY,HOSKY,,0.0,2.7692e-08,
DAISY,DAISY PROTOCOL,,0.0,0.426257,
GEMS,ALGOGEMS,,0.0,0.06198,
NYC,NEWYORKCOIN,,0.0,6.37e-06,
GSHARE,GAUR SHARES,,0.0,0.565413,
BAG,BANANAAPEGARDEN,,0.0,2.395e-05,
BETIFY,BETIFY,,0.0,0.06629,
SCB,SEISMIC,,0.0,0.00234461,
SQUEEZE,SQUEEZE,,0.0,2.8e-09,
SOGA,SOGA PROJECT,,0.0,0.0011509,
BEST,BITPANDA ECOSYSTEM,,0.0,0.350491,
BEST,BITPANDA ECOSYSTEM,,0.0,0.35049,
WTK,WADZPAY,,0.0,0.02374482,
WTK,WADZPAY,,0.0,0.02376048,
SANTA,SANTA COIN,,0.0,3.176e-09,
SNK,CRYPTOSNAKE,,0.0,0.00025195,
ULTRA,ULTRASAFE,,0.0,1.21e-09,
TRUST,TRUSTWORKS,,0.0,0.184105,
FRAG,FRAGMINT,,0.0,0.00875245,
HELLO,HELLO,,0.0,0.01097421,
AIB,ADVANCED INTEGRATED BLOCKS,,0.0,0.00106807,
SBE,SHIBA EVIL,,0.0,1.694e-05,
ZBC,ZEBEC PROTOCOL,,0.0,0.01539851,
XSPECTAR,XSPECTAR,,0.0,0.059458,
KTE,KYTE.ONE,,0.0,0.02713611,
SKRP,SKRAPS,,0.0,8.255e-05,
VX,VITEX COIN,,0.0,0.052684,
BAGS,BASIS GOLD SHARE (HECO),,0.0,1.35,
NBLH,NBLH,,0.0,0.02046347,
SAVE,SAVETHEWORLD,,0.0,2.7019e-10,
BRO$,BLOCKROCK,,0.0,0.00206341,
TRIX,TRIUMPHX,,0.0,0.00049123,
BABYFB,BABY FLOKI BILLIONAIRE,,0.0,1.1213e-10,
ZMBE,RUGZOMBIE,,0.0,0.0006681,
PORTO,FC PORTO,,0.0,5.13,
SMX,SOLARMINEX,,0.0,6.597e-05,
VRS,VERASAW PLANT,,0.0,0.00100035,
DIKO,ARKADIKO,,0.0,0.041,
BFIC,BFICOIN,,0.0,12.18,
NFTBS,NFTBOOKS,,0.0,1.56704e-10,
LUMIII,LUMIII,,0.0,0.01330606,
LUMIII,LUMIII,,0.0,0.01330575,
LUMIII,LUMIII,,0.0,0.01337515,
DRIVECRYPT,DRIVE CRYPTO,,0.0,0.02656107,
DRIVECRYPT,DRIVE CRYPTO,,0.0,0.02654662,
SER,SECRETUM,,0.0,0.01412697,
SER,SECRETUM,,0.0,0.01412719,
IHC,INFLATION HEDGING COIN,,0.0,9.593e-05,
IHC,INFLATION HEDGING COIN,,0.0,9.592e-05,
COOHA,COOLMINING,,0.0,0.165233,
SWAPP,SWAPP PROTOCOL,,0.0,0.00045549,
CLAY,CLAY NATION,,0.0,0.01343983,
EOSHALF,0.5X LONG EOS,,0.0,4997.75,
R34P,R34P,,0.0,88.75,
GFNC,GRAFENOCOIN,,0.0,9.9948e-11,
WARE,WARRIOR RARE ESSENTIALS,,0.0,0.00051946,
BABYSHIBAINU,BABY SHIBA INU,,0.0,5.772e-09,
CITY,CITY COIN,,0.0,0.086982,
DVRS,DAOVERSE,,0.0,0.00016745,
FLAG,FLAG NETWORK,,0.0,2.121e-05,
SUP,SUPERTX GOVERNANCE,,0.0,6.66,
LION,POLYLION,,0.0,7.88e-06,
MONS,MONSTERS CLAN,,0.0,0.01862112,
BPANDA,BABY PANDA,,0.0,3.3139e-14,
ROCKET,ROCKETCOIN,,0.0,0.00179429,
NT,NEXDAX,,0.0,0.00702482,
DEXA,DEXA COIN,,0.0,2.9e-05,
DEXA,DEXA COIN,,0.0,2.898e-05,
SBRT,SAVEBRITNEY,,0.0,0.00091577,
KAZOKU,KAZOKU INU,,0.0,4.28e-06,
EOX,EOX,,0.0,5e-06,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.01997451,
ENFT,RCD ESPANYOL FAN TOKEN,,0.0,0.02011127,
DVC,DRAGONVEIN,,0.0,4.996e-05,
DVC,DRAGONVEIN,,0.0,4.998e-05,
LAEEB,LAEEB INU,,0.0,0.00037643,
LAEEB,LAEEB INU,,0.0,0.00037627,
WHALES,CATALINA WHALES INDEX,,0.0,0.549493,
WHALES,CATALINA WHALES INDEX,,0.0,0.549643,
FOREVERPUMP,FOREVER PUMP,,0.0,1.593e-08,
MTM,MOMENTUM MTM,,0.0,0.00554843,
BULL,BULLSHIT INU,,0.0,6.0028e-08,
GB,GOOD BRIDGING,,0.0,0.004662,
VTG,VICTORY GEM,,0.0,0.00211486,
VTG,VICTORY GEM,,0.0,0.00211817,
CVP,COMMUNITY VOTE POWER,,0.0,0.159447,
VETBULL,3X LONG VECHAIN,,0.0,0.00011895,
LYNX,LYNX,,0.0,0.00020206,
CLBK,CLOUDBRIC,,0.0,0.00533807,
CLBK,CLOUDBRIC,,0.0,0.00533821,
GAMEFI,REVENANT,,0.0,0.948329,
GAMEFI,REVENANT,,0.0,0.948432,
$ADOGE,ARABIAN DOGE,,0.0,1.66e-06,
$FUDGE,FUDGE,,0.0,0.02167312,
OKAYB,OKAY BEARS FLOOR INDEX,,0.0,1.17,
WRT,WINGRIDERS,,0.0,0.091449,
EDAT,ENVIDA,,0.0,0.847775,
INFINITY,INFINITE ECOSYSTEM,,0.0,1.73,
CATCOIN,CATCOIN.COM,,0.0,5.998e-12,
VEGAS,VEGASINO,,0.0,5.207e-05,
MCOS,MOCOSSI PLANET,,0.0,0.02222274,
CORD,CORDIUM,,0.0,0.00302255,
DAPE,DEGENERATE APE ACADEMY FLOOR INDEX,,0.0,1.69,
DEFLY,DEFLY,,0.0,0.00791689,
DEFLY,DEFLY,,0.0,0.00791682,
PAF,PACIFIC,,0.0,0.00075565,
PAF,PACIFIC,,0.0,0.00075633,
IVRY,PORTALS IVORY INDEX,,0.0,0.675587,
PAVIA,PAVIA,,0.0,0.01566286,
PAVIA,PAVIA,,0.0,0.01566283,
SFL,SUNFLOWER LAND,,0.0,0.128338,
SFL,SUNFLOWER LAND,,0.0,0.128348,
POT,POSITRON,,0.0,0.00144602,
LFNTY,LIFINITY,,0.0,0.395272,
BABY,BABY SAMO COIN,,0.0,4.287e-05,
USDB,USD BANCOR,,0.0,4.827e-09,
MINTYS,MINTYSWAP,,0.0,0.00510254,
BXT,BITTOKENS,,0.0,0.050847,
BNW,NAGASWAP,,0.0,0.0007208,
BNW,NAGASWAP,,0.0,0.00072042,
GAMES,GAMING STARS,,0.0,2.16,
GAMES,GAMING STARS,,0.0,2.15,
ARIX,ARIX,,0.0,0.255086,
Q2,POCKETFUL OF QUARTERS,,0.0,0.00475742,
ACK,ARCADE KINGDOMS,,0.0,0.00346626,
HIENS3,HIENS3,,0.0,0.03407751,
PAXG,PAXOS GOLD (WORMHOLE),,0.0,1948.87,
KURT,KURRENT,,0.0,0.00210652,
MYTV,MYTVCHAIN,,0.0,0.00203277,
NSTE,NEWSOLUTION 2.0,,0.0,0.03260046,
CVT,CYBERVEIN,,0.0,0.00139657,
AZW,AZ WORLD SOCIALFI,,0.0,0.00056279,
GRIMEX,SPACEGRIME,,0.0,7.48889e-13,
ALM,ALMOND,,0.0,7.00112e-07,
ALM,ALMOND,,0.0,7.01911e-07,
TALI,TALARIA INU,,0.0,6.78817e-07,
TALI,TALARIA INU,,0.0,6.78827e-07,
XPRISM,PRISM GOVERNANCE,,0.0,0.00675719,
VGO,VIRGO,,0.0,0.161868,
SL,SOLOXCOIN,,0.0,3.1e-06,
BABYADA,BABY ADA,,0.0,1.33007e-07,
SU,SKYUP,,0.0,0.11556,
SU,SKYUP,,0.0,0.115087,
EDC,EDCOIN,,0.0,0.050717,
EDC,EDCOIN,,0.0,0.050756,
SPC,SPECTRA,,0.0,0.00362732,
SPC,SPECTRA,,0.0,0.00362721,
LSTAR,LEARNING STAR,,0.0,0.0014253,
LSTAR,LEARNING STAR,,0.0,0.00142532,
CRNO,CHRONOLY,,0.0,0.02466289,
CRNO,CHRONOLY,,0.0,0.02466326,
HTC,HITCOIN,,0.0,2.07e-06,
BBL,BASKETBALL LEGENDS,,0.0,0.00079738,
NFTZ,ZELAANFT,,0.0,0.00013882,
PMXX,PMXX,,0.0,4809.86,
EKX,ENKIX,,0.0,0.339082,
SAMU,SAMUSKY,,0.0,0.00011079,
AFK,AFKDAO,,0.0,0.0150447,
KOGECOIN,KOGECOIN,,0.0,0.00566251,
USDF,USD FREEDOM,,0.0,1.002,
IOEN,INTERNET OF ENERGY NETWORK,,0.0,0.00242918,
IF,INSURANCEFI,,0.0,2.09,
POLAR,POLARIS FINANCE POLAR,,0.0,1.098,
CTZN,TOTEM,,0.0,0.00266746,
CTZN,TOTEM,,0.0,0.00266747,
ONYX,ONYX,,0.0,0.00053165,
NADA,NADA PROTOCOL TOKEN,,0.0,0.00245996,
NADA,NADA PROTOCOL TOKEN,,0.0,0.00244889,
OKG,OOKEENGA,,0.0,0.01424886,
LRC,LARO,,0.0,0.00011852,
PCI,PAYCOIN,,0.0,0.288443,
PCI,PAYCOIN,,0.0,0.288444,
PEN,PROTOCON,,0.0,0.04342036,
PEN,PROTOCON,,0.0,0.04335194,
PEN,PROTOCON,,0.0,0.04341004,
NPC,NPCCOIN,,0.0,1.11,
RIP,FANTOM DOGE,,0.0,1.81393e-10,
VEGA,VEGA COIN,,0.0,1.28,
NFUP,NATURAL FARM UNION PROTOCOL,,0.0,0.00523534,
NINKY,IDLE NINJA ONLINE,,0.0,0.00036912,
VDOGE,VENUS DOGE,,0.0,0.00256751,
LEMON,LEMON,,0.0,0.01094099,
SOCIETY,THE APE SOCIETY,,0.0,0.072486,
FDT,FRUTTI DINO,,0.0,0.134206,
F4H,FIGHT 4 HOPE,,0.0,0.00401713,
DON,DONKEY DON,,0.0,0.0079372,
JEJUDOGE,JEJUDOGE,,0.0,1.67959e-10,
GREENS,GREENS,,0.0,0.0171501,
PGK,PENGUIN KARTS,,0.0,0.00146199,
PGK,PENGUIN KARTS,,0.0,0.00146202,
MONA,MONACO PLANET,,0.0,0.00962457,
MONA,MONACO PLANET,,0.0,0.00961869,
CONDOMS,SOLCONDOMS,,0.0,2.102e-05,
GSCARAB,GSCARAB,,0.0,0.672889,
GSCARAB,GSCARAB,,0.0,0.672901,
GEMS,SAFEGEM,,0.0,1.0148e-11,
GEMS,SAFEGEM,,0.0,1.0144e-11,
EPICHERO,EPICHERO,,0.0,0.00165788,
MR,META RUFFY [OLD],,0.0,7.92e-06,
FRP,FAME REWARD PLUS,,0.0,18.86,
RLM,MARBLEVERSE,,0.0,0.00358769,
TRIB,CONTRIBUTE,,0.0,1.063,
ESP,ESPERS,,0.0,6.591e-05,
JBX,JUICEBOX,,0.0,0.00241886,
TARAL,TARALITY,,0.0,0.00069178,
BTA,BITCOIN ASSET,,0.0,0.0030534,
SAFEST,SAFUFIDE,,0.0,0.00018596,
OMNIS,OMNIS,,0.0,2.47e-06,
OMNIS,OMNIS,,0.0,2.49e-06,
STFU,STFU LABS,,0.0,0.088406,
STFU,STFU LABS,,0.0,0.088407,
KNK,KINEKO,,0.0,0.504076,
KNK,KINEKO,,0.0,0.499494,
MELOS,MELOS STUDIO,,0.0,0.01465466,
MELOS,MELOS STUDIO,,0.0,0.01458468,
$MARBLE,MARBLE DAO,,0.0,9.28,
DOOGEE,DOOGEE,,0.0,3.59546e-10,
SFEX,SAFELAUNCH,,0.0,0.094001,
SI14,SI14BET,,0.0,728.25,
SUGAR,SUGARCHAIN,,0.0,0.0003369,
RDF,READFI,,0.0,0.01869932,
VIZSLASWAP,VIZSLASWAP,,0.0,0.02512704,
METAN,METAN EVOLUTIONS,,0.0,0.00622823,
ZOOT,ZOO,,0.0,6.208e-12,
ADO,ADO.NETWORK,,0.0,0.00568962,
HUSKY,HUSKY,,0.0,2.06006e-10,
PHI,PROMETHEUS,,0.0,3.95,
PUNKS,PUNK SHIBA,,0.0,3.2919e-11,
CHIHUA,CHIHUA,,0.0,2.63516e-10,
USDCET,USD COIN (WORMHOLE FROM ETHEREUM),,0.0,0.99911,
VANCAT,VANCAT [OLD],,0.0,2.70582e-07,
TRUSTNFT,TRUSTNFT,,0.0,0.00087863,
XLIST,XLIST,,0.0,0.02168987,
ETA,ETHERA,,0.0,9.144e-12,
LQR,LAQIRA PROTOCOL,,0.0,0.03361049,
BAFE,BAFE.IO,,0.0,7.99356e-10,
FADO,FADO GO,,0.0,0.00020302,
KNIGHTS,ELDEN KNIGHTS,,0.0,2.56677e-10,
IPAY,IPAY,,0.0,0.00112383,
OGY,ORIGYN FOUNDATION,,0.0,0.01197971,
OGY,ORIGYN FOUNDATION,,0.0,0.01198009,
MIY,ICEL IDMAN YURDU,,0.0,0.158871,
FPG,FARMING PARADISE,,0.0,0.00047436,
FPG,FARMING PARADISE,,0.0,0.00047437,
CBG,CHAINBING,,0.0,1.78,
MSU,METASENS,,0.0,0.32989,
KAIINU,KAI INU,,0.0,9.9863e-11,
AQUAGOAT,AQUA GOAT,,0.0,1.203e-09,
MBASE,MINEBASE,,0.0,0.637538,
RHO,RHINOS FINANCE,,0.0,4.48154e-10,
WEB3,WEB3 DOGE,,0.0,1.9431e-08,
MOF,MOLECULAR FUTURE,,0.0,0.00012405,
STZ,99STARZ,,0.0,0.066187,
DND,DIAMOND DND,,0.0,8.25e-06,
VEST,DAO INVEST,,0.0,0.00683508,
AXSET,AXIE INFINITY SHARD (WORMHOLE),,0.0,10.71,
DPLTR,PALANTIR TOKENIZED STOCK DEFICHAIN,,0.0,6.19,
IAG,IAGON,,0.0,0.00546564,
1ETH,1ETH,,0.0,0.430026,
DEIP,DEIP PROTOCOL,,0.0,6.664e-05,
ALT,ALLSPOT,,0.0,1.87e-05,
DNA,METAVERSE DNA,,0.0,5.297e-05,
MBC,METABUSDCOIN,,0.0,4.118e-09,
CRIME,CRIME GOLD,,0.0,36.96,
HORGI,HORGI,,0.0,1.44739e-07,
VTRA,E.C. VITORIA FAN TOKEN,,0.0,0.397059,
BOOTY,PIRATE DICE,,0.0,0.01402252,
BOOTY,PIRATE DICE,,0.0,0.0140264,
PSI,PASSIVE INCOME,,0.0,12.3,
RYOSHI,RYOSHI,,0.0,6.346e-09,
RYOSHI,RYOSHI,,0.0,6.439e-09,
MEIN,ME-IN,,0.0,2.89,
MEIN,ME-IN,,0.0,2.91,
CTCN,CONTRACOIN,,0.0,0.04888208,
MILLION,MILLIONAIRE MAKER,,0.0,0.00090054,
TRUE,TRUEBURN,,0.0,3.803e-05,
NPC,NPC COIN,,0.0,0.00331386,
PINU,PIGE INU,,0.0,5.00049e-10,
OBLOX,OCEIDON BLOX,,0.0,3.64e-05,
SIDD,SIDDCOIN,,0.0,0.0249856,
DOGEKING,DOGEKING,,0.0,1.0497e-08,
DOGEKING,DOGEKING,,0.0,1.0496e-08,
LZN,LUZION PROTOCOL,,0.0,0.00466376,
AFRO,AFROSTAR,,0.0,3.233e-09,
AKW,ARKWORLD,,0.0,1.84,
SAFEDOGE,SAFEDOGECOIN V2,,0.0,0.00058232,
FXM,FANTASTIC PROTOCOL FXM,,0.0,0.00029417,
BSM,BATASM PROTOCOL BSM,,0.0,0.00060013,
ANSR,ANSWERLY,,0.0,0.01714695,
ANSR,ANSWERLY,,0.0,0.01715169,
ALBEDO,ALBEDO,,0.0,0.00013033,
CRONA,CRONASWAP,,0.0,0.00451528,
ETHDOWN,ETHDOWN,,0.0,0.629573,
ETHS,ETHEREUM POS FORK IOU,,0.0,1438.15,
CARB,CARBON LABS,,0.0,0.080391,
IAB,IAB,,0.0,0.09992,
RNRC,ROCK N RAIN COIN,,0.0,2.442e-09,
GUMMIE,GUMMY BEANS,,0.0,7.20683e-07,
CFXQ,CFX QUANTUM,,0.0,0.00394905,
SHIBA,BITSHIBA,,0.0,1.8033e-08,
CMC,CRYPTOMOTORCYCLE,,0.0,0.0001222,
STAT,STAT,,0.0,0.269889,
MXNT,MEXICAN PESO TETHER,,0.0,0.051533,
DODB,DODBASE,,0.0,6.415e-05,
SPELLFIRE,SPELLFIRE,,0.0,0.00101703,
BFIRE,BITBLOCKS FIRE,,0.0,0.01948023,
LYD,LYDIA FINANCE,,0.0,0.00060845,
JMT,JMTIME,,0.0,2.999e-05,
IUSD,IZUMI BOND USD,,0.0,0.998977,
ETIT,ETITANIUM,,0.0,1.02e-05,
DAMO,HAI DAMO,,0.0,0.01173754,
LIQR,TOPSHELF FINANCE,,0.0,0.00030722,
I9X,I9X COIN,,0.0,9603.91,
ETNXP,ELECTRONERO PULSE,,0.0,5.49002e-07,
RTH,ROTHARIUM,,0.0,0.969487,
HOTMOON,HOTMOON,,0.0,2.134e-09,
SHARO,CRAZYSHARO,,0.0,1.708e-05,
LDOT,LIQUID STAKING DOT,,0.0,0.80798,
LEVL,LEVOLUTION,,0.0,0.00249784,
EVRF,EVERREFLECT,,0.0,1.377e-09,
CHUBBIES20,CHUBBIES,,0.0,0.463441,
HIODBS,HIODBS,,0.0,0.0035822,
HIODBS,HIODBS,,0.0,0.00358498,
DSC,DEFISPORTSCOIN,,0.0,4.156e-05,
SKT,SUKHAVATI NETWORK,,0.0,0.00644608,
SNS,SYNESIS ONE,,0.0,0.00481545,
SNS,SYNESIS ONE,,0.0,0.00481544,
KIWE,KIWE MARKETS,,0.0,0.00247576,
MYP,MYSTIC POKER,,0.0,0.00088898,
MDB,METADUBAI,,0.0,3.39e-06,
