symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_ethplorer_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
MOON,R/CRYPTOCURRENCY MOONS,11301301,,0.108816,,,,,True,"{'id': 'honeymoon-token', 'symbol': 'moon', 'name': 'HoneyMOON', 'platforms': {'binance-smart-chain': '0xe8c93310af068aa50bd7bf0ebfa459df2a02ceba'}}",
DETO,DELTA EXCHANGE,11271789,0xab93df617f51e1e415b5b4f8111f122d6b48e55c,0.12188,,,,,True,"{'id': 'delta-exchange-token', 'symbol': 'deto', 'name': 'Delta Exchange', 'platforms': {'ethereum': '0xab93df617f51e1e415b5b4f8111f122d6b48e55c'}}",
MBL,MOVIEBLOC,11231461,0xb879da8b24c9b8685de8526cf492e954f165d74b,0.00319489,,,,,True,"{'id': 'moviebloc', 'symbol': 'mbl', 'name': 'MovieBloc', 'platforms': {'ethereum': '0xb879da8b24c9b8685de8526cf492e954f165d74b'}}",
SHI,SHINA INU,11228274,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,7.99787e-07,,,,,True,"{'id': 'shina-inu', 'symbol': 'shi', 'name': 'Shina Inu', 'platforms': {'ethereum': '0x243cacb4d5ff6814ad668c3e225246efa886ad5a'}}",
FLX,REFLEXER UNGOVERNANCE,11217718,,18.81,,,,,True,"{'id': 'felix', 'symbol': 'flx', 'name': 'Felix', 'platforms': {'binance-smart-chain': '0x34e4a7454cae15990850166a8771cb8408b62a26'}}",
ZMT,ZIPMEX,11207688,0xaa602de53347579f86b996d2add74bb6f79462b2,0.126536,,,,,True,"{'id': 'zipmex-token', 'symbol': 'zmt', 'name': 'Zipmex', 'platforms': {'ethereum': '0xaa602de53347579f86b996d2add74bb6f79462b2'}}",
PREMIA,PREMIA,11178566,0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70,1.055,,,,,True,"{'id': 'premia', 'symbol': 'premia', 'name': 'Premia', 'platforms': {'ethereum': '0x6399c842dd2be3de30bf99bc7d1bbf6fa3650e70', 'arbitrum-one': '0x51fc0f6660482ea73330e414efd7808811a57fa2', 'fantom': '0x3028b4395f98777123c7da327010c40f3c7cc4ef'}}",
FOAM,FOAM,11177873,0x4946fcea7c692606e8908002e55a582af44ac121,0.0314431,,,,,True,"{'id': 'foam-protocol', 'symbol': 'foam', 'name': 'FOAM', 'platforms': {'ethereum': '0x4946fcea7c692606e8908002e55a582af44ac121'}}",
RSS3,RSS3,11088487,0xc98d64da73a6616c42117b582e832812e7b8d57f,0.119755,,,,,True,"{'id': 'rss3', 'symbol': 'rss3', 'name': 'RSS3', 'platforms': {'ethereum': '0xc98d64da73a6616c42117b582e832812e7b8d57f'}}",
MNDE,MARINADE,11055757,,0.076422,,,,,True,"{'id': 'marinade', 'symbol': 'mnde', 'name': 'Marinade', 'platforms': {'solana': 'MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey'}}",
EDEN,EDEN,10990846,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,0.095025,,,,,True,"{'id': 'eden', 'symbol': 'eden', 'name': 'EDEN', 'platforms': {'ethereum': '0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559'}}","{'id': 'EDEN', 'name': 'EDEN', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x1559FA1b8F28238FD5D76D9f434ad86FD20D1559', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.07815652, 'imageUrl': None}"
NMX,NOMINEX,10959633,,0.161074,,,,,True,"{'id': 'nominex', 'symbol': 'nmx', 'name': 'Nominex', 'platforms': {'binance-smart-chain': '0xd32d01a43c869edcd1117c640fbdcfcfd97d9d65'}}",
XCP,COUNTERPARTY,10885595,,4.19,,,,,True,"{'id': 'counterparty', 'symbol': 'xcp', 'name': 'Counterparty', 'platforms': {}}",
RDD,REDDCOIN,10879826,,0.00034993,,,,,True,"{'id': 'reddcoin', 'symbol': 'rdd', 'name': 'Reddcoin', 'platforms': {}}",
XAI,SIDESHIFT,10851836,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,0.115339,,,,,True,"{'id': 'sideshift-token', 'symbol': 'xai', 'name': 'SideShift', 'platforms': {'ethereum': '0x35e78b3982e87ecfd5b3f3265b601c046cdbe232'}}",
FOR,FORTUBE,10846207,0x1fcdce58959f536621d76f5b7ffb955baa5a672f,0.01924207,,,,,True,"{'id': 'force-protocol', 'symbol': 'for', 'name': 'ForTube', 'platforms': {'ethereum': '0x1fcdce58959f536621d76f5b7ffb955baa5a672f', 'binance-smart-chain': '0x658a109c5900bc6d2357c87549b651670e5b0539'}}",
AURY,AURORY,10747003,,1.13,,,,,True,"{'id': 'aurory', 'symbol': 'aury', 'name': 'Aurory', 'platforms': {'solana': 'AURYydfxJib1ZkTir1Jn1J9ECYUtjb6rKQVmtYaixWPP'}}",
LOV,LOVECHAIN,10734274,,0.079513,,,,,True,"{'id': 'lovechain', 'symbol': 'lov', 'name': 'LoveChain', 'platforms': {'binance-smart-chain': '0x2e01a3df69e387e769cc0429f697fd207c02e2f0'}}",
THOR,THORSWAP,10693139,,0.122389,,,,,True,"{'id': 'thor', 'symbol': 'thor', 'name': 'Thor', 'platforms': {'avalanche': '0x8f47416cae600bccf9530e9f3aeaa06bdd1caa79'}}",
GARI,GARI NETWORK,10691902,,0.050321,,,,,True,"{'id': 'gari-network', 'symbol': 'gari', 'name': 'Gari Network', 'platforms': {'solana': 'CKaKtYvz6dKPyMvYq9Rh3UBrnNqYZAyd7iF4hJtjUvks'}}",
DOGEGF,DOGEGF,10643388,0xfb130d93e49dca13264344966a611dc79a456bc5,5.75526e-10,,,,,True,"{'id': 'dogegf', 'symbol': 'dogegf', 'name': 'DogeGF', 'platforms': {'ethereum': '0xfb130d93e49dca13264344966a611dc79a456bc5', 'polygon-pos': '0x0e7252706393470ffb0629da2caa39fc9340f2d4'}}",
MCHC,MCH COIN,10597724,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.370628,,,,,True,"{'id': 'mch-coin', 'symbol': 'mchc', 'name': 'MCH Coin', 'platforms': {'ethereum': '0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3', 'polygon-pos': '0xee7666aacaefaa6efeef62ea40176d3eb21953b9'}}",
INDEX,INDEX COOPERATIVE,10586211,0x0954906da0bf32d5479e25f46056d22f08464cab,2.35,,,,,True,"{'id': 'index-cooperative', 'symbol': 'index', 'name': 'Index Cooperative', 'platforms': {'ethereum': '0x0954906da0bf32d5479e25f46056d22f08464cab', 'polygon-pos': '0xfbd8a3b908e764dbcd51e27992464b4432a1132b'}}",
SOCKS,UNISOCKS,10565311,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,35152.0,,,,,True,"{'id': 'unisocks', 'symbol': 'socks', 'name': 'Unisocks', 'platforms': {'ethereum': '0x23b608675a2b2fb1890d3abbd85c5775c51691d5'}}",
STC,STARCOIN,10533051,,0.03598446,,,,,True,"{'id': 'satoshi-island', 'symbol': 'stc', 'name': 'Satoshi Island', 'platforms': {'binance-smart-chain': '0x340724464cf51a551106cc6657606ee7d87b28b9'}}",
SNFT,SPAIN NATIONAL FOOTBALL TEAM FAN TOKEN,10529859,0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,0.430852,,,,,True,"{'id': 'seedswap', 'symbol': 'snft', 'name': 'SeedSwap', 'platforms': {'ethereum': '0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2'}}",
WWY,WEWAY,10506813,0x9ab70e92319f0b9127df78868fd3655fb9f1e322,0.01305748,,,,,True,"{'id': 'weway', 'symbol': 'wwy', 'name': 'WeWay', 'platforms': {'binance-smart-chain': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322', 'ethereum': '0x9ab70e92319f0b9127df78868fd3655fb9f1e322'}}",
INTER,INTER MILAN FAN TOKEN,10477119,,3.11,,,,,True,"{'id': 'inter-milan-fan-token', 'symbol': 'inter', 'name': 'Inter Milan Fan Token', 'platforms': {'chiliz': '0x67e410b0e722ff2eec6ddcc7aefd3edbc2b9078d'}}",
SNL,SPORT AND LEISURE,10470915,0xa806b3fed6891136940cf81c4085661500aa2709,0.04278475,,,,,True,"{'id': 'sport-and-leisure', 'symbol': 'snl', 'name': 'Sport and Leisure', 'platforms': {'ethereum': '0xa806b3fed6891136940cf81c4085661500aa2709'}}",
MAPS,MAPS,10435192,0x2b915b505c017abb1547aa5ab355fbe69865cc6d,0.139038,,,,,True,"{'id': 'maps', 'symbol': 'maps', 'name': 'MAPS', 'platforms': {'solana': 'MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb', 'energi': '0x0702bf2abbb53f8feb101a71199965b891dbae97'}}","{'id': 'MAPS', 'name': 'MAPS', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x2b915b505c017ABb1547aA5Ab355FbE69865cC6D', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'MAPS41MDahZ9QdKXhVa4dWB9RuyfV4XqhyAZ8XcYepb', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.13756148, 'imageUrl': None}"
DVF,RHINO.FI,10405815,0xdddddd4301a082e62e84e43f474f044423921918,0.874869,,,,,True,"{'id': 'rhinofi', 'symbol': 'dvf', 'name': 'Rhino.fi', 'platforms': {'ethereum': '0xdddddd4301a082e62e84e43f474f044423921918', 'arbitrum-one': '0xa7aa2921618e3d63da433829d448b58c9445a4c3'}}",
TOWN,TOWN STAR,10395166,0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f,0.02585637,,,,,True,"{'id': 'town-star', 'symbol': 'town', 'name': 'Town Star', 'platforms': {'ethereum': '0x3dd98c8a089dbcff7e8fc8d4f532bd493501ab7f'}}",
PNG,PANGOLIN,10386547,,0.078333,,,,,True,"{'id': 'pangolin', 'symbol': 'png', 'name': 'Pangolin', 'platforms': {'avalanche': '0x60781c2586d68229fde47564546784ab3faca982'}}",
TIME,WONDERLAND TIME,10341049,0x485d17a6f1b8780392d53d64751824253011a260,11.45,,,,,True,"{'id': 'chronobank', 'symbol': 'time', 'name': 'chrono.tech', 'platforms': {'ethereum': '0x485d17a6f1b8780392d53d64751824253011a260', 'binance-smart-chain': '0x3b198e26e473b8fab2085b37978e36c9de5d7f68'}}",
WHALE,WHALE,10294404,0x9355372396e3f6daf13359b7b607a3374cc638e0,1.12,,,,,True,"{'id': 'whale', 'symbol': 'whale', 'name': 'WHALE', 'platforms': {'ethereum': '0x9355372396e3f6daf13359b7b607a3374cc638e0'}}",
IN,INVICTUS,10289315,,38.1,,,,,True,"{'id': 'incoin', 'symbol': 'in', 'name': 'InCoin', 'platforms': {}}",
APL,APOLLO,10277483,,0.00069886,,,,,True,"{'id': 'apollo', 'symbol': 'apl', 'name': 'Apollo', 'platforms': {}}",
UNCX,UNICRYPT,10251829,0xadb2437e6f65682b85f814fbc12fec0508a7b1d0,283.94,,,,,True,"{'id': 'unicrypt-2', 'symbol': 'uncx', 'name': 'UniCrypt', 'platforms': {'ethereum': '0xadb2437e6f65682b85f814fbc12fec0508a7b1d0', 'binance-smart-chain': '0x09a6c44c3947b69e2b45f4d51b67e6a39acfb506', 'xdai': '0x0116e28b43a358162b96f70b4de14c98a4465f25'}}",
ZNN,ZENON,10224053,,1.19,,,,,True,"{'id': 'zenon', 'symbol': 'znn', 'name': 'Zenon', 'platforms': {'binance-smart-chain': '0x84b174628911896a3b87fa6980d05dbc2ee74836'}}",
SWP,KAVA SWAP,10145110,,0.09155,,,,,True,"{'id': 'kava-swap', 'symbol': 'swp', 'name': 'Kava Swap', 'platforms': {}}",
DEGO,DEGO FINANCE,10122858,0x3da932456d082cba208feb0b096d49b202bf89c8,1.87,,,,,True,"{'id': 'dego-finance', 'symbol': 'dego', 'name': 'Dego Finance', 'platforms': {'ethereum': '0x3da932456d082cba208feb0b096d49b202bf89c8', 'binance-smart-chain': '0x3da932456d082cba208feb0b096d49b202bf89c8'}}",
PEEL,META APES PEEL,10088319,,0.072454,,,,,True,"{'id': 'meta-apes-peel', 'symbol': 'peel', 'name': 'Meta Apes PEEL', 'platforms': {'binance-smart-chain': '0x734548a9e43d2d564600b1b2ed5be9c2b911c6ab'}}",
COW,COW PROTOCOL,10007383,,0.091306,,,,,True,"{'id': 'caashcow', 'symbol': 'cow', 'name': 'CaashCow', 'platforms': {'binance-smart-chain': '0xcdd1d715f01bf959bf94cd553f43250ddb303d1f'}}",
IBAT,BATTLE INFINITY,9994483,,0.00301405,,,,,True,"{'id': 'battle-infinity', 'symbol': 'ibat', 'name': 'Battle Infinity', 'platforms': {'binance-smart-chain': '0x19cd9b8e42d4ef62c3ea124110d5cfd283ceac43'}}",
VEE,BLOCKV,9946659,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.00301742,,,,,True,"{'id': 'blockv', 'symbol': 'vee', 'name': 'BLOCKv', 'platforms': {'ethereum': '0x340d2bde5eb28c1eed91b2f790723e3b160613b7', 'optimistic-ethereum': '0xe3c332a5dce0e1d9bc2cc72a68437790570c28a4', 'polygon-pos': '0xf1c1a3c2481a3a8a3f173a9ab5ade275292a6fa3'}}",
ZCN,0CHAIN,9908618,0xb9ef770b6a5e12e45983c5d80545258aa38f3b78,0.204626,,,,,True,"{'id': '0chain', 'symbol': 'zcn', 'name': '0chain', 'platforms': {'ethereum': '0xb9ef770b6a5e12e45983c5d80545258aa38f3b78', 'polygon-pos': '0x8bb30e0e67b11b978a5040144c410e1ccddcba30'}}",
VINU,VITA INU,9904808,,2.1141e-08,,,,,True,"{'id': 'viral-inu', 'symbol': 'vinu', 'name': 'Viral Inu', 'platforms': {'solana': 'CgbJxXyaHeU8VsquBpySuFXA94b6LWXxioZ28wRr8fs9'}}",
QI,QI DAO,9891430,,0.11756,,,,,True,"{'id': 'benqi', 'symbol': 'qi', 'name': 'BENQI', 'platforms': {'avalanche': '0x8729438eb15e2c8b576fcc6aecda6a148776c0f5'}}",
FWT,FREEWAY,9876989,0x20e7125677311fca903a8897042b9983f22ea295,0.00146126,,,,,True,"{'id': 'freeway', 'symbol': 'fwt', 'name': 'Freeway', 'platforms': {'ethereum': '0x20e7125677311fca903a8897042b9983f22ea295', 'binance-smart-chain': '0x90a1e4bbade88366dc44436535f1571d95e666c7'}}",
XETA,XANA,9820134,,0.04960802,,,,,True,"{'id': 'xana', 'symbol': 'xeta', 'name': 'XANA', 'platforms': {'avalanche': '0x31c994ac062c1970c086260bc61babb708643fac', 'step-network': '0xf390830df829cf22c53c8840554b98eafc5dcbc2', 'binance-smart-chain': '0xbc7370641ddcf16a27eea11230af4a9f247b61f9'}}",
NRG,ENERGI,9757856,,0.16749,,,,,True,"{'id': 'energi', 'symbol': 'nrg', 'name': 'Energi', 'platforms': {}}",
OAX,OAX,9722257,0x701c244b988a513c945973defa05de933b23fe1d,0.169474,,,,,True,"{'id': 'openanx', 'symbol': 'oax', 'name': 'OAX', 'platforms': {'ethereum': '0x701c244b988a513c945973defa05de933b23fe1d'}}",
STOS,STRATOS,9708964,0x08c32b0726c5684024ea6e141c50ade9690bbdcc,0.360535,,,,,True,"{'id': 'stratos', 'symbol': 'stos', 'name': 'Stratos', 'platforms': {'ethereum': '0x08c32b0726c5684024ea6e141c50ade9690bbdcc'}}",
COPI,CORNUCOPIAS,9694900,0x42baf1f659d765c65ade5bb7e08eb2c680360d9d,0.01430234,,,,,True,"{'id': 'cornucopias', 'symbol': 'copi', 'name': 'Cornucopias', 'platforms': {'binance-smart-chain': '0xfea292e5ea4510881bdb840e3cec63abd43f936f', 'ethereum': '0x42baf1f659d765c65ade5bb7e08eb2c680360d9d'}}",
KOMPETE,KOMPETE,9676683,0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9,0.0161266,,,,,True,"{'id': 'kompete', 'symbol': 'kompete', 'name': 'Kompete', 'platforms': {'ethereum': '0x1e0b2992079b620aa13a7c2e7c88d2e1e18e46e9'}}",
DFX,DFX FINANCE,9647281,0x888888435fde8e7d4c54cab67f206e4199454c60,0.401337,,,,,True,"{'id': 'dfx-finance', 'symbol': 'dfx', 'name': 'DFX Finance', 'platforms': {'ethereum': '0x888888435fde8e7d4c54cab67f206e4199454c60', 'polygon-pos': '0xe7804d91dfcde7f776c90043e03eaa6df87e6395'}}",
WAS,WASDER,9623948,0x0c572544a4ee47904d54aaa6a970af96b6f00e1b,0.02781655,,,,,True,"{'id': 'wasder', 'symbol': 'was', 'name': 'Wasder', 'platforms': {'ethereum': '0x0c572544a4ee47904d54aaa6a970af96b6f00e1b'}}",
REVV,REVV,9607627,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,0.01663411,,,,,True,"{'id': 'revv', 'symbol': 'revv', 'name': 'REVV', 'platforms': {'ethereum': '0x557b933a7c2c45672b610f8954a3deb39a51a8ca', 'polygon-pos': '0x70c006878a5a50ed185ac4c87d837633923de296', 'binance-smart-chain': '0x833f307ac507d47309fd8cdd1f835bef8d702a93'}}",
AFC,ARSENAL FAN TOKEN,9580788,,2.03,,,,,True,"{'id': 'arsenal-fan-token', 'symbol': 'afc', 'name': 'Arsenal Fan Token', 'platforms': {'chiliz': '0x09f9f796a05d94a302cf7ec4d19fa889575ff188'}}",
IDRT,RUPIAH,9531418,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,6.422e-05,,,,,True,"{'id': 'rupiah-token', 'symbol': 'idrt', 'name': 'Rupiah', 'platforms': {'ethereum': '0x998ffe1e43facffb941dc337dd0468d52ba5b48a', 'harmony-shard-0': '0xcefbea899cfccdc653b171d063481b622086be3f'}}",
ALU,ALTURA,9519552,,0.01520437,,,,,True,"{'id': 'altura', 'symbol': 'alu', 'name': 'Altura', 'platforms': {'binance-smart-chain': '0x8263cd1601fe73c066bf49cc09841f35348e3be0'}}",
ADP,ADAPPTER,9494996,0xc314b0e758d5ff74f63e307a86ebfe183c95767b,0.0090105,,,,,True,"{'id': 'adappter-token', 'symbol': 'adp', 'name': 'Adappter', 'platforms': {'ethereum': '0xc314b0e758d5ff74f63e307a86ebfe183c95767b'}}",
CREAM,CREAM,9477761,0x2ba592f78db6436527729929aaf6c908497cb200,12.37,,,,,True,"{'id': 'cream-2', 'symbol': 'cream', 'name': 'Cream', 'platforms': {'ethereum': '0x2ba592f78db6436527729929aaf6c908497cb200', 'energi': '0x1cca61099dcebe517f8cac58f27218e7aff2d3bf', 'sora': '0x00521ad5caeadc2e3e04be4d4ebb0b7c8c9b71ba657c2362a3953490ebc81410', 'arbitrum-one': '0xf4d48ce3ee1ac3651998971541badbb9a14d7234', 'fantom': '0x657a1861c15a3ded9af0b6799a195a249ebdcbc6'}}","{'id': 'CREAM', 'name': 'Cream', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['erc20', 'sol'], 'erc20Contract': '0x2ba592F78dB6436527729929AAf6c908497cB200', 'bep2Asset': None, 'trc20Contract': None, 'splMint': '5Fu5UUgbjpUvdBveb3a1JTNirL8rXtiYeSMWvKjtUNQv', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 14.55842837, 'imageUrl': 'https://static.ftx.com/nfts/455373607562580808.png'}"
TORN,TORNADO CASH,9462108,0x77777feddddffc19ff86db637967013e6c6a116c,6.26,,,,,True,"{'id': 'tornado-cash', 'symbol': 'torn', 'name': 'Tornado Cash', 'platforms': {'ethereum': '0x77777feddddffc19ff86db637967013e6c6a116c', 'binance-smart-chain': '0x1ba8d3c4c219b124d351f603060663bd1bcd9bbf'}}",
BTC2,BITCOIN 2,9440219,,0.525791,,,,,True,"{'id': 'bitcoin-2', 'symbol': 'btc2', 'name': 'Bitcoin 2', 'platforms': {}}",
SILO,SILO FINANCE,9342677,,0.052854,,,,,True,"{'id': 'seed2need', 'symbol': 'silo', 'name': 'Seed2Need', 'platforms': {}}",
NFTX,NFTX,9339518,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,22.01,,,,,True,"{'id': 'nftx', 'symbol': 'nftx', 'name': 'NFTX', 'platforms': {'ethereum': '0x87d73e916d7057945c9bcd8cdd94e42a6f47f776'}}",
BRIDGE,OCTUS BRIDGE,9327450,0x92868a5255c628da08f550a858a802f5351c5223,1.5,,,,,True,"{'id': 'cross-chain-bridge', 'symbol': 'bridge', 'name': 'Cross-Chain Bridge', 'platforms': {'ethereum': '0x92868a5255c628da08f550a858a802f5351c5223', 'fantom': '0x92868a5255c628da08f550a858a802f5351c5223', 'avalanche': '0xc0367f9b1f84ca8de127226ac2a994ea4bf1e41b', 'binance-smart-chain': '0x92868a5255c628da08f550a858a802f5351c5223', 'polygon-pos': '0x92868a5255c628da08f550a858a802f5351c5223'}}",
GO,GOCHAIN,9286123,,0.0077418,,,,,True,"{'id': 'gochain', 'symbol': 'go', 'name': 'GoChain', 'platforms': {}}",
ATM,ATLETICO MADRID FAN TOKEN,9234197,,3.31,,,,,True,"{'id': 'athos-meta', 'symbol': 'atm', 'name': 'Athos Meta', 'platforms': {'binance-smart-chain': '0xf02b31b0b6dcabd579e41a0250288608fa43f898'}}",
TABOO,TABOO,9232316,,0.0009446,,,,,True,"{'id': 'taboo-token', 'symbol': 'taboo', 'name': 'Taboo', 'platforms': {'binance-smart-chain': '0x9abdba20edfba06b782126b4d8d72a5853918fd0'}}",
BEPRO,BEPRO NETWORK,9204099,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a,0.00097203,,,,,True,"{'id': 'bepro-network', 'symbol': 'bepro', 'name': 'BEPRO Network', 'platforms': {'ethereum': '0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a'}}",
ARV,ARIVA,9166983,,0.00012642,,,,,True,"{'id': 'ariva', 'symbol': 'arv', 'name': 'Ariva', 'platforms': {'binance-smart-chain': '0x6679eb24f59dfe111864aec72b443d1da666b360'}}",
WNK,THE WINKYVERSE,9138313,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.00234246,,,,,True,"{'id': 'the-winkyverse', 'symbol': 'wnk', 'name': 'The Winkyverse', 'platforms': {'ethereum': '0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba', 'binance-smart-chain': '0xb160a5f19ebccd8e0549549327e43ddd1d023526'}}",
CRPT,CRYPTERIUM,9130861,0x08389495d7456e1951ddf7c3a1314a4bfb646d8b,0.10735,,,,,True,"{'id': 'crypterium', 'symbol': 'crpt', 'name': 'Crypterium', 'platforms': {'ethereum': '0x08389495d7456e1951ddf7c3a1314a4bfb646d8b'}}",
HAI,HACKEN HAI,9121383,0x05fb86775fd5c16290f1e838f5caaa7342bd9a63,0.01802487,,,,,True,"{'id': 'hackenai', 'symbol': 'hai', 'name': 'Hacken HAI', 'platforms': {'binance-smart-chain': '0xaa9e582e5751d703f85912903bacaddfed26484c', 'vechain': '0xacc280010b2ee0efc770bce34774376656d8ce14', 'ethereum': '0x05fb86775fd5c16290f1e838f5caaa7342bd9a63'}}",
OXY,OXYGEN,9117248,0x965697b4ef02f0de01384d0d4f9f782b1670c163,0.04507898,,,,,True,"{'id': 'oxygen', 'symbol': 'oxy', 'name': 'Oxygen', 'platforms': {'solana': 'z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M', 'ethereum': '0x965697b4ef02f0de01384d0d4f9f782b1670c163'}}","{'id': 'OXY', 'name': 'Oxygen Ecosystem Token', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0, 'fiat': False, 'methods': ['sol', 'erc20'], 'erc20Contract': '0x965697b4ef02F0DE01384D0d4F9F782B1670c163', 'bep2Asset': None, 'trc20Contract': None, 'splMint': 'z3dn17yLaGMKffVogeFHQ9zWVcXgqgf3PQnDsNs2g6M', 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 0.04880542, 'imageUrl': 'https://static.ftx.com/nfts/555724517118355879.png'}"
SOV,SOVRYN,9112477,,0.400955,,,,,True,"{'id': 'sov', 'symbol': 'sov', 'name': 'SOV', 'platforms': {'eos': ''}}",
WLKN,WALKEN,9053947,,0.050406,,,,,True,"{'id': 'walken', 'symbol': 'wlkn', 'name': 'Walken', 'platforms': {'solana': 'EcQCUYv57C4V6RoPxkVUiDwtX1SP8y8FP5AEToYL8Az'}}",
RBC,RUBIC,9044669,0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3,0.0808,,,,,True,"{'id': 'rubic', 'symbol': 'rbc', 'name': 'Rubic', 'platforms': {'ethereum': '0xa4eed63db85311e22df4473f87ccfc3dadcfa3e3', 'polygon-pos': '0xc3cffdaf8f3fdf07da6d5e3a89b8723d5e385ff8', 'binance-smart-chain': '0x8e3bcc334657560253b83f08331d85267316e08a'}}",
GMM,GAMIUM,9005800,,0.00071101,,,,,True,"{'id': 'gamium', 'symbol': 'gmm', 'name': 'Gamium', 'platforms': {'binance-smart-chain': '0x5b6bf0c7f989de824677cfbd507d9635965e9cd3'}}",
DERC,DERACE,8991278,0x9fa69536d1cda4a04cfb50688294de75b505a9ae,0.215864,,,,,True,"{'id': 'derace', 'symbol': 'derc', 'name': 'DeRace', 'platforms': {'ethereum': '0x9fa69536d1cda4a04cfb50688294de75b505a9ae', 'binance-smart-chain': '0x373e768f79c820aa441540d254dca6d045c6d25b'}}",
MYST,MYSTERIUM,8990403,0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361,0.276934,,,,,True,"{'id': 'mysterium', 'symbol': 'myst', 'name': 'Mysterium', 'platforms': {'ethereum': '0x4cf89ca06ad997bc732dc876ed2a7f26a9e7f361', 'binance-smart-chain': '0x2ff0b946a6782190c4fe5d4971cfe79f0b6e4df2', 'polygon-pos': '0x1379e8886a944d2d9d440b3d88df536aea08d9f3'}}",
SHILL,PROJECT SEED SHILL,8931691,,0.02663266,,,,,True,"{'id': 'shillit-app', 'symbol': 'shill', 'name': 'Shillit App', 'platforms': {'binance-smart-chain': '0x6c427c94293335ca8d9b12ead509398762b4d4bd'}}",
PXP,POINTPAY,8918303,,0.01981885,,,,,True,"{'id': 'pirate-x-pirate', 'symbol': 'pxp', 'name': 'Pirate x Pirate', 'platforms': {'binance-smart-chain': '0x93c27727e72ec7510a06ea450366c1418c4ce547'}}",
MVX,METAVAULT TRADE,8908858,,4.01,,,,,True,"{'id': 'mavaverse-token', 'symbol': 'mvx', 'name': 'Mavaverse', 'platforms': {'binance-smart-chain': '0x10c9524dbf934b3b625dce3bdc0efdc367f4e84b'}}",
