symbol,name,market_cap,address,price_usd,decimals,_alchemy_metadata,_metadata,no_price_checkup,_coingecko_coin,_ftx_coin
$NMKR,NMKR,8314719,,0.00440112,,,,True,"{'id': 'nft-maker', 'symbol': '$nmkr', 'name': 'NMKR', 'platforms': {'cardano': '5dac8536653edc12f6f5e1045d8164b9f59998d3bdc300fc92843489'}}",
GULF,GULFCOIN,8216055,,0.054348,,,,True,"{'id': 'gulfcoin-2', 'symbol': 'gulf', 'name': 'GulfCoin', 'platforms': {'binance-smart-chain': '0x014a087b646bd90e7dcead3993f49eb1f4b5f30a'}}",
LIQ,LIQUIDUS,8199893,,0.679898,,,,True,"{'id': 'liq-protocol', 'symbol': 'liq', 'name': 'LIQ Protocol', 'platforms': {'solana': '4wjPQJ6PrkC4dHhYghwJzGBVP78DkBzA2U3kHoFNBuhj'}}",
VOXEL,VOXIES,8188670,,0.226781,,,,True,"{'id': 'voxies', 'symbol': 'voxel', 'name': 'Voxies', 'platforms': {'polygon-pos': '0xd0258a3fd00f38aa8090dfee343f10a9d4d30d3f'}}",
DACXI,DACXI,8165832,0xefab7248d36585e2340e5d25f8a8d243e6e3193f,0.00220649,,,,True,"{'id': 'dacxi', 'symbol': 'dacxi', 'name': 'Dacxi', 'platforms': {'ethereum': '0xefab7248d36585e2340e5d25f8a8d243e6e3193f'}}",
PALLA,PALLAPAY,8164554,,0.01077955,,,,True,"{'id': 'pallapay', 'symbol': 'palla', 'name': 'Pallapay', 'platforms': {'tron': 'TCfLxS9xHxH8auBL3T8pf3NFTZhsxy4Ncg', 'binance-smart-chain': '0x8f49733210700d38098d7375c221c7d02f700cc8'}}",
NOTE,NOTIONAL FINANCE,8162538,,0.376813,,,,True,"{'id': 'note', 'symbol': 'note', 'name': 'Note', 'platforms': {'canto': '0x4e71a2e537b7f9d9413d3991d37958c0b5e1e503'}}",
PHONON,PHONON DAO,8121990,0x758b4684be769e92eefea93f60dda0181ea303ec,0.00130133,,,,True,"{'id': 'phonon-dao', 'symbol': 'phonon', 'name': 'Phonon DAO', 'platforms': {'ethereum': '0x758b4684be769e92eefea93f60dda0181ea303ec', 'arbitrum-one': '0x39a49bc5017fc668299cd32e734c9269acc35295'}}",
DVI,DVISION NETWORK,8114509,0x10633216e7e8281e33c86f02bf8e565a635d9770,0.03277591,,,,True,"{'id': 'dvision-network', 'symbol': 'dvi', 'name': 'Dvision Network', 'platforms': {'ethereum': '0x10633216e7e8281e33c86f02bf8e565a635d9770'}}",
GAMI,GAMI WORLD,8096971,,0.335503,,,,True,"{'id': 'gami', 'symbol': 'gami', 'name': 'Gami', 'platforms': {'binance-smart-chain': '0xf0dcf7ac48f8c745f2920d03dff83f879b80d438'}}",
HIBS,HIBLOCKS,8029548,,0.00072282,,,,True,"{'id': 'hiblocks', 'symbol': 'hibs', 'name': 'Hiblocks', 'platforms': {'klay-token': '0xe06b40df899b9717b4e6b50711e1dc72d08184cf'}}",
CWBTC,CWBTC,8021360,0xccf4429db6322d5c611ee964527d42e5d685dd6a,415.33,,,,True,"{'id': 'compound-wrapped-btc', 'symbol': 'cwbtc', 'name': 'cWBTC', 'platforms': {'ethereum': '0xccf4429db6322d5c611ee964527d42e5d685dd6a'}}",
APM,APM COIN,7992666,0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c,0.02207618,,,,True,"{'id': 'apm-coin', 'symbol': 'apm', 'name': 'apM Coin', 'platforms': {'ethereum': '0xc8c424b91d8ce0137bab4b832b7f7d154156ba6c'}}",
CAPS,TERNOA,7954608,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0.0101516,,,,True,"{'id': 'coin-capsule', 'symbol': 'caps', 'name': 'Ternoa', 'platforms': {'ethereum': '0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2', 'binance-smart-chain': '0xffba7529ac181c2ee1844548e6d7061c9a597df4'}}",
RING,DARWINIA NETWORK,7943153,0x9469d013805bffb7d3debe5e7839237e535ec483,0.00646363,,,,True,"{'id': 'darwinia-network-native-token', 'symbol': 'ring', 'name': 'Darwinia Network', 'platforms': {'ethereum': '0x9469d013805bffb7d3debe5e7839237e535ec483'}}",
SLIM,SOLANIUM,7867465,,0.080758,,,,True,"{'id': 'solanium', 'symbol': 'slim', 'name': 'Solanium', 'platforms': {'solana': 'xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW'}}",
VIDYA,VIDYA,7860486,0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30,0.175722,,,,True,"{'id': 'vidya', 'symbol': 'vidya', 'name': 'Vidya', 'platforms': {'ethereum': '0x3d3d35bb9bec23b06ca00fe472b50e7a4c692c30'}}",
WTC,WALTONCHAIN,7842756,0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74,0.268746,,,,True,"{'id': 'waltonchain', 'symbol': 'wtc', 'name': 'Waltonchain', 'platforms': {'ethereum': '0xb7cb1c96db6b22b0d3d9536e0108d062bd488f74'}}",
XDEFI,XDEFI,7835549,0x72b886d09c117654ab7da13a14d603001de0b777,0.105858,,,,True,"{'id': 'xdefi', 'symbol': 'xdefi', 'name': 'XDEFI', 'platforms': {'ethereum': '0x72b886d09c117654ab7da13a14d603001de0b777'}}",
ES,ERA SWAP,7822838,0x72108a8cc3254813c6be2f1b77be53e185abfdd9,0.00508494,,,,True,"{'id': 'era-swap-token', 'symbol': 'es', 'name': 'Era Swap', 'platforms': {'ethereum': '0x72108a8cc3254813c6be2f1b77be53e185abfdd9'}}",
MMPRO,MARKET MAKING PRO,7813156,,0.084755,,,,True,"{'id': 'market-making-pro', 'symbol': 'mmpro', 'name': 'Market Making Pro', 'platforms': {'binance-smart-chain': '0x6067490d05f3cf2fdffc0e353b1f5fd6e5ccdf70'}}",
USD+,USD+,7803730,,1.0,,,,True,"{'id': 'usd', 'symbol': 'usd+', 'name': 'USD+', 'platforms': {'polygon-pos': '0x236eec6359fb44cce8f97e99387aa7f8cd5cde1f', 'optimistic-ethereum': '0x73cb180bf0521828d8849bc8cf2b920918e23032', 'binance-smart-chain': '0xe80772eaf6e2e18b651f160bc9158b2a5cafca65', 'avalanche': '0xe80772eaf6e2e18b651f160bc9158b2a5cafca65'}}",
EL,ELYSIA,7802961,,0.00243459,,,,True,"{'id': 'el-rune-rune-game', 'symbol': 'el', 'name': 'EL Rune (Rune.Game)', 'platforms': {'binance-smart-chain': '0x210c14fbecc2bd9b6231199470da12ad45f64d45'}}",
GRID,GRIDPLUS [OLD],7786982,0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd,0.198311,,,,True,"{'id': 'grid', 'symbol': 'grid', 'name': 'GridPlus [OLD]', 'platforms': {'ethereum': '0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd'}}",
LOOT,LOOTEX,7786942,0x721a1b990699ee9d90b6327faad0a3e840ae8335,0.602518,,,,True,"{'id': 'loot', 'symbol': 'loot', 'name': 'Lootex', 'platforms': {'ethereum': '0x721a1b990699ee9d90b6327faad0a3e840ae8335', 'binance-smart-chain': '0x14a9a94e555fdd54c21d7f7e328e61d7ebece54b'}}",
PKOIN,POCKETCOIN,7773045,,0.67958,,,,True,"{'id': 'pocketcoin', 'symbol': 'pkoin', 'name': 'Pocketcoin', 'platforms': {}}",
BOOT,BOSTROM,7738943,,1.9324e-08,,,,True,"{'id': 'bostrom', 'symbol': 'boot', 'name': 'Bostrom', 'platforms': {}}",
KRIPTO,KRIPTO,7736102,,0.00129992,,,,True,"{'id': 'kripto', 'symbol': 'kripto', 'name': 'Kripto', 'platforms': {'Bitcichain': '0xcb2263b182131dbb9824bf406c8f8acb65b54808'}}",
ID,EVEREST,7711730,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,0.066082,,,,True,"{'id': 'everid', 'symbol': 'id', 'name': 'Everest', 'platforms': {'ethereum': '0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83', 'binance-smart-chain': '0x8ea2526c2373ba3fe1d0987f5db8ac770a42dd51'}}",
GAL,GALATASARAY FAN TOKEN,7662320,0x5faa989af96af85384b8a938c2ede4a7378d9875,1.87,,,,True,"{'id': 'galatasaray-fan-token', 'symbol': 'gal', 'name': 'Galatasaray Fan Token', 'platforms': {'chiliz': '0x73f309e94d836bab473b1ebc0103a3dcd7daeaa9'}}","{'id': 'GAL', 'name': 'Project Galaxy', 'collateral': False, 'usdFungible': False, 'isEtf': False, 'isToken': False, 'hidden': False, 'canDeposit': True, 'canWithdraw': True, 'canConvert': True, 'hasTag': False, 'collateralWeight': 0, 'initialCollateralWeight': 0, 'imfWeight': 1, 'mmfWeight': 1, 'spotMarginImf': 0.1, 'spotMarginImfFactor': 0.0025, 'fiat': False, 'methods': ['erc20'], 'erc20Contract': '0x5fAa989Af96Af85384b8a938c2EdE4A7378D9875', 'bep2Asset': None, 'trc20Contract': None, 'splMint': None, 'creditTo': None, 'spotMargin': False, 'nftQuoteCurrencyEligible': False, 'indexPrice': 2.60171692, 'imageUrl': 'https://static.ftx.com/nfts/397194242017989668.png'}"
ARIA20,ARIANEE,7612021,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,0.284524,,,,True,"{'id': 'arianee', 'symbol': 'aria20', 'name': 'Arianee', 'platforms': {'ethereum': '0xedf6568618a00c6f0908bf7758a16f76b6e04af9', 'polygon-pos': '0x46f48fbdedaa6f5500993bede9539ef85f4bee8e'}}",
GZONE,GAMEZONE,7586212,,0.01830353,,,,True,"{'id': 'gamezone', 'symbol': 'gzone', 'name': 'GameZone', 'platforms': {'binance-smart-chain': '0xb6adb74efb5801160ff749b1985fd3bd5000e938'}}",
XAVA,AVALAUNCH,7571125,,0.260707,,,,True,"{'id': 'avalaunch', 'symbol': 'xava', 'name': 'Avalaunch', 'platforms': {'avalanche': '0xd1c3f94de7e5b45fa4edbba472491a9f4b166fc4'}}",
USDX,DOLLARS,7534462,0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3,1.56,,,,True,"{'id': 'dollars', 'symbol': 'usdx', 'name': 'Dollars', 'platforms': {'ethereum': '0x2f6081e3552b1c86ce4479b80062a1dda8ef23e3'}}",
ALD,ALADDIN DAO,7532382,0xb26c4b3ca601136daf98593feaeff9e0ca702a8d,0.056373,,,,True,"{'id': 'aladdin-dao', 'symbol': 'ald', 'name': 'Aladdin DAO', 'platforms': {'ethereum': '0xb26c4b3ca601136daf98593feaeff9e0ca702a8d'}}",
HTB,HOTBIT,7451417,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,0.00962525,,,,True,"{'id': 'hotbit-token', 'symbol': 'htb', 'name': 'Hotbit', 'platforms': {'ethereum': '0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941'}}",
MENGO,FLAMENGO FAN TOKEN,7436491,,1.62,,,,True,"{'id': 'flamengo-fan-token', 'symbol': 'mengo', 'name': 'Flamengo Fan Token', 'platforms': {'chiliz': '0x3e2d6fa11fd5a8a360c121a1e9bb3bdf72d8b502'}}",
CHEQ,CHEQD NETWORK,7436076,0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7,0.04685715,,,,True,"{'id': 'cheqd-network', 'symbol': 'cheq', 'name': 'CHEQD Network', 'platforms': {'ethereum': '0x70edf1c215d0ce69e7f16fd4e6276ba0d99d4de7'}}",
POP,POPCORN,7385854,0x5d858bcd53e085920620549214a8b27ce2f04670,0.353929,,,,True,"{'id': 'pop-chest-token', 'symbol': 'pop', 'name': 'POP Network', 'platforms': {'ethereum': '0x5d858bcd53e085920620549214a8b27ce2f04670', 'binance-smart-chain': '0x1bb76a939d6b7f5be6b95c4f9f822b02b4d62ced'}}",
VAL,VALIDITY,7354538,,1.57,,,,True,"{'id': 'radium', 'symbol': 'val', 'name': 'Validity', 'platforms': {}}",
SCNSOL,SOCEAN STAKED SOL,7347882,,33.7,,,,True,"{'id': 'socean-staked-sol', 'symbol': 'scnsol', 'name': 'Socean Staked Sol', 'platforms': {'solana': '5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm'}}",
HAPI,HAPI,7324660,0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,10.4,,,,True,"{'id': 'hapi', 'symbol': 'hapi', 'name': 'HAPI', 'platforms': {'ethereum': '0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54', 'solana': '6VNKqgz9hk7zRShTFdg5AnkfKwZUcojzwAkzxSH3bnUm', 'binance-smart-chain': '0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54'}}",
IDIA,IMPOSSIBLE FINANCE LAUNCHPAD,7322380,,0.104488,,,,True,"{'id': 'idia', 'symbol': 'idia', 'name': 'Impossible Finance Launchpad', 'platforms': {'binance-smart-chain': '0x0b15ddf19d47e6a86a56148fb4afffc6929bcb89', 'avalanche': '0xfcaf13227dcbfa2dc2b1928acfca03b85e2d25dd', 'moonriver': '0x2d28aa28fa1e5e6bf121cf688309bf3faaae3c70'}}",
DIME,DIMECOIN,7320002,,1.297e-05,,,,True,"{'id': 'dimecoin', 'symbol': 'dime', 'name': 'Dimecoin', 'platforms': {}}",
WABI,WABI,7293205,0x286bda1413a2df81731d4930ce2f862a35a609fe,0.123411,,,,True,"{'id': 'wabi', 'symbol': 'wabi', 'name': 'Wabi', 'platforms': {'ethereum': '0x286bda1413a2df81731d4930ce2f862a35a609fe'}}",
TPAD,TRUSTPAD,7285668,,0.079614,,,,True,"{'id': 'trustpad', 'symbol': 'tpad', 'name': 'TrustPad', 'platforms': {'binance-smart-chain': '0xadcfc6bf853a0a8ad7f9ff4244140d10cf01363c'}}",
MIMO,MIMO GOVERNANCE,7280985,,0.01501063,,,,True,"{'id': 'million-monke', 'symbol': 'mimo', 'name': 'Million Monke', 'platforms': {'solana': '9TE7ebz1dsFo1uQ2T4oYAKSm39Y6fWuHrd6Uk6XaiD16'}}",
ASK,PERMISSION COIN,7240650,,0.00044772,,,,True,"{'id': 'permission-coin', 'symbol': 'ask', 'name': 'Permission Coin', 'platforms': {'polygon-pos': '0xaa3717090cddc9b227e49d0d84a28ac0a996e6ff'}}",
MMF,MMFINANCE (CRONOS),7161038,,0.01488499,,,,True,"{'id': 'mmfinance', 'symbol': 'mmf', 'name': 'MMFinance (Cronos)', 'platforms': {'cronos': '0x97749c9b61f878a880dfe312d2594ae07aed7656'}}",
IPAD,INFINITY PAD,7160476,0x36ed7baad9a571b5dad55d096c0ed902188d6d3c,0.00716192,,,,True,"{'id': 'infinity-pad', 'symbol': 'ipad', 'name': 'Infinity Pad [OLD]', 'platforms': {'ethereum': '0x36ed7baad9a571b5dad55d096c0ed902188d6d3c', 'binance-smart-chain': '0xf07dfc2ad28ab5b09e8602418d2873fcb95e1744'}}",
SUKU,SUKU,7154680,0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7,0.06004,,,,True,"{'id': 'suku', 'symbol': 'suku', 'name': 'SUKU', 'platforms': {'ethereum': '0x0763fdccf1ae541a5961815c0872a8c5bc6de4d7'}}",
OOE,OPENOCEAN,7141363,0x7778360f035c589fce2f4ea5786cbd8b36e5396b,0.02448948,,,,True,"{'id': 'openocean', 'symbol': 'ooe', 'name': 'OpenOcean', 'platforms': {'binance-smart-chain': '0x9029fdfae9a03135846381c7ce16595c3554e10a', 'fantom': '0x9d8f97a3c2f9f397b6d46cbe2d39cc1d8cf19010', 'avalanche': '0x0ebd9537a25f56713e34c45b38f421a1e7191469', 'polygon-pos': '0x9d5565da88e596730522cbc5a918d2a89dbc16d9', 'ontology': '9f4650436a446f635db2db989e7ac067dcea240d', 'ethereum': '0x7778360f035c589fce2f4ea5786cbd8b36e5396b'}}",
EEUR,E-MONEY EUR,7123094,,0.950826,,,,True,"{'id': 'e-money-eur', 'symbol': 'eeur', 'name': 'e-Money EUR', 'platforms': {'osmosis': 'ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F'}}",
OATH,OATH,7112007,,0.071407,,,,True,"{'id': 'oath', 'symbol': 'oath', 'name': 'Oath', 'platforms': {'fantom': '0x21ada0d2ac28c3a5fa3cd2ee30882da8812279b6'}}",
CIV,CIVILIZATION,7108555,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,0.02385178,,,,True,"{'id': 'civilization', 'symbol': 'civ', 'name': 'Civilization', 'platforms': {'ethereum': '0x37fe0f067fa808ffbdd12891c0858532cfe7361d', 'polygon-pos': '0x42f6bdcfd82547e89f1069bf375aa60e6c6c063d'}}",
CROWD,CROWDSWAP,7081349,,0.124699,,,,True,"{'id': 'crowdswap', 'symbol': 'crowd', 'name': 'CrowdSwap', 'platforms': {'polygon-pos': '0x483dd3425278c1f79f377f1034d9d2cae55648b6'}}",
EAC,EARTHCOIN,7070958,,0.00054908,,,,True,"{'id': 'earthcoin', 'symbol': 'eac', 'name': 'Earthcoin', 'platforms': {}}",
ZKP,PANTHER PROTOCOL,7039087,0x909e34d3f6124c324ac83dcca84b74398a6fa173,0.03248909,,,,True,"{'id': 'panther', 'symbol': 'zkp', 'name': 'Panther Protocol', 'platforms': {'ethereum': '0x909e34d3f6124c324ac83dcca84b74398a6fa173', 'polygon-pos': '0x9a06db14d639796b25a6cec6a1bf614fd98815ec'}}",
TROY,TROY,6998962,,0.00367861,,,,True,"{'id': 'troy', 'symbol': 'troy', 'name': 'Troy', 'platforms': {'binancecoin': 'TROY-9B8'}}",
ASR,AS ROMA FAN TOKEN,6994560,,3.07,,,,True,"{'id': 'as-roma-fan-token', 'symbol': 'asr', 'name': 'AS Roma Fan Token', 'platforms': {'chiliz': ''}}",
BAN,BANANO,6988512,,0.00502717,,,,True,"{'id': 'banano', 'symbol': 'ban', 'name': 'Banano', 'platforms': {'polygon-pos': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034', 'fantom': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034', 'binance-smart-chain': '0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034'}}",
POLIS,STAR ATLAS DAO,6960302,,0.321896,,,,True,"{'id': 'polis', 'symbol': 'polis', 'name': 'Polis', 'platforms': {'binance-smart-chain': '0xb5bea8a26d587cf665f2d78f077cca3c7f6341bd'}}",
PORTX,CHAINPORT,6882945,0x104f3152d8ebfc3f679392977356962ff36566ac,0.075875,,,,True,"{'id': 'chainport', 'symbol': 'portx', 'name': 'ChainPort', 'platforms': {'ethereum': '0x104f3152d8ebfc3f679392977356962ff36566ac', 'fantom': '0x504ec4f9af7bbf8cad73ccc2121a3a7fb4c81bcf', 'polygon-pos': '0x189586b5f6317538ae50c20a976597da38984a24', 'binance-smart-chain': '0x54c3b88b7e9702f915ddc6e483aaf369b2615f8d'}}",
COLA,COLA,6876362,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,0.102795,,,,True,"{'id': 'cola-token', 'symbol': 'cola', 'name': 'Cola', 'platforms': {'ethereum': '0x19e98c4921aab7e3f5fd2adca36cfb669c63e926'}}",
XPX,PROXIMAX,6822116,,0.00105253,,,,True,"{'id': 'proximax', 'symbol': 'xpx', 'name': 'ProximaX', 'platforms': {'binance-smart-chain': '0x6f3aaf802f57d045efdd2ac9c06d8879305542af'}}",
CUBE,CUBE NETWORK,6821441,,0.142285,,,,True,"{'id': 'cube-network', 'symbol': 'cube', 'name': 'Cube Network', 'platforms': {}}",
PEX,PEARDAO,6817686,,0.123775,,,,True,"{'id': 'peardao', 'symbol': 'pex', 'name': 'PearDAO', 'platforms': {'binance-smart-chain': '0x6a0b66710567b6beb81a71f7e9466450a91a384b'}}",
TBTC,TBTC,6814052,,20528.0,,,,True,"{'id': 't-bitcoin', 'symbol': 'tbtc', 'name': 'τBitcoin', 'platforms': {'binance-smart-chain': '0x2cd1075682b0fccaadd0ca629e138e64015ba11c'}}",
MUSE,MUSE DAO,6810121,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,6.86,,,,True,"{'id': 'muse-2', 'symbol': 'muse', 'name': 'Muse DAO', 'platforms': {'ethereum': '0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81'}}",
FWB,FRIENDS WITH BENEFITS PRO,6759198,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,11.3,,,,True,"{'id': 'friends-with-benefits-pro', 'symbol': 'fwb', 'name': 'Friends With Benefits Pro', 'platforms': {'ethereum': '0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8'}}",
DOGEDASH,DOGE DASH,6752921,,0.00012543,,,,True,"{'id': 'doge-dash', 'symbol': 'dogedash', 'name': 'Doge Dash', 'platforms': {'binance-smart-chain': '0x7ae5709c585ccfb3e61ff312ec632c21a5f03f70'}}",
GHX,GAMERCOIN,6744694,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0.01604218,,,,True,"{'id': 'gamercoin', 'symbol': 'ghx', 'name': 'GamerCoin', 'platforms': {'ethereum': '0x728f30fa2f100742c7949d1961804fa8e0b1387d', 'binance-smart-chain': '0xbd7b8e4de08d9b01938f7ff2058f110ee1e0e8d4'}}",
EJS,ENJINSTARTER,6740984,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,0.0023524,,,,True,"{'id': 'enjinstarter', 'symbol': 'ejs', 'name': 'Enjinstarter', 'platforms': {'ethereum': '0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2', 'binance-smart-chain': '0x09f423ac3c9babbff6f94d372b16e4206e71439f'}}",
SHFT,SHYFT NETWORK,6723940,0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85,0.01252106,,,,True,"{'id': 'shyft-network-2', 'symbol': 'shft', 'name': 'Shyft Network', 'platforms': {'ethereum': '0xb17c88bda07d28b3838e0c1de6a30eafbcf52d85'}}",
SHIRYO-INU,SHIRYO,6711144,0x1e2f15302b90edde696593607b6bd444b64e8f02,6.952e-12,,,,True,"{'id': 'shiryo-inu', 'symbol': 'shiryo-inu', 'name': 'Shiryo', 'platforms': {'ethereum': '0x1e2f15302b90edde696593607b6bd444b64e8f02'}}",
STEP,STEP FINANCE,6702183,,0.0273934,,,,True,"{'id': 'step', 'symbol': 'step', 'name': 'Step', 'platforms': {'binance-smart-chain': '0x465707181acba42ed01268a33f0507e320a154bd'}}",
EPIC,EPIC CASH,6687675,,0.440627,,,,True,"{'id': 'epic-cash', 'symbol': 'epic', 'name': 'Epic Cash', 'platforms': {}}",
WEX,WAULTSWAP,6666619,,0.00088477,,,,True,"{'id': 'waultswap', 'symbol': 'wex', 'name': 'WaultSwap', 'platforms': {'binance-smart-chain': '0xa9c41a46a6b3531d28d5c32f6633dd2ff05dfb90'}}",
CIRUS,CIRUS,6647872,0xa01199c61841fce3b3dafb83fefc1899715c8756,0.107563,,,,True,"{'id': 'cirus', 'symbol': 'cirus', 'name': 'Cirus', 'platforms': {'ethereum': '0xa01199c61841fce3b3dafb83fefc1899715c8756'}}",
DHN,DOHRNII,6643052,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,0.124376,,,,True,"{'id': 'dohrnii', 'symbol': 'dhn', 'name': 'Dohrnii', 'platforms': {'vechain': '0x8e57aadf0992afcc41f7843656c6c7129f738f7b', 'binance-smart-chain': '0xff8bbc599ea030aa69d0298035dfe263740a95bc', 'ethereum': '0x32462ba310e447ef34ff0d15bce8613aa8c4a244'}}",
DGD,DIGIXDAO,6629836,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,89.79,,,,True,"{'id': 'digixdao', 'symbol': 'dgd', 'name': 'DigixDAO', 'platforms': {'ethereum': '0xe0b7927c4af23765cb51314a0e0521a9645f0e2a'}}",
MCT,MYCONSTANT,6628646,,0.147303,,,,True,"{'id': 'mcity', 'symbol': 'mct', 'name': 'Mcity', 'platforms': {'binance-smart-chain': '0x964a99bc2edd0f09fc059332f0fd9da3012253a0'}}",
JUP,JUPITER,6621940,0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8,0.00660494,,,,True,"{'id': 'jupiter', 'symbol': 'jup', 'name': 'Jupiter', 'platforms': {'ethereum': '0x4b1e80cac91e2216eeb63e29b957eb91ae9c2be8', 'binance-smart-chain': '0x0231f91e02debd20345ae8ab7d71a41f8e140ce7'}}",
WEGRO,WEGRO,6621129,,0.00174939,,,,True,"{'id': 'wegro', 'symbol': 'wegro', 'name': 'WeGro', 'platforms': {'binance-smart-chain': '0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4'}}",
UNIDX,UNIDEX,6606447,0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c,1.84,,,,True,"{'id': 'unidex', 'symbol': 'unidx', 'name': 'UniDex', 'platforms': {'ethereum': '0x95b3497bbcccc46a8f45f5cf54b0878b39f8d96c', 'fantom': '0x2130d2a1e51112d349ccf78d2a1ee65843ba36e0'}}",
XELS,XELS,6599012,0x397deb686c72384fad502a81f4d7fdb89e1f1280,1.004,,,,True,"{'id': 'xels', 'symbol': 'xels', 'name': 'XELS', 'platforms': {'ethereum': '0x397deb686c72384fad502a81f4d7fdb89e1f1280'}}",
DEL,DECIMAL,6573019,,0.03945671,,,,True,"{'id': 'decimal', 'symbol': 'del', 'name': 'Decimal', 'platforms': {}}",
DRGN,DRAGONCHAIN,6564821,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,0.017813,,,,True,"{'id': 'dragonchain', 'symbol': 'drgn', 'name': 'Dragonchain', 'platforms': {'ethereum': '0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e'}}",
CELL,CELLFRAME,6521862,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,0.227093,,,,True,"{'id': 'cellframe', 'symbol': 'cell', 'name': 'Cellframe', 'platforms': {'ethereum': '0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099', 'binance-smart-chain': '0xf3e1449ddb6b218da2c9463d4594ceccc8934346'}}",
QLC,QLC CHAIN,6518862,,0.02716193,,,,True,"{'id': 'qlink', 'symbol': 'qlc', 'name': 'QLC Chain', 'platforms': {}}",
NTX,NUNET,6517823,0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4,0.01484816,,,,True,"{'id': 'nitroex', 'symbol': 'ntx', 'name': 'NitroEX', 'platforms': {'ethereum': '0xfdb15e5e6799be72798b1ccfaecbf186bf73a0c4'}}",
PART,PARTICL,6514889,,0.518149,,,,True,"{'id': 'particl', 'symbol': 'part', 'name': 'Particl', 'platforms': {}}",
WCHI,XAYA,6514421,0x6dc02164d75651758ac74435806093e421b64605,0.113087,,,,True,"{'id': 'chimaera', 'symbol': 'wchi', 'name': 'XAYA', 'platforms': {'polygon-pos': '0xe79feaaa457ad7899357e8e2065a3267ac9ee601', 'binance-smart-chain': '0x22648c12acd87912ea1710357b1302c6a4154ebc', 'ethereum': '0x6dc02164d75651758ac74435806093e421b64605'}}",
CGO,COMTECH GOLD,6500775,,53.29,,,,True,"{'id': 'cgo', 'symbol': 'cgo', 'name': 'CGO', 'platforms': {'cronos': '0x869c3e35ef9e5f50003d9a2a80f1d61d670d4cb6'}}",
HDP.Ф,HEDPAY,6492608,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,0.097869,,,,True,"{'id': 'hedpay', 'symbol': 'hdp.ф', 'name': 'HEdpAY', 'platforms': {'ethereum': '0xc4d5545392f5fc57eba3af8981815669bb7e2a48'}}",
WOM,WOMBAT EXCHANGE,6473592,,0.330527,,,,True,"{'id': 'wombat-exchange', 'symbol': 'wom', 'name': 'Wombat Exchange', 'platforms': {'binance-smart-chain': '0xad6742a35fb341a9cc6ad674738dd8da98b94fb1'}}",
XHV,HAVEN,6425528,,0.42505,,,,True,"{'id': 'haven', 'symbol': 'xhv', 'name': 'Haven', 'platforms': {}}",
