symbol,name,address,market_cap,price_usd,decimals
YETIC,YETICOIN,,0.0,2.27267e-10,
AFNTY,AFFINITY,,0.0,2.75e-06,
AGV,ASTRA GUILD VENTURES,,0.0,0.00064869,
CRON,CRYPTOCEAN,,0.0,0.211229,
PAPPAY,PAPPAY,,0.0,1.11403e-07,
USTC,WRAPPED USTC,,0.0,0.02068182,
USTC,WRAPPED USTC,,0.0,0.02067273,
USTC,WRAPPED USTC,,0.0,0.02067826,
HOP,HOPPY,,0.0,2.003e-09,
DOG,DOG,,0.0,0.00106676,
ACRV,AAVE CRV,,0.0,0.617578,
$MAX,MAX BIDDING,,0.0,1.94672e-10,
ABUSD,AAVE BUSD,,0.0,0.993001,
AKNC,AAVE KNC,,0.0,0.588046,
VUSDC,VENUS USDC,,0.0,0.02172153,
WUSDT,WRAPPED USDT,,0.0,1.002,
BCAKE,BURNT CAKE,,0.0,3.78735e-07,
PERX,PEEREX NETWORK,,0.0,0.00022641,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,79.58,
DNVDA,NVIDIA TOKENIZED STOCK DEFICHAIN,,0.0,79.63,
BNS,BNS,,0.0,0.00052369,
ISLAMI,ISLAMICOIN,,0.0,0.00061724,
XCV,XCARNIVAL,,0.0,0.00756314,
WIOTX,WRAPPED IOTEX,,0.0,0.02424916,
GOO,ART GOBBLERS GOO,,0.0,3.55,
HEROES,DEHERO COMMUNITY,,0.0,0.03126197,
37C,37PROTOCOL,,0.0,0.780376,
TICKET,TICKET FINANCE,,0.0,0.0001553,
REALT-S-6923-GREENVIEW-AVE-DETROIT-MI,"REALT - 6923 GREENVIEW AVE, DETROIT, MI 48228",,0.0,58.73,
AAMMUNIDAIWETH,AAVE AMM UNIDAIWETH,,0.0,120.25,
VOLT,VOLTAGE,,0.0,0.01231923,
MORE,MORE,,0.0,0.00950071,
HOHOHO,SANTA FLOKI V2.0,,0.0,0.00013677,
BNOX,BLOCKNOTEX,,0.0,0.601498,
POLVEN,POLKA VENTURES,,0.0,0.00934568,
DAMM,DAMM,,0.0,0.19014,
SAFEMONEY,SAFEMONEY,,0.0,6.74533e-10,
XUC,EXCHANGE UNION,,0.0,0.00198457,
XUC,EXCHANGE UNION,,0.0,0.00199571,
MAAAVE,MATIC AAVE INTEREST BEARING AAVE,,0.0,69.89,
WONE,WRAPPED ONE,,0.0,0.01407173,
BABYDOGE,SAVE BABY DOGE,,0.0,4.7107e-11,
EXN,EXENO COIN,,0.0,0.255512,
BEE,HONEYBEE,,0.0,0.101658,
BIXB,BIXB COIN,,0.0,9.29e-06,
CEWBNB,WRAPPED BNB - CELER,,0.0,292.01,
MODEX,MODEX,,0.0,0.01636375,
EXCHHEDGE,1X SHORT EXCHANGE TOKEN INDEX TOKEN,,0.0,76.17,
XRPHALF,0.5X LONG XRP TOKEN,,0.0,13023.5,
BB-A-USDT,BALANCER BOOSTED AAVE USDT,,0.0,0.995744,
SOLID,SOLID PROTOCOL,,0.0,0.00017559,
YFN,YEARN FINANCE NETWORK,,0.0,1.236e-05,
LBP,LAUNCHBLOCK,,0.0,0.00071845,
MP3,MP3,,0.0,0.00320083,
DREAM,DREAMSCOIN,,0.0,1.08e-06,
ONT,BINANCE-PEG ONTOLOGY,,0.0,0.17685,
RED,RED TOKEN,,0.0,0.00092441,
BETH,BINANCE ETH STAKING,,0.0,1118.34,
BETH,BINANCE ETH STAKING,,0.0,1118.24,
MOON,MOONSWAP,,0.0,0.00841221,
WTN,WALE,,0.0,1.21829e-07,
CCXX,COUNOSX,,0.0,18.97,
POORDOGE,POORDOGE,,0.0,5.80355e-10,
POLYX,POLYMESH,,74887567.0,0.142865,
BSC,BITSONIC,,0.0,0.000522,
PERL,PERL.ECO,,0.0,0.01882205,
PERL,PERL.ECO,,0.0,0.01881627,
SFTMX,STADER SFTMX,,0.0,0.186925,
SFTMX,STADER SFTMX,,0.0,0.186888,
INCO,DRIVEZ EARN,,0.0,0.00115808,
SXPHALF,0.5X LONG SWIPE,,0.0,5588.2,
SERG,SEIREN GAMES NETWORK,,0.0,0.098238,
BUSDX,BUSDX,,0.0,0.00047077,
GLDX,GOLDEX,,0.0,0.119577,
FJT,FUJI FJT,,0.0,0.140397,
FJT,FUJI FJT,,0.0,0.140324,
DEB,ANDUSCHAIN,,0.0,0.01563989,
TNC,TNC COIN,,0.0,0.00020526,
TNC,TNC COIN,,0.0,0.00020528,
TERC,TRONEUROPEREWARDCOIN,,0.0,0.00162328,
SLD,SHIELD (SLD),,0.0,0.03423225,
DAGO,DAWN OF GODS,,0.0,0.00014023,
RRB,RENRENBIT,,0.0,5.00501e-10,
KCAKE,KITTYCAKE,,0.0,7.57799e-07,
BAB,BANANA BUCKS,,0.0,5.29e-06,
$WINU,WALTER INU,,0.0,1.05e-06,
REALT-S-9165-KENSINGTON-AVE-DETROIT-MI,"REALT - 9165 KENSINGTON AVE, DETROIT, MI 48224",,0.0,62.54,
BTCT,BITCOINTOKEN,,0.0,0.0003831,
EOS,BINANCE-PEG EOS,,0.0,0.895191,
EOS,BINANCE-PEG EOS,,0.0,0.895061,
$ALPHA,ALPHA SHARES,,0.0,9.27682e-10,
XDAO,XDAO,,0.0,0.659641,
XDAO,XDAO,,0.0,0.659407,
REALT-S-13991-WARWICK-ST-DETROIT-MI,"REALT -13991 WARWICK ST, DETROIT, MI, 48223",,0.0,48.56,
VCC,VICTORUM,,0.0,0.00285972,
CHEESE,CHEESE,,0.0,7.173e-05,
XIN,MIXIN,,0.0,153.3,
JOYS,JOYS,,0.0,0.00050285,
JOYS,JOYS,,0.0,0.0005028,
GLORY,LEAGUE OF PETS,,0.0,7.16e-05,
CTR,CONCENTRATOR,,0.0,0.877035,
TSLA,TESSLA COIN,,0.0,0.00510717,
OPA,OPTION PANDA PLATFORM,,0.0,0.00029005,
JAM,TUNE.FM,,0.0,0.00063939,
ZUZ,ZUZ PROTOCOL,,0.0,0.02813982,
JINDOGE,JINDOGE,,0.0,2.24705e-10,
POPE,CRYPTO POTE,,0.0,0.996026,
CROCKET,CRYPTOROCKETS,,0.0,5.6e-05,
ERS,EROS,,0.0,0.00019431,
UV,UNITYVENTURES,,0.0,0.313973,
AIRT,AIRNFT,,0.0,0.00308819,
NMBTC,NANOMETER BITCOIN,,0.0,5.2361e-08,
BABY EVERDOGE,BABY EVERDOGE,,0.0,6.3173e-11,
SOLIDETH,SOLIDETH,,0.0,1.27454e-10,
ASA,ASTROSANTA,,0.0,3.64e-06,
TORQ,TORQ COIN,,0.0,5.784e-05,
COW,COWRY,,0.0,0.00358229,
EXIST,EXIST,,0.0,0.0001603,
COPTER,HELICOPTER FINANCE,,0.0,4.82186e-13,
DMOON,DRAGONMOON,,0.0,3.761e-11,
BFC,BITCOIN FREE CASH,,0.0,0.05953,
ZEOS,ZEOS,,0.0,0.00174566,
ACE,ACETOKEN,,0.0,7.8e-06,
IETH,IETHEREUM,,0.0,0.02146317,
MMDA,POKERAIN,,0.0,0.00120058,
MCC,MULTI-CHAIN CAPITAL,,0.0,3.28035e-07,
MCC,MULTI-CHAIN CAPITAL,,0.0,3.28263e-07,
MCC,MULTI-CHAIN CAPITAL,,0.0,3.28262e-07,
RVL,REVOLOTTO,,0.0,0.03301674,
YUGI,YUGI,,0.0,7.38968e-07,
RTW,RETAWATCH,,0.0,0.01072536,
PROUD,PROUD MONEY,,0.0,9.433e-05,
STB,STORM BRINGER,,0.0,5.7382e-11,
GOLD,CYBERDRAGON GOLD,,0.0,0.02884328,
VRFY,VERIFY VRFY,,0.0,1.89701e-10,
HONO,HONO,,0.0,8.052e-05,
LCDP,LA CASA DE PAPEL,,0.0,3.5e-06,
DEKU,DEKU INU,,0.0,9.7962e-11,
FGD,FREEDOM GOD DAO,,0.0,0.354951,
WTN,WORKERTOWN,,0.0,0.00434508,
CYBRRRDOGE,CYBERDOGE,,0.0,3.75e-12,
MAGICDOGE,MAGICDOGE,,0.0,2.17196e-10,
LSC,LIVE SWAP COIN,,0.0,0.879459,
SVA,SOLVIA,,0.0,0.04633781,
DSS,DEFI SHOPPING STAKE,,0.0,0.01195574,
MESH,MESHSWAP PROTOCOL,,0.0,0.073858,
NTO,NETON,,0.0,3.03,
PFI,PROTOCOL FINANCE,,0.0,8.39,
ARW,ARROW,,0.0,9.814e-05,
EURE,MONERIUM EUR EMONEY,,0.0,1.036,
PRBLY,PROBABLY NOTHING,,0.0,0.00712286,
PRBLY,PROBABLY NOTHING,,0.0,0.00712253,
PRBLY,PROBABLY NOTHING,,0.0,0.00712322,
PINKPANDA,PINK PANDA,,0.0,3.25242e-10,
ATO,EAUTOCOIN,,0.0,1.67e-05,
REALT-S-19317-GABLE-ST-DETROIT-MI,"REALT - 19317 GABLE ST, DETROIT, MI 48234",,0.0,51.52,
UMW,UMETAWORLD,,0.0,0.01807198,
POW,EOS POW COIN,,0.0,0.00173684,
POW,EOS POW COIN,,0.0,0.00173775,
EASE,EASE,,0.0,0.00488536,
BSY,BESTAY,,0.0,0.00842886,
GCME,GOCRYPTOME,,0.0,0.00531349,
GCME,GOCRYPTOME,,0.0,0.00531289,
BIOFI,BIOMETRICFINANCIAL,,0.0,0.00089398,
HG,HYGENERCOIN,,0.0,9.209e-05,
BITZ,BITZ,,0.0,0.01339666,
SAFEMOONA,SAFEMOONAVAX,,0.0,1.5058e-11,
WOLFGIRL,WOLF GIRL,,0.0,1.60744e-10,
MU,MU COIN,,0.0,0.454314,
CRF,CRAFTING FINANCE,,0.0,0.00113843,
GMC,GOKUMARKET CREDIT,,0.0,0.00010008,
WTWOOL,WOLF TOWN WOOL,,0.0,0.00013708,
EVY,EVERYCOIN,,0.0,8.11e-06,
BLWA,BLOCKWARRIOR,,0.0,0.0007093,
ATHENASV2,ATHENAS,,0.0,0.01314956,
SHILL,SHILLIT APP,,0.0,5.65836e-07,
WNNW,WINNOW,,0.0,9.411e-12,
AAAVE,AAVE AAVE,,0.0,57.53,
REALT-S-10616-MCKINNEY-ST-DETROIT-MI,"REALT - 10616 MCKINNEY ST, DETROIT, MI 48224",,0.0,56.44,
DEFIBULL,3X LONG DEFI INDEX,,0.0,0.00319818,
GFT,GAME FEDERATION,,0.0,0.00013661,
IDLEDAIYIELD,IDLEDAI (BEST YIELD),,0.0,1.087,
CEUSDC,USD COIN - CELER,,0.0,1.001,
YUCJ,YU COIN [OLD],,0.0,0.167219,
ACEC,ACE CASH,,0.0,0.502958,
DHC,DIAMOND HANDS DHC,,0.0,3.202e-08,
$IDOL,IDOL,,0.0,0.00248516,
YT,CHERRY YT,,0.0,0.03246538,
ALM,ALIUM FINANCE,,0.0,0.00570665,
ANTG,ANTGOLD,,0.0,3.857e-05,
WELA,WRAPPED ELASTOS,,0.0,1.32,
FOHO,FOHO COIN,,0.0,0.00898242,
GOC,GOCRYPTO,,0.0,0.03154046,
WKD,WAKANDA INU,,0.0,7.381e-09,
LTCHEDGE,1X SHORT LITECOIN TOKEN,,0.0,335.2,
GCZ,GLOBALCHAINZ,,0.0,0.01619204,
LAZYSHIBA,LAZY SHIBA,,0.0,1.03e-06,
ENVIRO,ENVIRO,,0.0,4.7353e-11,
BSH,BNB SUPERHEROES,,0.0,4.529e-05,
JIGSAW,JIGSAW,,0.0,8.1092e-10,
RICK,INFINITE RICKS,,0.0,1.978e-05,
SEON,SEEDON,,0.0,0.00637538,
RISU,RISU,,0.0,0.00022965,
VETHEDGE,1X SHORT VECHAIN,,0.0,90.31,
COAPE,COUNCIL OF APES,,0.0,7.734e-09,
XAGC,AGROCASH X,,0.0,4.9115e-08,
GNL,GREEN LIFE ENERGY,,0.0,0.00026471,
GNL,GREEN LIFE ENERGY,,0.0,0.0002636,
AVDO,AVOCADOCOIN,,0.0,402.9,
AVDO,AVOCADOCOIN,,0.0,403.36,
SHIBAD,SHIBA DRAGON,,0.0,4.4872e-11,
MW,MASTERWIN,,0.0,0.00031295,
BFG,BETFURY,,0.0,0.01301296,
BIOT,BIO PASSPORT,,0.0,0.00191372,
CGANG,CRYPTOGANGSTERS,,0.0,0.00140434,
PNFT,PAWN MY NFT,,0.0,0.00106149,
MUNCH,MUNCH,,0.0,2.234e-09,
THG,THETAN ARENA,,0.0,0.057287,
METRA,METRA,,0.0,0.00014678,
ALTRUCOIN,ALTRUCOIN,,0.0,0.351432,
GGT,GOAT GANG,,0.0,45.61,
DECENT,DECENT DATABASE,,0.0,2.9225e-11,
CDL,COINDEAL TOKEN,,0.0,0.00141827,
TAVA,ALTAVA,,0.0,0.294632,
TAVA,ALTAVA,,0.0,0.294875,
BABYBNB,BABYBNB,,0.0,2.1441e-10,
FOREX,FOREXCOIN,,0.0,1.384e-05,
ETERNAL,CRYPTOMINES ETERNAL,,0.0,0.227799,
BNX,BINARYX,,414813343.0,157.29,
NSI,NSIGHTS,,0.0,4.145e-09,
FDLS,FIDELIS,,0.0,0.00075806,
DECI,MAXIMUS DECI,,0.0,0.02464223,
DECI,MAXIMUS DECI,,0.0,0.02444031,
BX,BYTEEX,,0.0,0.00036911,
BX,BYTEEX,,0.0,0.00035912,
IOTN,IOTEN,,0.0,0.00021649,
REALT-S-12405-SANTA-ROSA-DR-DETROIT-MI,"REALT - 12405 SANTA ROSA DR, DETROIT, MI 48204",,0.0,54.64,
DUCK,DUCKROCKET,,0.0,1.03e-05,
REALT-S-18273-MONTE-VISTA-ST-DETROIT-MI,"REALT - 18273 MONTE VISTA ST, DETROIT, MI 48221",,0.0,57.5,
BOLTT,BOLTTCOIN,,0.0,0.00200018,
IFX24,IFX24,,0.0,0.00135581,
NEWB,NEWB.FARM,,0.0,4.65,
LFC,LIFE COIN,,0.0,0.00869822,
DK,DRAGON KNIGHT,,0.0,0.04198846,
CRN,CROWN FINANCE,,0.0,0.01521427,
$VERSA,VERSATILE FINANCE,,0.0,0.00060276,
GAC,GACUBE,,0.0,0.00010265,
TNR,TONESTRA,,0.0,1.6677e-08,
DCNT,DECENTURION,,0.0,0.00013515,
UCHAD,ULTRACHAD,,0.0,8.506e-12,
GLORYD,GLORYDOGE,,0.0,2.16862e-10,
PUGL,PUGLIFE,,0.0,7.1021e-11,
PPC,PHILLIPS PAY COIN,,0.0,0.00019971,
CAW,A HUNTERS DREAM,,25596276.0,4.0207e-08,
TANK,CRYPTOTANKS,,0.0,0.00655932,
PASSIVE,PASSIVE,,0.0,0.072185,
BASHTANK,BABY SHARK TANK,,0.0,1.65109e-10,
CNG,CNG CASINO,,0.0,8.51034e-07,
TMT,TOPMANAGER,,0.0,0.397489,
TMT,TOPMANAGER,,0.0,0.397431,
LPY,LEISUREPAY,,0.0,0.00232194,
GRLC,GARLIC,,0.0,0.00106438,
THUNDERETH,THUNDERETH,,0.0,1.15e-06,
BA,BATORRENT,,0.0,2e-06,
HOKK,HOKKAIDO INU,,0.0,0.00035522,
BTFA,BANANA TASK FORCE APE,,0.0,4.4496e-08,
BTFA,BANANA TASK FORCE APE,,0.0,4.4471e-08,
REALT-S-15784-MONTE-VISTA-ST-DETROIT-MI,"REALT - 15784 MONTE VISTA ST, DETROIT, MI 48238",,0.0,54.57,
NAC,NOWLAGE COIN,,0.0,0.00573618,
FAST,FAST FINANCE,,0.0,0.00348011,
STRIP,STRIPCOIN,,0.0,4.07294e-07,
HPTF,HEPTAFRANC,,0.0,4.914e-05,
LILFLOKICEO,LILFLOKICEO,,0.0,1.1101e-08,
LUCY,LUCY,,0.0,0.00146738,
SW,SABAC WARRIOR,,0.0,0.00141038,
BABYETH,BABYETH,,0.0,4.10758e-07,
BRAND,BRANDPAD FINANCE,,0.0,0.00409525,
SAFEICARUS,SAFEICARUS,,0.0,1.0016e-10,
BURGER,BURGERCITIES,,0.0,0.540039,
BURGER,BURGERCITIES,,0.0,0.540404,
IPT,INTEREST PROTOCOL TOKEN,,0.0,0.126896,
REALT-S-12409-WHITEHILL-ST-DETROIT-MI,"REALT - 12409 WHITEHILL ST, DETROIT, MI 48224",,0.0,56.07,
AXT,ALLIANCE X TRADING,,0.0,0.00219788,
IVC,INVOICE COIN,,0.0,4.592e-05,
MEVR,METAVERSE VR,,0.0,0.02922464,
IPX,TACHYON PROTOCOL,,0.0,0.0007495,
GM,GOLDMINER,,0.0,2.43e-06,
GM,GOLDMINER,,0.0,2.42e-06,
DIGICHAIN,DIGICHAIN COIN,,0.0,1.403e-05,
GEAR,METAGEAR,,0.0,0.00152316,
PINETWORKDEFI,PI NETWORK DEFI,,0.0,4.914e-05,
STRM,STREAMCOIN,,0.0,0.01892385,
GGT,GARD GOVERNANCE,,0.0,2.454e-05,
PIASA,PIASA,,0.0,0.00095707,
GCOOOM,INCOOOM GENESIS GOLD,,0.0,59.57,
SQUAWK,SQUAWK,,0.0,1.4581e-08,
APN,APRON,,0.0,0.00180007,
PSR,PANDORA SPIRIT,,0.0,1.008,
MTDR,MATADOR,,0.0,1.732e-09,
GC,GRIC COIN,,0.0,0.03613666,
CHC,CHERISH,,0.0,0.061763,
MCO2,MOSS CARBON CREDIT,,0.0,1.84,
WISE,WISE,,0.0,0.098882,
WISE,WISE,,0.0,0.09891,
METANIA,METANIAGAMES,,0.0,0.00314622,
DONK,DONKEY,,0.0,8.67174e-07,
XTS,XAVIERA TECHNO SOLUTIONS,,0.0,0.00023563,
DB,DARK.BUILD,,0.0,3.77,
DB,DARK.BUILD,,0.0,3.79,
DFS,DEFIS NETWORK,,0.0,1.007,
AEL,AELYSIR,,0.0,4.08,
STARLY,STARLY,,0.0,0.02592058,
SSD,SECRETWORLD,,0.0,3.57261e-07,
REALT-S-19311-KEYSTONE-ST-DETROIT-MI,"REALT - 19311 KEYSTONE ST, DETROIT, MI 48234",,0.0,55.37,
DRE,DOREN,,0.0,0.780226,
SEND,SOCIAL SEND,,0.0,0.00093121,
NAO,NFTDAO,,0.0,2.991e-09,
REALT-S-15777-ARDMORE-ST-DETROIT-MI,"REALT - 15777 ARDMORE ST, DETROIT, MI 48227",,0.0,49.53,
OIOC,OIOCOIN,,0.0,7.31408e-07,
STEMX,STEMX,,0.0,0.01347671,
STEMX,STEMX,,0.0,0.01347277,
SMOON,SAYLORMOON,,0.0,2.23644e-10,
RDX,REDUX PROTOCOL,,0.0,0.089859,
BCT,BITCOIN TRUST,,0.0,0.0188555,
BCT,BITCOIN TRUST,,0.0,0.01880698,
XDEN,XIDEN,,0.0,30.54,
LOAN,PROTON LOAN,,0.0,4.094e-05,
PRTG,PRE-RETOGEUM,,0.0,3.22,
CRG,CRYPTOGCOIN,,0.0,3.217e-05,
HLNK,HYDROLINK,,0.0,0.00188983,
TRX3L,TRX3L,,0.0,3.04,
NBOT,BODHI NETWORK,,0.0,0.0059778,
ETH2,ETH 2.0 STAKING BY POOL-X,,0.0,1002.31,
MERCE,METAMERCE,,0.0,9.217e-05,
OSW,OPENSTREAM WORLD,,0.0,0.00759033,
LUSD,LIMITED USD,,0.0,5.511e-05,
PRMX,PREMA,,0.0,0.00601745,
METAGON,METAGON,,0.0,2.76888e-07,
MESA,METAVISA,,0.0,0.00678525,
GOM2,GOMONEY2,,0.0,0.0045419,
GOM2,GOMONEY2,,0.0,0.00459269,
GOM2,GOMONEY2,,0.0,0.00459265,
HNC,HNC COIN,,0.0,0.00908512,
CBA,CABANA,,0.0,0.00139065,
MEFI,METABUSINESS,,0.0,2.00457e-07,
PPUG,PIZZA PUG COIN,,0.0,7.51694e-07,
PMATIC,RIPAE PMATIC,,0.0,0.174788,
X1,METAX,,0.0,1.51,
PMG,PMG COIN,,0.0,0.00112453,
WPE,OPES (WRAPPED PE),,0.0,540.66,
NEURALINK,NEURALINK,,0.0,1.507e-05,
XWG,X WORLD GAMES,,0.0,0.00143025,
XWG,X WORLD GAMES,,0.0,0.00141663,
KUBE,KUBECOIN,,0.0,0.00919569,
MTRX,METARIX,,0.0,0.00600816,
REALT-S-18481-WESTPHALIA-ST-DETROIT-MI,"REALT - 18481 WESTPHALIA ST, DETROIT, MI 48205",,0.0,58.31,
GNAR,GNAR,,0.0,0.0001042,
DNDB,DND METAVERSE,,0.0,0.0001163,
MWG,MOTIONWRECK GAMES,,0.0,3.402e-05,
GRAM,OPENGRAM,,0.0,0.00042014,
PLCU,PLC ULTIMA,,0.0,1166.16,
SCO2,CARBONIC SHARES,,0.0,25.55,
REALT-S-402-S.KOSTNER-AVE-CHICAGO-IL,"REALT - 402 S KOSTNER AVE, CHICAGO, IL 60624",,0.0,56.59,
RHEGIC2,RHEGIC2,,0.0,0.01246383,
AZY,AMAZY,,0.0,0.01760139,
AZY,AMAZY,,0.0,0.01759528,
RTK,THREE KINGDOMS,,0.0,0.00253712,
DUCK,DUCKDUCK,,0.0,100.71,
CMN,CRYPTO MEDIA NETWORK,,0.0,0.396838,
NIIFI,NIIFI,,0.0,0.00201934,
BAS,DRACOOMASTER,,0.0,0.04682652,
VXXL,VXXL,,0.0,1.33e-06,
ASCEND,ASCENSION PROTOCOL,,0.0,0.01556661,
UNIT,UNIVERSAL CURRENCY,,0.0,0.00240226,
TOKKI,CRYPTOKKI,,0.0,0.069398,
HELIOS,MISSION HELIOS,,0.0,6.8609e-08,
JOY,DRAWSHOP KINGDOM REVERSE JOYSTICK,,0.0,0.02410315,
ELONONE,ASTROELON,,0.0,7.612e-09,
GALAXY,GALAXYCOIN,,0.0,3.837e-09,
2CRZ,2CRAZYNFT,,0.0,0.0021174,
BOBC,BOBCOIN,,0.0,0.329687,
BDOT,BABYDOT,,0.0,4.75,
MLTPX,MOONLIFT CAPITAL,,0.0,3.18e-06,
BURP,BURP,,0.0,0.00153947,
ORAO,ORAO NETWORK,,0.0,0.00169498,
FOF,FUTURE OF FINTECH,,0.0,1.93,
LIMC,LIMCORE,,0.0,66.02,
CTC,CYBERTRONCHAIN,,0.0,0.235399,
BRT,BIKERUSH,,0.0,0.00705557,
KIMCHI,KIMCHI.FINANCE,,0.0,2.185e-05,
NERDY,NERDY INU,,0.0,0.00011447,
DMC,DECENTRALIZED MINING EXCHANGE,,0.0,0.00699935,
DMA,DRAGOMA,,0.0,0.00032518,
OKA,OKALEIDO,,0.0,0.03299601,
EUBC,EUB CHAIN,,0.0,0.0001581,
KOI,KOI NETWORK,,0.0,0.00328761,
ITF,INS3.FINANCE COIN,,0.0,0.04099269,
RRT,RECOVERY RIGHT,,0.0,0.78461,
LEMD,LEMOND,,0.0,6.105e-05,
BSHARE,BOMB MONEY BSHARE,,0.0,54.06,
BLIN,BLIN METAVERSE,,0.0,0.00229172,
EMTRG,METER GOVERNANCE MAPPED BY METER.IO,,0.0,2.08,
MBX,MARBLEX,,0.0,1.41,
VAN,VANSPOR TOKEN,,0.0,0.05907,
HOME,HOME COIN,,0.0,1.07869e-10,
LCNT,LUCENT,,0.0,1.667e-05,
PETN,PYLON ECO,,0.0,0.399253,
SUNDER,SUNDER GOVERANCE,,0.0,0.00365617,
ZLN,ZILLIONCOIN,,0.0,0.00496463,
LIF,LIF,,0.0,0.051757,
QLINDO,QLINDO,,0.0,0.02618295,
CHS,CHAINSQUARE,,0.0,0.834171,
LTNM,BITCOIN LATINUM,,0.0,3.27,
DEFLY,DEFLYBALL,,0.0,0.00276474,
ZEON,ZEON NETWORK,,0.0,0.0039381,
SPORK,SPORKDAO,,0.0,0.01073485,
SWT,SMART WALLET,,0.0,0.00011109,
SWT,SMART WALLET,,0.0,0.00011121,
ARG,ARGONON HELIUM,,0.0,0.109048,
ARG,ARGONON HELIUM,,0.0,0.109123,
DEXSHARE,DEXSHARE,,0.0,27.53,
CSR,CASHERA,,0.0,0.00066045,
META,META INU TOKEN,,0.0,1.00623e-10,
ZYRO,ZYRO,,0.0,0.00347472,
DGC,DIGITALCOIN,,0.0,0.00130825,
MSI,MARTIN SHKRELI INU,,0.0,1.91e-06,
$MECHA,MECHANIUM,,0.0,0.131709,
EGGPLANT,EGGPLANT,,0.0,1.38637e-10,
LHB,LENDHUB,,0.0,0.00092232,
GRND,SUPERWALK,,0.0,0.04495358,
GRND,SUPERWALK,,0.0,0.04496558,
MEGALAND,METAGALAXY LAND,,0.0,4.18384e-10,
BPM,BPM,,0.0,0.00640842,
S2K,SPORTS 2K75,,0.0,7.6729e-08,
MU,MIRACLE UNIVERSE,,0.0,0.00100943,
ESW,EMISWAP,,0.0,0.00134027,
IKC,IK COIN,,0.0,0.00029858,
D11,DEFI11,,0.0,0.00051646,
PSY,PSYOPTIONS,,0.0,0.01621401,
PSY,PSYOPTIONS,,0.0,0.0162109,
LOOP,LOOPNETWORK,,0.0,0.02066823,
WSIENNA,SIENNA [ERC-20],,0.0,0.470691,
WSIENNA,SIENNA [ERC-20],,0.0,0.47067,
AQR,AQAR CHAIN,,0.0,0.00174671,
MOBY,MOBY DICK,,0.0,0.00259034,
BFT,BLOCK FOREST,,0.0,0.00112769,
DIGI,DIGIBLE,,0.0,0.0040434,
DIGI,DIGIBLE,,0.0,0.00403671,
ITSB,ITSBLOC,,0.0,0.04481614,
ITSB,ITSBLOC,,0.0,0.0448874,
KWS,KNIGHT WAR SPIRITS,,0.0,0.00034736,
HULK,HULK INU,,218364.0,3.7172e-08,
BLK,BLACK WHALE,,0.0,0.239285,
POINT,POINT NETWORK,,0.0,0.071591,
MOZOX,MOZOX,,0.0,5.31e-06,
SMT,SMART MARKETING,,0.0,0.098739,
BLH,BLUE HORIZON,,0.0,0.00029166,
HMT,HUMAN PROTOCOL,,0.0,0.050157,
ULU,UNIVERSAL LIQUIDITY UNION,,0.0,0.747867,
MSP,METASPETS,,0.0,0.00035812,
YFIX,YFIX.FINANCE,,0.0,0.17299,
KDC,DRONEFLY,,0.0,0.00212066,
JDC,JD COIN,,0.0,0.02904602,
JDC,JD COIN,,0.0,0.02904495,
BRN,BRN METAVERSE,,0.0,0.151672,
FOIN,FOIN,,0.0,0.298221,
HTM,HTM,,0.0,0.0016377,
HTM,HTM,,0.0,0.00163981,
ETL,ETHERLITE,,0.0,9.401e-05,
WSTA,WRAPPED STATERA,,0.0,0.00385013,
CON,CONVERTER FINANCE,,0.0,0.01462426,
CON,CONVERTER FINANCE,,0.0,0.0146287,
SPACE,THE SPACE,,0.0,0.00132646,
TCH,THORECASH (ERC-20),,0.0,5.304e-05,
DAC,DAVINCI COIN,,0.0,2.08e-05,
MAGIC,MAGICOFGOLD,,0.0,1.075e-05,
HERO,CHALLENGE COIN,,0.0,2.88e-06,
CDZ,CDZEXCHANGE,,0.0,8.049e-05,
DACT,DECENTRALIZED ACTIVISM,,0.0,5.493e-05,
ETNX,ELECTRONERO,,0.0,5.3033e-07,
PEEPS,THE PEOPLE’S COIN,,0.0,3.508e-09,
JELLY,JELLY,,0.0,0.00345261,
HFI,HECOFI,,0.0,5.769e-05,
HFI,HECOFI,,0.0,5.768e-05,
UNI,UNISWAP (WORMHOLE),,0.0,5.23,
FEN,FIRST EVER NFT,,0.0,5.708e-05,
TIGER,JUNGLEKING TIGERCOIN,,0.0,1.057e-09,
RANKER,RANKERDAO,,0.0,0.00340924,
G,GRN GRID,,0.0,0.04169004,
NRGY,NRGY DEFI,,0.0,35.85,
TAUR,MARNOTAUR,,0.0,0.00147207,
SHIBM,SHIBA INU MOTHER,,0.0,3.99701e-10,
NT,NEXTYPE FINANCE,,0.0,0.00240804,
MONK,MONASTERY FINANCE,,0.0,0.15001,
XF,XFARMER,,0.0,0.00777945,
BLOCK-E,BLOCK-E,,0.0,0.261958,
BLOCK-E,BLOCK-E,,0.0,0.261813,
CART,CRYPTOART.AI,,0.0,0.00835489,
STRI,STRITE,,0.0,0.0100009,
HOGT,HECO ORIGIN,,0.0,0.00090975,
TLOD,THE LEGEND OF DEIFICATION,,0.0,0.02131339,
DKUMA,KUMADEX TOKEN,,0.0,0.00118646,
DKUMA,KUMADEX TOKEN,,0.0,0.00118651,
JOY,JOYSTICK,,0.0,0.552106,
