rank,address,qty,percentage,token_address,token_symbol
50.0,0xa939bffb33bed18dc0063737cb9ea41a1fdb2fe3,2973.7827167184446,7356296.1851,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
51.0,0xce7f06ba27b3e525ccdfc559cea9e523e5f91eae,2820.739373067894,6977710.2989,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
52.0,0x9ef05f7f6deb616fd37ac3c959a2ddd25a54e4f5,2694.2342075639867,6664772.3491,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
53.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,2614.0,6466295.6441,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
54.0,0x46f80018211d5cbbc988e853a8683501fca4ee9b,2585.2722649084417,6395231.364,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
55.0,0x9d94ef33e7f8087117f85b3ff7b1d8f27e4053d5,2536.7656919007127,6275239.8408,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
56.0,0xe34de721531b69f3a71a754db94515bc69f289e0,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
57.0,0xf29765355f79c5e544993af387530703eea4aca1,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
58.0,0xc86b9fb637ff2c847c91ec3360cd02935a88a196,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
59.0,0x0494a1f1dd3cc8baa62998a1141828cfd3f573f9,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
60.0,0x2db9a4d42d7af30b847767ff141544d22209ffc6,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
61.0,0x5d7a0171b94a1ab663d5fc8755fbf90011c6dd0d,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
62.0,0x37fd4be6cb2e6e5e480f9097d42820c012e53f63,2513.0209062393583,6216501.9662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
63.0,0x21424e85a7d6099af30794c28f6796bf96161488,2479.620686192929,6133879.2817,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
64.0,0x5d42aa27b28769a5e5edb8b5ab8372098d7901b4,2479.620686192929,6133879.2817,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
65.0,0x6475d6c1bcd4fad54c3a9a1d051554685ff2a494,2479.620686192929,6133879.2817,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
66.0,0x1c264301a72fae64135a3c57ce36d15884b0c70e,2479.620686192929,6133879.2817,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
67.0,0xe1b894d56642262862e15830e4e723ff9bd4f62d,2469.3154465031284,6108387.0374,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
68.0,0x5f65f7b609678448494de4c87521cdf6cef1e932,2450.7120866788428,6062367.5942,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
69.0,0xef3ac842c0844ba5772ea98f1d48811b86edb2b1,2439.649787849381,6035002.6,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
70.0,0x0f89d54b02ca570de82f770d33c7b7cf7b3c3394,2406.7805541804187,5953693.4254,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
71.0,0x24faf482304ed21f82c86ed5feb0ea313231a808,2391.0562683912176,5914795.9959,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
72.0,0x1b7c92b78b3aa97d56832aa94ba5e195ab2381c2,2277.756705983487,5634524.968,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
73.0,0xdf18f955a5caa47a24f01a457508b1b567c611ad,2277.756705983487,5634524.968,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
74.0,0x484ca1a72c36a1b1e2ec7c92af57f7db129d6b2a,2265.5125229876126,5604236.3271,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
75.0,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2264.26317127,5601145.7848,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
76.0,0xe1ad30971b83c17e2a24c0334cb45f808abebc87,2221.4370261385056,5495206.0313,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
77.0,0x85ccee0bff3f2854c1c42f42159865663e81aaa2,2200.0,5442176.9002,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
78.0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,2160.94485012,5345565.5209,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
79.0,0x26b233fae78f05cb7e9ed7c91ed6ca38640a2c24,2144.32300069285,5304447.7731,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
80.0,0x73982b08829c7d9e4dc927fd412bb1f6377c9883,2083.5245404494353,5154049.6023,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
81.0,0xaae3f82b3498b08a0a56575c4aade99fdbdfe191,2007.900004,4966975.918,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
82.0,0xf988559523d7e63bfdb2de67f4c7c12ae058c4d8,2000.4146242157115,4948459.2085,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
83.0,0xd9b012a168fb6c1b71c24db8cee1a256b3caa2a2,1962.60419307,4854926.9108,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
84.0,0x803344fcba219f9c72787e95cd2873cb37ff5054,1919.6610082125223,4748697.6341,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
85.0,0x1f280be3616f1ac41bab395bc780844f97fafe73,1917.10211191,4742367.6494,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
86.0,0x97f991971a37d4ca58064e6a98fc563f03a71e5c,1915.7242663018653,4738959.2496,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
87.0,0x72b56222f12d7dca07533d81259ff08c6e56a9d9,1912.948667584841,4732093.2045,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
88.0,0x8e2a84d6ade1e7fffee039a35ef5f19f13057152,1805.613168429905,4466575.58,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
89.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,1748.75114388,4325915.0361,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
90.0,0xcffad3200574698b78f32232aa9d63eabd290703,1722.354277084637,4260616.664,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
91.0,0x1d8aa18cd769971439fef1a7b0abce8b83f114fa,1708.320743898556,4225901.6775,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
92.0,0x3727cfcbd85390bb11b3ff421878123adb866be8,1672.6264008352882,4137603.9824,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
93.0,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,1646.801340093155,4073720.0965,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
94.0,0x8c5cc96e2fb007c53eb976d5346f8d94f5ef0f04,1644.98285435,4069221.6778,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
95.0,0xe8d0d2e8bb1021d3ab1ca1036b0e4bebd6dc8183,1538.9458515681308,3806916.1655,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
96.0,0x12f3a4f6deaebf4d8c78f66875a7af8d923c6752,1504.3843588668612,3721420.8213,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
97.0,0x0412ed8438b5fae246606909ef8ba365f9103783,1485.1970308910318,3673956.8063,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
98.0,0xb60c61dbb7456f024f9338c739b02be68e3f545c,1463.7985567787812,3621023.0419,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
99.0,0xe06ac4777f04ac7638f736a0b95f7bfeadcee556,1453.066982695864,3594476.1671,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
100.0,0x34ea4138580435b5a521e460035edb19df1938c1,1452.7097514661264,3593592.4782,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
101.0,0xdf44dc408b085f9344d78fecca4981e7df474160,1386.8832,3430756.2338,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
102.0,0xec0980b3169d7f10f3afc1246a0bd524a19f9bc1,1368.37627566,3384975.3446,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
103.0,0xfe13988736d95d052c2e45e5b4e1ef2e2750b7f4,1364.9773482266248,3376567.3608,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
104.0,0x593aebee9117eea447279e5973f64c68d8e977a0,1360.0,3364254.811,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
105.0,0x85bc8262d1e63a1b2090bc4639488a12485eb1ec,1320.25,3265924.5693,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
106.0,0xefa73f3858392565e1566b70caa27ce79337a2c3,1249.9907,3092122.9605,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
107.0,0x3910db34356ece9f0cff75173d873a10525b5acd,1242.3173941516845,3073141.3751,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
108.0,0xea659c08320ef25d0dd893e8306119281ad417d3,1223.4922259667155,3026573.2408,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
109.0,0xd0791bb1e59ed26d49f7df67ca62122149b27cbd,1178.784,2915977.7523,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
110.0,0xc3a982d34f4a1b2093226162053caea0c5192ff0,1162.67,2876116.2803,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
111.0,0x8acf47c6a7785bdb7e05ba210d324ee66d05aa93,1158.9918,2867017.4552,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
112.0,0x6c0e712f405c59725fe829e9774bf4df7f4dd965,1155.0,2857142.8726,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
113.0,0x404de972e8138c4982ace8bdd7fc0e755de33afd,1153.0812191442196,2852396.3522,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
114.0,0xa0ead257eb206de6d2507b26b9b02fa22a0a098b,1149.143216,2842654.8478,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
115.0,0xad7f5c601260b460adac6a54411ca6cf07dc83c3,1050.0,2597402.6115,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
116.0,0x74b7e0228baed65957aebb4d916d333aae164f0e,1050.0,2597402.6115,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
117.0,0x32bb374582de0416837332e62ea70e1de8af1f2f,1032.6892139635142,2554580.6297,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
118.0,0x111cff45948819988857bbf1966a0399e0d1141e,1011.0,2500927.6573,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
119.0,0x5a849bf6ee3e689e1d9edf47caf55ff7da3c160f,1000.9223451603734,2475998.3935,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
120.0,0x9ebbac5c7e402bb0737fa6ba4dceb746640bfe27,1000.89516588,2475931.1597,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
121.0,0x78c63cdbbfed9770c7e3e42e44357c2d230d452c,999.340719,2472085.8983,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
122.0,0x411147c328e430538c6606af6d3b57fd818f5f11,983.69404476,2433380.4578,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
123.0,0x6d113fdc549f67d171421458e246ef5353db6d5c,966.35365245,2390485.2385,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
124.0,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,962.0204165340643,2379766.0402,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
125.0,0xcd531ae9efcce479654c4926dec5f6209531ca7b,960.7848421953181,2376709.5792,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
126.0,0x80845058350b8c3df5c3015d8a717d64b3bf9267,958.05585639,2369958.8412,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
127.0,0xc2adda861f89bbb333c90c492cb837741916a225,938.7654552413909,2322239.8524,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
128.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,937.158041593553,2318263.5663,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
129.0,0x6ec698b98c2bf93c4d095231e92365e2dd1245bb,931.4524,2304149.425,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
130.0,0x5cca1898a53dbbeb384dec6babb28dcff210ff45,897.1,2219171.3169,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
131.0,0xfd4d42362e53b51e1fb880bd4e600a33d8a6d857,892.9622332,2208935.6538,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
132.0,0x7b1ee0371f62904afebea06ba3bbc00810f64281,841.8420530856378,2082478.8068,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
133.0,0x3f08f17973ab4124c73200135e2b675ab2d263d9,826.47622193,2044468.0925,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
134.0,0x6acf455e12f073b8b708cb9cb9f6f0da70c8cbcd,808.800746,2000743.9712,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
135.0,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,795.0874871941905,1966821.2529,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
136.0,0x3e6288bc299dac35d293949e08faae61547d297d,790.1801385917454,1954681.8624,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
137.0,0xa6ad0e9df6e3ff96d82c97fbcc11d1104d597f54,770.00607809,1904776.9505,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
138.0,0x0dca39b70ed74feecda26bd19210ab0b16d07cbe,767.2682477628504,1898004.3337,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
139.0,0x5ccd1ba714026824ebd1f15e07c5edabc85dfe39,742.60442438,1836993.0202,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
140.0,0x95b4ef2869ebd94beb4eee400a99824bf5dc325b,711.9773835166923,1761230.3955,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
141.0,0xc6fdcb6ae7371b5b53e104389ee6ed904ffbeee7,700.3709,1732519.2425,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
142.0,0xae6096c836e33027484d3fa286ae0f8da256db6b,675.8468460803942,1671853.679,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
143.0,0xb0cd72405828499c8e45655277d06c7702ba0bbf,672.51,1663599.2669,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
144.0,0x691459745be7383f23e9bb429796ca7ac8d029f5,662.58834075,1639055.892,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
145.0,0xaee146b0442e718d00dfe3bebb5bf0b91a11cbac,640.7229810678764,1584967.185,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
146.0,0x894d55be079e7e19fe526ac22b0786b7afe18e7e,638.9798285849156,1580655.1195,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
147.0,0x6cbde23dfb791d1f3d9b2453854efd6663a6cb83,625.0005,1546074.2199,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
148.0,0x17454667515787189eabbffa6252dcc3da398f62,624.5621388007953,1544989.8384,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
149.0,0xfc07f5f616193db30c70423d7d96217e2fb04682,600.0829532813498,1484435.2666,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
150.0,0xc17ca1ecb3281c2db51f054f5f337f1d011d05c9,596.68300057,1476024.7466,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
151.0,0x86e284421664840cb65c5b918da59c01ed8fa666,584.5440256,1445996.3606,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
152.0,0x63363a77faa20b832ec96c311e7fc96af04a95ec,575.0,1422387.1444,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
153.0,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,574.2531967183974,1420539.7646,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
154.0,0xcca71809e8870afeb72c4720d0fe50d5c3230e05,572.3966231170926,1415947.1273,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
155.0,0x7c48003f61bddbb40c4d81c915b8e6d5973fb726,557.346891211635,1378718.3531,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
156.0,0x0489076a0d17394835af93cd62acff703b6814a9,538.6323223941436,1332423.8103,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
157.0,0xadc2bf9e955b2d8a4b37b77353e561413bf97724,535.3914162731934,1324406.7265,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
158.0,0x0f55b0a35ba7320b3713fd7daccbdbc54df114ba,534.1502884876116,1321336.5278,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
159.0,0x089f5a5fd767d736f67f13d36286e2c66fb131f9,532.45456196,1317141.7807,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
160.0,0x798576f0b501a8eb61d914249676e3878584b2ee,518.2174484767745,1281923.1943,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
161.0,0x06fed18718975d9e178e0c0fea35c18eac794c3f,515.2553471175718,1274595.7944,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
162.0,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,510.1982352682836,1262085.932,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
163.0,0x38ae374ecf4db50b0ff37125b591a04997106a32,506.59492047866314,1253172.3518,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
164.0,0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,504.00061769610005,1246754.7815,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
165.0,0x9a4859d2179fcc98f051071433b0938492dee67b,501.119,1239626.4755,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
166.0,0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,500.0018365012498,1236862.9294,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
167.0,0x23dca5b5ff97270855a5074478f25a2a8509dd78,500.0,1236858.3864,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
168.0,0x56349a38e09f36039f6af77309690d217beaf0bf,500.0,1236858.3864,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
169.0,0xa1b9ae88e04429e1c2a41eae264aec5d88914810,499.99854103,1236854.7773,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
170.0,0x5158d4f56bfdaea07ca678c96bdf47f2617b831a,491.1648600537156,1215002.7525,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
171.0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,486.42140912,1203268.7984,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
172.0,0x326d9f47ba49bbaac279172634827483af70a601,480.0,1187384.051,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
173.0,0x483f556fa515bfe3d015e71b65b7e3cc84815b8d,464.2059027012279,1148313.9276,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
174.0,0x4af5bfbbf66f8542edc76a2024d5b1bb32d7c5ec,456.13963515479657,1128360.2662,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
175.0,0x4b3e41f57afde2d046fa2ecd901dc19c73d7dc6f,455.4755754233898,1126717.5705,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
176.0,0x07a3cf45998d27555989a8ba86436a92b0a626a0,451.5289171069894,1116954.6557,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
177.0,0x2113f5733aa77cf92dcafeb82c19984d6c2d07d3,440.4697378773752,1089597.3785,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
178.0,0x7758b7a77837d791d1b232ada4e282e6152b76c9,418.09010190807345,1034236.4976,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
179.0,0x9a1f72ff78ee091071f39133377564406fd0bac5,416.75,1030921.4651,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
180.0,0x1522900b6dafac587d499a862861c0869be6e428,415.86074220472716,1028721.6931,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
181.0,0xbce3e29641b2083716e023f0bb56635d3062c8c3,407.1373622189819,1007142.5218,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
182.0,0x076610a4494528a637a4fa0cf1119c6d15a66754,402.0,994434.1427,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
183.0,0xad35626cd89e017fdd536de404502d0c74f19555,400.05407493446336,989620.4752,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
184.0,0xe6a608633dbd4b1177a0613c832e3611d3ddeba8,400.00004955905405,989486.8317,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
185.0,0x45bf64fc90f65ee4ecc47c1b00b8f2fa797e7100,393.37592467351976,973100.6229,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
186.0,0xc084d345bf40bee43d7ede857c30fdb9b81c3415,393.3682422679885,973081.6188,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
187.0,0x2dea8b167a2a7e602b6c069925b69efbcea902a5,391.37027038,968139.2022,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
188.0,0x1c17622cfa9b6fd2043a76dfc39a5b5a109aa708,386.72569580711036,956649.8402,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
189.0,0xcc261ab4be137eacf57c19ed97c186b4d88004ca,374.0,925170.073,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
190.0,0x97a4c308464eb7ba90fbfe502d5e3fa398d9e257,373.97260274,925102.3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
191.0,0x13e864be7c61bb7caac4009fc8239fd459b21667,371.12394823,918055.5355,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
192.0,0x03879ebaa45c9fd0c8f355d4d090e4e2af7530e5,369.19335888397904,913279.8043,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
193.0,0x1c45d092cd268f5ec266785e06cb3434a2d75893,365.8556944080844,905023.3677,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
194.0,0xe68747565600a6292aa9cf3a052f9b37d8c7e819,365.07303890233493,903087.2996,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
195.0,0x78aad3b7e06cd91b88c34b9add4559ed8731d59b,363.79159376236885,899917.3673,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
196.0,0x4a8a502ef2e66361df2117f45eb350ea83286252,358.25385971,886218.5817,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
197.0,0xb6cbd8afe6848227b007cde6c40f7ec959bec59a,356.932,882948.6752,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
198.0,0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,356.23010533914675,881212.3866,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
199.0,0x5c599a34e2f4a8b08360a55d0ee4308881139d09,350.0,865800.8705,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
200.0,0x781229c7a798c33ec788520a6bbe12a79ed657fc,350.0,865800.8705,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
201.0,0x0548f59fee79f8832c299e01dca5c76f034f558e,344.5798235947521,852392.8892,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
202.0,0xc1bf8f2acc5d5824974ce4c90a8438421150f753,342.4823278,847204.2787,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
203.0,0x1d2a9df4e0d5f0493daeda94f589f00697c40f9d,341.03264374233066,843618.1709,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
204.0,0x3f82992356461eb0d35597d445b680afe3bcff1a,340.0,841063.7028,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
205.0,0x30741289523c2e4d2a62c7d6722686d14e723851,338.4399240313576,837204.5167,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
206.0,0x590e864677c58fbe8f73f88d57e77f8683cb5eff,331.0018934,818804.9355,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
207.0,0x37960a40855b37e9b73dd6e83931e5020dedf8e6,329.033980572,813936.8766,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
208.0,0x5d67d5b1fc7ef4bff31967be2d2d7b9323c1521c,328.75,813234.3891,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
209.0,0xba12222222228d8ba445958a75a0704d566bf2c8,326.07838632874876,806625.5735,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
210.0,0xc903ace220b3d2a4553a5af477318e219f5c30b6,326.01249869,806462.5862,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
211.0,0xad3787b9e196804ac0be7cd6bd8a648acd60e1df,325.4129097472828,804979.3729,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
212.0,0x3269f7664b6db944164224ec010bba6d7d69c7ea,325.33,804774.2777,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
213.0,0x247c5c2225c44c667920d95827ad93c4845a1609,325.27601891,804640.7438,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
214.0,0xcff132d3ec9a6694ec5234f570e45c24c9b002c7,324.399,802471.2474,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
215.0,0x479298a9de147e63a1c7d6d2fce089c7e64083bd,323.721,800794.0674,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
216.0,0xba0fd1ee1c5f658359c3656ca73997039a611618,316.0,781694.5002,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
217.0,0x59e0cda5922efba00a57794faf09bf6252d64126,314.94954818546796,779095.9799,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
218.0,0xa409ca74927bcfcae8efca768c7883cb13d474d9,312.2263287324592,772359.5063,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
219.0,0x86946f8aa8315669b732bf9e158729a12f92f328,309.5919835845328,765842.8825,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,MKR
