rank,address,qty,percentage,token_address,token_symbol
137.0,0x3ac6cb2ccfd8c8aae3ba31d7ed44c20d241b16a4,25000.0,61842919.3204,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
138.0,0x3cc936b795a188f0e246cbb2d74c5bd190aecf18,24689.05383666946,61073726.5807,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
139.0,0x55e2780588aa5000f464f700d2676fd0a22ee160,24500.0,60606060.934,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
140.0,0x674bdf20a0f284d710bc40872100128e2d66bd3f,23666.832491282465,58545040.4931,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
141.0,0x062a22bfdc480db11b373d439095c464674053a0,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
142.0,0x259f1e82ee1f013b59fca1c695eb80084e81c376,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
143.0,0x772332f034bc5caecfc0b47d3f72cfea155b7de3,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
144.0,0x3a0b94f127446e7e1a6b30fb45bed43f5de71596,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
145.0,0xbe08c0b1f84bcc96b0afad25541cfbc31a948ac9,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
146.0,0xb00ee031f8295460f4c29a22155642304b6ba5ba,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
147.0,0xf8785528391e153bf3d32b13d07d91bc000295db,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
148.0,0xf47e65384cac6d90a4e9a6fd2a5d67fcd1389357,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
149.0,0x5844ed1e58c5b9bdbe95376f64e2f49b65b27915,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
150.0,0x51220d0adf57e19915338277ca69db782d60015b,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
151.0,0x25ab254aad14ddd1235ef9a8da3facf45801120a,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
152.0,0x689f7b81694367eb878a1dae43735a44ed796897,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
153.0,0x331d77760f2bfc862f38889a662665bdcaccf39c,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
154.0,0xc052cee52da350e56f9d0f4a9128c3f316d8a91a,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
155.0,0xa7c8a054238aab1a35ded51c5fd37c947e88a0a4,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
156.0,0x23f094a48697db90f0aa5ba99eac6abe0b0fa118,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
157.0,0x5036efa9e7e1688e6f2d36e620436286dac309eb,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
158.0,0x44d7d0afdb9c4e902ea149ececc63e1533822f31,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
159.0,0x70920f03524c1ba8b3de2eb5e2f017be1724732e,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
160.0,0x8d785334d052c7184ae6e551ebb957ed79bed700,23547.495605493114,58249834.8371,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
161.0,0x2d57b2e09d777819bb99fc773d367769f866d261,23514.47697886832,58168156.1066,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
162.0,0xf3d699aa69ffbc6f0b505bed83a3cc9d0d9fd35b,23509.92765186667,58156902.3601,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
163.0,0xebe4f05ac20f3ec3ebb1601e2c55304a0df62be0,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
164.0,0xf1fad481e4a44998638f913db73dc71ae338989f,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
165.0,0xdf9e83ba06f68bc486833a61501b58e1996929ab,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
166.0,0xe047469028c1f85ffe4e91edaafd7c37d5a2e600,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
167.0,0x23fe98b04bf287a68bc64bf5e234fa9566f8d72c,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
168.0,0x5e3c283bf9db744687729a32be5a47223eb226b2,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
169.0,0xe69808aa8ea5f5c40e3c98ccedf7bc2c4b0902d4,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
170.0,0x86e0ce08eb3d8a857f04e54701560bebf71ca828,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
171.0,0x4e6bb4d9d0abc8ef6ca1704246f01a21d636fbec,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
172.0,0x7b37c98169085989ea9f5777944625159a33fd2e,23451.73809541399,58012957.8783,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
173.0,0xccf1233a7d70dedc32770a5c42eb7bd575dfabb7,23445.95482589931,57998651.7075,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
174.0,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,23438.533384854352,57980293.1643,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
175.0,0x0d411484cb6cab13d012ba5ccbfb623e715b2f3c,22887.36,56616846.3175,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
176.0,0x4a9c2b14be33010e9d748d04c9b14b1dece49e00,22865.76486231872,56563426.0632,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
177.0,0x744727a6fc563f54fd0f6f0442c0bd1e212011f9,22653.9044,56039343.2841,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
178.0,0xa4fc5aba60c7ab15d56b1fb33e57f6d9ce352fc4,21562.544194818336,53339627.2393,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
179.0,0x5dde4cf04074add55ea88d083ad21d6212f5d1c9,21395.324963369436,52925974.2217,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
180.0,0x66cd4c88649259dfe358f80115929bcf5e3818b5,20915.636593925323,51739361.0565,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
181.0,0x0f7c98ee1e18be38e19390dca97a4442850fc3df,20593.53272982103,50942567.3253,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
182.0,0x432610f3b9877e508e48fdb93e124502b0949a90,20457.364363905526,50605725.3546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
183.0,0x686ca7512d622cc371126d57d2c8fb3ebfccf323,20457.364363905526,50605725.3546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
184.0,0x238e8bf89b7110013e5cb4398bf672ce439976c0,20457.364363905526,50605725.3546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
185.0,0xd724732847c4945293c9d7a8793cef9a605e7bba,20457.364363905526,50605725.3546,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
186.0,0x2bdb181ca1f4af5e429da58249e2cb755508db1f,20455.212482339557,50600402.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
187.0,0x4bdc20d0bcb950dc5954dc65fef4621efaf69c82,20455.212482339557,50600402.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
188.0,0xa6c88227bc90d25e462c5449a5cb7b02dda2ea30,20455.212482339557,50600402.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
189.0,0x9891c44e149dda0dbf83dc29f06091cd7b95353f,20455.212482339557,50600402.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
190.0,0xab6fda247e86316cbfca68ba97171cda41d8a6eb,20455.212482339557,50600402.2091,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
191.0,0x6d4fa009c8193378e7a96e88b832db2c7cb621dd,20419.860958100082,50512952.5506,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
192.0,0x7a56082b2e9dff48305d7e98bc8c4d3b2b8fdcc3,20208.09305069787,49989098.7261,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
193.0,0xedfcb45572294e3e52d0668154bb6f61fd6a7462,20128.05376581446,49791104.2046,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
194.0,0x85369f2a40508a8d795e9c1abcdf906593db6650,20128.05376581446,49791104.2046,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
195.0,0x80a2e5a226d52667d2a8bfe6edd26a47415e3344,20128.05376581446,49791104.2046,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
196.0,0xd1afe8635f88077c66bdc51a2e844033e1ad062d,20128.05376581446,49791104.2046,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
197.0,0xe8866b286f44d4af86ca63fe2e4dbf23ca9c5990,20054.68919948,49609621.0464,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
198.0,0xd2138e47153c980bfc2bd6249ba3c4d7ca4a2c29,20028.41128957602,49544616.9399,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
199.0,0x87fa43f3de479ba465e68684a96107c20c0b13e1,20028.41128957602,49544616.9399,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
200.0,0x06eb4d0e60a57843b155d3c59dec90baae7f68d6,20006.214767326746,49489709.0305,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
201.0,0x4e5cb586c2ee0d0f42891b705061d2ea42b236dc,20000.0,49474335.4563,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
202.0,0x2637d7295eed4edf332190290b296965c1f742ba,19969.495651673642,49398876.3382,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
203.0,0x8e5d5dcdad987a5e48c1284767df28ec02eb5fdf,19498.19652,48233015.7712,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
204.0,0x5727d9b7f1cb397327a815c4ea57e631e3878f28,19345.941887397043,47856380.9328,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
205.0,0xc686501974b51f86730955b25d65be7f4e43f90a,19302.03,47747755.3604,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
206.0,0x1c45d092cd268f5ec266785e06cb3434a2d75893,18831.152695704775,46582938.2748,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
207.0,0x738cf6903e6c4e699d1c2dd9ab8b67fcdb3121ea,18828.229277729828,46575706.5668,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
208.0,0x09363887a4096b142f3f6b58a7eed2f1a0ff7343,18565.824584591483,45926591.6761,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
209.0,0xd1324ada7e026211d0cacd90cae5777e340de948,18518.52,45809573.5317,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
210.0,0xfef1bc48913a251ad645603626654e115d6a4dcd,18207.050000000003,45039084.9685,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
211.0,0x6ca33486eed915816560630b883a047c4e2b92df,18205.220575670013,45034559.4909,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
212.0,0xda7de6d62b87f288dacac49bf91f715cd519cb7e,17798.56,44028596.404,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
213.0,0x7bda16073b3ffe2ba4cf06784515d6fa21439aa3,17094.466951234706,42286869.6196,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
214.0,0x16f0d077a3b7790af65e876966be9986f3327f35,16296.3,40312430.6448,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
215.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,15037.422104918374,37198323.2809,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
216.0,0x446ee0269ce59cd63dbe199095caee89f8e7f7a8,15000.729695,37107556.651,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
217.0,0xd1eeb369f312d0de3dd4812cfaabe052327d6b54,14799.75,36610389.8085,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
218.0,0xf671899b0d634e416d1671bf8049bf01e2b9499e,14696.3,36354483.8083,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
219.0,0x5be43b5c74ff821c1a3718b53958b226cac08c7c,14684.934001170568,36326367.5464,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
220.0,0xee608b53f63b439088c7aa475b9c6de2b2f9f1e1,14684.934001170568,36326367.5464,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
221.0,0xc0aa8046f860996b7b6d366b6d71391e70c74376,14594.938316955262,36103743.7129,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
222.0,0x144a2ed95614320e48f1d3b04f5205af70400456,14333.3,35456524.6198,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
223.0,0xed34a31ff890049e380d6bcd7dfc20b0c2c3c386,14000.0,34632034.8194,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
224.0,0x0a86db86a0b8fe49a60fbbccaab58c0539fb3574,13933.0,34466295.7957,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
225.0,0x6e5cd14de0ad04f4012d057acdb01109a8f7b676,13889.300000000003,34358194.3727,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
226.0,0x0f805e77979b6f4721420a6de0dd1989bffed6f4,13419.8688124191,33196954.5703,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
227.0,0xf3e2998723dc28052b915fb6aeb0dbfb8bde2113,12952.613297173815,32041096.765,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
228.0,0x38cfac74446e146173d5a97a90f840628f6dc600,12608.66432,31190264.4112,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
229.0,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,12606.38187800838,31184618.2962,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
230.0,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,12369.84093317,30599482.9935,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
231.0,0x6523afee117c760417d38e3c3d16397a7df6a4c7,12350.02734,30550469.7757,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
232.0,0x22986afdb2bda3466fc8bb1a9c708b08ddbaccb6,12233.413092307252,30261999.1552,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
233.0,0x25f2ffba897035e0a5859ca76ee48dc1ea7d30fd,12229.75222583,30252943.2084,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
234.0,0x20dc62d5904633cc6a5e34bec87a048e80c92e97,12000.0,29684601.2738,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
235.0,0xb9c4a5522a2f8ba9e2ff7063df8c02ed443337a3,11899.896552340022,29436973.6963,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
236.0,0x7cdacde3403eed981bc3e1c05f421d692d0ac8a6,11498.23,28443364.4087,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
237.0,0x25229cfe0bd20e97aafcfaf82c57bb681c21db90,11291.49,27931948.2031,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
238.0,0x2dd92b787fe1dbde728b0dcb52afae11f5a74775,11188.41375582,27676966.769,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
239.0,0xefb25dfb582c12e80f96453f5bce3abaaa0dfe4b,11156.5915648,27598247.6813,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
240.0,0xfb2fb548fcc27228cec48ba2afca7cde532c60ee,11147.03,27574595.0781,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
241.0,0x197020c8f4d9a1c0d27d1f4d42af6acfc21fb5d8,11058.11956,27354655.8314,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
242.0,0x71c7656ec7ab88b098defb751b7401b5f6d8976f,11041.38386747699,27313256.4681,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
243.0,0x19e9db0e24f3cfbe6698a82bb4ec41b1e96d4ffb,11026.7,27276932.7388,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
244.0,0x2b8cbba2698114e756363015953dea7ad75fff37,10888.52956,26935138.2039,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
245.0,0x5d240756d944592aa049ef58230871e72694036b,10797.28,26709412.6368,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
246.0,0xd161f7fa342dcefeafdeb0827b83a400f57ad0a4,10681.465670205376,26422920.7866,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
247.0,0xf4b2dd10298ffe9c8a798b12fd6fa50d9a60f2d3,10502.18573409,25979433.0017,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
248.0,0x000000dcf1190af44f7149b85299f18ce7221024,10464.777043023643,25886894.4951,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
249.0,0x27182842e098f60e3d576794a5bffb0777e025d3,10446.21807445851,25840984.8633,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
250.0,0xe357b511804f52e5ad27e8a8e09f4884e893bf99,10436.624239607836,25817252.4331,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ENS
1.0,0xf977814e90da44bfa03b6295a0616a897441acec,73898436.0,182803800618.097,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
2.0,0x7f4cbc1ff3763a8e2a147e8a93e8bcfcbdd45885,71037253.44454798,175726045340.586,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
3.0,0x0c2bd4cc3d9ac56c05faf969edd8a398993425e6,60150191.63943275,148794537946.584,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
4.0,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,50000000.0,123685838640.819,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
5.0,0x5a52e96bacdabb82fd05763e25335261b270efcb,41381557.0,102366251636.157,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
6.0,0x34ea4138580435b5a521e460035edb19df1938c1,22483377.929722767,55617509094.3247,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
7.0,0x72a53cdbbcc1b9efa39c834a540550e23463aacb,20682125.00203436,51161719515.0173,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
8.0,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,20297046.11370911,50209143410.1096,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
9.0,0x46f80018211d5cbbc988e853a8683501fca4ee9b,17722952.61153329,43841565138.9797,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
10.0,0x501b86ac0de6958da2f9250194d15d8aae985861,15067272.9075242,37272165711.9444,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
11.0,0x4e643a25a64952895f553f20252861258727174e,11641658.127877383,28798164974.3244,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
12.0,0xd6216fc19db775df9774a6e33526131da7d19a2c,11528910.0,28519258039.2904,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
13.0,0x8d6f396d210d385033b348bcae9e4f9ea4e045bd,10400000.0,25726654437.2903,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
14.0,0xe7c3cdcea836e7e6a079074a43b324e00bae3580,10339710.59225347,25577515518.1245,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
15.0,0xcffad3200574698b78f32232aa9d63eabd290703,10104392.03513038,24995404056.4142,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
16.0,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,9553839.83173129,23633493836.5549,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
17.0,0x2cbba4e3deef25d867893aa35938688ac21ad436,9404655.46,23264453953.9611,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
18.0,0x86e284421664840cb65c5b918da59c01ed8fa666,9233791.949,22841786020.9381,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
19.0,0x28c526f1e66d3f59ba28d4f396417b8928dae61c,8059243.666210734,19936286233.3196,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
20.0,0x3d4bba6105a1ed6d396beca7442d5d9c822ecdbc,8059243.666210734,19936286233.3196,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
21.0,0x1ed54c112d6259cc417dbe5f6e58a5f7fdd689fd,8059243.666210734,19936286233.3196,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
22.0,0x3727cfcbd85390bb11b3ff421878123adb866be8,7749860.36234546,19170959565.3187,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
23.0,0x19184ab45c40c2920b0e0e31413b9434abd243ed,7369841.37,18230900209.965,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
24.0,0xac6df26a590f08dcc95d5a4705ae8abbc88509ef,6571407.7739504725,16255801631.4372,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
25.0,0x203520f4ec42ea39b03f62b20e20cf17db5fdfa7,6200558.335366452,15338425155.0224,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
26.0,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,5731904.3950627,14179108042.2465,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
27.0,0x5b02b1c43d83c54bc6f4657cb7011a4e53351714,5655582.090064,13990308276.2312,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
28.0,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,5115690.29866417,12654768896.3396,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
29.0,0x7758e507850da48cd47df1fb5f875c23e3340c50,5067201.614295944,12534821624.5261,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
30.0,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,5056453.263477925,12508233248.8274,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
31.0,0xd9b5f68ed92b833f0f1898a07932e0fa9ff52e88,4482000.0,11087198575.763,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
32.0,0x3f08f17973ab4124c73200135e2b675ab2d263d9,4456000.07018423,11022882113.2857,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
33.0,0x326d9f47ba49bbaac279172634827483af70a601,4350000.0,10760667961.7512,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
34.0,0x1fcf37d1ea6967bdba242b058c25ddf2a37290d1,4223235.665056572,10447088900.2068,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
35.0,0xf165c483ac93e567f20d11727ffa3209adf5cbc9,3600044.4324419303,8905490295.4158,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
36.0,0xe93381fb4c4f14bda253907b18fad305d799241a,3046617.1907792664,7536468045.1814,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
37.0,0x9acbb72cf67103a30333a32cd203459c6a9c3311,2857344.32854292,7068260591.2284,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
38.0,0x69e10eee244e4a8d6c215c2c029be736178cb4c9,2809108.25,6948938194.6819,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
39.0,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,2774829.23,6864141607.9521,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
40.0,0x5a163cddb34f07d4470c746d7c87952835c798a5,2730693.0,6754961075.5123,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
41.0,0x1b3d794bbeecd9240f46dbb3b79f4f71a972e00a,2604026.760306642,6441624673.8332,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
42.0,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,2495344.845481048,6172776398.2274,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
43.0,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2291647.08226128,5668885824.7654,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
44.0,0x46533f26eb4080e2050e3f8a3014aedf7b5fdb12,2199992.27,5442157778.3654,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
45.0,0x43d2da84fdb31d8ed418d17565e5c95a82baa713,2000000.0,4947433545.6328,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
46.0,0x91d05f4004f5008ea7c54930c4d315723b325187,2000000.0,4947433545.6328,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
47.0,0x58d8a42d91a5d2109d898e856a1d9a92f2c835a3,1991138.0,4925511467.5921,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
48.0,0x28c6c06298d514db089934071355e5743bf21d60,1964533.0410774078,4859698334.4651,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
49.0,0x01cd5f733f1ce1150d9462223cdfaa2ce5a4e6ed,1948423.8606759794,4819848784.7098,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
50.0,0x1522900b6dafac587d499a862861c0869be6e428,1948123.7616864825,4819106424.806,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
51.0,0xe68173063783389fbebf132da3bcaef0406e2ea1,1940000.0,4799010539.2638,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
52.0,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,1884414.3218264119,4661507314.8374,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
53.0,0x649765821d9f64198c905ec0b2b037a4a52bc373,1766486.8224391255,4369788081.6268,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
54.0,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66,1747468.0563570387,4322741040.9712,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,ENJ
