rank,address,qty,percentage,token_address,token_symbol
72,0xd6ec73e1828b7b18d7aca20a2cc13d3967a2ce41,"10,710.12215864","26,493,808.8227",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
73,0x3cbf5c2b136b3520fc418f806b86fb9a44a9b305,"10,679.56149605","26,418,210.3991",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
74,0x5382c2483b0e7f6c732461afb443409a262f5bce,"10,668.94012150914","26,391,936.1268",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
75,0x46705dfff24256421a05d056c29e81bdc09723b8,"10,637.19793657","26,313,414.9515",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
76,0x771ddd55d4aeefec8fd0db31106e75d89ade21fe,"10,510.80553037","26,000,755.9363",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
77,0x4749bfa04a267787261b78897cc2fc86154bc693,"10,462.73781671","25,881,850.0268",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
78,0xd782e53a49d564f5fce4ba99555dd25d16d02a75,"10,367.69873422","25,646,750.2543",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
79,0xf50c103176c2f29bca4f43a87c93a381845cb12f,"10,225.97601871","25,296,168.3959",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
80,0x9898ac41727242c0ea5192749b281149b6d16899,"10,024.8","24,798,515.9041",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
81,0x746ab49522a98d4b5f1e065f8ec35850472b70aa,"10,024.47794481","24,797,719.2308",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
82,0x0298c2b32eae4da002a15f36fdf7615bea3da047,"9,999.9","24,736,920.3565",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
83,0xcca71809e8870afeb72c4720d0fe50d5c3230e05,"9,999.40701438","24,735,700.8497",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
84,0x7856b19b5b0ac3cef089655cc47871d3adec11d3,"9,872.9046192","24,422,769.7529",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
85,0xaa8d1469580e3e8083526356c26fd8a7809ec2c9,"9,559.54046864","23,647,595.5977",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
86,0x2cf77d92a1d2ba0e77a5e26f0c5dd79f8ac09ec0,"9,318.1994","23,050,586.1482",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
87,0x56f05f28ba49148633f6a407a50259afdd497a95,"9,228.54523546","22,828,807.1377",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
88,0x983873529f95132bd1812a3b52c98fb271d2f679,"8,879.550216110917916052","21,965,492.3047",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
89,0x97022111515b90526e9bcd6581a74591629d1b14,"8,038","19,883,735.4199",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
90,0xbb9837a50a263482b2e8880cc2a5697290fc45e5,"7,833.13307683","19,376,952.6759",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
91,0x194253a0f901809edc25b24fb45cd7581d58d06b,"7,810.9398164","19,322,052.8353",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
92,0x11c55c3155426e51c33434383e43b1a0f9bc2701,"7,524.87","18,614,397.1323",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
93,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,"7,516.821135379870393515","18,594,486.5208",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
94,0xbaf78688ba78d55f0d913c790855102684190d41,"7,395.5","18,294,372.3934",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
95,0x111b1e8c2feff8fcb10b5c5bc8aecf6ab668fbda,"7,392.24560983","18,286,321.9538",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
96,0x3ac8604a582cbb7f322fbcfbb6bcc3335a792b60,"7,309.10646754","18,080,659.2631",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
97,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,"7,080.997007","17,516,381.0645",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
98,0xcfbba243c567738c2d3d958026b1bf6ad894a19e,"7,000","17,316,017.4097",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
99,0x90511b53efaeb1c7f2ea4e85be1038dfb519b646,"6,987.3236848","17,284,659.7962",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
100,0x81e1de3a24039a3815b141b736e39f4d305eeaa0,"6,970","17,241,805.9065",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
101,0xc7f4fca75a9b1588ab84f2220cfeb16346cef2fe,"6,711.91125113008","16,603,367.4396",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
102,0x31879abb9ee769502d16941069379562c3919930,"6,675.3415","16,512,904.2328",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
103,0xf66f56e5db14d41c9d80118c41a5ccf6ef10fb61,"6,652.28","16,455,856.6135",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
104,0x87563b985f629b4e789df2670dfb3d7b2ad16c26,"6,591.0164378","16,304,307.9121",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
105,0x427081206f9ade870ecd95570738d3bc89a74e7c,"6,462.90200928","15,987,389.1014",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
106,0x6889265980d2bd1884e06a96b1334fed999b0998,"6,432.840399","15,913,025.1919",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
107,0xc25dc289edce5227cf15d42539824509e826b54d,"6,411.97720172","15,861,415.5508",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
108,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,"6,375.191275376111139592","15,770,417.5878",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
109,0xfdf932e6aebbb0591f8fa6411229c4645d2b0615,"6,362.443","15,738,881.9652",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
110,0x115f56fce229ab8863ae3d083aa2962ac1fb4653,"6,333.68968","15,667,754.3952",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
111,0x78b8cbeedeb3c23eaf1aaa338d38127bb89b07a3,"6,292.8424218","15,566,709.8475",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
112,0xae01ff8af9e3dcb398cc10c9197cded715cf2c46,"6,274.1326601","15,520,427.1962",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
113,0x95396e7778065826a7094a72fb399193da2575c4,"6,244.90603389","15,448,128.8007",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
114,0x99b7831d541b090ff385399a33c191a8ce537ece,"6,207.15707509","15,354,748.5682",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
115,0xf0d5c5061b9e7e7a1480bdbc4832cd5452c63322,"6,121.76065557","15,143,502.0129",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
116,0x2c0f5bfea9a359f7ae2a8ca420522c01bbd11a48,"6,043.8781881","14,950,842.8468",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
117,0x8b6e04572f382c6983a289eb49b3ffbe309a97b2,"6,007.350879","14,860,484.6296",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
118,0x4240781a9ebdb2eb14a183466e8820978b7da4e2,"6,000","14,842,300.6369",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
119,0x3b88f1de6f4c7d9981f5fc8421a56b1fb358777b,"5,962.60932199","14,749,806.6896",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
120,0xd21b4dbbfdfa274e8eae626e0909eb58e038c4c0,"5,931.26912689","14,672,279.9233",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
121,0x6beace2e7b791e677087bd5d182334b9b0c87763,"5,780.85697409","14,300,202.8581",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
122,0x3e6d58890ef27d281d2a2099316763a3adda9c0b,"5,739.88013610492","14,198,837.7666",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
123,0x8c845cf37346e647bb20d41ce67da3c3ea1c18c8,"5,595.05740715","13,840,587.3529",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
124,0xd3da1a7b69115af4857832b11f4d60209bbb8c41,"5,492.06424008","13,585,811.4281",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
125,0x7ada629d1a384be324f33881305383fa808780d7,"5,379.24449209","13,306,727.3252",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
126,0xe5025148aee5f5e2131839cf844e7cdf03cbc745,"5,343.5018","13,218,310.0282",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
127,0x1ee6d1fce7b791e8ed25799188f589b2de79432e,"5,281.840013","13,065,776.2315",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
128,0x97b6928888350fff73f40935c059d21eb3f3c0ae,"5,248.58216533","12,983,505.7359",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
129,0x328bfb90913937dc2d94055c5389c0ed4b717d22,"5,248.36055353","12,982,957.5311",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
130,0x9807ae60e01073c855ca1935f0b6588a7befc6f7,"5,200","12,863,327.2186",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
131,0xf27e7fa401b991a593a9e83aa6f23f2a212a9ac4,"5,177.19410813","12,806,911.9014",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
132,0xdc09ca42567ad504810440a0fc3a21631f5e131c,"5,139.97434149","12,714,840.7404",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
133,0xd8eb11dbabeca282816b6edd32608415294fd3c6,"5,134.13214422","12,700,388.7990",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
134,0x8e4dd3c5a09de53320794c64208d3eeb44b2224c,"5,125.89042347","12,680,001.1162",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
135,0x3bc503b866e50c46ecfaf2e8a392cf952c976535,"5,110.3327253","12,641,515.7772",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
136,0xb50150d53b3f8007a7a88a3c07130d59159693ab,"5,099.8","12,615,460.7980",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
137,0xd11aa426e674559dc346358d29848de55399d9fc,"5,054.22248826","12,502,714.9428",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
138,0xf846a41026eadf4b4a9e459c7a1c587a8eabdb87,"5,044.507313174351","12,478,682.3512",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
139,0x55c38877381b6b66a4a65bf54d0b85bb35eb7361,"5,027.31194427","12,436,145.8787",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
140,0x089d09a90c033bf32f154d677a949c381a62e3dd,"5,008.9","12,390,599.9434",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
141,0xb6f31a684edd02fd877a6869e16a460d8deca310,"5,002.06","12,373,679.7206",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
142,0x381a8358a597b50399b97269dace6c85664ce682,"5,001.5487859","12,372,415.1217",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
143,0xfbb6a09159234d3c76408a3bd02ac02d19078853,"5,001.2714","12,371,728.9476",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
144,0x7cb4cf794108cb212a636a53c993f9098b876cdc,"5,000","12,368,583.8641",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
145,0x6106e4ed29ed8218addfe8cdd266d0ebc68a227b,"4,999.1389092","12,366,453.7693",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
146,0xb1ad196fdeabe2a9f34b26b1ffbec8aac8b42054,"4,997.565","12,362,560.3637",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
147,0xfb49c32694904d214eb6f8aadf2eb5f1ac7f58a1,"4,975.20321844","12,307,243.6496",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
148,0x156b70c42018fd5a3381d84a865003686a921d2d,"4,962.89910122","12,276,806.7485",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
149,0x9cd4b5e59a65771797b916142ab1ee9046c50d4a,"4,714.04974795","11,661,223.9294",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
150,0x58636a8ce80769ae9528337bb256998c01607126,"4,661.75369635","11,531,858.3094",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
151,0x510456bd5eb4c3a39bf723aef1d8e26487923933,"4,648.44351286","11,498,932.6853",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
152,0x21a62f325530c23d96d2159a702ee6b22034dc5a,"4,624.94673874","11,440,808.3210",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
153,0xbf2d3fc85dca9865db7d9317858618f8ca9fa7e9,"4,615.31929525333","11,416,992.7526",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
154,0x5cceba42d113ee339bf7aecd5f175c08cfde55da,"4,599.01698","11,376,665.4419",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
155,0xfe8c5a6b963acc87b243db632a98d0f9f8e2fad9,"4,570.74","11,306,716.2022",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
156,0x525635374307559dd55c64f15cf101515259db41,"4,521.703930314443346546","11,185,414.8541",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
157,0x9bada1bd79a0183756e25fb2f1335ba1f280551d,"4,451.30523781","11,011,268.4277",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
158,0x43749bf6ff7044f3933e7461dbb7350f262b8ddc,"4,412.48456396","10,915,237.0757",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
159,0x0b4eb87564027659db4f5cfd2a20f82b6acfe36c,"4,351.94500266","10,765,479.3475",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
160,0x4efef361eee7fc28080a156fc3266642e611ccf4,"4,317","10,679,035.3082",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
161,0xda596e030f35a37c2268af4f2b2d8750905b25e7,"4,259.084383234869","10,535,768.4756",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
162,0x8e3ec5d6722a0b8368a0e38808aebfab9f59e6ef,"4,243","10,495,980.2671",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
163,0x7d69c7a72acc68bc9e4d1e13c37d346f6f5db411,"4,234.92812795","10,476,012.7418",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
164,0x5ada914ce2227199484436b6a6d06ee7456cfc9d,"4,181.75872","10,344,486.6855",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
165,0x0b597f1bf4b7fbb4acd62e544608f8e15aaf71ba,"4,115.2","10,179,839.2635",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
166,0x087451cef79a28c2061091ba53ed6a13833d405d,"4,099.5127821","10,141,033.5295",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
167,0xc321c810288a6747a5899610e004ac4d4edb9123,"4,077.90165798","10,087,573.7292",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
168,0x2129824f40474ac5b8a5df39fcb77828ddff9df0,"4,054.53212885","10,029,764.1331",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
169,0x8cdd4de173523018c19dd423e7c90b45272bf065,"4,051.48106891","10,022,216.6749",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
170,0xa3db03a7bef99e5392985c1fd1d538b0cda8dec8,"4,044.13783646","10,004,051.5976",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
171,0x539604285c8a4b74017e5c0f97b066476c7e4e16,"4,033.33260092","9,977,322.5052",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
172,0x6c70b46780a5bb5a995ff4d7e82d664f9e9149d5,"4,016.2818005","9,935,143.6543",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
173,0x36b462ecae852ca9eb91baf9fab75c88605c12bb,"4,010.4010711012","9,920,596.3953",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
174,0x372b1c53d070eec7a1c0265216d31d31cdd8e4b8,"3,996.9","9,887,198.5693",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
175,0x858018ed188a8610f23998c3e652a9ce9f3a6fef,"3,922.59987128","9,703,401.0946",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
176,0xc7aac2615451419579c07cb1c9682325b9a12c51,"3,864.41109828","9,559,458.5509",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
177,0xe8c476fc3fa7d034e72132d88c7302dde790aeb5,"3,755.4134412236","9,289,829.2184",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
178,0x07ae2d3359b98f1309fe14e43496413d214f0270,"3,744.439779","9,262,683.4861",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
179,0x4d4592f7c16ddde2b448e0fc3c92c74d7fff01a4,"3,718.311348073135","9,198,049.1483",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
180,0xa8b1337817fc8fa094b2e704b8caeed43473b571,"3,713.00308338","9,184,918.0049",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
181,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,"3,662.05","9,058,874.5079",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
182,0x187e3534f461d7c59a7d6899a983a5305b48f93f,"3,652.33290006","9,034,837.1548",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
183,0x19942ae5e449fa21a0b51825d42973585afbf3ba,"3,569.5398","8,830,030.4745",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
184,0x41c76266a47deb48ddca63c7c189fdd7831c3c35,"3,548.71956549","8,778,527.1112",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
185,0x542c2e6f62920620e5d536841efb47d8c29f4969,"3,521.169743","8,710,376.6532",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
186,0x129795f2ab9a64c1163d530a2e310e6cb33e28bf,"3,510.434198","8,683,819.9555",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
187,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,"3,415.382269291560289913","8,448,688.4051",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
188,0x3b8e94be5d0724e6dd73a88fadb241ff84f52e5a,"3,393.87674513","8,395,489.8293",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
189,0x4ebca270c1f09af46d33cbd5205664074b2f5e39,"3,378.66639213","8,357,863.7240",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
190,0xb945bef7447ae5e3bb05cf3f2f7256b4a741b235,"3,341.5514557","8,266,051.8832",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
191,0x6c2b474ee7e9acc53d71ad3e105ff801145971c5,"3,341.5211959","8,265,977.0290",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
192,0xfaf41d94b6a713cfc0621e04e7337aca77dde630,"3,311.24438965","8,191,080.7856",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
193,0xbff32f82e2ccbd2619b523d55edafdd77a87905f,"3,261.29071502","8,067,509.5428",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
194,0x3d31a92dc4416b24b5e2a96654a0cb519c92bcf5,"3,201.9851","7,920,804.2482",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
195,0x01d2b0eb002b2ec9683f294aa49787f4125bf7d7,"3,169.57502042","7,840,630.8907",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
196,0x930386f4f51b1216723d48873ea49e861449ddd2,"3,164.27410112","7,827,517.9177",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
197,0xd671b69b4f0c8ffe7704ec9aaac03432c90d09a4,"3,118","7,713,048.8976",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
198,0xdd509f1192106b8f7c41ff42a8349c15e3b0452b,"3,093.12729813","7,651,520.8778",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
199,0xebac5af60bf3180515da657fff2b40948e0a469f,"3,079.30286131","7,617,323.1366",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
200,0x1bdc29722ee8101dbb2b20600e297da74fa93a6a,"3,064.77483699","7,581,384.9192",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
201,0xc164e023e952a73e71111f0d219154ddde47c76b,"3,057.88194607","7,564,333.8593",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
202,0x28a7cc8c2c2618ebceee0edff13052a31b2d6506,"3,040.00965388","7,520,122.8703",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
203,0x6634ce5d0a3ce8fba19d00b5f59125f00e57f1ee,"3,015.86","7,460,383.4665",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
204,0x4f5ff7e2727351d0c3a315f2a641d345c00507a9,"3,005.333352","7,434,343.5207",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
205,0x950fcd8635da29cacee220194313954bcb4f8b02,"3,002.00835409","7,426,118.4176",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
206,0xe6787a7ec3a23ff4cdbf3762445fa6db8df2001b,"3,000.78974889","7,423,103.9335",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
207,0x2de24ae3ceee45db6ae30cf17bc66b51f2396eac,"2,999.99995293","7,421,150.2020",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
208,0x48b2ebf5e739d7f350f34cb2eafc032750a0d420,"2,994.82614","7,408,351.6542",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
209,0x6d9204d191892fec35b2180cf4456a2702a8b66c,"2,994.29541236","7,407,038.7843",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
210,0x0ad0044712d0f018eebcda8fe2c771cc4df8f704,"2,993.5","7,405,071.1594",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
211,0xf9f2e1fbb61b112767210fb84abde0bd96605010,"2,992.6","7,402,844.8143",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
212,0xee1cc58b2b8501d2615a4b3bee23071d48db9d47,"2,939.62153091","7,271,791.0867",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
213,0x8f3e877bd691485d4e7c36bd3099b43d9e54e2ff,"2,933.2922811","7,256,134.3153",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
214,0x0e394d3facf0ce3bd5fcce584e16e0cbac164346,"2,923.126331542196274567","7,230,986.6354",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
215,0xeccc67231b063c19e1903a91e1fc952029bbec0c,"2,901.6429978","7,177,842.9524",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
216,0x1918323cbb656a1d68dee163b236936a62274de7,"2,868.40443205","7,095,620.1548",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
217,0x16063a11f16a4a60269f24040dc2dd3ba464c492,"2,867.07130001","7,092,322.3637",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
218,0x1777c3df157f891f589184f0408b358df31b9794,"2,837.23","7,018,503.4393",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
219,0xe82d062cec77aeebde8bbcf208ee7e84a8395d53,"2,736.81","6,770,092.8010",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
220,0xe93381fb4c4f14bda253907b18fad305d799241a,"2,736.23847772","6,768,679.0168",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
221,0x37cdffbbce4471df62f21accecb3fd43c1d3afb9,"2,733.17604688","6,761,103.4302",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
222,0x97fd663393649240b0633429f8c4c62183497f51,"2,687.4164515","6,647,907.1516",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
223,0x04d013537a81f1e90f8fcd1f7f9ea13a432e3420,"2,672.01909809","6,609,818.4602",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
224,0x9d619cc4facb1eb95570c82aae4ca59aa13a289c,"2,664.0801118686344369","6,590,179.6569",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
225,0xab4b6ff621cc22c215d1a19d6715cf81700f55bb,"2,659.33448591","6,578,440.3223",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
226,0xcce7300829f49b8f2e4aee6123b12da64662a8b8,"2,652.83711277","6,562,367.6614",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
227,0xbfcd86e36d947a9103a7d4a95d178a432723d6ad,"2,628.516080116739856621","6,502,204.3150",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
228,0x30a933add6fd601d152aa4aaf7620b5e27e88888,"2,617.536779095730153425","6,475,044.6339",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
229,0xbe4b95ff8d236463660e89a539676d0d2dda747a,"2,604.31144973","6,442,328.9148",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
230,0x5432f7a642057fe60b4c1651e9a599d158aa915d,"2,567.10570239","6,350,292.4336",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
231,0xb0cf943cf94e7b6a2657d15af41c5e06c2bfea3d,"2,555.77549001","6,322,264.6972",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
232,0xaa6c966449f064cced2cfb4c2600e5422f361179,"2,540.4704718","6,284,404.4169",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
233,0x10e0627511e32bb528aae31dabd1e5593520eafb,"2,537.33975337","6,276,659.9062",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
234,0x8eddf80dcc9859e4e2aa57d8bed71a5ceafc582a,"2,503.79114715","6,193,670.1563",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
235,0x7d17788f6e6b8458cef73a44018d5cbae52490ca,"2,500","6,184,291.9320",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
236,0xce0f9f86d8c5580d72b6a27c8772098d0a45e76f,"2,495.82152139","6,173,955.5594",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
237,0x503ae76f76d4515f11e8c6807356e4fc1215871f,"2,493.24225665","6,167,575.1890",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
238,0xcc87655c36babb6468759228c3040d4f17ffd09e,"2,482.20978597","6,140,283.9812",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
239,0x15f5a08503e7e98f89136d2deb8f15b0e62355ae,"2,481.51741207","6,138,571.2443",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
240,0xe5ab09cf3ec738005c73f544e7424e0f0a128007,"2,473.4705482","6,118,665.5821",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
241,0xd2173d42717c998c789eaa0142d785af21f37168,"2,460","6,085,343.2611",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
242,0x3fcfeb85c36a2c98eed71dd430c28df74cb2d462,"2,433.96728395","6,020,945.6948",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
243,0x225c937be2b1e233c27d1d7c15d2919388d6a84c,"2,414.68344148","5,973,242.9302",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
244,0x40c5c2e16fb574a3651e87066e72e2b2d602db73,"2,412.909433833389819907","5,968,854.5378",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
245,0xb1e090ffdcb40bef9882ba4e317c18d2db953e76,"2,400","5,936,920.2548",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
246,0x066c1305f5cbcfde7cc83d66168dd70c1a6b3706,"2,366.79","5,854,768.1207",0x6f259637dcd74c767781e37bc6133cd6a68aa161,HT
