symbol,name,address,market_cap,price_usd,decimals
TSU,TSUYU,0xaa6a6c065116004743f5199ab457c94d45f2ab62,0.0,9.140277507999363e-05,
DPT,Diviner Protocol,,0.0,0.00032711328589449257,
GOFX,GooseFX,,0.0,0.003152101600667012,
KEYS,KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.0028808772444273356,
DQQQ,Invesco QQQ Trust Defichain,,0.0,220.11940558692805,
METT,MetaThings,,0.0,0.00010991011092969652,
SPHRI,Spherium,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,0.0,0.016004160729585368,
EGC,EverGrow,,0.0,7.542915390254432e-08,
FILST,Filecoin Standard Hashrate Token,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2,0.0,0.6969321256886024,
HDX,HydraDX,,0.0,0.0060291642511154,
NIIFI,NiiFi,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.002323507690402882,
YAK,Yield Yak,,0.0,454.08344633431244,
AIN,AI Network,0x3a810ff7211b40c4fa76205a14efe161615d0385,0.0,0.022175901178829414,
LWC,Linework Coin,0xa6a1cc527d48585538b137e6abc14b2a55489d11,0.0,0.02433674003309915,
DVK,Devikins,,0.0,0.0007778805642526882,
SAKURA,Blossom,0xb208b1a5664574f72d22e9e9981837310cacfed6,0.0,0.4496038197070548,
LY,Lilly Finance,0x8686525d6627a25c68de82c228448f43c97999f2,0.0,7.2342878226186e-11,
UNCL,UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,0.0,5.165820562943458,
B3X,Bnext Token,,0.0,0.0015914024655388703,
FIST,Fistbump,,0.0,0.008352302769083672,
OKLP,OkLetsPlay,,0.0,0.0121533473375168,
DPLTR,Palantir Tokenized Stock Defichain,,0.0,5.8053919028702134,
LINSPIRIT,linSpirit,,0.0,0.0075760323663318346,
SNTR,Sentre Protocol,,0.0,0.0017007603192672372,
GOD,GoldeFy,,0.0,0.001467457762149858,
FTC,Fintoken Coin,,0.0,0.007114270720277522,
NII,Nahmii,0x7c8155909cd385f120a56ef90728dd50f9ccbe52,0.0,0.00027218777585395423,
GPCX,Good Person Coin,,0.0,0.0010371714582723516,
CUB,Cub Finance,,0.0,0.01688731944923255,
MBD,MBD Financials,,0.0,8.512851451907111e-05,
TNT,Talent,0x6692de64716a177c15360d8d010bc522bbc530a0,0.0,0.09103743493863016,
OBOT,Obortech,0xedadeb5faa413e6c8623461849dfd0b7c3790c32,0.0,0.021287184034946935,
MFC,Marshall Fighting Championship,0x337dd23d05c27bff099d3604938bfc23a9b25820,0.0,0.004822832349746597,
PRP,Perpetuum,,0.0,0.0019749392578066053,
ITG,iTrust.Finance,0xf88b137cfa667065955abd17525e89edcf4d6426,0.0,0.0010015119355184837,
DEEM,iShares MSCI Emerging Markets ETF Defichain,,0.0,28.041548364721425,
SBONK,SHIBONK,0xf355da49fa91fb4f7e32a91962a45fb66760f2bb,0.0,1.2012407023595422,
OPENBET,OpenbetAI,,0.0,0.049477732485468884,
MIT,MiningNFT,,0.0,2.715199008384161,
DRE,Doren,0x1977be49c33dfacf6590c16ca9a9cfa0463f663c,0.0,0.5219877325961195,
HELIOS,Mission Helios,0xc6d1f1d5a46de07e73091f1c8793293b203f01a1,0.0,5.510351031188681e-08,
MARS,ProjectMars,,0.0,4.443919945609714e-07,
CHEDDA,Chedda Token,0x16756ec1deb89a2106c35e0b586a799d0a61837d,0.0,7.986343384102508e-05,
BUILD,BUILD,0x57b59f981730c6257df57cf6f0d98283749a9eeb,0.0,0.00023601606691800025,
EDUX,Edufex,,0.0,0.00016389740062498065,
SOLD,Solanax,,0.0,0.0041931005938536485,
XCC,Chives Coin,,0.0,0.0009046415205645326,
MTRX,Metarix,,0.0,0.0029208335595192416,
A4,A4 Finance,0x9767203e89dcd34851240b3919d4900d3e5069f1,0.0,0.009432945749077973,
X7DAO,X7DAO,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0,0.0,0.023823237012664502,
HUAHUA,Chihuahua,,0.0,0.00011329724263365141,
ALLUO,Alluo,0x1e5193ccc53f25638aa22a940af899b692e10b09,0.0,0.04728163591581354,
CLAVELL,Clavell Inu,0x11831c3ff9d8231de8632ce10f59ed7fdc1c53c9,0.0,6.6779295863687766e-06,
FUSD,Fuse Dollar,,0.0,1.0018178522309331,
SONIC,Sonic Suite,0xd1cd47746b8e72359b28c1c84a4f6a19dc1a0ee5,0.0,0.0008446897630310138,
MASTERMIND,Mastermind,0x8b0fde007458ee153bd0f66cd448af5fb3d99b43,0.0,0.00042994427707270167,
CNLT,Cannaland Token,0x00e13ff16d54619024ab3b861f25b84bd53e8ac1,0.0,0.2461686811648027,
QUON,Quontral,,0.0,0.4133412812657671,
SPILLWAYS,SpillWays,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47,0.0,0.01593144413586245,
OMT,Open Meta Trade,,0.0,14.182396201955978,
IJZ,iinjaz (new),,0.0,0.014887013284151667,
SFTMX,Stader sFTMX,,0.0,0.48007170775495706,
LINKS,LINKS Token,,0.0,0.011244235014142635,
ATR,Artrade,,0.0,0.002935297100734868,
MEM,Memecoin,0x42dbbd5ae373fea2fc320f62d44c058522bb3758,0.0,0.024844048816526576,
NBL,Notable,,0.0,0.0077905405559359035,
MOD,Modular Wallet,,0.0,0.19414241545750538,
SKET,Sketch Coin,,0.0,0.004608362120262292,
BNI,Bitindi Chain,,0.0,0.0230326172878577,
CATSHIRA,Shira Cat,,0.0,9.559774652950586e-05,
BUX,Buxcoin,,0.0,0.001208893602287067,
VCK,28VCK,,0.0,0.0012723086723332852,
WX,WX Token,,0.0,0.08792181411204554,
APT,Apricot Finance,,0.0,0.0009700073272873785,
SHIBKILLER,ShibKiller,,0.0,1.66925285872769e-10,
EMP,Export Mortos Platform,0x32a8e5c552e5cae231e33170d6495ab0af9e5a72,0.0,0.024033610275020087,
NSUR,NSUR COIN,,0.0,0.00010118360307532424,
AUD,Aussie Digital,0x4bb2c597a09a06e477e13c1c67a69edc2e5f5e0b,0.0,0.00985488221239569,
CT,Cojam,,0.0,0.0003570469980011511,
DCAR,Dragon Crypto Argenti,,0.0,0.07047137560980953,
NLC,NoLimitCoin,,0.0,0.0007120532124064101,
EAC,EAC,0xcae636167db2369bd746f2bcba79a6e8b0d4e000,0.0,0.008315088173516744,
DOGECUBE,DOGECUBE,,0.0,4.097110890901692e-05,
VTX,Vector Finance,,0.0,0.10743196734553459,
WOJ,Wojak Finance,,0.0,0.005267024089320576,
STRELKA AI,Strelka AI,,0.0,8.205859495546821e-05,
METADOGE,MetaDoge,,0.0,0.0022571688390111404,
BIFI,Bitcoin File,,0.0,0.0005167641179045811,
WIGO,WigoSwap,,0.0,0.005526914433473835,
HDP.Ф,HEdpAY,0xc4d5545392f5fc57eba3af8981815669bb7e2a48,0.0,0.11951686977115032,
MOV,MOTIV Protocol,0x40284109c3309a7c3439111bfd93bf5e0fbb706c,0.0,0.000207870475361409,
EBSO,eBlockStock,0x866f8a50a64e68ca66e97e032c5da99538b3f942,0.0,0.007063817676080309,
NTO,Neton,0xb668473944d2e25b6af6d46917eb0233dbac53ae,0.0,0.00010418905663201704,
CWC,CrypWorld,,0.0,0.14305730428828797,
BOMB,Bomb Money,,0.0,0.1010900798758614,
AVAN,AVANA,,0.0,0.005035221662600498,
TOSHI,Toshi Tools,0x77a90b04d64189d4d09508612c09219bc6816bdc,0.0,9.602410477861123e-07,
GRB,Garbi Protocol,,0.0,0.4375044850763644,
RUYI,Ruyi,,0.0,8.36452436476799e-05,
CARR,Carnomaly,,0.0,0.00030054535566927993,
OKINAMI,Kanagawa Nami,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121,0.0,0.0016609523160838143,
OIL,Petroleum OIL,,0.0,0.6781266986196125,
VST,Voice Street,,0.0,0.002137240769151479,
SHFT,Shibcraft,0xf5a56bd9ee4a3e2d493ab8e072658794b38b6d19,0.0,0.03638003359929594,
SHARKY,Sharky Swap,,0.0,0.035444644168177934,
GAT,Global AEX Token,,0.0,0.008385215423172911,
GUARD,Guardian,,0.0,0.22174006748040828,
IPOR,IPOR,0x1e4746dc744503b53b4a082cb3607b169a289090,0.0,3.161078027891986,
CSM,Cricket Star Manager,,0.0,0.00755043188216876,
LUCKY,Maximus LUCKY,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,0.0,0.07812124708656938,
LKSM,Liquid KSM,,0.0,4.049687895012094,
ATT,Artube,,0.0,0.000393051670611705,
STF,Structure finance,0x1f4cb968b76931c494ff92ed80ccb169ad641cb1,0.0,0.005652453498100259,
NODE,Whole Network,0x0c3ef32f802967db75b9d49fe1e76620151ccb81,0.0,2.2390628997361355e-05,
SHIBCEO,ShibCEO,,0.0,1.086321299174e-12,
FNC,Fancy Games,0x7f280dac515121dcda3eac69eb4c13a52392cace,0.0,0.0034029540797031995,
BKN,Baskonia Fan Token,,0.0,0.00898630613451147,
WEB5,WEB5 Inu,,0.0,7.33404954876798e-10,
DILI,D Community,0x37f74e99794853777a10ea1dc08a64c86958f06a,0.0,6.896213549402074e-05,
ACT,Acet,,0.0,0.007833578680560192,
RMARS,REDMARS,,0.0,0.0001185637205754456,
TCG2,TCGCoin 2.0,0x0d31df7dedd78649a14aae62d99ccb23abcc3a5a,0.0,0.05922739322130922,
CLNY,Colony Network Token,0x3e828ac5c480069d4765654fb4b8733b910b13b2,0.0,0.03727964591721748,
BSTN,Bastion Protocol,,0.0,0.0008559932456601986,
BX,BlockXpress,,0.0,0.0014237386542104902,
SPIN,Spintop,,0.0,0.010612617068474594,
WARS,MetaWars,,0.0,0.0011226532865446569,
WANETH,wanETH,,0.0,1731.7840833731934,
GRBT,Grinbit,,0.0,0.0014325995286902345,
HWT,Honor World Token,,0.0,0.027949400350376054,
EYE,Behodler,0x155ff1a85f440ee0a382ea949f24ce4e0b751c65,0.0,0.24474478863731264,
IFC,iFortune,,0.0,14.466799656360207,
ENV,Envoy,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.0023141992386534554,
DCAU,Dragon Crypto Aurum,,0.0,14.557149544303408,
GAMEFI,Revenant,,0.0,0.8566734594559724,
SHINTAMA,Shintama,0x7e794ed35788b698ae60cefc98ee48015c4876da,0.0,1.5646074e-17,
CCY,ChoccySwap,,0.0,0.02079569949185453,
WSHEC,Wrapped Staked HEC,,0.0,31.385247155924112,
STATE,New World Order,0x00c2999c8b2adf4abc835cc63209533973718eb1,0.0,1.7630259222590752e-08,
A1A,Aonea Coin,,0.0,0.006616490350934381,
WZM,Woozoo Music,0xd15a1a2a3211b58113e45809f05934252e34e2f8,0.0,0.02587418780764763,
FWW,Farmers World Wood,,0.0,2.7606046883859437e-06,
MURA,Murasaki,,0.0,0.4008343325156619,
AQUA,Planet,,0.0,39.464911441495545,
BITO,BitoPro Exchange Token,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,0.049207971571192846,
CZUSD,CZodiac Stabletoken,,0.0,0.9929707146690914,
SOLAR,Solarbeam,,0.0,0.025236498797170492,
SPORTS-AI,Sports Artificial,,0.0,0.00038471950576668174,
SER,Serum SER,0xb19189fb36c816f3e0f16065057b07b790998fdc,0.0,0.0015889882187415793,
BHBD,bHBD,,0.0,0.985126693065806,
MAD,MAD Bucks,,0.0,0.04366236274521297,
GFLY,BattleFly,,0.0,3.539218959086175,
HINT,Hintchain,,0.0,0.00013361464954322102,
SOKU,SokuSwap,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160,0.0,0.002458591428481283,
DKUMA,KumaDex Token,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.0008885721539203245,
TC,TTcoin,,0.0,0.00021438031053582271,
XDAG,XDAG,,0.0,0.01239949955706226,
DOGENS,Dogens,0x1b4dd5ea240732ddac8d74fd1cd9026addc02e3c,0.0,0.29339602903071754,
LIQR,Topshelf Finance,,0.0,0.0002501641373769881,
BGC,Bee Token,,0.0,0.0005575225200480087,
PUSSY,Pussy Financial,0x9196e18bc349b1f64bc08784eae259525329a1ad,0.0,3.189258523693147e-06,
MOPS,Mops,0x602f65bb8b8098ad804e99db6760fd36208cd967,0.0,1.808767327417352e-07,
HUB,HubGame,,0.0,0.0003726762410299071,
CAN,Channels,,0.0,0.0002859895508277649,
YOLLLO,Yolllo,,0.0,2.2588102323303856,
PHNX,Phenix Finance (NEW),,0.0,0.00018627842080779826,
BSKT,BasketCoin,,0.0,0.06370492654973334,
TAUR,Marnotaur,0xf71288618f919ff0a779c757489a8b2e45925ddd,0.0,0.0017431630628818237,
MOOO,Hashtagger.com,,0.0,0.04823352231351051,
PGX,Pegaxy,,0.0,0.0059400239674476905,
MINIFOOTBALL,Minifootball,,0.0,3.3901162372845e-11,
COLLAR,Dog Collar,0x9783b81438c24848f85848f8df31845097341771,0.0,3.142063453893851e-09,
UXP,UXD Protocol,,0.0,0.007446863512733025,
BCL,Bitcoin Legend,,0.0,0.003925878576193221,
STAR1,Star Chain,,0.0,0.028682045109371616,
IOWN,iOWN Token,,0.0,0.011590030732459665,
WEB3,Web3 Game,,0.0,8.672651078293355e-09,
TAT2,TattooMoney,0xb487d0328b109e302b9d817b6f46cbd738ea08c2,0.0,0.002513560991247411,
CRIMSON,Crimson Network,,0.0,7.744858015455398e-05,
BALI,Bali Coin,0x013a06558f07d9e6f9a00c95a33f3a0e0255176b,0.0,0.0034376062028608936,
GSKY,SKY FRONTIER,,0.0,1.383166344734836e-09,
AISC,Ai Smart Chain,0xb7df0f42fae30acf30c9a5ba147d6b792b5eb9d9,0.0,0.004215996877119269,
KACY,Kassandra,,0.0,0.14676858584312408,
CROID,Cronos ID,,0.0,0.10804991135648145,
ELITE,ftm.guru,,0.0,1399.5815473394316,
POINT,Point Coin,0x2d64750ec85f6ec442e3093d74c7b1b0a133be6a,0.0,0.013123813864225224,
CMUMAMI,Compounded Marinated UMAMI,,0.0,16.181705572561576,
KYSR,Kayserispor Token,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.38253896425077444,
M87,MESSIER,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,9.785774996106634e-07,
KUS,KuSwap,,0.0,0.02329299447478462,
AIWALLET,AiWallet Token,,0.0,9.572587081913e-05,
WEVE,veDAO,,0.0,0.0007203742690004968,
RIZZ,Rizz Inu,0xf45d8c5bc85927e34de00cae694f5830af9105f5,0.0,0.000338967462093293,
WTR,Deepwaters,,0.0,0.02984942463273538,
APCH,APCH,,0.0,0.10901815183520203,
BRIDGE,Octus Bridge,,0.0,1.2489515587434818,
WTO,Wettok Market,,0.0,0.037692606598199084,
RCM,READ2N,,0.0,0.49538103621579177,
GOOGL,Google Tokenized Stock Zipmex,,0.0,91.95050512776385,
BFLOKIC,Baby Floki CEO,,0.0,1.364086703975e-12,
TRY,TryHards,,0.0,0.002575817394823108,
XRPC,Xrp Classic,,0.0,0.005171129879676825,
GBT,Green Block Token,,0.0,0.012636505000455238,
MILK,MuesliSwap MILK,,0.0,0.7075839490307081,
NTX,NitroEX,,0.0,0.00010218542092755517,
RWN,Rowan Token,,0.0,0.0008045250337682192,
GOS,GoldOnSteroids,0xc9393609a47f5744ce98369208b9dc66224e6b5d,0.0,42.090089574206935,
AFNTY,Affinity,,0.0,3.5176074152347657e-06,
YYAVAX,Yield Yak AVAX,,0.0,17.59501474869523,
JDB,JDB,,0.0,0.027142612362495922,
MDB+,MDB Plus,,0.0,1.2582366966043845,
SWT,Smart Wallet Token,,0.0,2.7681954681981843e-05,
STAPT,Ditto Staked Aptos,,0.0,13.282946869326835,
ARCHAI,Archive AI,0x5c8190b76e90b4dd0702740cf6eb0f7ee01ab5e9,0.0,0.020341260414893324,
VETTER,Vetter Token,,0.0,0.00078372544593046,
FWB,Friends With Benefits Pro,0x35bd01fc9d6d5d81ca9e055db88dc49aa2c699a8,0.0,8.217277760322483,
BOTX,botXcoin,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.00344123442897,
ECC,Empire Capital Token,,0.0,0.034861959287200886,
DELOT,DELOT.IO,,0.0,0.00041555255615769755,
CEJI,Creation Energy Join International,0x189fc141854bfc6146777406d53fbc89f4e70407,0.0,0.011115988433701282,
MUSK,Musk Gold,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,0.0,0.009122084750904412,
TAX,MetaToll,,0.0,1.1837473579492125e-08,
PAVIA,Pavia,,0.0,0.008878031521165786,
MOONLIGHT,Moonlight Token,,0.0,3.018882412122883e-09,
TGDAO,Launchpad TG DAO 3.0,,0.0,0.00036078996514311135,
TRK,Torekko (NEW),,0.0,0.0032566748830961897,
FIGHT,Crypto Fight Club,,0.0,0.0006550780497302392,
NEWS,Reset News,0xc39a048353842caf1b94ce5967a04149bb435b98,0.0,0.0052751170629204034,
BLU,Bluejay Finance,0xe5d2e173b120341face9e9970889c9fe64081ffd,0.0,1.707617693521072,
DNFLX,Netflix Tokenized Stock Defichain,,0.0,207.72398029296681,
LMDA,Lambda Markets,,0.0,0.03516149018015911,
$TIPSY,TipsyCoin,,0.0,5.891396426179273e-05,
KABOSU INU,Kabosu Inu,0xd34a2051ac17bdd44d76aa84ea7fcf8419130e55,0.0,7.808277939082453e-07,
ZODI,Zodium,,0.0,0.0004245356448183101,
FOMO,fomobsc,,0.0,0.004053862777846287,
MAI,Mindsync,0x75387e1287dd85482ab66102da9f6577e027f609,0.0,0.01631938840365512,
DOD,Day Of Defeat 2.0,,0.0,1.6939647872938563e-07,
EXT,ExodusExt,,0.0,0.004295053605155591,
EMBR,Embr,,0.0,0.006570945932877713,
DUZCE,Duzce Token,0xcdd2fa4c2b36a1a14edc41da1c9f9b2cb9f981aa,0.0,0.1005019837302585,
ADANA,Adanaspor Fan Token,,0.0,0.00653525988444927,
SPHYNX,Sphynx BSC,,0.0,0.0012405799558314313,
OPP,Open Proprietary Protocol,0xf51ccb15d3f2d304ae6c409303e8b3a3e397a80b,0.0,0.009316906025747676,
TSHP,12Ships,0x525794473f7ab5715c81d06d10f52d11cc052804,0.0,8.010836091794211e-05,
EEUR,e-Money EUR,,0.0,1.0429598779908367,
CERES,Ceres,,0.0,47.484728506561076,
XIL,Project X,,0.0,0.003626580625075978,
CS,Child Support,,0.0,0.00017954737973186074,
POKERFI,PokerFI.Finance,,0.0,8.15607000862006e-05,
STRM,Instrumental Finance,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,0.0,0.025401091643315308,
H2O,Trickle,,0.0,0.0008485397208396003,
LZM,LoungeM,,0.0,0.10114682446839601,
DANA,Ardana,,0.0,0.003772678919862816,
X,GIBX Swap,,0.0,0.004196614982995379,
GNT,GreenTrust,,0.0,3.407905285723549e-09,
FEN,First Ever NFT,0x995a6c0944322b7285d0712824acf0cf9bf3993a,0.0,5.089234689333141e-07,
LQ,Liqwid Finance,,0.0,8.177421716240351,
SHL,Shelling,,0.0,4.978608747302967e-06,
SHIL,Shila Inu,0x20c3fa331a385b63ee39137e99d0cf2db142fce1,0.0,2.757435186667487e-07,
RXD,Radiant,,0.0,0.0004886544695976962,
UCOIL,UCO Network,0x549044000a94870ab7c5017cd8fb0aefa9239a13,0.0,0.09014357034373936,
ARMA,Aarma,,0.0,0.03309075935690333,
CBYTE,CBYTE,,0.0,0.0005852474875928336,
SLAB,ShibAI Labs,,0.0,6.288235025043419e-07,
BASIS,basis.markets,,0.0,0.002476061757140719,
BCITY,Bitcoin City Coin,,0.0,0.00036431007341162125,
BOP,Boring Protocol,,0.0,0.0035842769447250716,
HOLY,HolyGrails.io,,0.0,0.16272705750593425,
MRUN,Metarun,,0.0,0.00034988052077757715,
C3,Charli3,,0.0,0.1477373982777528,
AKREP,Antalyaspor Token,0xb2f87efa44de3008d6ba75d5e879422003d6dabb,0.0,0.32676299422246347,
UNIM,Unicorn Milk,,0.0,0.0014376906370013726,
VSL,Vetter Skylabs,,0.0,0.0001897224471394979,
BSL,BankSocial,0x0af55d5ff28a3269d69b98680fd034f115dd53ac,0.0,0.00019675957904267128,
BCT,Toucan Protocol: Base Carbon Tonne,,0.0,1.6356658348430273,
G999,G999,,0.0,0.002633776637807654,
AMX,Alt Markets,,0.0,0.0019443262084150618,
LMCSWAP,LimoCoin Swap,,0.0,0.001259873724741508,
CINU,Canto Inu,,0.0,2.457910487139091e-09,
PET,PeaceTokenFinance,,0.0,8.916178884855305e-07,
WSX,Wrapped SX Network,,0.0,0.09646995311881826,
GNOME,GNOME,,0.0,0.22335362991724175,
SONO,SonoCoin,,0.0,0.002717610249571955,
P4D,PoSH4D,,0.0,0.003792288100583603,
WPT,WPT Investing Corp,0x4fd51cb87ffefdf1711112b5bd8ab682e54988ea,0.0,0.5142179702347458,
KIWI,kiwi,,0.0,0.022062789062691206,
VXON,VoxNET,0x048aa6e69d5117bd665af4128383a6982b8367b3,0.0,0.7548752875666861,
RUG,R U Generous,,0.0,4.038958962861644,
RUNE,THORChain (ERC20),0x3155ba85d5f96b2d030a4966af206230e46849cb,0.0,1.1246817781150549,
CYBR,Cyber City,,0.0,0.040073314047523005,
HPO,Hippo Wallet Token (HPO),0xa0ed3c520dc0632657ad2eaaf19e26c4fd431a84,0.0,0.0034303651400018663,
INSURE,InsureDAO,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e,0.0,0.0060672915045815986,
KNOT,Karmaverse,,0.0,0.033911341141711134,
XKI,Ki,,0.0,0.055323484821792786,
SOCIALAI,Social AI,,0.0,0.001184950706721836,
IDYP,iDeFiYieldProtocol,0xbd100d061e120b2c67a24453cf6368e63f1be056,0.0,0.0009720992878303594,
OPENAI ERC,OpenAI ERC,0x6a6aa13393b7d1100c00a57c76c39e8b6c835041,0.0,0.011356793832010407,
CMDX,Comdex,,0.0,0.08339940544706867,
DCU,DecentralizedUnited,,0.0,0.00023347264012926733,
GEM,NFTmall,0x9b17baadf0f21f03e35249e0e59723f34994f806,0.0,0.01747240567906264,
BEANS,MoonBeans,,0.0,0.2063426695044352,
MONSTA,Cake Monster,,0.0,0.0012145534344539656,
THC,Thetan Coin,,0.0,0.0019188608007599014,
DAOP,Dao Space,,0.0,0.009882257427896946,
RAIDER,Crypto Raiders,,0.0,0.04679691551341134,
ANTE,AnteDAO,0xbb70adbe39408cb1e5258702ea8ada7c81165b73,0.0,0.5995679482031688,
UM,Continuum World,0xb19dd661f076998e3b0456935092a233e12c2280,0.0,0.004250445635098221,
CKT,Caketools,,0.0,0.0003452730849602398,
AQUAGOAT,AquaGoat.Finance,,0.0,5.75800797926756e-10,
LOUD,Loud Market,,0.0,0.003205817127138986,
BSHARE,Bomb Money,,0.0,3.2162178051135903,
FLOSHIDO,FLOSHIDO INU,,0.0,9.076420686962168e-06,
NEBO,CSP DAO,0x7f0c8b125040f707441cad9e5ed8a8408673b455,0.0,3.0972760026815704,
POLY,POLY Maximus,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad,0.0,2.054622559013895e-06,
APTOGE,Aptoge,,0.0,0.23185466898818877,
PEEPS,The People's Coin,0xe1030b48b2033314979143766d7dc1f40ef8ce11,0.0,2.422104664608878e-08,
RBXSAMURAI,RBXS Marketing Samurai,0xa9639160481b625ba43677be753e0a70bf58c647,0.0,0.003737452751753173,
OLEA,Olea Token,0xc6cc3d07c705e39d11c7f60d8836c7c78d4ac5f1,0.0,0.4116469554816904,
KAP,Kapital DAO,0x9625ce7753ace1fa1865a47aae2c5c2ce4418569,0.0,0.1190784525942813,
GGR,Gagarin,,0.0,0.11465413337260442,
WCSOV,CrownSterling,0x68e9c0d9aa450254aed2cd102503d4dff6b3c37c,0.0,0.003531136766169234,
CXC,CAPITAL X CELL,,0.0,2.66283185122982e-07,
MNSTRS,Block Monsters,,0.0,0.00045313891681754973,
STATE,ParaState,0xdc6104b7993e997ca5f08acab7d3ae86e13d20a6,0.0,0.017762230520054444,
BSI,Bali Social Integrated,0xeb50455805ebf8396d9177bbc4a371a376d00ecc,0.0,0.46995275448153073,
NOTE,Notional Finance,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,0.0,0.24077037215955213,
POW,POW,0x43ab765ee05075d78ad8aa79dcb1978ca3079258,0.0,0.029018917219659286,
DOOR,DOOR,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,0.0,0.008014542817847465,
DARK,DarkCrypto,,0.0,0.0048129125557073195,
SWCAT,Star Wars Cat,,0.0,2.8636446541248384e-07,
BNBP,BNBPot,,0.0,2.828163874274681,
ONES,OneSwap DAO Token,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,0.0,0.14917668910429935,
GEMG,Gem Guardian,,0.0,0.014916486773162317,
MR,MetaRuffy,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa,0.0,8.767546608293373e-06,
PINU,Pi INU,,0.0,5.089143733868811e-07,
EGG,Chikn Egg,,0.0,0.044020803973658325,
CALO,Calo,,0.0,0.005873017792068802,
VX,ViteX Coin,,0.0,0.0377217945783331,
KENKA,KENKA METAVERSE,,0.0,3.797476002194717e-06,
BHIVE,bHIVE,,0.0,0.4068326128175746,
MST,Monster,,0.0,0.025626364087072487,
NITRO,Nitro,,0.0,0.00023578480178872057,
DURTH,iShares MSCI World ETF Tokenized Stock Defichain,,0.0,82.10315250285407,
CAVE,Crypto Cavemen Club,,0.0,0.07509687861895815,
GEO$,Geopoly,,0.0,0.0007046368239674753,
BAO,BAO,,0.0,2.5735569732328e-11,
VB,Very Banking,0xcfe4eb08e33272d98cb31e37a7be78d5c1b740c1,0.0,0.010945251519806869,
SHOP,Shoppi Coin,,0.0,0.00010250360224778131,
CTS,Cats Coin,,0.0,6.2075136392631e-11,
GLB,Golden Ball,,0.0,8.573938510531924e-06,
BOMB,Bombcrypto Coin,,0.0,0.004170276505009817,
PAY,PayBolt,0xe580074a10360404af3abfe2d524d5806d993ea3,0.0,0.0007458686127427805,
SAK,Sakura Planet,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141,0.0,0.0034071825154374036,
SAUCE,SaucerSwap,,0.0,0.020477156899600273,
VINA,VICUNA,,0.0,0.05004080171893511,
XSP,XSwap Protocol,,0.0,0.0005573976966538173,
ISDT,ISTARDUST,0xf2354f740f31704820f6fcfba70b9da065459b62,0.0,0.000186556303135818,
YOURWALLET,YourWallet,,0.0,0.0006965813253038826,
SB,Scary Bunny,,0.0,1.118484667039e-12,
DAISY,Daisy Launch Pad,0x40955d77f87123b71b145098358a60573ac7be96,0.0,0.46764341008033533,
CRUX,CryptoMines Reborn,,0.0,0.06585476033809265,
GOOREO,Gooreo,,0.0,0.03185780770094367,
SALE,DxSale.Network,0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,0.0,0.1725419915865999,
KLING,Kling,,0.0,0.00012820380619875906,
NINEFI,9 Lives Network,0xe78bff28d3c5195c752e734e95421bb4bd742f1d,0.0,0.0016191417730793767,
NPICK,NPICK BLOCK,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b,0.0,0.00046868204018147045,
CWE,Chain Wars,,0.0,0.0018610239449469938,
LFC,Supernova,,0.0,0.014069800100486151,
BPAD,BLOKPAD,,0.0,0.0013901097477818656,
USHI,Ushi,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,0.0,9.00121235352522e-05,
ECOP,Eco DeFi,,0.0,0.01170520846914386,
ABB,Astro Token,,0.0,0.0497280969338739,
HBO,HashBridge Oracle,,0.0,0.0018579620227061632,
KIAN,Porta,,0.0,0.0006261361576443333,
HKBY,Huckleberry Inu,0x645c52cf6c5c58aa4064494f5b5ffe9c7ec0d7d4,0.0,3.50473223143575e-10,
POWER,Kingmaker,0x0263994554ec08cc60473dbf8cee60f9eedbf093,0.0,0.00013534266438221506,
SHIBAY,Shiba Inu Pay,,0.0,1.72081788944184e-10,
