symbol,name,address,market_cap,price_usd,decimals
NBP,NFTBOMB,,0.0,7.742819166275952e-05,
RBC,RUBIC,0x3330bfb7332ca23cd071631837dc289b09c33333,0.0,0.012331245667775301,
CLH,CLEARDAO,,0.0,0.003201563617709822,
CWT,CROSSWALLET,,0.0,0.011637676122162228,
RESET,METARESET,0x30df7d7ee52c1b03cd009e656f00ab875adceed2,0.0,0.0005263018457368246,
BLACK,BLACKHOLE PROTOCOL,0xd714d91a169127e11d8fab3665d72e8b7ef9dbe2,0.0,0.0018485142486959329,
LIQ,LIQ PROTOCOL,,0.0,0.001750669525933993,
LED,LEDGIS,,0.0,0.033147552208555156,
ESG,ESG,0x20cd2e7ec8f5d8b337fe46a4f565ccef1561b9a9,0.0,0.7707755520424712,
HEEL,GOOD DOG,0xf941d3aabf2ee0f5589e68ba6047b8329592b366,0.0,0.437306850979916,
UNQ,UNIQUE VENTURE CLUBS,,0.0,0.0034084211659360835,
POO,POOMOON,,0.0,0.00030159493883565356,
CORAL,CORAL SWAP,,0.0,0.0307904832947235,
MARS,MARSCOIN,,0.0,0.05474783376877817,
MOJO,MOJITO MARKETS,,0.0,0.0014651632724142136,
BOP,BORING PROTOCOL,,0.0,0.004750610933390547,
ECOIN,ECOIN FINANCE,,0.0,0.0013367494555921022,
LARIX,LARIX,,0.0,0.00029248464245267496,
NEOFI,NEOFI,,0.0,0.00145166876213331,
GRO,GRO DAO TOKEN,0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7,0.0,0.06064498847285202,
YEL,YEL.FINANCE,0x7815bda662050d84718b988735218cffd32f75ea,0.0,0.004106999332434541,
AMAZINGTEAM,AMAZINGTEAMDAO,,0.0,1.4011558354913354,
SPILLWAYS,SPILLWAYS,0x8790f2fc7ca2e7db841307fb3f4e72a03baf7b47,0.0,0.0022932358916598217,
ZUNA,ZUNA,,0.0,2.509898465858575e-09,
POLY,POLY MAXIMUS,0x9d93692e826a4bd9e903e2a27d7fbd1e116efdad,0.0,1.1638951172100165e-06,
SBTC,SUPER BITCOIN,,0.0,0.29609055246651683,
VIDA,VIDIACHANGE,0xe35f19e4457a114a951781aaf421ec5266ef25fe,0.0,1.7958906075658174,
BOTX,BOTXCOIN,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.00443852554749,
AFYON,AFYONSPOR FAN TOKEN,,0.0,0.003511759999818574,
MVEDA,MEDICALVEDA,0xcbe7142f5c16755d8683ba329efa1abf7b54482d,0.0,0.0019488757180153912,
LFI,LUNAFI,,0.0,0.010242123635943344,
VRN,VAREN,0x72377f31e30a405282b522d588aebbea202b4f23,0.0,7.530545982403879,
EGG,CHIKN EGG,,0.0,0.09294311697368354,
DMS,DRAGON MAINLAND SHARDS,,0.0,7.74016029758e-05,
BRIDGE,OCTUS BRIDGE,,0.0,0.5984413588609195,
UCON,YOUCOIN METAVERSE,,0.0,142.92420109690192,
CXO,CARGOX,0xb6ee9668771a79be7967ee29a63d4184f8097143,0.0,0.17048384444368944,
FIRE,FIRE PROTOCOL,0xf921ae2dac5fa128dc0f6168bf153ea0943d2d43,0.0,0.007594686245002167,
VATRENI,CROATIAN FF FAN TOKEN,,0.0,0.49539168666837785,
CRYPTO,BIG CRYPTO GAME,,0.0,0.6719894310117455,
GM,GOLDMINER,,0.0,4.8042193788067975e-06,
ONC,ONE CASH,0xd90e69f67203ebe02c917b5128629e77b4cd92dc,0.0,0.09885307407426808,
VTG,VICTORY GEM,,0.0,0.0013137400657560968,
MMT,MAMMOTH,,0.0,0.002724281100911185,
FSCC,FISCO COIN,0x0789dbae94fb18e5789b8e4489bcb7a1adb58622,0.0,1.786208163460329,
ASH,ASHSWAP,,0.0,0.057510769098447614,
QTC,QITCOIN,,0.0,0.34449421892865595,
FCH,FREECASH,,0.0,0.003629578276334084,
ISKY,INFINITY SKIES,,0.0,0.0028886398569269154,
ATP,ALAYA,,0.0,0.04568454740168636,
DAL,DAOLAUNCH,,0.0,0.08287971550692211,
RLB,ROLLBIT COIN,,0.0,0.002761408122438014,
BLUSD,LUSD CHICKEN BONDS,0xb9d7dddca9a4ac480991865efef82e01273f79c3,0.0,1.1825225431049489,
DBX,DBX,,0.0,0.00016604790582271233,
ORO,OPERON ORIGINS,,0.0,0.0018447567269881389,
ASX,ALLSTARS DIGITAL,0x083dfb3566bde80380446718eeda55b800464636,0.0,0.010499823798986613,
ACOIN,ALCHEMY,0xfd25676fc2c4421778b18ec7ab86e7c5701df187,0.0,0.013229777986723132,
SWAY,SWAY SOCIAL,,0.0,0.002512957829224129,
STREETH,STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.006201895923934758,
MCRN,MACARONSWAP,,0.0,0.09513145173812733,
RUG,RUG RADIO,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,0.0,0.07018957939131962,
TRI,TRISOLARIS,,0.0,0.0048927535958216755,
BOX,DEFIBOX,,0.0,1.2436965065906738,
NSDX,NASDEX,,0.0,0.016289726636713513,
PEARL,PEARL,,0.0,8.547240287822897,
KWENTA,KWENTA,,0.0,161.80195420068424,
MDF,MATRIXETF,0x1a57367c6194199e5d9aea1ce027431682dfb411,0.0,0.0008919850313043865,
STRIP,STRIPTO,,0.0,2.919950999337229e-06,
GBX,GBRICK,,0.0,0.00017234230770092108,
MILK,MUESLISWAP MILK,,0.0,0.8009865583798359,
MCASH,MONSOON FINANCE,,0.0,0.003216698315141329,
CATCOIN,PLANETCATS,,0.0,0.000678826479567968,
XNFT,XNFT PROTOCOL,,0.0,0.0014704244582398399,
SRP,STARPAD,,0.0,0.0019011532254628607,
GRBE,GREEN BELI,,0.0,0.0025092363023953863,
MONSTA,CAKE MONSTER,,0.0,0.001102340076036726,
SRG,STREET RUNNER NFT,,0.0,0.02572742071695651,
BAKED,REBAKED,0xa4cb0dce4849bdcad2d553e9e68644cf40e26cce,0.0,0.0016179642562045703,
BCDN,BLOCKCDN,0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40,0.0,0.00027839532815598786,
MGN,MUGEN FINANCE,,0.0,90.77358880464864,
DFL,DEFIL,0x09ce2b746c32528b7d864a1e3979bd97d2f095ab,0.0,0.0023339608330318813,
LEV,LEVER TOKEN,0xbc194e6f748a222754c3e8b9946922c09e7d4e91,0.0,0.0084568580826695,
BITMETA,BITCOIN METAVERSE,,0.0,3.6702398572591966e-05,
NFTL,NFTLAUNCH,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,0.0,0.0041599301908366,
MOO,MOOMONSTER,,0.0,0.0027888012614458524,
MUU,MUU,,0.0,4.1936042112986445e-07,
MINIFOOTBALL,MINIFOOTBALL,,0.0,3.2367575667285e-11,
DKUMA,KUMADEX TOKEN,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.0008837496012526806,
MCF,MCFINANCE,0xe33ae4e795114279721047484e5ad5cc7df24fcb,0.0,0.004609922639364598,
PSY,PSYOPTIONS,,0.0,0.013412418688219251,
LION,LION TOKEN,,0.0,5.233500790496267e-05,
SPHRI,SPHERIUM,0x8a0cdfab62ed35b836dc0633482798421c81b3ec,0.0,0.016241603189013885,
KFC,CHICKEN,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,9.760036213606583,
SAFEMARS,SAFEMARS,,0.0,9.269674058563482e-09,
CEJI,CREATION ENERGY JOIN INTERNATIONAL,0x189fc141854bfc6146777406d53fbc89f4e70407,0.0,0.0019767310992834593,
DOD,DAY OF DEFEAT,,0.0,1.74967535739169e-07,
KSTT,KOCAELISPOR FAN TOKEN,,0.0,0.0016176924867767305,
BAGS,BASIS GOLD SHARE,,0.0,0.41542211683395863,
SUP,SUP,,0.0,5.9197006595467565,
CZZ,CLASSZZ,,0.0,0.003379943280054738,
ZONE,ZONE,,0.0,0.00170897132118744,
PLACE,PLACEWAR,,0.0,0.000911929797580828,
ADEL,AKROPOLIS DELPHI,0x94d863173ee77439e4292284ff13fad54b3ba182,0.0,0.002657455404362564,
SAL,SALMONSWAP,,0.0,1.1314810122431762,
DUZCE,DUZCE TOKEN,0xcdd2fa4c2b36a1a14edc41da1c9f9b2cb9f981aa,0.0,0.1176990632006774,
DTEVIL,IDLETREASUREPARTY,,0.0,0.0003743343460164133,
DEK,DEKBOX,,0.0,0.0017953698713048154,
MOT,MOBIUS FINANCE,0x1e02cdbba6729b6470de81ad4d2cca4c514521b9,0.0,0.003641808253530904,
CRT,CARROT,,0.0,0.0745987481337525,
PHTR,PHUTURE,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,0.0,0.02096479589360042,
CTR,CREATOR PLATFORM,0x923b83c26b3809d960ff80332ed00aa46d7ed375,0.0,0.0012607788424535543,
TNT,TALENT,0x6692de64716a177c15360d8d010bc522bbc530a0,0.0,0.0640989243347659,
AURABAL,AURA BAL,0x616e8bfa43f920657b3497dbf40d6b1a02d4608d,0.0,13.49083638607568,
CIR,CIRCLESWAP,,0.0,0.10100830494625121,
IXS,IX SWAP,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,0.0,0.01399901489631773,
POOP,POOCHAIN,,0.0,0.0010073777366065978,
DFND,DFUND,0xd2adc1c84443ad06f0017adca346bd9b6fc52cab,0.0,0.0003231945763649974,
ELK,ELK FINANCE,,0.0,0.1147169529080404,
MGA,METAGAME ARENA,,0.0,0.01777139959158896,
F2C,FTRIBE FIGHTERS (F2 NFT),,0.0,0.0008829851823338265,
BANK,BANKLESS DAO,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,0.0,0.008284683522400277,
UCOIL,UCO NETWORK,0x549044000a94870ab7c5017cd8fb0aefa9239a13,0.0,0.0748687436028693,
HIBIKI,HIBIKI FINANCE,0xa693032e8cfdb8115c6e72b60ae77a1a592fe4bd,0.0,0.03485085978888652,
BVT,BOVINEVERSE TOKEN,,0.0,0.00552490728470486,
GSE,GSENETWORK,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,0.0,2.8421523049028332e-05,
HDV,HYDRAVERSE,,0.0,0.00022121388265473424,
AI,FLOURISHING AI,,0.0,0.05133865871062796,
DYZILLA,DYZILLA,,0.0,6.7839696098485e-11,
GGM,MONSTER GALAXY,,0.0,0.0028983331721412833,
RBW,RAINBOW TOKEN,,0.0,0.02809327102401874,
SHIF,SHIBAINU FINANCE,,0.0,2.3022676986683525e-06,
PERC,PERION,0x60be1e1fe41c1370adaf5d8e66f07cf1c2df2268,0.0,0.17189920984836393,
SMBR,SOMBRA NETWORK,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,0.0,0.027573627357698218,
DILI,D COMMUNITY,0x37f74e99794853777a10ea1dc08a64c86958f06a,0.0,7.493474249532007e-05,
WEX,WAULTSWAP,,0.0,5.360646387904519e-06,
MINI,MINISWAP,0x4d953cf077c0c95ba090226e59a18fcf97db44ec,0.0,0.01230679347563126,
RAM,RAMIFI PROTOCOL,,0.0,0.019289676293566833,
KGC,KRYPTON GALAXY COIN,0xa8262eb913fccea4c3f77fc95b8b4043b384cfbb,0.0,7.107980718626356e-05,
LAVA,LAVASWAP,,0.0,0.0013098780185040535,
MELI,MELI,,0.0,0.00043899263311953545,
GOD,GOLDEFY,,0.0,0.00207322543834526,
BANANA,BANANA,0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,0.0,0.5395746430568403,
BLIN,BLIN METAVERSE,,0.0,0.002150363914032458,
FAME,FANTOM MAKER,,0.0,0.004583577736842354,
HZM,HZM COIN,0x069f967be0ca21c7d793d8c343f71e597d9a49b3,0.0,0.0010055762232190689,
FRMX,FRMX TOKEN,0xf6832ea221ebfdc2363729721a146e6745354b14,0.0,312.9446984369635,
DIS,TOSDIS,0x220b71671b649c03714da9c621285943f3cbcdc6,0.0,2.32984168254978,
FROG,FROGSWAP,0x4fee21439f2b95b72da2f9f901b3956f27fe91d5,0.0,0.08604941388972089,
MOOO,HASHTAGGER.COM,,0.0,0.053585813306635845,
WSB,WALLSTREETBETS DAPP,,0.0,0.0004790124989433685,
STT,STAMEN TELLUS TOKEN,,0.0,0.000460813823030242,
BIFI,BITCOIN FILE,,0.0,0.0004596022872621178,
LEMD,LEMOND,0xf45f6c8bb3d77ea762175b8f7ca4d251941649fa,0.0,4.978916447157557e-05,
SNTR,SENTRE PROTOCOL,,0.0,0.0018285444122336835,
SFTMX,STADER SFTMX,,0.0,0.2511503699428593,
DFY,DEFI FOR YOU,,0.0,0.0007650696347985249,
CRK,CROKING,,0.0,4.35864047092574e-10,
CINU,CHEEMS INU,,0.0,4.08788606e-16,
HWT,HONOR WORLD TOKEN,,0.0,0.07545249473849343,
PARA,PARALINK NETWORK,0x3a8d5bc8a8948b68dfc0ce9c14ac4150e083518c,0.0,0.0007985427810744063,
LFC,SUPERNOVA,,0.0,0.013082254449944155,
TOKR,TOKERR,,0.0,0.20975547037696435,
VX,VITEX COIN,,0.0,0.04052108362375381,
SHINTAMA,SHINTAMA,0x7e794ed35788b698ae60cefc98ee48015c4876da,0.0,1.2664392e-17,
POG,POLYGONUM ONLINE,,0.0,0.006926883757674311,
BURP,BURP,0x33f391f4c4fe802b70b77ae37670037a92114a7c,0.0,0.001534564224615655,
COOKIE,COOKIESALE,,0.0,0.007287470261744467,
UNIM,UNICORN MILK,,0.0,0.0029013059713166177,
MCEUR,MOOLA CELO EUR,,0.0,1.0696177432697898,
TOS,TOSA INU,0x34748fedad669c788aabe4fb325a4587941f7b48,0.0,9.6293380941368e-11,
SMARTLOX,SMARTLOX,,0.0,7.521437803588896e-05,
FLN,FALCON,,0.0,0.0002959601073756198,
BTCA,BITCOIN ASIA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.00026154231773145955,
PLGR,PLEDGE,,0.0,0.00045928317413979357,
ICHI,LEGACY ICHI,0x903bef1736cddf2a537176cf3c64579c3867a881,0.0,4.032637096995539,
LBLOCK,LUCKY BLOCK (V2),0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329,0.0,0.00023232325965918425,
SSG,SURVIVING SOLDIERS,,0.0,0.03383122508694781,
SKT,SUKHAVATI NETWORK,,0.0,0.0032847448776105923,
META,ABCMETA,,0.0,0.00031828085808579285,
FRL,FIREAL,,0.0,0.21905898311139882,
DONA,DONASWAP,,0.0,2.672345774211e-12,
PHCR,PHOTOCHROMIC,0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,0.0,8.799852326769731e-05,
KOSON,AGE OF ZALMOXIS,,0.0,0.017624606693423812,
SASHIMI,SASHIMI,0xc28e27870558cf22add83540d2126da2e4b464c2,0.0,0.0053467965110875395,
QTF,QUANTFURY TOKEN,0x0fcbc31c503b4a9ed90e87f8ff46c318a4a14260,0.0,8.851324832913056,
SHIBA,BITSHIBA,,0.0,1.1296301607887666e-08,
GAINS,GAINS ASSOCIATES,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,0.0,0.08921406593509625,
QUBE,FLATQUBE,,0.0,1.247535456348662,
POINT,POINT COIN,0x2d64750ec85f6ec442e3093d74c7b1b0a133be6a,0.0,0.07999865751608846,
HBO,HASHBRIDGE ORACLE,,0.0,0.001745429261549978,
MR,METARUFFY,0xa4cb3ef5f41a4d89d6fced22ea8a1c57957629aa,0.0,5.031538706539038e-06,
BTCK,OEC BTC,,0.0,17258.190053709077,
FAVOR,FAVOR,,0.0,0.04109931029889045,
KBOX,THE KILLBOX,,0.0,5.298767766825815e-05,
SCOTTY,SCOTTY BEAM,,0.0,0.001006840118470036,
LY,LILLY FINANCE,0x8686525d6627a25c68de82c228448f43c97999f2,0.0,1.61564748206831e-10,
LSHARE,LIF3 LSHARE,,0.0,94.61603289048452,
ES2,EVERSAFUV2,,0.0,0.1173975709647151,
NFUP,NATURAL FARM UNION PROTOCOL,0x26cbc7008cd879f4b63b69a915378f2d9b17bbf0,0.0,0.0028072454120577853,
ARB,ARB PROTOCOL,,0.0,0.0006987346205960162,
AUR,AURIX,0x6e98e5401adcb0d76f4debfc3d794b3031f48790,0.0,1.0891239841400322,
MON,MONFTER,0xcacc19c5ca77e06d6578decac80408cc036e0499,0.0,0.0009739836552583772,
MONONOKE-INU,MONONOKE INU,0x4da08a1bff50be96bded5c7019227164b49c2bfc,0.0,1.14785310296e-12,
SOKU,SOKUSWAP,0x4c3a8eceb656ec63eae80a4ebd565e4887db6160,0.0,0.0022162394847849687,
BTL,BITLOCUS,,0.0,0.0006092534504795515,
1FLR,FLARE TOKEN,,0.0,0.00038939345024513537,
OCB,BLOCKMAX,0x466912baa9430a4a460b141ee8c580d817441449,0.0,0.019999664379022116,
AMZE,AMAZE WORLD,,0.0,0.690049660277245,
VAN,VANSPOR TOKEN,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d,0.0,0.1416649357981004,
ZRO,PROTOCOL ZERO,0xd79f43113b22d1ea9f29cfcc7bb287489f8ee5e0,0.0,3.880218945270268e-06,
PGX,PEGAXY,,0.0,0.0034785344520119822,
SVN,SAVANNA,,0.0,0.006107315684038391,
BOG,BOGGED,,0.0,0.14390275121009027,
WPI,WRAPPED PI,,0.0,3.0668926903388436,
BHBD,BHBD,,0.0,0.9985858622842035,
HON,HEROES OF NFT,,0.0,0.004170611047260759,
KOLNET,KOLNET,,0.0,0.00015899733181322582,
XKI,KI,,0.0,0.05830058894289683,
WBOND,WAR BOND TOKEN,,0.0,0.000794600169220111,
RABBIT,RABBIT FINANCE,,0.0,0.00259333873293219,
PERA,PERA FINANCE,,0.0,0.001301042853380439,
COLLAR,DOG COLLAR,0x9783b81438c24848f85848f8df31845097341771,0.0,2.61051135193076e-09,
VCG,VCGAMERS,0x1f36fb2d91d9951cf58ae4c1956c0b77e224f1e9,0.0,0.016223660764771237,
IJZ,IINJAZ (NEW),,0.0,0.021829633669702638,
WLD,WOLF WORKS DAO,,0.0,0.010830954010997337,
VIDYX,VIDYX,,0.0,0.0005871901461680894,
NBL,NOTABLE,,0.0,0.009730140160036723,
MTG,MAGNETGOLD,,0.0,0.4663277025190032,
MARVIN,MARVIN INU,0xcaa9ed6d7502595b555113d4517668ae24038c8a,0.0,8.524987295565075e-07,
RTGN,RETROGRESSION,0x304243a820d4a3718becc89a3f33513586162cf0,0.0,0.0003460260522731612,
ENV,ENVOY,0xf1d1a5306daae314af6c5d027a492b313e07e1a0,0.0,0.0024599587186197205,
MAFA,MAFAGAFO,,0.0,0.004480017728607538,
APCH,APCH,,0.0,0.09365894593517601,
TSHP,12SHIPS,0x525794473f7ab5715c81d06d10f52d11cc052804,0.0,7.16677973190068e-05,
FKSK,FATIH KARAGÜMRÜK SK FAN TOKEN,,0.0,0.0032518994742441708,
SMETA,STARKMETA,0xadc3f2c3d728202658930860158c726d8180a38f,0.0,0.002099964759797322,
FUNEX,FUNEX,0xd6e460f70e1cf60e55b770f66e568b44bf3657d0,0.0,0.008981886875993229,
BONY,BLOODY BUNNY,,0.0,3.507947762434911e-05,
REAL,REAL REALM,,0.0,8.368462696640985e-05,
LUCKY,MAXIMUS LUCKY,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,0.0,0.02190336800109869,
BASIS,BASIS.MARKETS,,0.0,0.0024031837365053477,
BREWLABS,BREWLABS,,0.0,0.008596070340670661,
DOLA,DOLA,0x865377367054516e17014ccded1e7d814edc9ce4,0.0,0.9901766123252861,
CAVE,CRYPTO CAVEMEN CLUB,,0.0,0.09568613982895419,
REGEN,REGEN NETWORK,0xeee10b3736d5978924f392ed67497cfae795128b,0.0,0.17501688805103968,
CXD,CORTEXDAO,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,0.0,0.014346248489320215,
CTG,CRYPTORG,,0.0,0.06698269983488121,
EDUX,EDUFEX,,0.0,0.00015879733516943563,
DRIFT,DRIFTDELIVERY.CC,,0.0,0.0002269843763285822,
PRVC,PRIVACOIN,,0.0,0.0008971249450497952,
TRIO,MAXIMUS TRIO,0xf55cd1e399e1cc3d95303048897a680be3313308,0.0,0.022383279616338278,
DLC,DOGLAIKACOIN,,0.0,2.9963734676516892e-05,
DHN,DOHRNII,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,0.0,0.032143067080779006,
MKONG,MEME KONG,0xee6b9cf11d968e0bac7bfff547577b8ae35b8065,0.0,0.03153963594046026,
STELLA,STELLASWAP,,0.0,0.036126662945915475,
ATK,ATTACK WAGON,,0.0,0.0015370044910697192,
GINU,GIVEWELL INU,0x74be64b45d394fa57816c1950e94dbb8d7a7b306,0.0,8.915005415017132e-05,
YUZU,YUZUSWAP,,0.0,0.003926457980518559,
VTX,VECTOR FINANCE,,0.0,0.06989536657329541,
CP,COOKIES PROTOCOL,,0.0,1.7599519459652764e-07,
WNZ,WINERZ,,0.0,0.002587956570645462,
TAUR,MARNOTAUR,0xf71288618f919ff0a779c757489a8b2e45925ddd,0.0,0.0014199761709105703,
LAKE,DATA LAKE,0xf9ca9523e5b5a42c3018c62b084db8543478c400,0.0,0.002986405170486491,
MDT,META DANCE,,0.0,0.007259878169585028,
PAY,PAYBOLT,0xe580074a10360404af3abfe2d524d5806d993ea3,0.0,0.0008651990255958579,
XEQ,EQUILIBRIA,,0.0,0.008789457692746975,
COSG,COSMIC CHAMPS,,0.0,0.028735244376744372,
IOWN,IOWN TOKEN,,0.0,0.012999781846364376,
MIS,MITHRIL SHARE,0x4b4d2e899658fb59b1d518b68fe836b100ee8958,0.0,0.1898068147891094,
XCC,CHIVES COIN,,0.0,0.0006879884546383609,
XDAG,XDAG,,0.0,0.013615771509238258,
G999,G999,,0.0,0.0018338074419244825,
OPA,OPTIONPANDA,,0.0,0.00023169611183097123,
BIGSB,BIGSHORTBETS,0x131157c6760f78f7ddf877c0019eba175ba4b6f6,0.0,1.383160862649409,
BAJU,BAJUN NETWORK,,0.0,0.05489907872041571,
XGRO,GROWTH DEFI,,0.0,1.4447535314852664,
LIBERA,LIBERA FINANCIAL,,0.0,1.2053902954252629,
FORTUNE,FORTUNEUM,,0.0,0.17502505763080528,
BCX,BITCOINX,,0.0,0.0002222562702440728,
BFT,THE BIG FIVE TOKEN,,0.0,0.00010037238197517188,
SER,SERUM SER,0xb19189fb36c816f3e0f16065057b07b790998fdc,0.0,0.000728306030611549,
THC,THETAN COIN,,0.0,0.002994237791375087,
MRUN,METARUN,,0.0,0.00037453155646167204,
RB,REBORN,,0.0,0.03719937574498113,
CRNO,CHRONOLY,0xe23311294467654e0cab14cd32a169a41be5ca8e,0.0,0.02457240732211953,
WASP,WANSWAP,,0.0,0.001757008348191437,
DAPPT,DAPP TOKEN,0x386cabc0b14a507a4e024dea15554342865b20de,0.0,0.0005355377987053008,
XMC,X-MASK COIN,,0.0,10.192769558068075,
MAI,MINDSYNC,0x75387e1287dd85482ab66102da9f6577e027f609,0.0,0.0046454880434181,
3DC,THREE DILDOS CAPITAL,0x0ffb9c929cc56b237ebfd4f4da6a7fb1e69a18b6,0.0,0.0007855920713217792,
CORN,CORN,,0.0,8.147424121562763,
THEOS,THEOS,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00016108729674083364,
SMAC,SMARTCHEM,0xb9964c8b9c48800678e72b2fe7b9b365d3d0019d,0.0,0.007557483175377067,
DODB,DODBASE,,0.0,0.0005882997056912774,
SPHERE,SPHERE FINANCE,,0.0,0.0029817069048325333,
CHEX,CHINTAI,0x9ce84f6a69986a83d92c324df10bc8e64771030f,0.0,0.014921322768362031,
WEVE,VEDAO,,0.0,0.0007611878921005093,
BEE,HERBEE,,0.0,0.026189560504329464,
ANTA,TRIBALPUNK CRYPTOVERSE,,0.0,0.0019910871737192954,
MON,MONETA,0x1ea48b9965bb5086f3b468e50ed93888a661fc17,0.0,0.10928062291685331,
LDOT,LIQUID STAKING DOT,,0.0,0.5437560681989286,
MEIN,ME-IN,,0.0,2.9019513013961094,
FLUID,FLUIDFI,,0.0,0.4443137182617216,
BUP,BUILDUP,0xb04dfdb8271ed2d5e13858562c44a77d3ceb9e57,0.0,0.02049965598849767,
SHIRD,SHIBIRD,0x8916187112fd6e3624a80c42fa354cd9756e695f,0.0,4.5963849798630967e-05,
BRO,DEXBROWSER,,0.0,0.003296653090678432,
BEST,BITPANDA ECOSYSTEM TOKEN,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f,0.0,0.3143681354594776,
RWN,ROWAN TOKEN,,0.0,0.0007787722477682588,
ROL,RIMSOFLEGEND,0xeb837ece90fd2d85ddd3ed129481c7333419f38b,0.0,0.008498857377865448,
FAR,FARMLAND PROTOCOL,,0.0,0.030899081472301585,
BNBX,STADER BNBX,,0.0,289.26146925394323,
SLCL,SOLCIAL,,0.0,0.023188057606962995,
NOKU,NOKU,0x8167d3b1024cb51a2dd1b4d889ddf7023420796a,0.0,0.23321146998946649,
SMPC,SMPCOIN,,0.0,0.013299776812049708,
EMBR,EMBR,,0.0,0.007166803845430543,
MILK,MILKSHAKESWAP,,0.0,0.35133134465578386,
BCP,BLOCK COMMERCE PROTOCOL,0x4612021c75809160be60db21fbc9d6add0b32def,0.0,0.0112588110621705,
DKNIGHT,DARK KNIGHT,,0.0,0.0028905027554776124,
KYSR,KAYSERISPOR TOKEN,0x5fc251c13c4ef172d87a32ab082897132b49435c,0.0,0.4196690579282072,
DOGS,DOGCOIN,,0.0,6.04500999498938e-10,
FILST,FILECOIN STANDARD HASHRATE TOKEN,0x7346ad4c8cd1886ff6d16072bcea5dfc0bc24ca2,0.0,0.6297394321344589,
BTCPX,BTC PROXY,,0.0,17282.810900709926,
CARBO,CLEANCARBON,,0.0,0.009664447846390319,
TRCL,TREECLE,,0.0,0.0014999846858100227,
ECT,ECHAIN NETWORK,0xda4dd9586d27202a338843dd6b9824d267006783,0.0,0.0023542600181423834,
RBIS,ARBISMART,0xf34b1db61aca1a371fe97bad2606c9f534fb9d7d,0.0,0.15451891911526988,
GUARD,GUARDIAN,,0.0,0.2562824082317601,
BOSS,BOSSDAO,,0.0,0.0032028862723537696,
SUNEKU,SUNEKU,,0.0,4.7497451935585e-11,
TITANO,TITANO,,0.0,2.3781076055900505e-05,
PRIDE,NOMAD EXILES,,0.0,0.0020118396746810433,
HOUSE,KLAYMORE STAKEHOUSE,,0.0,0.006114824667905327,
MVS,MULTIVERSE,,0.0,8.076760943061864e-05,
PIXEL,PIXELVERSE,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.0003614770961425739,
TETHYS,TETHYS,,0.0,0.09685632445064779,
SMG,SAMURAI LEGENDS,,0.0,0.003133482537879557,
PLG,PLEDGE COIN,,0.0,0.0002899951334958207,
STRM,INSTRUMENTAL FINANCE,0x0edf9bc41bbc1354c70e2107f80c42cae7fbbca8,0.0,0.019838667080770988,
GSKY,SKY FRONTIER,,0.0,4.33202870163048e-10,
VERSE,SHIBAVERSE,0x7ae0d42f23c33338de15bfa89c7405c068d9dc0a,0.0,0.0034908911189798597,
DOOR,DOOR,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,0.0,0.010899817086567055,
EXT,EXODUSEXT,,0.0,0.0063975499156594005,
DPLTR,PALANTIR TOKENIZED STOCK DEFICHAIN,,0.0,3.8487898240032354,
PGEN,POLYGEN,,0.0,0.0004951934702606279,
BID,BIDAO,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,0.0,0.001138017189328599,
VARC,VARC,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,0.0,0.00017234230770092108,
AMBR,AMBRA,,0.0,0.2421763439325097,
BEZOGE,BEZOGE EARTH,0xdc349913d53b446485e98b76800b6254f43df695,0.0,4.0553969801857e-10,
ZODI,ZODIUM,,0.0,0.0007910066689638374,
SPOT,SPOT,0xc1f33e0cf7e40a67375007104b929e49a581bafe,0.0,1.1667936487773543,
TRK,TOREKKO (NEW),,0.0,0.0036227647394708198,
