symbol,address,market_cap,price_usd,decimals
PRIDE,,0.0,0.0048772862479380995,
DST,0xe3a46b2bc1d83c731d58cab765d3b45bce789095,0.0,0.030829240155045845,
ASG,,0.0,0.009560575129233131,
QUBE,,0.0,3.7953217010096982,
JDC,,0.0,0.025752681449162654,
EDAT,,0.0,0.7878781150945529,
XIL,,0.0,0.007849022325927154,
GRAPE,,0.0,0.24610456293483682,
RWN,,0.0,0.0010147321690131752,
HO,,0.0,0.6083182690689258,
ZMT,0xaa602de53347579f86b996d2add74bb6f79462b2,0.0,0.13119479739803874,
CLEG,,0.0,0.006961691340391067,
GAINS,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,0.0,0.12446228297498849,
SRP,,0.0,0.00215284442247434,
META,,0.0,0.0009785828041981395,
LIFE,0x8640353cdc9778deab0df45d12fb3013deac079c,0.0,0.0183094914169073,
SHAMAN,0x5fce9fc9b5d62af082a59d0823a062f7529efa5a,0.0,8.11977445687e-12,
BSHARE,,0.0,13.934792951137942,
XGC,0x89d3c0249307ae570a316030764d12f53bb191fd,0.0,7.399794455768106e-07,
DAL,,0.0,0.14843029835134658,
SST,,0.0,0.014399600022035233,
R34P,0xcaeaf8381d4b20b43afa42061d6f80319a8881f6,0.0,99.6818606417956,
GTE,,0.0,0.002008911184933222,
WILLIE,0xe7094edf87a4e307590d011fb2db50219131d9ed,0.0,0.00011769627665967728,
SRG,,0.0,0.01645637343137906,
LDOT,,0.0,0.5117270787063216,
NIFTSY,0x7728cd70b3dd86210e2bd321437f448231b81733,0.0,0.002085929647002392,
WKCS,,0.0,10.086707352931333,
FABRIC,0x8c6fa66c21ae3fc435790e451946a9ea82e6e523,0.0,0.0008728833081175013,
DBX,,0.0,0.00012988502965782247,
LUXO,0xd39a2cecba2657e125ba6a5c98ad2f6b6d7e83fd,0.0,0.101,
ĐOGESINO,,0.0,7.782464856002074e-05,
MAD,,0.0,0.08872086481307821,
GFARM2,0x831091da075665168e01898c6dac004a867f1e1b,0.0,3502.8489409403683,
XTZBULL,0x8af17a6396c8f315f6b6dbc6aa686c85f9b3e554,0.0,1.662e-05,
CHS,0xb41380174d0b06181513a5677b60200b93b5efb4,0.0,0.46058720626037697,
ATR,,0.0,0.004697460492998576,
APCH,,0.0,0.14155397504037273,
MONSTA,,0.0,0.0015101551269048976,
GOB,0xd6929179d752d5d25c5efe2d9729eb77d7138a80,0.0,0.010691288520461044,
HDG,,0.0,0.459515532407877,
ANG,0x130914e1b240a7f4c5d460b7d3a2fd3846b576fa,0.0,0.0041908835897465045,
RAIDER,,0.0,0.08810355274593308,
KFC,0xe63684bcf2987892cefb4caa79bd21b34e98a291,0.0,12.848834644380839,
VETTER,,0.0,0.0010928972177011063,
STREAMERINU,0x0e8d2eb7d6bdf28393c25a1966385ad32ff0259a,0.0,0.004393276165845103,
TMFT,,0.0,0.018140108187380384,
JF,,0.0,0.0441383830451749,
FLUID,,0.0,0.6869208018674751,
NT,,0.0,0.006441738158920046,
DEK,,0.0,0.001509758063421444,
BOMB,,0.0,0.30623109914810037,
CINU,,0.0,9.38764988e-16,
CRT,,0.0,0.10849698627714047,
XF,,0.0,1.9112759491978158e-06,
SKT,,0.0,0.006056931756490945,
OCAVU,,0.0,0.003534982513637657,
SHINTAMA,0x7e794ed35788b698ae60cefc98ee48015c4876da,0.0,1.4498808e-17,
ATH,,0.0,0.21507112266294273,
THC,,0.0,0.003915923908642597,
GBR,,0.0,0.10641229458994969,
USDI,0x2a54ba2964c8cd459dc568853f79813a60761b58,0.0,0.9928985610991592,
STRIP,,0.0,0.019522101557516717,
YLDY,0x88cb253d4c8cab8cdf7948a9251db85a13669e23,0.0,0.00029137346240246066,
RIM,,0.0,0.00010399711127025446,
EBSO,0x866f8a50a64e68ca66e97e032c5da99538b3f942,0.0,0.011399320986329656,
GUILD,0x83e9f223e1edb3486f876ee888d76bfba26c475a,0.0,0.043473080864781674,
GOOGL,,0.0,94.75,
MNDE,,0.0,0.07802685300729376,
CT,,0.0,0.5303934898520066,
ZEUS,,0.0,0.19862187097690842,
SPEX,,0.0,0.013967612021374176,
DSM,,0.0,0.05268571240024727,
TTK,,0.0,0.0011260661923348661,
STON,0xdc47f2ba852669b178699449e50682d6ceaf8c07,0.0,0.011642461564205026,
VS,,0.0,1.523574110493029,
CRX,,0.0,3.926164053480501,
WNZ,,0.0,0.004099886117385032,
BLUC,,0.0,0.00025340861380133056,
VIS,,0.0,0.00012058385125158502,
XRPHEDGE,0x55b54d8fb1640d1321d5164590e7b020ba43def2,0.0,42.54488930642562,
DELFI,,0.0,0.08097775067947313,
ECOIN,,0.0,0.001347463716201274,
X,,0.0,0.015646565385054535,
THEOS,0x9e10f61749c4952c320412a6b26901605ff6da1d,0.0,0.00021408626885231714,
MEPAD,,0.0,0.0020781485202997162,
BENT,0x01597e397605bf280674bf292623460b4204c375,0.0,0.09660923682809587,
DAOSOL,,0.0,34.098873026534825,
WINTER,0xccba0b2bc4babe4cbfb6bd2f1edc2a9e86b7845f,0.0,0.010270094727382655,
SANSHU,0xc73c167e7a4ba109e4052f70d5466d0c312a344d,0.0,3.9099092805994e-11,
BABY,,0.0,4.5623183916383005e-05,
VIBLO,,0.0,0.00016299029129576614,
CFARM,,0.0,0.014533817179440614,
EB,,0.0,0.0001736099941117559,
CCOMP,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,0.0,1.0204862782359416,
WITCH,0xdc524e3c6910257744c1f93cf15e9f472b5bd236,0.0,0.19554881344830338,
SMG,,0.0,0.00411530559345898,
SUP,,0.0,6.371923006972966,
NASSR,,0.0,0.0012160762210275881,
MEIN,,0.0,2.919318910022893,
MTG,,0.0,0.8603063351011809,
AMF,,0.0,0.008927998542469081,
GRBE,,0.0,0.0017407842671850408,
DAMZN,,0.0,80.27847385513414,
OSK,,0.0,5.780862808307578,
FIT,,0.0,0.05600702029018314,
BRO$,,0.0,0.0017782994590763589,
ORO,,0.0,0.004703133370220949,
ALTB,,0.0,0.00043388843158934565,
WAMPL,0xedb171c18ce90b633db442f2a6f72874093b49ef,0.0,4.244401798187589,
UNIM,,0.0,0.00315454653761819,
HAYYA,,0.0,0.00035044328825500036,
XMS,,0.0,0.0013115675370089384,
MARCO,,0.0,1.719025633900308,
WAG,,0.0,0.004858759802014861,
RU,,0.0,0.0010559653907773832,
SLAM,,0.0,0.3061786273967467,
EMAX,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0.0,2.698036699974116e-09,
KOSON,,0.0,0.04927411317850466,
TUZLA,0x1e4ec900dd162ebaf6cf76cfe8a546f34d7a483d,0.0,0.162788048885856,
SLCL,,0.0,0.043591337313550964,
BOMB,,0.0,0.04925861962609491,
BALI,0x013a06558f07d9e6f9a00c95a33f3a0e0255176b,0.0,0.0028575401112400068,
NIIFI,0x852e5427c86a3b46dd25e5fe027bb15f53c4bcb8,0.0,0.0034099052829958433,
ASH,0x64d91f12ece7362f91a6f8e7940cd55f05060b92,0.0,1.1899890075165542,
NFD,0xdfdb7f72c1f195c5951a234e8db9806eb0635346,0.0,3.836286351214588e-05,
GRAV,,0.0,0.01281852620602495,
SDAO,,0.0,12.411882204822776,
PALM,,0.0,0.3319015466667398,
CIFI,,0.0,0.03427732371139915,
CARB,,0.0,0.07338128106889695,
AMT,,0.0,0.09121210793177686,
WEX,,0.0,7.398191154555171e-06,
$DEATH,0xa1d568c6849d5c2a84e0184e7481c1c7fcaad2ac,0.0,1.6981952116674701,
NFTL,0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,0.0,0.004863347438210686,
TETHYS,,0.0,0.09228393554682321,
SEBA,,0.0,0.0015499569468162924,
SPHYNX,,0.0,0.001905586643263321,
TBOSS,,0.0,3.9238549072477966e-08,
RETA,,0.0,0.3503945141569999,
FMC,,0.0,0.015029582522999275,
VAN,0xe75097d3ec88701361e670e065b8d5bc4dafbc9d,0.0,0.142909640276032,
MUDOL2,,0.0,0.028146987404613317,
CXC,,0.0,3.9737224729459775e-05,
WEX,,0.0,7.40717662260731e-06,
POOP,,0.0,0.0007819580122069434,
LUCA,,0.0,1.5894011475059273,
RRT,,0.0,0.94383,
HXRO,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,0.0,0.1799183827049885,
VEX,,0.0,0.06588424685779379,
EMAX,0x15874d65e649880c2614e7a480cb7c9a55787ff6,0.0,2.692042259615645e-09,
ALGB,,0.0,0.0046875418143019045,
LSWAP,,0.0,0.0011884238339036027,
MGA,,0.0,0.034189301294082486,
MIKABOSHI,0xae86f48c0b00f2a3eaef4ba4c23d17368f0f63f4,0.0,1.8535740901919674e-07,
OM,0x535bc155a84182e9948c87e46e1e38967693828b,0.0,0.0001232935045426758,
WLD,,0.0,0.007788498799403757,
XDG,0x4f81c790581b240a5c948afd173620ecc8c71c8d,0.0,0.04652348069924715,
OTB,0xa86a0da9d05d0771955df05b44ca120661af16de,0.0,0.001429385822854294,
MARSSHIBA,,0.0,5.4055016106e-14,
NFTD,,0.0,0.5214297297868468,
PINU,,0.0,3.9108595144577546e-07,
F9,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,0.0,0.002491910699517008,
QDT,0x9adc7710e9d1b29d8a78c04d52d32532297c2ef3,0.0,0.16546551812682123,
FROGGO,,0.0,0.3097221379728016,
SBNK,,0.0,1.134888864208162e-06,
XUSD,,0.0,1.2227490720272676,
MON,,0.0,0.0006356569443404118,
SWT,,0.0,0.00016399286589608735,
NYAN,,0.0,0.00374035994788713,
SHINO,,0.0,1.825281415104254e-05,
DATA,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,0.0,18.474890238182468,
CZZ,,0.0,0.00525963266424153,
HUNY,,0.0,0.0037335756007240346,
WANETH,,0.0,1574.1281657020488,
ARKN,,0.0,0.0018298722006771862,
MDB+,,0.0,1.200313558750011,
FPS,,0.0,0.005143821163251599,
CXD,0x5a56da75c50aa2733f5fa9a2442aaefcbc60b2e6,0.0,0.018343718864165564,
ATG,,0.0,8.423789738827434e-05,
CPD,0x9b31bb425d8263fa1b8b9d090b83cf0c31665355,0.0,0.029062071415450984,
BOTX,0xef19f4e48830093ce5bc8b3ff7f903a0ae3e9fa1,0.0,0.015367467710399998,
MOV,,0.0,0.02662976875782273,
MAXI,0x0d86eb9f43c57f6ff3bc9e23d8f9d82503f0e84b,0.0,0.05630138491077193,
IFT,0x2731d151cbdf84a8a4c6d9d0bae74012db51e428,0.0,0.0004665274174578951,
SCAN,0x234d51ee02be808a0160b19b689660fb7bfa871b,0.0,0.005049631111335311,
HBG,,0.0,0.058151288701901074,
MNG,,0.0,0.00532804610620129,
JUNI,,0.0,0.005761743670518507,
LEON,,0.0,0.004121857780451156,
FLASH,,0.0,0.00036793242126219425,
JPG,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,0.0,34.88740987722096,
MST,,0.0,0.05697248616803939,
DBUY,0x4ece5c5cfb9b960a49aae739e15cdb6cfdcc5782,0.0,0.0027317542485261206,
MPS,0x96c645d3d3706f793ef52c19bbace441900ed47d,0.0,8.992352609150824,
MVI,0x72e364f2abdc788b7e918bc238b21f109cd634d7,0.0,27.484249030329778,
SOLAR,,0.0,0.06205716518708466,
BED,0x2af1df3ab0ab157e1e2ad8f88a7d04fbea0c7dc6,0.0,53.814551648752236,
IZE,0x6944d3e38973c4831da24e954fbd790c7e688bdd,0.0,0.013562052818461573,
LFC,,0.0,0.004248531691887091,
GEAR,,0.0,0.008909242482045046,
FRMX,0xf6832ea221ebfdc2363729721a146e6745354b14,0.0,462.664779166195,
NSK,,0.0,6.2270334507592,
QANX,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,0.0,0.00018336462302443458,
THRY,0x1fd19dbdc459422d88cf83ccbe9d8142bd8b7a53,0.0,0.0026963884379554554,
AERO,,0.0,0.03228155474620515,
MYT,,0.0,0.00839939828810236,
PEX,,0.0,0.0005042256139252484,
SAUCE,,0.0,0.022088457329485816,
OJA,0x0aa7efe4945db24d95ca6e117bba65ed326e291a,0.0,0.005355410695393335,
LUMI,,0.0,0.00976727611025541,
JPYC,0x2370f9d504c7a6e775bf6e14b3f12846b594cd53,0.0,0.007050238175632142,
API,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,0.0,0.002659814237049899,
ARTL,,0.0,0.015998882628871575,
BDT,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,0.0,2.2439237140435515,
YEL,0x7815bda662050d84718b988735218cffd32f75ea,0.0,0.003335479957472561,
CASTLE,0xf9d4daae1300cff251979722c4a3c45857973079,0.0,0.00034926560708990946,
WBCH,,0.0,108.81230390957829,
XAI,0x35e78b3982e87ecfd5b3f3265b601c046cdbe232,0.0,0.14512835576951028,
JPD,,0.0,0.0008625458013975263,
SHIBGF,0x505a84a03e382331a1be487b632cf357748b65d6,0.0,5.54886930340179e-10,
SHUNAV2,0xde72a052cbb212eff11a4a33d61df9c5a2de8dd1,0.0,6.563408632990356e-09,
SOCCER,,0.0,1.26628530902598e-10,
SFTMX,,0.0,0.25190548801101226,
X7DAO,0x7105e64bf67eca3ae9b123f0e5ca2b83b2ef2da0,0.0,0.017538470317920597,
TYRANT,0x8ee325ae3e54e83956ef2d5952d3c8bc1fa6ec27,0.0,0.011345529364654857,
USDM,,0.0,0.36751465220091806,
XAG,,0.0,0.011799175938792785,
HITOP,0x01022591fce0609b57670beba60102dfd2b95d77,0.0,0.00044798556199013366,
MOLA,,0.0,8.590590544019065e-05,
SMPC,,0.0,0.05609608221748095,
HAKI,0xf90c7f66eac7e2130bf677d69a250b2136cf6697,0.0,70.03442334932227,
APD,,0.0,4.220214389201968,
SKLAY,,0.0,0.2875276702337,
PHONON,0x758b4684be769e92eefea93f60dda0181ea303ec,0.0,0.0012288011965932751,
HDF,,0.0,1.1651507152311141e-05,
ARB,,0.0,0.000735123531666903,
PIXEL,0x65e6b60ea01668634d68d0513fe814679f925bad,0.0,0.0004603059462503703,
DCASH,0xcf8f32e032f432b02393636b2092a6bef975fbf9,0.0,0.039337252663737984,
GMI,0x47110d43175f7f2c2425e7d15792acc5817eb44f,0.0,15.466728016490983,
CTX,,0.0,0.5584609967640484,
MCT,,0.0,0.1638030776142349,
FIBO,,0.0,0.0005868656861259447,
SPE,,0.0,0.00691499712417051,
EAD,,0.0,6.8748720582603e-11,
SONO,,0.0,0.017498777875328286,
BEE,,0.0,0.079365931231014,
KLING,,0.0,0.00023925923717342548,
DUZCE,0xcdd2fa4c2b36a1a14edc41da1c9f9b2cb9f981aa,0.0,0.12677862078397278,
PRISM,,0.0,0.0014109014618336117,
CPRX,0xc6e145421fd494b26dcf2bfeb1b02b7c5721978f,0.0,0.011611833097428222,
SMBR,0x16b3e050e9e2f0ac4f1bea1b3e4fdc43d7f062dd,0.0,0.008014836061493929,
SUMMER,0x4d4f3715050571a447fffa2cd4cf091c7014ca5c,0.0,0.007830965023148404,
ANTA,,0.0,0.00452018053500888,
FBX,,0.0,0.0021505449037717904,
SPRING,0xf04af3f4e4929f7cd25a751e6149a3318373d4fe,0.0,0.012107224424510064,
ALPHA,,0.0,0.010055618926945054,
BOOT,,0.0,2.3818788366665712e-08,
PETS,0x6afcff9189e8ed3fcc1cffa184feb1276f6a82a5,0.0,0.02078320051801673,
HATAY,0xf3c6327b4c58e38a7986edb4a8f236031708f280,0.0,0.43625048084262397,
CASHZ,,0.0,0.001429900134955397,
ACYC,0xb56a1f3310578f23120182fb2e58c087efe6e147,0.0,6.453331099361944e-07,
SIE,0x2d0deab7eb3235bebd7e17d1c97a0512a2c6d41d,0.0,0.005095743501218302,
$LDN,,0.0,2.2775239499218847,
FWW,,0.0,5.316345970791781e-06,
VSHARE,,0.0,0.10054524164138103,
MECHA,0xc5bcc8ba3f33ab0d64f3473e861bdc0685b19ef5,0.0,0.1480570530564744,
GPCX,,0.0,0.0008451566110470859,
SGLY,,0.0,0.27029739257860136,
KUT,0x96c065a7283d6c358356298bd63e22bafade0327,0.0,0.662323742930354,
METANIA,,0.0,0.0036449592361527516,
BRO,,0.0,0.007842705912332612,
UNQ,,0.0,0.007799455281574892,
BITAY,,0.0,0.016098875645302022,
DQQQ,,0.0,216.13476458403846,
HOTMOON,,0.0,3.255701378080076e-09,
WRT,,0.0,0.08788875725628707,
BVOL,0x81824663353a9d29b01b2de9dd9a2bb271d298cd,0.0,264.1,
DECI,0x6b32022693210cd2cfc466b9ac0085de8fc34ea6,0.0,0.04019339952228821,
BRUSH,,0.0,0.007605005761376951,
ZEUS,0xcbc1aa6961b28cccb11e1cddd84ad8b42ec920b1,0.0,75.23142691351549,
LVM,,0.0,0.0006946515492299921,
DOGIRA,0xd8c1232fcd219286e341271385bd70601503b3d7,0.0,0.001576549936548204,
PPI,,0.0,0.0032097758274173597,
HDL,,0.0,0.05246661793197182,
TEMP,0xa36fdbbae3c9d55a1d67ee5821d53b50b63a1ab9,0.0,0.035790832690724396,
XTK,0x7f3edcdd180dbe4819bd98fee8929b5cedb3adeb,0.0,0.002191072722318614,
BCNA,,0.0,0.02582266962274355,
PUFF,,0.0,0.016858885384099152,
ACRE,,0.0,0.0054188830535875756,
RGLD,,0.0,0.26038181478488487,
TNODE,,0.0,0.004188990875342212,
FIRE,,0.0,0.5062325044220062,
MSI,0xc4c75f2a0cb1a9acc33929512dc9733ea1fd6fde,0.0,4.736679243874291e-06,
AVDO,,0.0,792.395376674066,
RGEN,,0.0,0.007701241902911314,
TCR,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,0.0,0.04428341781006346,
GRVE,,0.0,0.13877868958559722,
TRK,,0.0,0.004729536577984198,
SHINT,,0.0,1.49434588268108e-10,
BOP,,0.0,0.008079830560960299,
CLOUD,,0.0,0.0012808484195203653,
SHAK,,0.0,0.000162011785376413,
CHECKR,,0.0,0.0006069359436104345,
RESET,0x30df7d7ee52c1b03cd009e656f00ab875adceed2,0.0,0.0008256993793583941,
KPHI,,0.0,0.001957173595676747,
CHAM,,0.0,6.308515420009878,
KODA,,0.0,4.669002769551075e-05,
XCM,0x36ac219f90f5a6a3c77f2a7b660e3cc701f68e25,0.0,0.5930093674303889,
EMB,0xdb0acc14396d108b3c5574483acb817855c9dc8d,0.0,0.03318,
PLA,0x0198f46f520f33cd4329bd4be380a25a90536cd5,0.0,0.0011138458858208824,
UNCL,0x2f4eb47a1b1f4488c71fc10e39a4aa56af33dd49,0.0,10.020187916256491,
GSI,,0.0,0.08719127053218338,
CHIRO,0x35156b404c3f9bdaf45ab65ba315419bcde3775c,0.0,5.47208428718e-13,
ROCKET,,0.0,0.0013262916506497956,
NEBO,0x7f0c8b125040f707441cad9e5ed8a8408673b455,0.0,2.2443386535227745,
WBT,,0.0,0.00149924272040045,
SOG,,0.0,0.0026785669626258985,
HINA,0xbd0a4bf098261673d5e6e600fd87ddcd756e6764,0.0,1.9461574108324e-11,
IXO,,0.0,0.052436609828967945,
NBL,,0.0,0.01073608535492764,
NOTE,0xcfeaead4947f0705a14ec42ac3d44129e1ef3ed5,0.0,0.3688099892360468,
TGR,0x4267205223256b8a5339cdb65fddef3355e2c32e,0.0,0.15373423311308634,
DT,,0.0,0.008077235881218675,
ECC,,0.0,0.04240754714293024,
XALGO,,0.0,0.3512032922087971,
CNT,,0.0,0.04600678685964882,
BITO,0x93b1e78a3e652cd2e71c4a767595b77282344932,0.0,0.054576468356352714,
OBROK,,0.0,1.035927650219434e-09,
PROTO,,0.0,0.00042033341604513563,
LBLOCK,,0.0,0.00022966037392354533,
SCE,,0.0,0.004996386325954439,
ONES,0x0b342c51d1592c41068d5d4b4da4a68c0a04d5a4,0.0,0.18903479770143208,
GIV,0x900db999074d9277c5da2a43f252d74366230da0,0.0,0.030298691091170983,
WSTR,0xf0dc76c22139ab22618ddfb498be1283254612b1,0.0,4583.643083289858,
PAYT,0x8ef47555856f6ce2e0cd7c36aef4fab317d2e2e2,0.0,0.06718403986057415,
SOLIDSEX,,0.0,0.06976123566338498,
HWL,,0.0,0.00031585032901558063,
BET,,0.0,0.016789811720262122,
DHN,0x32462ba310e447ef34ff0d15bce8613aa8c4a244,0.0,0.11206071623370475,
MUDOL2,,0.0,0.028345804173503682,
STYL,,0.0,0.0022515201571650417,
BOOP,0x8013266cb5c9dd48be3ad7d1ce832874d64b3ce1,0.0,0.08995366793228603,
RPR,,0.0,0.06469548163049942,
MTSP,,0.0,29.497939846981964,
MMG,,0.0,0.0019046241322542598,
RET,,0.0,5.8089367999959e-11,
SKMT,,0.0,4.3065313119882604e-05,
JNS,,0.0,0.044696878344409954,
DCAU,,0.0,9.345737885377005,
TAG,,0.0,0.0271545051003055,
MARS,,0.0,0.005155089387408636,
DEO,,0.0,0.20664088810704234,
L2DAO,,0.0,0.007272910883007124,
XCRX,,0.0,0.038052056248681666,
GRANX,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,0.0,0.004399692722939683,
LTCBULL,0xdb61354e9cf2217a29770e9811832b360a8daad3,0.0,7.554160608099605e-05,
DICE,,0.0,0.0103909389308574,
PAL,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf,0.0,0.3342790074229783,
FTF,,0.0,0.0027013757398523133,
NXTT,,0.0,0.0006997450329698544,
HEAL,0x383b0b2ce2e1757b5e1d087d8f36013ea595541a,0.0,3.515906009507099e-07,
ELONCAT,,0.0,3.2370648115611765e-08,
CRONA,,0.0,0.004378259249897249,
LYD,,0.0,0.0006558010423224008,
CON,,0.0,0.0027262887326575586,
HST,,0.0,0.020379616675896044,
WAL,,0.0,0.030014775804060277,
BUX,,0.0,0.0007698062362914419,
NYC,,0.0,0.000332,
UBU,0x6b74dd5d01f8320081247f5cf1f7a48324700db6,0.0,0.023798337910446467,
FOMO,,0.0,0.008486362074074251,
HYPER,,0.0,0.0008748806146411395,
CTPL,0xf7e40af830a2ecbfe72c5210c1ca272e3aa7ca1b,0.0,0.006981512407173833,
MW2,,0.0,3.76332123572767e-10,
ELEPHANT,,0.0,1.0081300234694656e-07,
LIFT,0x513c3200f227ebb62e3b3d00b7a83779643a71cf,0.0,0.028192960837062353,
TKG,,0.0,4.388549681176103,
ETL,,0.0,9.940966601684646e-05,
DARA,,0.0,0.01156905284121496,
LEVE,,0.0,0.0028270013176305148,
PXDOGE,,0.0,6.3938794026923e-08,
EDC,0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,0.0,2.5914976384598827,
AKI,0x9efdfc77017cb9b878300ecdca21fab0529a22a0,0.0,1.8972494814414366e-07,
DKUMA,0x3f5dd1a1538a4f9f82e543098f01f22480b0a3a8,0.0,0.0019235136209709196,
SLEEP,,0.0,0.0004603911737913734,
SWAPZ,,0.0,0.0036475385915324433,
TSANGNYON,0xd031edafac6a6ae5425e77f936022e506444c242,0.0,0.0006324760661220426,
ARCX,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288,0.0,0.06560656081135495,
AIR,0xf725f73caee250ae384ec38bb2c77c38ef2cccea,0.0,0.0005483978000374549,
LOTT,0xba93ef534094f8b7001ece2691168140965341ab,0.0,0.0299979049291342,
BSTN,,0.0,0.0015518916150005426,
OXD,,0.0,0.0013784841517145872,
MF1,0x9b5161a41b58498eb9c5febf89d60714089d2253,0.0,0.017803667947401187,
BTRFLY,0xc55126051b22ebb829d00368f4b12bde432de5da,0.0,217.61260099139935,
DOJO,,0.0,1.540072131244805e-09,
LUCKY,0x6b0956258ff7bd7645aa35369b55b61b8e6d6140,0.0,0.0400976541076454,
FUSD,,0.0,0.991446348729207,
APEFI,0x4332f8a38f14bd3d8d1553af27d7c7ac6c27278d,0.0,0.005603656451748371,
IOV,,0.0,0.013228257545997267,
MARU,,0.0,0.007332135505069163,
BASE,0xe9f84d418b008888a992ff8c6d22389c2c3504e0,0.0,0.04189903076236218,
CIOTX,,0.0,0.028307328706833657,
TKB,0x16594930d16f3970e1a4317c6016555cb2e7b7fc,0.0,0.000620311414250277,
LCR,,0.0,2.4415876344260345e-05,
GRIMACE,0xc6759a4fc56b3ce9734035a56b36e8637c45b77e,0.0,1.1567256313913814,
PARA,,0.0,0.01800907587521603,
KXA,,0.0,0.008962071630357267,
AZIT,,0.0,0.04569680850871443,
AXIA,0x793786e2dd4cc492ed366a94b88a3ff9ba5e7546,0.0,0.05066934196918189,
UM,0xb19dd661f076998e3b0456935092a233e12c2280,0.0,0.0036038594102741376,
CRFI,,0.0,0.009749422105448482,
BTT,,0.0,0.0011491317064769877,
CEJI,0x189fc141854bfc6146777406d53fbc89f4e70407,0.0,0.005096437092315294,
ETM,,0.0,0.00039216177534771667,
BUND,0x8d3e855f3f55109d473735ab76f753218400fe96,0.0,11.548818551259721,
AGFI,0x4d0f56d728c5232ab07faa0bdcba23670a35451f,0.0,3.454236667157173e-07,
MPWR,0x6731827cb6879a2091ce3ab3423f7bf20539b579,0.0,5.900154657347294,
PACT,,0.0,0.0011166198876152332,
WINE,,0.0,14.180934281094931,
EVERSAFU,,0.0,0.011180517811117447,
$DOSA,0xee2b297408063e0967096bafdcfd1278d5bf1b8a,0.0,0.0011819361381475762,
HVILLE,,0.0,0.02048679584683867,
DIYAR,0x93cfe232311f49b53d4285cd54d31261980496ba,0.0,0.130015537393984,
KEYS,0xe0a189c975e4928222978a74517442239a0b86ff,0.0,0.008301180061106955,
YO,0xebf4ca5319f406602eeff68da16261f1216011b5,0.0,627.8242912584273,
BABY,0x1ccf27211e8bf052f6255329ed641b4e94e80603,0.0,0.01094658835932265,
PGX,0xeed4d7316a04ee59de3d301a384262ffbdbd589a,0.0,0.032338005333897815,
GALGO,,0.0,0.34794008690868455,
KBTC,,0.0,21390.683874577728,
START,0x1d7ca62f6af49ec66f6680b8606e634e55ef22c1,0.0,0.008834525692057288,
BRIDGE,0x92868a5255c628da08f550a858a802f5351c5223,0.0,0.007195322091336608,
PINU,,0.0,4.73769680671534e-10,
SC,,0.0,1.688564772242493e-09,
VPK,,0.0,0.03163837632617268,
RATS,,0.0,3.25976029154727e-10,
DFSM,,0.0,1.7639029942711713e-05,
POPS,,0.0,0.012398367524937453,
DOKI,0x869dbe51dc214fcb663604b0f7b548592f8c71f5,0.0,0.004669516960666924,
TFI,,0.0,0.01158697366087603,
LMCSWAP,,0.0,0.0056179697098768765,
OBT,,0.0,0.010820530962376286,
ROY,,0.0,0.005768547637009608,
MIDA,0x6cd13e1856286de773a435c8ba93a7c73a04f82d,0.0,0.09012185271431382,
BTL,,0.0,0.0009406089220049946,
CORN,,0.0,0.04801422864377165,
CSR,,0.0,0.0007523970352130706,
ELONGATE,,0.0,9.016879992594287e-09,
PIZZA,,0.0,0.0001487893628165806,
APOLLO,0xadf86e75d8f0f57e0288d0970e7407eaa49b3cab,0.0,9.402841643919388e-06,
DFAI,,0.0,0.0026869393817134683,
NKCLC,0xd1b624f07a4d9b3e3746e33cb58f42df079b5444,0.0,3.4827230715198176,
AFREP,,0.0,0.02693407467083876,
BOG,,0.0,0.2333720077161779,
ODEX,,0.0,0.015481718587666064,
MINDS,0xb26631c6dda06ad89b93c71400d25692de89c068,0.0,0.12803447133845938,
MXNT,0xed03ed872159e199065401b6d0d487d78d9464aa,0.0,0.05063310094222846,
GOBLIN,,0.0,1.92232285045356e-09,
CATPAY,,0.0,4.1430009878395e-11,
GZIL,,0.0,7.643994336906829,
SUPS,,0.0,0.006861449914825944,
BTSC,,0.0,0.005199636854383261,
CFXQ,0x0557e0d15aec0b9026dd17aa874fdf7d182a2ceb,0.0,0.004108173082838357,
BEND,,0.0,0.9681157677189419,
JKWON,,0.0,0.00018546868151717567,
MCC,0xc146b7cdbaff065090077151d391f4c96aa09e0c,0.0,5.294570927832824e-07,
HOUSE,,0.0,0.007453607127023688,
PTX,,0.0,0.01928929425053355,
