symbol,address,market_cap,price_usd,decimals
GDT,0xc67b12049c2d0cf6e476bc64c7f82fc6c63cffc5,0.0,0.08418540686991197,
LYRA,0x01ba67aac7f75f647d94220cc98fb30fcc5105bf,0.0,0.1502138344445505,
ARI10,,0.0,0.005353828799437483,
UNITS,,0.0,1.4610261203527974,
WOOL,0x8355dbe8b0e275abad27eb843f3eaf3fc855e525,0.0,0.05903465158279542,
SAK,0xb269ab3b20e09e6fd17c3ed5b4cecf3dea1a5141,0.0,0.014339618405655542,
YOSHI,0x4374f26f0148a6331905edf4cd33b89d8eed78d1,0.0,0.2154081238101846,
PIM,,0.0,5.631150148379921,
FIT,0x3c72fca8523686fd9e5740b0826fa4bb376e0241,0.0,0.0007731163182311201,
AFP,,0.0,155.2102028190263,
ESNC,,0.0,0.031249168422366507,
SKP,,0.0,0.039566125383054374,
VPAD,0x51fe2e572e97bfeb1d719809d743ec2675924edc,0.0,0.04010728898321011,
CRDN,,0.0,0.006725456770149483,
TKX,0x667102bd3413bfeaa3dffb48fa8288819e480a88,0.0,21.63293379086019,
NLC,,0.0,0.1484653607530004,
BHAT,,0.0,0.08941075702426157,
QUA,,0.0,3.560005264014944,
MNT,0xc7c36ee729968944a86e0cd504deccd3b0edbae1,0.0,0.15369590996856744,
PETT,,0.0,2.69632824749021,
TCOIN,,0.0,0.016823968555764672,
BAS,,0.0,0.06632962323308352,
FDOGE,,0.0,2.782278137298835e-05,
DOGEZILLA,,0.0,7.8540547e-17,
HUAHUA,,0.0,0.00013884951899794705,
HAKA,0xd85ad783cc94bd04196a13dc042a3054a9b52210,0.0,0.010784611724857875,
CPU,0x6d52dfefb16bb9cdc78bfca09061e44574886626,0.0,0.04759376094957353,
ERTHA,,0.0,0.004186754656030164,
KALI,,0.0,0.007888942548187923,
COVN,0x19ac2659599fd01c853de846919544276ad26f50,0.0,2.5999308127408933,
VXRP,,0.0,0.00935115950997923,
TWD,,0.0,0.032818923843835,
DXGM,0x66f73d0fd4161cfad4302dc145ff994375c13475,0.0,0.01867850294276429,
GMD,,0.0,0.004204183007290715,
KON,0x8e83a9ebc6954cc8182d9b9abc711c601905ac2d,0.0,0.024804395568376242,
SURV,,0.0,0.0004268387277402568,
MMETA,,0.0,0.02859188181600039,
ANML,0x38b0e3a59183814957d83df2a97492aed1f003e2,0.0,0.0005156177496842436,
HMT,0xd1ba9bac957322d6e8c07a160a3a8da11a0d2867,0.0,0.06624636455136411,
BTCA,0x7db02aa39a3d0271e4c61c04d03857a10fc922c5,0.0,0.0008058686568922718,
EGS,0xb009bfaaf85e53f55d8657781eb69feaaed83672,0.0,0.0026724919145792256,
COLLIE,,0.0,3.305771626453027e-06,
BLD,,0.0,0.3900904841195284,
RETH,,0.0,0.0037704694887863086,
KRU,,0.0,0.2625930120868302,
INSURE,0xd83ae04c9ed29d6d3e6bf720c71bc7beb424393e,0.0,0.013962550121309604,
BAO,,0.0,4.536981902474e-11,
AVG,0xa41f142b6eb2b164f8164cae0716892ce02f311f,0.0,0.08106462506670706,
HBO,,0.0,0.002377535558213348,
WBX,0xbb97e381f1d1e94ffa2a5844f6875e6146981009,0.0,0.009899601200943011,
MRHB,,0.0,0.006696268599457326,
CALI,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,0.0,0.011339698237108358,
MCHC,0xd69f306549e9d96f183b1aeca30b8f4353c2ecc3,0.0,0.32323084308107064,
ENTC,0x3ecab35b64345bfc472477a653e4a3abe70532d9,0.0,1.0479721122124832,
SHEESHA,0x232fb065d9d24c34708eedbf03724f2e95abe768,0.0,16.283501042942426,
INUINU,0xc6bdb96e29c38dc43f014eed44de4106a6a8eb5f,0.0,3.10487033649841e-10,
APC,,0.0,0.9823764676583077,
PRDS,,0.0,0.000573984725582028,
SOY,0x9fae2529863bd691b4a7171bdfcf33c7ebb10a65 (callisto network),0.0,0.020109464863161293,
CTS,,0.0,0.14900328118693532,
BOXC,,0.0,0.031278399726705076,
MLD,,0.0,1.3599638097413903e-05,
UPO,,0.0,0.009311482028084735,
NDAU,,0.0,14.002627373388743,
QATAR,,0.0,0.00044664882614955383,
MSWAP,,0.0,0.00071518443220064,
ULX,,0.0,0.09145850203289141,
LKD,,0.0,0.9567382949647764,
TRAXX,0xd43be54c1aedf7ee4099104f2dae4ea88b18a249,0.0,0.13633867731965038,
ITAMCUBE,0xbbab3bdb291b0f22bc9881895ff488a5db67bec8,0.0,0.08124358916514096,
KOIN,0x66d28cb58487a7609877550e1a34691810a6b9fc,0.0,0.004886010172279749,
NPICK,0xc3dca8f61b275d1e88f3ea31b3e311c49f56b24b,0.0,0.0063998296929006614,
DCRN,,0.0,2.732527284190679,
TSLA,,0.0,229.5806384765906,
REV3L,,0.0,0.007837745730619482,
EURT,0xc581b735a1688071a1746c968e0798d642ede491,0.0,0.9901711372421264,
MMT,,0.0,0.8678430644937509,
SQUID,,0.0,0.00789930736808299,
EMBR,,0.0,0.012061484803064335,
TRIVIA,,0.0,0.016658750347226026,
HBB,,0.0,0.1276845292878039,
EARN,,0.0,1.9199891358431462,
RBIF,0x7b32e70e8d73ac87c1b342e063528b2930b15ceb,0.0,1.12498889053829e-10,
SBR,,0.0,0.0022082652986131165,
B2M,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,0.0,0.01211104527023267,
HELLO,,0.0,0.015418818436080863,
MSTR,,0.0,224.7178639655687,
CHAIN,0xc4c2614e694cf534d407ee49f8e44d125e4681c4,0.0,0.016440895150643293,
CHAMP,,0.0,0.019688688021363285,
CDOG,,0.0,0.03400909497742992,
GOMT,0xfb1172b050bcc798e37ae8abf620cc528e771162,0.0,0.5402046245107972,
FB,,0.0,102.46221543254694,
BRDG,,0.0,0.021881373229052647,
IDK,0x61fd1c62551850d0c04c76fce614cbced0094498,0.0,0.06399815685,
BVC,,0.0,0.003988375048696733,
MNST,,0.0,0.00656180167363373,
NVDA,,0.0,138.14412071948135,
SMETA,0xadc3f2c3d728202658930860158c726d8180a38f,0.0,0.016799552943864232,
PRNT,0x7cfea0dd176651e7b5a1ced9c4faf8ee295315fd,0.0,0.7467066455360031,
BT,0x76c5449f4950f6338a393f53cda8b53b0cd3ca3a,0.0,0.1819893303310876,
ALPHA,,0.0,0.38369100302858766,
FTG,0x3a4cab3dcfab144fe7eb2b5a3e288cc03dc07659,0.0,0.007409802816311546,
CCX,0x1d6405138a335ce5fd7364086334efb3e4f28b59,0.0,0.11211479431216985,
PIG,,0.0,2.2931864688161707e-08,
SRT,0x22987407fd1fc5a971e3fda3b3e74c88666cda91,0.0,0.00041924274047100093,
GLDN,0xfeeb4d0f5463b1b04351823c246bdb84c4320cc2,0.0,3.8845003117287664,
DES,0x634239cfa331df0291653139d1a6083b9cf705e3,0.0,0.0050287114825263825,
GOLC,0x095797fd4297fb79883cc912a5ba6313b15c445d,0.0,40.11933237672682,
IDO,,0.0,0.00011356434558324338,
LBT,,0.0,0.17997503573335702,
USD+,,0.0,1.0002692334825856,
CALO,,0.0,0.026276137020111973,
COMB,,0.0,0.0005519853110126819,
NPT,,0.0,1.0928575337830162,
CAKEW,,0.0,0.2607858733330339,
GOTG,0xceeb07dd26b36287b6d109f0b06d7e8202ce8c1d,0.0,0.7139826316540463,
BNS,0xd996035db82cae33ba1f16fdf23b816e5e9faabb,0.0,0.0006943104961585896,
MUTE,0xa49d7499271ae71cd8ab9ac515e6694c755d400c,0.0,0.48735614204798966,
MATICX,0xf03a7eb46d01d9ecaa104558c732cf82f6b6b645,0.0,0.9374819202367447,
BLV3,,0.0,0.02035757639227749,
DOG,0xbaac2b4491727d78d2b78815144570b9f2fe8899,0.0,0.0011619102789810593,
MMM7,,0.0,0.001326406132881089,
LILFLOKI,,0.0,3.80214794217012e-10,
DIVER,0xfb782396c9b20e564a64896181c7ac8d8979d5f4,0.0,0.014074576968309585,
BFG,,0.0,0.013622042630155172,
TWOGE,,0.0,1.165011686651371e-09,
SEA,,0.0,0.009015530369158066,
GALAXY,,0.0,2.793832535948174e-09,
RTK,0xe529b502fec3ff0ea86fe63da505ec62fdf4f387,0.0,0.005535865334505323,
BZEN,,0.0,0.0004725143506057949,
ETERNAL,,0.0,0.22944240483830156,
EXMOC,,0.0,5.167176543286871e-05,
JOY,0x4e114d405b9ba2f59524941733e505ae03fb1fb5,0.0,0.5819390880042757,
NIO,,0.0,9.716,
OPV,,0.0,0.3149521945302241,
$HORDE,,0.0,99.49948325893341,
METO,,0.0,0.0007318726271815785,
SIS,0xd38bb40815d2b0c2d2c866e0c72c5728ffc76dd9,0.0,0.09768584950409685,
MEX,,0.0,5.624993240379149e-05,
QUA,0x4daeb4a06f70f4b1a5c329115731fe4b89c0b227,0.0,0.0013123021031052646,
ORB,,0.0,0.05222774661331001,
KVERSE,,0.0,0.005060578678603126,
CIC,,0.0,0.22249407916724953,
WONE,,0.0,0.019449889977923466,
RAMA,,0.0,0.27299335916184125,
MOON,,0.0,0.10284724055795039,
QUINT,,0.0,1.7628584586766152,
IBAT,,0.0,0.003165958547336097,
LCDOT,,0.0,4.023883660744585,
DXCT,,0.0,0.12221347444599266,
RYOSHI,0x777e2ae845272a2f540ebf6a3d03734a5a8f618e,0.0,2.0381344268219927e-08,
ENTR,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,0.0,0.02351515102124317,
KZEN,0x4550003152f12014558e5ce025707e4dd841100f,0.0,0.03714185739409102,
MON,,0.0,0.16647531117732967,
OATH,,0.0,0.08545361859006746,
RBC,,0.0,3.899672625572772,
IDYP,0xbd100d061e120b2c67a24453cf6368e63f1be056,0.0,0.0022422274424943986,
CPS,,0.0,1.2980695754517245e-05,
WFT,,0.0,0.04824764181737889,
AVAT,,0.0,0.004080722447645738,
DIQ,,0.0,0.00017928855610170228,
S2K,,0.0,1.5157367770377612e-07,
SWEEP,,0.0,1.3827340383457e-11,
WGRT,,0.0,0.004355878365651901,
NATION,0x333a4823466879eef910a04d473505da62142069,0.0,689.051663513603,
AAA,0x8c6bf16c273636523c29db7db04396143770f6a0,0.0,9.978370715737252e-06,
CAN,,0.0,0.0003404799466530246,
COLA,0x19e98c4921aab7e3f5fd2adca36cfb669c63e926,0.0,0.09681492914327999,
TRXDOWN,,0.0,1.1289699567632572,
OBX,,0.0,0.0048865503842869355,
XETA,,0.0,103.6393190383992,
PEL,0xa75e7928d3de682e3f44da60c26f33117c4e6c5c,0.0,0.011433669095780193,
KUMA,0x48c276e8d03813224bb1e55f953adb6d02fd3e02,0.0,1.5545933633927373e-08,
HAY,,0.0,1.002837566525069,
JET,,0.0,292.9762251623519,
LBLOCK,0x2b867efd2de4ad2b583ca0cb3df9c4040ef4d329,0.0,0.00022197335398048334,
LED,,0.0,0.05393518572285176,
KCT,0x4c601dc69affb0d4fc8de1ac303705e432a4a27e,0.0,0.06798701448806257,
CORE,,0.0,0.24329806382212346,
MNR,,0.0,0.0030672092044523197,
XRPBULL,,0.0,3.04459775966887e-05,
GERA,0x80d4f13acc30968fd6225b1ea79f5779f09fee60,0.0,2.994623002622488e-05,
LIEN,0xab37e1358b639fd877f015027bb62d3ddaa7557e,0.0,0.6722051391683036,
CRF,0x508df5aa4746be37b5b6a69684dfd8bdc322219d,0.0,0.0016906060799379342,
EXN,0x0c9b3ab1bd0cf0745625381f5c3aa1cd9bbc7abb,0.0,0.3723918489591066,
DEUS,0xde5ed76e7c05ec5e4572cfc88d1acea165109e44,0.0,43.12438637238092,
BOOST,0x4e0fca55a6c3a94720ded91153a27f60e26b9aa8,0.0,0.01134372051919672,
LARIX,,0.0,0.0004984467985286544,
DMD,,0.0,7.076306513148092,
TYP,0xb46eda6219ba121ce9280388e7afb7dc84be3ff2,0.0,0.005389856569489775,
NDB,,0.0,0.04973024445549396,
DALI,,0.0,8.187281256003594e-09,
KIBA,0x005d1123878fc55fbd56b54c73963b234a64af3c,0.0,6.905700635563197e-06,
DV,0x2a03a891add2dc6d0f7b94419086630ba5cb65b6,0.0,0.003626496605874529,
AGV,0xf4f618eff5ef36cde2fca4fbd86554c62fb1382b,0.0,0.001347093519359696,
XSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,0.0,2.1553436649146374,
SHG,,0.0,4.024129725364716e-05,
STREETH,0xb840d10d840ef47c233fec1fd040f5b145a6dfa5,0.0,0.007281404927209119,
MIRL,0x8770b7dd89e5f759ee3b226e0c45e890f87ddc48,0.0,0.012709661780744907,
CRT,,0.0,0.10487586925449201,
SAFEMARS,,0.0,1.3742212555585956e-08,
TALK,0xcaabcaa4ca42e1d86de1a201c818639def0ba7a7,0.0,0.22345122767128564,
YTS,,0.0,0.0009306526106853249,
POA,0x1d2d542e6d9d85a712deb4d1a7d96a16ce00b8ce,0.0,2.430870337888587e-06,
NMKR,,0.0,0.003986903014572385,
ITEM,,0.0,0.034271590578547347,
QI,,0.0,0.01362207860085055,
SLD,,0.0,0.23189382902869737,
INVI,0x356a5160f2b34bc8d88fb084745465ebbbed0174,0.0,1.6413904458681094,
MTR,,0.0,1.056981433649313,
TBCC,,0.0,0.021931307367042168,
SRCX,,0.0,0.009409811639210359,
OKINAMI,0x1c4853ec0d55e420002c5efabc7ed8e0ba7a4121,0.0,0.0036052022109388225,
BSGG,0x69570f3e84f51ea70b7b68055c8d667e77735a25,0.0,0.003184689810618636,
LIF3,,0.0,0.05027044313276391,
BVT,,0.0,0.043894128318852525,
WELD,0xdd2a36ae937bc134ea694d77fc7e2e36f5d86de0,0.0,0.011429735348328652,
HONR,0x39ea10e507720783c27edd5f96bf2d6e199579b8,0.0,0.0500839817830488,
SL,0xb1f233835de2440620332267ba729bfe74fa2cfd,0.0,3.055718683682162e-06,
SPOOL,0x40803cea2b2a32bda1be61d3604af6a814e70976,0.0,0.20883808026764225,
HPX,,0.0,0.020321094799582398,
NOKU,0x8167d3b1024cb51a2dd1b4d889ddf7023420796a,0.0,0.41305953961441166,
YODE,,0.0,1.846082945493196,
MJT,,0.0,0.14550219013427979,
CHAINCADE,,0.0,1.589355189339582e-09,
VEUSD,,0.0,0.9971018697558067,
SER,0xb19189fb36c816f3e0f16065057b07b790998fdc,0.0,0.002417878489935435,
SLC,,0.0,0.03372875659896697,
CVNT,,0.0,0.5369934863122168,
TTC,,0.0,0.006539733564117877,
REAL,,0.0,0.17643242449189514,
KYOKO,0x14a32f050facf226ec60882398a9bf36d91dbac2,0.0,0.028100091040507116,
QA,,0.0,0.006969814524924625,
GHUB,,0.0,0.3903770782778232,
POSS,,0.0,0.20661089882933867,
JET,,0.0,0.07835456716956113,
NTB,0xbe393aa534f82c0ffac31bf06a23e283acb3352b,0.0,0.10728548052116231,
$MOR,,0.0,37.274093270174475,
TITAN,,0.0,3.560482160034391e-08,
FID,,0.0,0.003653770154026786,
BNSD,0x668dbf100635f593a3847c0bdaf21f0a09380188,0.0,0.0026404341656284087,
FAME,,0.0,0.005639417029030969,
ZGD,,0.0,0.528767377702434,
NAO,0xd049206fb408a611e543791f2d8f102a8bc253dc,0.0,2.919922297385926e-09,
ZENITH,,0.0,0.010755009830086546,
FGD,,0.0,0.5277204736180787,
MONO,,0.0,0.010060031275394992,
KRIDA,,0.0,0.013830315148934486,
BPRIVA,0xa82e4aa4c8d0859b1dd333145b6dd488f23e9782,0.0,0.1592957609498555,
NXDT,,0.0,0.10118039724563609,
MIM,,0.0,1.724192153500253,
IDO,0xf9c53268e9de692ae1b2ea5216e24e1c3ad7cb1e,0.0,0.07809792172117838,
PILOT,0x37c997b35c619c21323f3518b9357914e8b99525,0.0,0.7156572862818936,
ZURR,0x89509aa1d14a8e1e5364ec4c3b041213bcdbe08d,0.0,2.682934734912894,
UTG,,0.0,5.746647074868989,
HNTR,,0.0,0.009791058857182205,
PAYN,,0.0,0.0906873867005035,
BOBC,0xe803178b48a0e560c2b19f3b3d4e504f79d229ce,0.0,0.37282702756384717,
SLRR,,0.0,0.01750633413557395,
USHI,0x6dca182ac5e3f99985bc4ee0f726d6472ab1ec55,0.0,0.00012041658090979856,
RAIL,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,0.0,0.3923937763139144,
OMNOM,,0.0,4.881934123309419e-09,
EVE,0x0f628641d0ea1ecab9341e58d4982c0018a51c6b,0.0,0.020104688297703198,
HPN,,0.0,0.009317517869288104,
DARK,,0.0,0.0657800225281296,
BLN,,0.0,0.04718518277111712,
SUZUME,0x0b452278223d3954f4ac050949d7998e373e7e43,0.0,1.7250423558295695e-06,
HTO,,0.0,0.08471370569718427,
MARS4,0x16cda4028e9e872a38acb903176719299beaed87,0.0,0.0009685316352764593,
CPH,,0.0,0.024219597667901462,
ASSA,,0.0,0.006202834935166063,
HUB,,0.0,0.05646866051303901,
CNFI,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,0.0,0.06334845898499138,
LACE,,0.0,0.005475360830560791,
WAGMIGAMES,0x3b604747ad1720c01ded0455728b62c0d2f100f0,0.0,3.7052810138680122e-06,
KCAKE,,0.0,1.039872312182495e-06,
BPLUS,,0.0,0.00012215458109695755,
STARS,,0.0,0.054725769483229186,
THOR,0xa5f2211b9b8170f694421f2046281775e8468044,0.0,0.12982520372361706,
GDC,0x301c755ba0fca00b1923768fffb3df7f4e63af31,0.0,0.0009608744299856632,
PRB,,0.0,0.7703412805263432,
MGT,,0.0,0.002797925543865008,
HBIT,,0.0,1.8169509525568545e-05,
CATS,,0.0,9.76061459750654e-10,
VFIL,,0.0,0.11129009060161195,
SPAT,,0.0,0.005984840736251633,
CBANK,0xa5e412ba6fca1e07b15defcaa4236ff7b5a7f086,0.0,0.00336677423883044,
REFLEX V2,,0.0,2.788957719397921e-09,
ALYA,,0.0,0.2942621693327933,
DRK,,0.0,0.0012599664707898179,
MGG,0x7237c0b30b1355f1b76355582f182f6f04b08740,0.0,0.006340869700002504,
GUARD,,0.0,0.8858069866427734,
ELS,,0.0,0.010137093208602165,
REVU,,0.0,0.027429039870767717,
GMEX,,0.0,0.00040183930657689535,
TRYC,0x0000000005c6b7c1fd10915a05f034f90d524d6e,0.0,0.05371438259402305,
ALTRU,,0.0,0.41698890342805867,
$METAZ,,0.0,1.0228614570658117e-08,
SBCC,,0.0,0.3418163601083639,
MSTO,0x8d26cca0d58913932157dd4b294d4c95066172df,0.0,0.6829833857418959,
POR,,0.0,0.0008184852105661826,
MUSK,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,0.0,0.012504129813018565,
BOB,,0.0,1.0001950948118365,
IMC,0xbf0741e995f469d39e4f96c0780f9a8e43f4b978,0.0,0.08334254448119878,
FEED,,0.0,0.0004226884782992449,
EEUR,,0.0,0.9379338859352486,
KIAN,,0.0,0.001769952899442839,
KRRX,,0.0,0.27999354903779344,
ZTG,,0.0,0.07118261847046045,
BUSY,0x5cb3ce6d081fb00d5f6677d196f2d70010ea3f4a,0.0,0.004632251939690128,
AUSD,,0.0,0.76787206250689,
BOT,,0.0,0.002206498206510243,
H3RO3S,,0.0,0.002099401109577199,
LIST,,0.0,0.002189941723039445,
LOST,,0.0,0.02770996336328866,
VT,,0.0,0.028552367075908573,
ATOMBULL,0x75f0038b8fbfccafe2ab9a51431658871ba5182c,0.0,1.688e-05,
UCOIL,0x549044000a94870ab7c5017cd8fb0aefa9239a13,0.0,0.18669503182258645,
PBT,,0.0,0.47998722696754953,
CGS,,0.0,0.011899683335237167,
SEUR,0xd71ecff9342a5ced620049e616c5035f1db98620,0.0,0.9957824605472757,
FST,0x0e192d382a36de7011f795acc4391cd302003606,0.0,0.12887534414709373,
LAEEB,0x3b1a3c5d9d5c60651d4841c7814aa0fbb45a863d,0.0,0.0010111632760545102,
$FUR,,0.0,5.487256821784258,
FREL,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70,0.0,0.0003389909790458319,
DRIVECRYPTO,,0.0,0.03499914861049247,
SNAP,,0.0,0.0016431461153883472,
INDIA,,0.0,1.8988706777128246e-07,
NUMI,,0.0,0.14049626122695982,
CPC,,0.0,0.19080038018248605,
MT,0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc,0.0,0.000177115963789859,
ICSA,0xfc4913214444af5c715cc9f7b52655e788a569ed,0.0,1.4583131611362463,
TPAD,,0.0,0.08777185079725208,
BPLC,0x426fc8be95573230f6e6bc4af91873f0c67b21b4,0.0,9.999733895157282e-07,
XODEX,,0.0,0.00044471296775840645,
WMEMO,,0.0,27672.94040249127,
GRS,0x47d49d010c03b40f88f422502d694ff49fe6c9c8,0.0,0.38260396016056947,
ONX,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,0.0,0.07181482168449146,
GINOA,,0.0,0.5391992800187098,
SNE,,0.0,6.315498365898856e-05,
VEN,0xe14e06671702f0db50055388c29adc66821d933b,0.0,0.1971947524125016,
LSVR,0x79a06acb8bdd138beeecce0f1605971f3ac7c09b,0.0,0.0007020345356893105,
EDDA,0xfbbe9b1142c699512545f47937ee6fae0e4b0aa9,0.0,131.74381818562233,
BEE,,0.0,0.32009248195737416,
VALUE,0x49e833337ece7afe375e44f4e3e8481029218e5c,0.0,0.21209556007445765,
LINKBULL,0x83ad87c988ac0c6277c0c6234cc8108b20bb5d9b,0.0,0.00022444271740547483,
$HMT,,0.0,0.014554612684401424,
HDBTC,,0.0,3.799898880159767,
REF,,0.0,0.27279225434871357,
WZRD,,0.0,0.003864448192945926,
XLIST,,0.0,0.02875923468247234,
TSCT,0x805ea9c07b49dd23ce11ec66dc6d8a2957385035,0.0,0.0018865534459216245,
METAVIE,,0.0,0.5281582706459194,
MAPE,,0.0,0.028100342553451292,
ZPTC,0x39ae6d231d831756079ec23589d2d37a739f2e89,0.0,0.08972652615186862,
BNBX,,0.0,335.6845834395839,
JEN,,0.0,0.12091678226024186,
BNOX,0x8752bf7ad53d25a4165b9370f2becc22dd8ae838,0.0,0.6007840124210495,
OWL,,0.0,0.013038166738117632,
WALLET,,0.0,0.009682615305095328,
REALM,0x464fdb8affc9bac185a7393fd4298137866dcfb8,0.0,0.012626342679142494,
XZAR,0x48f07301e9e29c3c38a80ae8d9ae771f224f1054,0.0,0.054029403398074764,
CAST,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,0.0,0.0941323744963879,
BURN,,0.0,0.07385381514432135,
LIQD,,0.0,4666.905728118589,
TBC,https://etherscan.io/token/0x03042ae6fcfd53e3a0baa1fab5ce70e0cb74e6fb,0.0,2239.2704103442557,
ABR,0xa11bd36801d8fa4448f0ac4ea7a62e3634ce8c7c,0.0,0.4332366539602894,
CPET,,0.0,0.00019191824642484176,
JFC,0x940bdcb99a0ee5fb008a606778ae87ed9789f257,0.0,0.478517986676002,
ELU,,0.0,0.005589881562426588,
INDEX,0x0954906da0bf32d5479e25f46056d22f08464cab,0.0,2.215871143839809,
TOKKI,,0.0,0.07971524586267215,
WADA,,0.0,0.40624663550661005,
HE,,0.0,0.006935018206604289,
ISK,0x17d2628d30f8e9e966c9ba831c9b9b01ea8ea75c,0.0,0.2860125357221989,
ITSB,,0.0,0.0776107068162918,
BEXT,,0.0,0.018229565241110097,
SHD,,0.0,8.968604849888527,
SFO,,0.0,0.006386220663496143,
LYFE,,0.0,0.014335587134399998,
ITHEUM,,0.0,0.10145713456533248,
CWAR,,0.0,0.023471439306479484,
CLOAK,,0.0,0.006922615674465035,
HEBE,,0.0,0.012389670296099872,
FJT,,0.0,0.14659609890300576,
BTP,,0.0,3.361447665693985,
MFX,,0.0,0.002050896590155859,
SMARTNFT,,0.0,0.00010197159509224477,
O,0xb53ecf1345cabee6ea1a65100ebb153cebcac40f,0.0,2.7704379069171307e-05,
CART,0x5c8c8d560048f34e5f7f8ad71f2f81a89dbd273e,0.0,0.011115965226765634,
ICE,0xf16e81dce15b08f326220742020379b855b87df9,0.0,0.25123138446963394,
ARNM,0xd9063a24630f24cd4dc99a9c7abe73f82fc6b722,0.0,0.05570681510029006,
TOOLS,,0.0,0.015698575990910187,
PAR,0x68037790a0229e9ce6eaa8a99ea92964106c4703,0.0,0.9927566136739868,
DFT,0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a,0.0,0.04328484813857781,
BABYSHIBAINU,,0.0,5.527476509511738e-09,
LOX,,0.0,0.0003524915448044128,
LUNCH,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,0.0,0.0001915926311465833,
BIGB,,0.0,0.006200834988387031,
LMR,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,0.0,0.01155164177232236,
CENT,0x08ba718f288c3b12b01146816bef9fa03cc635bc,0.0,0.0014027714864728138,
UNW,,0.0,0.0019165173325467093,
CLS,,0.0,0.6044599970107855,
MVD,0x788b6d2b37aa51d916f2837ae25b05f0e61339d1,0.0,3.2248215529707758,
TNS,,0.0,0.00722282429753106,
SWU,,0.0,0.13840267813129453,
BABA,,0.0,70.49057216480847,
RISU,0xcb3c5438dae9fe30b18ea53da3dab0e7dcaa0e4b,0.0,0.0009348446934021367,
RBD,,0.0,0.029099225634907692,
EJS,0x96610186f3ab8d73ebee1cf950c750f3b1fb79c2,0.0,0.0023116512031070994,
SRBP,,0.0,0.7874807914118501,
PPAD,,0.0,0.003133241987263896,
RATIO,,0.0,0.14719957258300645,
CHEQ,,0.0,0.043768069050494816,
NBT,0x446f2a8a39cc730ef378be759a3c57f1a3fe824c,0.0,0.005527070663226604,
GGG,,0.0,0.05629825514587944,
BID,0x25e1474170c4c0aa64fa98123bdc8db49d7802fa,0.0,0.001134058589493785,
M87,0x8af5fedc0f263841c18f31d9dbcc97a47e1ab462,0.0,4.597301579332004e-06,
ZED,0x5ec03c1f7fa7ff05ec476d19e34a22eddb48acdc,0.0,0.037806082125838365,
PRXY,,0.0,0.3263493066955118,
ACDX,,0.0,0.02151038996769998,
ENRX,,0.0,0.00022979388491071434,
PRUF,0xa49811140e1d6f653dec28037be0924c811c4538,0.0,0.00036149038839864843,
CATCOIN,0x3e362283b86c1b45097cc3fb02213b79cf6211df,0.0,3.999893558063e-12,
MONS,,0.0,0.018212733894398717,
SHIBLITE,,0.0,1.902967434806286e-09,
GENS,,0.0,0.002379932232046312,
ESW,0x5a75a093747b72a0e14056352751edf03518031d,0.0,0.0020901044897814855,
JOY,,0.0,0.027206950005016734,
BTCIX,,0.0,0.7345989298659127,
SCRAP,,0.0,0.5076370276845661,
1SOL,0x009178997aff09a67d4caccfeb897fb79d036214,0.0,0.009064225316371256,
ALPA,0x7ca4408137eb639570f8e647d9bd7b7e8717514a,0.0,0.033876385955779034,
BTR,0x5ea82c27efc7634f1c5ad20a3561c453433a2f3a,0.0,0.017863290197122003,
WNK,0xe1bda0c3bfa2be7f740f0119b6a34f057bd58eba,0.0,0.0021262695173107403,
ZNT,,0.0,0.02239940392515231,
ONI,,0.0,0.07618780591630533,
MELD,,0.0,0.022616737976789245,
INDI,,0.0,0.11273905273124359,
ESHIB,,0.0,1.264614744251e-12,
DBL,,0.0,0.07940815338150965,
GLD,,0.0,0.05118869385838878,
BPX,,0.0,0.00010429757469628009,
ZYRO,0x1f6bd8766f8a8aa58f7441c8dd3709afa3a56202,0.0,0.004737872831449237,
CYS,,0.0,0.014636306671865607,
BEL,,0.0,3.9076960115495627,
USDS,,0.0,1.0047961549976252,
XRX,,0.0,0.00018548739953068528,
PRIME,,0.0,0.22538967707494634,
KKT,,0.0,0.0012647345681926017,
LEMN,,0.0,0.022526617697411485,
PAF,0x6a969d379700b2e5ea4e684d273d63c1c050ba49,0.0,0.0007795308270546734,
JUSTICE,0x59d1e836f7b7210a978b25a855085cc46fd090b5,0.0,7.20918028904786e-05,
FIWA,,0.0,0.00010304361632521863,
BBF,0xde075d9adbd0240b4462f124af926452ad0bac91,0.0,3.7877259537046997,
HVE2,0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5,0.0,0.0005153733141661155,
RIN,,0.0,0.2879588008849171,
